NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Bell	-210	1B	S	3	.203	MIA	v	SF	24th	22nd	h	0.5	1,1,2,0,0,0,0,1,1,1	0.75	62%	60%	64%	60%	.263 35-133, 5 HR, 19 RBI, 22 BB, 34 SO	Harrison	L		'+155
Jp Crawford	-175	SS	L	1	.164	SEA	v	CIN	8th	25th	h	0.5	1,1,1,0,1,0,1,1,1,1	0.62	62%	80%	63%	100%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Montas	R	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	'+130
Rhys Hoskins	-155	1B	R	7	.250	MIL	v	SD	9th	3rd	h	0.5	1,1,0,0,0,1,1,2,2,1	0.92	62%	70%	61%	50%	.213 19-89, 9 HR, 14 RBI, 14 BB, 21 SO	Musgrove	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Chas Mccormick	-170	LF	R	6	.244	HOU	v	ATL	21st	15th	h	0.5	2,1,2,0,0,0,0,1,1,2	0.85	62%	60%	58%	100%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		'+130
Connor Joe	-180	RF	R	7	.292	PIT	@	NYM	12th	18th	h	0.5	1,2,1,1,0,2,0,0,2,0	1.08	62%	60%	56%	67%	.316 6-19, 0 HR, 0 RBI, 3 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Nolan Gorman	-180	2B	L	3	.217	STL	@	OAK	23rd	27th	h	0.5	0,1,0,2,0,2,0,1,1,1	0.81	62%	60%	54%	0%		Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Cal Raleigh	-135	C	S	6	.196	SEA	v	CIN	8th	25th	h	0.5	1,2,1,0,1,0,1,0,1,1	0.69	62%	70%	52%	67%	.500 5-10, 1 HR, 1 RBI, 2 BB, 2 SO	Montas	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Jose Siri	+0	CF	R	8	.240	TB	v	LAA	13th	23rd	h	0.5	1,0,0,2,1,1,1,0,1,0	0.75	62%	60%	51%	52%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jj Bleday	-140	CF	L	3	.262	OAK	v	STL	22nd	29th	h	0.5	1,0,0,2,1,1,0,0,0,3	1.0	62%	50%	46%	0%		Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Jake Cronenworth	-230	1B	L	3	.265	SD	@	MIL	14th	1st	h	0.5	0,2,0,2,1,0,2,1,0,0	1.0	61%	50%	63%	56%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		'+170
Riley Greene	-255	LF	L	1	.236	DET	v	TEX	7th	14th	h	0.5	2,1,0,2,1,1,1,0,2,2	0.87	60%	80%	72%	71%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		'+185
Isiah Kiner Falefa	-155	3B	R	8	.295	TOR	v	NYY	2nd	4th	h	0.5	0,0,0,1,2,3,0,1,1,1	0.87	60%	60%	64%	42%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Anthony Santander	-245	RF	S	-	.180	BAL	v	MIN	11th	6th	h	0.5	1,2,0,1,1,1,1,0,0,0	0.73	60%	60%	63%	85%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Varland	R		'+180
Randy Arozarena	-190	LF	R	3	.196	TB	v	LAA	13th	23rd	h	0.5	1,0,1,0,1,1,1,0,0,1	0.73	60%	60%	61%	62%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Eugenio Suarez	-140	3B	R	6	.259	ARI	v	CHC	15th	13th	h	0.5	1,2,2,1,0,0,0,1,2,0	1.0	60%	60%	61%	68%	.154 2-13, 1 HR, 4 RBI, 1 BB, 5 SO	Brown	R		'+105
Ian Happ	-210	LF	S	1	.224	CHC	@	ARI	19th	19th	h	0.5	1,1,1,1,1,0,0,0,0,0	0.87	60%	50%	57%	45%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Josh Rojas	-120	3B	L	9	.346	SEA	v	CIN	8th	25th	h	0.5	1,2,1,1,0,2,0,2,0	0.9	60%	60%	57%	40%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		-110
Jared Walsh	-110	1B	L	8	.250	TEX	@	DET	1st	11th	h	0.5	1,1,1,0,1,0,0,0,1,0	0.8	60%	50%	56%	58%	.222 2-9, 2 HR, 3 RBI, 0 BB, 3 SO	Olson	R		-120
Nick Ahmed	-140	SS	R	9	.261	SF	@	MIA	28th	16th	h	0.5	1,0,0,1,0,1,1,3,1,0	0.8	60%	60%	54%	59%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		'+105
Rene Pinto	-115	C	R	9	.269	TB	v	LAA	13th	23rd	h	0.5	1,1,1,0,0,0,1,1,0,2	0.7	60%	60%	54%	83%	.273 6-22, 1 HR, 6 RBI, 0 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Kyle Tucker	-230	RF	L	3	.269	HOU	v	ATL	21st	15th	h	0.5	0,2,0,1,2,0,0,2,2,0	1.06	59%	50%	68%	83%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		'+170
Travis Darnaud	-200	C	R	8	.222	ATL	@	HOU	27th	9th	h	0.5	0,1,0,2,0,1,1,1,1,0	0.67	58%	60%	59%	86%	.333 8-24, 1 HR, 7 RBI, 3 BB, 7 SO	Arrighetti	R		'+150
Francisco Alvarez	-195	C	R	6	.267	NYM	v	PIT	6th	21st	h	0.5	2,1,0,2,0,1,0,2,1,0	1.0	58%	60%	48%	50%	.136 3-22, 1 HR, 2 RBI, 1 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Blaze Alexander	-130	SS	R	9	.286	ARI	v	CHC	15th	13th	h	0.5	2,1,0,0,1,1,1,2,0,0	0.83	58%	60%	0%	0%		Brown	R		'+100
Charlie Blackmon	-220	RF	L	1	.280	COL	@	PHI	10th	8th	h	0.5	3,3,0,1,0,2,1,0,0,0	1.0	57%	50%	70%	68%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	'+160
Vinnie Pasquantino	-270	1B	L	3	.231	KC	@	CHW	20th	20th	h	0.5	1,0,0,1,0,0,3,3,1,1	0.86	57%	60%	65%	59%	.216 8-37, 1 HR, 3 RBI, 0 BB, 6 SO	Nastrini	R		'+195
Brandon Drury	-190	2B	R	6	.196	LAA	@	TB	26th	2nd	h	0.5	0,1,0,0,1,1,0,1,1,2	0.71	57%	60%	59%	54%	.316 12-38, 4 HR, 10 RBI, 0 BB, 9 SO	Eflin	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Orlando Arcia	-205	SS	R	7	.340	ATL	@	HOU	27th	9th	h	0.5	2,2,0,1,3,0,0,3,0,0	1.29	57%	50%	55%	75%	.200 3-15, 0 HR, 0 RBI, 0 BB, 5 SO	Arrighetti	R		'+150
Jd Davis	-190	3B	R	4	.196	OAK	v	STL	22nd	29th	h	0.5	1,2,0,1,0,0,1,0,0,0	0.71	57%	40%	53%	44%	.222 4-18, 1 HR, 4 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Will Benson	-160	CF	L	2	.220	CIN	@	SEA	18th	7th	h	0.5	1,0,0,1,0,2,0,0,1,1	0.79	57%	50%	46%	67%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		'+120
Nick Castellanos	-280	RF	R	6	.190	PHI	v	COL	30th	30th	h	0.5	0,1,0,0,2,1,0,1,2,1	0.69	56%	60%	69%	73%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+200
Brendan Rodgers	-215	2B	R	6	.211	COL	@	PHI	10th	8th	h	0.5	0,1,1,0,2,0,1,3,1,0	0.75	56%	60%	66%	40%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Nola	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Aaron Judge	-240	CF	R	3	.207	NYY	@	TOR	25th	10th	h	0.5	2,0,2,0,0,1,0,1,2,1	0.75	56%	60%	66%	66%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Alex Verdugo	-255	LF	L	6	.218	NYY	@	TOR	25th	10th	h	0.5	1,1,0,0,3,1,0,1,2,0	0.75	56%	60%	64%	60%	.208 11-53, 2 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Bryson Stott	-250	2B	L	7	.224	PHI	v	COL	30th	30th	h	0.5	1,1,0,0,1,1,1,1,0,1	0.69	56%	70%	63%	57%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		'+185
Matt Chapman	-195	3B	R	5	.200	SF	@	MIA	28th	16th	h	0.5	0,0,0,1,0,1,2,0,2,0	0.81	56%	40%	60%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		'+145
Jorge Soler	-185	DH	R	3	.228	SF	@	MIA	28th	16th	h	0.5	2,0,0,2,0,0,0,1,1,2	0.81	56%	50%	58%	55%	.190 8-42, 1 HR, 6 RBI, 5 BB, 7 SO	Cabrera	R		'+140
Ha Seong Kim	-150	SS	R	6	.215	SD	@	MIL	14th	1st	h	0.5	1,0,0,1,1,0,2,1,1,0	0.78	56%	60%	56%	37%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		'+110
Robbie Grossman	-175	RF	S	1	.222	CHW	v	KC	17th	26th	h	0.5	0,0,0,0,2,1,1,1,1	0.67	56%	60%	56%	57%	.083 2-24, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Miguel Amaya	-110	C	R	-	.250	CHC	@	ARI	19th	19th	h	0.5	0,0,2,0,1,1,1,0,1	0.67	56%	50%	45%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-120
Jackson Merrill	-190	CF	L	8	.333	SD	@	MIL	14th	1st	h	0.5	0,1,0,4,1,0,0,2,1,3	1.0	56%	60%	0%	0%		Ross	R		'+140
Nick Martini	-140	DH	L	8	.290	CIN	@	SEA	18th	7th	h	0.5	1,1,0,1,0,0,0,0,1,3	0.82	55%	50%	45%	83%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Kirby	R		'+105
Dominic Fletcher	-185	CF	L	6	.250	CHW	v	KC	17th	26th	h	0.5	0,0,1,0,2,1,1,1,0,2	0.69	54%	60%	71%	50%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Joey Meneses	-165	1B	R	4	.204	WSH	@	LAD	3rd	5th	h	0.5	0,0,1,0,0,2,0,0,1,1	0.77	54%	40%	71%	83%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Glasnow	R		'+120
Anthony Rendon	-235	3B	R	1	.231	LAA	@	TB	26th	2nd	h	0.5	0,0,1,1,1,3,0,2,2,2	0.92	54%	70%	69%	53%	.239 16-67, 3 HR, 12 RBI, 7 BB, 12 SO	Eflin	R	.389 7-18, 0 HR, 2 RBI, 2 BB, 1 SO	'+170
Brayan Rocchio	-185	SS	S	9	.217	CLE	@	BOS	4th	24th	h	0.5	1,2,1,0,2,0,0,0,1,0	0.77	54%	50%	65%	0%		Crawford	R		'+135
Avisail Garcia	-150	RF	R	6	.194	MIA	v	SF	24th	22nd	h	0.5	1,0,0,1,0,1,0,1,1,1	0.54	54%	60%	63%	57%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		'+115
Hunter Renfroe	-130	RF	R	-	.178	KC	@	CHW	20th	20th	h	0.5	0,1,1,1,1,1,1,0,2,0	0.62	54%	70%	58%	65%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Nastrini	R		'+100
Gabriel Moreno	-220	C	R	7	.256	ARI	v	CHC	15th	13th	h	0.5	1,1,0,0,1,0,0,4,1,1	0.85	54%	60%	58%	71%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		'+160
Mauricio Dubon	-215	CF	R	9	.257	HOU	v	ATL	21st	15th	h	0.5	0,0,0,1,1,0,2,2,0,1	0.69	54%	50%	56%	62%	.357 5-14, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		'+160
Mitch Garver	-140	DH	R	8	.156	SEA	v	CIN	8th	25th	h	0.5	0,1,1,1,0,0,1,0,1,0	0.54	54%	50%	55%	67%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Montas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Reese Mcguire	-170	C	L	8	.294	BOS	v	CLE	5th	17th	h	0.5	1,1,0,1,0,2,0,0,0,2	0.77	54%	50%	53%	53%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Joey Ortiz	-135	3B	R	9	.323	MIL	v	SD	9th	3rd	h	0.5	1,1,0,0,2,0,1,3,0,1	0.77	54%	60%	43%	0%		Musgrove	R		'+105
Xander Bogaerts	-225	2B	R	1	.212	SD	@	MIL	14th	1st	h	0.5	0,2,1,1,0,1,1,0,0,0	0.82	53%	50%	70%	81%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		'+165
Paul Goldschmidt	-260	1B	R	2	.193	STL	@	OAK	23rd	27th	h	0.5	0,1,1,0,0,1,0,1,2,0	0.73	53%	50%	69%	75%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	'+185
Luis Campusano	-190	C	R	7	.263	SD	@	MIL	14th	1st	h	0.5	0,3,0,1,0,1,0,1,0,0	1.0	53%	40%	67%	25%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ross	R		'+140
Christian Encarnacion Strand	-175	1B	R	3	.185	CIN	@	SEA	18th	7th	h	0.5	1,0,0,1,0,2,0,2,0,2	0.8	53%	50%	65%	67%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		'+130
Andrew Vaughn	-245	1B	R	3	.185	CHW	v	KC	17th	26th	h	0.5	2,0,0,1,0,2,1,0,0,1	0.67	53%	50%	64%	70%	.311 19-61, 3 HR, 10 RBI, 5 BB, 14 SO	Lugo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Cody Bellinger	-245	CF	L	3	.172	CHC	@	ARI	19th	19th	h	0.5	0,0,2,1,1,0,0,0,0,1	0.67	53%	40%	63%	59%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	'+180
Pete Alonso	-215	1B	R	4	.271	NYM	v	PIT	6th	21st	h	0.5	2,0,0,0,0,2,2,2,3,0	1.07	53%	50%	62%	61%	.182 2-11, 1 HR, 2 RBI, 2 BB, 4 SO	Perez	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+160
Kyle Isbel	-160	CF	L	9	.233	KC	@	CHW	20th	20th	h	0.5	1,1,0,1,0,0,1,2,0,0	0.67	53%	50%	46%	43%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		'+120
Steven Kwan	'+150	LF	L	1	.368	CLE	@	BOS	4th	24th	h	1.5	2,3,3,0,3,2,2,1,1,1	1.67	53%	60%	30%	33%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Colt Keith	-220	2B	L	6	.208	DET	v	TEX	7th	14th	h	0.5	1,0,1,1,2,0,1,0,2,0	0.73	53%	60%	0%	0%		Lorenzen	R		'+160
Jordan Walker	-240	RF	R	7	.178	STL	@	OAK	23rd	27th	h	0.5	1,0,0,1,1,0,0,1,1,0	0.57	50%	50%	73%	100%	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	Stripling	R		'+175
Nico Hoerner	-215	2B	R	7	.159	CHC	@	ARI	19th	19th	h	0.5	0,0,1,0,1,1,0,1,0,1	0.5	50%	50%	69%	77%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jeff Mcneil	-225	2B	L	7	.222	NYM	v	PIT	6th	21st	h	0.5	0,1,0,1,1,1,2,3,0,0	0.71	50%	60%	67%	67%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	'+165
Zack Gelof	-175	2B	R	2	.194	OAK	v	STL	22nd	29th	h	0.5	1,1,0,4,1,1,0,0,1,0	0.75	50%	60%	67%	67%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Andrew Benintendi	-265	LF	L	2	.145	CHW	v	KC	17th	26th	h	0.5	1,0,0,0,2,1,1,0,0,1	0.57	50%	50%	65%	65%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Jonathan India	-205	2B	R	1	.196	CIN	@	SEA	18th	7th	h	0.5	0,0,3,0,0,1,1,0,0,0	0.71	50%	30%	65%	0%		Kirby	R		'+150
Evan Carter	-210	LF	L	3	.245	TEX	@	DET	1st	11th	h	0.5	0,2,3,0,0,1,1,3,1,1	0.86	50%	70%	64%	0%		Olson	R		'+155
Nolan Jones	-140	LF	L	5	.190	COL	@	PHI	10th	8th	h	0.5	1,2,0,2,1,0,0,2,2,0	0.75	50%	60%	61%	0%		Nola	R		'+105
Miguel Sano	-145	DH	R	4	.207	LAA	@	TB	26th	2nd	h	0.5	0,1,0,2,1,1,1,0,0,0	0.6	50%	50%	61%	56%	.245 23-94, 5 HR, 17 RBI, 7 BB, 45 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Leody Taveras	-220	CF	S	9	.200	TEX	@	DET	1st	11th	h	0.5	2,1,2,0,0,2,0,0,0,1	0.71	50%	50%	59%	79%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Byron Buxton	-245	CF	R	3	.196	MIN	@	BAL	16th	12th	h	0.5	2,0,0,1,1,1,0,0,0,0	0.64	50%	40%	56%	71%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Zach Neto	-140	SS	R	9	.188	LAA	@	TB	26th	2nd	h	0.5	1,2,0,2,0,0,1,1,0,0	0.64	50%	50%	56%	80%	.238 5-21, 1 HR, 3 RBI, 1 BB, 7 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Daulton Varsho	-140	LF	L	7	.196	TOR	v	NYY	2nd	4th	h	0.5	1,1,0,0,0,1,1,2,1,0	0.56	50%	60%	56%	50%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Ryan Noda	'+115	1B	L	7	.159	OAK	v	STL	22nd	29th	h	0.5	1,1,1,1,0,1,0,0,0,0	0.5	50%	50%	55%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Tyler Freeman	-230	CF	R	6	.167	CLE	@	BOS	4th	24th	h	0.5	1,1,0,1,0,1,1,0,0,0	0.58	50%	50%	52%	0%		Crawford	R		'+170
Enrique Hernandez	-180	LF	R	8	.200	LAD	v	WSH	29th	28th	h	0.5	0,1,1,1,1,0,1,0,2,0	0.58	50%	60%	52%	44%	.400 4-10, 1 HR, 4 RBI, 2 BB, 1 SO	Parker	L		'+135
Gavin Sheets	-185	1B	L	4	.286	CHW	v	KC	17th	26th	h	0.5	0,1,2,1,0,2,0,3,0,1	0.83	50%	60%	50%	54%	.289 13-45, 2 HR, 9 RBI, 8 BB, 6 SO	Lugo	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Seth Brown	-130	LF	L	5	.208	OAK	v	STL	22nd	29th	h	0.5	1,0,1,2,0,0,2,1,1,1	0.62	50%	70%	49%	33%	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Gabriel Arias	-195	3B	R	8	.227	CLE	@	BOS	4th	24th	h	0.5	2,0,0,0,1,2	0.83	50%	40%	45%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crawford	R		'+145
Bobby Witt	'+160	SS	R	2	.333	KC	@	CHW	20th	20th	h	1.5	2,0,2,0,1,0,4,0,2,1	1.38	50%	40%	29%	26%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		-220
Marcus Semien	'+160	2B	R	1	.288	TEX	@	DET	1st	11th	h	1.5	3,2,0,0,2,2,0,1,1,2	1.19	50%	50%	26%	23%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Trey Lipscomb	'+105	3B	R	8	.224	WSH	@	LAD	3rd	5th	h	0.5	1,0,0,0,3,0,0,0,1,1	0.79	50%	40%	0%	0%		Glasnow	R		-140
Kerry Carpenter	-240	RF	L	4	.270	DET	v	TEX	7th	14th	h	0.5	0,0,1,0,0,1,2,1,1,0	0.67	47%	50%	61%	75%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		'+175
Lane Thomas	-140	RF	R	2	.213	WSH	@	LAD	3rd	5th	h	0.5	0,0,2,2,3,0,0,1,0,3	0.87	47%	50%	57%	31%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		'+105
Jack Suwinski	-175	LF	L	6	.196	PIT	@	NYM	12th	18th	h	0.5	2,0,0,1,1,2,0,0,0,2	0.67	47%	50%	49%	31%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Lourdes Gurriel	'+190	LF	R	3	.297	ARI	v	CHC	15th	13th	h	1.5	0,0,2,2,1,1,2,1,2,0	1.27	47%	40%	28%	22%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		-265
Javier Baez	-255	SS	R	8	.140	DET	v	TEX	7th	14th	h	0.5	1,1,0,0,1,0,0,0,0,1	0.46	46%	40%	61%	75%	.172 5-29, 0 HR, 2 RBI, 0 BB, 9 SO	Lorenzen	R	.286 6-21, 1 HR, 2 RBI, 1 BB, 4 SO	'+185
Adam Frazier	-155	2B	L	7	.207	KC	@	CHW	20th	20th	h	0.5	0,0,0,1,1,0,0,1,0,0	0.46	46%	30%	59%	60%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		'+115
Henry Davis	-150	C	R	9	.186	PIT	@	NYM	12th	18th	h	0.5	2,0,0,0,0,0,1,1,2,0	0.62	46%	40%	55%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Abraham Toro	-185	3B	S	1	.275	OAK	v	STL	22nd	29th	h	0.5	0,0,1,2,0,3,1,0,3,1	0.85	46%	60%	49%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Aaron Hicks	-135	RF	S	-	.184	LAA	@	TB	26th	2nd	h	0.5	0,0,0,2,1,0,1,2,0,1	0.64	45%	50%	53%	47%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mike Tauchman	-150	RF	L	8	.192	CHC	@	ARI	19th	19th	h	0.5	1,0,0,0,1,1,1,0,1,0	0.45	45%	50%	43%	29%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Andrew Mccutchen	-190	DH	R	5	.194	PIT	@	NYM	12th	18th	h	0.5	0,0,2,1,0,2,0,0,2	0.78	44%	50%	67%	63%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Freddy Fermin	-200	C	R	8	.192	KC	@	CHW	20th	20th	h	0.5	0,1,0,0,2,0,1,1,0	0.56	44%	50%	60%	50%	.261 6-23, 0 HR, 1 RBI, 2 BB, 4 SO	Nastrini	R		'+145
Rowdy Tellez	-165	1B	L	4	.256	PIT	@	NYM	12th	18th	h	0.5	2,0,3,0,1,1,0,0,0,2	0.69	44%	50%	57%	54%	.211 4-19, 1 HR, 1 RBI, 3 BB, 5 SO	Houser	R		'+120
Tyler Nevin	-170	LF	R	-	.273	OAK	v	STL	22nd	29th	h	0.5	0,1,0,0,2,0,0,1,2	0.67	44%	40%	45%	67%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Jake Bauers	-105	1B	L	6	.161	MIL	v	SD	9th	3rd	h	0.5	1,0,0,0,0,2,1,0,1	0.56	44%	40%	44%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-125
Estevan Florial	-140	CF	L	7	.190	CLE	@	BOS	4th	24th	h	0.5	0,1,0,1,0,0,1,0,1	0.44	44%	40%	43%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Travis Jankowski	-255	CF	L	2	.333	TEX	@	DET	1st	11th	h	0.5	1,0,1,0,1,0,0,1,0	0.44	44%	40%	41%	38%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Tyler Wade	-140	3B	L	9	.222	SD	@	MIL	14th	1st	h	0.5	1,0,0,1,0,0,0,1,1,0	0.5	44%	40%	31%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		'+105
