NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jj Bleday	-170	CF	L	3	.233	OAK	v	HOU	9th	9th	h	0.5	0,0,1,0,0,0,3,2,1,1	0.85	57%	50%	46%	21%	.133 6-45, 2 HR, 4 RBI, 9 BB, 12 SO	Arrighetti	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+125
Nolan Schanuel	-275	1B	L	2	.248	LAA	@	SEA	1st	7th	h	0.5	0,2,1,0,1,0,1,2,0,2	0.88	56%	60%	79%	57%	.240 6-25, 0 HR, 2 RBI, 5 BB, 3 SO	Miller	R		'+195
Randal Grichuk	-200	RF	R	5	.284	ARI	@	KC	17th	26th	h	0.5	1,1,0,0,0,1,1,1,2,1	0.69	56%	70%	60%	54%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Leody Taveras	-170	CF	S	9	.229	TEX	v	CHW	22nd	20th	h	0.5	3,1,0,1,0,0,0,0,2,0	0.76	56%	40%	59%	46%	.167 4-24, 0 HR, 0 RBI, 0 BB, 8 SO	Fedde	R		'+125
Ian Happ	-175	LF	S	4	.234	CHC	v	MIL	14th	1st	h	0.5	2,0,1,1,0,1,2,0,0,0	0.82	56%	50%	57%	57%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Harrison Bader	-185	CF	R	9	.260	NYM	@	MIA	26th	16th	h	0.5	1,3,0,1,2,0,0,0,0,0	0.82	56%	40%	51%	44%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Joey Ortiz	-230	3B	R	8	.260	MIL	@	CHC	12th	13th	h	0.5	0,1,0,0,0,0,0,2,0,1	0.77	56%	30%	43%	43%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Assad	R		'+165
Jhonkensy Noel	-140	RF	R	6	.250	CLE	v	DET	18th	11th	h	0.5	1,1,0,1,0,0,1,1,0,0	0.56	56%	50%	0%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L		'+105
Otto Lopez	-280	2B	R	5	.249	MIA	v	NYM	10th	18th	h	0.5	2,2,0,1,1,2,0,1,1,0	0.75	56%	70%	0%	78%	.265 9-34, 0 HR, 3 RBI, 3 BB, 7 SO	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Johan Rojas	-170	CF	R	9	.232	PHI	@	MIN	11th	6th	h	0.5	1,0,2,0,1,0,1,0,0,1	0.72	55%	50%	59%	50%	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		'+125
Sal Frelick	-245	RF	L	5	.273	MIL	@	CHC	12th	13th	h	0.5	1,0,0,3,0,3,1,2,0,1	0.91	55%	60%	58%	64%	.293 12-41, 0 HR, 3 RBI, 4 BB, 12 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Tyler Stephenson	-240	C	R	5	.237	CIN	@	ATL	8th	15th	h	0.5	1,3,2,2,0,1,1,0,1,0	0.74	55%	70%	57%	44%	.111 2-18, 0 HR, 3 RBI, 2 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
David Fry	-170	C	R	5	.286	CLE	v	DET	18th	11th	h	0.5	0,0,0,0,0,0,0,3,0,0	0.79	55%	10%	36%	25%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		'+125
Max Schuemann	-115	SS	R	9	.253	OAK	v	HOU	9th	9th	h	0.5	1,1,2,1,1,0,2,3,1,0	0.75	55%	80%	0%	57%	.273 6-22, 1 HR, 1 RBI, 3 BB, 7 SO	Arrighetti	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Willie Calhoun	-225	1B	L	-	.261	LAA	@	SEA	1st	7th	h	0.5	0,1,0,1,0,0,2,0,1,0	0.86	55%	40%	0%	50%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	'+160
Brett Wisely	-135	SS	L	9	.279	SF	@	LAD	3rd	5th	h	0.5	0,2,2,0,0,3,1,0,1,1	0.91	55%	60%	0%	50%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		'+100
Kevin Newman	-210	SS	R	8	.276	ARI	@	KC	17th	26th	h	0.5	1,2,1,0,1,0,1,0,0,0	0.77	54%	50%	63%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Gabriel Moreno	-255	C	R	2	.252	ARI	@	KC	17th	26th	h	0.5	1,0,2,0,1,1,0,0,3,1	0.81	54%	60%	58%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		'+185
Hunter Renfroe	-210	RF	R	6	.226	KC	v	ARI	29th	19th	h	0.5	3,0,1,2,0,1,2,0,1,1	0.7	54%	70%	58%	53%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Diaz	R		'+150
Orlando Arcia	-145	SS	R	9	.212	ATL	v	CIN	15th	25th	h	0.5	1,0,0,1,2,0,1,1,0,1	0.74	54%	60%	55%	56%	.227 5-22, 0 HR, 4 RBI, 1 BB, 5 SO	Greene	R		'+105
Shea Langeliers	-160	C	R	5	.213	OAK	v	HOU	9th	9th	h	0.5	2,0,2,1,2,1,0,1,0,1	0.74	54%	70%	53%	53%	.226 12-53, 3 HR, 8 RBI, 5 BB, 11 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Cal Raleigh	-180	C	S	4	.209	SEA	v	LAA	16th	23rd	h	0.5	2,3,0,3,2,1,0,0,0,0	0.72	54%	50%	52%	47%	.232 16-69, 5 HR, 15 RBI, 6 BB, 26 SO	Anderson	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	'+135
Joey Bart	-130	C	R	9	.253	PIT	v	STL	23rd	29th	h	0.5	0,1,0,1,0,1,0,1,1,2	0.69	54%	60%	46%	57%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Pallante	R		-105
Jeff Mcneil	-225	2B	L	8	.220	NYM	@	MIA	26th	16th	h	0.5	1,1,0,0,1,1,1,3,0,0	0.74	53%	60%	67%	67%	.271 19-70, 3 HR, 10 RBI, 7 BB, 9 SO	Chirinos	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Andrew Benintendi	-215	LF	L	2	.202	CHW	@	TEX	7th	14th	h	0.5	0,2,0,1,0,0,3,1,1,0	0.71	53%	50%	65%	65%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Paul Dejong	-170	SS	R	6	.224	CHW	@	TEX	7th	14th	h	0.5	0,0,1,0,2,0,0,0,1,0	0.74	53%	30%	57%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.278 5-18, 2 HR, 6 RBI, 0 BB, 2 SO	'+125
Alek Thomas	-160	CF	L	9	.214	ARI	@	KC	17th	26th	h	0.5	1,0,0,0,1,1,0,1,2,0	0.63	53%	50%	54%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 5 SO	Ragans	L		'+115
David Hamilton	-225	SS	L	2	.270	BOS	@	COL	30th	30th	h	0.5	0,2,0,2,0,1,3,0,0,1	0.79	53%	50%	29%	0%		Gomber	L		'+165
Zack Gelof	-120	2B	R	8	.199	OAK	v	HOU	9th	9th	h	0.5	1,3,0,0,0,1,1,1,0,0	0.73	52%	50%	67%	46%	.178 8-45, 1 HR, 2 RBI, 6 BB, 19 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Tyler Freeman	-165	CF	R	7	.218	CLE	v	DET	18th	11th	h	0.5	1,0,1,0,1,0,1,0,1,0	0.69	52%	50%	52%	59%	.300 12-40, 2 HR, 4 RBI, 1 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Gavin Sheets	-165	RF	L	5	.221	CHW	@	TEX	7th	14th	h	0.5	0,1,1,0,0,0,1,0,1,1	0.7	52%	50%	50%	22%	.125 1-8, 0 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Pedro Pages	-130	C	R	9	.225	STL	@	PIT	21st	21st	h	0.5	0,1,3,1,1,1,1,1,1,1	0.61	52%	90%	0%	50%	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Eugenio Suarez	-130	3B	R	6	.211	ARI	@	KC	17th	26th	h	0.5	0,0,2,1,0,2,2,0,1,1	0.73	51%	60%	61%	55%	.231 6-26, 1 HR, 5 RBI, 7 BB, 12 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Gavin Lux	-115	2B	L	9	.225	LAD	v	SF	28th	22nd	h	0.5	0,1,0,2,0,2,0,0,2,3	0.74	51%	50%	61%	58%	.242 30-124, 2 HR, 20 RBI, 10 BB, 30 SO	Snell	L		-120
Sean Murphy	-140	C	R	8	.204	ATL	v	CIN	15th	25th	h	0.5	2,1,1,0,2,1,0,0,0,0	0.68	50%	50%	57%	75%	.375 6-16, 1 HR, 5 RBI, 3 BB, 6 SO	Greene	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Jake Rogers	-135	C	R	9	.204	DET	@	CLE	6th	17th	h	0.5	1,1,0,1,1,1,1,0,0,1	0.63	50%	70%	50%	45%	.214 9-42, 1 HR, 1 RBI, 3 BB, 13 SO	Carrasco	R		'+100
Jake Meyers	-220	CF	R	6	.236	HOU	@	OAK	27th	27th	h	0.5	0,1,1,1,1,0,2,0,1,0	0.72	50%	60%	50%	56%	.250 10-40, 2 HR, 7 RBI, 9 BB, 7 SO	Harris	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Miguel Amaya	-160	C	R	-	.217	CHC	v	MIL	14th	1st	h	0.5	0,0,0,2,0,2,1,1,2,1	0.59	50%	60%	45%	38%	.176 6-34, 0 HR, 2 RBI, 2 BB, 12 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ali Sanchez	-135	C	R	9	.250	MIA	v	NYM	10th	18th	h	0.5	0,0,1,2,0,1,0,1,0,2	0.7	50%	50%	0%	0%		Peterson	L		'+100
Justin Foscue	-135	2B	R	8	.222	TEX	v	CHW	22nd	20th	h	0.5	0,1,1,0	0.5	50%	50%	0%	0%		Fedde	R		'+100
Joey Loperfido	-130	LF	L	-	.247	HOU	@	OAK	27th	27th	h	0.5	1,1,1,2,0,1,0,0,0,0	0.71	50%	50%	0%	100%	.333 2-6, 1 HR, 2 RBI, 1 BB, 4 SO	Harris	L		-105
Miguel Vargas	-135	LF	R	6	.238	LAD	v	SF	28th	22nd	h	0.5	2,1,0,0,0,0,0,0,0,0	0.58	50%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Javier Baez	-210	SS	R	8	.177	DET	@	CLE	6th	17th	h	0.5	0,1,1,0,0,1,0,0,1,0	0.61	49%	40%	61%	68%	.250 16-64, 1 HR, 7 RBI, 3 BB, 11 SO	Carrasco	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+155
Mike Yastrzemski	-140	RF	L	7	.246	SF	@	LAD	3rd	5th	h	0.5	0,0,0,2,1,2,3,1,1,1	0.69	49%	70%	57%	47%	.193 11-57, 2 HR, 5 RBI, 8 BB, 19 SO	Ryan	R		'+100
Nolan Gorman	-110	2B	L	8	.210	STL	@	PIT	21st	21st	h	0.5	2,2,1,0,0,1,1,0,1,0	0.72	49%	60%	54%	58%	.217 13-60, 3 HR, 14 RBI, 4 BB, 26 SO	Keller	R	.214 3-14, 1 HR, 4 RBI, 2 BB, 4 SO	-120
Jo Adell	-115	RF	R	8	.198	LAA	@	SEA	1st	7th	h	0.5	0,1,0,0,1,2,1,1,2,1	0.6	49%	70%	52%	55%	.241 14-58, 4 HR, 13 RBI, 3 BB, 32 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Kyle Isbel	-150	CF	L	9	.224	KC	v	ARI	29th	19th	h	0.5	0,0,0,0,2,0,1,0,0,0	0.65	49%	20%	46%	80%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		'+110
Justyn Henry Malloy	-170	LF	R	3	.218	DET	@	CLE	6th	17th	h	0.5	1,0,1,0,1,2,1,1,0,1	0.63	49%	70%	0%	67%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Carrasco	R		'+125
Mickey Moniak	-180	CF	L	6	.201	LAA	@	SEA	1st	7th	h	0.5	0,2,0,2,2,2,1,0,0,1	0.61	48%	60%	54%	61%	.222 10-45, 2 HR, 4 RBI, 2 BB, 20 SO	Miller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Dylan Moore	-145	SS	R	9	.212	SEA	v	LAA	16th	23rd	h	0.5	1,1,1,0,1,0,0,1,0,1	0.62	48%	60%	39%	46%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Brayan Rocchio	-125	SS	S	8	.212	CLE	v	DET	18th	11th	h	0.5	2,0,0,0,0,0,0,1,0,0	0.59	47%	20%	65%	38%	.171 7-41, 0 HR, 5 RBI, 4 BB, 17 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Rowdy Tellez	-170	1B	L	5	.246	PIT	v	STL	23rd	29th	h	0.5	1,0,1,2,1,1,0,0,0,1	0.71	47%	60%	57%	56%	.282 11-39, 1 HR, 5 RBI, 5 BB, 8 SO	Pallante	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Adam Duvall	-140	RF	R	6	.185	ATL	v	CIN	15th	25th	h	0.5	3,1,2,0,0,2,1,1,0,0	0.59	47%	60%	57%	53%	.161 9-56, 3 HR, 7 RBI, 5 BB, 20 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Korey Lee	-130	C	R	9	.217	CHW	@	TEX	7th	14th	h	0.5	0,0,2,0,0,0,0,0,1,0	0.66	47%	20%	25%	0%		Lorenzen	R		-105
Noelvi Marte	-180	3B	R	7	.176	CIN	@	ATL	8th	15th	h	0.5	0,0,3,0,1,1,0,0,1,1	0.65	45%	50%	76%	0%		Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Mitch Garver	-160	DH	R	5	.170	SEA	v	LAA	16th	23rd	h	0.5	0,1,2,0,0,2,0,0,0,0	0.56	45%	30%	55%	67%	.340 16-47, 1 HR, 8 RBI, 8 BB, 6 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Trea Turner	'+175	SS	R	2	.339	PHI	@	MIN	11th	6th	h	1.5	0,3,2,2,0,2,2,1,0,1	1.42	45%	50%	34%	40%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		-245
Brandon Drury	-175	2B	R	4	.171	LAA	@	SEA	1st	7th	h	0.5	2,0,0,0,2,0,0,0,0,1	0.56	44%	30%	59%	64%	.250 14-56, 1 HR, 7 RBI, 1 BB, 16 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Chas Mccormick	-160	LF	R	9	.206	HOU	@	OAK	27th	27th	h	0.5	1,0,0,0,1,0,0,1,0,1	0.58	44%	40%	58%	62%	.135 5-37, 1 HR, 1 RBI, 6 BB, 13 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Seth Brown	-120	LF	L	7	.194	OAK	v	HOU	9th	9th	h	0.5	0,0,1,1,0,1,3,0,0,0	0.56	44%	40%	49%	51%	.255 13-51, 2 HR, 7 RBI, 4 BB, 18 SO	Arrighetti	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Victor Robles	-195	CF	R	2	.390	SEA	v	LAA	16th	23rd	h	0.5	0,1,1,0,0,3,0,2,1,2	0.64	44%	60%	0%	25%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Adam Frazier	-215	2B	L	1	.200	KC	v	ARI	29th	19th	h	0.5	0,1,0,1,2,0,1,0,0,0	0.54	43%	40%	59%	67%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		'+155
Lawrence Butler	-175	RF	L	1	.231	OAK	v	HOU	9th	9th	h	0.5	1,2,2,0,1,0,3,2,3,2	0.64	43%	80%	49%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jake Cave	-220	RF	L	6	.260	COL	v	BOS	13th	24th	h	0.5	2,0,2,0,0,1,0,2,0,1	0.59	43%	50%	48%	44%	.150 9-60, 2 HR, 8 RBI, 4 BB, 20 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Stuart Fairchild	-130	CF	R	8	.227	CIN	@	ATL	8th	15th	h	0.5	1,2,1,0,1,0,0,0,1,1	0.54	43%	60%	38%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-105
Enrique Hernandez	-125	3B	R	8	.194	LAD	v	SF	28th	22nd	h	0.5	0,0,0,0,0,0,1,0,2,0	0.53	42%	20%	52%	49%	.226 7-31, 2 HR, 7 RBI, 0 BB, 6 SO	Snell	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Will Benson	'+135	RF	L	9	.188	CIN	@	ATL	8th	15th	h	0.5	0,0,1,0,2,0,1,0,0,0	0.54	42%	30%	46%	25%	.111 1-9, 1 HR, 1 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Bobby Witt	'+120	SS	R	2	.337	KC	v	ARI	29th	19th	h	1.5	1,3,2,1,2,0,1,3,3,3	1.34	42%	60%	29%	43%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		-165
Vidal Brujan	-145	SS	S	8	.228	MIA	v	NYM	10th	18th	h	0.5	1,1,0,0,0,1,0,0,0,3	0.55	41%	40%	37%	67%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Peterson	L		'+105
Steven Kwan	'+180	LF	L	1	.346	CLE	v	DET	18th	11th	h	1.5	0,3,1,1,1,0,1,2,0,0	1.4	40%	20%	30%	21%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		-250
Jack Suwinski	-150	CF	L	7	.177	PIT	v	STL	23rd	29th	h	0.5	0,1,0,2,0,0,0,0,0,1	0.5	39%	30%	49%	50%	.205 8-39, 1 HR, 3 RBI, 5 BB, 16 SO	Pallante	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Pete Crow Armstrong	-160	CF	L	9	.189	CHC	v	MIL	14th	1st	h	0.5	0,1,0,1,1,0,2,0,0,0	0.51	38%	40%	0%	29%	.095 2-21, 0 HR, 1 RBI, 1 BB, 6 SO	Myers	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Chris Taylor	'+105	LF	R	7	.156	LAD	v	SF	28th	22nd	h	0.5	0,1,0,1,0,1,1,0,0,1	0.39	36%	50%	57%	50%	.194 7-36, 1 HR, 5 RBI, 4 BB, 14 SO	Snell	L	.208 5-24, 2 HR, 4 RBI, 1 BB, 11 SO	-145
Ezequiel Tovar	'+175	SS	R	2	.278	COL	v	BOS	13th	24th	h	1.5	0,0,1,2,1,2,2,3,2,2	1.15	36%	60%	24%	0%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		-240
Emmanuel Rivera	-190	3B	R	7	.211	MIA	v	NYM	10th	18th	h	0.5	0,1,0,0,0,1,1,0,0,0	0.42	35%	30%	56%	31%	.211 4-19, 0 HR, 3 RBI, 7 BB, 4 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Christian Yelich	'+175	LF	L	3	.320	MIL	@	CHC	12th	13th	h	1.5	0,0,1,3,1,2,0,0,1,0	1.2	35%	20%	30%	26%	.292 21-72, 4 HR, 10 RBI, 11 BB, 19 SO	Assad	R		-245
Bryan Reynolds	'+195	LF	S	2	.291	PIT	v	STL	23rd	29th	h	1.5	0,2,1,0,0,4,2,3,2,0	1.17	35%	50%	28%	21%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	-275
Jose Altuve	'+180	2B	R	1	.304	HOU	@	OAK	27th	27th	h	1.5	1,1,1,0,1,2,1,1,1,1	1.26	34%	10%	35%	37%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Jarren Duran	'+110	LF	L	1	.290	BOS	@	COL	30th	30th	h	1.5	0,1,3,0,0,2,4,2,2,2	1.21	34%	60%	21%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		-150
Dj Stewart	-175	RF	L	5	.183	NYM	@	MIA	26th	16th	h	0.5	0,2,0,0,0,0,0,1,1,1	0.39	33%	40%	46%	53%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Sam Hilliard	-140	CF	L	9	.250	COL	v	BOS	13th	24th	h	0.5	0,1,2,0,1,2,0,0,1,0	0.44	33%	50%	40%	50%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		'+100
Lourdes Gurriel	'+195	LF	R	3	.260	ARI	@	KC	17th	26th	h	1.5	2,1,1,1,0,1,1,2,0,0	1.05	33%	20%	28%	27%	.300 3-10, 0 HR, 0 RBI, 2 BB, 1 SO	Ragans	L		-275
Brooks Baldwin	-140	SS	S	8	.100	CHW	@	TEX	7th	14th	h	0.5	1,0,0	0.33	33%	33%	0%	0%		Lorenzen	R		'+105
Jamie Westbrook	-255	2B	R	-	.179	BOS	@	COL	30th	30th	h	0.5	0,0,0,0,1,1,0,1,0,0	0.33	33%	30%	0%	0%		Gomber	L		'+185
Jonatan Clase	-135	LF	S	-	.184	SEA	v	LAA	16th	23rd	h	0.5	1,0,0,0,0,0,0,1,0,0	0.39	33%	20%	0%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		'+100
William Contreras	'+180	C	R	2	.287	MIL	@	CHC	12th	13th	h	1.5	0,1,1,1,0,0,0,1,2,0	1.17	32%	10%	27%	26%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Alec Burleson	'+180	RF	L	2	.294	STL	@	PIT	21st	21st	h	1.5	2,1,1,1,0,3,2,3,1,2	1.05	32%	50%	13%	18%	.263 15-57, 1 HR, 8 RBI, 4 BB, 12 SO	Keller	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-255
Austin Hedges	'+120	C	R	9	.141	CLE	v	DET	18th	11th	h	0.5	1,1,0,0,0,1,0,0,0,0	0.31	31%	30%	41%	58%	.364 4-11, 0 HR, 5 RBI, 0 BB, 2 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Francisco Lindor	'+185	SS	S	1	.253	NYM	@	MIA	26th	16th	h	1.5	0,3,0,0,1,1,2,1,1,1	1.02	31%	20%	30%	25%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Alec Bohm	'+185	3B	R	4	.296	PHI	@	MIN	11th	6th	h	1.5	1,0,1,1,1,1,2,2,0,2	1.14	31%	30%	29%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-255
Bryce Harper	'+195	1B	L	3	.294	PHI	@	MIN	11th	6th	h	1.5	1,1,0,1,1,2,0,1,1,1	1.11	30%	10%	27%	25%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		-270
Yainer Diaz	'+170	C	R	4	.284	HOU	@	OAK	27th	27th	h	1.5	1,0,3,1,1,2,0,1,2,0	1.09	30%	30%	25%	17%	.220 9-41, 1 HR, 6 RBI, 0 BB, 5 SO	Harris	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Rafael Devers	'+145	3B	L	4	.287	BOS	@	COL	30th	30th	h	1.5	3,2,0,0,1,2,2,1,0,0	1.08	29%	40%	31%	33%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		-195
Jeremy Pena	'+190	SS	R	5	.274	HOU	@	OAK	27th	27th	h	1.5	0,1,1,1,0,0,2,1,1,1	1.05	29%	10%	26%	29%	.222 16-72, 2 HR, 6 RBI, 4 BB, 13 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Salvador Perez	'+200	C	R	4	.280	KC	v	ARI	29th	19th	h	1.5	1,2,1,2,1,1,2,0,2,0	1.02	28%	40%	27%	43%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Diaz	R		-285
Connor Wong	'+155	C	R	6	.306	BOS	@	COL	30th	30th	h	1.5	0,0,1,1,2,0,0,0,1,1	1.05	27%	10%	11%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Jose Iglesias	'+200	2B	R	7	.400	NYM	@	MIA	26th	16th	h	1.5	1,0,0,3,2,0,4,1,2,2	1.09	27%	50%	0%	50%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-280
Brendan Rodgers	'+185	2B	R	7	.262	COL	v	BOS	13th	24th	h	1.5	0,0,0,0,1,0,0,1,1,1	0.96	26%	0%	27%	0%		Houck	R		-265
Brice Turang	'+160	2B	L	1	.271	MIL	@	CHC	12th	13th	h	1.5	0,1,0,1,0,0,0,1,1,0	0.99	26%	0%	15%	22%	.219 16-73, 1 HR, 8 RBI, 9 BB, 20 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Nico Hoerner	'+175	2B	R	1	.255	CHC	v	MIL	14th	1st	h	1.5	1,2,2,2,2,1,1,3,0,1	0.97	25%	50%	28%	17%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-240
