NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Rowdy Tellez	1B	L	4	MIL	v	NYM	13th	8.16	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,1,0,0	50%	0.77	54%	5	40%	-140	'+105
Nick Ahmed	SS	R	-	ARI	@	SD	19th	9.0	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	h	0.5	2,1,0,1	75%	0.71	53%	0	0%	-115	-115
Nick Gordon	2B	L	1	MIN	@	MIA	8th	7.8	Alcantara	R		h	0.5	1,0,0,0	25%	0.82	60%	0	0%	-260	'+190
Mj Melendez	C	L	1	KC	v	TOR	30th	13.91	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,0,0,0	25%	0.78	55%	3	33%	-225	'+165
Jurickson Profar	LF	S	6	COL	@	LAD	5th	6.2	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5	0,0	0%	0.92	62%	19	63%	-140	'+105
Orlando Arcia	SS	R	9	ATL	@	STL	27th	10.5	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,3,1	75%	0.78	55%	2	0%	-150	'+110
Myles Straw	CF	R	9	CLE	@	OAK	26th	10.46	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,1,1,0	80%	0.78	57%	7	57%	-175	'+130
Bryson Stott	2B	L	6	PHI	@	NYY	6th	7.5	German	R		h	0.5	1,2,2,1	100%	0.79	53%	0	0%	-175	'+130
Edward Olivares	LF	R	5	KC	v	TOR	30th	13.91	Kikuchi	L		h	0.5	2,0	50%	0.87	58%	4	100%	-230	'+165
Elias Diaz	C	R	5	COL	@	LAD	5th	6.2	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	h	0.5	1,0,1,0,1	60%	0.77	55%	14	57%	-140	'+105
Max Muncy	3B	L	4	LAD	v	COL	15th	8.36	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	h	0.5	0,0,1,0	25%	0.67	50%	18	44%	-155	'+115
Miguel Rojas	SS	R	9	LAD	v	COL	15th	8.36	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	h	0.5	0,0,0,2	25%	0.8	58%	5	80%	-175	'+130
Garrett Mitchell	CF	L	6	MIL	v	NYM	13th	8.16	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,2,0,0	50%	0.79	54%	3	67%	-125	-105
Chas Mccormick	CF	R	7	HOU	v	DET	22nd	9.26	Manning	R		h	0.5	0,1,1	67%	0.79	57%	5	40%	-185	'+135
Trent Grisham	CF	L	1	SD	v	ARI	10th	7.93	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	h	0.5	1,1,1,0,1	80%	0.57	47%	16	44%	-110	-120
Trevor Larnach	LF	L	4	MIN	@	MIA	8th	7.8	Alcantara	R		h	0.5	2,3,0,2	75%	0.73	49%	0	0%	-175	'+130
Tj Friedl	CF	L	2	CIN	v	CHC	16th	8.49	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,2,0,0	50%	0.75	56%	6	33%	-215	'+160
Brandon Marsh	CF	L	9	PHI	@	NYY	6th	7.5	German	R		h	0.5	2,0,2	67%	0.78	51%	1	0%	-130	'+100
Jose Trevino	C	R	8	NYY	v	PHI	29th	12.38	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,0,1	67%	0.74	50%	0	0%	-165	'+120
Alan Trejo	SS	R	8	COL	@	LAD	5th	6.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	2,0,0	33%	0.94	68%	2	50%	-115	-115
Tyler Oneill	CF	R	2	STL	v	ATL	12th	7.97	Dodd	L		h	0.5	2,0,1,1	75%	0.81	57%	3	67%	-280	'+200
Eric Haase	C	R	4	DET	@	HOU	25th	10.34	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,0	33%	0.75	51%	4	50%	-135	'+105
Jesus Aguilar	1B	R	6	OAK	v	CLE	9th	7.83	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	2,1,0	67%	0.84	60%	1	0%	-130	'+100
Ha Seong Kim	2B	R	8	SD	v	ARI	10th	7.93	Gallen	R		h	0.5		0%	0.87	62%	17	76%	-125	-105
Michael A Taylor	CF		-	MIN	@	MIA	8th	7.8	Alcantara	R		h	0.5	0,1,0,1	50%	0.85	56%	0	0%	-125	-105
Patrick Wisdom	3B	R	7	CHC	@	CIN	7th	7.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,2,0	67%	0.73	54%	14	50%	-170	'+125
Brad Miller	1B	L	8	TEX	v	BAL	24th	9.61	Wells	R		h	0.5	0,1,1	67%	0.58	44%	2	50%	-165	'+125
Kyle Farmer	3B		-	MIN	@	MIA	8th	7.8	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0,1	25%	0.92	60%	6	50%	-160	'+120
Jake Fraley	LF	L	3	CIN	v	CHC	16th	8.49	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,1,2	100%	0.82	56%	12	67%	-200	'+150
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	28th	11.75	Pivetta	R		h	0.5		0%	0.33	33%	0	0%	-195	'+145
Tom Murphy	C	R	-	SEA	v	LAA	2nd	5.4	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	h	0.5	0,0	0%	0.77	54%	0	0%	-120	-110
Brice Turang	SS	L	8	MIL	v	NYM	13th	8.16	Scherzer	R		h	0.5	2,2,0,1	75%	0	0%	0	0%	-130	'+100
Tomas Nido	C	R	9	NYM	@	MIL	3rd	5.91	Miley	L		h	0.5	0,0	0%	0.72	57%	4	50%	-160	'+120
Seth Brown	LF	L	4	OAK	v	CLE	9th	7.83	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,0,0,2	50%	0.77	56%	7	86%	-180	'+135
Jake Cave	LF	L	8	PHI	@	NYY	6th	7.5	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.65	50%	4	50%	-145	'+110
Francisco Mejia	C	S	-	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	0,1	50%	0.78	51%	0	0%	-195	'+145
Jonah Heim	C	S	7	TEX	v	BAL	24th	9.61	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,2	33%	0.74	51%	5	60%	-170	'+130
Jorge Mateo	SS	R	9	BAL	@	TEX	17th	8.5	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	1,0,2	67%	0.73	58%	6	50%	-115	-115
Mauricio Dubon	2B	R	8	HOU	v	DET	22nd	9.26	Manning	R		h	0.5	1,1,0	67%	0.56	45%	2	50%	-200	'+150
Joey Gallo	1B	L	6	MIN	@	MIA	8th	7.8	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	1,3,0,0	50%	0.46	39%	5	20%	-125	-105
Cal Raleigh	C	S	6	SEA	v	LAA	2nd	5.4	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	2,0,1,1	75%	0.66	51%	15	40%	-160	'+120
Nick Fortes	C	R	-	MIA	v	MIN	4th	6.0	Maeda	R		h	0.5	0,2,1	67%	0.7	48%	0	0%	-145	'+110
Jack Suwinski	CF	L	7	PIT	@	BOS	28th	11.75	Pivetta	R		h	0.5	1,0	50%	0.63	47%	0	0%	-140	'+105
Danny Jansen	C	R	6	TOR	@	KC	23rd	9.5	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0	50%	0.82	54%	4	25%	-210	'+155
Jace Peterson	3B	L	2	OAK	v	CLE	9th	7.83	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0	33%	0.62	50%	0	0%	-160	'+120
Mike Zunino	C	R	8	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	1,3,1,0	75%	0.47	39%	5	60%	-120	-110
Tony Kemp	2B	L	1	OAK	v	CLE	9th	7.83	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,0,0,1	50%	0.8	58%	7	71%	-210	'+155
Isaac Paredes	3B	R	7	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	2,1,0,1	75%	0.63	44%	0	0%	-190	'+140
Nate Eaton	2B	R	8	KC	v	TOR	30th	13.91	Kikuchi	L		h	0.5	0,0	0%	0.64	45%	4	50%	-160	'+120
Martin Maldonado	C	R	9	HOU	v	DET	22nd	9.26	Manning	R		h	0.5	1,1,0,1	75%	0.57	41%	5	40%	-115	-115
Spencer Torkelson	1B	R	5	DET	@	HOU	25th	10.34	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,0,1,0	50%	0.66	45%	5	20%	-175	'+130
Triston Casas	1B	L	6	BOS	v	PIT	18th	8.74	Contreras	R		h	0.5	1,1,0,0	50%	0.56	44%	0	0%	-140	'+105
Austin Hedges	C	R	9	PIT	@	BOS	28th	11.75	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	h	0.5	0,0,0	0%	0.48	39%	5	40%	-110	-120
Connor Wong	C	R	-	BOS	v	PIT	18th	8.74	Contreras	R		h	0.5	1,0,0	33%	0.35	35%	0	0%	-130	'+100
David Hensley	1B	R	6	HOU	v	DET	22nd	9.26	Manning	R		h	0.5	1,1,0,2	75%	0.67	40%	1	0%	-205	'+150
Nick Maton	3B	L	-	DET	@	HOU	25th	10.34	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0,0	0%	0.58	48%	2	50%	-135	'+100
Sam Haggerty	CF	S	9	SEA	v	LAA	2nd	5.4	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0	0%	0.56	38%	12	50%	-145	'+110
Esteury Ruiz	CF	R	9	OAK	v	CLE	9th	7.83	Bieber	R		h	0.5	2,0,0,1	50%	0.43	36%	0	0%	'+100	-135
Ryan Kreidler	SS	R	9	DET	@	HOU	25th	10.34	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,0	0%	0.5	38%	2	0%	-135	'+100
Bo Bichette	SS	R	2	TOR	@	KC	23rd	9.5	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	h	1.5	2,1,1,4	50%	1.19	35%	7	29%	'+120	-160
Will Benson	CF	L	8	CIN	v	CHC	16th	8.49	Wesneski	R		h	0.5	0,0	0%	0.38	35%	0	0%	-130	'+100
Trea Turner	SS	R	1	PHI	@	NYY	6th	7.5	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	2,2,2,1	75%	1.21	31%	0	0%	'+195	-275
Miles Mastrobuoni	SS		-	CHC	@	CIN	7th	7.75	Cessa	R		h	0.5	0,0,0,0	0%	0.5	33%	0	0%	-165	'+125
Miguel Vargas	2B	R	7	LAD	v	COL	15th	8.36	Marquez	R		h	0.5	1,0,1,1,0	60%	0.44	33%	5	0%	-165	'+125
Luis Arraez	2B	L	1	MIA	v	MIN	4th	6.0	Maeda	R		h	1.5	2,2,4,1,2	80%	1.2	34%	0	0%	'+155	-210
Freddie Freeman	1B	L	2	LAD	v	COL	15th	8.36	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	h	1.5	3,2,1,0,2	60%	1.25	36%	19	32%	'+185	-255
Jose Abreu	1B	R	4	HOU	v	DET	22nd	9.26	Manning	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	h	1.5	2,2,2,1,1	60%	1.17	34%	18	44%	'+165	-225
Rafael Devers	3B	L	2	BOS	v	PIT	18th	8.74	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	1.5	1,2,3,2	75%	1.16	31%	3	0%	'+200	-280
Corey Seager	SS	L	2	TEX	v	BAL	24th	9.61	Wells	R		h	1.5	0,2,1,1	25%	0.96	26%	6	33%	'+185	-255
Nolan Arenado	3B	R	4	STL	v	ATL	12th	7.97	Dodd	L		h	1.5	2,1,1,2	50%	1.1	31%	6	50%	'+185	-255
Alex Verdugo	RF	L	1	BOS	v	PIT	18th	8.74	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	h	1.5	3,2,1,2	75%	1.09	32%	3	33%	'+185	-255
Vladimir Guerrero Jr	1B		-	TOR	@	KC	23rd	9.5	Bubic	L		h	1.5	1,1,0,2	25%	1.09	28%	7	29%	'+145	-195
Ozzie Albies	2B	S	4	ATL	@	STL	27th	10.5	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	h	1.5	1,1,1,2	25%	0.95	22%	0	0%	'+190	-260
Wander Franco	SS	S	2	TB	@	WSH	19th	9.0	Kuhl	R		h	1.5	1,2,3,2	75%	1.05	25%	0	0%	'+195	-270
Yordan Alvarez	LF	L	3	HOU	v	DET	22nd	9.26	Manning	R		h	1.5	1,3,1,1	25%	1.07	30%	6	50%	'+195	-275
Nathaniel Lowe	1B	L	3	TEX	v	BAL	24th	9.61	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	0,0,3,1	25%	1.14	34%	6	67%	'+195	-270
Tommy Edman	SS	S	1	STL	v	ATL	12th	7.97	Dodd	L		h	1.5	1,1,1,2	25%	1.01	27%	7	0%	'+170	-230
Yandy Diaz	1B	R	1	TB	@	WSH	19th	9.0	Kuhl	R		h	1.5	0,3,0	33%	1.03	32%	0	0%	'+175	-240
George Springer	RF	R	1	TOR	@	KC	23rd	9.5	Bubic	L		h	1.5	1,0,0,5	25%	1.03	28%	6	33%	'+170	-230
Harold Ramirez	LF	R	5	TB	@	WSH	19th	9.0	Kuhl	R		h	1.5	0,0,0	0%	1.01	28%	0	0%	'+190	-265
Amed Rosario	SS	R	2	CLE	@	OAK	26th	10.46	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	2,1,0,2,1	40%	1.18	31%	3	33%	'+165	-230
Dansby Swanson	SS	R	2	CHC	@	CIN	7th	7.75	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	3,1,3,3	75%	1.09	31%	7	29%	'+165	-225
Bobby Witt Jr	SS		-	KC	v	TOR	30th	13.91	Kikuchi	L		h	1.5	2,0,0,0	25%	1.0	25%	7	43%	'+200	-280
Marcus Semien	2B	R	1	TEX	v	BAL	24th	9.61	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	h	1.5	0,2,1,2	50%	1.01	28%	6	50%	'+180	-245
Alex Bregman	3B	R	2	HOU	v	DET	22nd	9.26	Manning	R		h	1.5	3,0,0,0,0	20%	0.92	24%	7	14%	'+205	-285
Jeremy Pena	SS	R	1	HOU	v	DET	22nd	9.26	Manning	R		h	1.5	0,0,2,1,1	20%	0.97	24%	7	14%	'+185	-255
Nico Hoerner	2B	R	1	CHC	@	CIN	7th	7.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	h	1.5	1,2,0,1	25%	1.01	25%	17	29%	'+135	-180
Brandon Nimmo	CF	L	1	NYM	@	MIL	3rd	5.91	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	h	1.5	0,0,1,0,1	0%	1.06	29%	6	33%	'+200	-275
Matt Vierling	CF	R	1	DET	@	HOU	25th	10.34	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	4,0,0	33%	0.73	18%	2	0%	'+195	-275
Masataka Yoshida	LF	L	4	BOS	v	PIT	18th	8.74	Contreras	R		h	0.5	1,2,0,2	75%	0	0%	0	0%	-235	'+175
Jordan Walker	LF	R	6	STL	v	ATL	12th	7.97	Dodd	L		h	0.5	1,1,2,1	100%	0	0%	0	0%	-225	'+165
