NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Freeman	-215	CF	R	2	.223	CLE	@	CIN	13th	25th	h	0.5	0,2,1,0,1,0,1,0,2,1	0.76	58%	60%	52%	50%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+160
Jj Bleday	-165	CF	L	3	.238	OAK	@	SD	10th	3rd	h	0.5	1,0,2,1,0,1,0,0,0,2	0.84	58%	50%	46%	40%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		'+125
Otto Lopez	-235	2B	R	8	.293	MIA	@	NYM	9th	18th	h	0.5	0,0,0,2,3,1,1,1,1,1	0.81	58%	70%	0%	75%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		'+170
Anthony Rizzo	-225	1B	L	5	.220	NYY	@	KC	19th	26th	h	0.5	1,2,0,0,0,1,0,0,0,0	0.85	57%	30%	64%	64%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		'+165
Pete Alonso	-220	1B	R	2	.236	NYM	v	MIA	26th	16th	h	0.5	1,1,2,1,0,2,1,2,0,0	0.91	57%	70%	62%	60%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	'+160
Leody Taveras	-175	CF	S	9	.220	TEX	@	LAD	3rd	5th	h	0.5	1,0,1,0,0,0,0,0,0,0	0.75	57%	20%	59%	71%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		'+130
Lane Thomas	-270	RF	R	2	.222	WSH	@	DET	15th	11th	h	0.5	1,1,2,0,0,1,1,2,1,1	0.86	57%	80%	57%	83%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		'+195
Jake Fraley	-175	RF	L	5	.284	CIN	v	CLE	6th	17th	h	0.5	1,1,3,1,0,1,1,1,0,1	0.82	57%	80%	52%	71%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		'+130
Harrison Bader	-220	CF	R	8	.257	NYM	v	MIA	26th	16th	h	0.5	0,1,1,0,0,2,1,0,0,0	0.79	57%	40%	51%	45%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Lenyn Sosa	-145	3B	R	9	.236	CHW	@	SEA	5th	7th	h	0.5	1,0,2,2,1,0,2,1,2,0	0.74	57%	70%	46%	40%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		'+110
David Hamilton	-155	SS	L	-	.289	BOS	v	PHI	4th	8th	h	0.5	3,0,1,0,1,2,0,2,2,2	0.83	57%	70%	29%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+115
Andrew Mccutchen	-200	RF	R	1	.238	PIT	@	STL	22nd	29th	h	0.5	0,2,1,1,0,0,1,3,1,1	0.91	56%	70%	67%	71%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	'+150
Carlos Santana	-180	1B	S	6	.221	MIN	v	COL	30th	30th	h	0.5	0,1,0,2,1,2,0,1,0,2	0.75	56%	60%	61%	46%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	'+135
Christopher Morel	-195	3B	R	4	.208	CHC	@	TB	25th	2nd	h	0.5	1,0,0,2,1,1,1,0,1,2	0.73	56%	70%	60%	33%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jake Burger	-235	3B	R	4	.218	MIA	@	NYM	9th	18th	h	0.5	2,2,3,1,1,2,1,0,1,0	0.84	56%	80%	60%	38%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Johan Rojas	-155	CF	R	9	.231	PHI	@	BOS	8th	24th	h	0.5	1,2,1,1,0,1,2,1,1,0	0.74	56%	80%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		'+115
Oscar Colas	-170	RF	L	6	.238	CHW	@	SEA	5th	7th	h	0.5	0,0,0,1,1,1,1,0,1	0.56	56%	50%	57%	100%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		'+130
Orlando Arcia	-200	SS	R	8	.232	ATL	@	BAL	2nd	12th	h	0.5	0,1,0,2,0,1,1,0,1,1	0.84	56%	60%	55%	80%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		'+150
Nick Senzel	-185	3B	R	7	.239	WSH	@	DET	15th	11th	h	0.5	0,2,1,1,0,0,0,3,0,1	0.76	56%	50%	54%	60%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		'+140
Cal Raleigh	-205	C	S	4	.211	SEA	v	CHW	27th	20th	h	0.5	1,1,0,0,0,0,1,2,1,2	0.71	56%	60%	52%	67%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		'+150
Gavin Sheets	-180	RF	L	4	.241	CHW	@	SEA	5th	7th	h	0.5	1,1,0,2,0,1,3,1,0,0	0.77	56%	60%	50%	40%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Blake Perkins	-145	CF	S	9	.264	MIL	v	TOR	21st	10th	h	0.5	2,0,2,2,0,3,0,1,0,2	0.89	56%	60%	37%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+110
Jonathan India	-140	2B	R	8	.243	CIN	v	CLE	6th	17th	h	0.5	2,0,3,1,1,1,0,1,1,1	0.83	55%	80%	65%	50%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		'+105
Gavin Lux	-160	2B	L	7	.223	LAD	v	TEX	7th	14th	h	0.5	1,0,2,0,1,1,0,0,3,2	0.76	55%	60%	61%	80%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Jorge Soler	-185	DH	R	6	.209	SF	v	HOU	11th	9th	h	0.5	0,1,3,1,0,2,1,0,1,0	0.76	55%	60%	58%	50%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Jesse Winker	-180	LF	L	3	.256	WSH	@	DET	15th	11th	h	0.5	1,0,3,1,2,2,2,1,0,0	0.84	55%	70%	57%	17%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		'+135
Ian Happ	-175	LF	S	5	.213	CHC	@	TB	25th	2nd	h	0.5	1,0,1,3,1,0,0,0,1,0	0.77	55%	50%	57%	73%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Tyler Stephenson	-185	C	R	6	.249	CIN	v	CLE	6th	17th	h	0.5	1,1,2,2,1,2,1,0,0,0	0.77	55%	70%	57%	73%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		'+140
Nolan Gorman	-160	2B	L	-	.231	STL	v	PIT	18th	21st	h	0.5	1,2,2,2,0,1,1,0,0,1	0.8	55%	70%	54%	67%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Randy Arozarena	-180	LF	R	3	.175	TB	v	CHC	20th	13th	h	0.5	0,1,1,1,1,2,0,2,0,0	0.62	54%	60%	61%	36%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		'+135
Travis Darnaud	-230	C	R	5	.245	ATL	@	BAL	2nd	12th	h	0.5	0,2,1,1,0,0,0,0,1,0	0.71	54%	40%	59%	53%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		'+170
Wilmer Flores	-210	1B	R	7	.222	SF	v	HOU	11th	9th	h	0.5	2,0,0,1,2,2,1,0,1,0	0.66	54%	60%	58%	53%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Gabriel Moreno	-200	C	R	8	.240	ARI	v	LAA	16th	23rd	h	0.5	0,1,1,1,2,0,1,0,0,3	0.76	54%	60%	58%	100%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		'+150
Jd Davis	-145	1B	R	-	.227	OAK	@	SD	10th	3rd	h	0.5	1,1,2,3,0,1,0,1,1,0	0.73	54%	70%	53%	57%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ceddanne Rafaela	-170	CF	R	9	.210	BOS	v	PHI	4th	8th	h	0.5	2,1,0,0,0,4,1,1,0,0	0.74	54%	50%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+125
Luke Raley	-160	LF	L	5	.270	SEA	v	CHW	27th	20th	h	0.5	1,1,2,0,0,1,0,0,2,1	0.77	54%	60%	50%	71%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		'+120
Korey Lee	-105	C	R	8	.258	CHW	@	SEA	5th	7th	h	0.5	1,1,0,0,1,1,0,0,1,3	0.78	54%	60%	25%	50%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-125
Wenceel Perez	-210	CF	S	3	.245	DET	v	WSH	24th	28th	h	0.5	1,1,0,3,0,0,0,0,2,0	0.85	54%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		'+155
Tim Anderson	-205	SS	R	6	.195	MIA	@	NYM	9th	18th	h	0.5	1,0,0,0,1,0,0,1,0,2	0.67	53%	40%	71%	57%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		'+150
Jacob Young	-180	CF	R	9	.262	WSH	@	DET	15th	11th	h	0.5	2,0,0,3,1,0,0,1,0,0	0.8	53%	40%	64%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		'+135
Paul Dejong	-130	SS	R	7	.240	CHW	@	SEA	5th	7th	h	0.5	0,1,0,1,0,2,2,2,0,2	0.77	53%	60%	57%	67%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		'+100
Davis Schneider	-285	LF	R	2	.218	TOR	@	MIL	12th	1st	h	0.5	2,1,1,1,0,0,0,0,0,0	0.68	52%	40%	54%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+205
Jake Meyers	-230	CF	R	6	.263	HOU	@	SF	28th	22nd	h	0.5	0,0,2,0,0,0,1,2,2,0	0.77	52%	40%	50%	33%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Joc Pederson	-240	DH	L	3	.286	ARI	v	LAA	16th	23rd	h	0.5	0,2,0,0,0,0,2,0,1,1	0.79	52%	40%	50%	48%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Nelson Velazquez	-190	LF	R	5	.212	KC	v	NYY	1st	4th	h	0.5	2,0,1,0,1,0,1,0,1,0	0.7	52%	50%	47%	75%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		'+145
Ivan Herrera	-225	C	R	5	.256	STL	v	PIT	18th	21st	h	0.5	0,1,1,2,2,0,0,2,0,0	0.8	52%	50%	40%	0%		Falter	L		'+165
Jackson Chourio	-180	RF	R	7	.216	MIL	v	TOR	21st	10th	h	0.5	0,0,0,2,0,0,2,1,1,0	0.69	52%	40%	0%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		'+135
Nick Loftin	-200	2B	R	6	.292	KC	v	NYY	1st	4th	h	0.5	0,1,1,2,0,1,1,1,2,0	0.7	52%	70%	0%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		'+150
Keibert Ruiz	-225	C	S	6	.198	WSH	@	DET	15th	11th	h	0.5	0,1,1,0,1,1,0,1,1,0	0.7	51%	60%	63%	67%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		'+165
Sal Frelick	-215	RF	L	5	.252	MIL	v	TOR	21st	10th	h	0.5	0,0,0,0,0,2,2,0,0,0	0.84	51%	20%	58%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+160
Max Schuemann	-130	SS	R	9	.252	OAK	@	SD	10th	3rd	h	0.5	4,1,1,0,0,1,1,0,1,1	0.72	51%	70%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		-105
Nolan Schanuel	-240	1B	L	1	.212	LAA	@	ARI	29th	19th	h	0.5	0,0,0,0,0,1,0,1,0,0	0.76	50%	20%	79%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		'+175
Luis Robert	-155	CF	R	3	.182	CHW	@	SEA	5th	7th	h	0.5	1,0,1,2,0,0,1,0,1,0	0.71	50%	50%	69%	50%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Ramon Urias	-215	3B	R	-	.226	BAL	v	ATL	14th	15th	h	0.5	2,1,1,1,1,1,0,0,0,1	0.56	50%	70%	62%	57%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		'+155
Brandon Lowe	-205	2B	L	2	.205	TB	v	CHC	20th	13th	h	0.5	0,0,1,1,2,2,0,1,0,1	0.65	50%	60%	60%	57%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		'+150
Richie Palacios	-155	RF	L	8	.245	TB	v	CHC	20th	13th	h	0.5	1,1,1,1,0,0,0,0,0,1	0.71	50%	50%	47%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+115
Michael Busch	-105	1B	L	8	.245	CHC	@	TB	25th	2nd	h	0.5	0,0,0,0,1,0,2,1,0,1	0.73	50%	40%	38%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-125
Ryan Bliss	-145	2B	R	-	.200	SEA	v	CHW	27th	20th	h	0.5	0,1,0,0,1,1,1,1,1,0	0.5	50%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		'+110
Luis Campusano	-205	C	R	7	.234	SD	v	OAK	23rd	27th	h	0.5	0,0,0,0,0,1,0,3,1,1	0.76	49%	40%	67%	67%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		'+150
Zack Gelof	-135	2B	R	8	.187	OAK	@	SD	10th	3rd	h	0.5	1,1,1,1,2,0,0,0,2,0	0.69	49%	60%	67%	80%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		'+100
Shea Langeliers	-140	C	R	6	.197	OAK	@	SD	10th	3rd	h	0.5	0,2,1,0,0,0,1,0,1,0	0.66	49%	40%	53%	40%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		'+105
Will Benson	'+105	CF	L	9	.209	CIN	v	CLE	6th	17th	h	0.5	1,0,0,2,1,1,2,0,0,0	0.63	49%	50%	46%	40%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-140
Kyle Isbel	-190	CF	L	9	.221	KC	v	NYY	1st	4th	h	0.5	0,2,0,0,0,1,0,1,2,1	0.65	49%	50%	46%	50%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		'+140
Miguel Amaya	-135	C	R	9	.194	CHC	@	TB	25th	2nd	h	0.5	2,1,0,0,1,1,1,0,1,0	0.55	49%	60%	45%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		'+100
Eugenio Suarez	-160	3B	R	7	.192	ARI	v	LAA	16th	23rd	h	0.5	0,0,1,0,0,1,0,1,1,0	0.68	48%	40%	61%	51%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Jason Heyward	-155	RF	L	8	.234	LAD	v	TEX	7th	14th	h	0.5	2,0,1,1,0,3,0,0,0,1	0.65	48%	50%	60%	50%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Jake Mccarthy	-230	RF	L	6	.282	ARI	v	LAA	16th	23rd	h	0.5	2,0,1,1,0,0,1,0,3,0	0.69	48%	50%	54%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		'+170
Travis Jankowski	-160	RF	L	-	.242	TEX	@	LAD	3rd	5th	h	0.5	0,0,0,2,0,1,0,1,1,0	0.52	48%	40%	41%	37%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Colton Cowser	-170	LF	L	9	.220	BAL	v	ATL	14th	15th	h	0.5	0,0,1,0,0,1,0,2,1,0	0.65	48%	40%	30%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		'+130
Brayan Rocchio	-125	SS	S	9	.211	CLE	@	CIN	13th	25th	h	0.5	2,0,0,1,0,2,1,0,1,0	0.63	47%	50%	65%	67%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-105
Eddie Rosario	-210	RF	L	4	.186	WSH	@	DET	15th	11th	h	0.5	2,0,1,0,1,2,0,2,1,0	0.6	47%	60%	64%	69%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Chas Mccormick	-150	LF	R	-	.210	HOU	@	SF	28th	22nd	h	0.5	0,0,0,1,0,0,0,1,2,0	0.65	47%	30%	58%	25%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Mitch Garver	-145	DH	R	-	.179	SEA	v	CHW	27th	20th	h	0.5	0,0,2,0,0,2,1,1,0,1	0.58	47%	50%	55%	62%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		'+110
Jo Adell	-165	RF	R	6	.197	LAA	@	ARI	29th	19th	h	0.5	1,0,0,1,0,0,0,0,0,2	0.59	47%	30%	52%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		'+125
Jake Bauers	-145	1B	L	6	.208	MIL	v	TOR	21st	10th	h	0.5	0,0,0,0,2,1,1,0,0,1	0.64	47%	40%	44%	47%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Trey Cabbage	-165	LF	L	7	.259	HOU	@	SF	28th	22nd	h	0.5	0,0,0,1,0,1,1,0,1,1	0.47	47%	50%	41%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		'+125
Luis Arraez	'+170	2B	L	1	.354	SD	v	OAK	23rd	27th	h	1.5	1,1,0,2,1,2,2,0,0,2	1.53	47%	40%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Christian Vazquez	-170	C	R	9	.189	MIN	v	COL	30th	30th	h	0.5	1,2,0,1,1,0,1,1,1,1	0.59	46%	80%	58%	73%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		'+125
Alejandro Kirk	-250	C	R	6	.217	TOR	@	MIL	12th	1st	h	0.5	1,1,1,1,2,0,0,1,0,1	0.66	46%	70%	58%	67%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		'+180
Carson Kelly	-180	C	R	9	.236	DET	v	WSH	24th	28th	h	0.5	1,1,1,1,1,1,2,0,0,2	0.67	46%	80%	46%	56%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ben Rortvedt	-130	C	L	9	.254	TB	v	CHC	20th	13th	h	0.5	0,0,0,1,1,0,0,0,1,2	0.6	46%	40%	29%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+100
Adam Duvall	-235	LF	R	6	.174	ATL	@	BAL	2nd	12th	h	0.5	1,1,1,0,0,1,0,0,0,0	0.49	45%	40%	57%	52%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		'+170
Gabriel Arias	-110	3B	R	7	.213	CLE	@	CIN	13th	25th	h	0.5	1,0,0,0,0,1,1,0,1,0	0.62	45%	40%	45%	25%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-120
Oliver Dunn	-130	3B	L	8	.226	MIL	v	TOR	21st	10th	h	0.5	0,1,1,1,0,1,0,0,0,0	0.53	45%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-105
Daz Cameron	-150	LF	R	-	.200	OAK	@	SD	10th	3rd	h	0.5	1,0,0,2,0,0,1,0,1,0	0.64	45%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+110
Jose Siri	-135	CF	R	6	.184	TB	v	CHC	20th	13th	h	0.5	2,0,1,1,1,0,2,0,0,0	0.56	44%	50%	51%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		'+100
Michael Toglia	-140	1B	S	6	.154	COL	@	MIN	17th	6th	h	0.5	0,0,0,0,1,2,1,0,1,0	0.48	43%	40%	50%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		'+105
Cedric Mullins	-140	CF	L	-	.167	BAL	v	ATL	14th	15th	h	0.5	0,0,0,0,0,0,0,2,0,0	0.52	42%	10%	63%	60%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		'+105
Mickey Moniak	-170	CF	L	7	.172	LAA	@	ARI	29th	19th	h	0.5	0,0,0,1,0,0,0,1,1,1	0.5	42%	40%	54%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		'+130
Ernie Clement	-195	3B	R	9	.232	TOR	@	MIL	12th	1st	h	0.5	1,1,0,0,0,1,0,1,0,0	0.52	42%	40%	43%	0%		Myers	R		'+145
Mj Melendez	-260	LF	L	7	.159	KC	v	NYY	1st	4th	h	0.5	1,0,0,0,0,1,0,1,0,0	0.51	41%	30%	59%	73%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		'+190
Bobby Witt	'+130	SS	R	2	.321	KC	v	NYY	1st	4th	h	1.5	3,1,1,3,1,3,1,1,1,2	1.29	41%	40%	29%	42%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		-170
Emmanuel Rivera	-205	3B	R	7	.214	MIA	@	NYM	9th	18th	h	0.5	0,0,1,0,0,0,1,1,0,0	0.47	40%	30%	56%	33%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		'+150
Jack Suwinski	-115	LF	L	9	.173	PIT	@	STL	22nd	29th	h	0.5	0,1,1,0,1,0,2,0,0,0	0.49	40%	40%	49%	50%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Garrett Stubbs	-130	C	L	8	.179	PHI	@	BOS	8th	24th	h	0.5	1,0,0,0,2,2,1,0,0,1	0.5	40%	50%	40%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		'+100
Zach Mckinstry	-165	SS	L	8	.206	DET	v	WSH	24th	28th	h	0.5	0,0,1,0,2,0,1,0,1,1	0.45	39%	50%	51%	67%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Adley Rutschman	'+195	C	S	2	.297	BAL	v	ATL	14th	15th	h	1.5	1,3,1,2,1,2,0,1,3,0	1.24	39%	40%	26%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-275
Jacob Hurtubise	-160	LF	L	7	.222	CIN	v	CLE	6th	17th	h	0.5	0,0,0,0,1,1,1,0,0,0	0.43	39%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		'+120
Dane Myers	-175	RF	R	1	.213	MIA	@	NYM	9th	18th	h	0.5	1,1,1,0,0,0,0,0,0,0	0.43	39%	30%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		'+130
Rowdy Tellez	-135	1B	L	7	.215	PIT	@	STL	22nd	29th	h	0.5	1,0,1,0,3,0,2,2,2,0	0.58	38%	60%	57%	54%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Jake Cave	-165	RF	L	7	.238	COL	@	MIN	17th	6th	h	0.5	1,0,0,1,0,0,1,0,1,1	0.48	38%	50%	48%	80%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Henry Davis	-110	C	R	-	.150	PIT	@	STL	22nd	29th	h	0.5	0,1,0,0,0,0,1,0,0,0	0.44	37%	20%	55%	0%		Gray	R		-120
Dominic Canzone	-150	LF	L	7	.176	SEA	v	CHW	27th	20th	h	0.5	1,0,0,0,0,0,1,1,1,0	0.43	37%	40%	49%	60%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+110
Christian Yelich	'+190	LF	L	3	.314	MIL	v	TOR	21st	10th	h	1.5	1,1,0,2,0,3,2,0,0,1	1.17	34%	30%	30%	9%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Aaron Judge	'+170	CF	R	3	.313	NYY	@	KC	19th	26th	h	1.5	3,2,2,2,1,0,2,2,3,2	1.12	34%	80%	28%	38%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-230
Jeremy Pena	'+190	SS	R	4	.292	HOU	@	SF	28th	22nd	h	1.5	1,0,1,2,2,1,1,1,0,0	1.13	34%	20%	26%	20%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-260
