NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Freeman	-230	CF	R	5	.185	CLE	v	CHW	23rd	20th	h	0.5	2,0,1,1,0,1,0	0.71	57%	60%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		'+170
Nicky Lopez	-185	2B	L	8	.190	CHW	@	CLE	4th	17th	h	0.5	0,1,0,1,1,0,1	0.57	57%	60%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	'+135
Javier Baez	-200	SS	R	8	.154	DET	@	PIT	9th	21st	h	0.5	1,0,1,1,1,0,0	0.57	57%	70%	0%	0%	.258 103-399, 15 HR, 53 RBI, 17 BB, 116 SO	Keller	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 6 SO	'+150
Sal Frelick	-275	CF	L	7	.222	MIL	@	CIN	13th	25th	h	0.5	1,0,0,2,1,0,2	0.86	57%	57%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+195
Blaze Alexander	-255	2B	R	8	.286	ARI	@	COL	30th	30th	h	0.5	2,0,2,1,0,0,1	0.86	57%	57%	0%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		'+185
Elehuris Montero	-215	1B	R	8	.182	COL	v	ARI	17th	19th	h	0.5	0,0,1,1,0,1,1	0.57	57%	60%	0%	15%	.274 20-73, 2 HR, 10 RBI, 7 BB, 21 SO	Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	'+160
Joey Meneses	-210	1B	R	3	.235	WSH	@	SF	25th	22nd	h	0.5	2,2,1,0,0,1,0,0,2	0.89	56%	60%	71%	0%	.333 8-24, 0 HR, 3 RBI, 2 BB, 1 SO	Snell	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Randy Arozarena	-190	LF	R	3	.206	TB	@	LAA	7th	23rd	h	0.5	0,2,2,1,0,1,0,1,0	0.78	56%	60%	61%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Zach Neto	-135	SS	R	9	.219	LAA	v	TB	19th	2nd	h	0.5	0,0,1,1,1,2,0,2,0	0.78	56%	60%	56%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Masyn Winn	-130	SS	R	9	.308	STL	v	PHI	16th	8th	h	0.5	0,2,1,2,0,0,2,1,0	0.89	56%	50%	50%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		'+100
Marcus Semien	'+190	2B	R	1	.306	TEX	v	HOU	22nd	9th	h	1.5	0,2,2,0,0,2,3,2,0	1.22	56%	50%	26%	3%	.268 133-497, 21 HR, 57 RBI, 61 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	-260
Andrew Vaughn	-195	1B	R	3	.194	CHW	@	CLE	4th	17th	h	0.5	1,1,0,0,1,2,0,0,1	0.67	56%	60%	0%	0%	.217 28-129, 4 HR, 11 RBI, 5 BB, 34 SO	Mckenzie	R	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	'+145
Steven Kwan	'+175	LF	L	1	.349	CLE	v	CHW	23rd	20th	h	1.5	1,2,3,1,0,2,3,3,0	1.67	56%	50%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		-240
Colt Keith	-200	2B	L	5	.214	DET	@	PIT	9th	21st	h	0.5	1,0,0,0,2,1,0,1,1	0.67	56%	56%	0%	0%		Keller	R		'+150
Spencer Torkelson	-220	1B	R	3	.184	DET	@	PIT	9th	21st	h	0.5	2,1,0,0,1,1,2,0,0	0.78	56%	60%	0%	0%	.154 4-26, 0 HR, 2 RBI, 6 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Christian Encarnacion Strand	-215	1B	R	3	.154	CIN	v	MIL	8th	1st	h	0.5	0,0,1,2,1,1,0,0,1	0.67	56%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		'+155
Jonathan India	-195	2B	R	1	.242	CIN	v	MIL	8th	1st	h	0.5	1,2,1,1,0,0,3,0,0	0.89	56%	60%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Will Benson	'+100	CF	L	2	.219	CIN	v	MIL	8th	1st	h	0.5	1,1,3,0,1,0,0,1,0	0.78	56%	60%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-135
Jordan Walker	-205	RF	R	7	.194	STL	v	PHI	16th	8th	h	0.5	0,1,0,2,1,0,0,1,1	0.67	56%	56%	0%	0%		Turnbull	R		'+150
Chas Mccormick	-205	LF	R	6	.241	HOU	@	TEX	5th	14th	h	0.5	1,0,1,2,1,2,0,0,0	0.78	56%	50%	0%	0%	.242 29-120, 8 HR, 27 RBI, 12 BB, 39 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Paul Goldschmidt	-205	1B	R	2	.200	STL	v	PHI	16th	8th	h	0.5	3,0,0,1,1,0,1,1,0,0	0.7	50%	50%	69%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Aaron Judge	-185	CF	R	3	.194	NYY	v	MIA	27th	16th	h	0.5	1,0,1,0,1,0,2,0,2,0	0.7	50%	50%	66%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	'+135
Alex Verdugo	-135	LF	L	7	.143	NYY	v	MIA	27th	16th	h	0.5	1,1,0,1,0,0,1,1,0,0	0.5	50%	50%	64%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jp Crawford	-175	SS	L	1	.128	SEA	@	TOR	28th	10th	h	0.5	0,1,1,0,0,0,1,1,1,0	0.5	50%	50%	63%	0%	.202 19-94, 1 HR, 5 RBI, 10 BB, 14 SO	Berrios	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Ha Seong Kim	-150	SS	R	5	.205	SD	v	CHC	24th	13th	h	0.5	1,2,0,3,1,0,1,0,0,1	0.75	50%	60%	56%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Rene Pinto	-105	C	R	9	.200	TB	@	LAA	7th	23rd	h	0.5	1,1,1,0,0,0	0.5	50%	70%	54%	0%	.267 4-15, 1 HR, 6 RBI, 0 BB, 3 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Enrique Hernandez	-180	CF	R	8	.182	LAD	@	MIN	11th	6th	h	0.5	0,0,0,1,1,1,1,0	0.5	50%	50%	52%	0%	.256 20-78, 3 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jack Suwinski	-155	LF	L	4	.176	PIT	v	DET	1st	11th	h	0.5	0,0,1,1,0,2,0,0,1,1	0.6	50%	50%	49%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		'+115
William Contreras	'+170	C	R	2	.419	MIL	@	CIN	13th	25th	h	1.5	0,3,2,0,1,1,2,4	1.62	50%	50%	27%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-230
Shohei Ohtani	'+180	DH	L	2	.320	LAD	@	MIN	11th	6th	h	1.5	2,0,1,1,1,0,2,2,2,2	1.33	50%	50%	26%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jesse Winker	'+100	LF	L	7	.273	WSH	@	SF	25th	22nd	h	0.5	1,2,2,0,1,0,0,0	0.75	50%	50%	0%	0%		Snell	L		-130
Nick Ahmed	-175	SS	R	9	.207	SF	v	WSH	29th	28th	h	0.5	2,0,1,0,1,1,0,0,1,0	0.6	50%	50%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Trey Lipscomb	-125	3B	R	6	.207	WSH	@	SF	25th	22nd	h	0.5	1,2,2,0,1,0,0,0	0.75	50%	50%	0%	0%		Snell	L		-105
David Fry	-185	1B	R	3	.455	CLE	v	CHW	23rd	20th	h	0.5	3,1,0,0,0,1	0.83	50%	50%	0%	0%		Garcia	R		'+140
Gavin Sheets	-160	1B	L	4	.333	CHW	@	CLE	4th	17th	h	0.5	0,0,0,1,2,1,0,2	0.75	50%	60%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Emmanuel Rivera	-160	3B	R	8	.500	MIA	@	NYY	20th	4th	h	0.5	1,0	0.5	50%	50%	0%	0%		Cortes	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yainer Diaz	'+200	C	R	5	.316	HOU	@	TEX	5th	14th	h	1.5	3,1,0,2,2,2,2,0,0,0	1.2	50%	50%	0%	0%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Heaney	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Yordan Alvarez	-265	LF	L	2	.256	HOU	@	TEX	5th	14th	h	0.5	2,0,0,0,0,1,4,0,2,1	1.0	50%	50%	0%	7%	.297 58-195, 15 HR, 38 RBI, 26 BB, 52 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	'+190
Eugenio Suarez	'+190	3B	R	5	.316	ARI	@	COL	30th	30th	h	1.5	2,2,2,0,0,1,2,2,1,0	1.2	50%	50%	0%	12%	.285 47-165, 12 HR, 32 RBI, 16 BB, 34 SO	Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-265
Ketel Marte	'+100	2B	S	1	.333	ARI	@	COL	30th	30th	h	1.5	3,3,0,0,1,2,2,1,2,0	1.4	50%	50%	0%	4%	.307 111-362, 12 HR, 59 RBI, 44 BB, 66 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-135
Lourdes Gurriel	'+105	LF	R	3	.310	ARI	@	COL	30th	30th	h	1.5	3,1,2,2,0,0,0,2,2,1	1.3	50%	50%	0%	25%	.324 24-74, 5 HR, 20 RBI, 4 BB, 12 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Nolan Jones	-230	LF	L	3	.179	COL	v	ARI	17th	19th	h	0.5	0,1,1,0,0,0,1,2,0,2	0.7	50%	50%	0%	20%	.259 14-54, 2 HR, 10 RBI, 3 BB, 18 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Randal Grichuk	'+140	RF	R	6	.286	ARI	@	COL	30th	30th	h	1.5	2,0	1.0	50%	20%	0%	0%	.261 23-88, 5 HR, 11 RBI, 5 BB, 25 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Jackson Merrill	-180	CF	L	9	.324	SD	v	CHC	24th	13th	h	0.5	0,0,0,2,1,1,0,1,0,4	0.92	50%	50%	0%	0%		Assad	R		'+135
Miguel Amaya	-105	C	R	-	.267	CHC	@	SD	18th	3rd	h	0.5	0,0,2,0,1,1	0.67	50%	50%	0%	0%		Darvish	R		-125
Tyler Wade	-160	3B	L	8	.273	SD	v	CHC	24th	13th	h	0.5	1,2,1,0,0,0,1,0,0,1	0.6	50%	50%	0%	0%		Assad	R		'+120
Nick Castellanos	-185	RF	R	7	.133	PHI	@	STL	21st	29th	h	0.5	1,1,1,0,0,0,0,1,0	0.44	44%	40%	68%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	'+135
Amed Rosario	-270	RF	R	5	.259	TB	@	LAA	7th	23rd	h	0.5	1,2,0,0,0,0,3,1,0	0.78	44%	50%	66%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Isiah Kiner Falefa	-180	3B	R	8	.208	TOR	v	SEA	15th	7th	h	0.5	0,1,2,0,1,0,0,0,1	0.56	44%	50%	64%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Avisail Garcia	-150	RF	R	7	.174	MIA	@	NYY	20th	4th	h	0.5	0,1,0,1,0,0,1,0,1	0.44	44%	40%	63%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Pete Alonso	-185	1B	R	3	.184	NYM	@	ATL	12th	15th	h	0.5	0,2,2,0,1,2,0,0,0	0.78	44%	40%	62%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	'+135
Justin Turner	-205	3B	R	4	.286	TOR	v	SEA	15th	7th	h	0.5	0,1,0,3,0,3,0,0,1	0.89	44%	40%	62%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	'+150
Lane Thomas	-195	RF	R	2	.176	WSH	@	SF	25th	22nd	h	0.5	0,0,1,1,0,0,0,2,2	0.67	44%	50%	57%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Alec Burleson	-255	RF	L	6	.172	STL	v	PHI	16th	8th	h	0.5	0,0,2,1,0,0,1,1,0	0.56	44%	50%	54%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Andrew Benintendi	-210	LF	L	5	.139	CHW	@	CLE	4th	17th	h	0.5	0,1,1,0,1,0,0,0,2	0.56	44%	40%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	'+155
Mark Canha	-205	LF	R	6	.214	DET	@	PIT	9th	21st	h	0.5	0,3,1,0,0,0,1,0,1	0.67	44%	50%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Riley Greene	-205	RF	L	2	.188	DET	@	PIT	9th	21st	h	0.5	0,1,0,0,0,2,1,0,2	0.67	44%	50%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		'+150
Jake Meyers	-155	CF	R	9	.250	HOU	@	TEX	5th	14th	h	0.5	1,0,0,2,0,0,1,0,1	0.56	44%	40%	0%	17%	.214 12-56, 2 HR, 9 RBI, 6 BB, 17 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Nico Hoerner	-220	2B	R	7	.133	CHC	@	SD	18th	3rd	h	0.5	0,0,1,1,0,0,1,0,1	0.44	44%	40%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Willi Castro	-185	3B	S	6	.130	MIN	v	LAD	10th	5th	h	0.5	0,1,0,0,1,1,0	0.43	43%	60%	57%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Travis Darnaud	-225	C	R	8	.211	ATL	v	NYM	14th	18th	h	0.5	0,1,0,1,0,2,0	0.57	43%	40%	0%	0%	.326 30-92, 5 HR, 22 RBI, 9 BB, 25 SO	Teheran	R	.100 3-30, 1 HR, 3 RBI, 2 BB, 2 SO	'+165
Carson Kelly	-150	C	R	9	.286	DET	@	PIT	9th	21st	h	0.5	3,0,1,0,0,2,0	0.86	43%	40%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gio Urshela	'+195	3B	R	7	.360	DET	@	PIT	9th	21st	h	1.5	0,2,1,3,2,0,1	1.29	43%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-270
Andrew Mccutchen	-170	DH	R	5	.150	PIT	v	DET	1st	11th	h	0.5	0,0,2,1,0	0.6	40%	60%	67%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		'+130
Daulton Varsho	-175	LF	L	5	.133	TOR	v	SEA	15th	7th	h	0.5	0,1,1,0,0,0,1,1,0,0	0.4	40%	40%	56%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Rowdy Tellez	-120	1B	L	6	.269	PIT	v	DET	1st	11th	h	0.5	0,0,1,1,0,0,2,0,3,0	0.7	40%	40%	55%	0%	.231 3-13, 2 HR, 5 RBI, 1 BB, 5 SO	Olson	R		-110
Ramon Laureano	-170	RF	R	6	.200	CLE	v	CHW	23rd	20th	h	0.5	0,1,2,0,0	0.6	40%	50%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		'+125
Luke Maile	-150	C	R	-	.143	CIN	v	MIL	8th	1st	h	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		'+110
Jose Altuve	'+185	2B	R	1	.375	HOU	@	TEX	5th	14th	h	1.5	1,2,1,2,1,2,1,1,3,1	1.5	40%	40%	0%	1%	.303 218-719, 32 HR, 87 RBI, 64 BB, 95 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	-250
Anthony Rendon	-215	3B	R	1	.094	LAA	v	TB	19th	2nd	h	0.5	0,0,0,0,0,1,1,1	0.38	38%	40%	69%	0%	.220 13-59, 3 HR, 12 RBI, 5 BB, 12 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 1 SO	'+155
Jeff Mcneil	-170	2B	L	4	.115	NYM	@	ATL	12th	15th	h	0.5	0,1,0,0,0,1,0,1	0.38	38%	40%	67%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	'+125
Rhys Hoskins	-225	1B	R	6	.208	MIL	@	CIN	13th	25th	h	0.5	0,3,0,1,1,0,0,0	0.62	38%	38%	61%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		'+165
Brandon Drury	-185	2B	R	5	.148	LAA	v	TB	19th	2nd	h	0.5	0,2,1,0,0,1,0,0	0.5	38%	50%	59%	0%	.296 34-115, 8 HR, 20 RBI, 6 BB, 29 SO	Eflin	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+135
Luke Raley	-130	RF	L	-	.150	SEA	@	TOR	28th	10th	h	0.5	0,1,1,0,1,0,0,0	0.38	38%	30%	50%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Joey Gallo	'+135	1B	L	5	.179	WSH	@	SF	25th	22nd	h	0.5	0,0,0,3,1,0,1,0	0.62	38%	40%	47%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-180
Austin Riley	'+195	3B	R	3	.257	ATL	v	NYM	14th	18th	h	1.5	0,1,2,2,0,0,3,1	1.12	38%	50%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Michael Harris	'+200	CF	L	6	.344	ATL	v	NYM	14th	18th	h	1.5	3,3,0,1,0,1,2,1	1.38	38%	50%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Ronald Acuna	'+120	RF	R	1	.273	ATL	v	NYM	14th	18th	h	1.5	2,3,0,1,0,1,2,0	1.12	38%	40%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Dominic Fletcher	-170	RF	L	7	.182	CHW	@	CLE	4th	17th	h	0.5	0,0,1,0,0,1,0,2	0.5	38%	38%	0%	0%		Mckenzie	R		'+125
Nolan Schanuel	-205	1B	L	2	.111	LAA	v	TB	19th	2nd	h	0.5	0,1,1,1,0,0,0,0,0	0.33	33%	30%	79%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ezequiel Duran	-190	3B	R	6	.231	TEX	v	HOU	22nd	9th	h	0.5	1,2,0,0,0,0	0.5	33%	40%	62%	0%	.181 13-72, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	'+140
Manuel Margot	-175	LF	R	9	.182	MIN	v	LAD	10th	5th	h	0.5	1,0,1,0,0,0	0.33	33%	60%	59%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Gavin Lux	-165	2B	L	9	.156	LAD	@	MIN	11th	6th	h	0.5	0,2,0,2,0,0,1,0,0	0.56	33%	33%	57%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	Ober	R		'+125
Alejandro Kirk	-235	C	R	6	.167	TOR	v	SEA	15th	7th	h	0.5	1,0,1,0,0,0,3,0,0	0.56	33%	40%	56%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Jake Bauers	-155	1B	L	5	.167	MIL	@	CIN	13th	25th	h	0.5	1,0,0,0,0,2	0.5	33%	40%	44%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		'+120
Freddie Freeman	'+180	1B	L	3	.333	LAD	@	MIN	11th	6th	h	1.5	2,0,3,0,3,3,0,1,0,1	1.17	33%	40%	32%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Harold Ramirez	'+165	OF	R	2	.237	TB	@	LAA	7th	23rd	h	1.5	0,0,1,0,2,1,3,2,0	1.0	33%	40%	27%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Brendan Donovan	'+180	LF	L	1	.312	STL	v	PHI	16th	8th	h	1.5	0,0,1,1,3,2,1,2,0	1.11	33%	30%	23%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Braden Shewmake	-125	SS	L	-	.214	CHW	@	CLE	4th	17th	h	0.5	2,1,0,0,0,0	0.5	33%	29%	0%	0%		Mckenzie	R		-105
Jose Ramirez	'+200	3B	S	2	.262	CLE	v	CHW	23rd	20th	h	1.5	1,1,2,0,1,2,2,1,1	1.22	33%	30%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-275
Henry Davis	-170	C	R	7	.133	PIT	v	DET	1st	11th	h	0.5	1,1,0,2,0,0,0,0,0	0.44	33%	33%	0%	0%		Olson	R		'+130
Kerry Carpenter	-230	RF	L	4	.227	DET	@	PIT	9th	21st	h	0.5	0,2,2,0,0,0,0,1,0	0.56	33%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		'+170
Dominic Canzone	-165	LF	L	8	.174	SEA	@	TOR	28th	10th	h	0.5	0,0,0,0,1,1,0,0,2	0.44	33%	33%	0%	0%		Berrios	R		'+125
Charlie Blackmon	'+175	RF	L	1	.306	COL	v	ARI	17th	19th	h	1.5	0,1,2,1,3,3,0,1,0	1.22	33%	30%	0%	1%	.320 217-678, 25 HR, 95 RBI, 50 BB, 120 SO	Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	-240
Mike Tauchman	-135	CF	L	-	.182	CHC	@	SD	18th	3rd	h	0.5	0,1,0,0,0,1	0.33	33%	50%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
James Outman	-145	CF	L	7	.125	LAD	@	MIN	11th	6th	h	0.5	0,0,2,0,0,0,1,1,0,0	0.4	30%	30%	56%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Yandy Diaz	'+185	1B	R	1	.250	TB	@	LAA	7th	23rd	h	1.5	3,2,0,0,0,1,1,2,1,0	1.0	30%	30%	30%	0%	.340 32-94, 1 HR, 13 RBI, 17 BB, 10 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Christian Walker	'+150	1B	R	4	.238	ARI	@	COL	30th	30th	h	1.5	2,1,1,1,0,2,0,0,1,2	1.0	30%	30%	0%	2%	.318 97-305, 24 HR, 65 RBI, 27 BB, 55 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-200
Martin Maldonado	'+150	C	R	9	.111	CHW	@	CLE	4th	17th	h	0.5	0,0,0,0,0,1,1	0.29	29%	30%	0%	0%	.216 16-74, 1 HR, 5 RBI, 4 BB, 28 SO	Mckenzie	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Brandon Nimmo	-175	LF	L	1	.103	NYM	@	ATL	12th	15th	h	0.5	0,1,0,0,0,0,2,0	0.38	25%	40%	60%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	'+130
Jose Trevino	-140	C	R	9	.083	NYY	v	MIA	27th	16th	h	0.5	0,1,0,0	0.25	25%	40%	53%	0%		Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
