NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-250	CF	R	3	.236	NYY	@	TB	20th	2nd	h	0.5	1,0,0,0,1,2,2,1,3,1	0.87	59%	70%	66%	61%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		'+180
Gleyber Torres	-210	2B	R	7	.215	NYY	@	TB	20th	2nd	h	0.5	2,0,0,1,1,1,1,0,0,1	0.79	59%	60%	66%	57%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		'+155
Bryce Harper	-215	1B	L	3	.254	PHI	@	MIA	27th	16th	h	0.5	0,1,0,1,0,1,1,2,3,0	0.91	59%	60%	66%	69%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	'+160
Ty France	-165	1B	R	7	.240	SEA	v	OAK	21st	27th	h	0.5	0,0,1,2,0,2,1,0,1,0	0.85	59%	50%	64%	69%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Dansby Swanson	-140	SS	R	7	.209	CHC	@	PIT	10th	21st	h	0.5	1,1,0,1,0,0,0,1,0,0	0.73	59%	40%	63%	76%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		'+105
Bryson Stott	-205	2B	L	7	.250	PHI	@	MIA	27th	16th	h	0.5	0,2,0,1,1,2,1,0,2,1	0.79	59%	70%	63%	52%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Justin Turner	-195	3B	R	4	.270	TOR	v	MIN	18th	6th	h	0.5	1,0,1,2,0,1,1,0,1,0	0.91	59%	60%	62%	80%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Willi Castro	-205	SS	S	7	.272	MIN	@	TOR	25th	10th	h	0.5	1,1,3,2,2,0,0,0,2,1	0.92	59%	70%	57%	47%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Elehuris Montero	-185	1B	R	8	.204	COL	v	TEX	7th	14th	h	0.5	1,0,1,1,0,1,0,0,1,1	0.72	59%	60%	56%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+140
Brent Rooker	-140	RF	R	4	.277	OAK	@	SEA	1st	7th	h	0.5	1,1,0,1,3,2,0,1,2,3	0.96	59%	80%	56%	33%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jj Bleday	-145	CF	L	3	.246	OAK	@	SEA	1st	7th	h	0.5	1,2,0,0,3,0,1,1,1,1	0.82	59%	70%	46%	40%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		'+110
Nolan Schanuel	-235	1B	L	1	.246	LAA	v	KC	15th	26th	h	0.5	2,0,2,3,0,0,1,2,0,1	0.85	58%	60%	79%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		'+170
Kyle Schwarber	-145	DH	L	1	.211	PHI	@	MIA	27th	16th	h	0.5	2,1,1,2,0,2,0,2,1,0	0.82	58%	70%	56%	57%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+110
David Fry	-170	1B	R	6	.311	CLE	@	CHW	22nd	20th	h	0.5	0,1,0,2,1,2,1,0,1,1	0.79	58%	70%	36%	25%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		'+130
Ben Rortvedt	-120	C	L	8	.333	TB	v	NYY	3rd	4th	h	0.5	3,0,0,0,1,2,0,1,0,0	0.81	58%	40%	29%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Charlie Blackmon	-285	RF	L	1	.241	COL	v	TEX	7th	14th	h	0.5	1,0,1,1,0,0,1,0,2,3	0.87	57%	60%	70%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Cedric Mullins	-145	CF	L	6	.200	BAL	v	ARI	23rd	19th	h	0.5	1,0,0,1,0,0,0,1,1,0	0.66	57%	40%	63%	100%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+110
Travis Darnaud	-155	C	R	8	.265	ATL	@	NYM	6th	18th	h	0.5	0,1,1,0,1,0,1,0,0,1	0.73	57%	50%	59%	68%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	'+115
Ian Happ	-160	LF	S	5	.217	CHC	@	PIT	10th	21st	h	0.5	0,0,1,0,2,2,1,0,1,0	0.8	57%	50%	57%	73%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		'+120
Jesse Winker	-155	LF	L	5	.252	WSH	@	BOS	9th	24th	h	0.5	1,0,0,0,0,1,0,2,2,0	0.89	57%	40%	57%	46%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Daulton Varsho	-135	LF	L	2	.227	TOR	v	MIN	18th	6th	h	0.5	1,0,0,0,1,0,1,2,1,0	0.71	57%	50%	56%	62%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Davis Schneider	-135	LF	R	7	.263	TOR	v	MIN	18th	6th	h	0.5	0,1,1,2,1,0,1,2,0,2	0.7	57%	70%	54%	0%		Ryan	R		'+100
Rob Refsnyder	-245	RF	R	5	.351	BOS	v	WSH	29th	28th	h	0.5	3,2,0,0,0,2,1,0,0,1	0.93	57%	50%	43%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Joey Loperfido	-150	CF	L	8	.316	HOU	@	DET	4th	11th	h	0.5	1,1,2,0,0,0,2	0.86	57%	57%	0%	0%		Mize	R		'+110
Andrew Benintendi	-205	LF	L	6	.189	CHW	v	CLE	11th	17th	h	0.5	2,1,1,0,0,1,0,0,2,0	0.74	56%	50%	65%	71%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	'+150
Isiah Kiner Falefa	-185	3B	R	8	.260	TOR	v	MIN	18th	6th	h	0.5	0,0,2,1,0,1,0,2,1,1	0.72	56%	60%	64%	57%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+140
Josh Bell	-205	1B	S	3	.201	MIA	v	PHI	8th	8th	h	0.5	0,2,1,1,0,1,2,1,1,1	0.74	56%	80%	64%	66%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	'+150
Andrew Vaughn	-260	1B	R	5	.194	CHW	v	CLE	11th	17th	h	0.5	2,2,1,1,0,0,1,0,2,1	0.72	56%	70%	64%	68%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Matt Olson	-195	1B	L	4	.200	ATL	@	NYM	6th	18th	h	0.5	0,1,0,0,1,0,0,1,1,1	0.74	56%	50%	63%	70%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	'+145
Rhys Hoskins	-190	1B	R	5	.211	MIL	v	STL	24th	29th	h	0.5	1,0,1,1,0,1,0,0,1,1	0.76	56%	60%	61%	65%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		'+140
Mark Canha	-230	LF	R	2	.248	DET	v	HOU	26th	9th	h	0.5	2,1,1,2,0,0,1,0,1,0	0.85	56%	60%	59%	60%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	'+170
Orlando Arcia	-150	SS	R	6	.270	ATL	@	NYM	6th	18th	h	0.5	1,0,0,0,0,1,1,1,0,2	1.0	56%	50%	55%	53%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	'+115
Max Muncy	-170	3B	L	5	.256	LAD	@	SD	13th	3rd	h	0.5	2,3,1,0,0,0,4,0,2,0	0.88	56%	50%	54%	54%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Ceddanne Rafaela	-180	CF	R	9	.213	BOS	v	WSH	29th	28th	h	0.5	4,1,0,1,1,1,1,1,2,1	0.75	56%	90%	50%	0%		Corbin	L		'+135
Michael Busch	-140	1B	L	6	.256	CHC	@	PIT	10th	21st	h	0.5	0,0,0,2,2,1,0,0,2,0	0.89	56%	40%	38%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		'+105
Colton Cowser	-150	LF	L	8	.277	BAL	v	ARI	23rd	19th	h	0.5	0,1,0,1,0,0,0,1,0,2	0.76	56%	40%	30%	0%		Pfaadt	R		'+115
Randal Grichuk	-210	RF	R	6	.265	ARI	@	BAL	5th	12th	h	0.5	2,0,1,0,1,1,0,0,1,0	0.65	55%	50%	60%	70%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Jeimer Candelario	-185	3B	S	7	.216	CIN	@	SF	28th	22nd	h	0.5	0,0,2,2,1,0,1,0,3,2	0.77	55%	60%	59%	42%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Tyler Nevin	-170	RF	R	2	.260	OAK	@	SEA	1st	7th	h	0.5	2,2,2,2,0,0,0,0,0,0	0.84	55%	40%	45%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		'+130
Tim Anderson	-230	SS	R	5	.203	MIA	v	PHI	8th	8th	h	0.5	0,1,0,0,1,1,0,1,0,0	0.69	54%	40%	71%	71%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		'+170
Brandon Nimmo	-160	LF	L	1	.229	NYM	v	ATL	12th	15th	h	0.5	0,1,1,0,2,1,1,1,2,1	0.86	54%	80%	60%	58%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	'+120
Sal Frelick	-205	LF	L	1	.244	MIL	v	STL	24th	29th	h	0.5	1,1,0,0,2,1,0,1,1,0	0.89	54%	60%	58%	50%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Tyler Stephenson	-250	C	R	4	.220	CIN	@	SF	28th	22nd	h	0.5	0,1,2,0,1,0,0,1,2,0	0.64	54%	50%	57%	62%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Edmundo Sosa	-195	3B	R	2	.273	PHI	@	MIA	27th	16th	h	0.5	0,0,0,2,0,1,1,1,1,0	0.69	54%	50%	47%	42%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+145
Joey Meneses	-225	1B	R	6	.218	WSH	@	BOS	9th	24th	h	0.5	0,1,0,0,1,2,0,0,2,0	0.84	53%	40%	71%	67%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		'+165
Nick Castellanos	-265	RF	R	6	.207	PHI	@	MIA	27th	16th	h	0.5	0,0,3,0,0,1,1,2,1,2	0.76	53%	60%	69%	78%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Francisco Lindor	-160	SS	S	3	.211	NYM	v	ATL	12th	15th	h	0.5	1,0,1,0,2,1,0,2,0,2	0.83	53%	60%	69%	58%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	'+120
Brayan Rocchio	-200	SS	S	2	.215	CLE	@	CHW	22nd	20th	h	0.5	2,0,1,1,1,0,0,1,2,0	0.68	53%	60%	65%	44%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Javier Baez	-215	SS	R	6	.176	DET	v	HOU	26th	9th	h	0.5	1,0,1,1,0,0,0,1,1,0	0.59	53%	50%	61%	63%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	'+155
Carlos Santana	-205	1B	S	4	.192	MIN	@	TOR	25th	10th	h	0.5	1,1,0,1,0,2,0,0,0,2	0.68	53%	50%	61%	69%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	'+150
Jake Burger	-205	1B	R	4	.203	MIA	v	PHI	8th	8th	h	0.5	1,0,0,1,0,0,0,0,0,1	0.74	53%	30%	60%	50%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Mitch Garver	-130	DH	R	6	.176	SEA	v	OAK	21st	27th	h	0.5	0,1,0,0,2,1,1,1,2,0	0.59	53%	60%	55%	50%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Cal Raleigh	-145	C	S	5	.209	SEA	v	OAK	21st	27th	h	0.5	0,1,0,0,1,1,0,1,1,0	0.71	53%	50%	52%	55%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+110
Jackson Merrill	-170	CF	L	7	.274	SD	v	LAD	2nd	5th	h	0.5	0,0,0,0,1,2,2,1,0,0	0.89	53%	40%	0%	80%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Johan Rojas	-185	CF	R	9	.216	PHI	@	MIA	27th	16th	h	0.5	0,1,1,0,1,0,1,0,0,1	0.71	52%	50%	59%	50%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		'+135
Wilmer Flores	-175	1B	R	2	.204	SF	v	CIN	17th	25th	h	0.5	0,1,1,1,0,1,0,1,0,0	0.58	52%	50%	58%	61%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Paul Dejong	-145	SS	R	8	.240	CHW	v	CLE	11th	17th	h	0.5	0,1,1,0,1,2,0,2,2,1	0.73	52%	70%	57%	41%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Jo Adell	-145	RF	R	6	.265	LAA	v	KC	15th	26th	h	0.5	1,1,0,0,0,0,0,1,2,1	0.71	52%	50%	52%	67%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		'+110
Jake Fraley	-235	RF	L	5	.278	CIN	@	SF	28th	22nd	h	0.5	0,0,0,0,0,1,1,1,0,1	0.8	52%	40%	52%	43%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+170
Jon Singleton	-185	1B	L	6	.239	HOU	@	DET	4th	11th	h	0.5	0,1,1,2,0,0,2,0,0,1	0.68	52%	50%	39%	80%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		'+140
Blaze Alexander	-175	SS	R	1	.278	ARI	@	BAL	5th	12th	h	0.5	0,1,1,0,0,1,0,0,0,0	0.74	52%	30%	0%	0%		Irvin	L		'+130
Eugenio Suarez	-165	3B	R	5	.219	ARI	@	BAL	5th	12th	h	0.5	1,1,2,0,1,0,0,0,2,1	0.81	51%	60%	61%	79%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	'+125
Vaughn Grissom	-275	SS	R	6	.118	BOS	v	WSH	29th	28th	h	0.5	0,1,1,0	0.5	50%	50%	67%	67%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		'+200
Jonathan India	-245	2B	R	6	.214	CIN	@	SF	28th	22nd	h	0.5	2,0,1,0,0,2,0,1,1,0	0.78	50%	50%	65%	50%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+180
Ezequiel Duran	-235	1B	R	7	.262	TEX	@	COL	30th	30th	h	0.5	1,0,0,1,1,1,0,0,3,1	0.67	50%	60%	62%	60%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jose Miranda	-245	3B	R	3	.293	MIN	@	TOR	25th	10th	h	0.5	2,3,0,3,0,1,0,2,0,2	0.92	50%	60%	60%	86%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Kyle Isbel	-165	CF	L	9	.217	KC	@	LAA	14th	23rd	h	0.5	1,0,2,0,1,2,0,0,2,0	0.68	50%	50%	46%	22%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		'+125
Dylan Moore	-115	SS	R	9	.200	SEA	v	OAK	21st	27th	h	0.5	0,0,1,1,1,0,1,0,2,0	0.57	50%	50%	39%	40%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-115
Austin Martin	-155	LF	R	6	.232	MIN	@	TOR	25th	10th	h	0.5	0,1,0,0,1,1,0,1,1,0	0.62	50%	50%	0%	0%		Kikuchi	L		'+115
Tommy Pham	'+200	CF	R	2	.312	CHW	v	CLE	11th	17th	h	1.5	1,0,2,2,0,1,0,1,2,2	1.25	50%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-275
Heliot Ramos	-130	LF	R	6	.200	SF	v	CIN	17th	25th	h	0.5	1,0	0.5	50%	50%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Mike Ford	-140	1B	L	-	.200	CIN	@	SF	28th	22nd	h	0.5	0,1	0.5	50%	50%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Randy Arozarena	-165	LF	R	2	.147	TB	v	NYY	3rd	4th	h	0.5	0,0,0,0,1,0,1,1,1,0	0.54	49%	40%	61%	58%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Gavin Lux	-135	2B	L	9	.191	LAD	@	SD	13th	3rd	h	0.5	1,0,2,2,1,0,1,1,0,1	0.63	48%	70%	61%	30%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Tyler Freeman	-240	CF	R	1	.190	CLE	@	CHW	22nd	20th	h	0.5	1,0,0,0,1,0,2,0,0,0	0.61	48%	30%	52%	50%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		'+175
Miguel Amaya	-120	C	R	8	.194	CHC	@	PIT	10th	21st	h	0.5	0,0,0,0,0,0,1,0,0,1	0.56	48%	20%	45%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-110
Gabriel Arias	-115	3B	R	-	.233	CLE	@	CHW	22nd	20th	h	0.5	0,1,0,0,0,1,1,0,0,0	0.74	48%	30%	45%	46%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Korey Lee	-145	C	R	9	.273	CHW	v	CLE	11th	17th	h	0.5	1,2,0,0,1,0,1,2,0,2	0.72	48%	60%	25%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		'+110
Trey Lipscomb	-150	3B	R	9	.244	WSH	@	BOS	9th	24th	h	0.5	3,3,0,1,0,0,0,0,1,1	0.81	48%	50%	0%	0%		Houck	R		'+115
Pete Alonso	-140	1B	R	4	.212	NYM	v	ATL	12th	15th	h	0.5	0,0,0,0,0,1,0,0,0,2	0.81	47%	20%	62%	60%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	'+105
Mj Melendez	-185	LF	L	5	.182	KC	@	LAA	14th	23rd	h	0.5	0,0,0,0,1,0,2,0,1,0	0.59	47%	30%	59%	50%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	'+140
Gabriel Moreno	-235	C	R	7	.253	ARI	@	BAL	5th	12th	h	0.5	2,0,0,0,0,1,1,0,2,2	0.77	47%	50%	58%	86%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Shea Langeliers	-145	C	R	6	.209	OAK	@	SEA	1st	7th	h	0.5	1,0,1,1,0,0,3,0,2,3	0.71	47%	60%	53%	39%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Richie Palacios	-135	RF	L	-	.280	TB	v	NYY	3rd	4th	h	0.5	3,2,0,1,2,0,1,0,0,0	0.77	47%	50%	47%	40%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Nelson Velazquez	-130	LF	R	-	.204	KC	@	LAA	14th	23rd	h	0.5	0,0,0,1,0,1,0,0,1,0	0.66	47%	30%	47%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-105
Joey Bart	-105	C	R	-	.195	PIT	v	CHC	16th	13th	h	0.5	1,1,0,0,0,0,0,0,0,1	0.53	47%	30%	46%	43%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-125
Pete Crow Armstrong	-125	CF	L	9	.220	CHC	@	PIT	10th	21st	h	0.5	0,0,0,2,0,0,1,0,1,0	0.6	47%	30%	0%	0%		Jones	R		-105
Emmanuel Rivera	-195	3B	R	7	.203	MIA	v	PHI	8th	8th	h	0.5	1,1,0,0,2,0,0,0,0,0	0.54	46%	30%	56%	62%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	'+145
Jake Rogers	-165	C	R	8	.187	DET	v	HOU	26th	9th	h	0.5	2,1,0,1,2,1,1,1,2,0	0.58	46%	80%	50%	38%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Luke Raley	-115	RF	L	8	.243	SEA	v	OAK	21st	27th	h	0.5	2,0,1,1,0,1,1,0,1,2	0.61	46%	70%	50%	40%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Will Benson	-130	CF	L	9	.193	CIN	@	SF	28th	22nd	h	0.5	1,2,1,0,0,0,0,0,0,1	0.66	46%	40%	46%	43%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Ramon Urias	-150	3B	R	9	.189	BAL	v	ARI	23rd	19th	h	0.5	1,1,1,0,0,1,0,0,2,0	0.5	45%	50%	62%	100%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		'+110
Christian Vazquez	-185	C	R	8	.200	MIN	@	TOR	25th	10th	h	0.5	1,3,1,3,0,0,0,1,0,0	0.64	45%	50%	58%	53%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Adam Duvall	-120	LF	R	-	.216	ATL	@	NYM	6th	18th	h	0.5	0,0,2,1,1,0,0,1,0,0	0.55	45%	40%	57%	48%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-110
Wilyer Abreu	-150	RF	L	-	.276	BOS	v	WSH	29th	28th	h	0.5	2,0,3,1,0,0,2,0,0,0	0.87	45%	40%	46%	0%		Corbin	L		'+115
Austin Hedges	'+105	C	R	9	.156	CLE	@	CHW	22nd	20th	h	0.5	1,0,0,0,0,1,0,0,1,1	0.45	45%	40%	41%	40%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		-140
Jake Bauers	-130	1B	L	-	.205	MIL	v	STL	24th	29th	h	0.5	2,0,3,0,0,1,0,1,0,1	0.6	44%	50%	44%	100%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Andrew Mccutchen	-180	RF	R	1	.184	PIT	v	CHC	16th	13th	h	0.5	0,1,0,0,0,0,1,1,1,0	0.64	43%	40%	67%	69%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Kevin Newman	-180	SS	R	9	.188	ARI	@	BAL	5th	12th	h	0.5	1,0,0,0,0,1,1,2,0,0	0.52	43%	40%	63%	80%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
