NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Call	-230	LF	R	1	.233	WSH	v	CLE	22nd	14th	so	0.5	2,0,0,0,0,2,0,1,1,0	0.75	50%	50%	54%	0%		Plesac	R		'+170
Whit Merrifield	-125	2B	R	8	.250	TOR	v	TB	9th	12th	so	0.5	2,1,0,0,0,0,0,1,1,2	0.7	50%	50%	52%	62%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-110
Tucker Barnhart	-150	C	S	-	.286	CHC	@	LAD	20th	5th	so	0.5	1,1,0,0,0,1	0.5	50%	50%	51%	61%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		'+115
Alec Burleson	-155	RF	L	2	.289	STL	v	PIT	25th	22nd	so	0.5	2,0,1,1,0,0,1,2,0,0	0.7	50%	50%	50%	57%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Christian Vazquez	-160	C	R	7	.367	MIN	@	NYY	5th	10th	so	0.5	0,1,2,0,0,2,1,0,0,1	0.7	50%	50%	48%	49%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Justin Turner	-130	1B	R	3	.250	BOS	v	LAA	23rd	15th	so	0.5	1,1,0,1,1,2,0,0,0,0	0.57	50%	50%	44%	47%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-105
Vinnie Pasquantino	'+140	1B	L	4	.273	KC	v	ATL	16th	3rd	so	0.5	0,0,0,2,1,1,0,1,0,1	0.57	50%	50%	40%	0%		Elder	R		-190
Wander Franco	-115	SS	S	2	.316	TB	@	TOR	14th	13th	so	0.5	0,2,0,1,1,2,0,1,0,0	0.64	50%	50%	38%	45%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Aaron Judge	'+145	RF	R	2	.294	NYY	v	MIN	3rd	20th	so	1.5	1,2,1,1,2,0,1,2,1,2	1.43	50%	50%	37%	26%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-195
Garrett Mitchell	'+145	CF	L	6	.279	MIL	@	SD	18th	6th	so	1.5	2,2,1,1,3,2,1,0,0,2	1.33	50%	50%	33%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jd Martinez	'+200	LF	R	5	.259	LAD	v	CHC	6th	17th	so	1.5	2,2,0,3,1,0,2,1,1,2	1.5	50%	50%	28%	24%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	-275
Michael A Taylor	'+170	CF		-	.260	MIN	@	NYY	5th	10th	so	1.5	1,2,1,2,2,2,2,2,1,0	1.43	50%	50%	25%	23%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		-235
Nick Castellanos	'+150	RF	R	4	.308	PHI	@	CIN	1st	11th	so	1.5	1,2,2,1,1,2,1,1,3,1	1.64	50%	50%	24%	23%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-205
Anthony Santander	'+180	RF	S	4	.167	BAL	@	CHW	2nd	8th	so	1.5	2,3,1,2,0,2,3,1,1,1	1.58	50%	50%	19%	46%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-250
Gunnar Henderson	-105	SS	L	5	.150	BAL	@	CHW	2nd	8th	so	1.5	3,1,1,2,1,1,3,3,2,1	1.75	50%	50%	18%	0%		Kopech	R		-125
Hunter Renfroe	-285	RF	R	5	.286	LAA	@	BOS	8th	19th	so	0.5	1,0,0,1,0,1,0,2,0,0	0.54	46%	46%	66%	77%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+205
Andrew Benintendi	-105	LF	L	1	.264	CHW	v	BAL	17th	25th	so	0.5	1,0,1,0,0,0,1,0,1,0	0.54	46%	46%	55%	56%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Andrew Vaughn	-180	1B	R	3	.261	CHW	v	BAL	17th	25th	so	0.5	0,0,2,0,3,0,1,0,1,0	0.77	46%	46%	55%	57%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Salvador Perez	-165	C	R	3	.216	KC	v	ATL	16th	3rd	so	0.5	0,3,2,1,1,1,0,0,0,0	0.69	46%	46%	52%	29%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		'+125
Ketel Marte	-140	2B	S	1	.212	ARI	@	MIA	24th	9th	so	0.5	0,1,0,1,0,0,2,1,0,1	0.54	46%	46%	48%	38%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		'+105
Josh Naylor	-105	1B	L	4	.188	CLE	@	WSH	29th	23rd	so	0.5	0,1,0,0,2,0,1,1,0,0	0.62	46%	46%	47%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Yonathan Daza	-145	CF	R	7	.288	COL	@	SEA	21st	16th	so	0.5	0,2,0,0,0,1,0,1,0,1	0.77	46%	46%	42%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+110
Jazz Chisholm	'+145	CF	L	4	.229	MIA	v	ARI	12th	24th	so	1.5	4,2,1,1,1,2,0,1,2,2	1.54	46%	46%	31%	0%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-200
Max Muncy	'+160	3B	L	4	.239	LAD	v	CHC	6th	17th	so	1.5	2,1,1,0,1,2,1,1,2,2	1.54	46%	46%	24%	31%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Patrick Wisdom	'+115	3B	R	7	.231	CHC	@	LAD	20th	5th	so	1.5	2,2,1,1,2,2,2,0,1,1	1.36	45%	45%	42%	29%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		-155
Franmil Reyes	'+200	OF	R	-	.188	KC	v	ATL	16th	3rd	so	1.5	2,3,0,0,3,0,0,1,0,2	1.27	45%	45%	32%	23%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		-275
Chris Taylor	'+125	LF	R	-	.114	LAD	v	CHC	6th	17th	so	1.5	1,1,3,2,2,1,1,2,0,3	1.45	45%	45%	29%	33%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-165
Jose Trevino	-125	C	R	7	.200	NYY	v	MIN	3rd	20th	so	0.5	0,1,0,1,0,1,0,0,2	0.56	44%	40%	48%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		-105
Mike Moustakas	'+195	1B	L	-	.136	COL	@	SEA	21st	16th	so	1.5	2,2,3,0,0,0,2,0,1	1.11	44%	40%	14%	12%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		-270
Bo Bichette	-150	SS	R	2	.391	TOR	v	TB	9th	12th	so	0.5	0,0,0,0,1,0,0,1,2,1	0.5	43%	43%	66%	68%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		'+115
Gleyber Torres	-215	2B	R	5	.302	NYY	v	MIN	3rd	20th	so	0.5	2,1,0,2,0,1,0,0,0,1	0.57	43%	43%	63%	43%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		'+160
Bryan Reynolds	-205	LF	S	2	.333	PIT	@	STL	10th	30th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.43	43%	43%	63%	66%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Victor Robles	-170	CF	R	9	.326	WSH	v	CLE	22nd	14th	so	0.5	1,2,1,0,0,0,1,1,0,1	0.5	43%	43%	62%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		'+130
Adley Rutschman	-245	C	S	2	.377	BAL	@	CHW	2nd	8th	so	0.5	0,0,0,0,2,0,1,1,1,0	0.64	43%	43%	58%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Freddie Freeman	-115	1B	L	2	.309	LAD	v	CHC	6th	17th	so	0.5	0,0,3,1,0,0,0,1,0,0	0.57	43%	43%	57%	61%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-115
James Outman	'+110	CF	L	8	.282	LAD	v	CHC	6th	17th	so	1.5	0,2,0,1,0,2,2,0,2,2	1.0	43%	43%	50%	0%		Taillon	R		-145
Alex Bregman	-165	3B	R	2	.200	HOU	v	TEX	4th	21st	so	0.5	0,0,0,1,1,1,0,0,0,0	0.71	43%	43%	46%	44%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Trevor Larnach	-125	LF	L	4	.255	MIN	@	NYY	5th	10th	so	1.5	1,1,2,2,3,2,1,1,2,1	1.43	43%	43%	38%	33%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		-105
Esteury Ruiz	-165	CF	R	9	.318	OAK	v	NYM	15th	1st	so	0.5	0,0,0,2,1,0,1,1,0,0	0.5	43%	43%	36%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Ryan Mountcastle	'+180	1B	R	3	.259	BAL	@	CHW	2nd	8th	so	1.5	0,2,0,0,1,1,2,1,2,0	1.21	43%	43%	30%	33%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Julio Rodriguez	'+205	CF	R	1	.258	SEA	v	COL	26th	29th	so	1.5	0,0,1,2,2,1,1,2,2,0	1.21	43%	43%	29%	0%		Feltner	R		-285
Christian Yelich	'+130	LF	L	1	.241	MIL	@	SD	18th	6th	so	1.5	0,0,2,3,3,1,0,1,2,0	1.5	43%	43%	24%	26%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-175
Rowdy Tellez	-190	1B	L	4	.214	MIL	@	SD	18th	6th	so	0.5	1,0,0,0,2,0,0,1,0,0	0.83	42%	42%	59%	75%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		'+140
Dominic Smith	-185	1B	L	3	.250	WSH	v	CLE	22nd	14th	so	0.5	1,1,0,0,0,0,1,2,0,0	0.58	42%	42%	53%	0%		Plesac	R		'+140
Yandy Diaz	-140	1B	R	1	.250	TB	@	TOR	14th	13th	so	0.5	1,0,1,0,0,0,2,0,0,0	0.5	42%	42%	45%	39%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+105
Keibert Ruiz	'+130	C	S	5	.222	WSH	v	CLE	22nd	14th	so	0.5	0,0,1,0,0,0,1,1,2,0	0.5	42%	42%	33%	0%		Plesac	R		-170
Xander Bogaerts	-205	SS	R	4	.333	SD	v	MIL	27th	4th	so	0.5	1,1,0,0,0,0,0,1,0,0	0.47	40%	40%	57%	78%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		'+150
Harold Ramirez	-150	LF	R	5	.323	TB	@	TOR	14th	13th	so	0.5	0,0,1,1,0,2,0,0,0,1	0.5	40%	40%	50%	52%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Mike Zunino	'+115	C	R	8	.286	CLE	@	WSH	29th	23rd	so	1.5	2,1,0,1,2,3,0,0,0,2	1.1	40%	40%	35%	56%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		-150
Kebryan Hayes	-155	3B	R	1	.157	PIT	@	STL	10th	30th	so	0.5	0,1,0,1,0,0,0,1,0,0	0.46	38%	38%	67%	57%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Evan Longoria	-285	3B	R	4	.333	ARI	@	MIA	24th	9th	so	0.5	0,1,0,0,1,2,0,0	0.5	38%	50%	60%	58%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Nick Ahmed	-195	SS	R	7	.407	ARI	@	MIA	24th	9th	so	0.5	0,0,1,0,0,1,0,2	0.5	38%	50%	54%	58%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		'+145
Charlie Blackmon	-240	RF	L	3	.340	COL	@	SEA	21st	16th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.38	38%	38%	54%	41%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		'+175
Manuel Margot	-130	RF	R	6	.200	TB	@	TOR	14th	13th	so	0.5	1,0,2,0,0,0,0,0,2,0	0.54	38%	38%	51%	54%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Yuli Gurriel	'+165	1B	R	-	.300	MIA	v	ARI	12th	24th	so	0.5	0,1,1,0,0,0,2,0	0.5	38%	40%	38%	40%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		-220
Miguel Rojas	'+140	SS	R	9	.160	LAD	v	CHC	6th	17th	so	0.5	0,0,1,0,0,1,2,0	0.5	38%	30%	35%	34%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Wil Myers	'+135	RF	R	3	.213	CIN	v	PHI	13th	7th	so	1.5	0,1,0,4,1,2,1,2,0,0	1.23	38%	38%	29%	24%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-180
David Peralta	-145	LF	L	6	.179	LAD	v	CHC	6th	17th	so	0.5	0,0,0,1,0,1,1,0,1,0	0.36	36%	36%	56%	57%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Ty France	-135	1B	R	2	.356	SEA	v	COL	26th	29th	so	0.5	0,0,0,2,1,1,0,1,0,0	0.43	36%	36%	54%	25%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		'+105
Elias Diaz	-225	C	R	8	.357	COL	@	SEA	21st	16th	so	0.5	0,0,1,1,0,0,0,0,0,3	0.64	36%	36%	49%	43%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		'+165
Alex Verdugo	-110	RF	L	6	.309	BOS	v	LAA	23rd	15th	so	0.5	0,1,0,0,1,0,0,0,1,0	0.36	36%	36%	45%	44%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jose Ramirez	'+105	3B	S	3	.315	CLE	@	WSH	29th	23rd	so	0.5	0,0,0,0,1,0,1,0,1,0	0.36	36%	36%	40%	0%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jeff Mcneil	'+145	2B	L	5	.234	NYM	@	OAK	28th	26th	so	0.5	0,0,0,1,0,0,2,1,0,1	0.43	36%	36%	38%	0%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		-195
Steven Kwan	'+115	LF	L	1	.263	CLE	@	WSH	29th	23rd	so	0.5	0,0,0,0,0,1,2,0,0,0	0.5	36%	36%	36%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kyle Schwarber	'+155	LF	L	5	.222	PHI	@	CIN	1st	11th	so	1.5	0,0,1,3,1,0,3,1,0,1	1.21	36%	36%	33%	36%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-210
Teoscar Hernandez	'+185	RF	R	5	.236	SEA	v	COL	26th	29th	so	1.5	1,1,0,1,1,0,2,2,1,2	1.14	36%	36%	32%	0%		Feltner	R		-255
Austin Riley	'+200	3B	R	3	.327	ATL	@	KC	19th	28th	so	1.5	3,0,0,2,1,2,0,1,0,1	1.14	36%	36%	31%	50%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		-280
Eugenio Suarez	'+130	3B	R	3	.298	SEA	v	COL	26th	29th	so	1.5	1,3,2,0,3,0,2,1,0,1	1.29	36%	36%	27%	12%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		-175
Ryan Mcmahon	'+115	2B	L	5	.213	COL	@	SEA	21st	16th	so	1.5	0,0,3,0,1,1,3,3,1,2	1.29	36%	36%	26%	20%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-155
Logan Ohoppe	'+185	C	R	9	.231	LAA	@	BOS	8th	19th	so	1.5	2,3,1,1,2,1,1,3,0,0	1.27	36%	36%	20%	0%		Pivetta	R		-260
Ryan Noda	'+125	1B	L	5	.188	OAK	v	NYM	15th	1st	so	1.5	1,0,1,2,0,2,0,0,2,2	1.0	36%	36%	0%	0%		Carrasco	R		-165
Taylor Walls	-240	3B	S	7	.280	TB	@	TOR	14th	13th	so	0.5	1,1,0,0,0,0,0,2,0	0.44	33%	40%	61%	66%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	'+175
Luis Garcia	-110	2B	L	6	.226	WSH	v	CLE	22nd	14th	so	0.5	1,0,0,0,0,0,0,1,1	0.33	33%	40%	59%	0%		Plesac	R		-120
Josh Jung	'+175	3B	R	5	.277	TEX	@	HOU	11th	2nd	so	1.5	2,1,0,0,1,1,0,2,1,0	1.0	33%	33%	46%	0%		Brown	R		-240
Nicky Lopez	'+170	SS	L	-	.185	KC	v	ATL	16th	3rd	so	0.5	2,0,0,2,0,0,1,0,0,2	0.58	33%	33%	41%	25%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-230
Nico Hoerner	'+100	2B	R	1	.340	CHC	@	LAD	20th	5th	so	0.5	1,0,0,1,0,2,0,0,2,0	0.5	33%	33%	40%	43%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		-135
Jake Burger	'+190	1B	R	-	.308	CHW	v	BAL	17th	25th	so	1.5	1,2,0,2,1,0	1.0	33%	30%	31%	17%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		-260
Cal Raleigh	'+195	C	S	4	.233	SEA	v	COL	26th	29th	so	1.5	1,2,1,2,2,0,1,2,0,1	1.0	33%	33%	30%	0%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-270
Oswaldo Cabrera	'+145	3B	S	6	.286	NYY	v	MIN	3rd	20th	so	1.5	0,1,1,1,2,2,0,0,0,2	1.08	33%	33%	27%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-195
Franchy Cordero	'+105	CF	L	8	.250	NYY	v	MIN	3rd	20th	so	1.5	2,2,1,1,2,1,0,1,1	1.22	33%	33%	0%	0%		Mahle	R		-135
Brandon Nimmo	-130	CF	L	1	.256	NYM	@	OAK	28th	26th	so	0.5	0,0,1,0,0,1,1,0,1,0	0.31	31%	31%	60%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		-105
Starling Marte	-150	RF	R	2	.286	NYM	@	OAK	28th	26th	so	0.5	0,0,0,0,1,1,0,0,1,2	0.38	31%	31%	59%	77%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		'+110
Byron Buxton	'+100	CF	R	1	.271	MIN	@	NYY	5th	10th	so	1.5	2,1,2,1,1,1,2,1,2,1	1.31	31%	31%	30%	38%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Luis Arraez	'+200	2B	L	1	.500	MIA	v	ARI	12th	24th	so	0.5	1,0,0,0,0,0,1,1,0,0	0.31	31%	31%	28%	33%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-280
Jake Meyers	'+100	CF	R	-	.158	HOU	v	TEX	4th	21st	so	1.5	2,0,0,0,0,1,1,0,2,2	0.8	30%	30%	30%	12%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		-130
Josh Smith	'+170	SS	L	2	.130	TEX	@	HOU	11th	2nd	so	1.5	2,2,0,1,1,0,1,0,2,1	1.0	30%	30%	14%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-230
Masataka Yoshida	-145	LF	L	4	.216	BOS	v	LAA	23rd	15th	so	0.5	0,1,0,0,1,0,0,0,1,0	0.3	30%	30%	0%	0%		Anderson	L		'+110
Vladimir Guerrero	-105	1B	R	3	.393	TOR	v	TB	9th	12th	so	0.5	1,0,0,0,0,1,1,0,0,0	0.29	29%	29%	54%	56%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-125
Travis Jankowski	-175	LF	L	-	.333	TEX	@	HOU	11th	2nd	so	0.5	1,0,0,1,0,0,0	0.29	29%	30%	44%	0%		Brown	R		'+130
Cooper Hummel	'+185	C	S	-	.111	SEA	v	COL	26th	29th	so	1.5	2,1,1,0,1,0,2	1.0	29%	30%	28%	27%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jeremy Pena	'+155	SS	R	6	.203	HOU	v	TEX	4th	21st	so	1.5	0,1,1,1,1,3,4,0,1,0	1.21	29%	29%	27%	35%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Will Smith	-130	C	R	3	.333	LAD	v	CHC	6th	17th	so	0.5	0,0,1,0,1,0,0,0,2,0	0.36	27%	27%	56%	82%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		'+100
Jose Barrero	'+130	SS	R	8	.226	CIN	v	PHI	13th	7th	so	1.5	2,0,2,0,1,0,1,0,0,0	0.73	27%	27%	43%	57%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Dansby Swanson	'+180	SS	R	2	.356	CHC	@	LAD	20th	5th	so	1.5	5,0,2,2,1,1,1,1,0,0	1.18	27%	27%	27%	33%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-250
Trent Grisham	-110	CF	L	1	.222	SD	v	MIL	27th	4th	so	1.5	0,0,0,1,2,0,1,2,3,1	0.93	27%	27%	26%	22%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-120
Manny Machado	'+175	3B	R	2	.259	SD	v	MIL	27th	4th	so	1.5	0,2,1,0,1,1,2,1,2,1	1.0	27%	27%	17%	13%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-235
Jesse Winker	-185	LF	L	2	.308	MIL	@	SD	18th	6th	so	0.5	0,0,0,1,0,0,0,3	0.5	25%	40%	50%	45%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+135
Santiago Espinal	'+135	2B	R	-	.074	TOR	v	TB	9th	12th	so	0.5	0,0,0,0,2,0,1,0	0.38	25%	20%	37%	34%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-180
Nolan Gorman	'+190	3B	L	7	.333	STL	v	PIT	25th	22nd	so	1.5	1,2,0,0,1,0,1,2,1,1	0.92	25%	25%	36%	20%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Will Brennan	-165	RF	L	7	.286	CLE	@	WSH	29th	23rd	so	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	25%	36%	0%		Kuhl	R		'+120
Giancarlo Stanton	'+165	RF	R	4	.271	NYY	v	MIN	3rd	20th	so	1.5	1,2,2,1,1,0,0,0,2,0	0.83	25%	25%	34%	31%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		-220
Cj Cron	'+175	1B	R	4	.229	COL	@	SEA	21st	16th	so	1.5	0,3,1,3,1,3,1,0,0,0	1.17	25%	25%	22%	32%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		-235
Alek Thomas	-155	CF	L	-	.184	ARI	@	MIA	24th	9th	so	0.5	2,0,0,0,1,0,0,0,0,0	0.31	23%	23%	54%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		'+115
Adolis Garcia	'+150	RF	R	4	.216	TEX	@	HOU	11th	2nd	so	1.5	1,0,1,2,2,1,1,0,1,0	1.0	23%	23%	36%	20%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Rodolfo Castro	'+195	2B	S	7	.296	PIT	@	STL	10th	30th	so	1.5	1,0,0,0,2,0,0,1,0,2	0.62	23%	23%	27%	18%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Nathaniel Lowe	'+190	1B	L	3	.278	TEX	@	HOU	11th	2nd	so	1.5	0,0,0,0,2,0,2,0,1,2	0.69	23%	23%	26%	27%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Mike Trout	-110	CF	R	2	.261	LAA	@	BOS	8th	19th	so	1.5	1,1,0,3,3,0,1,1,2,0	1.0	23%	23%	25%	23%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
