NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cole Tucker	-210	3B	L	-	.178	LAA	@	ARI	11th	3rd	so	0.5	1,0,1,1,1,0,0,3,0,0	0.73	55%	50%	0%	0%		Montgomery	L		'+155
Eddie Rosario	-225	RF	L	6	.190	WSH	@	DET	21st	21st	so	0.5	1,0,0,3,0,0,1,0,0,1	0.83	54%	40%	56%	46%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Luis Garcia	-110	2B	L	4	.270	WSH	@	DET	21st	21st	so	0.5	1,1,0,0,0,1,1,0,1,0	0.69	54%	50%	53%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-120
Isaac Paredes	-115	3B	R	4	.288	TB	v	CHC	22nd	13th	so	0.5	1,0,1,1,0,1,1,2,0,2	0.72	54%	70%	52%	75%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		-115
David Hamilton	-220	SS	L	8	.282	BOS	v	PHI	13th	22nd	so	0.5	0,1,2,1,0,0,0,1,2,2	0.78	54%	60%	50%	0%		Wheeler	R		'+160
Luis Robert	-115	CF	R	3	.192	CHW	@	SEA	30th	28th	so	1.5	4,1,1,0,1,3,3,1,2,2	1.77	54%	50%	27%	47%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Mike Yastrzemski	-250	RF	L	7	.216	SF	v	HOU	1st	2nd	so	0.5	0,0,0,0,0,2,2,1,2,1	0.97	53%	50%	66%	86%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		'+185
Ivan Herrera	-290	C	R	7	.256	STL	v	PIT	27th	20th	so	0.5	0,2,0,0,1,1,0,0,2,0	0.73	53%	40%	65%	0%		Skenes	R		'+210
Jake Meyers	-280	CF	R	6	.269	HOU	@	SF	9th	23rd	so	0.5	0,1,2,1,1,2,0,0,2,2	0.66	53%	70%	63%	60%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		'+200
Austin Wells	-145	C	L	8	.200	NYY	@	KC	4th	14th	so	0.5	1,0,1,2,2,1,3,1,1,1	0.66	53%	90%	58%	0%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		'+110
Corey Seager	-240	SS	L	2	.271	TEX	@	LAD	15th	10th	so	0.5	0,2,2,0,1,0,1,1,0,0	0.75	53%	50%	56%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jonah Heim	-135	C	S	5	.246	TEX	@	LAD	15th	10th	so	0.5	0,1,0,2,1,1,1,1,1,1	0.72	53%	80%	54%	33%	.111 1-9, 0 HR, 3 RBI, 1 BB, 2 SO	Paxton	L		'+100
Francisco Lindor	-150	SS	S	1	.235	NYM	v	MIA	7th	4th	so	0.5	0,0,1,0,1,0,1,0,1,1	0.75	53%	50%	53%	51%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Dominic Canzone	-150	LF	L	7	.179	SEA	v	CHW	18th	18th	so	0.5	1,1,1,1,0,0,2,0,2,0	0.76	53%	60%	47%	25%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		'+115
James Mccann	-230	C	R	8	.217	BAL	v	ATL	20th	5th	so	0.5	1,1,0,1,0,1,0,0,0,1	0.63	52%	50%	64%	59%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Fried	L	.000 0-12, 0 HR, 0 RBI, 2 BB, 2 SO	'+165
Jeremy Pena	-170	SS	R	4	.297	HOU	@	SF	9th	23rd	so	0.5	0,2,2,0,0,1,0,1,0,0	0.65	52%	40%	61%	50%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Masyn Winn	-200	SS	R	1	.297	STL	v	PIT	27th	20th	so	0.5	0,0,2,1,2,0,1,1,2,2	0.67	52%	70%	58%	60%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		'+150
Nick Senzel	-160	3B	R	7	.239	WSH	@	DET	21st	21st	so	0.5	0,0,1,2,0,0,2,1,0,1	0.84	52%	50%	54%	56%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Maeda	R		'+120
Salvador Perez	-175	C	R	4	.298	KC	v	NYY	8th	19th	so	0.5	2,1,0,1,1,2,1,1,3,1	0.72	52%	90%	54%	58%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Adley Rutschman	-145	C	S	2	.302	BAL	v	ATL	20th	5th	so	0.5	0,1,0,0,1,0,1,3,1,0	0.77	52%	50%	52%	33%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Gavin Sheets	-165	RF	L	4	.242	CHW	@	SEA	30th	28th	so	0.5	0,1,1,1,2,0,1,0,2,2	0.69	52%	70%	50%	78%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Josh Smith	-205	3B	L	7	.289	TEX	@	LAD	15th	10th	so	0.5	0,1,2,1,2,1,0,0,1,1	0.69	52%	70%	50%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		'+150
Nolan Arenado	-180	3B	R	5	.239	STL	v	PIT	27th	20th	so	0.5	0,2,1,1,0,0,1,0,2,0	0.73	52%	50%	48%	45%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		'+135
Harrison Bader	-130	CF	R	8	.260	NYM	v	MIA	7th	4th	so	0.5	0,0,1,0,1,0,0,1,0,0	0.7	51%	30%	58%	67%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Freddie Freeman	-170	1B	L	3	.290	LAD	v	TEX	6th	16th	so	0.5	2,1,0,0,2,1,2,0,1,0	0.73	51%	60%	58%	42%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Tyler Stephenson	-270	C	R	6	.254	CIN	v	CLE	5th	-	so	0.5	0,0,1,0,0,2,0,0,1,0	0.64	51%	30%	57%	70%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Ben Rortvedt	-145	C	L	9	.243	TB	v	CHC	22nd	13th	so	0.5	0,1,1,0,0,0,0,1,0,1	0.7	51%	40%	55%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		'+110
Andres Gimenez	-195	2B	L	2	.263	CLE	@	CIN	24th	25th	so	0.5	0,1,1,1,0,2,0,1,0,2	0.68	51%	60%	55%	45%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		'+145
Johan Rojas	-150	CF	R	9	.237	PHI	@	BOS	28th	12th	so	0.5	0,0,0,0,1,1,0,0,0,0	0.55	51%	20%	50%	0%		Crawford	R		'+110
Nolan Schanuel	-150	1B	L	1	.216	LAA	@	ARI	11th	3rd	so	0.5	1,2,1,0,2,0,1,1,2,2	0.75	51%	80%	48%	0%		Montgomery	L		'+115
Patrick Bailey	-210	C	S	5	.288	SF	v	HOU	1st	2nd	so	0.5	1,0,0,2,1,0,1,0,1,0	0.74	50%	50%	66%	0%	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	Blanco	R		'+155
Yordan Alvarez	-130	LF	L	3	.290	HOU	@	SF	9th	23rd	so	0.5	0,0,0,1,0,0,0,0,0,1	0.68	50%	20%	61%	71%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-105
Marcus Semien	-165	2B	R	1	.261	TEX	@	LAD	15th	10th	so	0.5	2,1,1,0,1,1,0,0,0,0	0.64	50%	50%	61%	29%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	'+125
Miguel Andujar	-115	LF	R	2	.321	OAK	@	SD	2nd	7th	so	0.5	0,0,0,0,1,1,0,3,1,1	0.64	50%	50%	49%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		-115
Dominic Smith	-140	1B	L	6	.221	BOS	v	PHI	13th	22nd	so	0.5	0,0,0,0,1,1,0,1,0,1	0.68	50%	40%	0%	0%		Wheeler	R	.419 13-31, 1 HR, 5 RBI, 1 BB, 8 SO	'+105
Daniel Schneemann	-255	3B	L	-	.385	CLE	@	CIN	24th	25th	so	0.5	1,0,2,0,0,1	0.67	50%	50%	0%	0%		Martinez	R		'+185
Tyler Locklear	-280	1B	R	8	.286	SEA	v	CHW	18th	18th	so	0.5	1,0	0.5	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		'+200
Max Kepler	-140	RF	L	4	.258	MIN	v	COL	26th	27th	so	0.5	0,2,0,1,1,2,3,3,0,0	0.7	49%	60%	56%	33%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	'+105
Ha Seong Kim	-105	SS	R	9	.223	SD	v	OAK	29th	24th	so	0.5	0,0,1,1,0,0,1,0,1,0	0.64	49%	40%	54%	67%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		-125
Nick Gordon	-180	LF	L	7	.234	MIA	@	NYM	10th	9th	so	0.5	0,0,3,1,0,1,1,0,1,0	0.63	49%	50%	53%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		'+135
Abraham Toro	-135	3B	S	1	.265	OAK	@	SD	2nd	7th	so	0.5	1,0,2,0,0,2,1,2,2,1	0.75	49%	70%	50%	67%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+105
Jurickson Profar	-110	LF	S	3	.319	SD	v	OAK	29th	24th	so	0.5	1,1,0,1,0,2,1,1,2,0	0.6	49%	70%	48%	35%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Justin Turner	-135	1B	R	7	.233	TOR	@	MIL	23rd	15th	so	0.5	1,0,1,0,2,0,0,2,0,1	0.63	49%	50%	45%	42%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		'+100
Alex Bregman	-135	3B	R	2	.236	HOU	@	SF	9th	23rd	so	0.5	0,0,1,1,2,1,0,3,0,0	0.62	49%	50%	45%	27%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		'+100
Ezequiel Duran	-200	LF	R	8	.278	TEX	@	LAD	15th	10th	so	0.5	0,0,1,0,0,3,0,0,0,2	0.7	48%	30%	63%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		'+145
Alec Bohm	-135	3B	R	4	.291	PHI	@	BOS	28th	12th	so	0.5	0,0,0,1,0,0,2,1,0,0	0.56	48%	30%	55%	58%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		'+100
Yainer Diaz	-125	C	R	5	.257	HOU	@	SF	9th	23rd	so	0.5	0,2,2,0,2,0,0,0,1,1	0.6	48%	50%	54%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Will Smith	-145	C	R	4	.288	LAD	v	TEX	6th	16th	so	0.5	0,2,0,0,0,0,1,2,1,0	0.66	48%	40%	53%	71%	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kyle Isbel	'+110	CF	L	9	.219	KC	v	NYY	8th	19th	so	0.5	2,1,0,1,1,0,1,0,0,0	0.56	48%	50%	49%	67%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		-150
Yandy Diaz	'+110	1B	R	1	.254	TB	v	CHC	22nd	13th	so	0.5	1,0,1,0,1,0,1,0,0,1	0.58	48%	50%	47%	75%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	-150
Nicky Lopez	-140	2B	L	2	.238	CHW	@	SEA	30th	28th	so	0.5	0,1,1,1,0,1,2,0,2,1	0.57	48%	70%	41%	44%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		'+105
Jake Mccarthy	-145	RF	L	-	.282	ARI	v	LAA	19th	26th	so	0.5	0,1,1,1,2,0,0,0,1,0	0.53	47%	50%	54%	33%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		'+110
Luis Rengifo	'+100	2B	S	6	.316	LAA	@	ARI	11th	3rd	so	0.5	0,0,1,0,0,0,0,3,1,0	0.55	47%	30%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Garrett Stubbs	-185	C	L	8	.173	PHI	@	BOS	28th	12th	so	0.5	2,0,2,0,2,0,0,1,0,0	0.68	47%	40%	41%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		'+140
Pete Crow Armstrong	-180	CF	L	-	.205	CHC	@	TB	25th	17th	so	0.5	0,1,0,1,0,1,3,0,0,1	0.62	47%	50%	0%	0%		Eflin	R		'+135
Brett Wisely	-190	SS	L	8	.308	SF	v	HOU	1st	2nd	so	0.5	1,0,1,0,3,0,0,1,0,1	0.58	47%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Rowdy Tellez	-115	1B	L	7	.218	PIT	@	STL	16th	8th	so	0.5	2,0,0,0,0,0,1,1,1,0	0.65	46%	40%	61%	47%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	-115
Miguel Amaya	-190	C	R	9	.198	CHC	@	TB	25th	17th	so	0.5	2,2,0,1,0,0,0,0,0,0	0.67	46%	30%	55%	0%		Eflin	R		'+145
Jake Fraley	-165	RF	L	5	.281	CIN	v	CLE	5th	-	so	0.5	1,0,0,0,0,0,0,0,0,1	0.62	46%	20%	54%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Enrique Hernandez	-165	3B	R	9	.207	LAD	v	TEX	6th	16th	so	0.5	1,2,0,0,0,0,1,0,1,1	0.62	46%	50%	51%	71%	.250 1-4, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+125
Jake Cave	-205	RF	L	7	.237	COL	@	MIN	17th	29th	so	0.5	0,2,0,0,2,1,1,1,0,0	0.61	45%	50%	68%	25%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		'+155
Josh Rojas	-165	3B	L	2	.270	SEA	v	CHW	18th	18th	so	0.5	0,0,0,2,1,0,1,0,0,0	0.62	45%	30%	62%	43%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		'+125
Tyler Oneill	-130	LF	R	5	.250	BOS	v	PHI	13th	22nd	so	1.5	0,1,0,1,3,4,2,1,1,0	1.36	45%	30%	29%	18%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Oscar Colas	-255	RF	L	6	.238	CHW	@	SEA	30th	28th	so	0.5	0,2,0,1,0,0,1,2,0	0.67	44%	50%	72%	50%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Joey Ortiz	-285	3B	R	1	.285	MIL	v	TOR	3rd	6th	so	0.5	0,0,0,0,2,0,1,0,3,0	0.53	44%	30%	57%	40%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Brice Turang	-210	2B	L	-	.302	MIL	v	TOR	3rd	6th	so	0.5	1,2,1,0,0,0,1,0,2,0	0.63	44%	50%	56%	50%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		'+155
Oneil Cruz	'+165	SS	L	4	.247	PIT	@	STL	16th	8th	so	1.5	2,1,2,0,2,2,2,0,0,0	1.36	44%	50%	46%	38%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-225
Vinnie Pasquantino	'+130	1B	L	3	.242	KC	v	NYY	8th	19th	so	0.5	0,1,1,0,0,1,1,0,1,0	0.57	44%	50%	39%	20%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		-175
Zack Gelof	'+195	2B	R	8	.190	OAK	@	SD	2nd	7th	so	1.5	2,1,1,0,2,0,2,1,1,0	1.33	44%	30%	38%	50%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		-275
Brent Rooker	'+100	LF	R	4	.269	OAK	@	SD	2nd	7th	so	1.5	2,2,1,0,2,2,1,1,1,4	1.42	44%	50%	35%	33%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		-135
Will Benson	'+120	CF	L	9	.212	CIN	v	CLE	5th	-	so	1.5	0,0,2,2,0,0,3,2,1,1	1.37	44%	40%	20%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-160
Jackson Merrill	-135	CF	L	8	.281	SD	v	OAK	29th	24th	so	0.5	2,0,1,0,0,0,1,1,0,0	0.53	44%	40%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		'+100
Kevin Pillar	-145	CF	R	4	.381	LAA	@	ARI	11th	3rd	so	0.5	0,0,1,0,0,1,0,0,0,1	0.52	44%	30%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+110
Bryson Stott	-120	2B	L	2	.242	PHI	@	BOS	28th	12th	so	0.5	1,1,1,3,0,0,0,1,1,0	0.55	43%	60%	51%	67%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-110
Alex Verdugo	-105	LF	L	4	.265	NYY	@	KC	4th	14th	so	0.5	1,1,0,1,2,0,2,1,1,1	0.55	43%	80%	46%	55%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Jose Iglesias	'+125	SS	R	9	.409	NYM	v	MIA	7th	4th	so	0.5	1,0,0,1,0,1,0	0.43	43%	43%	0%	0%		Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Austin Hays	-215	LF	R	6	.209	BAL	v	ATL	20th	5th	so	0.5	0,2,2,0,0,1,1,0,3,0	0.64	42%	50%	66%	50%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Gabriel Moreno	-170	C	R	2	.229	ARI	v	LAA	19th	26th	so	0.5	2,2,1,0,1,1,0,0,0,0	0.55	42%	50%	53%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		'+130
Joey Gallo	-120	1B	L	8	.161	WSH	@	DET	21st	21st	so	1.5	2,0,1,1,1,0,1,0,3,1	1.56	42%	20%	42%	49%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	-110
Brendan Donovan	-225	LF	L	6	.238	STL	v	PIT	27th	20th	so	0.5	1,0,0,1,2,0,0,0,1,0	0.61	42%	40%	42%	38%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		'+165
Cal Raleigh	'+175	C	S	4	.206	SEA	v	CHW	18th	18th	so	1.5	0,0,2,0,0,1,2,2,1,2	1.31	42%	40%	30%	18%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		-235
George Springer	-150	RF	R	6	.200	TOR	@	MIL	23rd	15th	so	0.5	0,0,0,1,0,2,0,0,0,1	0.63	41%	30%	62%	70%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+110
Andruw Monasterio	-180	2B	R	9	.147	MIL	v	TOR	3rd	6th	so	0.5	0,2,0,1,0,0,1,0,1,0	0.53	41%	40%	57%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Jason Heyward	-150	RF	L	8	.230	LAD	v	TEX	6th	16th	so	0.5	1,0,0,1,0,1,0,0,1,2	0.5	41%	50%	52%	54%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Elly De La Cruz	'+110	SS	S	2	.235	CIN	v	CLE	5th	-	so	1.5	3,2,4,0,1,0,0,2,1,0	1.32	41%	40%	45%	0%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-145
Nolan Gorman	-170	2B	L	4	.230	STL	v	PIT	27th	20th	so	1.5	2,2,2,1,0,1,1,0,3,0	1.31	41%	40%	38%	35%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		'+125
Jacob Hurtubise	-115	LF	L	7	.227	CIN	v	CLE	5th	-	so	0.5	1,1,0,0,0,1,0,0,1,0	0.55	41%	40%	0%	0%		Mckenzie	R		-115
Jose Miranda	'+135	3B	R	6	.273	MIN	v	COL	26th	27th	so	0.5	0,0,0,0,0,2,0,0,2,0	0.52	40%	20%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Robbie Grossman	-225	RF	S	3	.152	TEX	@	LAD	15th	10th	so	0.5	0,1,0,0,1,1,0,1,0,2	0.47	40%	50%	0%	0%		Paxton	L	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	'+165
Charlie Blackmon	-150	RF	L	1	.259	COL	@	MIN	17th	29th	so	0.5	1,0,1,2,0,0,2,0,0,1	0.46	39%	50%	53%	54%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		'+115
David Fry	-280	LF	R	5	.333	CLE	@	CIN	24th	25th	so	0.5	0,0,0,0,1,0,0,2,0,1	0.63	39%	30%	44%	0%		Martinez	R		'+200
Alec Burleson	-220	LF	L	2	.273	STL	v	PIT	27th	20th	so	0.5	0,1,0,0,0,0,1,1,1,0	0.49	39%	40%	38%	56%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		'+160
Michael Busch	'+140	1B	L	8	.242	CHC	@	TB	25th	17th	so	1.5	0,1,0,0,0,2,1,0,1,2	1.2	39%	20%	35%	0%		Eflin	R		-190
Giancarlo Stanton	'+175	DH	R	5	.224	NYY	@	KC	4th	14th	so	1.5	0,1,0,2,1,2,0,3,1,3	1.29	39%	40%	34%	30%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-240
Keibert Ruiz	'+135	C	S	5	.202	WSH	@	DET	21st	21st	so	0.5	0,1,1,2,1,0,0,2,0,0	0.54	39%	50%	33%	50%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		-180
Paul Goldschmidt	'+120	1B	R	3	.229	STL	v	PIT	27th	20th	so	1.5	1,2,3,1,2,0,0,0,1,1	1.32	39%	30%	25%	14%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		-160
Gio Urshela	'+120	3B	R	5	.268	DET	v	WSH	12th	1st	so	0.5	0,1,0,0,1,1,0,0,0,0	0.46	38%	30%	51%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-155
Danny Jansen	-185	C	R	5	.264	TOR	@	MIL	23rd	15th	so	0.5	1,1,2,0,1,0,0,0,0,0	0.51	38%	40%	49%	0%		Rodriguez	R		'+140
Jose Ramirez	-110	3B	S	3	.271	CLE	@	CIN	24th	25th	so	0.5	0,0,0,0,1,1,0,0,0,1	0.48	38%	30%	40%	52%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-120
Adam Frazier	'+135	2B	L	8	.225	KC	v	NYY	8th	19th	so	0.5	0,0,0,0,0,3,0,0,0,1	0.5	38%	20%	40%	41%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-180
Jose Siri	'+145	CF	R	6	.189	TB	v	CHC	22nd	13th	so	1.5	0,1,2,2,0,1,1,0,3,3	1.26	38%	40%	32%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Seiya Suzuki	'+165	RF	R	2	.272	CHC	@	TB	25th	17th	so	1.5	0,0,2,2,3,1,2,1,0,2	1.18	38%	50%	25%	33%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Kyle Schwarber	'+115	DH	L	1	.235	PHI	@	BOS	28th	12th	so	1.5	1,1,1,2,3,0,2,0,0,1	1.3	37%	30%	34%	50%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		-155
Jd Martinez	'+195	DH	R	4	.264	NYM	v	MIA	7th	4th	so	1.5	2,0,0,0,2,1,2,0,1,2	1.21	37%	40%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Otto Lopez	-140	2B	R	6	.295	MIA	@	NYM	10th	9th	so	0.5	0,1,1,0,0,0,2,1,0,2	0.49	37%	50%	0%	100%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		'+105
Heliot Ramos	'+135	LF	R	1	.318	SF	v	HOU	1st	2nd	so	1.5	1,3,3,0,2,0,0,1,1,1	1.23	37%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-185
