NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edouard Julien	'+130	2B	L	2	.301	MIN	v	SEA	11th	16th	so	1.5	3,3,0,2,0,1,1,0,1,0	1.17	37%	30%	0%	33%	.545 6-11, 2 HR, 2 RBI, 2 BB, 3 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Luis Campusano	-165	C	R	-	.278	SD	v	PIT	18th	22nd	so	0.5	0,0,0,0,0,1,0,0,3,1	0.55	36%	30%	59%	33%	.000 0-10, 0 HR, 0 RBI, 2 BB, 1 SO	Priester	R		'+125
Jose Ramirez	'+135	3B	S	3	.288	CLE	v	KC	25th	28th	so	0.5	1,1,0,0,0,0,2,0,0,1	0.44	36%	40%	40%	45%	.300 210-701, 40 HR, 137 RBI, 106 BB, 98 SO	Yarbrough	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Riley Greene	'+140	CF	L	2	.302	DET	v	SF	16th	18th	so	1.5	2,1,2,1,0,0,0,0,2,3	1.2	36%	40%	34%	88%	.276 24-87, 0 HR, 9 RBI, 19 BB, 40 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
James Outman	'+100	CF	L	8	.241	LAD	v	TOR	4th	13th	so	1.5	1,1,1,2,0,2,1,1,0,1	1.23	35%	20%	50%	0%		Berrios	R		-130
Julio Rodriguez	'+185	CF	R	2	.244	SEA	@	MIN	2nd	20th	so	1.5	2,2,1,1,2,2,0,2,1,0	1.19	35%	50%	29%	48%	.143 11-77, 0 HR, 0 RBI, 3 BB, 35 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Josh Jung	'+130	3B	R	5	.273	TEX	@	HOU	6th	3rd	so	1.5	2,0,1,0,2,2,1,3,2,1	1.23	34%	50%	46%	69%	.282 53-188, 7 HR, 15 RBI, 7 BB, 76 SO	Bielak	R		-170
Mj Melendez	'+115	RF	L	7	.216	KC	@	CLE	28th	14th	so	1.5	1,2,0,0,2,1,0,0,0,3	1.19	34%	30%	29%	29%	.164 44-268, 0 HR, 6 RBI, 21 BB, 72 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Mclain	'+120	SS	R	3	.306	CIN	@	MIL	19th	4th	so	1.5	1,1,0,0,0,1,1,3,2,2	1.24	34%	30%	0%	40%	.293 12-41, 0 HR, 0 RBI, 2 BB, 15 SO	Rea	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Luis Matos	-125	CF	R	6	.269	SF	@	DET	22nd	27th	so	0.5	1,0,0,0,0,0,0,1,0,0	0.38	34%	20%	0%	0%		Skubal	L		-105
Taylor Trammell	'+130	LF	L	-	.130	SEA	@	MIN	2nd	20th	so	1.5	1,2,1,0,1,2,0,1,2,0	1.05	33%	30%	32%	50%	.208 5-24, 3 HR, 5 RBI, 4 BB, 11 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Teoscar Hernandez	'+120	RF	R	4	.245	SEA	@	MIN	2nd	20th	so	1.5	2,0,1,1,1,1,0,2,3,3	1.3	33%	40%	32%	9%	.258 51-198, 14 HR, 30 RBI, 7 BB, 45 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Max Muncy	'+150	3B	L	4	.196	LAD	v	TOR	4th	13th	so	1.5	3,1,0,1,2,1,2,1,2,0	1.17	33%	40%	25%	67%	.286 2-7, 2 HR, 2 RBI, 6 BB, 4 SO	Berrios	R		-205
Martin Maldonado	'+170	C	R	9	.163	HOU	v	TEX	27th	21st	so	1.5	2,2,0,3,1,1,1,0,1,1	1.11	33%	30%	21%	26%	.201 62-309, 14 HR, 35 RBI, 39 BB, 92 SO	Gray	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	-235
Brad Miller	-250	DH	L	-	.231	TEX	@	HOU	6th	3rd	so	0.5	1,0,0,0,1,0,0,0,2,0	0.4	32%	30%	60%	64%	.235 58-247, 5 HR, 26 RBI, 24 BB, 58 SO	Bielak	R		'+185
Alejandro Kirk	'+135	C	R	-	.251	TOR	@	LAD	17th	5th	so	0.5	0,0,0,0,1,1,0,2,0,1	0.38	32%	40%	35%	0%		Grove	R		-180
Matt Chapman	'+175	3B	R	5	.262	TOR	@	LAD	17th	5th	so	1.5	1,2,1,2,1,0,0,0,0,1	1.13	32%	20%	30%	29%	.241 7-29, 2 HR, 5 RBI, 1 BB, 8 SO	Grove	R		-235
Tyler Stephenson	'+205	C	R	8	.252	CIN	@	MIL	19th	4th	so	1.5	1,0,1,0,0,0,2,0,2,1	1.04	31%	20%	16%	28%	.106 25-235, 8 HR, 19 RBI, 29 BB, 82 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Mike Ford	'+210	1B	L	5	.264	SEA	@	MIN	2nd	20th	so	1.5	0,2,0,3,4,0,0,2,2,0	0.95	29%	50%	0%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Christian Encarnacion Strand	-250	1B	R	-	.318	CIN	@	MIL	19th	4th	so	0.5	0,1,0,1,0,0,0	0.29	29%	29%	0%	0%		Rea	R		'+180
Adolis Garcia	'+160	RF	R	4	.260	TEX	@	HOU	6th	3rd	so	1.5	0,0,1,0,3,1,1,1,1,1	1.07	28%	10%	36%	18%	.236 83-352, 26 HR, 76 RBI, 16 BB, 98 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Eugenio Suarez	'+115	3B	R	3	.225	SEA	@	MIN	2nd	20th	so	1.5	1,2,2,0,1,1,1,0,3,3	1.21	28%	40%	28%	13%	.351 61-174, 19 HR, 49 RBI, 15 BB, 41 SO	Maeda	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 5 SO	-150
Anthony Santander	'+205	RF	S	3	.262	BAL	@	PHI	9th	7th	so	1.5	2,2,1,3,1,0,0,0,1,2	0.98	28%	40%	19%	0%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Sanchez	L		-290
Gunnar Henderson	'+160	3B	L	8	.247	BAL	@	PHI	9th	7th	so	1.5	2,1,2,1,0,1,0,1,0,0	1.12	28%	20%	18%	0%		Sanchez	L		-215
David Villar	'+145	2B	R	-	.149	SF	@	DET	22nd	27th	so	1.5	1,1,0,0,3,1,0,1,0,0	0.96	27%	10%	31%	0%	.000 0-40, 0 HR, 0 RBI, 8 BB, 8 SO	Skubal	L		-195
Chris Taylor	'+170	SS	R	5	.210	LAD	v	TOR	4th	13th	so	1.5	0,0,1,3,0,0,1,0,0,0	1.03	27%	10%	29%	14%	.310 13-42, 1 HR, 4 RBI, 2 BB, 10 SO	Berrios	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-230
Nick Castellanos	'+170	RF	R	4	.282	PHI	v	BAL	8th	25th	so	1.5	3,1,2,1,2,0,0,1,3,0	1.13	27%	40%	24%	26%	.145 16-110, 2 HR, 8 RBI, 10 BB, 32 SO	Kremer	R		-230
Carlos Correa	'+185	SS	R	1	.232	MIN	v	SEA	11th	16th	so	1.5	2,0,0,1,0,3,1,0,1,1	0.98	27%	20%	22%	20%	.250 118-472, 15 HR, 51 RBI, 40 BB, 98 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Alex Kirilloff	'+205	1B	L	4	.282	MIN	v	SEA	11th	16th	so	1.5	0,1,1,2,4,1,0,1,1,0	0.92	26%	20%	19%	58%	.282 33-117, 15 HR, 30 RBI, 7 BB, 57 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Michael A Taylor	'+130	CF		-	.215	MIN	v	SEA	11th	16th	so	1.5	3,1,1,0,1,1,1,1,1,1	1.02	25%	10%	25%	6%	.233 14-60, 2 HR, 3 RBI, 11 BB, 20 SO	Castillo	R		-175
Chas Mccormick	'+165	CF	R	8	.277	HOU	v	TEX	27th	21st	so	1.5	1,1,1,1,1,1,1,0,2,1	1.03	25%	10%	25%	14%	.342 63-184, 13 HR, 52 RBI, 14 BB, 45 SO	Gray	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Jd Davis	'+125	3B	R	4	.264	SF	@	DET	22nd	27th	so	1.5	1,1,2,2,0,2,1,1,0,1	1.07	25%	30%	21%	0%	.500 33-66, 16 HR, 48 RBI, 18 BB, 17 SO	Skubal	L		-170
Cal Raleigh	'+180	C	S	7	.222	SEA	@	MIN	2nd	20th	so	1.5	2,1,2,2,0,0,0,0,1,1	0.98	22%	30%	30%	80%	.049 3-61, 0 HR, 0 RBI, 2 BB, 31 SO	Maeda	R		-245
Jake Meyers	'+210	CF	R	-	.225	HOU	v	TEX	27th	21st	so	1.5	1,1,1,0,1,0,0,1,1,1	0.87	22%	0%	30%	23%	.200 25-125, 1 HR, 14 RBI, 29 BB, 34 SO	Gray	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Daulton Varsho	'+190	LF	L	7	.212	TOR	@	LAD	17th	5th	so	1.5	1,1,0,0,3,2,0,3,0,0	0.91	22%	30%	23%	24%	.183 22-120, 4 HR, 10 RBI, 9 BB, 36 SO	Grove	R	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-260
Salvador Perez	'+180	C	R	3	.246	KC	@	CLE	28th	14th	so	1.5	1,1,1,1,0,0,2,0,0,3	0.99	22%	20%	17%	25%	.221 137-620, 18 HR, 68 RBI, 24 BB, 169 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Bryan Reynolds	'+175	LF	S	2	.259	PIT	@	SD	15th	6th	so	1.5	1,1,1,0,2,0,1,0,2,1	0.84	21%	20%	21%	31%	.224 11-49, 2 HR, 5 RBI, 7 BB, 11 SO	Darvish	R	.083 1-12, 1 HR, 1 RBI, 3 BB, 4 SO	-245
Nick Gonzales	'+195	2B	R	8	.244	PIT	@	SD	15th	6th	so	1.5	0,1,1,0,2,1,1,1,2,1	1.0	20%	20%	0%	33%	.300 3-10, 1 HR, 3 RBI, 0 BB, 3 SO	Darvish	R		-275
Andrew Mccutchen	'+180	DH	R	3	.267	PIT	@	SD	15th	6th	so	1.5	1,1,1,1,0,1,2,2,1,1	0.86	18%	20%	19%	10%	.314 116-370, 8 HR, 42 RBI, 51 BB, 70 SO	Darvish	R	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	-245
Austin Slater	'+190	LF	R	1	.312	SF	@	DET	22nd	27th	so	1.5	1,1,0,1,1,1,0,0,0,0	0.61	17%	0%	19%	43%	.062 1-16, 0 HR, 0 RBI, 3 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Will Benson	'+175	LF	L	9	.288	CIN	@	MIL	19th	4th	so	1.5	2,0,1,1,2,2,0,1,1,1	0.81	17%	30%	15%	10%	.217 5-23, 1 HR, 1 RBI, 7 BB, 8 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-240
Matt Wallner	'+120	RF	L	-	.308	MIN	v	SEA	11th	16th	so	1.5	0,1,1,1,1,1,1,0,0,0	0.56	6%	0%	28%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Sal Frelick	-120	RF	L	6	.667	MIL	v	CIN	20th	11th	so	0.5	0,0	0.0	0%	0%	0%	0%		Ashcraft	R		-110
