NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	-170	CF	S	9	.208	TEX	@	DET	22nd	21st	so	0.5	1,0,0,1,1,0,0,0,1,1	0.53	53%	50%	62%	40%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		'+125
Masyn Winn	-205	SS	R	8	.370	STL	@	OAK	30th	24th	so	0.5	0,1,0,1,0,1,1,1,1,0	0.6	53%	60%	58%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		'+150
Colton Cowser	-275	LF	L	6	.395	BAL	v	MIN	29th	29th	so	0.5	1,1,0,2,2,0,0,1,1,4	0.87	53%	70%	57%	50%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		'+195
Jordan Westburg	-275	3B	R	8	.302	BAL	v	MIN	29th	29th	so	0.5	2,0,1,0,0,1,2,1,1,0	0.73	53%	60%	57%	50%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		'+200
Ha Seong Kim	-145	SS	R	5	.221	SD	@	MIL	17th	15th	so	0.5	1,0,0,1,3,1,2,0,0,0	0.74	53%	50%	54%	60%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		'+110
Will Smith	'+100	C	R	4	.369	LAD	v	WSH	13th	1st	so	0.5	0,0,0,1,1,0,1,1,0,1	0.65	53%	50%	53%	59%	.176 3-17, 1 HR, 4 RBI, 5 BB, 7 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Ketel Marte	-150	2B	S	1	.284	ARI	v	CHC	14th	13th	so	0.5	0,2,1,1,0,0,1,1,0,0	0.65	53%	50%	49%	50%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Jurickson Profar	-140	LF	S	6	.311	SD	@	MIL	17th	15th	so	0.5	3,0,0,0,1,0,2,1,0,1	0.68	53%	50%	48%	48%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	'+105
Oneil Cruz	-120	SS	L	7	.232	PIT	@	NYM	4th	9th	so	1.5	1,1,1,2,0,2,2,1,4,3	1.71	53%	50%	46%	62%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Justin Turner	-190	3B	R	4	.362	TOR	v	NYY	6th	19th	so	0.5	0,0,1,1,0,1,1,0,0,2	0.6	53%	50%	45%	38%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	'+140
Nolan Gorman	'+100	2B	L	-	.203	STL	@	OAK	30th	24th	so	1.5	2,1,2,2,0,0,1,0,2,2	1.41	53%	50%	38%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-130
Zack Gelof	'+115	2B	R	2	.212	OAK	v	STL	16th	8th	so	1.5	2,0,1,2,0,2,0,2,2,1	1.35	53%	50%	38%	25%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Willi Castro	'+145	3B	S	5	.119	MIN	@	BAL	12th	11th	so	1.5	2,3,0,2,0,2,2,1,2,0	1.4	53%	60%	20%	4%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		-195
Ceddanne Rafaela	-280	CF	R	7	.160	BOS	v	CLE	9th	-	so	0.5	0,2,0,2,2,0,1,0,0,0	0.88	50%	40%	71%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		'+200
Ivan Herrera	-260	C	R	5	.294	STL	@	OAK	30th	24th	so	0.5	0,0,1,2,0,1,1,0,0,1	0.6	50%	50%	65%	0%		Sears	L		'+190
Tyler Nevin	-255	LF	R	-	.240	OAK	v	STL	16th	8th	so	0.5	0,0,0,1,1,2,1,0,0,1	0.6	50%	50%	61%	75%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Logan Ohoppe	-260	C	R	8	.364	LAA	@	TB	15th	17th	so	0.5	0,2,0,1,1,2,0,1,0,0	0.64	50%	50%	57%	71%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Connor Joe	-295	RF	R	1	.288	PIT	@	NYM	4th	9th	so	0.5	0,1,1,1,0,0,0,0,2,2	0.71	50%	50%	57%	46%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+210
Corey Seager	-145	SS	L	2	.304	TEX	@	DET	22nd	21st	so	0.5	1,0,0,0,0,1,4,0,1,1	0.79	50%	50%	56%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		'+110
Andres Gimenez	-245	2B	L	2	.290	CLE	@	BOS	27th	12th	so	0.5	0,0,2,0,1,0,1,1,1,1	0.62	50%	60%	55%	54%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Nick Ahmed	-180	SS	R	9	.265	SF	@	MIA	10th	4th	so	0.5	1,0,0,0,0,1,0,1,2,1	0.56	50%	50%	54%	57%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Jacob Young	-190	CF	R	9	.219	WSH	@	LAD	23rd	10th	so	0.5	1,1,0,0,1,1,1,0,0,0	0.5	50%	50%	52%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+140
Omar Narvaez	-185	C	L	-	.294	NYM	v	PIT	26th	20th	so	0.5	1,0,0,0,1,1	0.5	50%	50%	50%	40%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		'+140
Abraham Toro	-210	3B	S	5	.273	OAK	v	STL	16th	8th	so	0.5	0,1,0,2,0,2,1,1,0,2	0.79	50%	60%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Jose Caballero	-200	SS	R	7	.286	TB	v	LAA	21st	26th	so	0.5	1,1,3,0,0,0,2,1,0,1	0.79	50%	60%	47%	42%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+150
Elly De La Cruz	-110	SS	S	6	.267	CIN	@	SEA	28th	28th	so	1.5	2,1,2,0,0,0,0,2,2,1	1.38	50%	40%	45%	0%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Steven Kwan	-105	LF	L	1	.356	CLE	@	BOS	27th	12th	so	0.5	0,0,2,1,0,0,0,2,0,1	0.69	50%	40%	38%	54%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Bo Naylor	'+150	C	L	8	.184	CLE	@	BOS	27th	12th	so	1.5	1,1,2,2,3,2,1,1,1,2	1.58	50%	50%	19%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-205
Andrew Mccutchen	'+200	DH	R	4	.205	PIT	@	NYM	4th	9th	so	1.5	4,1,2,2,2,0,3,1,1,1	1.7	50%	50%	19%	24%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	-285
Orlando Arcia	-195	SS	R	7	.352	ATL	@	HOU	1st	2nd	so	0.5	0,1,1,0,0,0,0,0,1,0	0.53	47%	30%	53%	60%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		'+145
Harold Ramirez	-195	RF	R	5	.274	TB	v	LAA	21st	26th	so	0.5	1,0,0,0,0,1,1,0,0,0	0.47	47%	30%	50%	47%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Mookie Betts	-110	SS	R	1	.347	LAD	v	WSH	13th	1st	so	0.5	2,1,0,2,1,0,1,1,0,2	0.74	47%	70%	50%	48%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Nolan Arenado	-125	3B	R	4	.271	STL	@	OAK	30th	24th	so	0.5	0,1,1,3,0,0,1,0,1,0	0.59	47%	50%	48%	50%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Alex Bregman	-130	3B	R	4	.259	HOU	v	ATL	20th	5th	so	0.5	0,0,1,1,1,0,1,1,0,0	0.6	47%	50%	45%	55%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Nico Hoerner	'+110	2B	R	1	.188	CHC	@	ARI	2nd	3rd	so	0.5	0,0,2,0,0,0,0,1,1,1	0.6	47%	40%	43%	57%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-150
Edouard Julien	'+105	2B	L	1	.200	MIN	@	BAL	12th	11th	so	1.5	3,2,0,2,1,2,1,2,2,1	1.33	47%	60%	32%	14%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-140
Jose Siri	'+120	CF	R	8	.241	TB	v	LAA	21st	26th	so	1.5	0,1,2,1,2,2,1,2,1,1	1.41	47%	40%	32%	36%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nelson Velazquez	'+190	LF	R	6	.296	KC	@	CHW	18th	18th	so	1.5	2,1,0,2,1,2,1,2,2,0	1.33	47%	50%	21%	22%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		-260
Will Benson	-195	CF	L	2	.241	CIN	@	SEA	28th	28th	so	1.5	2,0,2,1,0,3,1,1,1,2	1.47	47%	40%	20%	14%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Enrique Hernandez	'+105	LF	R	8	.189	LAD	v	WSH	13th	1st	so	0.5	0,1,0,0,3,1,0,1,0,0	0.62	46%	40%	51%	57%	.333 4-12, 1 HR, 4 RBI, 2 BB, 1 SO	Corbin	L	.148 4-27, 0 HR, 0 RBI, 1 BB, 8 SO	-140
Jackson Chourio	'+115	RF	R	1	.259	MIL	v	SD	5th	7th	so	1.5	1,2,2,2,0,2,1,3,0,0	1.23	46%	50%	0%	0%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		-150
Edward Olivares	-200	RF	R	5	.308	PIT	@	NYM	4th	9th	so	0.5	0,2,2,1,0,0,0,1,0,1	0.64	45%	50%	50%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Bryce Harper	-195	1B	L	3	.197	PHI	v	COL	25th	27th	so	0.5	1,0,0,3,0,2,0,3,0,0	1.0	44%	40%	61%	67%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jeremy Pena	-180	SS	R	6	.343	HOU	v	ATL	20th	5th	so	0.5	0,2,0,0,0,0,1,1,1,1	0.5	44%	50%	61%	86%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Yordan Alvarez	-255	LF	L	2	.299	HOU	v	ATL	20th	5th	so	0.5	1,1,1,0,0,1,0,0,0,0	0.44	44%	40%	61%	83%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Xander Bogaerts	-165	2B	R	1	.211	SD	@	MIL	17th	15th	so	0.5	0,0,0,0,1,0,0,2,0,1	0.56	44%	30%	56%	76%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	'+125
Kyle Isbel	-125	CF	L	9	.234	KC	@	CHW	18th	18th	so	0.5	0,1,1,0,1,1,0,0,2,2	0.56	44%	60%	49%	54%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		-105
Isiah Kiner Falefa	-130	3B	R	9	.283	TOR	v	NYY	6th	19th	so	0.5	1,0,3,2,1,0,1,0,0,0	0.62	44%	50%	45%	40%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		-105
Jose Altuve	-160	2B	R	1	.403	HOU	v	ATL	20th	5th	so	0.5	1,1,2,1,0,0,1,0,0,0	0.56	44%	50%	44%	31%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Brendan Donovan	-170	LF	L	1	.254	STL	@	OAK	30th	24th	so	0.5	0,0,0,0,0,0,1,1,0,2	0.69	44%	30%	42%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+130
Jose Ramirez	-105	3B	S	3	.247	CLE	@	BOS	27th	12th	so	0.5	0,0,0,0,1,1,0,2,1,1	0.62	44%	50%	40%	45%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jake Rogers	'+165	C	R	9	.111	DET	v	TEX	3rd	16th	so	1.5	1,2,3,3,1,0,2,1,0	1.44	44%	50%	34%	45%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		-220
Joey Ortiz	-270	3B	R	9	.324	MIL	v	SD	5th	7th	so	0.5	0,0,0,1,0,1,1,0,1,0	0.43	43%	40%	57%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+195
Brice Turang	-200	2B	L	8	.333	MIL	v	SD	5th	7th	so	0.5	1,0,2,0,0,0,2,0,0,0	0.64	43%	30%	56%	71%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Gio Urshela	-120	3B	R	5	.304	DET	v	TEX	3rd	16th	so	0.5	0,0,1,0,1,1,2,0,0,0	0.57	43%	40%	51%	42%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Korey Lee	-180	C	R	-	.259	CHW	v	KC	8th	14th	so	0.5	0,0,0,1,0,1,1,0,2,0	0.5	42%	40%	96%	30%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Singer	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Kyle Farmer	-175	3B	R	9	.071	MIN	@	BAL	12th	11th	so	0.5	0,1,0,1,0,0,1,1,0,0	0.5	42%	40%	49%	60%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		'+130
Jackson Merrill	-205	CF	L	-	.356	SD	@	MIL	17th	15th	so	0.5	1,0,0,1,2,0,0,1,0,0	0.58	42%	40%	0%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		'+150
George Springer	-230	RF	R	1	.215	TOR	v	NYY	6th	19th	so	0.5	0,1,0,0,0,2,1,0,0,1	0.59	41%	40%	62%	69%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	'+165
Marcus Semien	-125	2B	R	1	.286	TEX	@	DET	22nd	21st	so	0.5	0,0,1,0,1,1,1,0,0,1	0.47	41%	50%	61%	65%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-105
Yainer Diaz	-185	C	R	5	.288	HOU	v	ATL	20th	5th	so	0.5	1,0,3,2,0,0,1,0,0,1	0.59	41%	50%	54%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jorge Polanco	-125	2B	S	3	.203	SEA	v	CIN	24th	25th	so	1.5	1,0,1,0,2,3,1,0,2,1	1.35	41%	30%	18%	45%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Ozzie Albies	-250	2B	S	2	.317	ATL	@	HOU	1st	2nd	so	0.5	1,2,1,0,0,0,0,2,1,2	0.6	40%	60%	56%	100%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	'+180
Charlie Blackmon	-120	RF	L	1	.259	COL	@	PHI	19th	22nd	so	0.5	0,1,0,1,2,0,1,1,1,0	0.47	40%	60%	53%	48%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adley Rutschman	-155	C	S	2	.295	BAL	v	MIN	29th	29th	so	0.5	0,2,0,1,1,3,0,2,1,0	0.67	40%	60%	52%	56%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		'+120
Josh Naylor	-135	1B	L	4	.340	CLE	@	BOS	27th	12th	so	0.5	0,1,1,1,0,0,0,1,2,0	0.47	40%	50%	46%	38%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Joey Gallo	-170	1B	L	4	.151	WSH	@	LAD	23rd	10th	so	1.5	1,1,1,3,1,1,2,3,4,1	1.73	40%	40%	42%	33%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		'+130
Wilmer Flores	-145	1B	R	3	.250	SF	@	MIA	10th	4th	so	0.5	0,1,0,0,0,1,0,1,1,1	0.4	40%	50%	39%	35%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Ryan Noda	'+140	1B	L	7	.152	OAK	v	STL	16th	8th	so	1.5	3,1,0,3,0,2,2,1,2,1	1.33	40%	50%	38%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		-185
Matt Olson	'+175	1B	L	4	.286	ATL	@	HOU	1st	2nd	so	1.5	0,0,1,2,0,3,2,2,0,2	1.2	40%	50%	27%	38%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Jeimer Candelario	'+150	3B	S	7	.190	CIN	@	SEA	28th	28th	so	1.5	1,1,0,2,2,2,1,2,1,0	1.33	40%	40%	24%	37%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Kevin Kiermaier	'+165	CF	L	-	.143	TOR	v	NYY	6th	19th	so	1.5	0,0,0,2,3,3,0,0,1,2	1.13	40%	40%	18%	24%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Tyler Fitzgerald	-270	SS	R	-	.417	SF	@	MIA	10th	4th	so	0.5	3,0,0,0,0,0,1,2	0.75	38%	50%	80%	0%		Weathers	L		'+195
Josh Smith	-155	3B	L	5	.302	TEX	@	DET	22nd	21st	so	0.5	1,0,1,0,1,1,0,0,1,1	0.38	38%	60%	50%	80%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		'+115
Nicky Lopez	'+105	2B	L	9	.132	CHW	v	KC	8th	14th	so	0.5	0,1,0,0,1,1,0,0,1,0	0.38	38%	40%	41%	25%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jazz Chisholm	'+175	CF	L	3	.228	MIA	v	SF	10th	23rd	so	1.5	1,1,1,1,0,0,2,2,3,0	1.12	38%	30%	34%	35%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Mitch Haniger	'+105	RF	R	5	.286	SEA	v	CIN	24th	25th	so	1.5	0,0,0,2,0,2,1,0,3,0	0.88	38%	30%	27%	0%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		-140
Mitch Garver	'+145	DH	R	7	.156	SEA	v	CIN	24th	25th	so	1.5	0,1,2,2,1,2,2,1,1,2	1.23	38%	50%	24%	50%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		-195
Jung Hoo Lee	-145	CF	L	1	.258	SF	@	MIA	10th	4th	so	0.5	0,0,0,0,0,0,1,1,0,1	0.44	38%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		'+110
Brayan Rocchio	-190	SS	S	9	.224	CLE	@	BOS	27th	12th	so	0.5	2,0,1,0,0,0,0,1,0,0	0.57	36%	30%	65%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		'+140
Josh Rojas	-285	3B	L	9	.333	SEA	v	CIN	24th	25th	so	0.5	0,1,0,2,1,0,2,0,0,0	0.55	36%	40%	62%	71%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Adam Frazier	'+115	2B	L	7	.188	KC	@	CHW	18th	18th	so	0.5	0,1,0,0,0,1,0,1,0,1	0.36	36%	40%	40%	50%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-155
Will Brennan	'+110	RF	L	-	.225	CLE	@	BOS	27th	12th	so	0.5	0,0,0,2,3,1,0,1,0,0	0.57	36%	40%	34%	0%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		-145
Cal Raleigh	'+105	C	S	6	.204	SEA	v	CIN	24th	25th	so	1.5	1,2,0,2,2,1,4,1,0,0	1.29	36%	40%	30%	0%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		-135
Aaron Hicks	'+140	RF	S	5	.184	LAA	@	TB	15th	17th	so	1.5	3,0,0,1,1,3,1,0,1,3	1.36	36%	30%	19%	19%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Brenton Doyle	'+100	CF	R	9	.290	COL	@	PHI	19th	22nd	so	1.5	3,1,1,3,0,0,2,1,2,1	1.29	35%	40%	38%	33%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Julio Rodriguez	'+105	CF	R	2	.190	SEA	v	CIN	24th	25th	so	1.5	2,2,0,0,1,4,2,1,0,1	1.29	35%	40%	31%	25%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-140
Luis Arraez	'+215	2B	L	1	.284	MIA	v	SF	10th	23rd	so	0.5	1,0,0,0,2,0,0,0,0,0	0.47	35%	20%	27%	0%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Curtis Mead	-175	2B	R	6	.243	TB	v	LAA	21st	26th	so	0.5	2,0,0,0,0,2,1,0,2,0	0.58	33%	40%	62%	56%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Emmanuel Rivera	-160	3B	R	8	.200	MIA	v	SF	10th	23rd	so	0.5	0,0,1,1,0,0,0,1,0	0.33	33%	30%	53%	57%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Vinnie Pasquantino	'+115	1B	L	3	.255	KC	@	CHW	18th	18th	so	0.5	0,0,1,1,0,0,0,0,1,0	0.4	33%	30%	39%	44%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		-155
Jeff Mcneil	-110	2B	L	7	.204	NYM	v	PIT	26th	20th	so	0.5	1,0,0,0,1,0,0,1,0,1	0.33	33%	40%	37%	39%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		-120
Jarred Kelenic	'+115	LF	L	9	.387	ATL	@	HOU	1st	2nd	so	1.5	0,2,0,0,1,1,3,2,2,0	0.92	33%	40%	35%	47%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Austin Riley	'+125	3B	R	3	.292	ATL	@	HOU	1st	2nd	so	1.5	2,0,2,1,1,1,1,1,1,1	1.2	33%	20%	29%	0%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Zach Neto	'+205	SS	R	9	.173	LAA	@	TB	15th	17th	so	1.5	2,1,1,0,1,2,0,1,1,2	1.07	33%	30%	23%	50%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Austin Martin	-280	CF	R	7	.241	MIN	@	BAL	12th	11th	so	0.5	0,0,0,0,0,0,2,1,1,2	0.5	33%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+200
Corbin Carroll	-150	CF	L	2	.231	ARI	v	CHC	14th	13th	so	0.5	0,0,1,0,1,2,0,0,0,1	0.38	31%	40%	61%	100%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Ryan Ohearn	-170	1B	L	4	.325	BAL	v	MIN	29th	29th	so	0.5	1,0,0,0,0,0,0,2,0,1	0.38	31%	30%	57%	66%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		'+130
Luis Campusano	-120	C	R	7	.274	SD	@	MIL	17th	15th	so	0.5	0,0,0,1,0,1,0,0,1,1	0.31	31%	40%	52%	80%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		-110
