NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	-160	2B	R	1	.279	HOU	@	LAA	10th	15th	so	0.5	2,1,0,1,0,0,1,0,0,0	0.53	47%	40%	39%	50%	.309 51-165, 3 HR, 11 RBI, 2 BB, 27 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Jose Caballero	-155	2B	R	9	.233	SEA	v	DET	21st	27th	so	0.5	2,0,2,2,0,2,0,0,0,0	0.66	47%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	Rodriguez	L		'+115
Jake Fraley	-240	LF	L	5	.274	CIN	v	MIL	24th	4th	so	0.5	1,1,2,0,0,0,0,0,0,1	0.58	46%	40%	58%	67%	.300 51-170, 17 HR, 25 RBI, 42 BB, 57 SO	Burnes	R		'+175
Andrew Benintendi	-215	LF	L	1	.280	CHW	@	ATL	5th	2nd	so	0.5	1,0,2,2,0,1,0,0,0,2	0.61	46%	50%	55%	40%	.474 9-19, 1 HR, 5 RBI, 2 BB, 2 SO	Morton	R		'+160
Aj Pollock	-145	DH	R	8	.162	SEA	v	DET	21st	27th	so	0.5	1,0,0,2,0,0,0,0,1,0	0.59	46%	30%	51%	20%	.277 36-130, 4 HR, 12 RBI, 14 BB, 11 SO	Rodriguez	L		'+110
Mark Canha	-150	LF	R	8	.242	NYM	v	LAD	15th	5th	so	0.5	0,2,1,0,1,0,1,0,0,0	0.59	45%	40%	59%	19%	.307 43-140, 2 HR, 24 RBI, 13 BB, 12 SO	Urias	L		'+115
Manuel Margot	-105	CF	R	-	.245	TB	@	KC	23rd	28th	so	0.5	1,1,1,0,2,0,0,1,0,0	0.57	45%	50%	51%	48%	.301 28-93, 0 HR, 12 RBI, 2 BB, 12 SO	Marsh	R		-130
Alex Verdugo	'+110	RF	L	2	.290	BOS	@	CHC	22nd	17th	so	0.5	0,0,1,0,0,0,0,2,3,2	0.57	45%	40%	45%	30%	.312 10-32, 2 HR, 4 RBI, 3 BB, 3 SO	Hendricks	R		-150
Wilmer Flores	-145	1B	R	2	.276	SF	@	PIT	19th	22nd	so	0.5	0,0,0,0,0,2,0,2,1,0	0.55	45%	30%	38%	41%	.227 40-176, 7 HR, 28 RBI, 8 BB, 31 SO	Hill	L	.357 5-14, 1 HR, 3 RBI, 0 BB, 5 SO	'+110
Steven Kwan	-120	LF	L	1	.263	CLE	@	TEX	26th	21st	so	0.5	0,0,1,0,0,1,1,0,0,0	0.54	45%	30%	36%	17%	.333 6-18, 1 HR, 6 RBI, 2 BB, 1 SO	Gray	R		-110
Mike Moustakas	'+200	1B	L	7	.243	LAA	v	HOU	7th	3rd	so	1.5	1,1,2,0,0,2,3,0,3,1	1.36	45%	40%	0%	0%		France	R		-275
Harrison Bader	-125	CF	R	5	.257	NYY	@	COL	30th	29th	so	0.5	1,1,2,1,2,0,1,0,0,1	0.56	44%	70%	60%	73%	.295 23-78, 5 HR, 14 RBI, 10 BB, 24 SO	Gomber	L		-105
Jason Heyward	-200	RF	L	-	.254	LAD	@	NYM	13th	1st	so	0.5	1,1,1,1,0,0,0,0,1,0	0.57	44%	50%	53%	50%	.256 122-476, 11 HR, 45 RBI, 55 BB, 95 SO	Verlander	R		'+150
Anthony Rendon	'+115	3B	R	3	.238	LAA	v	HOU	7th	3rd	so	0.5	2,1,0,1,1,3,1,1,0,1	0.63	44%	80%	52%	67%	.306 49-160, 4 HR, 26 RBI, 21 BB, 44 SO	France	R		-150
Miguel Rojas	'+135	SS	R	9	.228	LAD	@	NYM	13th	1st	so	0.5	0,1,1,1,0,0,1,1,1,0	0.47	44%	60%	35%	43%	.231 90-390, 6 HR, 40 RBI, 32 BB, 63 SO	Verlander	R		-180
Wander Franco	-105	SS	S	2	.278	TB	@	KC	23rd	28th	so	0.5	1,0,1,0,2,2,1,0,1,0	0.59	43%	60%	38%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 0 SO	Marsh	R		-130
Elly De La Cruz	'+200	SS	S	4	.325	CIN	v	MIL	24th	4th	so	1.5	1,1,0,0,2,0,3,2,1,0	1.3	43%	30%	0%	0%	.333 4-12, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-275
David Peralta	-175	LF	L	6	.283	LAD	@	NYM	13th	1st	so	0.5	0,0,1,1,1,1,0,0,0,2	0.5	42%	50%	56%	39%	.165 26-158, 11 HR, 25 RBI, 9 BB, 35 SO	Verlander	R		'+130
Will Smith	-155	C	R	3	.279	LAD	@	NYM	13th	1st	so	0.5	1,0,1,1,1,0,0,0,1,1	0.59	42%	60%	56%	71%	.175 10-57, 4 HR, 8 RBI, 5 BB, 17 SO	Verlander	R		'+115
Nicky Lopez	-155	3B	L	9	.221	KC	v	TB	9th	12th	so	0.5	1,0,1,0,0,0,0,1,0,0	0.49	42%	30%	41%	47%	.210 17-81, 0 HR, 3 RBI, 2 BB, 19 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jd Martinez	'+145	DH	R	5	.255	LAD	@	NYM	13th	1st	so	1.5	1,0,3,1,1,1,2,2,2,0	1.3	42%	40%	27%	13%	.318 54-170, 17 HR, 47 RBI, 13 BB, 37 SO	Verlander	R		-195
Alex Bregman	-170	3B	R	2	.240	HOU	@	LAA	10th	15th	so	0.5	1,0,0,1,0,0,1,1,1,1	0.56	41%	60%	46%	34%	.315 159-505, 24 HR, 124 RBI, 100 BB, 59 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	'+130
Andy Ibanez	-190	3B	R	8	.236	DET	@	SEA	11th	16th	so	0.5	1,0,0,2,0,2,1,0,2,0	0.63	41%	50%	41%	60%	.210 26-124, 2 HR, 12 RBI, 8 BB, 25 SO	Castillo	R		'+140
Joey Votto	'+210	1B	L	6	.246	CIN	v	MIL	24th	4th	so	1.5	2,0,2,1,2,0,1,2,1,3	1.29	41%	50%	18%	21%	.295 247-838, 55 HR, 168 RBI, 163 BB, 201 SO	Burnes	R		-295
Luis Matos	-135	OF	R	7	.264	SF	@	PIT	19th	22nd	so	0.5	0,0,0,1,2,0,1,0,1,0	0.45	41%	40%	0%	0%		Hill	L		'+105
Drew Waters	'+140	CF	S	7	.239	KC	v	TB	9th	12th	so	1.5	0,2,2,2,1,2,1,1,0,2	1.24	41%	50%	0%	50%	.375 6-16, 2 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R		-190
Nico Hoerner	'+105	2B	R	2	.272	CHC	v	BOS	17th	19th	so	0.5	2,1,0,2,1,1,1,0,0,0	0.53	40%	60%	40%	33%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bello	R		-140
Jo Adell	'+165	LF	R	6	.231	LAA	v	HOU	7th	3rd	so	1.5	1,2,2,0,1	1.2	40%	40%	0%	0%		France	R		-225
Jeff Mcneil	'+120	2B	L	7	.256	NYM	v	LAD	15th	5th	so	0.5	0,1,1,0,1,1,1,1,0,1	0.46	39%	70%	38%	20%	.263 41-156, 0 HR, 12 RBI, 12 BB, 13 SO	Urias	L		-160
Kyle Schwarber	'+120	LF	L	1	.184	PHI	v	SD	14th	6th	so	1.5	2,1,3,1,2,2,0,1,1,1	1.31	39%	40%	33%	32%	.235 19-81, 6 HR, 12 RBI, 8 BB, 30 SO	Darvish	R		-165
Ryan Mcmahon	'+130	3B	L	6	.260	COL	v	NYY	16th	10th	so	1.5	2,1,1,3,0,1,3,1,1,2	1.28	38%	40%	26%	67%	.083 1-12, 1 HR, 1 RBI, 1 BB, 5 SO	Rodon	L		-175
Austin Slater	-250	CF	R	1	.342	SF	@	PIT	19th	22nd	so	0.5	0,0,0,0,0,0,0,2,2,1	0.57	37%	30%	53%	31%	.289 33-114, 10 HR, 37 RBI, 6 BB, 18 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
James Outman	-110	CF	L	7	.236	LAD	@	NYM	13th	1st	so	1.5	1,1,2,1,1,1,1,1,1,3	1.25	36%	20%	50%	67%	.364 36-99, 0 HR, 0 RBI, 0 BB, 45 SO	Verlander	R		-120
Travis Jankowski	-130	LF	L	8	.315	TEX	v	CLE	28th	14th	so	0.5	0,0,1,0,0,1,0,0,0,1	0.42	36%	30%	44%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		'+100
Jose Ramirez	-115	3B	S	3	.286	CLE	@	TEX	26th	21st	so	0.5	1,1,0,0,1,0,0,1,2,2	0.44	36%	60%	40%	34%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		-115
Jordan Westburg	-225	3B	R	8	.325	BAL	v	MIA	4th	9th	so	0.5	2,2,0,0,0,0,0,1,1,0	0.55	36%	40%	0%	0%		Alcantara	R		'+165
Matt Mclain	'+115	SS	R	2	.300	CIN	v	MIL	24th	4th	so	1.5	2,2,1,2,1,0,2,1,1,1	1.28	36%	40%	0%	29%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		-155
Masataka Yoshida	'+100	LF	L	5	.316	BOS	@	CHC	22nd	17th	so	0.5	1,0,0,0,0,0,0,2,0,1	0.46	36%	30%	0%	0%		Hendricks	R		-130
Will Brennan	-125	RF	L	7	.270	CLE	@	TEX	26th	21st	so	0.5	3,0,1,0,0,0,0,0,0,0	0.46	35%	20%	36%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-105
Riley Greene	-135	CF	L	2	.305	DET	@	SEA	11th	16th	so	1.5	2,0,1,0,1,3,1,1,1,2	1.22	35%	30%	34%	8%	.436 61-140, 0 HR, 4 RBI, 2 BB, 36 SO	Castillo	R		'+100
Mj Melendez	'+125	RF	L	5	.206	KC	v	TB	9th	12th	so	1.5	2,1,1,2,0,1,2,1,2,0	1.23	35%	40%	29%	26%	.287 41-143, 0 HR, 18 RBI, 18 BB, 38 SO	Glasnow	R		-165
Jake Burger	'+110	3B	R	6	.220	CHW	@	ATL	5th	2nd	so	1.5	1,3,0,0,0,3,1,2,0,3	1.21	34%	40%	31%	0%		Morton	R		-150
Eric Haase	'+175	C	R	-	.206	DET	@	SEA	11th	16th	so	1.5	2,2,2,2,0,1,0,0,0,0	0.94	34%	40%	28%	14%	.108 10-93, 3 HR, 5 RBI, 0 BB, 20 SO	Castillo	R		-240
Garrett Cooper	'+200	1B	R	5	.259	MIA	@	BAL	8th	25th	so	1.5	0,1,1,2,2,0,0,1,0,2	1.16	34%	30%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-280
Brian Anderson	'+200	3B	R	5	.229	MIL	@	CIN	18th	11th	so	1.5	1,0,1,3,1,1,3,0,2,2	1.16	34%	40%	24%	26%	.196 41-209, 0 HR, 4 RBI, 30 BB, 62 SO	Ashcraft	R		-280
Luis Robert	'+145	CF	R	3	.271	CHW	@	ATL	5th	2nd	so	1.5	2,0,3,2,0,0,1,1,1,1	1.2	34%	30%	22%	0%		Morton	R		-195
Brenton Doyle	'+140	CF	R	8	.213	COL	v	NYY	16th	10th	so	1.5	1,1,1,0,1,1,0,2,1,1	1.12	34%	10%	0%	0%		Rodon	L		-190
Jose Trevino	'+135	C	R	9	.211	NYY	@	COL	30th	29th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.38	33%	10%	48%	22%	.318 7-22, 1 HR, 5 RBI, 1 BB, 2 SO	Gomber	L		-185
Christopher Morel	'+185	CF	R	6	.263	CHC	v	BOS	17th	19th	so	1.5	1,2,1,2,1,2,0,0,3,0	1.18	33%	40%	38%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 5 SO	Bello	R		-255
Teoscar Hernandez	'+145	RF	R	6	.250	SEA	v	DET	21st	27th	so	1.5	0,1,1,0,1,1,0,1,2,1	1.29	33%	10%	32%	27%	.311 70-225, 13 HR, 50 RBI, 8 BB, 63 SO	Rodriguez	L		-200
Julio Rodriguez	'+160	CF	R	3	.249	SEA	v	DET	21st	27th	so	1.5	0,2,1,2,0,1,0,1,0,3	1.16	33%	30%	29%	31%	.338 44-130, 11 HR, 48 RBI, 21 BB, 32 SO	Rodriguez	L		-215
Tyler Stephenson	'+180	C	R	8	.257	CIN	v	MIL	24th	4th	so	1.5	0,2,1,2,1,1,1,0,0,1	1.08	33%	20%	16%	23%	.134 25-186, 8 HR, 19 RBI, 29 BB, 68 SO	Burnes	R		-250
Dane Myers	'+180	RF	R	9	.409	MIA	@	BAL	8th	25th	so	1.5	2,0,0,2,1,1	1.0	33%	33%	0%	0%		Kremer	R		-250
Dylan Moore	'+205	RF	R	-	.037	SEA	v	DET	21st	27th	so	1.5	0,1,3,0,0,1,2,0,1,0	1.07	33%	20%	0%	0%		Rodriguez	L		-290
Josh Jung	'+180	3B	R	5	.280	TEX	v	CLE	28th	14th	so	1.5	1,0,1,1,2,1,2,1,3,1	1.2	32%	30%	46%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Civale	R		-250
Max Muncy	'+120	3B	L	4	.198	LAD	@	NYM	13th	1st	so	1.5	0,0,1,0,0,2,2,0,2,2	1.14	32%	40%	25%	16%	.301 40-133, 14 HR, 19 RBI, 59 BB, 26 SO	Verlander	R		-165
Josh Lowe	'+145	RF	L	1	.276	TB	@	KC	23rd	28th	so	1.5	2,0,2,2,3,2,1,3,0,1	1.01	31%	60%	39%	33%	.362 42-116, 0 HR, 8 RBI, 0 BB, 28 SO	Marsh	R		-195
Tom Murphy	'+180	C	R	7	.278	SEA	v	DET	21st	27th	so	1.5	0,0,2,0,0,0,1,3,0,2	0.97	31%	30%	29%	8%	.200 15-75, 4 HR, 7 RBI, 11 BB, 14 SO	Rodriguez	L		-245
Martin Maldonado	'+120	C	R	9	.172	HOU	@	LAA	10th	15th	so	1.5	1,0,1,1,1,3,1,0,1,0	1.07	31%	10%	21%	52%	.203 59-291, 13 HR, 30 RBI, 28 BB, 124 SO	Ohtani	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Brandon Marsh	'+175	CF	L	9	.275	PHI	v	SD	14th	6th	so	1.5	1,0,1,1,1,1,1,2,0,0	1.15	30%	10%	35%	25%	.357 5-14, 0 HR, 0 RBI, 1 BB, 6 SO	Darvish	R		-240
Adolis Garcia	'+190	RF	R	4	.261	TEX	v	CLE	28th	14th	so	1.5	1,1,0,1,1,0,1,1,2,1	1.09	29%	10%	36%	45%	.190 8-42, 0 HR, 1 RBI, 3 BB, 13 SO	Civale	R		-260
Trent Grisham	'+155	CF	L	9	.207	SD	@	PHI	6th	7th	so	1.5	0,2,1,2,2,1,1,1,1,1	1.06	29%	30%	26%	30%	.162 6-37, 0 HR, 1 RBI, 1 BB, 9 SO	Sanchez	L		-210
Luke Raley	'+115	RF	L	3	.270	TB	@	KC	23rd	28th	so	1.5	1,0,0,1,2,2,1,0,1,1	1.04	29%	20%	26%	62%	.246 17-69, 0 HR, 10 RBI, 2 BB, 41 SO	Marsh	R		-150
Gunnar Henderson	'+175	3B	L	1	.246	BAL	v	MIA	4th	9th	so	1.5	1,0,1,1,0,2,2,2,2,2	1.16	29%	50%	18%	0%		Alcantara	R		-235
Maikel Garcia	'+195	3B	R	1	.284	KC	v	TB	9th	12th	so	1.5	1,2,1,2,2,2,0,0,1,0	0.95	28%	40%	11%	25%	.267 4-15, 0 HR, 2 RBI, 2 BB, 4 SO	Glasnow	R		-265
Ezequiel Tovar	'+160	SS	R	2	.260	COL	v	NYY	16th	10th	so	1.5	0,2,0,2,1,2,0,1,1,0	1.01	27%	30%	33%	0%		Rodon	L		-215
Eugenio Suarez	'+150	3B	R	5	.227	SEA	v	DET	21st	27th	so	1.5	2,0,2,1,1,1,1,1,2,0	1.19	27%	30%	28%	14%	.215 35-163, 4 HR, 15 RBI, 30 BB, 40 SO	Rodriguez	L		-200
Chas Mccormick	'+135	CF	R	8	.257	HOU	@	LAA	10th	15th	so	1.5	1,3,1,0,1,0,1,1,3,0	1.04	27%	20%	25%	15%	.308 65-211, 12 HR, 26 RBI, 15 BB, 56 SO	Ohtani	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-185
Joey Wiemer	'+165	CF	R	9	.212	MIL	@	CIN	18th	11th	so	1.5	1,0,2,1,0,2,0,1,0,0	0.98	27%	20%	0%	14%	.429 9-21, 2 HR, 5 RBI, 5 BB, 5 SO	Ashcraft	R		-225
Mickey Moniak	'+130	LF	L	-	.302	LAA	v	HOU	7th	3rd	so	1.5	1,1,1,3,0,1,0,2,0,2	1.11	26%	30%	34%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	France	R		-175
Javier Baez	'+140	SS	R	6	.225	DET	@	SEA	11th	16th	so	1.5	1,1,2,0,0,2,0,0,2,2	0.95	26%	40%	31%	7%	.227 37-163, 2 HR, 25 RBI, 0 BB, 22 SO	Castillo	R		-185
Jorge Soler	'+180	DH	R	2	.254	MIA	@	BAL	8th	25th	so	1.5	2,1,2,1,0,1,0,2,0,0	0.97	26%	30%	29%	11%	.281 18-64, 5 HR, 10 RBI, 11 BB, 13 SO	Kremer	R		-245
Spencer Torkelson	'+115	1B	R	3	.228	DET	@	SEA	11th	16th	so	1.5	1,3,2,2,0,2,0,1,0,0	1.05	26%	40%	21%	0%	.141 13-92, 2 HR, 3 RBI, 9 BB, 11 SO	Castillo	R		-150
Darick Hall	'+195	1B	L	8	.211	PHI	v	SD	14th	6th	so	1.5	0,1,2,1,2,0,0,2,0,0	0.67	25%	30%	27%	0%		Darvish	R		-270
Nick Castellanos	'+185	RF	R	3	.301	PHI	v	SD	14th	6th	so	1.5	3,1,2,2,1,3,0,0,2,0	1.11	25%	50%	24%	17%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		-255
Gary Sanchez	'+175	C	R	7	.193	SD	@	PHI	6th	7th	so	1.5	1,2,0,0,1,0,2,0,0,2	0.92	25%	30%	0%	0%		Sanchez	L		-240
Jesus Sanchez	'+170	RF	L	4	.257	MIA	@	BAL	8th	25th	so	1.5	1,2,0,0,0,1,2,2,1,3	0.83	24%	40%	26%	0%		Kremer	R		-235
Jd Davis	'+165	3B	R	3	.277	SF	@	PIT	19th	22nd	so	1.5	0,1,1,2,1,1,2,1,2,2	1.05	24%	40%	21%	9%	.422 38-90, 4 HR, 18 RBI, 41 BB, 16 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jose Abreu	'+165	1B	R	4	.237	HOU	@	LAA	10th	15th	so	1.5	1,0,0,1,1,1,2,0,1,0	0.95	24%	10%	21%	9%	.248 84-339, 14 HR, 68 RBI, 22 BB, 69 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	-225
Salvador Perez	'+135	C	R	3	.246	KC	v	TB	9th	12th	so	1.5	0,3,1,1,1,1,1,1,1,2	1.01	23%	20%	17%	27%	.207 65-314, 13 HR, 45 RBI, 20 BB, 81 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Luis Arraez	'+160	2B	L	1	.383	MIA	@	BAL	8th	25th	so	0.5	0,0,1,0,0,1,0,0,0,1	0.22	22%	30%	28%	80%	.389 7-18, 0 HR, 0 RBI, 2 BB, 4 SO	Kremer	R		-215
Jeremy Pena	'+120	SS	R	7	.252	HOU	@	LAA	10th	15th	so	1.5	0,1,0,0,0,1,1,2,0,3	0.93	20%	20%	27%	11%	.269 83-308, 5 HR, 27 RBI, 29 BB, 50 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-160
Bobby Witt	'+165	SS	R	2	.257	KC	v	TB	9th	12th	so	1.5	1,1,0,0,3,1,1,1,1,2	0.89	20%	20%	19%	23%	.269 39-145, 2 HR, 23 RBI, 16 BB, 37 SO	Glasnow	R		-220
Brett Baty	'+190	3B	L	9	.239	NYM	v	LAD	15th	5th	so	1.5	1,2,0,1,1,2,1,1,1,3	0.95	20%	30%	18%	0%	.125 8-64, 0 HR, 8 RBI, 8 BB, 16 SO	Urias	L		-265
Kerry Carpenter	'+135	RF	L	4	.261	DET	@	SEA	11th	16th	so	1.5	1,1,1,1,0,0,0,1,2,2	0.89	19%	20%	20%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		-180
Akil Baddoo	'+180	LF	L	7	.225	DET	@	SEA	11th	16th	so	1.5	2,2,0,0,1,2,3,0,0,0	0.73	17%	40%	21%	8%	.154 16-104, 0 HR, 10 RBI, 3 BB, 12 SO	Castillo	R		-250
Cj Cron	'+195	1B	R	4	.244	COL	v	NYY	16th	10th	so	1.5	1,0,1,0,0,0,0,1,1,0	0.83	15%	0%	22%	29%	.186 21-113, 4 HR, 11 RBI, 5 BB, 38 SO	Rodon	L		-270
Zach Remillard	'+200	SS	R	7	.328	CHW	@	ATL	5th	2nd	so	1.5	3,2,0,1,1,0,1,1,1,2	0.8	15%	30%	0%	0%		Morton	R		-275
Will Benson	'+170	LF	L	9	.291	CIN	v	MIL	24th	4th	so	1.5	1,1,0,1,1,1,0,0,1,1	0.75	14%	0%	15%	14%	.222 4-18, 1 HR, 1 RBI, 4 BB, 6 SO	Burnes	R		-235
Andrew Velazquez	'+120	SS	R	-	.211	LAA	v	HOU	7th	3rd	so	1.5	3,1,0,1,0,0,1,0,0,1	0.65	12%	10%	0%	0%		France	R		-160
Zach Mckinstry	'+150	2B	L	1	.247	DET	@	SEA	11th	16th	so	1.5	0,0,1,1,1,0,0,1,0,1	0.68	10%	0%	23%	0%	.271 19-70, 0 HR, 1 RBI, 9 BB, 11 SO	Castillo	R		-205
Jake Marisnick	'+155	RF	R	-	.232	DET	@	SEA	11th	16th	so	1.5	1,1,0,0,1,0,1,1,1,0	0.61	9%	0%	0%	0%		Castillo	R		-205
