NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jurickson Profar	-115	LF	S	1	.235	COL	v	LAA	12th	15th	so	0.5	0,0,2,1,2,2,2,0,1,0	0.84	55%	60%	47%	50%	.209 44-211, 7 HR, 26 RBI, 19 BB, 39 SO	Sandoval	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Yandy Diaz	-110	1B	R	1	.309	TB	v	KC	20th	28th	so	0.5	0,0,2,0,2,1,1,0,1,1	0.7	55%	60%	45%	31%	.374 46-123, 4 HR, 17 RBI, 18 BB, 15 SO	Greinke	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Maikel Garcia	-180	3B	R	6	.287	KC	@	TB	14th	12th	so	0.5	0,0,0,1,0,0,0,0,0,1	0.83	55%	20%	44%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Eflin	R		'+135
William Contreras	-265	C	R	5	.241	MIL	@	CLE	28th	14th	so	0.5	0,1,0,0,2,0,0,2,0,0	0.81	54%	30%	72%	0%		Bieber	R		'+190
Jorge Mateo	-180	SS	R	9	.224	BAL	v	SEA	9th	16th	so	0.5	1,2,1,0,1,1,0,0,3,0	0.8	54%	60%	62%	67%	.214 6-28, 1 HR, 1 RBI, 1 BB, 10 SO	Gilbert	R		'+135
Spencer Steer	-160	1B	R	5	.273	CIN	v	ATL	2nd	2nd	so	0.5	1,2,1,0,1,0,0,1,2,0	0.78	54%	60%	61%	33%	.556 45-81, 0 HR, 27 RBI, 0 BB, 9 SO	Shawver	R		'+120
Xander Bogaerts	-130	SS	R	1	.256	SD	v	WSH	30th	23rd	so	0.5	1,1,2,1,1,0,0,0,1,0	0.78	54%	60%	57%	89%	.255 37-145, 11 HR, 33 RBI, 10 BB, 73 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Joc Pederson	-150	DH	L	4	.258	SF	v	ARI	21st	24th	so	0.5	0,1,1,2,1,0,1,2,0,0	0.83	54%	60%	57%	44%	.248 76-307, 24 HR, 53 RBI, 57 BB, 79 SO	Davies	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Andrew Vaughn	-185	1B	R	5	.241	CHW	v	BOS	18th	19th	so	0.5	1,0,0,1,0,3,0,1,1,0	0.77	54%	50%	55%	40%	.368 7-19, 1 HR, 5 RBI, 1 BB, 2 SO	Bello	R		'+135
Bryson Stott	-195	2B	L	6	.295	PHI	v	NYM	19th	1st	so	0.5	1,0,0,0,1,0,0,0,1,0	0.71	54%	30%	52%	92%	.192 28-146, 0 HR, 3 RBI, 1 BB, 44 SO	Senga	R		'+145
Isaac Paredes	-145	3B	R	4	.263	TB	v	KC	20th	28th	so	0.5	2,1,1,1,1,0,2,1,0,0	0.72	54%	70%	50%	70%	.125 7-56, 0 HR, 8 RBI, 19 BB, 21 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kyle Farmer	-130	3B	R	-	.262	MIN	@	DET	23rd	27th	so	0.5	0,0,1,1,0,1,1,0,0,0	0.81	54%	40%	48%	66%	.196 18-92, 0 HR, 1 RBI, 3 BB, 18 SO	Wentz	L		'+100
Myles Straw	'+120	CF	R	9	.242	CLE	v	MIL	26th	4th	so	0.5	1,1,0,0,1,0,1,2,1,0	0.75	54%	60%	47%	100%	.091 1-11, 0 HR, 1 RBI, 4 BB, 7 SO	Miley	L		-160
Bo Bichette	'+100	SS	R	3	.313	TOR	v	OAK	27th	26th	so	0.5	1,2,0,0,0,1,0,0,1,1	0.75	53%	50%	66%	54%	.346 18-52, 1 HR, 3 RBI, 2 BB, 13 SO	Kaprielian	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Marcell Ozuna	-265	DH	R	5	.241	ATL	@	CIN	13th	11th	so	0.5	0,1,1,0,0,0,1,0,0,1	0.83	53%	40%	62%	52%	.190 58-305, 11 HR, 31 RBI, 21 BB, 76 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+190
Christian Walker	-155	1B	R	4	.271	ARI	@	SF	11th	18th	so	0.5	0,0,0,0,0,0,1,1,1,0	0.71	53%	30%	61%	49%	.214 65-304, 6 HR, 31 RBI, 77 BB, 69 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Lourdes Gurriel	-180	LF	R	5	.280	ARI	@	SF	11th	18th	so	0.5	0,1,1,1,0,1,4,0,3,0	0.73	53%	60%	58%	33%	.333 32-96, 0 HR, 16 RBI, 0 BB, 8 SO	Webb	R		'+135
Vladimir Guerrero	'+105	1B	R	4	.275	TOR	v	OAK	27th	26th	so	0.5	0,0,0,1,0,0,1,1,1,0	0.67	53%	40%	54%	62%	.302 19-63, 1 HR, 5 RBI, 4 BB, 14 SO	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Elvis Andrus	-135	SS	R	9	.206	CHW	v	BOS	18th	19th	so	0.5	0,1,0,1,0,1,1,0,1,1	0.66	53%	60%	46%	51%	.283 92-325, 3 HR, 39 RBI, 31 BB, 57 SO	Bello	R		'+100
Jesus Sanchez	-255	RF	L	5	.265	MIA	v	PIT	15th	22nd	so	0.5	0,0,0,2,0,0,0,1,0,2	0.74	52%	30%	68%	21%	.097 6-62, 0 HR, 1 RBI, 4 BB, 7 SO	Ortiz	R		'+185
Jon Berti	-175	SS	R	7	.278	MIA	v	PIT	15th	22nd	so	0.5	0,2,1,0,2,1,1,0,0,0	0.71	52%	50%	61%	26%	.377 23-61, 0 HR, 1 RBI, 5 BB, 8 SO	Ortiz	R		'+130
Kevin Kiermaier	-135	CF	L	9	.274	TOR	v	OAK	27th	26th	so	0.5	1,1,1,1,0,0,2,0,0,0	0.65	52%	50%	58%	63%	.200 25-125, 2 HR, 7 RBI, 4 BB, 36 SO	Kaprielian	R		'+100
Miguel Cabrera	-160	DH	R	7	.233	DET	v	MIN	5th	20th	so	0.5	0,1,0,0,0,2,0,2,1,0	0.7	52%	40%	57%	46%	.300 275-916, 46 HR, 173 RBI, 104 BB, 162 SO	Maeda	R	.333 7-21, 1 HR, 4 RBI, 1 BB, 5 SO	'+120
Alec Bohm	-150	1B	R	7	.264	PHI	v	NYM	19th	1st	so	0.5	0,2,1,3,0,0,0,0,3,1	0.71	52%	50%	57%	68%	.203 38-187, 5 HR, 21 RBI, 7 BB, 50 SO	Senga	R		'+115
Joey Wendle	-130	SS	L	6	.252	MIA	v	PIT	15th	22nd	so	0.5	1,1,0,3,0,0,1,0,2,2	0.72	52%	60%	52%	69%	.353 18-51, 0 HR, 12 RBI, 1 BB, 10 SO	Ortiz	R		'+100
Harold Ramirez	-150	DH	R	-	.297	TB	v	KC	20th	28th	so	0.5	0,2,0,2,0,0,0,0,1,2	0.74	52%	40%	50%	47%	.394 26-66, 0 HR, 9 RBI, 0 BB, 9 SO	Greinke	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Danny Jansen	-140	C	R	8	.209	TOR	v	OAK	27th	26th	so	0.5	3,1,1,0,1,0,0,4,1,1	0.86	52%	70%	49%	50%	.276 8-29, 2 HR, 6 RBI, 3 BB, 5 SO	Kaprielian	R		'+105
Donovan Solano	-165	1B	R	1	.277	MIN	@	DET	23rd	27th	so	0.5	0,1,1,0,1,0,1,1,2,0	0.7	52%	60%	44%	50%	.282 22-78, 7 HR, 21 RBI, 14 BB, 15 SO	Wentz	L		'+125
Nolan Jones	'+190	1B	L	6	.349	COL	v	LAA	12th	15th	so	1.5	2,0,2,3,1,0,3,2,0,2	1.28	52%	60%	0%	0%		Sandoval	L		-265
Ronald Acuna	-175	RF	R	1	.324	ATL	@	CIN	13th	11th	so	0.5	1,0,1,1,2,0,0,0,0,1	0.61	51%	50%	72%	84%	.482 82-170, 4 HR, 45 RBI, 24 BB, 39 SO	Weaver	R	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+130
Dominic Smith	-145	1B	L	7	.256	WSH	@	SD	17th	6th	so	0.5	0,2,0,0,0,1,1,2,0,1	0.62	51%	50%	53%	76%	.372 45-121, 1 HR, 9 RBI, 2 BB, 26 SO	Musgrove	R		'+105
Edward Olivares	-165	LF	R	5	.247	KC	@	TB	14th	12th	so	0.5	0,1,1,0,1,0,0,2,0,0	0.61	51%	40%	50%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+125
Lamonte Wade	-150	1B	L	1	.280	SF	v	ARI	21st	24th	so	0.5	0,1,1,0,1,1,1,0,1,1	0.72	51%	70%	49%	35%	.256 56-219, 4 HR, 21 RBI, 14 BB, 36 SO	Davies	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+110
Ketel Marte	-175	2B	S	2	.289	ARI	@	SF	11th	18th	so	0.5	1,1,1,0,0,0,1,0,0,0	0.67	51%	40%	48%	42%	.285 119-417, 10 HR, 33 RBI, 30 BB, 54 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+130
Tyler Wade	-175	LF	L	-	.200	OAK	@	TOR	4th	13th	so	0.5	0,1,0,0,1,1,2,1,0,2	0.64	50%	60%	39%	41%	.152 10-66, 2 HR, 9 RBI, 8 BB, 18 SO	Bassitt	R		'+130
Jorge Alfaro	'+195	C	R	-	.130	COL	v	LAA	12th	15th	so	1.5	1,3,1,2,2,1	1.67	50%	50%	0%	0%		Sandoval	L		-270
George Springer	-125	RF	R	1	.258	TOR	v	OAK	27th	26th	so	0.5	0,1,2,0,0,2,1,0,0,0	0.68	49%	40%	63%	58%	.251 107-426, 19 HR, 53 RBI, 45 BB, 101 SO	Kaprielian	R		-105
Jake Fraley	-185	LF	L	-	.270	CIN	v	ATL	2nd	2nd	so	0.5	0,0,1,0,0,1,0,0,2,0	0.61	49%	30%	58%	67%	.374 37-99, 0 HR, 11 RBI, 28 BB, 21 SO	Shawver	R		'+140
Orlando Arcia	-130	SS	R	8	.333	ATL	@	CIN	13th	11th	so	0.5	2,1,2,0,0,1,1,0,1,0	0.75	49%	60%	53%	55%	.298 88-295, 6 HR, 59 RBI, 25 BB, 72 SO	Weaver	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 3 SO	-105
Whit Merrifield	'+105	2B	R	2	.298	TOR	v	OAK	27th	26th	so	0.5	1,3,0,0,0,2,0,0,1,1	0.66	49%	50%	52%	74%	.236 33-140, 0 HR, 3 RBI, 12 BB, 33 SO	Kaprielian	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Justin Turner	-180	DH	R	3	.284	BOS	@	CHW	1st	8th	so	0.5	0,0,1,3,0,0,0,0,1,0	0.64	49%	30%	44%	55%	.256 10-39, 0 HR, 3 RBI, 4 BB, 7 SO	Giolito	R		'+135
Esteury Ruiz	-130	CF	R	1	.266	OAK	@	TOR	4th	13th	so	0.5	1,0,0,0,2,0,3,0,0,0	0.73	49%	30%	36%	0%		Bassitt	R		'+100
Yainer Diaz	-185	C	R	4	.277	HOU	@	LAD	16th	5th	so	0.5	2,1,1,0,0,1,0,1,1,1	0.62	49%	70%	25%	0%		Sheehan	R		'+135
Austin Hedges	-215	C	R	9	.165	PIT	@	MIA	3rd	9th	so	0.5	0,0,0,0,1,0,1,0,0,1	0.59	48%	30%	65%	55%	.074 4-54, 3 HR, 9 RBI, 2 BB, 18 SO	Luzardo	L		'+160
Corey Dickerson	-170	LF	L	5	.260	WSH	@	SD	17th	6th	so	0.5	1,0,0,0,0,0,1,0,1,1	0.52	48%	40%	57%	56%	.279 58-208, 9 HR, 27 RBI, 11 BB, 51 SO	Musgrove	R		'+125
Andres Gimenez	-115	2B	L	7	.237	CLE	v	MIL	26th	4th	so	0.5	1,2,2,0,0,2,1,0,0,0	0.63	48%	50%	54%	100%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-115
Gavin Sheets	-135	RF	L	8	.232	CHW	v	BOS	18th	19th	so	0.5	1,1,0,2,0,0,1,1,1,0	0.57	48%	60%	54%	50%	.000 0-18, 0 HR, 0 RBI, 4 BB, 4 SO	Bello	R		'+105
Emmanuel Rivera	-225	3B	R	6	.316	ARI	@	SF	11th	18th	so	0.5	2,1,1,0,1,2,1,2,1,2	0.6	48%	90%	54%	81%	.197 12-61, 0 HR, 3 RBI, 2 BB, 14 SO	Webb	R		'+165
Josh Naylor	-105	1B	L	4	.290	CLE	v	MIL	26th	4th	so	0.5	2,0,2,0,0,3,0,1,0,1	0.65	48%	50%	47%	43%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jose Caballero	-150	2B	R	-	.233	SEA	@	BAL	8th	25th	so	0.5	2,1,1,0,2,0,0,1,0,0	0.63	48%	50%	0%	0%		Gibson	R		'+115
Owen Miller	-160	2B	R	4	.284	MIL	@	CLE	28th	14th	so	0.5	0,0,0,0,1,2,1,2,2,2	0.61	47%	60%	59%	0%		Bieber	R		'+120
Ozzie Albies	-130	2B	S	7	.267	ATL	@	CIN	13th	11th	so	0.5	1,1,0,2,1,0,1,1,1,0	0.61	47%	70%	57%	84%	.252 54-214, 16 HR, 32 RBI, 8 BB, 60 SO	Weaver	R	.333 5-15, 1 HR, 4 RBI, 0 BB, 5 SO	-105
Vidal Brujan	'+100	RF	S	9	.189	TB	v	KC	20th	28th	so	0.5	1,0,0,1,0,0,0,0,0,1	0.53	47%	30%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		-130
Alek Thomas	-180	CF	L	7	.215	ARI	@	SF	11th	18th	so	0.5	2,0,0,0,0,0,0,0,1,0	0.67	47%	20%	54%	47%	.232 26-112, 0 HR, 4 RBI, 2 BB, 23 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Kyle Tucker	-130	RF	L	3	.274	HOU	@	LAD	16th	5th	so	0.5	0,0,1,0,0,0,0,1,1,1	0.53	47%	40%	51%	71%	.250 6-24, 1 HR, 3 RBI, 5 BB, 11 SO	Sheehan	R		'+100
Jj Bleday	-260	LF	L	-	.204	OAK	@	TOR	4th	13th	so	0.5	0,0,0,1,2,1,0,2,1,0	0.68	46%	50%	66%	0%		Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Adley Rutschman	-150	C	S	2	.272	BAL	v	SEA	9th	16th	so	0.5	2,1,0,0,0,1,0,0,1,1	0.62	46%	50%	58%	60%	.100 2-20, 1 HR, 2 RBI, 1 BB, 6 SO	Gilbert	R		'+115
Jake Mccarthy	-175	RF	L	9	.231	ARI	@	SF	11th	18th	so	0.5	1,1,0,3,0,0,1,1,1,0	0.61	46%	60%	58%	25%	.431 22-51, 1 HR, 6 RBI, 3 BB, 4 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+130
Andrew Benintendi	-105	LF	L	2	.272	CHW	v	BOS	18th	19th	so	0.5	1,0,2,1,0,2,0,0,2,1	0.61	46%	60%	55%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Bello	R		-125
Nick Pratto	-130	1B	L	1	.275	KC	@	TB	14th	12th	so	1.5	1,2,2,2,0,1,2,0,1,0	1.36	46%	40%	41%	7%	.120 3-25, 0 HR, 1 RBI, 0 BB, 14 SO	Eflin	R		'+100
Rougned Odor	-160	2B	L	-	.216	SD	v	WSH	30th	23rd	so	0.5	1,0,1,0,1,0,0,1,0,1	0.57	45%	50%	63%	44%	.402 45-112, 17 HR, 59 RBI, 8 BB, 17 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Steven Kwan	'+120	LF	L	1	.264	CLE	v	MIL	26th	4th	so	0.5	0,2,0,0,0,1,0,0,1,1	0.55	45%	40%	36%	0%		Miley	L		-160
Jason Heyward	-150	RF	L	-	.237	LAD	v	HOU	6th	3rd	so	0.5	0,0,1,0,0,4,0,0,1,1	0.56	44%	40%	53%	37%	.267 16-60, 5 HR, 10 RBI, 9 BB, 9 SO	France	R		'+115
Nicky Lopez	-125	3B	L	7	.212	KC	@	TB	14th	12th	so	0.5	0,1,1,1,1,0,0,0,1,2	0.53	44%	60%	41%	24%	.256 10-39, 0 HR, 3 RBI, 2 BB, 5 SO	Eflin	R		-105
Manuel Margot	-110	CF	R	-	.263	TB	v	KC	20th	28th	so	0.5	0,0,0,3,1,0,0,1,0,0	0.55	43%	30%	51%	43%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Greinke	R	.389 7-18, 2 HR, 2 RBI, 1 BB, 2 SO	-120
Jd Martinez	'+160	DH	R	4	.257	LAD	v	HOU	6th	3rd	so	1.5	2,2,1,1,2,0,3,2,3,2	1.29	43%	70%	27%	38%	.240 43-179, 8 HR, 27 RBI, 11 BB, 58 SO	France	R		-215
Elly De La Cruz	'+205	SS	S	4	.321	CIN	v	ATL	2nd	2nd	so	1.5	0,1,1,2,0,1,2,2,0,1	1.36	43%	30%	0%	0%		Shawver	R		-290
Luis Rengifo	'+110	2B	S	6	.209	LAA	@	COL	29th	29th	so	0.5	0,0,1,0,1,2,1,0,0,2	0.59	42%	50%	56%	100%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L		-145
Michael Busch	'+190	3B	L	-	.194	LAD	v	HOU	6th	3rd	so	1.5	2,0,0,0,2,1,1,0,2,2	1.08	42%	40%	0%	0%		France	R		-260
David Peralta	-155	LF	L	5	.271	LAD	v	HOU	6th	3rd	so	0.5	1,0,1,0,0,1,0,0,1,0	0.49	41%	40%	56%	73%	.289 33-114, 3 HR, 14 RBI, 9 BB, 34 SO	France	R		'+120
Will Smith	-145	C	R	3	.293	LAD	v	HOU	6th	3rd	so	0.5	2,1,0,2,0,2,2,0,1,3	0.59	39%	70%	56%	57%	.240 6-25, 1 HR, 3 RBI, 3 BB, 5 SO	France	R		'+110
James Outman	'+110	CF	L	8	.230	LAD	v	HOU	6th	3rd	so	1.5	1,2,1,0,0,3,0,3,1,2	1.26	39%	40%	50%	0%		France	R		-145
Alex Bregman	-140	3B	R	2	.248	HOU	@	LAD	16th	5th	so	0.5	1,1,1,0,0,0,1,1,0,3	0.57	39%	60%	46%	11%	.161 5-31, 1 HR, 2 RBI, 7 BB, 1 SO	Sheehan	R		'+105
Luis Garcia	-165	2B	L	2	.282	WSH	@	SD	17th	6th	so	0.5	0,0,0,0,1,1,0,0,0,0	0.47	38%	20%	59%	32%	.374 34-91, 0 HR, 8 RBI, 9 BB, 8 SO	Musgrove	R		'+120
Jarred Kelenic	'+115	LF	L	4	.255	SEA	@	BAL	8th	25th	so	1.5	3,1,0,2,2,1,3,0,1,2	1.33	38%	50%	34%	0%		Gibson	R		-155
Garrett Cooper	'+210	1B	R	4	.238	MIA	v	PIT	15th	22nd	so	1.5	0,3,1,0,0,2,0,2,2,2	1.24	38%	50%	26%	14%	.459 34-74, 9 HR, 28 RBI, 3 BB, 8 SO	Ortiz	R		-290
Adam Frazier	'+115	2B	L	7	.223	BAL	v	SEA	9th	16th	so	0.5	0,1,0,1,1,0,2,0,0,1	0.44	37%	50%	40%	40%	.286 4-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gilbert	R		-150
Kyle Schwarber	'+105	LF	L	1	.187	PHI	v	NYM	19th	1st	so	1.5	3,1,1,2,2,1,2,1,1,1	1.26	36%	40%	33%	46%	.202 49-243, 16 HR, 34 RBI, 34 BB, 92 SO	Senga	R		-140
Byron Buxton	'+130	DH	R	3	.215	MIN	@	DET	23rd	27th	so	1.5	0,2,0,2,1,3,3,1,0,1	1.26	36%	40%	29%	35%	.176 54-306, 9 HR, 25 RBI, 11 BB, 126 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ryan Mcmahon	'+175	3B	L	3	.269	COL	v	LAA	12th	15th	so	1.5	2,2,2,0,2,0,0,1,0,2	1.27	36%	50%	26%	33%	.182 4-22, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L		-240
Seth Brown	'+140	LF	L	4	.190	OAK	@	TOR	4th	13th	so	1.5	1,2,1,1,2,2,1,2,1,0	1.28	36%	40%	22%	14%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Masataka Yoshida	-150	LF	L	2	.304	BOS	@	CHW	1st	8th	so	0.5	0,0,1,2,0,0,2,0,0,2	0.47	36%	40%	0%	0%		Giolito	R		'+110
Mj Melendez	'+150	RF	L	3	.220	KC	@	TB	14th	12th	so	1.5	0,3,3,1,1,2,0,0,1,1	1.25	35%	30%	29%	13%	.588 30-51, 0 HR, 16 RBI, 9 BB, 6 SO	Eflin	R		-205
Martin Maldonado	'+170	C	R	9	.185	HOU	@	LAD	16th	5th	so	1.5	2,0,1,0,1,1,2,1,1,1	1.09	35%	20%	21%	23%	.147 14-95, 2 HR, 10 RBI, 5 BB, 31 SO	Sheehan	R		-235
Andy Ibanez	'+100	3B	R	6	.233	DET	v	MIN	5th	20th	so	0.5	0,0,0,0,0,0,0,1,1,0	0.5	34%	20%	41%	4%	.338 23-68, 0 HR, 8 RBI, 14 BB, 1 SO	Maeda	R		-130
Brandon Marsh	'+150	CF	L	9	.269	PHI	v	NYM	19th	1st	so	1.5	0,1,1,2,3,3,1,1,3,3	1.24	34%	50%	35%	36%	.303 30-99, 2 HR, 3 RBI, 4 BB, 43 SO	Senga	R		-200
Jack Suwinski	-125	CF	L	2	.221	PIT	@	MIA	3rd	9th	so	1.5	4,0,0,1,1,1,1,3,1,0	1.2	34%	20%	29%	69%	.000 0-40, 0 HR, 0 RBI, 2 BB, 32 SO	Luzardo	L		-105
Luis Robert	'+155	CF	R	3	.263	CHW	v	BOS	18th	19th	so	1.5	0,0,1,2,2,4,3,0,1,2	1.23	34%	50%	22%	10%	.366 15-41, 1 HR, 9 RBI, 2 BB, 8 SO	Bello	R		-210
Jose Ramirez	'+140	3B	S	3	.290	CLE	v	MIL	26th	4th	so	0.5	1,1,0,0,0,0,0,0,2,1	0.4	33%	40%	40%	58%	.175 7-40, 3 HR, 5 RBI, 8 BB, 8 SO	Miley	L	.154 2-13, 1 HR, 1 RBI, 2 BB, 2 SO	-190
Jake Rogers	'+145	C	R	9	.181	DET	v	MIN	5th	20th	so	1.5	1,0,0,3,1,0,2,1,1,2	1.11	33%	30%	38%	37%	.159 13-82, 1 HR, 7 RBI, 4 BB, 35 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Teoscar Hernandez	'+210	RF	R	6	.254	SEA	@	BAL	8th	25th	so	1.5	1,1,1,3,2,0,0,1,1,1	1.32	33%	20%	32%	28%	.279 86-308, 11 HR, 46 RBI, 18 BB, 87 SO	Gibson	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Ryan Noda	'+105	1B	L	2	.236	OAK	@	TOR	4th	13th	so	1.5	2,1,1,2,3,2,1,3,1,1	1.24	33%	50%	0%	0%		Bassitt	R		-140
Andrew Velazquez	-225	SS	R	9	.250	LAA	@	COL	29th	29th	so	0.5	0,0,0,1,0,2	0.5	33%	33%	0%	0%		Freeland	L		'+165
Jeff Mcneil	'+120	2B	L	7	.269	NYM	@	PHI	7th	7th	so	0.5	2,1,1,0,0,0,2,0,0,0	0.39	32%	40%	38%	32%	.300 102-340, 6 HR, 36 RBI, 23 BB, 36 SO	Walker	R		-160
Jake Burger	'+115	3B	R	6	.230	CHW	v	BOS	18th	19th	so	1.5	0,1,2,0,2,3,4,1,2,1	1.18	32%	50%	31%	50%	.158 3-19, 1 HR, 4 RBI, 3 BB, 10 SO	Bello	R		-155
Matt Mclain	'+165	SS	R	2	.312	CIN	v	ATL	2nd	2nd	so	1.5	0,0,2,1,1,2,1,2,1,2	1.24	32%	40%	0%	0%		Shawver	R		-225
Tony Kemp	'+130	2B	L	8	.179	OAK	@	TOR	4th	13th	so	0.5	0,0,1,0,0,0,0,1,0,0	0.4	31%	20%	34%	48%	.193 11-57, 2 HR, 5 RBI, 4 BB, 13 SO	Bassitt	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Willy Adames	'+145	SS	R	2	.203	MIL	@	CLE	28th	14th	so	1.5	1,0,1,2,0,1,1,2,1,0	1.11	31%	20%	32%	8%	.297 11-37, 1 HR, 2 RBI, 6 BB, 12 SO	Bieber	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Brian Anderson	'+175	3B	R	7	.226	MIL	@	CLE	28th	14th	so	1.5	1,1,0,2,1,1,2,0,0,2	1.08	31%	30%	24%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		-245
Adam Duvall	'+135	CF	R	5	.300	BOS	@	CHW	1st	8th	so	1.5	2,0,1,1,0,2,2,1,2,0	0.95	30%	40%	28%	20%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-180
Chas Mccormick	'+190	CF	R	7	.248	HOU	@	LAD	16th	5th	so	1.5	1,1,0,0,2,2,4,0,1,0	1.03	29%	30%	25%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Sheehan	R		-265
Connor Joe	'+175	RF	R	3	.248	PIT	@	MIA	3rd	9th	so	1.5	2,0,1,1,3,1,0,0,2,2	1.03	29%	40%	19%	58%	.274 17-62, 2 HR, 8 RBI, 3 BB, 23 SO	Luzardo	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-235
Joey Wiemer	'+140	CF	R	9	.213	MIL	@	CLE	28th	14th	so	1.5	1,2,1,2,0,2,2,2,3,2	1.03	29%	70%	0%	0%		Bieber	R		-185
Keibert Ruiz	'+105	C	S	6	.242	WSH	@	SD	17th	6th	so	0.5	0,2,1,1,0,0,0,0,0,1	0.34	28%	40%	33%	35%	.229 19-83, 0 HR, 17 RBI, 2 BB, 14 SO	Musgrove	R		-140
Jarren Duran	'+130	CF	L	1	.286	BOS	@	CHW	1st	8th	so	1.5	2,3,0,1,0,0,0,0,0,0	1.05	28%	20%	30%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-170
Christian Yelich	'+200	LF	L	1	.267	MIL	@	CLE	28th	14th	so	1.5	2,1,1,1,1,1,0,0,1,1	0.99	27%	10%	24%	44%	.273 18-66, 0 HR, 5 RBI, 4 BB, 19 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Triston Casas	'+215	1B	L	6	.216	BOS	@	CHW	1st	8th	so	1.5	2,1,1,0,2,0,1,0,1,0	0.99	27%	20%	22%	0%		Giolito	R		-300
Jorge Soler	'+180	DH	R	2	.252	MIA	v	PIT	15th	22nd	so	1.5	2,0,1,0,1,0,1,1,0,1	1.0	26%	10%	29%	50%	.256 32-125, 1 HR, 10 RBI, 14 BB, 48 SO	Ortiz	R		-250
Michael A Taylor	'+195	CF		-	.218	MIN	@	DET	23rd	27th	so	1.5	1,1,0,1,1,2,1,1,1,3	1.04	26%	20%	25%	25%	.197 36-183, 2 HR, 8 RBI, 6 BB, 59 SO	Wentz	L		-275
Gunnar Henderson	'+165	3B	L	1	.242	BAL	v	SEA	9th	16th	so	1.5	2,3,1,1,1,1,1,1,1,0	1.12	25%	20%	18%	0%		Gilbert	R		-225
