NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Joe	-180	1B	R	-	.346	PIT	v	BAL	6th	19th	so	0.5	0,1,0,2,0,1	0.67	50%	40%	57%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Corey Seager	-155	SS	L	2	.346	TEX	v	HOU	2nd	28th	so	0.5	1,0,0,2,1,0	0.67	50%	60%	56%	0%	.283 45-159, 7 HR, 24 RBI, 13 BB, 28 SO	France	R		'+115
Xander Bogaerts	-200	2B	R	1	.282	SD	@	SF	14th	7th	so	0.5	0,2,1,1,1,0,0,1,0,0	0.6	50%	50%	56%	1164%	.269 63-234, 2 HR, 19 RBI, 15 BB, 46 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Enrique Hernandez	-145	CF	R	8	.200	LAD	@	CHC	1st	17th	so	0.5	1,1,0,0,1,0	0.5	50%	40%	51%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		'+110
Lamonte Wade	-195	RF	L	2	.286	SF	v	SD	5th	23rd	so	0.5	0,3,3,2,0,0,1,0	1.12	50%	40%	50%	549%	.291 62-213, 3 HR, 12 RBI, 24 BB, 80 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Vidal Brujan	-195	3B	S	-	.000	MIA	@	STL	26th	22nd	so	0.5	1,0,0,1	0.5	50%	40%	49%	2133%	.111 2-18, 0 HR, 3 RBI, 0 BB, 11 SO	Matz	L		'+145
Justin Turner	-240	3B	R	4	.280	TOR	@	NYY	17th	11th	so	0.5	1,1,0,0,1,0,0,1	0.5	50%	60%	45%	328%	.269 36-134, 6 HR, 23 RBI, 15 BB, 21 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+175
Oneil Cruz	'+105	SS	L	1	.344	PIT	v	BAL	6th	19th	so	1.5	3,3,0,0,3,2,1,1	1.62	50%	50%	44%	0%	.568 25-44, 9 HR, 10 RBI, 0 BB, 15 SO	Wells	R		-140
Brandon Marsh	'+190	LF	L	8	.300	PHI	@	WSH	17th	29th	so	1.5	3,2,2,0,1,1	1.5	50%	40%	34%	0%	.221 17-77, 3 HR, 18 RBI, 15 BB, 26 SO	Irvin	R		-260
Jose Siri	'+125	CF	R	7	.231	TB	@	COL	14th	3rd	so	1.5	2,1,2,1,1,2,2,0	1.38	50%	40%	32%	0%	.160 4-25, 0 HR, 1 RBI, 24 BB, 3 SO	Feltner	R		-170
William Contreras	'+195	C	R	2	.304	MIL	v	SEA	27th	2nd	so	1.5	2,1,2,1,2,1	1.5	50%	30%	26%	0%	.244 10-41, 0 HR, 8 RBI, 9 BB, 9 SO	Miller	R		-275
Bryan Reynolds	'+195	RF	S	2	.286	PIT	v	BAL	6th	19th	so	1.5	2,1,2,2,0,2,0,0	1.12	50%	60%	22%	0%	.109 6-55, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jorge Polanco	'+185	2B	S	3	.167	SEA	@	MIL	21st	15th	so	1.5	1,3,2,1,1,2,2,1	1.62	50%	40%	18%	0%	.273 41-150, 2 HR, 16 RBI, 21 BB, 27 SO	Hall	L		-250
Bo Naylor	'+135	C	L	8	.200	CLE	@	MIN	25th	1st	so	1.5	2,1,1,1,2,2	1.5	50%	40%	0%	1829%	.111 4-36, 3 HR, 6 RBI, 11 BB, 19 SO	Ryan	R		-185
Steven Kwan	-150	LF	L	1	.385	CLE	@	MIN	25th	1st	so	0.5	1,1,0,1,2,0,0,0	0.62	50%	60%	0%	0%	.370 61-165, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mike Tauchman	-240	LF	L	8	.125	CHC	v	LAD	23rd	20th	so	0.5	1,1,0,0	0.5	50%	60%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		'+175
Jesse Winker	-115	LF	L	7	.375	WSH	v	PHI	17th	8th	so	0.5	1,2,0,0,1,0	0.67	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Yordan Alvarez	-260	LF	L	2	.219	HOU	@	TEX	8th	14th	so	0.5	0,1,0,1,1,0,0,1	0.5	50%	40%	0%	225%	.267 55-206, 14 HR, 35 RBI, 24 BB, 56 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+190
Jackson Chourio	'+175	RF	R	1	.280	MIL	v	SEA	27th	2nd	so	1.5	0,2,1,1,2,2	1.33	50%	50%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-245
Ketel Marte	-235	2B	S	1	.353	ARI	@	ATL	11th	25th	so	0.5	0,0,1,2,0,1,1,0	0.62	50%	50%	0%	0%	.233 35-150, 11 HR, 22 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Lourdes Gurriel	-180	LF	R	3	.303	ARI	@	ATL	11th	25th	so	0.5	2,1,0,0,1,0,0,1	0.62	50%	60%	0%	1024%	.366 30-82, 1 HR, 15 RBI, 18 BB, 17 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jace Peterson	-215	2B	L	-	.200	ARI	@	ATL	11th	25th	so	0.5	0,0,1,1	0.5	50%	50%	0%	753%	.256 10-39, 0 HR, 1 RBI, 2 BB, 11 SO	Fried	L		'+160
Ben Rortvedt	-150	C	L	-	.400	TB	@	COL	14th	3rd	so	0.5	0,0,1,1	0.5	50%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		'+110
Brendan Rodgers	-145	2B	R	2	.138	COL	v	TB	20th	13th	so	0.5	0,3,2,1,1,0,0,0	0.88	50%	50%	0%	0%	.211 8-38, 0 HR, 0 RBI, 9 BB, 4 SO	Alexander	L		'+110
Nolan Jones	'+190	LF	L	3	.156	COL	v	TB	20th	13th	so	1.5	2,1,1,2,2,3,1,0	1.5	50%	50%	0%	0%	.525 21-40, 1 HR, 11 RBI, 16 BB, 7 SO	Alexander	L		-265
Jackson Merrill	-190	CF	L	9	.250	SD	@	SF	14th	7th	so	0.5	0,3,1,0,1,0,0,1,0,1	0.7	50%	50%	0%	60%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		'+140
Nick Ahmed	-235	SS	R	9	.208	SF	v	SD	5th	23rd	so	0.5	0,1,1,0,1,0,1,0	0.5	50%	50%	0%	40%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		'+170
Bobby Dalbec	-145	3B	R	-	.000	BOS	@	LAA	22nd	4th	so	1.5	2,0,1,2	1.25	50%	60%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Masataka Yoshida	-190	LF	L	7	.241	BOS	@	LAA	22nd	4th	so	0.5	0,1,3,0,0,0,1,1	0.75	50%	50%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Will Smith	-150	C	R	4	.459	LAD	@	CHC	1st	17th	so	0.5	1,1,0,0,2,0,2,0,0	0.67	44%	40%	53%	0%	.486 36-74, 0 HR, 12 RBI, 5 BB, 12 SO	Wicks	L		'+115
Masyn Winn	-220	SS	R	8	.350	STL	v	MIA	14th	26th	so	0.5	0,0,1,2,0,0,1	0.57	43%	50%	58%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		'+160
Logan Ohoppe	-230	C	R	7	.450	LAA	v	BOS	24th	18th	so	0.5	0,0,1,1,0,2,0	0.57	43%	40%	57%	0%	.421 16-38, 7 HR, 28 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Isiah Kiner Falefa	-190	3B	R	8	.211	TOR	@	NYY	17th	11th	so	0.5	0,1,0,0,0,1,1	0.43	43%	60%	45%	533%	.164 12-73, 0 HR, 8 RBI, 13 BB, 16 SO	Schmidt	R		'+140
Trea Turner	'+190	SS	R	2	.214	PHI	@	WSH	17th	29th	so	1.5	1,1,2,0,2,2,0	1.14	43%	30%	20%	0%	.259 30-116, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Colt Keith	-195	2B	L	6	.200	DET	v	OAK	27th	6th	so	0.5	0,1,1,0,1,0,0	0.43	43%	43%	0%	0%		Blackburn	R		'+145
Spencer Torkelson	-225	1B	R	2	.226	DET	v	OAK	27th	6th	so	0.5	0,0,3,0,1,1,0	0.71	43%	50%	0%	0%	.286 20-70, 0 HR, 10 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Nico Hoerner	-110	2B	R	7	.136	CHC	v	LAD	23rd	20th	so	0.5	1,2,0,1,0,0,0	0.57	43%	30%	0%	0%	.346 28-81, 3 HR, 9 RBI, 12 BB, 5 SO	Yamamoto	R		-120
Jordan Westburg	-280	2B	R	6	.182	BAL	@	PIT	30th	10th	so	0.5	0,1,2,0,0,2,0	0.71	43%	43%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		'+200
Christian Encarnacion Strand	-105	1B	R	3	.161	CIN	v	NYM	12th	21st	so	1.5	1,1,2,2,2,1,1	1.43	43%	40%	0%	0%	.085 4-47, 2 HR, 4 RBI, 0 BB, 9 SO	Severino	R		-125
Ceddanne Rafaela	'+145	CF	R	6	.200	BOS	@	LAA	22nd	4th	so	1.5	1,2,2,2,0,0,0	1.0	43%	43%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		-200
Jake Cronenworth	-145	1B	L	3	.308	SD	@	SF	14th	7th	so	0.5	2,0,1,1,0,0,1,0,0,0	0.5	40%	40%	52%	557%	.304 101-332, 2 HR, 55 RBI, 13 BB, 48 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Teoscar Hernandez	'+115	LF	R	5	.300	LAD	@	CHC	1st	17th	so	1.5	2,2,3,1,3,1,1,1,1,1	1.6	40%	40%	33%	0%	.500 32-64, 2 HR, 38 RBI, 1 BB, 13 SO	Wicks	L		-150
Gio Urshela	'+105	3B	R	7	.471	DET	v	OAK	27th	6th	so	0.5	0,0,2,1,0	0.6	40%	40%	0%	0%	.290 36-124, 2 HR, 18 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Miguel Amaya	-255	C	R	-	.273	CHC	v	LAD	23rd	20th	so	0.5	0,0,1,1,0	0.4	40%	40%	0%	0%		Yamamoto	R		'+185
Davis Schneider	'+105	LF	R	-	.167	TOR	@	NYY	17th	11th	so	1.5	2,0,2,0,1	1.0	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Joey Ortiz	-165	3B	R	-	.273	MIL	v	SEA	27th	2nd	so	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		'+120
Nolan Arenado	-125	3B	R	4	.235	STL	v	MIA	14th	26th	so	0.5	0,0,1,0,1,0,1,0	0.38	38%	40%	48%	0%	.310 87-281, 14 HR, 52 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Vinnie Pasquantino	'+125	1B	L	3	.138	KC	v	CHW	10th	12th	so	0.5	0,1,2,0,0,0,0,1	0.5	38%	30%	39%	427%	.204 22-108, 4 HR, 7 RBI, 3 BB, 15 SO	Flexen	R		-165
Jazz Chisholm	'+155	CF	L	5	.185	MIA	@	STL	26th	22nd	so	1.5	0,3,2,2,0,0,1,1	1.12	38%	30%	33%	0%	.333 20-60, 1 HR, 5 RBI, 1 BB, 16 SO	Matz	L		-205
Jack Suwinski	'+160	LF	L	4	.154	PIT	v	BAL	6th	19th	so	1.5	0,0,2,2,0,0,0,2	0.75	38%	30%	32%	2133%	.073 3-41, 0 HR, 1 RBI, 3 BB, 19 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Julio Rodriguez	'+115	CF	R	2	.161	SEA	@	MIL	21st	15th	so	1.5	1,1,2,1,1,1,2,2	1.38	38%	30%	31%	2133%	.109 5-46, 2 HR, 11 RBI, 0 BB, 19 SO	Hall	L		-155
Matt Chapman	'+160	3B	R	5	.212	SF	v	SD	5th	23rd	so	1.5	1,0,1,0,2,2,2,1	1.12	38%	30%	31%	0%	.213 40-188, 15 HR, 54 RBI, 3 BB, 44 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-215
Mitch Haniger	'+150	RF	R	4	.250	SEA	@	MIL	21st	15th	so	1.5	0,2,2,2,0,0,0,0	0.75	38%	30%	27%	0%	.254 16-63, 2 HR, 13 RBI, 1 BB, 7 SO	Hall	L		-205
Paul Goldschmidt	'+205	1B	R	2	.241	STL	v	MIA	14th	26th	so	1.5	1,1,1,2,2,2,1,0	1.25	38%	40%	25%	0%	.290 82-283, 10 HR, 41 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-290
Alex Bregman	-165	3B	R	4	.179	HOU	@	TEX	8th	14th	so	0.5	0,0,1,0,3,0,0,1	0.62	38%	40%	0%	101%	.267 121-453, 16 HR, 64 RBI, 71 BB, 73 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	'+125
Jeremy Pena	-240	SS	R	8	.393	HOU	@	TEX	8th	14th	so	0.5	0,1,1,0,0,0,1,0	0.38	38%	40%	0%	0%	.291 37-127, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Jose Altuve	-205	2B	R	1	.344	HOU	@	TEX	8th	14th	so	0.5	2,0,0,0,1,0,1,0	0.5	38%	50%	0%	0%	.302 221-732, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	'+150
Yainer Diaz	-220	C	R	5	.400	HOU	@	TEX	8th	14th	so	0.5	0,0,1,0,0,0,1,1	0.38	38%	50%	0%	753%	.113 7-62, 3 HR, 9 RBI, 0 BB, 16 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Brenton Doyle	'+155	CF	R	9	.214	COL	v	TB	20th	13th	so	1.5	1,2,1,1,1,0,2,3	1.38	38%	38%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jung Hoo Lee	-140	CF	L	1	.226	SF	v	SD	5th	23rd	so	0.5	1,0,0,1,0,2,0,0	0.5	38%	38%	0%	40%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		'+105
Alex Kirilloff	-215	LF	L	2	.409	MIN	v	CLE	3rd	30th	so	0.5	0,0,1,1,0,0	0.33	33%	40%	62%	0%	.268 26-97, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		'+160
Christian Vazquez	-160	C	R	-	.200	MIN	v	CLE	3rd	30th	so	0.5	1,0,0	0.33	33%	60%	50%	0%	.295 39-132, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Omar Narvaez	-175	C	L	-	.000	NYM	@	CIN	29th	5th	so	0.5	1,0,0	0.33	33%	50%	50%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Jeff Mcneil	-110	2B	L	4	.105	NYM	@	CIN	29th	5th	so	0.5	0,0,0,1,0,1	0.33	33%	20%	37%	692%	.260 38-146, 13 HR, 21 RBI, 8 BB, 19 SO	Martinez	R		-125
Keibert Ruiz	'+130	C	S	4	.250	WSH	v	PHI	17th	8th	so	0.5	0,0,1,1,0,0	0.33	33%	30%	32%	0%	.119 14-118, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Cal Raleigh	'+130	C	S	6	.238	SEA	@	MIL	21st	15th	so	1.5	1,1,2,1,1,2	1.33	33%	40%	30%	1164%	.270 10-37, 1 HR, 10 RBI, 1 BB, 17 SO	Hall	L		-175
Brandon Nimmo	'+165	LF	L	1	.048	NYM	@	CIN	29th	5th	so	1.5	2,2,1,0,0,1	1.0	33%	40%	22%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jt Realmuto	'+135	C	R	6	.304	PHI	@	WSH	17th	29th	so	1.5	2,1,1,1,2,1	1.33	33%	30%	20%	0%	.283 150-530, 18 HR, 77 RBI, 34 BB, 119 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Edouard Julien	'+145	2B	L	1	.150	MIN	v	CLE	3rd	30th	so	1.5	0,2,0,1,1,3	1.17	33%	33%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		-195
James Mccann	-205	C	R	-	.500	BAL	@	PIT	30th	10th	so	0.5	0,1,0	0.33	33%	50%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jake Fraley	-245	RF	L	5	.438	CIN	v	NYM	12th	21st	so	0.5	0,0,0,1,0,1	0.33	33%	30%	0%	1600%	.250 7-28, 1 HR, 5 RBI, 2 BB, 12 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Nick Martini	-180	RF	L	8	.333	CIN	v	NYM	12th	21st	so	0.5	0,0,0,3,1,0	0.67	33%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		'+135
Evan Carter	-265	LF	L	3	.105	TEX	v	HOU	2nd	28th	so	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		'+190
Nicky Lopez	'+115	2B	L	8	.167	CHW	@	KC	9th	16th	so	0.5	0,1,0,0,1,0	0.33	33%	40%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Travis Darnaud	-220	C	R	8	.267	ATL	v	ARI	4th	27th	so	0.5	1,0,0,0,0,1	0.33	33%	60%	0%	474%	.293 29-99, 0 HR, 8 RBI, 5 BB, 19 SO	Pfaadt	R		'+160
Connor Wong	'+110	C	R	9	.333	BOS	@	LAA	22nd	4th	so	1.5	1,1,3	1.67	33%	40%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Mookie Betts	-160	SS	R	1	.447	LAD	@	CHC	1st	17th	so	0.5	0,0,0,2,0,0,0,2,0,2	0.6	30%	30%	50%	711%	.236 34-144, 5 HR, 15 RBI, 11 BB, 35 SO	Wicks	L		'+120
Marcus Semien	-115	2B	R	1	.333	TEX	v	HOU	2nd	28th	so	0.5	2,0,0,0,1,0,0	0.43	29%	40%	60%	0%	.299 152-509, 28 HR, 77 RBI, 75 BB, 108 SO	France	R		-115
Bryson Stott	-130	2B	L	5	.238	PHI	@	WSH	17th	29th	so	0.5	1,0,0,2,0,0,0	0.43	29%	30%	51%	0%	.258 33-128, 1 HR, 14 RBI, 24 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Shea Langeliers	'+145	C	R	7	.190	OAK	@	DET	13th	9th	so	1.5	1,0,0,2,1,0,4	1.14	29%	30%	33%	853%	.120 6-50, 2 HR, 4 RBI, 0 BB, 36 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Chris Taylor	-115	LF	R	7	.071	LAD	@	CHC	1st	17th	so	1.5	0,3,0,0,2,1,1	1.0	29%	30%	30%	0%	.179 21-117, 4 HR, 7 RBI, 17 BB, 44 SO	Wicks	L		-115
Nick Castellanos	'+125	RF	R	7	.125	PHI	@	WSH	17th	29th	so	1.5	3,0,0,2,1,1,1	1.14	29%	20%	25%	0%	.277 56-202, 15 HR, 44 RBI, 21 BB, 51 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Brett Baty	'+110	3B	L	8	.273	NYM	@	CIN	29th	5th	so	1.5	2,0,2,0,1,1,0	0.86	29%	30%	25%	0%	.378 14-37, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		-145
Pete Alonso	'+205	1B	R	3	.241	NYM	@	CIN	29th	5th	so	1.5	0,0,0,1,2,3,1	1.0	29%	20%	25%	0%	.159 21-132, 6 HR, 21 RBI, 13 BB, 30 SO	Martinez	R		-285
Jd Davis	'+185	3B	R	6	.308	OAK	@	DET	13th	9th	so	1.5	1,1,2,0,0,0,2	0.86	29%	20%	22%	914%	.104 5-48, 2 HR, 6 RBI, 4 BB, 19 SO	Maeda	R		-260
Francisco Alvarez	'+120	C	R	5	.333	NYM	@	CIN	29th	5th	so	1.5	2,0,1,0,0,1,3	1.0	29%	20%	22%	985%	.143 7-49, 2 HR, 5 RBI, 1 BB, 26 SO	Martinez	R		-155
Brandon Drury	'+180	2B	R	5	.160	LAA	v	BOS	24th	18th	so	1.5	1,1,2,1,0,0,2	1.0	29%	20%	21%	328%	.218 27-124, 1 HR, 9 RBI, 9 BB, 38 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Luis Urias	'+210	3B	R	8	.154	SEA	@	MIL	21st	15th	so	1.5	1,2,0,0,2,0,1	0.86	29%	20%	19%	0%	.375 9-24, 0 HR, 7 RBI, 0 BB, 14 SO	Hall	L		-300
Parker Meadows	'+175	CF	L	1	.059	DET	v	OAK	27th	6th	so	1.5	1,0,2,0,2,0,1	0.86	29%	29%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-240
Riley Greene	'+185	RF	L	4	.160	DET	v	OAK	27th	6th	so	1.5	2,0,2,1,0,0,1	0.86	29%	20%	0%	0%	.268 11-41, 0 HR, 9 RBI, 0 BB, 11 SO	Blackburn	R		-255
Brayan Rocchio	'+180	SS	S	9	.269	CLE	@	MIN	25th	1st	so	1.5	1,3,0,0,2,0,1	1.0	29%	40%	0%	0%	.040 1-25, 0 HR, 0 RBI, 7 BB, 8 SO	Ryan	R		-250
Josh Naylor	-165	1B	L	4	.269	CLE	@	MIN	25th	1st	so	0.5	1,0,0,0,0,0,1	0.29	29%	30%	0%	595%	.184 28-152, 4 HR, 15 RBI, 11 BB, 29 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	'+125
Dansby Swanson	'+190	SS	R	5	.348	CHC	v	LAD	23rd	20th	so	1.5	1,0,2,0,2,1,0	0.86	29%	30%	0%	0%	.275 38-138, 10 HR, 13 RBI, 17 BB, 41 SO	Yamamoto	R		-260
Jeimer Candelario	'+170	3B	S	4	.185	CIN	v	NYM	12th	21st	so	1.5	3,1,2,1,1,1,1	1.43	29%	30%	0%	0%	.269 21-78, 1 HR, 10 RBI, 16 BB, 25 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-235
Jared Walsh	'+105	1B	L	6	.346	TEX	v	HOU	2nd	28th	so	1.5	0,1,1,2,1,2,1	1.14	29%	29%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-140
Yoan Moncada	'+165	3B	S	2	.280	CHW	@	KC	9th	16th	so	1.5	1,1,2,0,2,0,1	1.0	29%	20%	0%	0%	.265 108-408, 15 HR, 49 RBI, 60 BB, 123 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	-225
Gabriel Moreno	-240	C	R	5	.174	ARI	@	ATL	11th	25th	so	0.5	1,0,0,0,1,0,0	0.29	29%	40%	0%	0%	.071 3-42, 0 HR, 1 RBI, 10 BB, 3 SO	Fried	L		'+175
Kyle Isbel	'+105	CF	L	9	.250	KC	v	CHW	10th	12th	so	0.5	0,0,1,0,0,0,0,1	0.25	25%	30%	49%	692%	.208 22-106, 0 HR, 21 RBI, 12 BB, 26 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Alex Verdugo	-165	LF	L	7	.179	NYY	v	TOR	7th	24th	so	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	46%	0%	.281 66-235, 8 HR, 23 RBI, 18 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	'+125
Ryan Noda	-115	1B	L	1	.222	OAK	@	DET	13th	9th	so	1.5	2,1,1,0,1,3,1,0	1.12	25%	30%	38%	0%	.429 12-28, 1 HR, 4 RBI, 9 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-115
Aaron Judge	-115	CF	R	3	.167	NYY	v	TOR	7th	24th	so	1.5	2,1,1,2,0,1,1,1	1.12	25%	20%	37%	0%	.284 112-395, 34 HR, 70 RBI, 81 BB, 140 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-115
Randy Arozarena	'+205	LF	R	3	.241	TB	@	COL	14th	3rd	so	1.5	2,1,1,0,0,0,0,3	0.88	25%	20%	29%	1707%	.224 11-49, 1 HR, 2 RBI, 3 BB, 27 SO	Feltner	R		-290
Jorge Soler	'+150	OF	R	3	.241	SF	v	SD	5th	23rd	so	1.5	1,0,2,1,1,0,1,2	1.0	25%	30%	29%	406%	.136 30-221, 3 HR, 12 RBI, 27 BB, 75 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ildemaro Vargas	'+110	3B	S	8	.300	WSH	v	PHI	17th	8th	so	0.5	0,0,0,1	0.25	25%	40%	27%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	-145
Michael A Taylor	'+140	CF		-	.429	PIT	v	BAL	6th	19th	so	1.5	2,1,1,0,1,3,0,1	1.12	25%	20%	25%	0%	.252 36-143, 3 HR, 17 RBI, 12 BB, 33 SO	Wells	R		-190
George Springer	'+205	RF	R	1	.143	TOR	@	NYY	17th	11th	so	1.5	0,1,0,2,0,0,2,0	0.62	25%	30%	25%	0%	.244 65-266, 9 HR, 25 RBI, 38 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	-285
