NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Andujar	-150	LF	R	2	.317	OAK	@	SD	1st	7th	so	0.5	0,0,0,1,1,0,3,1,1,1	0.67	53%	60%	49%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		'+110
Ivan Herrera	-160	C	R	5	.256	STL	v	PIT	27th	20th	so	0.5	2,0,0,1,1,0,0,2,0,0	0.72	52%	40%	65%	0%		Falter	L		'+120
Dylan Carlson	-145	RF	S	7	.175	STL	v	PIT	27th	20th	so	0.5	0,1,1,1,0,0,1,0,1,1	0.67	52%	60%	63%	62%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jeremy Pena	-155	SS	R	4	.292	HOU	@	SF	10th	23rd	so	0.5	2,2,0,0,1,0,1,0,0,3	0.69	52%	50%	61%	60%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Travis Darnaud	-235	C	R	5	.245	ATL	@	BAL	13th	11th	so	0.5	2,1,0,0,2,0,0,2,0,0	0.75	52%	40%	55%	60%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		'+175
Salvador Perez	-240	C	R	4	.296	KC	v	NYY	8th	19th	so	0.5	1,0,1,1,2,1,1,3,1,0	0.71	52%	80%	54%	57%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		'+165
Francisco Lindor	-140	SS	S	1	.231	NYM	v	MIA	7th	4th	so	0.5	0,1,0,1,0,1,0,1,1,0	0.74	52%	50%	53%	50%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	'+105
Johan Rojas	-195	CF	R	9	.231	PHI	@	BOS	28th	12th	so	0.5	0,0,0,1,1,0,0,0,0,1	0.56	52%	30%	50%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		'+145
Gavin Sheets	-175	RF	L	4	.241	CHW	@	SEA	30th	28th	so	0.5	1,1,1,2,0,1,0,2,2,0	0.68	52%	70%	50%	70%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nolan Arenado	'+120	3B	R	4	.244	STL	v	PIT	27th	20th	so	0.5	2,1,1,0,0,1,0,2,0,1	0.73	52%	60%	48%	45%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-155
Josh Smith	-220	3B	L	3	.287	TEX	@	LAD	15th	10th	so	0.5	1,2,1,2,1,0,0,1,1,0	0.68	51%	70%	50%	25%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		'+160
Tyler Freeman	-225	CF	R	2	.223	CLE	@	CIN	24th	25th	so	0.5	0,0,0,0,2,1,0,0,2,1	0.61	51%	40%	40%	75%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+165
Royce Lewis	-170	3B	R	3	.320	MIN	v	COL	26th	27th	so	0.5	0,0,1,2,1,1,0,0	0.62	50%	50%	76%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		'+130
Spencer Horwitz	-185	1B	L	1	.357	TOR	@	MIL	23rd	15th	so	0.5	0,0,1,1	0.5	50%	70%	67%	100%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		'+140
Harrison Bader	-135	CF	R	8	.257	NYM	v	MIA	7th	4th	so	0.5	0,1,0,1,0,0,1,0,0,0	0.69	50%	30%	58%	64%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Freddie Freeman	-175	1B	L	3	.297	LAD	v	TEX	6th	16th	so	0.5	1,0,0,2,1,2,0,1,0,0	0.72	50%	50%	58%	38%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	'+130
Ben Rortvedt	-175	C	L	9	.254	TB	v	CHC	22nd	13th	so	0.5	1,1,0,0,0,0,1,0,1,0	0.69	50%	40%	55%	50%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		'+130
Andres Gimenez	-180	2B	L	6	.263	CLE	@	CIN	24th	25th	so	0.5	1,1,1,0,2,0,1,0,2,0	0.67	50%	60%	55%	42%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+135
Nolan Schanuel	'+100	1B	L	1	.212	LAA	@	ARI	9th	3rd	so	0.5	2,1,0,2,0,1,1,2,2,0	0.74	50%	70%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-135
Garrett Stubbs	-265	C	L	8	.179	PHI	@	BOS	28th	12th	so	0.5	0,2,0,2,0,0,1,0,0,2	0.75	50%	40%	41%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		'+190
Luis Robert	-120	CF	R	3	.182	CHW	@	SEA	30th	28th	so	1.5	1,1,0,1,3,3,1,2,2,1	1.71	50%	40%	27%	44%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
David Dahl	-240	RF	L	6	.400	PHI	@	BOS	28th	12th	so	0.5	0,1,0,1	0.5	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+175
Yordan Alvarez	-140	LF	L	3	.290	HOU	@	SF	10th	23rd	so	0.5	0,0,1,0,0,0,0,0,1,0	0.67	49%	20%	61%	62%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Marcus Semien	-180	2B	R	1	.258	TEX	@	LAD	15th	10th	so	0.5	1,1,0,1,1,0,0,0,0,0	0.63	49%	40%	61%	27%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Alec Bohm	-165	3B	R	4	.290	PHI	@	BOS	28th	12th	so	0.5	0,0,1,0,0,2,1,0,0,1	0.57	49%	40%	55%	62%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+125
Ha Seong Kim	-130	SS	R	9	.226	SD	v	OAK	29th	24th	so	0.5	0,1,1,0,0,1,0,1,0,0	0.63	49%	40%	54%	57%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		'+100
Will Smith	-175	C	R	4	.296	LAD	v	TEX	6th	16th	so	0.5	2,0,0,0,0,1,2,1,0,1	0.67	49%	50%	53%	75%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	'+130
Kyle Isbel	-105	CF	L	9	.221	KC	v	NYY	8th	19th	so	0.5	1,0,1,1,0,1,0,0,0,1	0.56	49%	50%	49%	70%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		-125
Nicky Lopez	-135	2B	L	2	.238	CHW	@	SEA	30th	28th	so	0.5	1,1,1,0,1,2,0,2,1,1	0.58	49%	80%	41%	47%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		'+100
Yainer Diaz	'+100	C	R	5	.257	HOU	@	SF	10th	23rd	so	0.5	0,2,2,0,2,0,0,0,1,1	0.6	48%	50%	54%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-130
Luis Rengifo	'+100	2B	S	2	.313	LAA	@	ARI	9th	3rd	so	0.5	0,1,0,0,0,0,3,1,0,1	0.56	48%	40%	54%	100%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		-130
Carlos Santana	'+100	1B	S	6	.221	MIN	v	COL	26th	27th	so	0.5	1,0,0,0,0,0,1,2,1,0	0.64	48%	40%	52%	58%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-130
Abraham Toro	-170	3B	S	1	.268	OAK	@	SD	1st	7th	so	0.5	0,2,0,0,2,1,2,2,1,0	0.74	48%	60%	50%	57%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		'+125
Yandy Diaz	'+100	1B	R	1	.258	TB	v	CHC	22nd	13th	so	0.5	0,1,0,1,0,1,0,0,1,1	0.59	48%	50%	47%	80%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-130
Alex Bregman	-105	3B	R	2	.236	HOU	@	SF	10th	23rd	so	0.5	0,1,1,2,1,0,3,0,0,0	0.61	48%	50%	45%	25%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-125
Daniel Vogelbach	-155	DH	L	4	.188	TOR	@	MIL	23rd	15th	so	0.5	0,0,1,0,2,0,1,1,0,0	0.57	47%	40%	59%	48%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		'+120
Miguel Amaya	-190	C	R	9	.194	CHC	@	TB	24th	17th	so	0.5	2,0,1,0,0,0,0,0,0,1	0.68	47%	30%	55%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		'+140
Jake Mccarthy	-145	RF	L	6	.282	ARI	v	LAA	17th	26th	so	0.5	1,1,1,2,0,0,0,1,0,0	0.52	47%	50%	54%	25%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		'+110
Carson Kelly	-125	C	R	9	.236	DET	v	WSH	12th	1st	so	0.5	1,1,0,0,1,0,3,0,1,2	0.72	46%	60%	52%	69%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Rowdy Tellez	-185	1B	L	7	.215	PIT	@	STL	18th	8th	so	0.5	0,0,0,0,0,1,1,1,0,0	0.64	45%	30%	61%	46%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Jake Fraley	-215	RF	L	5	.284	CIN	v	CLE	5th	-	so	0.5	0,0,0,0,0,0,0,0,1,0	0.61	45%	10%	54%	29%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		'+155
Oneil Cruz	-110	SS	L	4	.243	PIT	@	STL	18th	8th	so	1.5	1,2,0,2,2,2,0,0,0,2	1.37	45%	50%	46%	44%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		-120
Zack Gelof	'+160	2B	R	8	.187	OAK	@	SD	1st	7th	so	1.5	1,1,0,2,0,2,1,1,0,2	1.35	45%	30%	38%	60%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		-220
Brent Rooker	-135	LF	R	4	.263	OAK	@	SD	1st	7th	so	1.5	2,1,0,2,2,1,1,1,4,2	1.43	45%	50%	35%	43%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		'+105
Tyler Oneill	'+190	LF	R	3	.250	BOS	v	PHI	14th	22nd	so	1.5	0,1,0,1,3,4,2,1,1,0	1.36	45%	30%	29%	18%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jackson Merrill	-120	CF	L	8	.276	SD	v	OAK	29th	24th	so	0.5	0,1,0,0,0,1,1,0,0,1	0.54	45%	40%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-110
Oscar Colas	-255	RF	L	6	.238	CHW	@	SEA	30th	28th	so	0.5	0,2,0,1,0,0,1,2,0	0.67	44%	50%	72%	50%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		'+185
Josh Rojas	-150	3B	L	2	.265	SEA	v	CHW	19th	18th	so	0.5	0,0,2,1,0,1,0,0,0,0	0.61	44%	30%	62%	38%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		'+110
Brice Turang	-190	2B	L	1	.296	MIL	v	TOR	3rd	6th	so	0.5	2,1,0,0,0,1,0,2,0,2	0.65	44%	50%	56%	60%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		'+140
Alex Verdugo	-120	LF	L	7	.263	NYY	@	KC	4th	14th	so	0.5	1,0,1,2,0,2,1,1,1,1	0.56	44%	80%	46%	57%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		-110
Vinnie Pasquantino	'+115	1B	L	3	.239	KC	v	NYY	8th	19th	so	0.5	1,1,0,0,1,1,0,1,0,0	0.56	44%	50%	39%	17%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-150
Austin Slater	-255	RF	R	1	.170	SF	v	HOU	2nd	2nd	so	0.5	0,1,1,0,1,2,0,2,1,0	0.54	43%	60%	53%	55%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+185
Gabriel Moreno	-125	C	R	8	.240	ARI	v	LAA	17th	26th	so	0.5	2,1,0,1,1,0,0,0,0,1	0.56	43%	50%	53%	100%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-105
Bryson Stott	-160	2B	L	2	.247	PHI	@	BOS	28th	12th	so	0.5	1,1,3,0,0,0,1,1,0,0	0.54	43%	50%	51%	50%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		'+120
Will Benson	-115	CF	L	9	.209	CIN	v	CLE	5th	-	so	1.5	0,2,2,0,0,3,2,1,1,1	1.37	43%	40%	20%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-120
George Springer	-160	RF	R	5	.202	TOR	@	MIL	23rd	15th	so	0.5	0,0,1,0,2,0,0,0,1,1	0.63	42%	40%	62%	73%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		'+120
Elly De La Cruz	-130	SS	S	2	.232	CIN	v	CLE	5th	-	so	1.5	2,4,0,1,0,0,2,1,0,2	1.33	42%	40%	45%	20%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		'+100
Brendan Donovan	'+130	LF	L	6	.238	STL	v	PIT	27th	20th	so	0.5	0,0,1,2,0,0,0,1,0,0	0.6	42%	30%	42%	36%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Jose Miranda	'+100	3B	R	4	.269	MIN	v	COL	26th	27th	so	0.5	0,0,0,0,2,0,0,2,0,1	0.53	41%	30%	52%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		-135
Cal Raleigh	'+200	C	S	4	.211	SEA	v	CHW	19th	18th	so	1.5	0,2,0,0,1,2,2,1,2,0	1.29	41%	40%	30%	17%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		-280
Emmanuel Rivera	-180	3B	R	7	.214	MIA	@	NYM	11th	9th	so	0.5	0,0,1,1,0,1,1,0,1,0	0.57	40%	50%	53%	33%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		'+135
Gio Urshela	'+115	3B	R	6	.280	DET	v	WSH	12th	1st	so	0.5	1,0,0,1,1,0,0,0,0,2	0.5	40%	40%	51%	57%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		-155
Alec Burleson	-105	LF	L	2	.283	STL	v	PIT	27th	20th	so	0.5	1,0,0,0,0,1,1,1,0,1	0.5	40%	50%	38%	59%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-125
Nolan Gorman	'+195	2B	L	-	.231	STL	v	PIT	27th	20th	so	1.5	2,2,1,0,1,1,0,3,0,1	1.3	40%	30%	38%	33%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Alejandro Kirk	'+115	C	R	6	.217	TOR	@	MIL	23rd	15th	so	0.5	0,1,0,0,1,1,0,0,0,0	0.46	40%	30%	34%	17%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		-150
Charlie Blackmon	-180	RF	L	1	.259	COL	@	MIN	16th	29th	so	0.5	0,1,2,0,0,2,0,0,1,0	0.46	39%	40%	53%	50%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	'+155
Jason Heyward	-165	RF	L	8	.234	LAD	v	TEX	6th	16th	so	0.5	0,0,1,0,1,0,0,1,2,0	0.48	39%	40%	52%	50%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	0
Jose Ramirez	-145	3B	S	3	.267	CLE	@	CIN	24th	25th	so	0.5	0,0,0,1,1,0,0,0,1,1	0.48	39%	40%	40%	53%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+110
Michael Busch	'+110	1B	L	8	.245	CHC	@	TB	24th	17th	so	1.5	1,0,0,0,2,1,0,1,2,0	1.18	39%	20%	35%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-145
Jose Siri	'+135	CF	R	6	.184	TB	v	CHC	22nd	13th	so	1.5	1,2,2,0,1,1,0,3,3,2	1.28	39%	50%	32%	67%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		-180
Heliot Ramos	'+180	LF	R	2	.316	SF	v	HOU	2nd	2nd	so	1.5	3,3,0,2,0,0,1,1,1,2	1.26	39%	40%	0%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		-245
Jacob Hurtubise	-145	LF	L	7	.222	CIN	v	CLE	5th	-	so	0.5	1,0,0,0,1,0,0,1,0,0	0.52	39%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		'+110
Ramon Urias	-160	3B	R	-	.226	BAL	v	ATL	20th	5th	so	0.5	0,1,1,0,0,2,0,0,2,0	0.47	38%	40%	60%	86%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		'+120
Jose Trevino	'+110	C	R	8	.264	NYY	@	KC	4th	14th	so	0.5	1,1,0,1,1,0,2,0,1,0	0.43	38%	60%	47%	60%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		-145
Wilmer Flores	-105	1B	R	7	.222	SF	v	HOU	2nd	2nd	so	0.5	1,2,0,0,0,1,0,1,0,1	0.45	38%	50%	39%	47%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Kyle Schwarber	-125	DH	L	1	.240	PHI	@	BOS	28th	12th	so	1.5	1,1,2,3,0,2,0,0,1,2	1.31	38%	40%	34%	57%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Giancarlo Stanton	'+205	DH	R	4	.229	NYY	@	KC	4th	14th	so	1.5	1,0,2,1,2,0,3,1,3,1	1.28	38%	40%	34%	29%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		-285
Keibert Ruiz	'+120	C	S	6	.198	WSH	@	DET	21st	21st	so	0.5	1,1,2,1,0,0,2,0,0,0	0.53	38%	50%	33%	33%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		-155
Donovan Solano	-140	3B	R	6	.303	SD	v	OAK	29th	24th	so	0.5	1,0,2,0,0,1,0,1,2,1	0.54	38%	60%	0%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Luis Campusano	-110	C	R	7	.234	SD	v	OAK	29th	24th	so	0.5	0,1,1,0,0,1,0,0,1,0	0.44	37%	40%	52%	33%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		-120
Jeff Mcneil	'+140	2B	L	-	.231	NYM	v	MIA	7th	4th	so	0.5	0,1,0,0,0,1,0,0,0,1	0.44	37%	30%	37%	30%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Henry Davis	'+155	C	R	-	.150	PIT	@	STL	18th	8th	so	1.5	2,1,2,0,2,2,1,3,3,1	1.37	37%	60%	34%	0%		Gray	R		-210
Seiya Suzuki	'+195	RF	R	2	.264	CHC	@	TB	24th	17th	so	1.5	0,2,2,3,1,2,1,0,2,1	1.17	37%	50%	25%	29%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Manuel Margot	'+100	RF	R	1	.228	MIN	v	COL	26th	27th	so	0.5	0,1,0,0,1,0,0,0,0,0	0.4	36%	20%	50%	54%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		-135
Kyle Farmer	-115	3B	R	7	.172	MIN	v	COL	26th	27th	so	0.5	0,0,0,0,0,0,0,1,1,0	0.46	36%	20%	49%	35%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-115
Travis Jankowski	-125	RF	L	-	.242	TEX	@	LAD	15th	10th	so	0.5	0,0,1,0,2,0,0,1,1,1	0.38	36%	50%	43%	55%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Otto Lopez	-125	2B	R	8	.293	MIA	@	NYM	11th	9th	so	0.5	1,1,0,0,0,2,1,0,2,0	0.47	36%	50%	0%	75%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		-105
Willie Calhoun	'+160	1B	L	4	.288	LAA	@	ARI	9th	3rd	so	0.5	0,1,0,1,0,0,0,1,0,0	0.42	36%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		-215
Ryan Ohearn	-120	1B	L	4	.282	BAL	v	ATL	20th	5th	so	0.5	1,1,0,0,0,0,1,0,0,1	0.38	35%	40%	57%	100%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		-110
Ryan Mcmahon	-115	3B	L	4	.262	COL	@	MIN	16th	29th	so	1.5	1,1,3,2,1,3,2,1,2,1	1.21	35%	50%	29%	57%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	-115
Ian Happ	'+150	LF	S	5	.213	CHC	@	TB	24th	17th	so	1.5	0,2,0,1,1,2,2,0,1,2	1.15	35%	40%	28%	55%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Paul Dejong	'+120	SS	R	7	.240	CHW	@	SEA	30th	28th	so	1.5	0,1,1,1,1,0,0,2,2,0	1.13	35%	20%	27%	17%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		-160
Jake Bauers	'+135	1B	L	6	.208	MIL	v	TOR	3rd	6th	so	1.5	1,2,1,0,3,1,1,2,0,1	1.17	34%	30%	24%	30%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Mookie Betts	-140	SS	R	1	.309	LAD	v	TEX	6th	16th	so	0.5	0,2,0,0,2,0,1,0,2,0	0.46	33%	40%	50%	39%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Nico Hoerner	'+115	2B	R	6	.248	CHC	@	TB	24th	17th	so	0.5	1,0,0,0,0,0,1,0,0,0	0.4	33%	20%	43%	71%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Michael Toglia	-115	1B	S	6	.154	COL	@	MIN	16th	29th	so	1.5	2,2,1,2,0,1,2,1,0,0	1.14	33%	40%	39%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-115
Bobby Dalbec	-110	1B	R	8	.147	BOS	v	PHI	14th	22nd	so	1.5	0,1,0,2,1,0,0,2,2,1	1.2	33%	30%	34%	44%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Michael Stefanic	-115	2B	R	-	.273	LAA	@	ARI	9th	3rd	so	0.5	0,0,1	0.33	33%	40%	34%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-115
Adael Amador	'+180	2B	S	9	.100	COL	@	MIN	16th	29th	so	1.5	1,2,1	1.33	33%	33%	0%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-245
Luis Torrens	-205	C		-	.312	NYM	v	MIA	7th	4th	so	0.5	0,3,0,0,1,0	0.67	33%	33%	0%	0%		Garrett	L		'+150
Tyler Locklear	-240	1B	R	8	.222	SEA	v	CHW	19th	18th	so	0.5	1,0,0	0.33	33%	33%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		'+175
Isiah Kiner Falefa	'+105	3B	R	8	.270	TOR	@	MIL	23rd	15th	so	0.5	0,0,0,2,0,0,0,0,0,0	0.42	32%	10%	45%	38%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-140
Adolis Garcia	'+145	RF	R	4	.214	TEX	@	LAD	15th	10th	so	1.5	0,3,0,1,0,3,2,0,0,1	1.13	32%	30%	35%	22%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ezequiel Tovar	'+160	SS	R	3	.292	COL	@	MIN	16th	29th	so	1.5	2,1,1,0,1,3,0,0,0,0	1.26	32%	20%	33%	50%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-220
Teoscar Hernandez	'+135	RF	R	5	.266	LAD	v	TEX	6th	16th	so	1.5	2,1,1,1,1,0,1,1,1,0	1.19	32%	10%	33%	31%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-180
