NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Triston Casas	1B	L	6	BOS	v	PIT	6th	10.44	Contreras	R		so	1.5	3,0,2,1	50%	0.85	22%	0	0%	'+210	-295
Cj Cron	1B	R	4	COL	@	LAD	23rd	7.25	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	so	1.5	0,0,0,1,1	0%	1.09	31%	16	44%	'+120	-160
Bryan Reynolds	LF	S	2	PIT	@	BOS	14th	9.67	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	1,1,0,1	0%	0.97	25%	3	33%	'+200	-275
Matt Carpenter	1B	L	6	SD	v	ARI	7th	10.32	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,0,1,0	0%	0.74	15%	0	0%	'+160	-215
Gunnar Henderson	SS	L	7	BAL	@	TEX	15th	9.33	Heaney	L		so	1.5	2,1,1,2	50%	1.0	18%	0	0%	'+105	-140
Jorge Mateo	SS	R	9	BAL	@	TEX	15th	9.33	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	so	1.5	1,1,0	0%	0.99	26%	6	17%	'+145	-190
Logan Ohoppe	C	R	9	LAA	@	SEA	28th	6.81	Castillo	R		so	1.5	3,0,0,0	25%	0.6	20%	0	0%	'+210	-300
Jt Realmuto	C	R	3	PHI	@	NYY	1st	13.67	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	so	1.5	0,1,0,1	0%	0.86	19%	0	0%	'+185	-255
Andrew Mccutchen	RF	R	3	PIT	@	BOS	14th	9.67	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	1,0,1,0	0%	0.93	23%	3	33%	'+170	-230
Anthony Santander	RF	S	4	BAL	@	TEX	15th	9.33	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,1,2	25%	0.8	20%	6	33%	'+105	-140
Brandon Drury	2B	R	-	LAA	@	SEA	28th	6.81	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	0,1,1	0%	0.91	25%	0	0%	'+195	-275
Adley Rutschman	C	S	2	BAL	@	TEX	15th	9.33	Heaney	L		so	1.5	1,3,0,0	25%	0.76	16%	6	0%	'+145	-195
Masataka Yoshida	LF	L	4	BOS	v	PIT	6th	10.44	Contreras	R		so	0.5	0,0,1,0	25%	0	0%	0	0%	-150	'+110
