NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	-165	CF	L	9	.277	ATL	v	LAA	7th	15th	so	0.5	0,1,0,0,0,0,2,0,1,1	0.7	52%	40%	63%	83%	.114 4-35, 0 HR, 2 RBI, 0 BB, 10 SO	Giolito	R		'+125
Ozzie Albies	-165	2B	S	2	.256	ATL	v	LAA	7th	15th	so	0.5	1,1,1,3,0,1,1,1,2,1	0.69	52%	90%	57%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alex Call	-120	CF	R	9	.203	WSH	v	MIL	18th	4th	so	0.5	1,1,1,1,0,0,0,0,1,0	0.66	52%	50%	54%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miley	L		-110
Bryson Stott	-165	2B	L	7	.299	PHI	@	MIA	4th	9th	so	0.5	0,1,1,2,1,0,1,1,0,0	0.68	52%	60%	52%	70%	.308 81-263, 0 HR, 40 RBI, 2 BB, 58 SO	Garrett	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Whit Merrifield	-175	2B	R	1	.300	TOR	v	BAL	10th	25th	so	0.5	3,0,0,0,0,1,2,1,0,0	0.71	52%	40%	52%	44%	.316 118-374, 11 HR, 42 RBI, 28 BB, 80 SO	Rodriguez	R		'+130
Isaac Paredes	-185	3B	R	6	.256	TB	@	NYY	13th	10th	so	0.5	0,1,2,0,2,0,1,0,0,1	0.68	52%	50%	50%	40%	.399 87-218, 11 HR, 46 RBI, 27 BB, 32 SO	Cole	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 2 SO	'+140
Victor Caratini	-215	C	S	6	.244	MIL	@	WSH	29th	23rd	so	0.5	0,1,0,2,2,0,1,0,2,0	0.81	52%	50%	48%	26%	.227 15-66, 2 HR, 7 RBI, 13 BB, 9 SO	Gore	L		'+160
Kyle Isbel	-180	CF	L	9	.226	KC	v	NYM	15th	1st	so	0.5	1,0,0,0,0,1,1,3,0,1	0.69	52%	50%	48%	0%		Senga	R		'+135
Ketel Marte	-175	2B	S	2	.294	ARI	@	SF	16th	18th	so	0.5	0,1,2,0,0,0,0,0,0,1	0.7	52%	30%	48%	50%	.302 167-553, 26 HR, 81 RBI, 46 BB, 86 SO	Webb	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 4 SO	'+130
Cody Bellinger	-165	CF	L	4	.315	CHC	v	CIN	20th	11th	so	0.5	0,1,0,0,0,0,0,2,1,0	0.67	51%	30%	62%	51%	.332 70-211, 17 HR, 51 RBI, 26 BB, 36 SO	Williamson	L		'+125
Yan Gomes	-130	C	R	8	.286	CHC	v	CIN	20th	11th	so	0.5	1,0,1,0,1,0,0,0,1,2	0.67	51%	50%	61%	68%	.251 61-243, 6 HR, 30 RBI, 12 BB, 67 SO	Williamson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Lourdes Gurriel	-115	LF	R	5	.250	ARI	@	SF	16th	18th	so	0.5	0,1,0,1,0,1,0,0,1,1	0.67	51%	50%	58%	42%	.279 60-215, 0 HR, 37 RBI, 7 BB, 22 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Luis Rengifo	-185	2B	S	1	.230	LAA	@	ATL	5th	2nd	so	0.5	1,1,0,1,0,1,1,0,0,1	0.67	51%	60%	56%	83%	.465 20-43, 8 HR, 9 RBI, 9 BB, 9 SO	Chirinos	R		'+140
Nick Senzel	-165	3B	R	7	.235	CIN	@	CHC	22nd	17th	so	0.5	0,0,1,0,0,1,0,0,0,0	0.71	51%	20%	55%	64%	.310 65-210, 3 HR, 46 RBI, 39 BB, 61 SO	Smyly	L	.250 3-12, 1 HR, 2 RBI, 0 BB, 6 SO	'+120
Elvis Andrus	-115	SS	R	-	.205	CHW	@	TEX	25th	21st	so	0.5	2,1,0,0,0,1,0,0,0,0	0.62	51%	30%	46%	40%	.294 58-197, 9 HR, 33 RBI, 17 BB, 28 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Marcus Semien	-190	2B	R	1	.277	TEX	v	CHW	3rd	8th	so	0.5	0,1,1,1,0,0,1,0,0,0	0.62	50%	40%	61%	68%	.215 60-279, 3 HR, 14 RBI, 24 BB, 51 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Owen Miller	-175	2B	R	7	.264	MIL	@	WSH	29th	23rd	so	0.5	0,1,0,1,2,0,1,0,1,2	0.7	50%	60%	59%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Dominic Smith	-125	1B	L	-	.259	WSH	v	MIL	18th	4th	so	0.5	1,0,2,1,0,1,0,0,1,0	0.6	50%	50%	53%	21%	.067 2-30, 0 HR, 1 RBI, 8 BB, 4 SO	Miley	L		-105
Joey Wendle	-150	SS	L	7	.244	MIA	v	PHI	11th	7th	so	0.5	1,1,0,0,0,0,1,0,1,1	0.69	50%	50%	52%	50%	.252 41-163, 2 HR, 15 RBI, 3 BB, 42 SO	Wheeler	R	.333 5-15, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alex Verdugo	-185	RF	L	7	.273	BOS	@	SEA	8th	16th	so	0.5	1,1,0,1,1,2,1,1,2,1	0.62	50%	90%	45%	43%	.360 59-164, 1 HR, 2 RBI, 10 BB, 21 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Cj Cron	-215	1B	R	3	.250	LAA	@	ATL	5th	2nd	so	0.5	1,0	0.5	50%	50%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Chirinos	R		'+155
Carlos Santana	-155	1B	S	4	.133	MIL	@	WSH	29th	23rd	so	0.5	0,1,1,0	0.5	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		'+120
Dj Stewart	-230	RF	L	9	.250	NYM	@	KC	27th	28th	so	0.5	0,0,2,1,1,1,0,1,1,0	0.58	50%	60%	0%	0%		Ragans	L		'+165
Adley Rutschman	-265	C	S	2	.271	BAL	@	TOR	2nd	13th	so	0.5	0,2,0,0,1,2,0,2,0,0	0.7	49%	40%	58%	57%	.245 71-290, 11 HR, 28 RBI, 45 BB, 49 SO	Kikuchi	L	.273 3-11, 2 HR, 3 RBI, 4 BB, 2 SO	'+195
Joc Pederson	-170	DH	L	2	.231	SF	v	ARI	23rd	24th	so	0.5	0,2,0,0,0,0,0,0,1,1	0.76	49%	30%	57%	40%	.232 97-419, 24 HR, 67 RBI, 64 BB, 93 SO	Cecconi	R		'+125
Edward Olivares	-135	LF	R	7	.247	KC	v	NYM	15th	1st	so	0.5	0,1,0,2,0,1,0,0,0,0	0.61	49%	30%	50%	0%		Senga	R		'+105
Aledmys Diaz	-115	SS	R	6	.206	OAK	@	LAD	17th	5th	so	0.5	1,0,1,0,0,1,1,0,0,1	0.63	49%	50%	44%	59%	.238 15-63, 2 HR, 6 RBI, 5 BB, 11 SO	Gonsolin	R		-115
Dylan Carlson	-170	CF	S	9	.223	STL	v	MIN	1st	20th	so	0.5	0,0,1,1,1,0,0,1,2,0	0.68	48%	50%	66%	67%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Ryan	R		'+125
Orlando Arcia	-160	SS	R	8	.295	ATL	v	LAA	7th	15th	so	0.5	0,1,0,0,2,2,0,0,2,1	0.73	48%	50%	53%	93%	.079 3-38, 1 HR, 4 RBI, 2 BB, 13 SO	Giolito	R		'+120
Geraldo Perdomo	-220	SS	S	1	.274	ARI	@	SF	16th	18th	so	0.5	0,1,2,0,2,1,0,1,0,0	0.59	48%	50%	51%	64%	.144 39-270, 0 HR, 13 RBI, 4 BB, 47 SO	Webb	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Edmundo Sosa	-255	3B	R	8	.250	PHI	@	MIA	4th	9th	so	0.5	0,4,0,0,0,1,0,0,0,0	0.67	48%	20%	43%	32%	.193 27-140, 10 HR, 22 RBI, 1 BB, 33 SO	Garrett	L	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+185
Ronald Acuna	-160	RF	R	1	.331	ATL	v	LAA	7th	15th	so	0.5	1,2,0,0,1,0,2,0,1,1	0.56	47%	60%	72%	100%	.083 3-36, 0 HR, 1 RBI, 10 BB, 20 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Gleyber Torres	-285	2B	R	1	.255	NYY	v	TB	9th	12th	so	0.5	1,0,1,1,0,0,0,0,2,0	0.58	47%	40%	63%	41%	.203 104-513, 7 HR, 56 RBI, 58 BB, 83 SO	Mcclanahan	L	.400 6-15, 1 HR, 1 RBI, 2 BB, 3 SO	'+205
Harrison Bader	-200	CF	R	6	.260	NYY	v	TB	9th	12th	so	0.5	0,1,0,1,0,0,1,1,0,1	0.59	47%	50%	60%	26%	.288 75-260, 18 HR, 64 RBI, 10 BB, 21 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Nick Fortes	-215	C	R	-	.216	MIA	v	PHI	11th	7th	so	0.5	1,0,1,0,1,0,0,0,0,0	0.59	47%	30%	53%	36%	.190 26-137, 1 HR, 17 RBI, 1 BB, 20 SO	Wheeler	R		'+160
Danny Jansen	-170	C	R	8	.227	TOR	v	BAL	10th	25th	so	0.5	0,1,0,2,0,2,0,0,1,0	0.74	47%	40%	49%	42%	.275 78-284, 29 HR, 54 RBI, 24 BB, 68 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Elly De La Cruz	'+110	3B	S	4	.269	CIN	@	CHC	22nd	17th	so	1.5	3,3,1,1,2,3,2,1,1,0	1.48	46%	50%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Smyly	L		-145
Andrew Benintendi	-105	LF	L	1	.279	CHW	@	TEX	25th	21st	so	0.5	0,0,1,1,1,0,0,2,0,1	0.59	45%	50%	55%	56%	.272 59-217, 3 HR, 19 RBI, 11 BB, 42 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Wander Franco	-180	SS	S	2	.267	TB	@	NYY	13th	10th	so	0.5	1,0,0,0,0,1,1,2,0,2	0.61	45%	50%	38%	51%	.258 93-360, 8 HR, 22 RBI, 5 BB, 63 SO	Cole	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 5 SO	'+135
Wilmer Flores	-110	1B	R	-	.299	SF	v	ARI	23rd	24th	so	0.5	1,1,1,0,1,0,2,1,0,0	0.54	45%	60%	38%	40%	.211 72-341, 17 HR, 45 RBI, 26 BB, 53 SO	Cecconi	R		-125
Tommy Edman	'+100	SS	S	8	.235	STL	v	MIN	1st	20th	so	0.5	0,0,0,2,2,0,0,0,1,1	0.59	44%	40%	51%	43%	.300 6-20, 2 HR, 7 RBI, 3 BB, 5 SO	Ryan	R		-130
Will Smith	-140	C	R	3	.275	LAD	v	OAK	24th	26th	so	0.5	4,0,0,2,2,2,0,1,0,0	0.67	43%	50%	56%	60%	.150 3-20, 1 HR, 2 RBI, 3 BB, 5 SO	Harris	L		'+105
Nolan Jones	'+110	RF	L	7	.268	COL	v	SD	12th	6th	so	1.5	0,0,2,0,0,2,0,3,3,1	1.22	43%	40%	0%	33%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Musgrove	R		-145
Joey Gallo	'+110	LF	L	-	.177	MIN	@	STL	26th	30th	so	1.5	1,1,2,2,2,2,0,1,3,3	1.39	42%	60%	42%	50%	.357 5-14, 0 HR, 2 RBI, 2 BB, 5 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Andy Ibanez	-115	2B	R	7	.240	DET	@	PIT	19th	22nd	so	0.5	1,0,1,1,1,0,2,0,0,0	0.63	42%	50%	41%	100%	.000 0-64, 0 HR, 0 RBI, 0 BB, 32 SO	Bido	R		-115
Matt Duffy	-145	3B	R	-	.273	KC	v	NYM	15th	1st	so	0.5	0,1,0,0,0,0,1,0,0,0	0.48	41%	20%	49%	30%	.209 14-67, 1 HR, 5 RBI, 8 BB, 7 SO	Senga	R		'+110
Nico Hoerner	'+110	2B	R	1	.279	CHC	v	CIN	20th	11th	so	0.5	0,1,0,1,0,0,0,1,0,0	0.56	40%	30%	40%	53%	.303 108-356, 2 HR, 31 RBI, 27 BB, 57 SO	Williamson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Elehuris Montero	'+210	3B	R	8	.211	COL	v	SD	12th	6th	so	1.5	2,1,0,1,3,2,2,0,1,2	1.27	40%	50%	37%	51%	.256 56-219, 8 HR, 37 RBI, 8 BB, 106 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Kevin Newman	'+105	SS	R	1	.262	CIN	@	CHC	22nd	17th	so	0.5	1,0,0,1,0,0,1,0,1,0	0.45	40%	40%	37%	42%	.299 94-314, 2 HR, 45 RBI, 39 BB, 47 SO	Smyly	L	.316 6-19, 0 HR, 2 RBI, 2 BB, 1 SO	-140
Drew Waters	'+150	CF	S	8	.236	KC	v	NYM	15th	1st	so	1.5	0,0,0,3,2,1,3,3,1,0	1.23	40%	40%	0%	0%		Senga	R		-205
Zack Gelof	'+110	2B	R	2	.237	OAK	@	LAD	17th	5th	so	1.5	1,3,2,2,1,1,2,0,1,1	1.4	40%	40%	0%	0%		Gonsolin	R		-145
Luis Campusano	-115	C	R	-	.258	SD	@	COL	30th	29th	so	0.5	0,3,1,0,0,1,0,0,0,0	0.61	39%	30%	59%	100%	.357 10-28, 0 HR, 8 RBI, 0 BB, 9 SO	Freeland	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Christopher Morel	'+140	2B	R	7	.277	CHC	v	CIN	20th	11th	so	1.5	1,3,2,1,0,2,2,3,2,2	1.3	39%	70%	38%	48%	.205 35-171, 3 HR, 19 RBI, 13 BB, 77 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Kyle Schwarber	'+105	LF	L	1	.184	PHI	@	MIA	4th	9th	so	1.5	0,1,3,2,0,1,2,0,1,2	1.31	39%	40%	33%	43%	.204 66-324, 18 HR, 33 RBI, 53 BB, 133 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Brent Rooker	'+115	LF	R	-	.248	OAK	@	LAD	17th	5th	so	1.5	2,0,1,1,1,1,3,3,0,2	1.2	39%	40%	24%	0%	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R		-155
Aaron Judge	-120	RF	R	2	.296	NYY	v	TB	9th	12th	so	1.5	0,1,1,0,1,2,1,2,0,2	1.23	38%	30%	37%	37%	.229 108-471, 37 HR, 89 RBI, 91 BB, 180 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-110
Miguel Rojas	'+145	SS	R	-	.212	LAD	v	OAK	24th	26th	so	0.5	0,1,0,0,2,0,0,0,1,0	0.42	38%	30%	35%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 0 SO	Harris	L		-195
Tyler Oneill	'+135	LF	R	6	.254	STL	v	MIN	1st	20th	so	1.5	2,0,1,0,1,1,0,2,2,1	1.1	38%	30%	29%	43%	.182 4-22, 1 HR, 2 RBI, 1 BB, 9 SO	Ryan	R		-180
Masataka Yoshida	-130	LF	L	3	.307	BOS	@	SEA	8th	16th	so	0.5	0,0,3,0,0,1,0,1,0,1	0.5	38%	40%	0%	0%	.214 3-14, 0 HR, 4 RBI, 1 BB, 0 SO	Gilbert	R		'+100
Tyler Soderstrom	'+125	C	L	8	.190	OAK	@	LAD	17th	5th	so	1.5	1,0,1,2,0,3,0,2,2,2	1.08	38%	50%	0%	0%		Gonsolin	R		-165
Travis Jankowski	-160	LF	L	2	.301	TEX	v	CHW	3rd	8th	so	0.5	0,0,1,0,1,2,1,1,0,0	0.43	37%	50%	44%	33%	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Riley Greene	'+120	CF	L	2	.307	DET	@	PIT	19th	22nd	so	1.5	0,1,0,2,2,2,0,2,1,2	1.18	37%	50%	34%	0%	.750 27-36, 0 HR, 0 RBI, 0 BB, 0 SO	Bido	R		-160
Teoscar Hernandez	'+170	RF	R	5	.238	SEA	v	BOS	14th	19th	so	1.5	2,2,2,1,3,2,2,2,0,1	1.35	37%	70%	32%	41%	.313 127-406, 22 HR, 90 RBI, 32 BB, 138 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Jazz Chisholm	'+125	CF	L	4	.247	MIA	v	PHI	11th	7th	so	1.5	1,2,1,0,0,2,0,1,1,0	1.26	37%	20%	31%	45%	.229 56-245, 3 HR, 23 RBI, 29 BB, 106 SO	Wheeler	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	-170
Josh Jung	-105	3B	R	5	.270	TEX	v	CHW	3rd	8th	so	1.5	2,1,3,0,1,2,3,2,0,1	1.26	36%	50%	46%	67%	.214 3-14, 1 HR, 1 RBI, 0 BB, 7 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Isiah Kiner Falefa	-120	CF	R	7	.258	NYY	v	TB	9th	12th	so	0.5	1,2,1,0,0,0,1,0,1,0	0.49	36%	50%	45%	40%	.222 45-203, 0 HR, 3 RBI, 9 BB, 33 SO	Mcclanahan	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Jeff Mcneil	'+140	2B	L	3	.253	NYM	@	KC	27th	28th	so	0.5	0,0,0,0,0,0,0,1,0,0	0.42	36%	10%	38%	0%		Ragans	L		-190
Byron Buxton	'+175	DH	R	3	.207	MIN	@	STL	26th	30th	so	1.5	1,2,0,0,2,2,1,2,3,3	1.28	36%	60%	29%	12%	.125 3-24, 0 HR, 1 RBI, 0 BB, 6 SO	Hudson	R		-235
Ryan Mcmahon	'+145	3B	L	3	.262	COL	v	SD	12th	6th	so	1.5	0,1,0,0,0,1,1,2,1,3	1.25	36%	20%	26%	37%	.271 127-469, 31 HR, 75 RBI, 33 BB, 162 SO	Musgrove	R	.286 4-14, 2 HR, 6 RBI, 3 BB, 7 SO	-195
Luis Robert	'+180	CF	R	3	.267	CHW	@	TEX	25th	21st	so	1.5	2,0,1,1,1,1,2,4,1,2	1.24	36%	40%	22%	11%	.389 37-95, 8 HR, 14 RBI, 14 BB, 21 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Taylor Motter	'+175	2B	R	-	.195	STL	v	MIN	1st	20th	so	1.5	0,0,2,2,2,2,0,1,1,2	1.14	36%	50%	18%	40%	.188 6-32, 0 HR, 1 RBI, 0 BB, 10 SO	Ryan	R		-240
Jack Suwinski	'+105	CF	L	6	.225	PIT	v	DET	21st	27th	so	1.5	1,1,1,1,1,2,0,2,1,2	1.21	35%	30%	29%	8%	.045 2-44, 1 HR, 1 RBI, 0 BB, 12 SO	Rodriguez	L		-140
Brenton Doyle	'+205	CF	R	9	.196	COL	v	SD	12th	6th	so	1.5	1,1,1,0,2,3,1,1,1,0	1.16	35%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-290
Shea Langeliers	'+165	C	R	7	.201	OAK	@	LAD	17th	5th	so	1.5	1,1,0,1,3,1,1,1,0,2	1.11	34%	20%	42%	0%		Gonsolin	R		-230
Jose Siri	-120	CF	R	8	.218	TB	@	NYY	13th	10th	so	1.5	1,2,1,4,2,1,0,1,1,1	1.31	34%	30%	31%	16%	.209 43-206, 18 HR, 29 RBI, 30 BB, 71 SO	Cole	R	.333 2-6, 2 HR, 2 RBI, 0 BB, 2 SO	-110
Mj Melendez	'+130	RF	L	3	.218	KC	v	NYM	15th	1st	so	1.5	0,2,2,1,0,1,1,2,0,0	1.18	34%	30%	29%	0%		Senga	R		-175
Mike Ford	'+205	1B	L	6	.231	SEA	v	BOS	14th	19th	so	1.5	2,2,1,3,1,3,0,2,0,3	1.09	34%	60%	0%	0%		Crawford	R		-290
James Outman	'+150	CF	L	8	.248	LAD	v	OAK	24th	26th	so	1.5	0,0,1,0,1,0,2,1,1,1	1.18	33%	10%	50%	0%		Harris	L		-200
Santiago Espinal	'+115	2B	R	-	.224	TOR	v	BAL	10th	25th	so	0.5	0,1,1,1,1,0,0,1,0,0	0.38	33%	50%	37%	25%	.434 56-129, 0 HR, 14 RBI, 22 BB, 17 SO	Rodriguez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Alejandro Kirk	'+125	C	R	-	.257	TOR	v	BAL	10th	25th	so	0.5	0,0,1,0,1,0,0,0,0,1	0.38	33%	30%	35%	21%	.356 73-205, 1 HR, 40 RBI, 15 BB, 12 SO	Rodriguez	R		-165
Matt Chapman	'+190	3B	R	6	.258	TOR	v	BAL	10th	25th	so	1.5	3,2,1,1,2,0,1,2,1,2	1.16	33%	50%	30%	46%	.215 76-353, 15 HR, 40 RBI, 36 BB, 129 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Matt Mclain	'+135	SS	R	2	.307	CIN	@	CHC	22nd	17th	so	1.5	1,1,1,3,1,4,0,0,1,1	1.25	33%	20%	0%	25%	.474 9-19, 0 HR, 2 RBI, 2 BB, 3 SO	Smyly	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Amed Rosario	-110	SS	R	7	.333	LAD	v	OAK	24th	26th	so	0.5	1,0,0	0.33	33%	33%	0%	0%		Harris	L		-120
Jorge Soler	'+100	DH	R	2	.243	MIA	v	PHI	11th	7th	so	1.5	0,0,2,0,2,2,2,2,2,2	1.02	32%	70%	29%	40%	.288 78-271, 26 HR, 52 RBI, 23 BB, 82 SO	Wheeler	R	.364 4-11, 0 HR, 2 RBI, 2 BB, 3 SO	-135
Brandon Lowe	'+115	2B	L	3	.224	TB	@	NYY	13th	10th	so	1.5	1,1,2,0,0,1,1,1,2,1	1.08	32%	20%	29%	20%	.148 58-392, 16 HR, 64 RBI, 43 BB, 119 SO	Cole	R	.208 5-24, 0 HR, 1 RBI, 3 BB, 7 SO	-150
Luis Matos	'+100	CF	R	5	.269	SF	v	ARI	23rd	24th	so	0.5	1,0,0,0,2,0,0,0,1,0	0.38	32%	30%	0%	50%	.286 4-14, 1 HR, 2 RBI, 2 BB, 2 SO	Cecconi	R		-135
Jake Rogers	'+160	C	R	9	.212	DET	@	PIT	19th	22nd	so	1.5	2,1,0,0,1,2,0,1,2,1	1.1	31%	30%	38%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 8 SO	Bido	R		-215
Mickey Moniak	'+195	RF	L	4	.314	LAA	@	ATL	5th	2nd	so	1.5	2,4,0,3,1,0,3,0,3,1	1.24	31%	50%	34%	83%	.000 0-47, 0 HR, 0 RBI, 0 BB, 35 SO	Chirinos	R		-270
Willy Adames	'+135	SS	R	3	.207	MIL	@	WSH	29th	23rd	so	1.5	0,0,2,2,0,1,2,3,1,1	1.11	31%	40%	32%	26%	.296 24-81, 1 HR, 5 RBI, 6 BB, 20 SO	Gore	L		-180
Seby Zavala	'+150	C	R	-	.152	CHW	@	TEX	25th	21st	so	1.5	2,0,0,1,1,2,2,1,1,1	1.02	31%	30%	30%	11%	.000 0-22, 0 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		-205
Eugenio Suarez	'+175	3B	R	3	.229	SEA	v	BOS	14th	19th	so	1.5	2,1,3,0,2,2,2,0,1,2	1.23	31%	60%	28%	32%	.279 43-154, 10 HR, 28 RBI, 35 BB, 60 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Michael Toglia	'+120	1B	S	6	.194	COL	v	SD	12th	6th	so	1.5	3,2,3,0,0,0,0,1,3,2	1.04	30%	50%	45%	82%	.054 2-37, 0 HR, 0 RBI, 1 BB, 18 SO	Musgrove	R		-160
Josh Lowe	'+110	RF	L	7	.271	TB	@	NYY	13th	10th	so	1.5	0,0,3,0,1,1,2,1,1,0	0.99	30%	20%	39%	13%	.233 54-232, 26 HR, 80 RBI, 10 BB, 58 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Brandon Marsh	'+110	CF	L	-	.277	PHI	@	MIA	4th	9th	so	1.5	1,0,0,0,2,0,2,1,2,0	1.1	30%	30%	35%	3%	.416 79-190, 10 HR, 43 RBI, 26 BB, 25 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Yoan Moncada	'+210	3B	S	5	.230	CHW	@	TEX	25th	21st	so	1.5	3,0,0,1,2,2,0,4,0,1	1.07	30%	40%	34%	28%	.227 25-110, 4 HR, 11 RBI, 12 BB, 34 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	-295
Ryan Mountcastle	'+180	1B	R	4	.252	BAL	@	TOR	2nd	13th	so	1.5	0,0,0,0,2,0,1,1,2,1	0.96	30%	20%	30%	26%	.266 74-278, 22 HR, 78 RBI, 22 BB, 69 SO	Kikuchi	L	.500 5-10, 4 HR, 8 RBI, 3 BB, 2 SO	-245
Adam Duvall	'+125	CF	R	5	.258	BOS	@	SEA	8th	16th	so	1.5	1,0,0,1,1,3,0,1,1,1	1.15	30%	10%	28%	8%	.150 3-20, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-170
Ezequiel Duran	'+185	SS	R	8	.284	TEX	v	CHW	3rd	8th	so	1.5	2,1,3,2,0,0,0,0,2,2	1.02	30%	50%	26%	30%	.333 40-120, 10 HR, 21 RBI, 1 BB, 38 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Mitch Garver	'+145	C	R	7	.254	TEX	v	CHW	3rd	8th	so	1.5	1,1,3,1,0,0,0,2,0,1	1.05	30%	20%	23%	17%	.286 38-133, 3 HR, 21 RBI, 13 BB, 35 SO	Cease	R		-195
Colton Cowser	'+160	LF	L	6	.098	BAL	@	TOR	2nd	13th	so	1.5	0,3,1,3,2,1,1,0,2,0	0.9	30%	40%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kikuchi	L		-215
Austin Riley	'+210	3B	R	3	.276	ATL	v	LAA	7th	15th	so	1.5	2,0,2,0,0,0,1,1,1,1	1.02	29%	20%	31%	9%	.333 13-39, 1 HR, 2 RBI, 1 BB, 3 SO	Giolito	R		-300
Avisail Garcia	'+150	RF	R	-	.221	MIA	v	PHI	11th	7th	so	1.5	1,0,1,0,0,3,1,2,0,0	1.0	29%	20%	25%	37%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Wheeler	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Seth Brown	'+195	LF	L	4	.204	OAK	@	LAD	17th	5th	so	1.5	0,1,0,1,2,1,1,2,0,0	1.05	29%	20%	22%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Gonsolin	R		-265
