NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Encarnacion Strand	-250	1B	R	7	.265	CIN	@	CHC	22nd	17th	so	0.5	3,0,0,3,1,0,2,2,0,1	0.87	47%	60%	0%	0%	.444 4-9, 0 HR, 3 RBI, 0 BB, 0 SO	Taillon	R		'+185
Harrison Bader	-155	CF	R	7	.260	NYY	v	HOU	6th	3rd	so	0.5	0,0,1,0,1,0,0,1,1,0	0.58	46%	40%	60%	67%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		'+115
Andrew Benintendi	-130	LF	L	5	.277	CHW	@	TEX	24th	21st	so	0.5	1,0,0,1,1,1,0,0,2,0	0.59	46%	50%	55%	48%	.245 59-241, 3 HR, 19 RBI, 11 BB, 42 SO	Scherzer	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 3 SO	'+100
Wilmer Flores	-125	1B	R	-	.306	SF	v	ARI	23rd	24th	so	0.5	1,1,1,1,0,1,0,2,1,0	0.54	46%	70%	38%	40%	.211 72-341, 17 HR, 45 RBI, 26 BB, 53 SO	Pfaadt	R		-105
Elly De La Cruz	'+165	3B	S	1	.269	CIN	@	CHC	22nd	17th	so	1.5	3,3,1,1,2,3,2,1,1,0	1.48	46%	50%	0%	100%	.111 1-9, 0 HR, 0 RBI, 1 BB, 6 SO	Taillon	R		-230
Dj Stewart	-285	RF	L	9	.250	NYM	@	KC	27th	28th	so	0.5	0,0,0,2,1,1,1,0,1,1	0.54	46%	60%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+205
Freddy Fermin	-130	C	R	5	.290	KC	v	NYM	15th	1st	so	0.5	1,1,2,0,1,1,0,0,2,2	0.7	45%	70%	67%	100%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R		'+100
Sal Frelick	-150	OF	L	5	.233	MIL	v	PIT	19th	22nd	so	0.5	0,1,0,2,1,0,1,0,1,0	0.55	45%	50%	0%	0%		Keller	R		'+120
Tommy Edman	'+100	SS	S	9	.235	STL	v	MIN	1st	20th	so	0.5	1,0,0,0,2,2,0,0,0,1	0.59	44%	40%	51%	19%	.136 6-44, 2 HR, 7 RBI, 3 BB, 5 SO	Gray	R	.467 7-15, 1 HR, 2 RBI, 1 BB, 2 SO	-130
Brandon Belt	'+145	DH	L	2	.249	TOR	v	BAL	9th	25th	so	1.5	0,2,1,2,0,1,2,1,1,1	1.39	44%	30%	23%	52%	.284 42-148, 9 HR, 17 RBI, 43 BB, 69 SO	Flaherty	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-200
Zack Gelof	-110	2B	R	2	.226	OAK	@	LAD	16th	5th	so	1.5	2,1,3,2,2,1,1,2,0,1	1.44	44%	50%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Urias	L		-120
Will Smith	-155	C	R	3	.275	LAD	v	OAK	25th	26th	so	0.5	0,4,0,0,2,2,2,0,1,0	0.66	43%	50%	56%	85%	.062 3-48, 1 HR, 2 RBI, 10 BB, 33 SO	Sears	L		'+120
Alika Williams	-195	SS	R	9	.250	PIT	@	MIL	18th	4th	so	0.5	2,0,0,0,1,2,0	0.71	43%	43%	0%	0%		Houser	R		'+145
Matt Duffy	'+100	3B	R	-	.273	KC	v	NYM	15th	1st	so	0.5	1,0,1,0,0,0,0,1,0,0	0.49	42%	30%	49%	22%	.306 26-85, 1 HR, 5 RBI, 8 BB, 7 SO	Carrasco	R		-130
Nick Allen	-120	SS	R	9	.184	OAK	@	LAD	16th	5th	so	0.5	0,1,0,1,0,0,0,1,3,0	0.53	41%	40%	53%	0%		Urias	L		-110
Nico Hoerner	'+105	2B	R	2	.278	CHC	v	CIN	20th	11th	so	0.5	2,0,1,0,1,0,0,0,1,0	0.57	41%	40%	40%	48%	.327 132-404, 10 HR, 39 RBI, 27 BB, 57 SO	Weaver	R		-140
Alex Bregman	-145	3B	R	4	.253	HOU	@	NYY	13th	10th	so	0.5	0,1,0,1,0,1,0,0,1,1	0.54	40%	50%	46%	56%	.232 26-112, 5 HR, 14 RBI, 16 BB, 25 SO	Schmidt	R		'+110
Christopher Morel	'+175	2B	R	9	.279	CHC	v	CIN	20th	11th	so	1.5	2,1,3,2,1,0,2,2,3,2	1.31	40%	70%	38%	41%	.204 43-211, 3 HR, 19 RBI, 13 BB, 85 SO	Weaver	R		-240
Isan Diaz	'+175	2B		-	.059	SF	v	ARI	23rd	24th	so	1.5	0,1,1,2,2	1.2	40%	40%	0%	50%	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	Pfaadt	R		-240
Brent Rooker	-125	LF	R	3	.245	OAK	@	LAD	16th	5th	so	1.5	3,2,0,1,1,1,1,3,3,0	1.22	39%	40%	24%	80%	.273 9-33, 7 HR, 8 RBI, 1 BB, 15 SO	Urias	L		-105
Miguel Rojas	'+140	SS	R	-	.213	LAD	v	OAK	25th	26th	so	0.5	0,0,1,0,0,2,0,0,0,1	0.42	38%	30%	35%	0%	.080 2-25, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-190
Jazz Chisholm	'+180	CF	L	4	.244	MIA	v	PHI	11th	7th	so	1.5	2,1,2,1,0,0,2,0,1,1	1.28	38%	30%	31%	45%	.229 56-245, 3 HR, 23 RBI, 29 BB, 106 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Travis Jankowski	-110	LF	L	8	.300	TEX	v	CHW	3rd	8th	so	0.5	0,0,0,1,0,1,2,1,1,0	0.43	37%	50%	44%	25%	.286 2-7, 0 HR, 0 RBI, 4 BB, 1 SO	Toussaint	R		-120
Aaron Judge	'+145	RF	R	2	.295	NYY	v	HOU	6th	3rd	so	1.5	0,0,1,1,0,1,2,1,2,0	1.2	37%	20%	37%	45%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Nolan Gorman	'+105	2B	L	3	.237	STL	v	MIN	1st	20th	so	1.5	2,1,2,2,0,1,0,0,2,0	1.2	37%	40%	36%	0%		Gray	R		-140
Tyler Oneill	'+190	LF	R	6	.254	STL	v	MIN	1st	20th	so	1.5	1,2,0,1,0,1,1,0,2,2	1.1	37%	30%	29%	75%	.222 12-54, 9 HR, 10 RBI, 1 BB, 25 SO	Gray	R	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	-260
Jeff Mcneil	'+115	2B	L	3	.258	NYM	@	KC	27th	28th	so	0.5	0,0,0,0,0,0,0,0,1,0	0.42	36%	10%	38%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-155
Teoscar Hernandez	-125	RF	R	5	.239	SEA	@	LAA	7th	15th	so	1.5	0,2,2,2,1,3,2,2,2,0	1.34	36%	70%	32%	46%	.300 81-270, 29 HR, 76 RBI, 21 BB, 98 SO	Ohtani	L	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Byron Buxton	'+190	DH	R	3	.207	MIN	@	STL	26th	30th	so	1.5	1,2,0,0,2,2,1,2,3,3	1.28	36%	60%	29%	6%	.196 11-56, 0 HR, 1 RBI, 0 BB, 14 SO	Liberatore	L		-260
Julio Rodriguez	'+110	CF	R	2	.251	SEA	@	LAA	7th	15th	so	1.5	2,2,2,1,1,1,1,2,0,2	1.2	36%	50%	29%	59%	.206 54-262, 12 HR, 24 RBI, 38 BB, 96 SO	Ohtani	L	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-150
Luis Robert	-110	CF	R	3	.267	CHW	@	TEX	24th	21st	so	1.5	1,2,0,1,1,1,1,2,4,1	1.24	36%	30%	22%	28%	.291 34-117, 7 HR, 13 RBI, 13 BB, 34 SO	Scherzer	R		-125
Shohei Ohtani	'+190	SP	L	2	.307	LAA	v	SEA	8th	16th	so	1.5	1,2,0,0,1,1,1,2,2,2	1.05	36%	40%	0%	420%	.585 103-176, 28 HR, 56 RBI, 34 BB, 32 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-260
Josh Jung	'+125	3B	R	5	.272	TEX	v	CHW	3rd	8th	so	1.5	0,2,1,3,0,1,2,3,2,0	1.25	35%	50%	46%	75%	.176 3-17, 1 HR, 1 RBI, 0 BB, 9 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Adam Frazier	-140	2B	L	9	.239	BAL	@	TOR	2nd	13th	so	0.5	1,0,1,1,1,1,0,1,0,0	0.41	35%	60%	40%	30%	.358 96-268, 17 HR, 44 RBI, 8 BB, 30 SO	Gausman	R	.389 14-36, 0 HR, 0 RBI, 1 BB, 6 SO	'+105
Jack Suwinski	'+100	CF	L	1	.223	PIT	@	MIL	18th	4th	so	1.5	3,1,1,1,1,1,2,0,2,1	1.23	35%	30%	29%	2%	.235 31-132, 1 HR, 10 RBI, 29 BB, 43 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Shea Langeliers	'+160	C	R	8	.203	OAK	@	LAD	16th	5th	so	1.5	0,1,1,0,1,3,1,1,1,0	1.1	34%	10%	42%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-215
Martin Maldonado	'+135	C	R	9	.167	HOU	@	NYY	13th	10th	so	1.5	3,2,1,1,1,2,2,2,0,3	1.15	34%	60%	21%	25%	.216 19-88, 5 HR, 10 RBI, 2 BB, 28 SO	Schmidt	R		-180
Matt Mclain	'+130	SS	R	3	.306	CIN	@	CHC	22nd	17th	so	1.5	2,1,1,1,3,1,4,0,0,1	1.26	34%	30%	0%	20%	.500 12-24, 0 HR, 4 RBI, 2 BB, 4 SO	Taillon	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Mike Ford	'+140	1B	L	-	.231	SEA	@	LAA	7th	15th	so	1.5	2,2,1,3,1,3,0,2,0,3	1.09	34%	60%	0%	50%	.286 2-7, 2 HR, 2 RBI, 0 BB, 2 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
James Outman	'+135	CF	L	8	.248	LAD	v	OAK	25th	26th	so	1.5	0,0,0,1,0,1,0,2,1,1	1.17	33%	10%	50%	0%	.000 0-1, 0 HR, 2 RBI, 2 BB, 0 SO	Sears	L		-185
Matt Chapman	'+195	3B	R	5	.256	TOR	v	BAL	9th	25th	so	1.5	1,3,2,1,1,2,0,1,2,1	1.16	33%	40%	30%	50%	.218 83-381, 15 HR, 40 RBI, 36 BB, 150 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Mike Moustakas	'+195	1B	L	6	.255	LAA	v	SEA	8th	16th	so	1.5	1,0,0,2,2,0,1,0,1,1	1.07	33%	20%	0%	0%		Woo	R		-270
Danny Mendick	-125	SS	R	-	.208	NYM	@	KC	27th	28th	so	0.5	0,0,0,1,0,2,0,2,1,0	0.5	33%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Alec Burleson	'+110	LF	L	7	.240	STL	v	MIN	1st	20th	so	0.5	0,1,0,0,0,0,1,0,1,1	0.34	32%	40%	50%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-145
Dairon Blanco	-135	LF	R	-	.246	KC	v	NYM	15th	1st	so	0.5	0,0,0,0,0,0,0,0,1,0	0.55	32%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		'+100
Luis Matos	-110	CF	R	5	.263	SF	v	ARI	23rd	24th	so	0.5	0,1,0,0,0,2,0,0,0,1	0.37	32%	30%	0%	60%	.278 5-18, 1 HR, 3 RBI, 2 BB, 3 SO	Pfaadt	R		-120
Mickey Moniak	'+145	RF	L	4	.314	LAA	v	SEA	8th	16th	so	1.5	2,4,0,3,1,0,3,0,3,1	1.24	31%	50%	34%	52%	.282 20-71, 9 HR, 18 RBI, 0 BB, 31 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Sam Huff	'+120	C	R	-	.214	TEX	v	CHW	3rd	8th	so	1.5	1,2,2,0,1,0,0,0,2,0	0.85	31%	30%	31%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Toussaint	R		-160
Eugenio Suarez	-120	3B	R	3	.234	SEA	@	LAA	7th	15th	so	1.5	1,2,1,3,0,2,2,2,0,1	1.23	31%	50%	28%	21%	.327 87-266, 3 HR, 54 RBI, 17 BB, 73 SO	Ohtani	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Ryan Mountcastle	'+145	1B	R	5	.257	BAL	@	TOR	2nd	13th	so	1.5	0,0,0,0,0,2,0,1,1,2	0.95	30%	20%	30%	23%	.311 101-325, 23 HR, 100 RBI, 31 BB, 73 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	-200
Colton Cowser	'+185	LF	L	8	.098	BAL	@	TOR	2nd	13th	so	1.5	0,3,1,3,2,1,1,0,2,0	0.9	30%	40%	0%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Gausman	R		-255
Yoan Moncada	'+135	3B	S	2	.230	CHW	@	TEX	24th	21st	so	1.5	1,3,0,0,1,2,2,0,4,0	1.07	29%	40%	34%	43%	.232 32-138, 4 HR, 11 RBI, 12 BB, 55 SO	Scherzer	R		-185
Nick Castellanos	'+165	RF	R	4	.274	PHI	@	MIA	4th	9th	so	1.5	2,0,2,3,3,1,1,0,3,1	1.16	29%	50%	24%	38%	.325 101-311, 10 HR, 50 RBI, 20 BB, 98 SO	Cueto	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	-225
Adolis Garcia	'+165	RF	R	4	.261	TEX	v	CHW	3rd	8th	so	1.5	0,1,1,2,2,1,1,0,0,1	1.08	28%	20%	36%	47%	.317 57-180, 20 HR, 40 RBI, 13 BB, 56 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Giancarlo Stanton	'+125	DH	R	4	.203	NYY	v	HOU	6th	3rd	so	1.5	0,1,1,3,0,2,1,0,1,1	0.97	28%	20%	34%	41%	.247 38-154, 10 HR, 34 RBI, 16 BB, 59 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Chris Taylor	'+100	SS	R	6	.214	LAD	v	OAK	25th	26th	so	1.5	2,0,1,1,1,3,2,0,0,0	1.05	28%	30%	29%	19%	.250 13-52, 2 HR, 5 RBI, 37 BB, 16 SO	Sears	L		-130
Anthony Santander	'+205	RF	S	3	.256	BAL	@	TOR	2nd	13th	so	1.5	2,0,1,1,0,0,2,1,1,2	0.97	28%	30%	19%	5%	.289 119-412, 25 HR, 86 RBI, 71 BB, 69 SO	Gausman	R	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	-285
Tony Kemp	-130	2B	L	1	.217	OAK	@	LAD	16th	5th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.33	27%	10%	34%	13%	.270 10-37, 1 HR, 1 RBI, 11 BB, 4 SO	Urias	L		'+100
Ramon Laureano	'+150	RF	R	5	.216	OAK	@	LAD	16th	5th	so	1.5	0,1,0,2,0,1,1,3,1,3	1.16	27%	30%	30%	0%	.200 5-25, 1 HR, 5 RBI, 1 BB, 10 SO	Urias	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-200
Jake Bauers	'+195	RF	L	6	.228	NYY	v	HOU	6th	3rd	so	1.5	3,1,2,3,0,2,1,2,1,1	1.04	27%	50%	22%	17%	.173 9-52, 1 HR, 1 RBI, 14 BB, 21 SO	Javier	R		-270
Jd Davis	'+140	3B	R	3	.260	SF	v	ARI	23rd	24th	so	1.5	0,2,1,1,2,1,3,2,1,1	1.1	27%	40%	21%	19%	.330 96-291, 4 HR, 46 RBI, 21 BB, 65 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Gunnar Henderson	'+120	3B	L	1	.244	BAL	@	TOR	2nd	13th	so	1.5	2,1,1,1,0,0,1,0,2,1	1.09	27%	20%	18%	4%	.300 73-243, 22 HR, 74 RBI, 12 BB, 62 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jj Bleday	'+190	LF	L	6	.209	OAK	@	LAD	16th	5th	so	1.5	0,2,1,2,1,1,1,0,0,0	0.82	26%	20%	31%	71%	.062 3-48, 1 HR, 2 RBI, 4 BB, 22 SO	Urias	L		-260
Chas Mccormick	'+155	CF	R	7	.286	HOU	@	NYY	13th	10th	so	1.5	1,3,1,1,2,2,1,1,1,1	1.09	26%	30%	25%	0%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		-205
Cal Raleigh	'+110	C	S	4	.230	SEA	@	LAA	7th	15th	so	1.5	0,1,1,2,3,2,2,0,2,1	1.01	25%	50%	30%	48%	.163 28-172, 3 HR, 12 RBI, 20 BB, 70 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 5 SO	-145
Anthony Volpe	'+200	SS	R	8	.214	NYY	v	HOU	6th	3rd	so	1.5	0,1,2,1,1,0,0,0,0,2	1.06	25%	20%	0%	0%		Javier	R		-275
Joey Wiemer	'+210	CF	R	9	.211	MIL	v	PIT	19th	22nd	so	1.5	0,2,0,0,0,0,1,1,0,0	0.9	25%	10%	0%	40%	.188 3-16, 2 HR, 3 RBI, 1 BB, 5 SO	Keller	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-290
Eloy Jimenez	'+185	DH	R	4	.278	CHW	@	TEX	24th	21st	so	1.5	1,1,1,1,0,2,0,0,0,0	0.92	23%	10%	27%	28%	.213 30-141, 8 HR, 26 RBI, 10 BB, 36 SO	Scherzer	R		-255
Andrew Vaughn	'+215	1B	R	6	.246	CHW	@	TEX	24th	21st	so	1.5	2,1,1,0,0,1,1,3,2,0	0.83	23%	30%	18%	5%	.321 44-137, 15 HR, 28 RBI, 11 BB, 22 SO	Scherzer	R		-300
Zach Remillard	'+150	2B	R	-	.277	CHW	@	TEX	24th	21st	so	1.5	1,1,0,2,1,0,3,2,1,1	0.97	23%	30%	0%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Scherzer	R		-205
Jake Meyers	'+190	CF	R	-	.232	HOU	@	NYY	13th	10th	so	1.5	1,0,0,1,3,1,1,1,0,1	0.88	22%	10%	30%	40%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Schmidt	R		-265
Luis Arraez	'+175	2B	L	1	.378	MIA	v	PHI	11th	7th	so	0.5	0,0,0,0,1,0,0,1,0,0	0.23	22%	20%	28%	25%	.473 105-222, 8 HR, 23 RBI, 8 BB, 15 SO	Lorenzen	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Will Benson	'+170	LF	L	9	.276	CIN	@	CHC	22nd	17th	so	1.5	3,0,1,2,2,3,1,1,2,0	0.92	21%	50%	15%	27%	.286 24-84, 0 HR, 8 RBI, 0 BB, 27 SO	Taillon	R		-235
Jeremy Pena	'+180	SS	R	2	.244	HOU	@	NYY	13th	10th	so	1.5	2,0,0,0,2,1,1,2,0,0	0.92	20%	30%	27%	67%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R		-245
Matt Wallner	'+205	RF	L	-	.265	MIN	@	STL	26th	30th	so	1.5	2,0,1,1,2,1,3,3,0,1	0.88	19%	40%	28%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Liberatore	L		-290
Tim Anderson	'+200	SS	R	1	.243	CHW	@	TEX	24th	21st	so	1.5	0,2,1,1,0,2,0,1,1,0	0.89	18%	20%	25%	36%	.237 37-156, 1 HR, 10 RBI, 4 BB, 45 SO	Scherzer	R		-280
Adley Rutschman	'+205	C	S	2	.273	BAL	@	TOR	2nd	13th	so	1.5	0,0,2,0,0,1,2,0,2,0	0.69	17%	30%	16%	13%	.267 85-318, 11 HR, 35 RBI, 52 BB, 49 SO	Gausman	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 0 SO	-285
Ty France	'+210	1B	R	7	.253	SEA	@	LAA	7th	15th	so	1.5	1,1,0,0,1,1,1,1,0,1	0.78	16%	0%	15%	2%	.336 103-307, 5 HR, 47 RBI, 19 BB, 35 SO	Ohtani	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 3 SO	-295
Ryan Ohearn	'+165	1B	L	4	.306	BAL	@	TOR	2nd	13th	so	1.5	0,1,2,1,1,0,0,0,1,0	0.71	11%	10%	23%	4%	.335 59-176, 17 HR, 52 RBI, 3 BB, 49 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jeimer Candelario	-210	3B	S	7	.262	CHC	v	CIN	20th	11th	so	0.5	0,0,1,1,1,1,0,1,0,2	1.0	9%	60%	66%	300%	.350 7-20, 1 HR, 1 RBI, 2 BB, 3 SO	Weaver	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 2 SO	'+155
Josh Bell	-165	1B	S	6	.235	MIA	v	PHI	11th	7th	so	0.5	0,1,0,0,1,3,0,0,0,1	0.95	9%	40%	54%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R	.346 9-26, 2 HR, 6 RBI, 3 BB, 2 SO	'+125
Carlos Santana	-240	1B	S	3	.234	MIL	v	PIT	19th	22nd	so	0.5	1,0,1,1,0,1,0,0,0,3	0.84	9%	50%	52%	0%		Keller	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
Enrique Hernandez	-115	SS	R	9	.224	LAD	v	OAK	25th	26th	so	0.5	0,0,0,0,0,0,1,2,0,1	0.91	9%	30%	50%	250%	.167 3-18, 0 HR, 3 RBI, 0 BB, 2 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Josh Rojas	-275	3B	L	9	.227	SEA	@	LAA	7th	15th	so	0.5	2,1,1,0,0,1,3,0,0,0	0.97	7%	50%	65%	0%		Ohtani	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Amed Rosario	-125	SS	R	7	.261	LAD	v	OAK	25th	26th	so	0.5	0,1,0,0,0,0,1,0,0,1	0.91	7%	30%	59%	379%	.194 6-31, 0 HR, 5 RBI, 3 BB, 7 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mark Canha	-150	LF	R	6	.236	MIL	v	PIT	19th	22nd	so	0.5	0,0,1,0,0,1,0,2,0,1	0.66	6%	40%	59%	67%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Paul Dejong	'+175	SS	R	8	.236	TOR	v	BAL	9th	25th	so	1.5	1,0,0,1,0,2,1,0,0,2	1.23	5%	20%	26%	0%		Flaherty	R		-240
Randal Grichuk	'+195	RF	R	7	.309	LAA	v	SEA	8th	16th	so	1.5	2,1,3,1,0,0,1,0,1,0	0.92	3%	20%	26%	0%		Woo	R		-270
Cj Cron	'+160	1B	R	3	.260	LAA	v	SEA	8th	16th	so	1.5	0,1,0,1,2,2,1,1,0,2	1.02	3%	30%	22%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		-220
Dominic Canzone	'+210	OF	L	8	.234	SEA	@	LAA	7th	15th	so	1.5	1,0,0,0,0,1,0,1,0,0	0.61	1%	0%	0%	0%		Ohtani	L		-290
Jake Burger	'+205	3B	R	5	.500	MIA	v	PHI	11th	7th	so	1.5	0	0.0	0%	0%	0%	0%		Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
