NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Adolis Garcia	RF	R	4	TEX	v	PHI	7th	9.05	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	so	1.5	0	0%	1.17	34%	4	25%	'+140	-190
Josh Donaldson	3B	R	5	NYY	v	SF	18th	8.6	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	so	1.5	0	0%	1.11	34%	0	0%	'+200	-285
Jarred Kelenic	LF	L	7	SEA	v	CLE	14th	8.69	Civale	R	2-3, 1 HR, 0 BB, 2 RBI, 1 SO	so	1.5	0,0	0%	1.13	34%	0	0%	'+145	-195
Dansby Swanson	SS	R	2	CHC	v	MIL	4th	9.52	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	so	1.5	0	0%	1.11	33%	6	50%	'+165	-225
Jeff Mcneil	2B	L	5	NYM	@	MIA	9th	9.0	Cabrera	R	1-7, 0 HR, 0 BB, 1 RBI, 0 SO	so	0.5	0,0	0%	0.41	33%	16	38%	'+125	-170
Mike Trout	CF	R	2	LAA	@	OAK	26th	7.59	Fujinami	R		so	1.5	0	0%	1.16	33%	13	31%	'+175	-235
Ramon Laureano	RF	R	5	OAK	v	LAA	15th	8.67	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	so	1.5	0	0%	1.09	33%	12	17%	'+200	-280
Jose Siri	CF	R	9	TB	v	DET	27th	7.58	Turnbull	R		so	1.5	0	0%	1.1	33%	5	60%	'+155	-210
Avisail Garcia	RF	R	6	MIA	v	NYM	1st	9.8	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	1.5	0,0	0%	1.1	32%	10	20%	'+200	-280
Aaron Judge	RF	R	2	NYY	v	SF	18th	8.6	Cobb	R	2-10, 1 HR, 0 BB, 1 RBI, 4 SO	so	1.5	0	0%	1.1	32%	0	0%	'+185	-250
Cody Bellinger	CF	L	4	CHC	v	MIL	4th	9.52	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	so	1.5	0	0%	1.03	31%	5	40%	'+115	-155
Brandon Marsh	CF	L	9	PHI	@	TEX	21st	8.24	Eovaldi	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	1.5	0	0%	1.17	31%	12	25%	'+175	-245
Matt Chapman	3B	R	7	TOR	@	STL	30th	7.37	Flaherty	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	so	1.5	0	0%	1.1	31%	4	25%	'+180	-245
Teoscar Hernandez	RF	R	4	SEA	v	CLE	14th	8.69	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	so	1.5	0,0	0%	1.15	31%	5	60%	'+180	-250
Tyler Oneill	CF	R	6	STL	v	TOR	13th	8.7	Gausman	R		so	1.5	0	0%	1.08	30%	2	50%	'+140	-190
Ryan Mountcastle	1B	R	3	BAL	@	BOS	19th	8.47	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	so	1.5	0	0%	1.05	30%	19	37%	'+145	-200
Cal Raleigh	C	S	5	SEA	v	CLE	14th	8.69	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	so	1.5	0,0	0%	1.03	30%	7	14%	'+115	-150
William Contreras	C	R	4	MIL	@	CHC	17th	8.62	Steele	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	1.5	0	0%	1.05	29%	2	50%	'+135	-180
Matt Olson	1B	L	2	ATL	@	WSH	23rd	7.78	Gray	R	1-3, 1 HR, 1 BB, 1 RBI, 0 SO	so	1.5	0	0%	1.05	29%	19	16%	'+180	-250
Daulton Varsho	LF	L	4	TOR	@	STL	30th	7.37	Flaherty	R		so	1.5	0	0%	0.97	29%	6	50%	'+190	-260
Julio Rodriguez	CF	R	1	SEA	v	CLE	14th	8.69	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0,0	0%	1.08	29%	7	43%	'+200	-280
Mj Melendez	C	L	1	KC	v	MIN	20th	8.37	Gray	R	2-8, 0 HR, 0 BB, 0 RBI, 4 SO	so	1.5	0	0%	1.01	29%	16	25%	'+145	-200
Trevor Larnach	LF	L	4	MIN	@	KC	28th	7.57	Lyles	R		so	1.5	0	0%	1.1	29%	8	12%	'+130	-175
Mauricio Dubon	2B	R	9	HOU	v	CHW	8th	9.01	Giolito	R		so	0.5	0	0%	0.32	28%	6	0%	'+110	-145
Yoan Moncada	3B	S	5	CHW	@	HOU	3rd	9.65	Urquidy	R	0-5, 0 HR, 1 BB, 0 RBI, 1 SO	so	1.5	0,0	0%	1.1	28%	5	20%	'+195	-270
Randy Arozarena	LF	R	3	TB	v	DET	27th	7.58	Turnbull	R		so	1.5	0	0%	1.01	28%	6	33%	'+205	-290
Evan Longoria	3B	R	5	ARI	@	LAD	5th	9.15	Kershaw	L	9-33, 0 HR, 2 BB, 1 RBI, 11 SO	so	1.5	0,0	0%	0.93	28%	11	18%	'+150	-205
Kyle Lewis	LF	R	1	ARI	@	LAD	5th	9.15	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	so	1.5	0,0	0%	1.0	28%	0	0%	-130	-105
Jeremy Pena	SS	R	1	HOU	v	CHW	8th	9.01	Giolito	R	1-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0,0	0%	0.99	27%	3	33%	'+190	-260
Robbie Grossman	LF	S	7	TEX	v	PHI	7th	9.05	Wheeler	R		so	1.5	0	0%	1.0	27%	7	29%	'+170	-235
Darick Hall	1B	L	4	PHI	@	TEX	21st	8.24	Eovaldi	R		so	1.5	0	0%	1.05	27%	0	0%	'+125	-170
Garrett Cooper	1B	R	3	MIA	v	NYM	1st	9.8	Megill	R		so	1.5	0,0	0%	0.98	27%	14	29%	'+195	-270
Brandon Belt	1B	L	6	TOR	@	STL	30th	7.37	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	so	1.5	0	0%	1.03	27%	4	0%	'+195	-275
Ryan Mcmahon	2B	L	5	COL	@	SD	6th	9.09	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	so	1.5	0,0	0%	1.07	27%	16	25%	'+160	-215
Brian Anderson	3B	R	6	MIL	@	CHC	17th	8.62	Steele	L		so	1.5	0	0%	1.02	26%	2	0%	'+160	-220
Christian Yelich	LF	L	3	MIL	@	CHC	17th	8.62	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	so	1.5	0	0%	1.05	26%	18	11%	'+145	-195
Luis Arraez	2B	L	1	MIA	v	NYM	1st	9.8	Megill	R		so	0.5	0,0	0%	0.29	26%	0	0%	'+175	-240
Eloy Jimenez	RF	R	4	CHW	@	HOU	3rd	9.65	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	so	1.5	0,0	0%	0.85	25%	4	0%	'+205	-290
Yainer Diaz	C	R	6	HOU	v	CHW	8th	9.01	Giolito	R		so	0.5	0	0%	2.0	25%	0	0%	-175	'+130
Joey Meneses	1B	R	3	WSH	v	ATL	2nd	9.65	Strider	R		so	1.5	0	0%	0.91	25%	6	17%	'+150	-205
Marcell Ozuna	LF	R	7	ATL	@	WSH	23rd	7.78	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	1.5	0	0%	0.98	25%	14	14%	'+195	-270
Nick Castellanos	RF	R	5	PHI	@	TEX	21st	8.24	Eovaldi	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	so	1.5	0	0%	0.95	25%	3	33%	'+205	-285
Trent Grisham	CF	L	1	SD	v	COL	29th	7.5	Urena	R	1-5, 0 HR, 2 BB, 0 RBI, 2 SO	so	1.5	0,0	0%	1.02	25%	19	21%	'+135	-185
Gabriel Moreno	C	R	8	ARI	@	LAD	5th	9.15	Kershaw	L		so	0.5	0,0	0%	0.32	25%	0	0%	-180	'+135
Chas Mccormick	CF		-	HOU	v	CHW	8th	9.01	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	so	1.5		0%	0.95	24%	5	40%	'+200	-275
Ian Happ	LF	S	3	CHC	v	MIL	4th	9.52	Woodruff	R	6-29, 2 HR, 3 BB, 6 RBI, 9 SO	so	1.5	0	0%	0.93	24%	18	33%	'+135	-180
Jake Cave	LF	L	8	PHI	@	TEX	21st	8.24	Eovaldi	R	4-7, 0 HR, 1 BB, 2 RBI, 1 SO	so	1.5	0	0%	0.89	24%	3	0%	'+160	-215
Seth Brown	LF	L	7	OAK	v	LAA	15th	8.67	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	so	1.5	0	0%	0.97	24%	19	26%	'+155	-210
Trey Mancini	1B	R	5	CHC	v	MIL	4th	9.52	Woodruff	R		so	1.5	0	0%	0.94	23%	3	0%	'+200	-280
Nathaniel Lowe	1B	L	3	TEX	v	PHI	7th	9.05	Wheeler	R	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	so	1.5	0	0%	0.93	22%	4	0%	'+185	-255
Paul Goldschmidt	1B	R	3	STL	v	TOR	13th	8.7	Gausman	R	4-6, 1 HR, 3 BB, 1 RBI, 0 SO	so	1.5	0	0%	0.92	22%	2	50%	'+155	-210
Lane Thomas	RF	R	1	WSH	v	ATL	2nd	9.65	Strider	R		so	1.5	0	0%	0.93	21%	19	11%	'+100	-135
Brad Miller	1B	L	8	TEX	v	PHI	7th	9.05	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	so	1.5	0	0%	0.85	21%	3	33%	'+160	-220
Jeimer Candelario	3B	S	5	WSH	v	ATL	2nd	9.65	Strider	R		so	1.5	0	0%	0.87	19%	0	0%	'+200	-280
Jt Realmuto	C	R	3	PHI	@	TEX	21st	8.24	Eovaldi	R		so	1.5	0	0%	0.85	19%	4	0%	'+195	-270
Brent Rooker	LF	R	6	OAK	v	LAA	15th	8.67	Sandoval	L	1-4, 0 HR, 0 BB, 0 RBI, 3 SO	so	1.5	0	0%	0.65	19%	0	0%	'+160	-220
Gunnar Henderson	SS	L	7	BAL	@	BOS	19th	8.47	Sale	L		so	1.5	0	0%	0.97	18%	7	0%	'+125	-170
Nick Ahmed	SS	R	6	ARI	@	LAD	5th	9.15	Kershaw	L	6-33, 0 HR, 4 BB, 2 RBI, 11 SO	so	1.5	0,0	0%	0.83	18%	2	50%	'+205	-285
Dominic Smith	1B	L	2	WSH	v	ATL	2nd	9.65	Strider	R		so	1.5	0	0%	0.7	17%	5	40%	'+175	-240
Victor Robles	CF	R	9	WSH	v	ATL	2nd	9.65	Strider	R		so	1.5	0	0%	0.81	16%	16	6%	'+160	-220
Joc Pederson	1B	L	4	SF	@	NYY	10th	8.99	Schmidt	R		so	1.5	0	0%	0.74	16%	0	0%	'+205	-285
Lars Nootbaar	LF	L	2	STL	v	TOR	13th	8.7	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	so	1.5	0	0%	0.66	12%	3	0%	'+210	-295
Mike Brosseau	3B	R	1	MIL	@	CHC	17th	8.62	Steele	L	1-12, 0 HR, 0 BB, 1 RBI, 5 SO	so	1.5		0%	0.69	11%	14	21%	'+200	-280
Jordan Walker	LF	R	8	STL	v	TOR	13th	8.7	Gausman	R		so	0.5	0	0%	0	0%	0	0%	-240	'+175
Kyle Stowers	LF		-	BAL	@	BOS	19th	8.47	Sale	L		so	1.5		0%	0	0%	0	0%	'+160	-215
Masataka Yoshida	LF	L	4	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0	0%	0	0%	0	0%	-115	-120
Blake Sabol	C	L	8	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0	0%	0	0%	-225	'+165
Michael Conforto	RF	L	2	SF	@	NYY	10th	8.99	Schmidt	R	1-3, 0 HR, 0 BB, 1 RBI, 0 SO	so	0.5	0	0%	0	0%	0	0%	-280	'+200
