NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-170	2B	S	1	.356	ARI	@	SF	11th	23rd	so	0.5	0,1,1,0,0,1,0,2,1,0	0.68	55%	50%	49%	41%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Yandy Diaz	-225	1B	R	1	.233	TB	@	NYY	9th	19th	so	0.5	0,0,1,0,1,0,0,0,1,1	0.68	55%	40%	47%	62%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		'+165
Nolan Jones	'+135	LF	L	5	.164	COL	v	SEA	29th	28th	so	1.5	2,2,3,1,1,3,2,0,0,2	1.6	55%	60%	34%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-185
Colt Keith	-235	2B	L	5	.183	DET	@	MIN	30th	29th	so	0.5	0,3,2,1,1,1,0,0,1,1	0.7	55%	70%	0%	100%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		'+170
Miguel Amaya	-290	C	R	9	.282	CHC	v	MIA	10th	4th	so	0.5	1,0,1,0,2,0,0,1,2,2	0.77	54%	60%	55%	40%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Mitch Haniger	-210	RF	R	5	.275	SEA	@	COL	27th	27th	so	0.5	2,0,2,1,0,3,0,2,2,1	1.0	53%	70%	71%	64%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jordan Walker	-175	RF	R	7	.164	STL	v	MIL	20th	15th	so	0.5	2,0,0,2,1,1,0,0,2,0	0.89	53%	50%	66%	67%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Tyler Stephenson	-285	C	R	9	.229	CIN	v	LAA	21st	26th	so	0.5	2,0,1,1,0,1,0,1,0,2	0.76	53%	60%	57%	75%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		'+200
Nick Gordon	-165	LF	L	7	.233	MIA	@	CHC	14th	13th	so	0.5	0,1,0,2,0,0,1,0,1,0	0.68	53%	40%	53%	44%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Orlando Arcia	-120	SS	R	6	.348	ATL	v	TEX	3rd	16th	so	0.5	0,0,0,0,1,0,0,1,2,1	0.63	53%	40%	53%	44%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	-110
Tyler Wade	-150	3B	L	9	.205	SD	v	TOR	4th	6th	so	0.5	1,2,0,2,1,0,0,1,0,0	0.63	53%	50%	39%	43%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Rowdy Tellez	-210	1B	L	6	.207	PIT	v	BOS	25th	12th	so	0.5	1,0,0,2,0,2,1,1,1,0	0.81	52%	60%	61%	52%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Nick Ahmed	-180	SS	R	9	.292	SF	v	ARI	2nd	3rd	so	0.5	1,0,1,2,1,1,2,0,0,1	0.62	52%	70%	54%	33%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		'+135
Ha Seong Kim	-155	SS	R	6	.232	SD	v	TOR	4th	6th	so	0.5	3,1,2,0,0,0,0,0,1,1	0.7	52%	50%	54%	80%	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Jake Cronenworth	-165	1B	L	3	.256	SD	v	TOR	4th	6th	so	0.5	2,0,2,0,1,1,0,0,2,1	0.76	52%	60%	52%	100%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	'+125
Zack Gelof	-110	2B	R	2	.188	OAK	@	CLE	8th	-	so	1.5	0,2,0,2,2,1,0,2,2,1	1.33	52%	50%	38%	67%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Elehuris Montero	-270	1B	R	8	.200	COL	v	SEA	29th	28th	so	0.5	0,1,2,0,1,0,1,0,2,0	0.62	50%	50%	74%	67%	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
Hunter Renfroe	-155	RF	R	5	.175	KC	v	BAL	12th	11th	so	0.5	0,0,2,0,3,0,0,0,1,0	0.89	50%	30%	65%	59%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Yordan Alvarez	-185	LF	L	2	.291	HOU	@	WSH	13th	1st	so	0.5	0,1,0,0,0,0,1,1,1,0	0.5	50%	40%	61%	60%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		'+140
Garrett Hampson	-215	CF	R	9	.200	KC	v	BAL	12th	11th	so	0.5	3,1,0,0,0,2,1,1,0,1	0.81	50%	60%	57%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Ben Rortvedt	-310	C	L	9	.367	TB	@	NYY	9th	19th	so	0.5	1,1,1,0,0,1,2,0,2,0	0.67	50%	60%	55%	67%	.429 3-7, 0 HR, 1 RBI, 0 BB, 3 SO	Gil	R		'+220
Salvador Perez	-155	C	R	4	.342	KC	v	BAL	12th	11th	so	0.5	0,0,1,1,0,0,0,1,0,0	0.6	50%	30%	54%	40%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Luis Garcia	-105	2B	L	5	.288	WSH	v	HOU	1st	2nd	so	0.5	1,0,1,2,1,0,0,0,0,1	0.61	50%	50%	53%	20%	.235 4-17, 0 HR, 1 RBI, 2 BB, 1 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Will Smith	-125	C	R	4	.351	LAD	v	NYM	6th	9th	so	0.5	1,1,0,1,1,0,1,2,0,0	0.65	50%	60%	53%	64%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Bryson Stott	-135	2B	L	8	.222	PHI	v	CHW	15th	18th	so	0.5	1,1,1,0,0,1,0,0,2,1	0.6	50%	60%	51%	50%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		'+100
Abraham Toro	-290	3B	S	1	.254	OAK	@	CLE	8th	-	so	0.5	0,2,1,1,0,2,0,1,0,1	0.72	50%	60%	50%	36%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		'+205
Danny Jansen	-205	C	R	6	.286	TOR	@	SD	7th	7th	so	0.5	2,0	1.0	50%	50%	49%	50%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Brendan Donovan	-155	LF	L	1	.211	STL	v	MIL	20th	15th	so	0.5	0,0,1,1,0,2,0,2,1,2	0.8	50%	60%	42%	65%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		'+115
Jose Siri	-160	CF	R	8	.188	TB	@	NYY	9th	19th	so	1.5	2,1,2,1,1,4,3,1,0,2	1.55	50%	50%	32%	29%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		'+120
Jackson Merrill	-165	CF	L	8	.311	SD	v	TOR	4th	6th	so	0.5	2,0,0,1,0,0,1,0,2,1	0.65	48%	50%	0%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+125
Corey Seager	-165	SS	L	2	.286	TEX	@	ATL	19th	5th	so	0.5	1,4,0,1,1,1,0,0,1,0	0.68	47%	60%	56%	56%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		'+125
Mike Tauchman	-260	RF	L	-	.239	CHC	v	MIA	10th	4th	so	0.5	1,0,0,1,3,0,1,0,1,0	0.59	47%	50%	53%	14%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		'+185
Adley Rutschman	-145	C	S	2	.304	BAL	@	KC	4th	14th	so	0.5	1,3,0,2,1,0,0,1,1,1	0.68	47%	70%	52%	50%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		'+110
Kyle Farmer	-155	3B	R	9	.088	MIN	v	DET	22nd	21st	so	0.5	1,0,0,1,1,0,0,1,2,0	0.6	47%	50%	49%	57%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Joey Gallo	-145	1B	L	4	.143	WSH	v	HOU	1st	2nd	so	1.5	1,1,2,3,4,1,3,2,1,2	1.79	47%	60%	42%	51%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	'+110
Andrew Mccutchen	'+210	DH	R	5	.188	PIT	v	BOS	25th	12th	so	1.5	2,2,0,3,1,1,1,1,2,0	1.54	46%	40%	19%	41%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Jack Suwinski	-255	LF	L	4	.172	PIT	v	BOS	25th	12th	so	0.5	1,0,0,2,0,0,1,0,1,2	0.7	45%	50%	72%	50%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		'+185
Andres Gimenez	-210	2B	L	2	.291	CLE	v	OAK	26th	24th	so	0.5	1,0,1,1,1,1,0,1,0,0	0.55	45%	60%	55%	45%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	'+155
Lamonte Wade	-145	1B	L	2	.388	SF	v	ARI	2nd	3rd	so	0.5	0,0,1,0,2,0,0,0,0,1	0.73	45%	30%	50%	50%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	'+110
Jose Trevino	-120	C	R	-	.242	NYY	v	TB	18th	17th	so	0.5	1,1,2,1,0,0,0,0,0,0	0.55	45%	40%	47%	48%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Josh Naylor	-105	1B	L	4	.329	CLE	v	OAK	26th	24th	so	0.5	0,0,1,2,0,1,0,0,1,1	0.5	45%	50%	46%	53%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Elly De La Cruz	'+115	SS	S	6	.290	CIN	v	LAA	21st	26th	so	1.5	0,0,0,2,2,1,1,2,0,0	1.25	45%	30%	45%	20%	.294 5-17, 2 HR, 10 RBI, 5 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jose Altuve	-130	2B	R	1	.367	HOU	@	WSH	13th	1st	so	0.5	0,0,1,0,0,0,3,0,1,0	0.64	45%	30%	44%	48%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-105
Masataka Yoshida	'+105	LF	L	7	.250	BOS	@	PIT	27th	20th	so	0.5	0,0,0,1,1,0,1,1,1,0	0.55	45%	50%	44%	40%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Zach Neto	'+200	SS	R	9	.174	LAA	@	CIN	24th	25th	so	1.5	2,0,1,1,2,2,0,2,2,2	1.2	45%	60%	23%	100%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		-275
Charlie Blackmon	-125	RF	L	1	.242	COL	v	SEA	29th	28th	so	0.5	1,2,0,1,1,1,0,1,0,1	0.5	44%	70%	53%	50%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jeimer Candelario	'+155	3B	S	7	.183	CIN	v	LAA	21st	26th	so	1.5	1,0,2,2,2,1,2,1,0,2	1.38	44%	50%	24%	31%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		-210
Nelson Velazquez	'+205	LF	R	6	.281	KC	v	BAL	12th	11th	so	1.5	2,1,2,1,2,2,0,0,1,2	1.28	44%	50%	21%	43%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Alan Trejo	'+100	2B	R	-	.111	COL	v	SEA	29th	28th	so	0.5	0,0,1,1,0,2,0	0.57	43%	30%	55%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-135
Yainer Diaz	-150	C	R	5	.289	HOU	@	WSH	13th	1st	so	0.5	0,0,1,0,0,1,0,1,0,1	0.57	43%	40%	54%	60%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		'+115
Juan Soto	-210	RF	L	2	.354	NYY	v	TB	18th	17th	so	0.5	0,0,0,2,0,0,1,0,0,0	0.52	43%	20%	54%	44%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Andrew Knizner	-210	C	R	8	.062	TEX	@	ATL	19th	5th	so	0.5	0,2,0,1,1,0,0	0.57	43%	50%	54%	30%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		'+155
Nolan Arenado	-125	3B	R	4	.286	STL	v	MIL	20th	15th	so	0.5	0,0,1,0,1,0,0,2,0,0	0.57	43%	30%	48%	35%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jose Ramirez	'+115	3B	S	3	.239	CLE	v	OAK	26th	24th	so	0.5	1,0,2,1,1,0,0,1,0,1	0.57	43%	60%	40%	48%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-155
Kyle Schwarber	'+120	DH	L	1	.207	PHI	v	CHW	15th	18th	so	1.5	2,1,2,0,2,1,2,2,3,2	1.43	43%	70%	34%	42%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		-160
Brayan Rocchio	-155	SS	S	9	.197	CLE	v	OAK	26th	24th	so	0.5	0,0,1,0,0,0,1,1,0,1	0.58	42%	40%	65%	60%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Amed Rosario	-235	RF	R	6	.343	TB	@	NYY	9th	19th	so	0.5	0,0,2,0,1,1,1,1,0,1	0.53	42%	60%	57%	70%	.286 8-28, 1 HR, 1 RBI, 3 BB, 6 SO	Gil	R		'+170
Alex Bregman	'+100	3B	R	3	.225	HOU	@	WSH	13th	1st	so	0.5	1,0,1,1,0,0,0,0,1,0	0.53	42%	40%	45%	73%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-130
Jeff Mcneil	-115	2B	L	7	.250	NYM	@	LAD	23rd	10th	so	0.5	1,0,0,1,0,1,1,1,1,0	0.42	42%	60%	37%	41%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Michael Busch	'+160	1B	L	-	.328	CHC	v	MIA	10th	4th	so	1.5	2,2,0,1,0,2,2,2,1,2	1.11	42%	60%	35%	67%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Brandon Marsh	'+175	LF	L	6	.286	PHI	v	CHW	15th	18th	so	1.5	1,2,2,1,1,2,1,2,0,2	1.32	42%	50%	34%	69%	.312 5-16, 2 HR, 3 RBI, 1 BB, 9 SO	Nastrini	R		-245
Edouard Julien	'+160	2B	L	1	.177	MIN	v	DET	22nd	21st	so	1.5	1,2,1,2,2,1,1,3,0,1	1.32	42%	40%	32%	47%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		-220
Will Benson	-145	CF	L	2	.197	CIN	v	LAA	21st	26th	so	1.5	0,3,1,1,1,2,2,1,1,1	1.42	42%	30%	20%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Marcus Semien	-140	2B	R	1	.283	TEX	@	ATL	19th	5th	so	0.5	1,1,0,0,1,1,0,0,1,0	0.45	41%	50%	61%	57%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		'+105
Connor Joe	-175	RF	R	7	.288	PIT	v	BOS	25th	12th	so	0.5	1,0,0,0,0,2,2,0,0,0	0.59	41%	30%	57%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		'+130
Johan Rojas	-175	CF	R	9	.245	PHI	v	CHW	15th	18th	so	0.5	1,0,0,0,1,0,0,0,0,0	0.41	41%	20%	50%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		'+130
Nicky Lopez	-125	2B	L	8	.170	CHW	@	PHI	16th	22nd	so	0.5	1,1,0,0,1,0,0,0,1,1	0.41	41%	50%	41%	50%	.364 4-11, 0 HR, 1 RBI, 3 BB, 2 SO	Nola	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Adam Frazier	'+125	2B	L	8	.175	KC	v	BAL	12th	11th	so	0.5	0,0,1,0,1,0,1,1,1,0	0.41	41%	50%	40%	43%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Giancarlo Stanton	'+125	DH	R	5	.234	NYY	v	TB	18th	17th	so	1.5	2,1,0,0,1,1,1,1,1,0	1.24	41%	10%	34%	38%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Mike Yastrzemski	-190	RF	L	7	.171	SF	v	ARI	2nd	3rd	so	0.5	0,2,2,0,0,1,0,0,0,0	0.8	40%	30%	66%	63%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	'+140
Isiah Kiner Falefa	-130	3B	R	8	.259	TOR	@	SD	7th	7th	so	0.5	1,0,1,0,0,0,2,0,0,0	0.6	40%	30%	45%	38%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nico Hoerner	-170	2B	R	1	.254	CHC	v	MIA	10th	4th	so	0.5	0,0,1,1,1,0,0,0,0,1	0.5	40%	40%	43%	45%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Steven Kwan	'+120	LF	L	1	.374	CLE	v	OAK	26th	24th	so	0.5	0,0,0,2,0,1,0,0,0,0	0.55	40%	20%	38%	29%	.400 22-55, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jarred Kelenic	'+185	LF	L	8	.349	ATL	v	TEX	3rd	16th	so	1.5	0,1,1,3,2,2,0,2,2,1	1.07	40%	50%	35%	29%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Luis Guillorme	'+100	2B	L	9	.231	ATL	v	TEX	3rd	16th	so	0.5	2,0,1,0	0.6	40%	30%	33%	50%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Matt Thaiss	'+145	C	L	-	.364	LAA	@	CIN	24th	25th	so	1.5	0,0,2,2,1	1.0	40%	50%	23%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Andrew Vaughn	'+180	1B	R	3	.153	CHW	@	PHI	16th	22nd	so	1.5	1,1,0,2,3,1,0,3,2,3	1.2	40%	50%	19%	40%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		-250
Jung Hoo Lee	'+105	CF	L	1	.289	SF	v	ARI	2nd	3rd	so	0.5	0,0,1,1,0,1,1,1,0,0	0.45	40%	50%	0%	0%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		-140
Jake Meyers	-210	CF	R	9	.237	HOU	@	WSH	13th	1st	so	0.5	1,0,1,0,1,0,0,0,1,0	0.44	39%	40%	63%	67%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+155
Mookie Betts	-115	SS	R	1	.356	LAD	v	NYM	6th	9th	so	0.5	1,0,1,1,0,2,0,0,0,0	0.61	39%	40%	50%	63%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Teoscar Hernandez	'+155	RF	R	6	.264	LAD	v	NYM	6th	9th	so	1.5	1,2,1,1,0,1,0,2,1,3	1.43	39%	30%	33%	17%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Corbin Carroll	-165	CF	L	2	.224	ARI	@	SF	11th	23rd	so	0.5	2,0,0,0,1,0,0,3,1,3	0.62	38%	50%	61%	62%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		'+125
Lars Nootbaar	-155	LF	L	6	.240	STL	v	MIL	20th	15th	so	0.5	1,0,0,0,2,0,1,0	0.5	38%	50%	52%	51%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Josh Smith	-180	3B	L	6	.298	TEX	@	ATL	19th	5th	so	0.5	1,0,0,1,1,0,0,2,0,2	0.48	38%	50%	50%	60%	.188 3-16, 0 HR, 1 RBI, 1 BB, 6 SO	Vines	R		'+135
Aaron Judge	'+120	CF	R	3	.179	NYY	v	TB	18th	17th	so	1.5	0,2,0,0,2,2,2,3,1,4	1.29	38%	60%	37%	36%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-160
Jazz Chisholm	'+150	CF	L	3	.218	MIA	@	CHC	14th	13th	so	1.5	0,2,2,3,0,2,1,2,1,1	1.19	38%	50%	34%	33%	.250 9-36, 0 HR, 4 RBI, 1 BB, 12 SO	Hendricks	R		-200
Josh Rojas	-110	3B	L	9	.333	SEA	@	COL	27th	27th	so	0.5	2,1,0,2,0,0,0,1,0,0	0.5	36%	40%	62%	53%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Emmanuel Rivera	-130	3B	R	8	.242	MIA	@	CHC	14th	13th	so	0.5	0,0,0,1,0,0,0,2,0,1	0.43	36%	30%	53%	50%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
George Springer	-195	RF	R	1	.208	TOR	@	SD	7th	7th	so	0.5	0,0,2,1,0,0,1,0,0,0	0.5	35%	30%	62%	85%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Brenton Doyle	'+175	CF	R	6	.274	COL	v	SEA	29th	28th	so	1.5	3,0,0,2,1,2,1,0,0,2	1.2	35%	40%	38%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-240
Will Brennan	'+110	RF	L	-	.196	CLE	v	OAK	26th	24th	so	0.5	2,3,1,0,1,0,0,0,1,0	0.53	35%	50%	34%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Ryan Mcmahon	'+170	3B	L	3	.342	COL	v	SEA	29th	28th	so	1.5	2,0,1,1,2,1,1,1,3,2	1.15	35%	40%	29%	22%	.000 0-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Gunnar Henderson	'+210	SS	L	1	.284	BAL	@	KC	4th	14th	so	1.5	1,3,2,1,1,1,1,2,2,2	1.2	35%	50%	26%	27%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		-295
Bryce Harper	'+185	1B	L	3	.237	PHI	v	CHW	15th	18th	so	1.5	0,2,0,3,0,0,1,2,0,1	1.0	35%	30%	25%	9%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		-260
Paul Goldschmidt	'+170	1B	R	2	.173	STL	v	MIL	20th	15th	so	1.5	2,3,2,0,1,1,1,1,1,2	1.25	35%	40%	25%	23%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Brice Turang	-205	2B	L	6	.323	MIL	@	STL	17th	8th	so	0.5	0,0,2,0,0,0,0,0,0,0	0.5	33%	10%	56%	23%	.205 8-39, 1 HR, 2 RBI, 4 BB, 4 SO	Gray	R		'+150
Alex Verdugo	-135	LF	L	7	.233	NYY	v	TB	18th	17th	so	0.5	0,2,0,1,1,0,1,1,0,0	0.38	33%	50%	46%	55%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Encarnacion Strand	'+120	1B	R	3	.182	CIN	v	LAA	21st	26th	so	1.5	1,2,1,0,1,3,1,0,1,3	1.33	33%	30%	29%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		-160
