NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Thaiss	-235	C	L	8	.125	LAA	v	OAK	29th	26th	so	0.5	0,0,0,1,2,2,2,0	0.88	50%	40%	61%	11%	.194 6-31, 0 HR, 2 RBI, 4 BB, 2 SO	Miller	R		'+170
Willi Castro	-185	LF	S	-	.185	MIN	v	NYY	5th	10th	so	0.5	0,1,0,1,0,1,1,1,0,0	0.5	50%	50%	60%	81%	.100 7-70, 0 HR, 5 RBI, 5 BB, 28 SO	Cortes	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+140
Miguel Cabrera	-185	DH	R	7	.175	DET	@	MIL	27th	4th	so	0.5	0,0,1,0,3,1,1,0,1,2	0.75	50%	60%	57%	49%	.247 40-162, 6 HR, 24 RBI, 19 BB, 33 SO	Lauer	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+140
Alek Thomas	-145	CF	L	8	.182	ARI	v	KC	24th	28th	so	0.5	1,1,1,1,0,1,2,1,1,2	0.59	50%	90%	54%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Harold Ramirez	-205	LF	R	5	.371	TB	v	HOU	2nd	2nd	so	0.5	1,1,2,1,1,0,0,0,0,0	0.61	50%	50%	50%	70%	.297 19-64, 0 HR, 11 RBI, 18 BB, 17 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Reese Mcguire	-145	C	L	-	.361	BOS	@	BAL	13th	25th	so	0.5	0,0,1,0,1,0,3,1,0,2	0.71	50%	50%	49%	43%	.224 24-107, 1 HR, 7 RBI, 8 BB, 18 SO	Bradish	R		'+110
Myles Straw	'+105	CF	R	9	.263	CLE	v	COL	25th	29th	so	0.5	0,1,0,0,1,0,0,0,0,2	0.64	50%	30%	47%	38%	.213 10-47, 0 HR, 1 RBI, 2 BB, 10 SO	Feltner	R		-140
Jean Segura	-125	3B	R	7	.200	MIA	@	ATL	11th	3rd	so	0.5	0,0,1,0,0,0,0,0,0,2	0.65	50%	20%	47%	43%	.269 93-346, 9 HR, 30 RBI, 29 BB, 54 SO	Morton	R	.274 17-62, 2 HR, 8 RBI, 1 BB, 7 SO	-105
Donovan Solano	-160	1B	R	3	.286	MIN	v	NYY	5th	10th	so	0.5	0,0,0,3,1,0,0,1,0,1	0.67	50%	40%	45%	48%	.331 39-118, 0 HR, 9 RBI, 0 BB, 17 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Patrick Wisdom	-155	3B	R	5	.256	CHC	v	SD	19th	6th	so	1.5	2,2,3,0,2,1,2,1,0,2	1.4	50%	60%	42%	46%	.312 15-48, 4 HR, 7 RBI, 3 BB, 19 SO	Snell	L		'+115
Wander Franco	-120	SS	S	2	.318	TB	v	HOU	2nd	2nd	so	0.5	0,0,1,1,1,0,3,0,0,2	0.68	50%	50%	38%	6%	.580 40-69, 0 HR, 9 RBI, 5 BB, 1 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kevin Newman	'+135	SS	R	6	.200	CIN	v	TEX	6th	21st	so	0.5	0,0,2,0,1,1,1,0,0,0	0.57	50%	40%	37%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-180
Tom Murphy	'+155	C	R	7	.077	SEA	@	PHI	9th	7th	so	1.5	2,0,2,1,1,2,3,0	1.38	50%	40%	29%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L		-210
Mj Melendez	'+145	RF	L	2	.178	KC	@	ARI	20th	24th	so	1.5	1,0,3,0,1,1,2,0,2,2	1.45	50%	40%	29%	25%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Nelson	R		-200
Jarren Duran	'+160	CF	L	7	.333	BOS	@	BAL	13th	25th	so	1.5	2,2,2,1,0,1,1,2	1.38	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Zach Neto	-150	SS	R	9	.235	LAA	v	OAK	29th	26th	so	0.5	0,1,1,0,2,0,0,1,0,2	0.7	50%	50%	0%	0%		Miller	R		'+110
Jonathan India	-210	2B	R	1	.293	CIN	v	TEX	6th	21st	so	0.5	0,1,3,0,0,1,1,0,1,0	0.65	48%	50%	64%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		'+155
Cody Bellinger	-285	CF	L	6	.300	CHC	v	SD	19th	6th	so	0.5	0,1,0,0,2,1,0,0,2,0	0.62	48%	40%	62%	62%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Freddie Freeman	-125	1B	L	2	.281	LAD	@	PIT	18th	22nd	so	0.5	3,1,0,0,2,0,0,4,1,0	0.83	48%	50%	57%	65%	.268 53-198, 5 HR, 21 RBI, 27 BB, 50 SO	Oviedo	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Jose Miranda	-215	3B	R	4	.236	MIN	v	NYY	5th	10th	so	0.5	0,0,0,1,1,0,2,0,1,0	0.61	48%	40%	54%	20%	.294 47-160, 1 HR, 28 RBI, 9 BB, 9 SO	Cortes	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Josh Jung	'+180	3B	R	5	.282	TEX	@	CIN	7th	11th	so	1.5	0,3,2,3,2,1,1,2,2,2	1.33	48%	70%	46%	0%	.500 2-4, 2 HR, 3 RBI, 0 BB, 0 SO	Weaver	R		-245
Aaron Judge	-120	CF	R	2	.244	NYY	@	MIN	4th	20th	so	1.5	1,1,1,2,2,1,2,2,0,1	1.39	48%	40%	37%	35%	.240 55-229, 18 HR, 33 RBI, 51 BB, 79 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Jason Heyward	-155	RF	L	-	.179	LAD	@	PIT	18th	22nd	so	0.5	1,0,0,0,1,0,0,1,1,1	0.53	47%	50%	52%	38%	.289 146-506, 12 HR, 64 RBI, 56 BB, 74 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yan Gomes	-145	C	R	9	.255	CHC	v	SD	19th	6th	so	0.5	0,0,1,0,0,0,1,1,1,2	0.54	46%	50%	61%	50%	.316 24-76, 3 HR, 9 RBI, 8 BB, 17 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Alex Verdugo	-120	RF	L	1	.319	BOS	@	BAL	13th	25th	so	0.5	0,2,0,1,1,0,1,0,1,1	0.5	46%	60%	45%	33%	.304 98-322, 10 HR, 56 RBI, 17 BB, 30 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-110
Adley Rutschman	-145	C	S	2	.289	BAL	v	BOS	15th	19th	so	0.5	0,2,0,1,3,1,0,0,0,0	0.73	45%	40%	58%	37%	.330 73-221, 11 HR, 40 RBI, 17 BB, 40 SO	Kluber	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	'+110
Luis Rengifo	-120	2B	S	-	.197	LAA	v	OAK	29th	26th	so	0.5	0,2,0,0,0,0,1,1,1,3	0.8	45%	50%	56%	31%	.160 30-188, 4 HR, 13 RBI, 41 BB, 24 SO	Miller	R		-110
Andrew Benintendi	-135	LF	L	1	.296	CHW	@	TOR	16th	13th	so	0.5	0,0,0,0,2,2,1,1,0,1	0.6	45%	50%	55%	53%	.250 72-288, 3 HR, 28 RBI, 48 BB, 64 SO	Berrios	R	.375 9-24, 1 HR, 2 RBI, 3 BB, 6 SO	'+100
Charlie Blackmon	-200	RF	L	1	.266	COL	@	CLE	28th	14th	so	0.5	1,1,0,0,1,0,0,3,1,1	0.55	45%	60%	54%	75%	.203 16-79, 4 HR, 11 RBI, 11 BB, 19 SO	Battenfield	R		'+150
Ty France	-155	1B	R	2	.291	SEA	@	PHI	9th	7th	so	0.5	0,1,0,1,0,1,1,1,0,0	0.5	45%	50%	54%	62%	.259 7-27, 0 HR, 4 RBI, 2 BB, 6 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jazz Chisholm	-155	CF	L	1	.207	MIA	@	ATL	11th	3rd	so	1.5	1,1,2,1,4,0,1,2,2,4	1.55	45%	50%	31%	32%	.197 25-127, 5 HR, 15 RBI, 11 BB, 47 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	'+115
William Contreras	-290	C	R	5	.323	MIL	v	DET	26th	27th	so	0.5	0,0,2,0,0,1,0,0,1,0	0.67	44%	30%	72%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R		'+210
Jorge Mateo	-145	SS	R	9	.358	BAL	v	BOS	15th	19th	so	0.5	0,1,0,0,0,0,0,0,2,0	0.56	44%	20%	62%	53%	.297 47-158, 2 HR, 32 RBI, 19 BB, 30 SO	Kluber	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	'+110
Curt Casali	-230	C	R	8	.227	CIN	v	TEX	6th	21st	so	0.5	0,1,0,0,2,1,1,0,0	0.56	44%	40%	59%	38%	.156 5-32, 1 HR, 3 RBI, 6 BB, 8 SO	Perez	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+170
Mike Moustakas	-250	1B	L	-	.243	COL	@	CLE	28th	14th	so	0.5	0,2,0,0,1,0,0,2,2,3	0.81	44%	50%	50%	50%	.281 122-434, 11 HR, 51 RBI, 34 BB, 83 SO	Battenfield	R		'+180
Alejandro Kirk	'+110	C	R	6	.240	TOR	v	CHW	1st	8th	so	0.5	0,1,0,1,0,2,0,0,1,0	0.56	44%	40%	35%	28%	.293 12-41, 4 HR, 9 RBI, 26 BB, 5 SO	Clevinger	R		-145
Chris Taylor	-105	SS	R	-	.111	LAD	@	PIT	18th	22nd	so	1.5	1,2,0,2,0,1,1,3,2,2	1.31	44%	50%	29%	25%	.347 35-101, 3 HR, 20 RBI, 17 BB, 24 SO	Oviedo	R		-125
Masataka Yoshida	-145	LF	L	4	.265	BOS	@	BAL	13th	25th	so	0.5	0,1,1,2,0,0,1,1,0,1	0.5	44%	60%	0%	25%	.438 7-16, 0 HR, 3 RBI, 2 BB, 1 SO	Bradish	R		'+110
Bo Bichette	-135	SS	R	2	.327	TOR	v	CHW	1st	8th	so	0.5	0,2,0,0,2,1,2,0,0,0	0.61	43%	40%	66%	50%	.256 22-86, 1 HR, 8 RBI, 15 BB, 15 SO	Clevinger	R		'+105
Jesse Winker	-145	DH	L	2	.229	MIL	v	DET	26th	27th	so	0.5	0,0,2,2,1,1,0,0,0,1	0.71	43%	50%	50%	67%	.091 2-22, 0 HR, 0 RBI, 5 BB, 11 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+110
Jose Trevino	-170	C	R	8	.208	NYY	@	MIN	4th	20th	so	0.5	0,1,0,2,0,0,1,0,1,0	0.57	43%	40%	48%	15%	.182 20-110, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Yonathan Daza	-145	CF	R	7	.260	COL	@	CLE	28th	14th	so	0.5	1,0,0,0,0,1,1,0,0,2	0.62	43%	40%	42%	33%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Battenfield	R		'+110
Vinnie Pasquantino	'+105	1B	L	3	.291	KC	@	ARI	20th	24th	so	0.5	0,0,1,3,0,0,1,0,0,0	0.57	43%	30%	40%	0%		Nelson	R		-140
Jd Martinez	'+105	DH	R	3	.250	LAD	@	PIT	18th	22nd	so	1.5	2,0,1,2,0,1,1,0,2,2	1.3	43%	40%	28%	20%	.291 37-127, 6 HR, 23 RBI, 14 BB, 33 SO	Oviedo	R		-135
Justin Turner	-130	1B	R	3	.284	BOS	@	BAL	13th	25th	so	0.5	1,0,0,0,0,1,2,0,0,0	0.5	42%	30%	44%	50%	.353 49-139, 1 HR, 11 RBI, 17 BB, 19 SO	Bradish	R		'+100
Jonah Heim	-170	C	S	6	.309	TEX	@	CIN	7th	11th	so	0.5	0,0,0,1,0,0,0,0,2,3	0.71	41%	30%	51%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		'+130
Elias Diaz	-200	C	R	6	.329	COL	@	CLE	28th	14th	so	0.5	0,2,1,0,1,2,0,0,0,0	0.68	41%	40%	49%	9%	.250 10-40, 0 HR, 1 RBI, 0 BB, 1 SO	Battenfield	R		'+150
Ketel Marte	-175	2B	S	2	.282	ARI	v	KC	24th	28th	so	0.5	0,2,0,0,0,1,0,1,0,0	0.5	41%	30%	48%	47%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Sam Hilliard	'+180	CF	L	8	.333	ATL	v	MIA	22nd	9th	so	1.5	0,2,1,2,1,0,0,2,1,1	1.18	41%	30%	27%	8%	.469 23-49, 17 HR, 26 RBI, 0 BB, 4 SO	Hoeing	R		-250
Michael A Taylor	'+195	CF		-	.250	MIN	v	NYY	5th	10th	so	1.5	0,0,1,1,2,2,0,1,1,2	1.23	41%	30%	25%	22%	.367 73-199, 21 HR, 42 RBI, 15 BB, 55 SO	Cortes	L		-275
David Peralta	-150	LF	L	5	.208	LAD	@	PIT	18th	22nd	so	0.5	2,0,0,1,0,2,0,1,0,0	0.5	40%	40%	56%	60%	.322 57-177, 7 HR, 34 RBI, 10 BB, 36 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Tony Kemp	'+105	2B	L	6	.178	OAK	@	LAA	21st	15th	so	0.5	0,1,0,0,0,0,0,0,1,0	0.5	40%	20%	34%	45%	.198 48-242, 2 HR, 20 RBI, 48 BB, 57 SO	Canning	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-140
Brandon Lowe	'+185	2B	L	4	.235	TB	v	HOU	2nd	2nd	so	1.5	5,1,3,2,2,2,0,0,1,2	1.3	40%	60%	29%	65%	.149 10-67, 2 HR, 4 RBI, 1 BB, 47 SO	Garcia	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-255
Garrett Cooper	'+160	1B	R	2	.282	MIA	@	ATL	11th	3rd	so	1.5	1,3,1,1,2,2,2,1,0,2	1.2	40%	50%	26%	16%	.275 44-160, 4 HR, 25 RBI, 17 BB, 41 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Vladimir Guerrero	-125	1B	R	3	.333	TOR	v	CHW	1st	8th	so	0.5	1,0,0,0,1,0,3,1,1,1	0.48	39%	60%	54%	76%	.239 27-113, 3 HR, 9 RBI, 13 BB, 24 SO	Clevinger	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
James Outman	'+140	CF	L	4	.311	LAD	@	PIT	18th	22nd	so	1.5	0,0,2,1,2,3,0,1,1,0	1.04	39%	30%	50%	0%		Oviedo	R		-185
Jose Ramirez	'+110	3B	S	3	.256	CLE	v	COL	25th	29th	so	0.5	1,0,0,0,1,4,1,0,0,0	0.52	39%	40%	40%	69%	.161 10-62, 1 HR, 4 RBI, 2 BB, 11 SO	Feltner	R		-150
Ryan Mcmahon	'+170	2B	L	5	.237	COL	@	CLE	28th	14th	so	1.5	3,2,0,3,1,2,1,1,1,0	1.39	39%	40%	26%	67%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Battenfield	R		-235
Xander Bogaerts	-205	SS	R	2	.330	SD	@	CHC	3rd	17th	so	0.5	0,0,1,0,0,1,1,0,0,1	0.42	38%	40%	57%	44%	.133 4-30, 0 HR, 0 RBI, 6 BB, 6 SO	Steele	L		'+150
Manuel Margot	-165	CF	R	9	.180	TB	v	HOU	2nd	2nd	so	0.5	1,0,1,0,0,0,0,2,1,0	0.52	38%	40%	51%	73%	.136 9-66, 0 HR, 1 RBI, 12 BB, 15 SO	Garcia	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Yandy Diaz	-175	1B	R	1	.312	TB	v	HOU	2nd	2nd	so	0.5	0,0,0,2,0,0,0,1,3,1	0.57	38%	40%	45%	25%	.352 25-71, 2 HR, 7 RBI, 4 BB, 6 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Travis Jankowski	-185	CF	L	2	.308	TEX	@	CIN	7th	11th	so	0.5	1,0,0,0,2,1,0,2,0,1	0.5	38%	50%	44%	68%	.203 13-64, 0 HR, 3 RBI, 6 BB, 21 SO	Weaver	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mike Zunino	'+125	C	R	8	.239	CLE	v	COL	25th	29th	so	1.5	1,2,1,1,4,0,2,1,0,1	1.25	38%	30%	35%	20%	.163 7-43, 0 HR, 1 RBI, 9 BB, 15 SO	Feltner	R		-170
Byron Buxton	'+105	CF	R	1	.231	MIN	v	NYY	5th	10th	so	1.5	1,2,2,0,0,1,3,4,2,1	1.43	38%	50%	30%	54%	.060 11-182, 4 HR, 15 RBI, 33 BB, 112 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Eric Haase	'+140	C	R	4	.255	DET	@	MIL	27th	4th	so	1.5	1,0,2,0,0,0,0,0,2,1	0.88	38%	20%	28%	10%	.321 9-28, 2 HR, 2 RBI, 9 BB, 10 SO	Lauer	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	-190
Mike Trout	'+160	CF	R	3	.317	LAA	v	OAK	29th	26th	so	1.5	2,0,2,1,3,2,2,1,1,1	1.24	38%	50%	25%	19%	.306 214-699, 49 HR, 120 RBI, 113 BB, 172 SO	Miller	R		-220
Leody Taveras	-225	CF	S	9	.270	TEX	@	CIN	7th	11th	so	0.5	0,0,0,0,1,0,0,0,1,1	0.55	36%	30%	70%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Kebryan Hayes	-140	3B	R	1	.227	PIT	v	LAD	23rd	5th	so	0.5	2,1,0,0,0,0,0,1,0,0	0.45	36%	30%	67%	75%	.304 14-46, 0 HR, 0 RBI, 8 BB, 10 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Jonathan Schoop	-230	2B	R	9	.212	DET	@	MIL	27th	4th	so	0.5	0,0,0,0,0,0,1,0,1,0	0.57	36%	20%	63%	50%	.362 25-69, 5 HR, 8 RBI, 4 BB, 18 SO	Lauer	L	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+165
Teoscar Hernandez	'+150	RF	R	4	.244	SEA	@	PHI	9th	7th	so	1.5	2,1,1,0,3,1,0,3,1,1	1.23	36%	30%	32%	41%	.338 22-65, 5 HR, 14 RBI, 6 BB, 22 SO	Falter	L		-205
Julio Rodriguez	'+185	CF	R	1	.245	SEA	@	PHI	9th	7th	so	1.5	1,0,0,2,0,1,2,1,0,0	1.09	36%	20%	29%	33%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Triston Casas	'+185	1B	L	6	.136	BOS	@	BAL	13th	25th	so	1.5	2,1,1,1,0,4,0,2,2,1	1.14	36%	40%	22%	40%	.232 22-95, 8 HR, 34 RBI, 23 BB, 42 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-255
Alex Bregman	-120	3B	R	2	.247	HOU	@	TB	8th	12th	so	0.5	0,0,0,1,0,0,1,0,0,0	0.52	35%	20%	46%	41%	.315 52-165, 16 HR, 32 RBI, 13 BB, 20 SO	Rasmussen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-110
Shea Langeliers	'+165	C	R	7	.217	OAK	@	LAA	21st	15th	so	1.5	2,1,1,2,2,2,0,0,1,1	1.05	35%	40%	42%	3%	.204 20-98, 0 HR, 2 RBI, 12 BB, 3 SO	Canning	R		-225
Nicky Lopez	'+110	3B	L	8	.167	KC	@	ARI	20th	24th	so	0.5	0,0,0,1,1,0,0,1,2,0	0.5	35%	40%	41%	50%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Nelson	R		-145
Dansby Swanson	'+120	SS	R	2	.299	CHC	v	SD	19th	6th	so	1.5	2,1,2,0,0,2,0,1,2,5	1.15	35%	50%	27%	34%	.187 26-139, 5 HR, 19 RBI, 12 BB, 45 SO	Snell	L		-160
Brad Miller	-265	1B	L	-	.200	TEX	@	CIN	7th	11th	so	0.5	0,0,0,1,1,0,0,0,0,1	0.42	33%	30%	60%	65%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Vaughn Grissom	-135	SS	R	7	.273	ATL	v	MIA	22nd	9th	so	0.5	1,0,2,0,0,1,0,0,0	0.44	33%	40%	56%	88%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Anthony Rendon	-140	3B	R	4	.235	LAA	v	OAK	29th	26th	so	0.5	2,1,0,2,0,1,0,0,0,0	0.53	33%	40%	53%	46%	.199 30-151, 4 HR, 20 RBI, 17 BB, 30 SO	Miller	R		'+105
Jose Azocar	-140	RF	R	-	.243	SD	@	CHC	3rd	17th	so	0.5	0,1,1,1,0,0,0,0,1,2	0.39	33%	50%	38%	83%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jake Burger	'+115	3B	R	6	.220	CHW	@	TOR	16th	13th	so	1.5	0,1,3,2,0,0,3,1,0,1	1.07	33%	30%	31%	0%	.125 4-32, 0 HR, 1 RBI, 1 BB, 5 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Ryan Jeffers	'+180	C	R	8	.321	MIN	v	NYY	5th	10th	so	1.5	2,1,2,1,1,2,1,0,0	1.11	33%	30%	29%	25%	.098 4-41, 1 HR, 3 RBI, 8 BB, 19 SO	Cortes	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-250
Eloy Jimenez	'+170	DH	R	4	.196	CHW	@	TOR	16th	13th	so	1.5	0,1,1,2,0,0,2,4,1,1	1.2	33%	30%	27%	0%	.105 4-38, 1 HR, 1 RBI, 7 BB, 3 SO	Berrios	R	.391 9-23, 1 HR, 3 RBI, 0 BB, 7 SO	-230
Avisail Garcia	'+155	RF	R	6	.155	MIA	@	ATL	11th	3rd	so	1.5	1,2,0,0,3,3,1,0,0,0	1.06	33%	30%	25%	33%	.148 12-81, 2 HR, 9 RBI, 3 BB, 30 SO	Morton	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Ryan Noda	'+100	1B	L	2	.216	OAK	@	LAA	21st	15th	so	1.5	0,3,1,1,1,1,0,2,0,1	1.05	33%	20%	0%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 16 SO	Canning	R		-130
Adam Frazier	'+120	2B	L	7	.219	BAL	v	BOS	15th	19th	so	0.5	0,0,1,2,0,1,0,2,0,1	0.41	32%	50%	40%	29%	.455 60-132, 10 HR, 30 RBI, 13 BB, 14 SO	Kluber	R		-160
Will Brennan	-155	RF	L	7	.244	CLE	v	COL	25th	29th	so	0.5	0,0,0,2,1,0,1,0,0,0	0.37	32%	30%	36%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		'+120
Eugenio Suarez	'+135	3B	R	3	.262	SEA	@	PHI	9th	7th	so	1.5	1,1,2,1,1,1,1,2,1,3	1.27	32%	30%	27%	38%	.227 25-110, 7 HR, 17 RBI, 7 BB, 35 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Gunnar Henderson	'+205	3B	L	5	.183	BAL	v	BOS	15th	19th	so	1.5	1,1,1,1,1,0,0,3,1,1	1.37	32%	10%	18%	27%	.066 6-91, 1 HR, 4 RBI, 61 BB, 41 SO	Kluber	R		-285
Joey Gallo	-150	1B	L	5	.243	MIN	v	NYY	5th	10th	so	1.5	0,2,2,0,1,1,0,1,2,0	1.0	31%	30%	42%	24%	.210 13-62, 8 HR, 9 RBI, 16 BB, 19 SO	Cortes	L		'+115
Jack Suwinski	'+210	CF	L	5	.255	PIT	v	LAD	23rd	5th	so	1.5	0,3,2,1,0,0,0,1,1,2	1.06	31%	30%	29%	20%	.278 5-18, 2 HR, 3 RBI, 2 BB, 5 SO	Syndergaard	R		-295
Jose Barrero	'+180	SS	R	9	.228	CIN	v	TEX	6th	21st	so	1.5	2,1,0,0,1,1,2,0,2,2	0.85	30%	40%	43%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-250
Steven Kwan	'+125	LF	L	1	.267	CLE	v	COL	25th	29th	so	0.5	0,0,2,0,0,0,0,1,0,0	0.43	30%	20%	36%	0%	.615 24-39, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-165
Kyle Schwarber	'+160	LF	L	3	.212	PHI	v	SEA	14th	16th	so	1.5	0,2,1,1,2,1,1,1,0,0	1.13	30%	20%	33%	40%	.229 8-35, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-215
Nick Castellanos	'+180	RF	R	4	.307	PHI	v	SEA	14th	16th	so	1.5	0,0,0,1,0,1,1,0,1,1	1.17	30%	0%	24%	13%	.297 43-145, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Brandon Marsh	'+165	CF	L	5	.364	PHI	v	SEA	14th	16th	so	1.5	1,0,0,2,1,2,4,1,2,2	1.05	29%	50%	35%	47%	.176 9-51, 0 HR, 3 RBI, 3 BB, 23 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Cj Cron	'+135	1B	R	4	.232	COL	@	CLE	28th	14th	so	1.5	2,1,2,1,1,3,1,1,1,0	1.29	29%	30%	22%	41%	.182 27-148, 2 HR, 11 RBI, 7 BB, 46 SO	Battenfield	R		-180
Corbin Carroll	'+210	LF	L	5	.294	ARI	v	KC	24th	28th	so	1.5	0,0,1,2,1,0,0,2,2,0	0.88	29%	30%	22%	0%		Singer	R		-290
Martin Maldonado	'+195	C	R	9	.151	HOU	@	TB	8th	12th	so	1.5	0,2,1,1,2,1,2,0,0,2	0.88	29%	40%	21%	12%	.162 17-105, 3 HR, 10 RBI, 4 BB, 18 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Andrew Vaughn	'+200	1B	R	3	.244	CHW	@	TOR	16th	13th	so	1.5	2,2,1,1,0,0,0,2,1,0	0.86	27%	30%	18%	45%	.303 23-76, 3 HR, 21 RBI, 2 BB, 21 SO	Berrios	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	-275
