NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	'+105	RF	R	5	.263	BOS	@	TB	24th	17th	so	1.5	1,3,1,3,0,3,4,0,1,0	1.3	46%	40%	29%	43%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Mitch Garver	'+195	DH	R	6	.169	SEA	@	NYY	6th	19th	so	1.5	0,0,1,2,2,1,3,1,2,1	1.31	46%	40%	24%	7%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Colt Keith	-140	2B	L	7	.197	DET	@	KC	2nd	14th	so	0.5	1,0,1,1,0,0,0,0,2,0	0.59	46%	40%	0%	33%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Joey Ortiz	-235	3B	R	4	.292	MIL	@	MIA	6th	4th	so	0.5	0,1,0,1,0,1,0,0,0,0	0.5	45%	30%	57%	0%		Weathers	L		'+170
Andres Gimenez	-180	2B	L	2	.277	CLE	v	NYM	10th	9th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.57	45%	10%	55%	100%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+135
Nick Gordon	-120	LF	L	6	.233	MIA	v	MIL	23rd	15th	so	0.5	0,1,0,0,1,1,0,3,0,1	0.6	45%	50%	53%	80%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		-110
Jose Miranda	-130	3B	R	3	.276	MIN	@	WSH	14th	1st	so	0.5	0,1,0,0,2,1,0,1,0,0	0.52	45%	40%	52%	33%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		'+100
Kyle Isbel	-105	CF	L	9	.217	KC	v	DET	22nd	21st	so	0.5	1,1,1,0,0,1,0,0,0,0	0.5	45%	40%	49%	46%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Nolan Schanuel	-225	1B	L	1	.233	LAA	@	HOU	1st	2nd	so	0.5	0,1,0,0,1,2,0,3,0,0	0.69	45%	40%	48%	0%		Valdez	L		'+165
David Fry	-225	1B	R	-	.325	CLE	v	NYM	10th	9th	so	0.5	0,1,2,1,1,0,0,0,0,1	0.71	45%	50%	44%	0%		Megill	R		'+165
Hunter Renfroe	-145	RF	R	8	.153	KC	v	DET	22nd	21st	so	0.5	0,1,1,0,1,0,0,1,0,1	0.61	44%	50%	65%	67%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		'+110
George Springer	-150	RF	R	6	.201	TOR	v	CHW	12th	18th	so	0.5	0,3,0,2,0,2,0,1,0,0	0.73	44%	40%	62%	61%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alec Burleson	'+110	RF	L	5	.292	STL	v	BAL	13th	11th	so	0.5	1,0,0,0,0,1,0,0,0,2	0.56	44%	30%	38%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Nolan Gorman	'+150	2B	L	7	.200	STL	v	BAL	13th	11th	so	1.5	2,1,0,1,1,2,4,2,2,1	1.37	44%	50%	38%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Keibert Ruiz	'+115	C	S	6	.152	WSH	v	MIN	19th	29th	so	0.5	0,0,2,1,0,0,3,0,0,0	0.63	44%	30%	33%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Kyren Paris	-285	2B	R	9	.130	LAA	@	HOU	1st	2nd	so	0.5	0,0,0,2,0,1,1,2,0	0.67	44%	44%	0%	0%		Valdez	L		'+205
Gio Urshela	'+115	3B	R	6	.288	DET	@	KC	2nd	14th	so	0.5	0,1,1,0,0,0,1,0,0,1	0.52	43%	40%	51%	42%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-150
Enrique Hernandez	-140	LF	R	6	.213	LAD	v	ARI	8th	3rd	so	0.5	2,0,0,1,1,1,0,0,1,2	0.57	43%	60%	51%	50%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		'+105
Brendan Donovan	-130	LF	L	1	.233	STL	v	BAL	13th	11th	so	0.5	2,2,0,0,0,0,1,1,0,2	0.64	43%	50%	42%	67%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		-105
Nicky Lopez	-110	2B	L	8	.195	CHW	@	TOR	3rd	6th	so	0.5	3,1,1,1,0,0,0,1,0,2	0.51	43%	60%	41%	28%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	-120
Paul Goldschmidt	'+190	1B	R	3	.214	STL	v	BAL	13th	11th	so	1.5	3,0,4,2,1,3,2,1,2,1	1.43	43%	60%	25%	33%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Giancarlo Stanton	'+145	DH	R	5	.252	NYY	v	SEA	30th	28th	so	1.5	2,1,4,0,1,1,0,2,0,1	1.32	41%	30%	34%	46%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jorge Polanco	'+210	2B	S	3	.192	SEA	@	NYY	6th	19th	so	1.5	3,0,1,1,2,2,2,1,1,1	1.29	41%	40%	18%	23%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-290
Andruw Monasterio	-175	3B	R	6	.062	MIL	@	MIA	6th	4th	so	0.5	0,1,0,0,2,0,1,0,2,0	0.6	40%	40%	57%	43%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		'+130
Vinnie Pasquantino	'+100	1B	L	3	.236	KC	v	DET	22nd	21st	so	0.5	0,2,1,0,1,2,2,2,0,0	0.53	40%	60%	39%	56%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Cal Raleigh	'+160	C	S	4	.228	SEA	@	NYY	6th	19th	so	1.5	2,3,2,1,0,2,1,0,1,1	1.29	40%	40%	30%	0%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Gabriel Moreno	-200	C	R	7	.239	ARI	@	LAD	16th	10th	so	0.5	0,1,0,1,1,0,0,0,1,2	0.47	39%	50%	53%	64%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		'+150
Kyle Farmer	-130	3B	R	9	.160	MIN	@	WSH	14th	1st	so	0.5	0,0,1,0,0,1,1,0,0,2	0.53	39%	40%	49%	56%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		'+100
Isiah Kiner Falefa	'+115	3B	R	8	.254	TOR	v	CHW	12th	18th	so	0.5	1,0,1,0,2,1,0,0,0,0	0.5	39%	40%	45%	30%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		-150
Paul Dejong	'+155	SS	R	6	.230	CHW	@	TOR	3rd	6th	so	1.5	1,1,1,3,0,1,0,1,2,2	1.2	39%	30%	27%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Michael Massey	-110	2B	L	5	.264	KC	v	DET	22nd	21st	so	0.5	0,3,1,1,2,1,0,0,0,0	0.5	38%	50%	56%	53%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jeff Mcneil	'+125	2B	L	7	.237	NYM	@	CLE	5th	-	so	0.5	0,1,0,2,0,0,1,0,0,0	0.47	38%	30%	37%	67%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Randy Arozarena	'+180	LF	R	3	.158	TB	v	BOS	29th	12th	so	1.5	2,0,2,1,2,2,1,1,2,0	1.26	38%	50%	28%	34%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Tommy Pham	-190	CF	R	1	.333	CHW	@	TOR	3rd	6th	so	0.5	1,0,0,0,0,0,0,1,1,0	0.52	38%	30%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jonny Deluca	-195	CF	R	-	.279	TB	v	BOS	29th	12th	so	0.5	1,0,0,0,1,0,0,1,0,2	0.44	38%	40%	0%	25%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		'+145
Austin Wells	-240	C	L	8	.197	NYY	v	SEA	30th	28th	so	0.5	0,0,0,0,1,0,0,0,1,0	0.41	37%	20%	58%	0%		Gilbert	R		'+175
Teoscar Hernandez	'+175	RF	R	5	.246	LAD	v	ARI	8th	3rd	so	1.5	0,2,1,3,1,2,2,0,1,1	1.27	37%	40%	33%	33%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-245
Nick Senzel	'+175	3B	R	9	.212	WSH	v	MIN	19th	29th	so	1.5	3,2,2,4,0,1,1,0,0,0	1.12	36%	40%	18%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Otto Lopez	-110	3B	R	7	.300	MIA	v	MIL	23rd	15th	so	0.5	1,0,0,1,0,2,1,1,1,1	0.45	36%	70%	0%	0%		Ross	R		-120
Jose Ramirez	'+105	3B	S	3	.247	CLE	v	NYM	10th	9th	so	0.5	0,0,0,3,0,0,1,1,0,0	0.48	35%	30%	40%	25%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-135
Eugenio Suarez	'+130	3B	R	6	.205	ARI	@	LAD	16th	10th	so	1.5	1,0,1,2,1,0,1,2,2,0	1.11	35%	30%	29%	23%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kevin Newman	-125	SS	R	9	.255	ARI	@	LAD	16th	10th	so	0.5	0,1,1,0,0,0,0,1,1,0	0.44	34%	40%	38%	31%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-110
Gunnar Henderson	'+175	SS	L	1	.270	BAL	@	STL	17th	8th	so	1.5	2,2,0,0,1,2,0,0,0,1	1.09	34%	30%	26%	0%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-245
Jason Heyward	-105	RF	L	7	.238	LAD	v	ARI	8th	3rd	so	0.5	0,0,0,1,0,2	0.5	33%	30%	52%	48%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		-125
Danny Jansen	-175	C	R	2	.312	TOR	v	CHW	12th	18th	so	0.5	0,0,0,0,1,0,0,0,1,1	0.43	33%	30%	49%	64%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Alex Verdugo	-155	LF	L	4	.244	NYY	v	SEA	30th	28th	so	0.5	0,3,0,0,0,0,1,0,2,0	0.44	33%	30%	46%	39%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Will Brennan	'+115	RF	L	5	.231	CLE	v	NYM	10th	9th	so	0.5	0,1,2,1,0,0,0,0,2,0	0.5	33%	40%	34%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-150
Willie Calhoun	-180	RF	L	7	.328	LAA	@	HOU	1st	2nd	so	0.5	0,1,0,0,0,2,1,0,0,0	0.4	33%	30%	0%	0%		Valdez	L		'+135
Nick Fortes	'+100	C	R	-	.153	MIA	v	MIL	23rd	15th	so	0.5	1,0,1,0,1,0,0,0,0,1	0.32	32%	40%	49%	83%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-130
Mookie Betts	'+110	SS	R	1	.337	LAD	v	ARI	8th	3rd	so	0.5	0,0,1,0,1,1,0,0,1,0	0.44	31%	40%	50%	41%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-145
Aaron Judge	'+150	CF	R	3	.266	NYY	v	SEA	30th	28th	so	1.5	1,0,1,0,1,0,0,0,3,2	1.1	31%	20%	37%	42%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-200
Nelson Velazquez	'+195	LF	R	6	.221	KC	v	DET	22nd	21st	so	1.5	0,4,0,2,1,1,3,0,1,1	1.12	30%	30%	21%	40%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Vidal Brujan	-130	SS	S	8	.266	MIA	v	MIL	23rd	15th	so	0.5	1,2,0,2,1,1,0,0,0,2	0.37	29%	60%	56%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		'+100
Ceddanne Rafaela	'+190	SS	R	9	.192	BOS	@	TB	24th	17th	so	1.5	1,1,1,1,0,0,0,1,0,2	0.96	29%	10%	25%	25%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Jazz Chisholm	'+190	CF	L	1	.249	MIA	v	MIL	23rd	15th	so	1.5	0,1,2,0,1,1,1,1,0,2	1.02	28%	20%	34%	40%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jarren Duran	'+130	CF	L	1	.271	BOS	@	TB	24th	17th	so	1.5	2,0,0,1,3,0,0,0,1,3	1.02	28%	30%	25%	39%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Logan Ohoppe	'+165	C	R	5	.259	LAA	@	HOU	1st	2nd	so	1.5	0,1,0,2,0,2,1,3,1,2	0.93	28%	40%	23%	0%		Valdez	L		-230
Byron Buxton	'+140	CF	R	5	.250	MIN	@	WSH	14th	1st	so	1.5	0,3,0,1,2,1,0,0,1,0	1.1	27%	20%	30%	80%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-185
Kyle Manzardo	'+165	1B	L	6	.161	CLE	v	NYM	10th	9th	so	1.5	2,0,0,1,1,0,1,0,2,0	0.91	27%	20%	0%	0%		Megill	R		-225
Anthony Volpe	'+180	SS	R	1	.270	NYY	v	SEA	30th	28th	so	1.5	2,3,1,1,1,1,0,2,1,1	1.02	26%	30%	25%	20%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-250
Christian Walker	'+175	1B	R	4	.257	ARI	@	LAD	16th	10th	so	1.5	0,2,1,3,1,0,1,0,2,0	0.98	26%	30%	21%	23%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Ryan Ohearn	-190	1B	L	3	.288	BAL	@	STL	17th	8th	so	0.5	2,0,0,0,0,1,0,0,0,0	0.3	24%	20%	57%	45%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Davis Schneider	'+190	LF	R	1	.248	TOR	v	CHW	12th	18th	so	1.5	1,1,2,1,2,1,0,1,1,2	0.89	24%	30%	37%	0%		Fedde	R		-265
Riley Greene	'+200	LF	L	1	.249	DET	@	KC	2nd	14th	so	1.5	3,1,1,1,1,1,1,0,1,1	1.11	24%	10%	34%	28%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Ketel Marte	'+195	2B	S	2	.297	ARI	@	LAD	16th	10th	so	1.5	2,1,1,0,2,3,1,1,2,0	0.91	24%	40%	13%	9%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Jd Martinez	'+140	DH	R	5	.315	NYM	@	CLE	5th	-	so	1.5	1,0,0,1,1,2,0,2,1,1	1.0	24%	20%	0%	0%		Lively	R		-185
Jake Rogers	'+190	C	R	9	.189	DET	@	KC	2nd	14th	so	1.5	1,1,1,1,1,2,1,0,4,0	1.13	23%	20%	34%	37%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Eddie Rosario	'+190	RF	L	7	.180	WSH	v	MIN	19th	29th	so	1.5	2,0,0,0,2,3,0,0,0,1	0.78	22%	30%	18%	17%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Wilyer Abreu	'+130	RF	L	2	.270	BOS	@	TB	24th	17th	so	1.5	0,0,1,0,1,2,1,0,0,0	0.9	22%	10%	14%	44%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-170
Jon Singleton	'+205	1B	L	7	.233	HOU	v	LAA	20th	26th	so	1.5	2,0,2,1,0,2,1,0,2,1	0.79	21%	40%	31%	44%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-290
Corbin Carroll	'+205	CF	L	1	.191	ARI	@	LAD	16th	10th	so	1.5	1,0,1,1,0,0,0,2,0,2	0.78	20%	20%	21%	14%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Joc Pederson	'+185	DH	L	3	.317	ARI	@	LAD	16th	10th	so	1.5	3,2,2,0,0,2,3,2,1,0	0.75	20%	60%	20%	14%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Mauricio Dubon	'+140	CF	R	8	.283	HOU	v	LAA	20th	26th	so	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	41%	46%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Colton Cowser	'+160	LF	L	6	.277	BAL	@	STL	17th	8th	so	1.5	1,1,0,1,1,1,1,0,0,1	0.98	19%	0%	30%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-220
Dylan Moore	'+210	SS	R	9	.229	SEA	@	NYY	6th	19th	so	1.5	2,0,1,0,0,2,1,0,0,1	0.86	19%	20%	20%	24%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-295
Connor Wong	'+130	C	R	3	.354	BOS	@	TB	24th	17th	so	1.5	2,0,0,1,0,2,0,0,0,1	0.72	16%	20%	26%	20%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-175
Jo Adell	'+110	RF	R	2	.252	LAA	@	HOU	1st	2nd	so	1.5	0,1,2,1,1,1,1,1,1,1	0.79	15%	10%	36%	42%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-150
Willy Adames	'+205	SS	R	2	.239	MIL	@	MIA	6th	4th	so	1.5	2,0,1,1,1,1,1,0,0,1	0.87	15%	10%	31%	33%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Garrett Cooper	'+175	1B	R	7	.225	BOS	@	TB	24th	17th	so	1.5	1,1,1,0,0,1,2,1,1,0	0.85	15%	10%	0%	33%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Luke Raley	'+165	RF	L	-	.293	SEA	@	NYY	6th	19th	so	1.5	1,1,0,0,1,2,1,0,0,0	0.75	11%	10%	27%	25%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
