NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Peralta	-135	LF	L	6	.174	LAD	@	SF	9th	18th	so	0.5	1,0,1,1,0,1,0,0	0.5	50%	40%	56%	55%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	'+100
Nick Ahmed	-115	SS	R	7	.333	ARI	v	MIL	26th	4th	so	0.5	1,0,0,1,0,2	0.67	50%	70%	54%	69%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		-115
Gio Urshela	-115	SS	R	7	.364	LAA	v	WSH	29th	23rd	so	0.5	1,0,0,0,4,2,0,1	1.0	50%	50%	51%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ryan Mckenna	-185	CF	R	8	.286	BAL	v	OAK	28th	26th	so	0.5	0,1,1,0	0.5	50%	50%	50%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
James Outman	'+160	CF	L	8	.296	LAD	@	SF	9th	18th	so	1.5	0,2,2,0,2,2,0,0,2,1	1.1	50%	50%	50%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Mookie Betts	-175	RF	R	1	.250	LAD	@	SF	9th	18th	so	0.5	0,0,0,3,1,1,0,0,1,3	0.9	50%	50%	49%	44%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Jose Trevino	-175	C	R	7	.250	NYY	@	CLE	18th	14th	so	0.5	1,0,1,0,0,2	0.67	50%	60%	49%	20%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Bieber	R		'+130
Christian Vazquez	-160	C	R	8	.333	MIN	v	CHW	6th	8th	so	0.5	0,2,1,0,0,1	0.67	50%	40%	48%	38%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Elvis Andrus	-150	2B	R	9	.158	CHW	@	MIN	2nd	20th	so	0.5	1,0,0,1,0,1,1,1,0,0	0.5	50%	50%	46%	47%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Maeda	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Alex Bregman	-120	3B	R	2	.150	HOU	@	PIT	22nd	22nd	so	0.5	1,1,0,0,0,0,3,2,0,2	0.9	50%	50%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-110
Nate Eaton	-280	2B	R	8	.000	KC	@	TEX	3rd	21st	so	0.5	0,0,1,2,4,0	1.17	50%	30%	45%	0%		Heaney	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Jose Ramirez	-115	3B	S	3	.300	CLE	v	NYY	1st	10th	so	0.5	1,0,1,0,1,0,1,0,0,1	0.5	50%	50%	40%	49%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-115
Kevin Newman	'+115	SS	R	8	.182	CIN	@	ATL	23rd	2nd	so	0.5	0,0,1,0,1,1	0.5	50%	30%	37%	38%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Elder	R		-150
Garrett Mitchell	'+135	CF	L	6	.286	MIL	@	ARI	19th	24th	so	1.5	3,2,1,0,0,2,0,2	1.25	50%	50%	36%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Steven Kwan	-110	LF	L	1	.302	CLE	v	NYY	1st	10th	so	0.5	0,1,2,0,0,0,0,2,1,1	0.7	50%	50%	36%	67%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	German	R		-120
Tony Kemp	'+120	2B	L	1	.194	OAK	@	BAL	21st	25th	so	0.5	2,0,1,0,0,2,0,1	0.75	50%	60%	34%	29%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Keibert Ruiz	'+105	C	S	5	.233	WSH	@	LAA	13th	15th	so	0.5	0,0,1,1,2,0,1,0	0.62	50%	40%	33%	67%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Suarez	L		-135
Teoscar Hernandez	'+140	RF	R	4	.184	SEA	@	CHC	5th	17th	so	1.5	1,0,2,2,1,2,0,0,3,2	1.3	50%	50%	33%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Smyly	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Oswaldo Cabrera	'+165	3B	S	6	.259	NYY	@	CLE	18th	14th	so	1.5	2,2,0,0,0,2,0,4	1.25	50%	40%	29%	0%		Bieber	R		-230
Wil Myers	'+120	RF	R	5	.185	CIN	@	ATL	23rd	2nd	so	1.5	2,1,2,0,0,1,2,2	1.25	50%	60%	29%	31%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Elder	R		-155
Julio Rodriguez	'+185	CF	R	1	.283	SEA	@	CHC	5th	17th	so	1.5	2,1,1,2,2,0,2,1,2,1	1.4	50%	50%	29%	0%		Smyly	L		-255
Gunnar Henderson	'+195	SS	L	7	.148	BAL	v	OAK	28th	26th	so	1.5	1,1,3,3,2,1,1,2	1.75	50%	40%	20%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Will Benson	'+160	CF	L	9	.067	CIN	@	ATL	23rd	2nd	so	1.5	0,0,0,3,2,4	1.5	50%	40%	19%	0%		Elder	R		-215
Randy Arozarena	-290	LF	R	3	.371	TB	v	BOS	12th	19th	so	0.5	1,0,0,0,1,1,0,2,0	0.56	44%	50%	67%	83%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	'+205
Hunter Renfroe	-160	RF	R	5	.250	LAA	v	WSH	29th	23rd	so	0.5	0,1,0,2,0,0,0,1,1	0.56	44%	50%	66%	68%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	'+120
Jake Mccarthy	-145	RF	L	9	.233	ARI	v	MIL	26th	4th	so	0.5	0,1,0,0,0,1,0,1,1	0.44	44%	50%	58%	67%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Andrew Benintendi	-145	LF	L	3	.263	CHW	@	MIN	2nd	20th	so	0.5	0,0,1,0,1,0,2,0,1	0.56	44%	40%	55%	54%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Brice Turang	-210	SS	L	8	.304	MIL	@	ARI	19th	24th	so	0.5	1,0,1,1,0,0,0,1,0	0.44	44%	44%	50%	0%		Gallen	R		'+155
Isaac Paredes	-155	3B	R	6	.286	TB	v	BOS	12th	19th	so	0.5	0,1,0,2,0,1,0,2,0	0.67	44%	40%	50%	54%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 2 BB, 0 SO	'+120
Ketel Marte	'+110	2B	S	1	.243	ARI	v	MIL	26th	4th	so	0.5	0,0,2,1,0,1,1,0,0	0.56	44%	40%	48%	56%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Miley	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Esteury Ruiz	-185	CF	R	9	.207	OAK	@	BAL	21st	25th	so	0.5	0,1,1,0,0,0,0,1,1	0.44	44%	50%	40%	0%		Gibson	R		'+135
Wander Franco	'+100	SS	S	4	.351	TB	v	BOS	12th	19th	so	0.5	2,0,1,0,0,1,0,1,0	0.56	44%	50%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Elehuris Montero	'+155	3B	R	7	.312	COL	v	STL	10th	30th	so	1.5	2,0,0,0,1,1,2,2,3	1.22	44%	50%	38%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Matz	L		-210
Kyle Schwarber	'+175	LF	L	2	.158	PHI	v	MIA	25th	9th	so	1.5	0,3,1,0,1,2,2,1,2	1.33	44%	40%	33%	44%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	-240
Shohei Ohtani	'+210	DH	L	3	.333	LAA	v	WSH	29th	23rd	so	1.5	0,2,2,0,0,1,2,1,2	1.11	44%	40%	29%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-290
Michael A Taylor	'+170	CF		-	.194	MIN	v	CHW	6th	8th	so	1.5	2,2,2,1,0,1,1,0,3	1.33	44%	40%	26%	35%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Cease	R		-230
Ryan Noda	'+155	1B	L	5	.190	OAK	@	BAL	21st	25th	so	1.5	2,0,0,2,2,2,1,1,0	1.11	44%	44%	0%	0%		Gibson	R		-210
Martin Maldonado	-300	C	R	9	.190	HOU	@	PIT	22nd	22nd	so	0.5	2,1,0,0,0,0,1	0.57	43%	60%	62%	68%	.277 33-119, 3 HR, 10 RBI, 13 BB, 37 SO	Contreras	R		'+215
Bryce Johnson	-160	CF	S	9	.250	SF	v	LAD	24th	5th	so	0.5	1,2,0,1,0,0,0	0.57	43%	30%	60%	75%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Rowdy Tellez	-230	1B	L	4	.160	MIL	@	ARI	19th	24th	so	0.5	0,0,1,0,0,4,2	1.0	43%	50%	59%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Eric Hosmer	-135	1B	L	6	.273	CHC	v	SEA	17th	16th	so	0.5	0,1,0,0,1,2,0	0.57	43%	30%	53%	51%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Castillo	R	.625 10-16, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Yandy Diaz	-160	1B	R	1	.222	TB	v	BOS	12th	19th	so	0.5	0,2,0,0,0,1,1	0.57	43%	50%	45%	49%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	'+120
Edmundo Sosa	-200	SS	R	8	.353	PHI	v	MIA	25th	9th	so	0.5	0,0,0,1,1,1,0	0.43	43%	50%	43%	42%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Patrick Wisdom	'+100	3B	R	7	.320	CHC	v	SEA	17th	16th	so	1.5	2,2,2,0,1,1,1	1.29	43%	50%	42%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-130
Mike Zunino	-110	C	R	8	.227	CLE	v	NYY	1st	10th	so	1.5	1,2,3,0,0,0,2	1.14	43%	30%	35%	27%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Franmil Reyes	-125	OF	R	7	.100	KC	@	TEX	3rd	21st	so	1.5	3,0,0,1,0,2,3	1.29	43%	30%	32%	27%	.270 10-37, 1 HR, 6 RBI, 5 BB, 9 SO	Heaney	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-105
David Hensley	'+200	1B	R	7	.222	HOU	@	PIT	22nd	22nd	so	1.5	3,2,1,1,3,1,1	1.71	43%	30%	0%	0%		Contreras	R		-280
Evan Longoria	-165	3B	R	4	.429	ARI	v	MIL	26th	4th	so	0.5	0,1,2,0,0	0.6	40%	50%	60%	60%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	'+125
Brad Miller	-180	1B	L	8	.200	TEX	v	KC	13th	28th	so	0.5	0,0,1,0,2	0.6	40%	60%	60%	58%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Freddie Freeman	'+100	1B	L	2	.421	LAD	@	SF	9th	18th	so	0.5	0,0,0,1,0,0,0,1,1,1	0.4	40%	40%	57%	46%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-130
Connor Joe	-215	1B	R	5	.500	PIT	v	HOU	7th	3rd	so	0.5	0,0,0,2,1	0.6	40%	50%	57%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Christian Bethancourt	-245	C	R	9	.125	TB	v	BOS	12th	19th	so	0.5	0,0,3,1,0	0.8	40%	60%	56%	64%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Ty France	-150	1B	R	2	.326	SEA	@	CHC	5th	17th	so	0.5	1,1,0,1,0,0,1,0,0,0	0.4	40%	40%	54%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jeff Mcneil	'+100	2B	L	7	.250	NYM	v	SD	8th	6th	so	0.5	0,0,2,1,0,1,0,0,1,0	0.5	40%	40%	38%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	-130
Miguel Rojas	'+135	SS	R	9	.118	LAD	@	SF	9th	18th	so	0.5	0,0,1,2,0	0.6	40%	30%	35%	29%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Jazz Chisholm	-115	CF	L	4	.235	MIA	@	PHI	11th	7th	so	1.5	1,1,2,0,1,2,2,1,1,2	1.3	40%	40%	32%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		-115
Jack Suwinski	'+130	CF	L	7	.067	PIT	v	HOU	7th	3rd	so	1.5	0,4,0,0,2	1.2	40%	20%	30%	0%		Valdez	L		-175
Jd Martinez	'+185	LF	R	5	.289	LAD	@	SF	9th	18th	so	1.5	1,0,2,1,1,2,2,1,3,1	1.4	40%	40%	28%	20%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jeremy Pena	'+185	SS	R	6	.209	HOU	@	PIT	22nd	22nd	so	1.5	1,3,4,0,1,0,2,0,1,2	1.4	40%	40%	28%	0%		Contreras	R		-260
Matt Duffy	-230	3B	R	-	.500	KC	@	TEX	3rd	21st	so	0.5	0,1,0,0,1	0.4	40%	40%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Willson Contreras	-200	C	R	5	.259	STL	@	COL	27th	29th	so	0.5	1,2,0,0,0,0,0,1	0.5	38%	40%	62%	68%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Dominic Smith	-200	1B	L	4	.290	WSH	@	LAA	13th	15th	so	0.5	0,0,1,2,0,0,2,0	0.62	38%	50%	53%	0%		Suarez	L		'+150
Manuel Margot	-135	RF	R	8	.227	TB	v	BOS	12th	19th	so	0.5	0,0,0,2,0,0,1,1	0.5	38%	50%	51%	58%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	'+100
Kyle Farmer	-150	3B	R	-	.318	MIN	v	CHW	6th	8th	so	0.5	0,0,1,1,0,0,1,0	0.38	38%	30%	48%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		'+115
Hunter Dozier	'+120	3B	R	6	.120	KC	@	TEX	3rd	21st	so	1.5	0,2,3,0,0,1,0,2	1.0	38%	40%	28%	19%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-160
Trey Mancini	'+175	1B	R	5	.258	CHC	v	SEA	17th	16th	so	1.5	1,0,2,2,0,2,1,1	1.12	38%	40%	25%	14%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Castillo	R		-240
Jt Realmuto	'+165	C	R	3	.226	PHI	v	MIA	25th	9th	so	1.5	2,3,1,3,0,1,0,1	1.38	38%	30%	19%	28%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	-225
Jason Vosler	'+175	3B	L	6	.250	CIN	@	ATL	23rd	2nd	so	1.5	1,1,2,0,2,2,0,1	1.12	38%	30%	12%	0%		Elder	R		-245
Kebryan Hayes	-190	3B	R	1	.139	PIT	v	HOU	7th	3rd	so	0.5	0,0,0,1,0,0,0,1,2	0.44	33%	30%	67%	0%		Valdez	L		'+140
Brandon Nimmo	-195	CF	L	1	.192	NYM	v	SD	8th	6th	so	0.5	0,1,1,0,1,0,0,0,0	0.33	33%	30%	60%	71%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Luis Rengifo	'+110	2B	S	9	.138	LAA	v	WSH	29th	23rd	so	0.5	4,0,0,2,1,0,0,0,0	0.78	33%	40%	56%	0%		Corbin	L		-145
Gavin Sheets	-215	1B	L	6	.400	CHW	@	MIN	2nd	20th	so	0.5	0,0,0,1,0,2	0.5	33%	50%	54%	63%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Maeda	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+160
Alec Burleson	-185	RF	L	2	.318	STL	@	COL	27th	29th	so	0.5	0,0,1,2,0,0	0.5	33%	50%	50%	0%		Marquez	R		'+140
Alex Verdugo	-175	RF	L	5	.342	BOS	@	TB	15th	12th	so	0.5	0,0,0,1,0,1,0,1,0	0.33	33%	40%	45%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		'+130
Justin Turner	-155	1B	R	3	.212	BOS	@	TB	15th	12th	so	0.5	2,0,0,0,0,1,0,0,1	0.44	33%	40%	44%	33%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Fleming	L		'+115
Trevor Larnach	-120	LF	L	4	.324	MIN	v	CHW	6th	8th	so	1.5	2,1,1,2,1,0,1,1,2	1.22	33%	40%	38%	48%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-110
Yoan Moncada	'+185	3B	S	4	.308	CHW	@	MIN	2nd	20th	so	1.5	0,0,2,1,0,1,3,0,3	1.11	33%	30%	35%	37%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Cal Raleigh	'+190	C	S	5	.242	SEA	@	CHC	5th	17th	so	1.5	2,2,0,1,2,0,1,0,0	0.89	33%	40%	30%	0%		Smyly	L		-265
Rodolfo Castro	'+140	2B	S	6	.176	PIT	v	HOU	7th	3rd	so	1.5	2,0,0,1,0,2,0,2,0	0.78	33%	30%	27%	0%		Valdez	L		-190
Garrett Cooper	'+145	1B	R	3	.324	MIA	@	PHI	11th	7th	so	1.5	1,0,0,1,0,2,2,0,2	0.89	33%	30%	26%	21%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-200
Avisail Garcia	'+105	RF	R	6	.103	MIA	@	PHI	11th	7th	so	1.5	0,1,0,2,2,1,2,1,0	1.0	33%	40%	25%	37%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Strahm	L		-135
Christian Yelich	'+120	LF	L	1	.257	MIL	@	ARI	19th	24th	so	1.5	1,0,1,2,0,4,1,3,1	1.44	33%	40%	24%	18%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Triston Casas	'+140	1B	L	-	.185	BOS	@	TB	15th	12th	so	1.5	2,0,0,0,0,3,0,2,1	0.89	33%	30%	22%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Fleming	L		-185
Victor Robles	-195	CF	R	8	.387	WSH	@	LAA	13th	15th	so	0.5	0,0,1,1,0,1,0,0,0,0	0.3	30%	30%	62%	67%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Suarez	L		'+145
Charlie Blackmon	-155	RF	L	3	.324	COL	v	STL	10th	30th	so	0.5	0,0,0,0,0,0,1,0,1,1	0.3	30%	30%	54%	55%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	'+115
Elias Diaz	-185	C	R	5	.300	COL	v	STL	10th	30th	so	0.5	0,0,0,0,0,3,0,0,2,2	0.7	30%	30%	49%	49%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Matz	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Luis Arraez	'+110	2B	L	1	.471	MIA	@	PHI	11th	7th	so	0.5	0,0,0,1,1,0,0,0,0,1	0.3	30%	30%	29%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Eugenio Suarez	'+150	3B	R	3	.357	SEA	@	CHC	5th	17th	so	1.5	3,0,2,1,0,1,1,3,0,1	1.2	30%	30%	27%	28%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Trent Grisham	-175	CF	L	1	.243	SD	@	NYM	20th	1st	so	1.5	0,1,2,3,1,2,0,1,0,1	1.1	30%	30%	26%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Manny Machado	'+145	3B	R	2	.308	SD	@	NYM	20th	1st	so	1.5	1,2,1,2,1,0,1,1,0,2	1.1	30%	30%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	-195
Luis Garcia	-190	2B	L	7	.208	WSH	@	LAA	13th	15th	so	0.5	0,0,0,0,0,1,1	0.29	29%	50%	59%	0%		Suarez	L		'+140
Alan Trejo	-215	SS	R	8	.200	COL	v	STL	10th	30th	so	0.5	0,1,0,2,0,0,0	0.43	29%	50%	58%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		'+155
Nolan Gorman	'+160	3B	L	7	.318	STL	@	COL	27th	29th	so	1.5	0,1,2,1,1,0,2	1.0	29%	40%	37%	25%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Marquez	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-215
William Contreras	'+155	C	R	5	.308	MIL	@	ARI	19th	24th	so	1.5	0,2,1,0,0,1,3	1.0	29%	40%	30%	0%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Gallen	R		-210
Chas Mccormick	'+120	CF	R	1	.259	HOU	@	PIT	22nd	22nd	so	1.5	1,1,3,2,0,1,0	1.14	29%	20%	25%	0%		Contreras	R		-160
Will Smith	-140	C	R	3	.357	LAD	@	SF	9th	18th	so	0.5	0,1,0,0,0,2,0,0	0.38	25%	30%	56%	49%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	'+105
Jesse Winker	-220	LF	L	2	.308	MIL	@	ARI	19th	24th	so	0.5	0,0,0,1,0,0,0,3	0.5	25%	40%	51%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Shea Langeliers	'+200	C	R	7	.214	OAK	@	BAL	21st	25th	so	1.5	0,3,0,1,2,0,0,0	0.75	25%	20%	42%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		-275
Nico Hoerner	-120	2B	R	1	.306	CHC	v	SEA	17th	16th	so	0.5	0,2,0,0,2,0,0,0	0.5	25%	30%	40%	0%		Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Byron Buxton	-150	CF	R	1	.324	MIN	v	CHW	6th	8th	so	1.5	1,2,1,2,1,1,1,1	1.25	25%	30%	30%	25%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Ian Happ	'+175	LF	S	3	.370	CHC	v	SEA	17th	16th	so	1.5	1,1,1,1,1,2,2,1	1.25	25%	20%	29%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-235
Carlos Correa	'+140	SS	R	2	.182	MIN	v	CHW	6th	8th	so	1.5	1,3,1,1,0,3,1,0	1.25	25%	20%	22%	20%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-190
Bryan De La Cruz	'+165	LF	R	7	.273	MIA	@	PHI	11th	7th	so	1.5	0,1,0,3,1,1,0,2	1.0	25%	30%	20%	4%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-225
Alex Call	'+180	LF	R	6	.269	WSH	@	LAA	13th	15th	so	1.5	0,2,0,1,1,0,2,1	0.88	25%	20%	9%	0%		Suarez	L		-250
Joey Wiemer	'+160	CF	R	9	.296	MIL	@	ARI	19th	24th	so	1.5	2,0,0,1,0,0,2,0	0.62	25%	25%	0%	0%		Gallen	R		-220
Masataka Yoshida	-275	LF	L	4	.233	BOS	@	TB	15th	12th	so	0.5	0,0,1,0,0,0,1,0	0.25	25%	25%	0%	0%		Fleming	L		'+195
Jose Azocar	-185	RF	R	-	.211	SD	@	NYM	20th	1st	so	0.5	2,0,1,0,0,0,0,0,0	0.33	22%	30%	38%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Scherzer	R		'+135
