NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	'+115	2B	S	2	.271	ATL	v	STL	28th	30th	so	0.5	0,1,1,0,1,2,1,1,0,0	0.72	54%	60%	57%	33%	.283 63-223, 19 HR, 48 RBI, 10 BB, 23 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Whit Merrifield	-120	2B	R	4	.286	TOR	@	OAK	25th	26th	so	0.5	0,1,1,1,0,1,1,0,0,1	0.69	54%	60%	52%	66%	.163 49-300, 0 HR, 11 RBI, 28 BB, 57 SO	Sears	L		-110
Jonah Heim	-195	C	S	6	.270	TEX	v	HOU	9th	3rd	so	0.5	0,0,0,0,2,1,1,1,0,0	0.69	54%	40%	51%	50%	.225 72-320, 7 HR, 30 RBI, 60 BB, 63 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Esteury Ruiz	-185	CF	R	8	.249	OAK	v	TOR	2nd	13th	so	0.5	1,0,1,0,1,0,0,0,1,0	0.8	54%	40%	36%	75%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Ryu	L		'+140
Michael Harris	'+115	CF	L	9	.295	ATL	v	STL	28th	30th	so	0.5	0,1,2,1,0,0,1,0,0,2	0.72	53%	50%	63%	74%	.307 51-166, 1 HR, 3 RBI, 0 BB, 42 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Yan Gomes	-105	C	R	8	.275	CHC	v	SF	18th	18th	so	0.5	0,0,0,0,0,0,0,0,2,0	0.69	53%	10%	61%	42%	.453 53-117, 3 HR, 33 RBI, 3 BB, 17 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Lourdes Gurriel	-110	LF	R	3	.258	ARI	v	COL	30th	29th	so	0.5	0,1,1,1,1,1,0,1,0,2	0.71	53%	70%	58%	19%	.284 89-313, 7 HR, 58 RBI, 15 BB, 19 SO	Flexen	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 1 SO	-125
Alec Bohm	-120	1B	R	4	.280	PHI	@	SD	12th	6th	so	0.5	1,0,0,1,0,1,0,0,1,1	0.64	52%	50%	57%	53%	.317 57-180, 0 HR, 29 RBI, 29 BB, 33 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ketel Marte	-155	2B	S	2	.276	ARI	v	COL	30th	29th	so	0.5	0,1,1,1,1,0,1,0,1,0	0.72	52%	60%	48%	49%	.280 168-599, 27 HR, 102 RBI, 63 BB, 104 SO	Flexen	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Justin Turner	-285	DH	R	3	.286	BOS	@	TB	7th	12th	so	0.5	2,0,0,1,1,0,0,0,0,0	0.7	52%	30%	44%	54%	.307 83-270, 7 HR, 60 RBI, 41 BB, 48 SO	Glasnow	R		'+205
Tj Friedl	-225	CF	L	2	.268	CIN	v	SEA	11th	16th	so	0.5	1,0,1,0,2,0,0,0,0,0	0.66	52%	30%	37%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+165
Marcus Semien	-160	2B	R	1	.272	TEX	v	HOU	9th	3rd	so	0.5	1,1,0,1,0,0,0,1,0,2	0.66	51%	50%	61%	57%	.292 231-790, 33 HR, 110 RBI, 102 BB, 144 SO	Verlander	R	.275 11-40, 1 HR, 1 RBI, 0 BB, 9 SO	'+120
Xander Bogaerts	-260	SS	R	5	.273	SD	v	PHI	10th	7th	so	0.5	0,1,0,0,1,2,0,0,0,2	0.72	51%	40%	57%	52%	.384 117-305, 11 HR, 38 RBI, 27 BB, 47 SO	Wheeler	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+190
Austin Slater	-255	LF	R	1	.255	SF	@	CHC	20th	17th	so	0.5	1,1,1,1,0,1,1,0,1,0	0.66	51%	70%	53%	69%	.137 10-73, 1 HR, 7 RBI, 3 BB, 24 SO	Wicks	L		'+185
Sal Frelick	-170	OF	L	4	.245	MIL	@	PIT	17th	22nd	so	0.5	0,0,1,1,2,1,1,1,0,0	0.6	51%	60%	0%	50%	.353 6-17, 1 HR, 7 RBI, 6 BB, 4 SO	Keller	R		'+125
Cody Bellinger	-180	CF	L	4	.317	CHC	v	SF	18th	18th	so	0.5	1,0,2,2,1,0,2,0,1,1	0.67	50%	70%	62%	52%	.223 87-390, 8 HR, 40 RBI, 52 BB, 82 SO	Wood	L	.000 0-8, 0 HR, 1 RBI, 1 BB, 4 SO	'+135
Vladimir Guerrero	-135	1B	R	3	.268	TOR	@	OAK	25th	26th	so	0.5	0,0,0,1,1,2,0,0,0,0	0.64	50%	30%	54%	32%	.418 82-196, 15 HR, 54 RBI, 32 BB, 28 SO	Sears	L		'+100
Alek Thomas	-130	CF	L	7	.234	ARI	v	COL	30th	29th	so	0.5	0,1,1,2,0,0,0,0,2,0	0.7	50%	40%	54%	40%	.205 53-259, 1 HR, 13 RBI, 11 BB, 51 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Vidal Brujan	-215	RF	S	8	.183	TB	v	BOS	15th	19th	so	0.5	1,1,0,0,1,2,1,1,0,0	0.62	50%	60%	54%	62%	.248 37-149, 1 HR, 19 RBI, 18 BB, 35 SO	Pivetta	R		'+160
Dominic Smith	-120	1B	L	8	.253	WSH	v	NYM	16th	1st	so	0.5	1,0,1,0,0,2,1,2,0,1	0.61	50%	60%	53%	77%	.217 55-254, 0 HR, 30 RBI, 31 BB, 68 SO	Butto	R		-110
Bryson Stott	-145	2B	L	5	.292	PHI	@	SD	12th	6th	so	0.5	0,0,1,2,2,0,0,1,1,0	0.65	50%	50%	52%	32%	.395 75-190, 8 HR, 9 RBI, 9 BB, 17 SO	Wacha	R		'+110
Harold Ramirez	-165	DH	R	3	.301	TB	v	BOS	15th	19th	so	0.5	2,1,2,0,1,0,1,1,1,1	0.67	50%	80%	50%	46%	.361 99-274, 0 HR, 77 RBI, 18 BB, 47 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Isaac Paredes	-170	3B	R	4	.250	TB	v	BOS	15th	19th	so	0.5	1,1,0,0,2,1,0,1,0,0	0.68	50%	50%	50%	81%	.214 45-210, 10 HR, 19 RBI, 50 BB, 63 SO	Pivetta	R	.375 3-8, 2 HR, 3 RBI, 3 BB, 1 SO	'+125
Everson Pereira	'+160	CF	R	8	.143	NYY	v	DET	23rd	27th	so	1.5	1,4,1,0,2,1,2,3,1,0	1.57	50%	40%	0%	60%	.125 2-16, 0 HR, 2 RBI, 2 BB, 9 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jacob Young	-130	OF	R	9	.267	WSH	v	NYM	16th	1st	so	0.5	1,0,0,2,2,0,1,1,0,0	0.7	50%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Butto	R		'+100
Ronny Mauricio	-235	SS	S	9	.400	NYM	@	WSH	29th	23rd	so	0.5	0,0,1,1	0.5	50%	50%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Adon	R		'+170
Gleyber Torres	-130	2B	R	4	.272	NYY	v	DET	23rd	27th	so	0.5	0,1,1,0,0,1,0,1,1,1	0.6	49%	60%	63%	43%	.347 75-216, 28 HR, 63 RBI, 30 BB, 31 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kyle Isbel	-105	CF	L	9	.236	KC	v	CHW	5th	8th	so	0.5	1,0,0,1,1,0,0,1,0,0	0.63	49%	40%	48%	50%	.255 12-47, 0 HR, 5 RBI, 2 BB, 15 SO	Toussaint	R		-130
Myles Straw	-150	CF	R	-	.240	CLE	v	MIN	3rd	20th	so	0.5	1,0,1,0,0,1,1,0,1,0	0.68	49%	50%	47%	66%	.251 88-351, 0 HR, 22 RBI, 45 BB, 100 SO	Ryan	R	.357 5-14, 0 HR, 0 RBI, 2 BB, 3 SO	'+115
Aledmys Diaz	'+100	SS	R	5	.225	OAK	v	TOR	2nd	13th	so	0.5	1,0,1,1,0,0,1,4,0,0	0.65	49%	50%	44%	67%	.089 11-124, 1 HR, 4 RBI, 17 BB, 44 SO	Ryu	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Luis Rengifo	-140	2B	S	5	.262	LAA	v	BAL	8th	25th	so	0.5	2,2,0,0,0,2,0,0,0,0	0.66	48%	30%	56%	66%	.291 67-230, 0 HR, 0 RBI, 13 BB, 57 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Andrew Benintendi	'+110	LF	L	2	.272	CHW	@	KC	26th	28th	so	0.5	1,0,1,1,1,0,1,0,1,0	0.61	48%	60%	55%	61%	.263 88-335, 2 HR, 27 RBI, 31 BB, 70 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	-150
Orlando Arcia	'+105	SS	R	8	.281	ATL	v	STL	28th	30th	so	0.5	0,1,1,0,1,1,0,0,0,1	0.71	48%	50%	53%	65%	.243 77-317, 12 HR, 32 RBI, 12 BB, 83 SO	Hudson	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Elly De La Cruz	'+105	3B	S	4	.246	CIN	v	SEA	11th	16th	so	1.5	0,0,4,1,4,1,1,2,2,2	1.54	48%	50%	0%	0%	.500 3-6, 0 HR, 1 RBI, 3 BB, 0 SO	Gilbert	R		-140
Alex Call	-110	CF	R	-	.194	WSH	v	NYM	16th	1st	so	0.5	0,0,0,0,0,0,0,0,0,2	0.61	47%	10%	54%	64%	.326 100-307, 10 HR, 21 RBI, 96 BB, 110 SO	Butto	R		-120
Geraldo Perdomo	-125	SS	S	9	.264	ARI	v	COL	30th	29th	so	0.5	0,1,2,1,0,0,0,1,2,0	0.59	47%	50%	51%	36%	.212 65-306, 9 HR, 40 RBI, 25 BB, 49 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ronald Acuna	'+125	RF	R	1	.332	ATL	v	STL	28th	30th	so	0.5	0,1,1,0,0,0,0,0,0,1	0.55	46%	30%	72%	60%	.336 83-247, 12 HR, 46 RBI, 19 BB, 51 SO	Hudson	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Adley Rutschman	-225	C	S	1	.275	BAL	@	LAA	6th	15th	so	0.5	0,0,1,1,0,0,1,0,3,0	0.66	46%	40%	58%	40%	.294 42-143, 9 HR, 25 RBI, 41 BB, 25 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+165
Charlie Blackmon	-150	DH	L	1	.284	COL	@	ARI	22nd	24th	so	0.5	1,1,1,0,0,0,0,1,0,0	0.54	46%	40%	53%	48%	.309 265-858, 25 HR, 118 RBI, 80 BB, 139 SO	Davies	R	.121 4-33, 0 HR, 0 RBI, 0 BB, 6 SO	'+115
Joey Wendle	-115	SS	L	8	.223	MIA	v	LAD	21st	5th	so	0.5	0,0,0,1,0,0,0,0,0,0	0.64	46%	10%	52%	37%	.174 15-86, 0 HR, 11 RBI, 2 BB, 21 SO	Lynn	R	.417 5-12, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Kyle Tucker	-190	RF	L	3	.290	HOU	@	TEX	24th	21st	so	0.5	1,0,0,1,2,0,0,1,0,1	0.57	46%	50%	51%	17%	.354 158-446, 25 HR, 72 RBI, 122 BB, 25 SO	Scherzer	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Will Smith	-175	C	R	3	.275	LAD	@	MIA	4th	9th	so	0.5	0,0,1,2,2,0,0,1,1,0	0.7	45%	50%	56%	57%	.253 40-158, 4 HR, 21 RBI, 11 BB, 35 SO	Cabrera	R		'+130
Tommy Edman	-185	SS	S	8	.246	STL	@	ATL	1st	2nd	so	0.5	2,0,1,0,0,0,1,0,1,0	0.6	45%	40%	51%	51%	.182 33-181, 1 HR, 9 RBI, 9 BB, 37 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Carlos Perez	-185	C	R	3	.219	OAK	v	TOR	2nd	13th	so	0.5	2,0,1,2,0,0,2,2,1,0	0.62	45%	60%	49%	61%	.167 8-48, 0 HR, 1 RBI, 7 BB, 13 SO	Ryu	L		'+135
Mauricio Dubon	-115	2B	R	-	.276	HOU	@	TEX	24th	21st	so	0.5	0,0,0,0,1,0,0,0,0,0	0.52	45%	10%	39%	28%	.277 113-408, 16 HR, 51 RBI, 10 BB, 30 SO	Scherzer	R		-115
Josh Naylor	-125	1B	L	3	.305	CLE	v	MIN	3rd	20th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.59	44%	10%	47%	50%	.236 79-335, 4 HR, 30 RBI, 18 BB, 59 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-105
Nico Hoerner	'+110	2B	R	2	.279	CHC	v	SF	18th	18th	so	0.5	2,0,1,1,0,0,0,0,0,1	0.6	44%	40%	40%	58%	.293 53-181, 1 HR, 26 RBI, 3 BB, 53 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
David Peralta	-190	LF	L	5	.270	LAD	@	MIA	4th	9th	so	0.5	1,1,0,1,1,0,0,0,1,0	0.52	43%	50%	56%	61%	.218 45-206, 5 HR, 31 RBI, 16 BB, 60 SO	Cabrera	R		'+140
Trevor Story	-115	SS	R	7	.180	BOS	@	TB	7th	12th	so	1.5	0,3,1,2,1,1,2,1,2,1	1.48	43%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-115
Nolan Schanuel	-115	1B	L	1	.288	LAA	v	BAL	8th	25th	so	0.5	1,1,0,0,2,0,0,2,0,0	0.57	43%	40%	0%	100%	.375 3-8, 0 HR, 0 RBI, 2 BB, 2 SO	Gibson	R		-115
Mark Canha	-130	LF	R	6	.251	MIL	@	PIT	17th	22nd	so	0.5	0,1,0,1,2,0,1,0,1,2	0.55	42%	60%	59%	222%	.281 9-32, 0 HR, 5 RBI, 1 BB, 6 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jason Heyward	-205	RF	L	6	.262	LAD	@	MIA	4th	9th	so	0.5	0,1,0,1,0,0,0,1,0,1	0.52	42%	40%	53%	50%	.291 117-402, 13 HR, 42 RBI, 50 BB, 74 SO	Cabrera	R		'+155
Alex Bregman	-150	3B	R	2	.271	HOU	@	TEX	24th	21st	so	0.5	1,0,0,0,0,1,0,3,0,0	0.58	42%	30%	46%	44%	.286 198-693, 22 HR, 107 RBI, 108 BB, 95 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Wilmer Flores	-145	1B	R	3	.289	SF	@	CHC	20th	17th	so	0.5	1,2,0,0,0,0,0,0,0,1	0.5	42%	30%	38%	49%	.255 54-212, 16 HR, 35 RBI, 22 BB, 43 SO	Wicks	L		'+110
Elehuris Montero	'+135	3B	R	7	.230	COL	@	ARI	22nd	24th	so	1.5	1,2,1,0,0,2,1,2,2,1	1.32	41%	40%	37%	27%	.230 41-178, 8 HR, 16 RBI, 16 BB, 65 SO	Davies	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-180
Nolan Jones	'+140	RF	L	5	.279	COL	@	ARI	22nd	24th	so	1.5	1,2,1,1,0,0,3,1,2,1	1.27	41%	30%	0%	22%	.367 11-30, 2 HR, 6 RBI, 2 BB, 9 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Masataka Yoshida	-180	LF	L	4	.295	BOS	@	TB	7th	12th	so	0.5	2,2,0,0,1,0,0,0,0,1	0.54	41%	40%	0%	62%	.250 8-32, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Nick Allen	'+115	SS	R	9	.212	OAK	v	TOR	2nd	13th	so	0.5	0,0,0,1,1,0,0,0,2,0	0.5	40%	30%	53%	11%	.294 15-51, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-150
Tyrone Taylor	-175	RF	R	9	.207	MIL	@	PIT	17th	22nd	so	0.5	3,2,1,0,0,0,2,0,0,0	0.6	40%	40%	51%	37%	.294 35-119, 1 HR, 11 RBI, 7 BB, 32 SO	Keller	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Steven Kwan	'+105	LF	L	1	.271	CLE	v	MIN	3rd	20th	so	0.5	1,0,2,0,2,0,1,0,1,0	0.49	40%	50%	36%	40%	.278 138-497, 18 HR, 45 RBI, 30 BB, 46 SO	Ryan	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Nolan Gorman	-240	2B	L	5	.230	STL	@	ATL	1st	2nd	so	1.5	3,1,0,2,3,2,2,3,1,1	1.27	40%	60%	36%	61%	.398 49-123, 16 HR, 25 RBI, 11 BB, 57 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Kyren Paris	-215	2B	R	8	.083	LAA	v	BAL	8th	25th	so	0.5	1,0,2,0,0	0.6	40%	40%	0%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		'+160
Brent Rooker	'+145	LF	R	4	.242	OAK	v	TOR	2nd	13th	so	1.5	3,1,1,0,1,1,2,2,2,2	1.22	39%	50%	24%	82%	.151 11-73, 1 HR, 2 RBI, 3 BB, 50 SO	Ryu	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Jose Ramirez	-120	3B	S	2	.271	CLE	v	MIN	3rd	20th	so	0.5	0,0,2,2,0,2,0,1,0,1	0.46	38%	50%	40%	35%	.239 221-925, 21 HR, 95 RBI, 88 BB, 111 SO	Ryan	R	.158 3-19, 1 HR, 2 RBI, 1 BB, 1 SO	-110
Aaron Judge	'+150	RF	R	2	.264	NYY	v	DET	23rd	27th	so	1.5	0,2,3,0,0,3,1,2,3,1	1.25	38%	50%	37%	38%	.266 50-188, 13 HR, 26 RBI, 59 BB, 76 SO	Manning	R		-200
Brenton Doyle	'+125	CF	R	9	.188	COL	@	ARI	22nd	24th	so	1.5	0,2,2,3,0,2,1,3,1,2	1.25	38%	60%	0%	33%	.216 8-37, 1 HR, 4 RBI, 1 BB, 14 SO	Davies	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Oswaldo Cabrera	-180	LF	S	-	.213	NYY	v	DET	23rd	27th	so	0.5	2,0,0,0,1,0,0,0,1,0	0.58	37%	30%	68%	0%	.600 3-5, 0 HR, 1 RBI, 2 BB, 0 SO	Manning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Kyle Schwarber	'+170	LF	L	1	.192	PHI	@	SD	12th	6th	so	1.5	1,0,1,1,1,2,1,3,1,0	1.28	37%	20%	33%	33%	.281 68-242, 34 HR, 68 RBI, 57 BB, 79 SO	Wacha	R	.286 4-14, 2 HR, 4 RBI, 3 BB, 5 SO	-230
Martin Maldonado	'+125	C	R	9	.188	HOU	@	TEX	24th	21st	so	1.5	3,1,1,0,2,2,2,0,1,1	1.2	37%	40%	21%	32%	.242 97-400, 35 HR, 70 RBI, 39 BB, 141 SO	Scherzer	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 5 SO	-165
Jack Suwinski	-110	CF	L	7	.205	PIT	v	MIL	14th	4th	so	1.5	1,2,1,0,0,1,1,2,2,1	1.22	36%	30%	29%	17%	.181 47-260, 9 HR, 34 RBI, 61 BB, 91 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Eugenio Suarez	'+150	3B	R	3	.230	SEA	@	CIN	19th	11th	so	1.5	0,1,2,2,3,1,2,0,2,1	1.31	36%	50%	28%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Richardson	R		-200
Ryan Mcmahon	'+145	3B	L	3	.248	COL	@	ARI	22nd	24th	so	1.5	0,3,3,1,1,3,1,0,0,1	1.29	36%	30%	26%	28%	.294 171-581, 31 HR, 109 RBI, 45 BB, 178 SO	Davies	R	.318 7-22, 2 HR, 2 RBI, 3 BB, 3 SO	-195
Parker Meadows	'+160	CF	L	7	.265	DET	@	NYY	13th	10th	so	1.5	2,1,0,1,2,0,1,1,2,2	1.21	36%	40%	0%	40%	.222 4-18, 0 HR, 2 RBI, 1 BB, 6 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Miguel Andujar	-220	LF	R	-	.182	PIT	v	MIL	14th	4th	so	0.5	1,0,1,0,0,0,0,1,1,0	0.41	35%	40%	51%	100%	.000 0-34, 0 HR, 0 RBI, 0 BB, 10 SO	Peralta	R		'+160
Jeff Mcneil	'+130	2B	L	3	.270	NYM	@	WSH	29th	23rd	so	0.5	1,0,0,0,1,1,1,0,1,0	0.41	35%	50%	38%	29%	.320 195-609, 5 HR, 54 RBI, 37 BB, 49 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Will Brennan	'+105	RF	L	7	.269	CLE	v	MIN	3rd	20th	so	0.5	1,1,0,0,0,0,0,1,1,1	0.43	35%	50%	36%	55%	.396 112-283, 8 HR, 56 RBI, 16 BB, 58 SO	Ryan	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Miguel Rojas	-105	SS	R	9	.223	LAD	@	MIA	4th	9th	so	0.5	0,0,0,0,1,2,0,0,2,0	0.4	35%	30%	35%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 0 SO	Cabrera	R		-125
Giancarlo Stanton	'+165	DH	R	5	.205	NYY	v	DET	23rd	27th	so	1.5	3,2,1,1,2,1,3,2,2,0	1.14	35%	60%	34%	60%	.219 53-242, 18 HR, 41 RBI, 6 BB, 107 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Teoscar Hernandez	'+150	RF	R	5	.267	SEA	@	CIN	19th	11th	so	1.5	1,2,0,1,1,1,2,1,1,2	1.28	35%	30%	32%	48%	.324 24-74, 8 HR, 16 RBI, 10 BB, 27 SO	Richardson	R		-200
James Outman	'+110	CF	L	8	.255	LAD	@	MIA	4th	9th	so	1.5	1,1,1,1,2,2,0,0,1,2	1.17	34%	30%	50%	50%	.182 2-11, 1 HR, 1 RBI, 3 BB, 6 SO	Cabrera	R		-145
Jose Siri	-140	CF	R	5	.219	TB	v	BOS	15th	19th	so	1.5	1,2,3,1,2,1,1,1,1,1	1.32	34%	30%	31%	56%	.246 31-126, 1 HR, 12 RBI, 0 BB, 56 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ryan Noda	'+130	1B	L	-	.237	OAK	v	TOR	2nd	13th	so	1.5	2,1,0,2,0,1,1,1,1,2	1.23	34%	30%	0%	50%	.200 3-15, 1 HR, 2 RBI, 1 BB, 7 SO	Ryu	L		-175
Omar Narvaez	-120	C	L	-	.196	NYM	@	WSH	29th	23rd	so	0.5	1,2,0,2,2,0,0,0,0,0	0.47	33%	40%	50%	50%	.117 7-60, 1 HR, 9 RBI, 9 BB, 18 SO	Adon	R		-110
Adolis Garcia	'+110	RF	R	4	.245	TEX	v	HOU	9th	3rd	so	1.5	0,2,4,1,1,0,2,2,1,2	1.19	33%	50%	36%	20%	.219 107-488, 34 HR, 108 RBI, 16 BB, 130 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Mickey Moniak	'+150	RF	L	7	.277	LAA	v	BAL	8th	25th	so	1.5	0,1,1,1,2,1,1,1,1,4	1.31	33%	20%	34%	21%	.311 37-119, 8 HR, 22 RBI, 0 BB, 31 SO	Gibson	R		-205
Jazz Chisholm	'+160	CF	L	4	.256	MIA	v	LAD	21st	5th	so	1.5	0,1,1,1,0,3,2,1,0,0	1.17	33%	20%	31%	7%	.367 55-150, 17 HR, 35 RBI, 8 BB, 17 SO	Lynn	R		-215
Jorge Soler	'+140	DH	R	1	.238	MIA	v	LAD	21st	5th	so	1.5	0,1,0,1,1,2,2,3,2,0	1.03	33%	40%	29%	23%	.206 27-131, 15 HR, 18 RBI, 31 BB, 36 SO	Lynn	R	.222 4-18, 0 HR, 0 RBI, 1 BB, 5 SO	-185
Edouard Julien	'+110	2B	L	1	.273	MIN	@	CLE	27th	14th	so	1.5	2,1,1,1,3,2,0,2,0,1	1.14	33%	40%	0%	60%	.111 2-18, 0 HR, 0 RBI, 6 BB, 7 SO	Williams	R		-145
Nick Martini	-230	RF	L	5	.244	CIN	v	SEA	11th	16th	so	0.5	0,0,2,0,1,0,2,0,0,1	0.47	33%	40%	0%	0%	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	Gilbert	R		'+165
Carson Kelly	-190	C	R	-	.211	DET	@	NYY	13th	10th	so	0.5	0,0,0,0,2,0,2,0,2	0.67	33%	33%	0%	33%	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Santiago Espinal	'+135	2B	R	6	.241	TOR	@	OAK	25th	26th	so	0.5	0,0,0,0,1,0,0,0,1,0	0.35	32%	20%	37%	22%	.362 34-94, 0 HR, 23 RBI, 31 BB, 9 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Ezequiel Tovar	'+185	SS	R	2	.256	COL	@	ARI	22nd	24th	so	1.5	2,1,1,1,1,2,2,1,0,1	1.08	32%	30%	33%	32%	.362 140-387, 16 HR, 41 RBI, 8 BB, 123 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Paul Dejong	'+140	SS	R	7	.224	SF	@	CHC	20th	17th	so	1.5	1,1,3,0,0,1,3,2,0,3	1.11	32%	40%	26%	161%	.227 10-44, 2 HR, 4 RBI, 2 BB, 12 SO	Wicks	L		-190
Davis Schneider	'+140	2B	R	2	.381	TOR	@	OAK	25th	26th	so	1.5	2,1,2,1,0,0,1,1,0,0	1.11	32%	20%	0%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	Sears	L		-190
Luis Campusano	-210	C	R	-	.300	SD	v	PHI	10th	7th	so	0.5	0,1,0,0,0,1,1,0,0,0	0.43	31%	30%	59%	50%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Wheeler	R		'+155
Alejandro Kirk	'+105	C	R	5	.256	TOR	@	OAK	25th	26th	so	0.5	0,1,1,0,1,0,0,0,0,0	0.37	31%	30%	35%	42%	.297 22-74, 1 HR, 5 RBI, 25 BB, 9 SO	Sears	L		-140
Willy Adames	'+205	SS	R	5	.209	MIL	@	PIT	17th	22nd	so	1.5	1,1,1,2,1,0,2,1,0,1	1.13	31%	20%	32%	28%	.182 76-417, 7 HR, 33 RBI, 61 BB, 122 SO	Keller	R	.357 5-14, 1 HR, 4 RBI, 1 BB, 3 SO	-285
Max Muncy	'+175	3B	L	4	.208	LAD	@	MIA	4th	9th	so	1.5	1,0,1,2,1,1,1,1,2,1	1.11	31%	20%	25%	30%	.234 30-128, 11 HR, 25 RBI, 24 BB, 38 SO	Cabrera	R		-245
