NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brendan Donovan	2B	L	9	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	2,1,1,0	75%	0.56	40%	7	57%	-125	-105
Jose Ramirez	3B	S	3	CLE	@	OAK	27th	7.05	Sears	L		so	0.5	0,1,0,0,1	40%	0.52	43%	7	29%	'+110	-145
Esteury Ruiz	CF	R	9	OAK	v	CLE	17th	8.61	Bieber	R		so	0.5	0,0,1,1	50%	0.5	36%	0	0%	-215	'+160
Josh Lowe	RF	L	-	TB	@	WSH	29th	6.5	Kuhl	R		so	1.5	0,1,2	33%	1.29	39%	0	0%	'+160	-215
Mauricio Dubon	2B	R	8	HOU	v	DET	24th	7.71	Manning	R		so	0.5	0,0,0	0%	0.32	28%	2	0%	'+150	-205
Trevor Larnach	LF	L	4	MIN	@	MIA	30th	5.6	Alcantara	R		so	1.5	0,1,1,2	25%	1.12	29%	0	0%	'+145	-195
Tj Friedl	CF	L	2	CIN	v	CHC	2nd	10.54	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,1,3	50%	0.56	42%	6	50%	-135	'+105
Wander Franco	SS	S	2	TB	@	WSH	29th	6.5	Kuhl	R		so	0.5	1,0,1,0	50%	0.4	37%	0	0%	'+115	-155
Elehuris Montero	3B	R	7	COL	@	LAD	21st	8.2	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,2,2,3	75%	1.15	37%	5	60%	'+110	-145
Jeff Mcneil	2B	L	7	NYM	@	MIL	20th	8.23	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,0,1,0	40%	0.42	33%	6	33%	'+135	-180
Kevin Newman	SS	R	9	CIN	v	CHC	2nd	10.54	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,1	67%	0.62	49%	10	40%	'+135	-180
Aaron Judge	RF	R	2	NYY	v	PHI	14th	9.28	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,1,2	75%	1.11	32%	0	0%	'+110	-145
Garrett Mitchell	CF	L	6	MIL	v	NYM	6th	9.84	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,2,0,2	50%	1.17	33%	3	33%	'+150	-200
Steven Kwan	LF	L	1	CLE	@	OAK	27th	7.05	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,2,1,1	60%	0.41	36%	5	20%	'+100	-130
Brandon Marsh	CF	L	9	PHI	@	NYY	1st	12.0	German	R		so	1.5	1,2,1	33%	1.18	31%	1	0%	'+170	-235
Miguel Rojas	SS	R	9	LAD	v	COL	26th	7.5	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,1,2,0	50%	0.44	37%	5	20%	'+130	-175
Mike Zunino	C	R	8	CLE	@	OAK	27th	7.05	Sears	L		so	1.5	0,0,0,2	25%	1.28	39%	5	40%	'+190	-265
Giancarlo Stanton	RF	R	4	NYY	v	PHI	14th	9.28	Strahm	L		so	1.5	2,0,0,1	25%	1.25	35%	0	0%	'+115	-150
Riley Greene	CF	L	3	DET	@	HOU	10th	9.57	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	1,2,2,0	50%	1.29	34%	3	67%	'+130	-175
Tony Kemp	2B	L	1	OAK	v	CLE	17th	8.61	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,0,1	50%	0.47	39%	7	71%	'+120	-160
Kyle Schwarber	LF	L	2	PHI	@	NYY	1st	12.0	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	so	1.5	2,2,1,2	75%	1.29	38%	0	0%	'+110	-145
Teoscar Hernandez	RF	R	4	SEA	v	LAA	16th	8.74	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	so	1.5	2,0,0,3,2	60%	1.16	31%	5	20%	'+180	-250
Willy Adames	SS	R	3	MIL	v	NYM	6th	9.84	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	so	1.5	1,2,2,0	50%	1.19	34%	6	33%	'+145	-190
Austin Riley	3B	R	3	ATL	@	STL	18th	8.5	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	so	1.5	1,2,2,1	50%	1.06	29%	7	14%	'+175	-245
Ronald Acuna Jr	RF		-	ATL	@	STL	18th	8.5	Matz	L		so	1.5	0,1,1,0	0%	1.06	32%	5	0%	'+185	-260
Javier Baez	SS	R	2	DET	@	HOU	10th	9.57	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,1,1,1	0%	1.02	26%	7	71%	'+155	-215
Byron Buxton	CF	R	3	MIN	@	MIA	30th	5.6	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,1,1,1	0%	1.26	36%	0	0%	-140	'+105
Jack Suwinski	CF	L	7	PIT	@	BOS	8th	9.75	Pivetta	R		so	1.5	0,2	50%	1.1	29%	0	0%	'+150	-200
Ryan Mountcastle	1B	R	3	BAL	@	TEX	5th	10.0	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	1.5	4,2,2,0	75%	1.06	30%	5	40%	-105	-125
William Contreras	C	R	5	MIL	v	NYM	6th	9.84	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,1,3	33%	1.07	29%	11	9%	'+115	-155
Ramon Laureano	RF	R	3	OAK	v	CLE	17th	8.61	Bieber	R		so	1.5	0,1,1,3	25%	1.11	33%	4	0%	'+120	-160
Luis Arraez	2B	L	1	MIA	v	MIN	15th	9.0	Maeda	R		so	0.5	0,0,0,0,1	20%	0.3	26%	0	0%	'+200	-275
Wil Myers	RF	R	6	CIN	v	CHC	2nd	10.54	Wesneski	R		so	1.5	0,1,2,2	50%	1.12	31%	2	0%	'+175	-240
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	14th	9.28	Strahm	L		so	1.5	0,2,0,4	50%	1.0	27%	0	0%	'+165	-225
Randy Arozarena	LF	R	3	TB	@	WSH	29th	6.5	Kuhl	R		so	1.5	1,0,2,0	25%	1.02	28%	0	0%	'+200	-280
Mj Melendez	C	L	1	KC	v	TOR	22nd	8.18	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	so	1.5	3,3,1,1	50%	1.02	29%	3	33%	'+170	-230
Julio Rodriguez	CF	R	1	SEA	v	LAA	16th	8.74	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	0,2,1,2,1	40%	1.1	29%	12	25%	'+190	-265
Shohei Ohtani	DH	L	3	LAA	@	SEA	25th	7.63	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,2,1,2	50%	1.03	26%	18	17%	'+140	-190
Tom Murphy	C	R	-	SEA	v	LAA	16th	8.74	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	so	1.5	3,0	50%	1.0	23%	0	0%	'+205	-290
Gabriel Moreno	C	R	6	ARI	@	SD	7th	9.8	Darvish	R		so	0.5	1,0,1,1	75%	0.33	25%	0	0%	-165	'+125
Jorge Soler	LF	R	5	MIA	v	MIN	15th	9.0	Maeda	R		so	1.5	1,2,2,0,1	40%	1.25	40%	0	0%	'+150	-200
Hunter Dozier	3B	R	6	KC	v	TOR	22nd	8.18	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	so	1.5	1,0,2	33%	0.98	24%	1	0%	'+180	-250
Jd Martinez	LF	R	5	LAD	v	COL	26th	7.5	Marquez	R	.600 3-5, 1 HR, 4 RBI, 0 BB, 1 SO	so	1.5	2,2,1,3,1	60%	1.04	29%	0	0%	'+205	-285
Eric Haase	C	R	4	DET	@	HOU	10th	9.57	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	2,0,0	33%	0.89	21%	4	50%	'+135	-180
Darick Hall	1B	L	4	PHI	@	NYY	1st	12.0	German	R		so	1.5	0,0,0,0	0%	1.07	27%	0	0%	'+125	-170
Adam Duvall	CF	R	5	BOS	v	PIT	4th	10.32	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,1,0,2	25%	1.22	36%	4	25%	'+145	-200
Eugenio Suarez	3B	R	3	SEA	v	LAA	16th	8.74	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	so	1.5	1,1,3,0,1	20%	1.31	38%	16	31%	'+160	-220
Kris Bryant	RF	R	2	COL	@	LAD	21st	8.2	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	so	1.5	2,2,0,1,0	40%	0.64	10%	13	8%	'+200	-280
Trent Grisham	CF	L	1	SD	v	ARI	9th	9.64	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	so	1.5	2,0,1,0,1	20%	1.03	25%	16	31%	-160	'+120
Garrett Cooper	1B	R	3	MIA	v	MIN	15th	9.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,0,2	75%	1.0	27%	0	0%	'+195	-270
Michael A Taylor	CF		-	MIN	@	MIA	30th	5.6	Alcantara	R		so	1.5	1,1,0,3	25%	0.88	20%	0	0%	'+205	-285
Jake Cave	LF	L	8	PHI	@	NYY	1st	12.0	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,2	50%	0.91	24%	4	50%	'+165	-225
Hunter Renfroe	RF	R	4	LAA	@	SEA	25th	7.63	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	so	1.5	0,0,1,1	0%	0.97	26%	0	0%	'+145	-195
Ryan Kreidler	SS	R	9	DET	@	HOU	10th	9.57	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,0,2	33%	0.85	23%	2	50%	'+135	-180
Avisail Garcia	RF	R	6	MIA	v	MIN	15th	9.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	1,2,1,0	25%	1.11	32%	0	0%	'+185	-255
Mike Trout	CF	R	2	LAA	@	SEA	25th	7.63	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	so	1.5	0,0,1,0	0%	1.17	33%	11	55%	-120	-110
Max Muncy	3B	L	4	LAD	v	COL	26th	7.5	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	so	1.5	2,2,0,5	75%	1.04	30%	18	17%	'+180	-250
Nick Castellanos	RF	R	5	PHI	@	NYY	1st	12.0	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	2,2,1,3	75%	0.96	25%	0	0%	'+140	-190
Jake Lamb	LF	L	5	LAA	@	SEA	25th	7.63	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	so	1.5	1,2	50%	0.93	24%	0	0%	-135	'+100
Taylor Ward	LF	R	1	LAA	@	SEA	25th	7.63	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,0,2,1	25%	0.89	22%	19	16%	'+125	-165
Christian Yelich	LF	L	1	MIL	v	NYM	6th	9.84	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	so	1.5	4,1,3,1	50%	1.05	26%	6	67%	'+135	-180
Josh Donaldson	3B	R	-	NYY	v	PHI	14th	9.28	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	so	1.5	2,2,2	100%	1.12	34%	0	0%	'+155	-205
Ramon Urias	3B	R	6	BAL	@	TEX	5th	10.0	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	1.5	0,5,0	33%	0.84	22%	6	33%	'+155	-215
Marcell Ozuna	LF	R	6	ATL	@	STL	18th	8.5	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	so	1.5	2,1,1,0	25%	0.98	25%	4	0%	'+210	-295
Nick Maton	3B	L	-	DET	@	HOU	10th	9.57	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,0,1,0	25%	0.94	23%	2	50%	'+150	-205
Corbin Carroll	CF	L	5	ARI	@	SD	7th	9.8	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	so	1.5	1,0,2,0,0	20%	0.97	22%	6	0%	'+170	-235
Josh Rojas	3B	L	1	ARI	@	SD	7th	9.8	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	so	1.5	1,0	0%	0.79	17%	14	36%	'+170	-230
Carlos Correa	SS	R	2	MIN	@	MIA	30th	5.6	Alcantara	R		so	1.5	0,3,1,0	25%	0.89	25%	0	0%	'+195	-270
Gleyber Torres	2B	R	5	NYY	v	PHI	14th	9.28	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,0,1,0	0%	0.92	20%	0	0%	'+205	-290
Triston Casas	1B	L	6	BOS	v	PIT	4th	10.32	Contreras	R		so	1.5	3,0,2,1	50%	0.85	22%	0	0%	'+200	-280
Cj Cron	1B	R	4	COL	@	LAD	21st	8.2	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	so	1.5	0,0,0,1,1	0%	1.09	31%	16	44%	'+130	-170
Bryan Reynolds	LF	S	2	PIT	@	BOS	8th	9.75	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	1,1,0,1	0%	0.97	25%	3	33%	'+200	-275
Spencer Torkelson	1B	R	5	DET	@	HOU	10th	9.57	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	1,1,1,0	0%	0.9	21%	5	20%	'+165	-230
Matt Carpenter	1B	L	6	SD	v	ARI	9th	9.64	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,0,1,0	0%	0.74	15%	0	0%	'+150	-205
Gunnar Henderson	SS	L	7	BAL	@	TEX	5th	10.0	Heaney	L		so	1.5	2,1,1,2	50%	1.0	18%	0	0%	'+100	-130
Jorge Mateo	SS	R	9	BAL	@	TEX	5th	10.0	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	so	1.5	1,1,0	0%	0.99	26%	6	17%	'+145	-190
Logan Ohoppe	C	R	9	LAA	@	SEA	25th	7.63	Castillo	R		so	1.5	3,0,0,0	25%	0.6	20%	0	0%	'+185	-255
Will Benson	CF	L	8	CIN	v	CHC	2nd	10.54	Wesneski	R		so	1.5	2,4	100%	0.73	15%	0	0%	'+190	-260
Jt Realmuto	C	R	3	PHI	@	NYY	1st	12.0	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	so	1.5	0,1,0,1	0%	0.86	19%	0	0%	'+185	-255
Andrew Mccutchen	RF	R	3	PIT	@	BOS	8th	9.75	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	1,0,1,0	0%	0.93	23%	3	33%	'+195	-270
Anthony Santander	RF	S	4	BAL	@	TEX	5th	10.0	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,1,2	25%	0.8	20%	6	33%	'+105	-140
Brandon Drury	2B	R	6	LAA	@	SEA	25th	7.63	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	0,1,1	0%	0.91	25%	0	0%	'+175	-240
Adley Rutschman	C	S	2	BAL	@	TEX	5th	10.0	Heaney	L		so	1.5	1,3,0,0	25%	0.76	16%	6	0%	'+155	-215
Jace Peterson	3B	L	2	OAK	v	CLE	17th	8.61	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,1,1	0%	0.78	17%	0	0%	'+185	-255
Masataka Yoshida	LF	L	4	BOS	v	PIT	4th	10.32	Contreras	R		so	0.5	0,0,1,0	25%	0	0%	0	0%	-145	'+110
Jordan Walker	LF	R	6	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	0,0,0,1	25%	0	0%	0	0%	-215	'+160
