NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dansby Swanson	'+170	SS	R	6	.268	CHC	@	SEA	30th	2nd	so	1.5	2,0,2,1,0,2,1,1,1,0	0.92	25%	30%	53%	12%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-235
Maikel Garcia	'+175	3B	R	1	.208	KC	@	NYM	9th	21st	so	1.5	0,1,0,2,2,1,0,0,1,1	1.0	25%	20%	51%	0%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-245
Dylan Moore	'+200	LF	R	8	.211	SEA	v	CHC	12th	17th	so	1.5	1,0,1,2,0,1,2,0	0.88	25%	20%	36%	25%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-280
Luis Campusano	-130	C	R	7	.319	SD	@	LAD	27th	20th	so	0.5	0,1,0,0,0,0,1,0,1,0	0.23	23%	30%	41%	40%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		'+100
Randal Grichuk	-150	RF	R	7	.176	ARI	v	STL	19th	22nd	so	0.5	0,0,0,0,2	0.4	20%	50%	127%	80%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		'+110
Hunter Renfroe	'+200	RF	R	5	.171	KC	@	NYM	9th	21st	so	1.5	1,3,0,1,1,0,3,1,0,0	1.0	20%	20%	52%	19%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		-280
Michael A Taylor	'+105	CF		-	.375	PIT	@	PHI	22nd	8th	so	1.5	2,1,1,0,1,3,0,1,0,1	1.0	20%	20%	50%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-135
Riley Greene	'+135	RF	L	2	.205	DET	v	MIN	28th	1st	so	1.5	0,2,1,0,0,1,1,1,1,0	0.82	18%	10%	52%	29%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-180
Spencer Torkelson	'+160	1B	R	3	.200	DET	v	MIN	28th	1st	so	1.5	0,3,0,1,1,0,1,0,2,0	0.73	18%	20%	41%	41%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		-215
Brett Baty	'+150	3B	L	5	.325	NYM	v	KC	8th	16th	so	1.5	0,2,0,1,1,0,1,0,1,1	0.82	18%	10%	25%	67%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-205
Christopher Morel	'+120	3B	R	4	.298	CHC	@	SEA	30th	2nd	so	1.5	0,0,0,1,0,2,0,1,0,2	0.58	17%	20%	55%	0%		Miller	R		-155
Chas Mccormick	'+185	LF	R	7	.220	HOU	v	TEX	3rd	14th	so	1.5	1,1,0,0,0,1,1,1,2,0	0.83	17%	10%	42%	23%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Connor Joe	'+190	1B	R	1	.324	PIT	@	PHI	22nd	8th	so	1.5	0,1,0,2,0,1,1,1,0,0	0.6	10%	10%	39%	10%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-265
Kerry Carpenter	'+190	RF	L	4	.231	DET	v	MIN	28th	1st	so	1.5	0,0,1,0,0,0,1,0,2,0	0.36	9%	10%	41%	0%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		-260
Evan Carter	'+205	LF	L	5	.189	TEX	@	HOU	2nd	28th	so	1.5	0,1,0,1,0,1,0,0,2,1	0.55	9%	10%	27%	0%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-285
Lars Nootbaar	-210	CF	L	6	0	STL	@	ARI	1st	27th	so	0.5		0	0%	50%	95%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		'+155
Kevin Newman	'+115	SS	R	9	.111	ARI	v	STL	19th	22nd	so	0.5	0,0,0	0.0	0%	40%	72%	30%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-155
Fernando Tatis	'+185	RF	R	2	.263	SD	@	LAD	27th	20th	so	1.5	1,0,1,1,1,0,0,1,1,0	0.53	0%	0%	53%	27%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-255
Mj Melendez	'+180	LF	L	-	.333	KC	@	NYM	9th	21st	so	1.5	1,0,1,1,0,1,1,1,1,0	0.73	0%	0%	49%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-250
Austin Martin	-240	CF	R	9	.222	MIN	@	DET	17th	9th	so	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		'+175
