NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jean Segura	-125	3B	R	9	.206	MIA	@	CLE	28th	14th	so	0.5	1,0,0,0,0,0,0,2,1,0	0.72	56%	56%	47%	70%	.330 34-103, 2 HR, 11 RBI, 1 BB, 22 SO	Allen	L		-105
Salvador Perez	-285	C	R	3	.228	KC	@	LAA	23rd	15th	so	0.5	0,1,0,1,1,1,2,0,3,2	0.75	55%	55%	52%	55%	.284 63-222, 10 HR, 28 RBI, 10 BB, 37 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+205
Wander Franco	-130	SS	S	4	.287	TB	v	CHW	1st	8th	so	0.5	1,1,1,0,3,0,0,2,0,1	0.75	55%	55%	38%	79%	.217 18-83, 0 HR, 4 RBI, 16 BB, 17 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Willi Castro	-135	LF	S	8	.208	MIN	v	WSH	30th	23rd	so	0.5	1,0,1,0,1,1,1,0,0,1	0.54	54%	54%	60%	50%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		'+100
Ezequiel Duran	-265	LF	R	7	.265	TEX	v	OAK	29th	26th	so	0.5	0,0,3,2,2,0,0,1,1,1	0.85	54%	54%	60%	8%	.551 27-49, 8 HR, 17 RBI, 11 BB, 4 SO	Muller	L		'+190
Rowdy Tellez	-165	1B	L	4	.242	MIL	v	BOS	8th	19th	so	0.5	0,1,0,3,1,2,1,1,0,0	0.95	53%	53%	59%	51%	.322 49-152, 26 HR, 47 RBI, 22 BB, 35 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Donovan Solano	-110	1B	R	1	.308	MIN	v	WSH	30th	23rd	so	0.5	0,0,3,1,0,0,1,0,1,2	0.71	53%	53%	45%	44%	.243 42-173, 0 HR, 13 RBI, 15 BB, 37 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mj Melendez	'+205	RF	L	2	.169	KC	@	LAA	23rd	15th	so	1.5	0,3,0,1,1,2,0,2,2,2	1.47	53%	53%	29%	50%	.237 19-80, 1 HR, 18 RBI, 10 BB, 34 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Ozzie Albies	-170	2B	S	4	.253	ATL	v	HOU	5th	2nd	so	0.5	1,1,0,0,1,0,0,2,1,1	0.71	52%	52%	57%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		'+130
Jose Miranda	-140	3B	R	4	.229	MIN	v	WSH	30th	23rd	so	0.5	0,1,1,0,2,0,1,0,0,2	0.67	52%	52%	54%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		'+105
Jp Crawford	-120	SS	L	9	.237	SEA	v	STL	15th	30th	so	0.5	0,1,0,0,1,0,0,1,1,0	0.67	52%	52%	54%	52%	.209 9-43, 1 HR, 2 RBI, 17 BB, 13 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Andres Gimenez	-210	2B	L	7	.256	CLE	v	MIA	24th	9th	so	0.5	0,1,1,0,0,0,0,1,2,0	0.76	52%	52%	54%	50%	.067 4-60, 0 HR, 0 RBI, 0 BB, 11 SO	Luzardo	L		'+155
Aaron Judge	'+125	CF	R	2	.257	NYY	v	TOR	16th	13th	so	1.5	1,2,2,1,2,2,0,1,2,1	1.43	52%	52%	37%	40%	.269 112-417, 29 HR, 61 RBI, 57 BB, 145 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-165
James Mccann	-175	C	R	5	.167	BAL	v	DET	26th	27th	so	0.5	0,1,1,1,0,0	0.5	50%	60%	64%	52%	.333 32-96, 7 HR, 15 RBI, 6 BB, 18 SO	Rodriguez	L	.250 4-16, 2 HR, 2 RBI, 1 BB, 2 SO	'+130
Cody Bellinger	-195	CF	L	6	.289	CHC	v	LAD	21st	5th	so	0.5	1,0,0,2,1,0,0,2,0,1	0.65	50%	50%	62%	33%	.299 49-164, 24 HR, 24 RBI, 33 BB, 24 SO	Kershaw	L		'+145
Yan Gomes	-145	C	R	-	.234	CHC	v	LAD	21st	5th	so	0.5	0,1,0,0,0,1,1,1,2,1	0.58	50%	50%	61%	21%	.318 47-148, 18 HR, 25 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	'+110
Spencer Steer	-210	3B	R	3	.300	CIN	@	PIT	19th	22nd	so	0.5	2,1,2,0,1,0,0,0,0,1	0.72	50%	50%	61%	64%	.210 39-186, 9 HR, 18 RBI, 38 BB, 62 SO	Velasquez	R		'+155
Andrew Vaughn	-260	1B	R	3	.257	CHW	@	TB	6th	12th	so	0.5	1,1,0,0,0,2,1,0,0,2	0.75	50%	50%	55%	85%	.222 22-99, 0 HR, 2 RBI, 9 BB, 27 SO	Eflin	R		'+185
Jorge Polanco	-125	2B	S	6	.222	MIN	v	WSH	30th	23rd	so	0.5	1,0	0.5	50%	80%	54%	48%	.229 19-83, 1 HR, 4 RBI, 1 BB, 10 SO	Corbin	L		-105
Anthony Rizzo	-235	1B	L	3	.319	NYY	v	TOR	16th	13th	so	0.5	0,1,0,0,1,2,0,3,0,0	0.65	50%	50%	52%	59%	.229 36-157, 5 HR, 15 RBI, 11 BB, 26 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	'+170
Austin Barnes	-165	C	R	8	.034	LAD	@	CHC	3rd	17th	so	0.5	3,0,0,0,2,0,0,1,1,1	0.8	50%	50%	49%	43%	.107 18-169, 2 HR, 6 RBI, 13 BB, 52 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Matt Duffy	-140	3B	R	7	.394	KC	@	LAA	23rd	15th	so	0.5	0,0,1,1,1,0,1,0,1,0	0.5	50%	50%	49%	15%	.472 34-72, 0 HR, 10 RBI, 11 BB, 4 SO	Detmers	L		'+105
Reese Mcguire	-180	C	L	-	.361	BOS	@	MIL	27th	4th	so	0.5	0,0,1,0,1,0,3,1,0,2	0.71	50%	50%	49%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+135
Josh Naylor	-190	1B	L	5	.161	CLE	v	MIA	24th	9th	so	0.5	1,1,0,0,1,0,1,0,0,2	0.61	50%	50%	47%	86%	.270 10-37, 1 HR, 2 RBI, 0 BB, 11 SO	Luzardo	L		'+140
Myles Straw	-115	CF	R	9	.275	CLE	v	MIA	24th	9th	so	0.5	0,0,1,0,0,0,0,2,1,1	0.65	50%	50%	47%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jazz Chisholm	'+135	CF	L	6	.213	MIA	@	CLE	28th	14th	so	1.5	2,1,4,0,1,2,2,4,2,1	1.6	50%	50%	31%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-180
Kevin Smith	-120	SS	R	9	.150	OAK	@	TEX	10th	21st	so	1.5	3,2,0,0,0,0,2,1,2,0	1.25	50%	50%	19%	84%	.103 7-68, 0 HR, 0 RBI, 0 BB, 37 SO	Degrom	R		-110
Zach Neto	-130	SS	R	8	.185	LAA	v	KC	22nd	28th	so	0.5	1,0,2,0,0,1,0,2	0.75	50%	50%	0%	50%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-105
Brett Wisely	-170	CF	L	9	.083	SF	v	NYM	17th	1st	so	0.5	0,2,1,0,2,0	0.83	50%	50%	0%	67%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		'+130
Joey Wiemer	-300	RF	R	9	.197	MIL	v	BOS	8th	19th	so	0.5	0,1,0,1,0,0,1,0,1,1	0.7	50%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		'+215
Jonathan India	-205	2B	R	1	.307	CIN	@	PIT	19th	22nd	so	0.5	3,0,0,1,1,0,1,0,0,0	0.67	48%	48%	64%	51%	.376 111-295, 12 HR, 34 RBI, 26 BB, 59 SO	Velasquez	R		'+150
Mark Canha	-105	LF	R	7	.233	NYM	@	SF	7th	18th	so	0.5	0,0,0,0,0,0,1,1,2,1	0.71	48%	48%	59%	34%	.291 58-199, 6 HR, 21 RBI, 27 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ty France	-170	1B	R	2	.289	SEA	v	STL	15th	30th	so	0.5	1,0,1,0,1,1,1,0,0,0	0.52	48%	48%	54%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		'+125
Vinnie Pasquantino	-145	1B	L	4	.254	KC	@	LAA	23rd	15th	so	0.5	1,3,0,0,1,0,0,0,0,0	0.62	48%	48%	40%	94%	.143 9-63, 0 HR, 0 RBI, 2 BB, 29 SO	Detmers	L		'+110
Matt Olson	'+165	1B	L	2	.265	ATL	v	HOU	5th	2nd	so	1.5	3,1,2,2,1,1,1,2,4,3	1.67	48%	48%	27%	39%	.199 69-346, 20 HR, 61 RBI, 40 BB, 120 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-230
Jonah Heim	-110	C	S	6	.320	TEX	v	OAK	29th	26th	so	0.5	0,1,0,0,0,0,2,3,0,2	0.8	47%	47%	51%	48%	.328 39-119, 9 HR, 52 RBI, 22 BB, 22 SO	Muller	L		-120
Patrick Wisdom	-160	3B	R	5	.257	CHC	v	LAD	21st	5th	so	1.5	2,3,0,2,1,2,1,0,2,2	1.37	47%	47%	42%	46%	.214 48-224, 30 HR, 48 RBI, 4 BB, 73 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Wilmer Flores	-105	1B	R	6	.295	SF	v	NYM	17th	1st	so	0.5	0,0,0,0,0,0,1,1,1,2	0.53	47%	47%	39%	16%	.211 26-123, 8 HR, 11 RBI, 9 BB, 6 SO	Megill	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Jesse Winker	-155	DH	L	2	.227	MIL	v	BOS	8th	19th	so	0.5	0,2,2,1,1,0,0,0,1,0	0.77	46%	46%	50%	69%	.062 5-81, 1 HR, 4 RBI, 2 BB, 27 SO	Bello	R		'+120
Danny Jansen	-295	C	R	8	.139	TOR	@	NYY	4th	10th	so	0.5	0,0,0,1,0,0,0,0,3,3	0.77	46%	46%	49%	41%	.326 42-129, 14 HR, 32 RBI, 24 BB, 34 SO	Schmidt	R		'+210
Jose Trevino	-125	C	R	-	.205	NYY	v	TOR	16th	13th	so	0.5	1,0,2,0,0,1,0,1,0,1	0.62	46%	46%	48%	56%	.130 9-69, 0 HR, 4 RBI, 3 BB, 17 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Owen Miller	-115	2B	R	7	.286	MIL	v	BOS	8th	19th	so	0.5	1,1,0,0,1,1,0,1,0,0	0.45	45%	45%	59%	88%	.237 14-59, 0 HR, 3 RBI, 2 BB, 15 SO	Bello	R		-115
Adley Rutschman	-135	C	S	2	.307	BAL	v	DET	26th	27th	so	0.5	0,1,3,1,0,0,0,0,0,0	0.7	45%	45%	58%	59%	.259 14-54, 0 HR, 8 RBI, 7 BB, 9 SO	Rodriguez	L		'+100
Freddie Freeman	-145	1B	L	2	.294	LAD	@	CHC	3rd	17th	so	0.5	1,0,0,2,0,0,4,1,0,0	0.73	45%	45%	57%	55%	.235 93-395, 10 HR, 35 RBI, 51 BB, 92 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	'+110
Alek Thomas	-135	CF	L	8	.183	ARI	v	SD	20th	6th	so	0.5	1,1,0,1,2,1,1,2,0,0	0.55	45%	45%	54%	46%	.160 23-144, 1 HR, 4 RBI, 29 BB, 28 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Tommy Edman	-115	SS	S	9	.275	STL	@	SEA	11th	16th	so	0.5	0,0,0,1,1,0,0,2,1,0	0.55	45%	45%	51%	10%	.302 19-63, 9 HR, 13 RBI, 0 BB, 3 SO	Flexen	R		-115
Alex Verdugo	-165	RF	L	1	.326	BOS	@	MIL	27th	4th	so	0.5	0,1,1,0,1,0,1,1,0,1	0.45	45%	45%	45%	46%	.247 23-93, 8 HR, 20 RBI, 1 BB, 12 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Leody Taveras	-215	CF	S	9	.200	TEX	v	OAK	29th	26th	so	0.5	0,0,1,0,0,0,1,1,3	0.67	44%	40%	70%	38%	.248 31-125, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		'+160
Jorge Mateo	-175	SS	R	6	.362	BAL	v	DET	26th	27th	so	0.5	0,0,0,0,0,0,2,0,1,2	0.56	44%	44%	62%	62%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Daniel Vogelbach	-155	DH	L	6	.237	NYM	@	SF	7th	18th	so	0.5	3,1,0,1,0,0,0,0,1,0	0.56	44%	44%	60%	63%	.316 25-79, 1 HR, 16 RBI, 15 BB, 31 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Luis Rengifo	-125	2B	S	-	.204	LAA	v	KC	22nd	28th	so	0.5	0,0,0,0,1,1,1,3,1,4	0.78	44%	44%	56%	26%	.258 23-89, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Harold Ramirez	-140	LF	R	5	.382	TB	v	CHW	1st	8th	so	0.5	2,1,1,0,0,0,0,0,1,1	0.56	44%	44%	50%	79%	.431 47-109, 10 HR, 25 RBI, 8 BB, 34 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Elehuris Montero	'+115	3B	R	-	.255	COL	@	PHI	13th	7th	so	1.5	1,3,1,2,2,1,0,2,0,0	1.31	44%	44%	37%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-155
Chris Taylor	'+130	SS	R	-	.111	LAD	@	CHC	3rd	17th	so	1.5	1,2,0,2,0,1,1,3,2,2	1.31	44%	44%	29%	28%	.228 36-158, 19 HR, 22 RBI, 23 BB, 65 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Masataka Yoshida	-200	LF	L	4	.213	BOS	@	MIL	27th	4th	so	0.5	1,2,0,0,1,1,0,1,0,0	0.5	44%	44%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		'+145
Bo Bichette	-210	SS	R	2	.344	TOR	@	NYY	4th	10th	so	0.5	0,0,2,1,2,0,0,0,0,0	0.57	43%	43%	66%	48%	.300 82-273, 10 HR, 33 RBI, 21 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Gleyber Torres	-230	2B	R	4	.254	NYY	v	TOR	16th	13th	so	0.5	0,0,1,0,0,1,1,2,1,0	0.52	43%	43%	63%	54%	.254 74-291, 10 HR, 33 RBI, 31 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Brandon Nimmo	-135	CF	L	1	.368	NYM	@	SF	7th	18th	so	0.5	0,1,1,0,0,1,1,1,0,0	0.43	43%	43%	60%	62%	.393 64-163, 8 HR, 19 RBI, 11 BB, 26 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Elias Diaz	-250	C	R	-	.333	COL	@	PHI	13th	7th	so	0.5	2,1,0,1,2,0,0,0,0,1	0.71	43%	43%	49%	59%	.246 35-142, 2 HR, 18 RBI, 4 BB, 33 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Austin Riley	'+140	3B	R	3	.278	ATL	v	HOU	5th	2nd	so	1.5	0,0,2,3,2,0,2,3,0,0	1.19	43%	43%	31%	0%	.237 18-76, 1 HR, 11 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Hunter Dozier	'+170	3B	R	6	.196	KC	@	LAA	23rd	15th	so	1.5	0,1,2,2,2,1,0,2,3,0	1.14	43%	43%	28%	21%	.418 46-110, 1 HR, 33 RBI, 11 BB, 20 SO	Detmers	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Bubba Thompson	-220	LF	R	8	.174	TEX	v	OAK	29th	26th	so	0.5	0,2,0,0,0,1,1,1,1,0	0.5	42%	42%	65%	54%	.119 5-42, 0 HR, 1 RBI, 2 BB, 22 SO	Muller	L		'+160
Jonathan Schoop	-180	2B	R	9	.179	DET	@	BAL	12th	25th	so	0.5	0,0,0,0,1,0,1,0,0,2	0.67	42%	42%	63%	26%	.202 18-89, 2 HR, 7 RBI, 3 BB, 12 SO	Rodriguez	R		'+135
Yandy Diaz	-140	1B	R	1	.310	TB	v	CHW	1st	8th	so	0.5	0,2,0,0,0,1,3,1,0,1	0.63	42%	42%	45%	41%	.392 69-176, 1 HR, 17 RBI, 23 BB, 36 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	'+105
James Outman	'+110	CF	L	5	.314	LAD	@	CHC	3rd	17th	so	1.5	0,2,1,2,3,0,1,1,0,2	1.09	41%	41%	50%	16%	.331 56-169, 32 HR, 72 RBI, 8 BB, 40 SO	Stroman	R		-145
Alec Burleson	-175	LF	L	2	.267	STL	@	SEA	11th	16th	so	0.5	1,0,0,1,0,0,0,2,0,1	0.53	41%	41%	50%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+130
Justin Turner	-210	1B	R	3	.272	BOS	@	MIL	27th	4th	so	0.5	0,0,0,1,2,0,0,0,1,1	0.5	41%	41%	44%	34%	.315 69-219, 6 HR, 25 RBI, 26 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	'+155
Jd Martinez	'+125	DH	R	3	.250	LAD	@	CHC	3rd	17th	so	1.5	0,1,2,0,1,1,0,2,2,2	1.27	41%	41%	28%	41%	.153 40-262, 4 HR, 19 RBI, 29 BB, 78 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-165
Jason Delay	-215	C	R	-	.312	PIT	v	CIN	9th	11th	so	0.5	0,2,0,0,0,1,0,1,1,0	0.5	40%	40%	58%	25%	.130 3-23, 0 HR, 2 RBI, 0 BB, 8 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Ketel Marte	-165	2B	S	2	.282	ARI	v	SD	20th	6th	so	0.5	0,0,0,1,0,1,0,0,1,0	0.45	40%	40%	48%	43%	.307 138-450, 13 HR, 52 RBI, 25 BB, 62 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	'+125
Yonathan Daza	-165	CF	R	6	.264	COL	@	PHI	13th	7th	so	0.5	0,0,0,0,1,1,0,0,2,0	0.6	40%	40%	42%	3%	.284 25-88, 0 HR, 8 RBI, 7 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Sam Hilliard	'+120	CF	L	6	.324	ATL	v	HOU	5th	2nd	so	1.5	1,2,1,0,0,2,1,1,0,1	1.2	40%	40%	27%	44%	.085 5-59, 0 HR, 0 RBI, 1 BB, 32 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Xander Bogaerts	-175	SS	R	4	.341	SD	@	ARI	18th	24th	so	0.5	0,1,0,0,1,1,0,0,1,1	0.43	39%	39%	57%	40%	.337 55-163, 17 HR, 34 RBI, 18 BB, 29 SO	Jameson	R		'+130
Tony Kemp	-120	2B	L	6	.162	OAK	@	TEX	10th	21st	so	0.5	0,0,0,0,0,0,1,0,1,1	0.5	39%	39%	34%	27%	.275 56-204, 11 HR, 24 RBI, 27 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Brandon Lowe	'+185	2B	L	2	.271	TB	v	CHW	1st	8th	so	1.5	3,2,2,2,0,0,1,2,0,1	1.11	39%	39%	29%	77%	.142 16-113, 10 HR, 21 RBI, 14 BB, 59 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Garrett Cooper	'+185	1B	R	2	.310	MIA	@	CLE	28th	14th	so	1.5	1,1,2,2,2,1,0,2,1,1	1.11	39%	39%	26%	0%	.242 8-33, 0 HR, 8 RBI, 0 BB, 9 SO	Allen	L		-250
Sean Murphy	'+155	C	R	-	.250	ATL	v	HOU	5th	2nd	so	1.5	2,2,0,0,0,3,0,2,2,1	1.0	39%	39%	21%	48%	.223 35-157, 11 HR, 18 RBI, 25 BB, 62 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-210
Vladimir Guerrero	-195	1B	R	3	.346	TOR	@	NYY	4th	10th	so	0.5	0,0,1,0,3,1,1,1,0,0	0.48	38%	38%	54%	42%	.315 96-305, 21 HR, 57 RBI, 27 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Ryan Mckenna	-150	LF	R	8	.200	BAL	v	DET	26th	27th	so	0.5	0,1,0,0,0,0,0,1,2,0	0.46	38%	38%	50%	46%	.167 6-36, 0 HR, 0 RBI, 1 BB, 13 SO	Rodriguez	L		'+110
Alex Bregman	-115	3B	R	2	.232	HOU	@	ATL	14th	3rd	so	0.5	0,1,0,0,1,0,0,0,0,0	0.57	38%	38%	46%	57%	.333 28-84, 0 HR, 9 RBI, 17 BB, 12 SO	Fried	L		-115
Jose Ramirez	-135	3B	S	3	.256	CLE	v	MIA	24th	9th	so	0.5	0,0,1,4,1,0,0,0,0,0	0.52	38%	38%	40%	4%	.194 18-93, 1 HR, 7 RBI, 3 BB, 1 SO	Luzardo	L		'+100
Jake Burger	'+120	3B	R	6	.250	CHW	@	TB	6th	12th	so	1.5	3,2,0,0,3,1,0,1,2,0	1.15	38%	38%	31%	76%	.185 12-65, 2 HR, 6 RBI, 8 BB, 39 SO	Eflin	R		-160
Cavan Biggio	'+205	2B	L	-	.111	TOR	@	NYY	4th	10th	so	1.5	0,3,0,2,0,2,2,1,2,1	1.08	38%	38%	30%	46%	.146 29-199, 2 HR, 8 RBI, 21 BB, 83 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Julio Rodriguez	'+190	CF	R	1	.250	SEA	v	STL	15th	30th	so	1.5	0,0,2,0,1,2,1,0,0,1	1.1	38%	38%	29%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-260
Eloy Jimenez	'+175	DH	R	4	.200	CHW	@	TB	6th	12th	so	1.5	1,2,0,0,2,4,1,1,0,3	1.31	38%	38%	27%	48%	.261 24-92, 14 HR, 17 RBI, 8 BB, 34 SO	Eflin	R		-240
Max Muncy	'+130	3B	L	4	.254	LAD	@	CHC	3rd	17th	so	1.5	1,2,1,0,0,0,1,2,2,1	1.29	38%	38%	24%	44%	.248 55-222, 35 HR, 50 RBI, 54 BB, 92 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Starling Marte	-120	RF	R	2	.239	NYM	@	SF	7th	18th	so	0.5	0,0,3,0,1,0,1,0,0,0	0.53	37%	37%	59%	52%	.297 65-219, 4 HR, 30 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-110
David Peralta	-175	LF	L	6	.227	LAD	@	CHC	3rd	17th	so	0.5	0,0,1,0,2,0,1,0,0,0	0.42	37%	37%	56%	49%	.322 66-205, 6 HR, 31 RBI, 25 BB, 53 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Manuel Margot	-110	CF	R	8	.200	TB	v	CHW	1st	8th	so	0.5	1,0,0,0,0,2,1,0,2,0	0.53	37%	37%	51%	47%	.188 16-85, 1 HR, 6 RBI, 6 BB, 16 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Byron Buxton	'+180	CF	R	3	.243	MIN	v	WSH	30th	23rd	so	1.5	2,0,0,1,3,4,2,1,2,1	1.42	37%	37%	30%	55%	.347 25-72, 8 HR, 8 RBI, 9 BB, 22 SO	Corbin	L		-245
Mike Trout	'+205	CF	R	3	.306	LAA	v	KC	22nd	28th	so	1.5	2,1,3,2,2,1,1,1,0,3	1.26	37%	37%	25%	32%	.349 82-235, 21 HR, 58 RBI, 40 BB, 63 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-285
Jurickson Profar	'+200	LF	S	2	.194	COL	@	PHI	13th	7th	so	1.5	2,0,3,2,2,0,2,1,2,1	1.11	37%	37%	12%	45%	.151 19-126, 0 HR, 10 RBI, 26 BB, 43 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jason Vosler	'+120	1B	L	7	.169	CIN	@	PIT	19th	22nd	so	1.5	2,1,3,0,1,0,2,0,3,1	1.21	37%	37%	12%	42%	.265 36-136, 9 HR, 35 RBI, 8 BB, 55 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Harold Castro	-165	LF	L	7	.171	COL	@	PHI	13th	7th	so	0.5	0,0,0,0,0,0,1,0,1,1	0.5	36%	36%	51%	4%	.220 9-41, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		'+125
Mike Zunino	'+130	C	R	8	.275	CLE	v	MIA	24th	9th	so	1.5	1,1,4,0,2,1,0,1,2,3	1.21	36%	36%	35%	11%	.205 9-44, 2 HR, 4 RBI, 9 BB, 17 SO	Luzardo	L		-175
Ryan Mcmahon	-120	2B	L	3	.237	COL	@	PHI	13th	7th	so	1.5	2,0,3,1,2,1,1,1,0,0	1.32	36%	36%	26%	47%	.235 38-162, 15 HR, 41 RBI, 20 BB, 66 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Trent Grisham	'+195	CF	L	8	.212	SD	@	ARI	18th	24th	so	1.5	2,2,0,1,3,3,1,0,0,0	1.18	36%	36%	26%	42%	.225 66-293, 14 HR, 53 RBI, 48 BB, 98 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Triston Casas	'+140	1B	L	6	.136	BOS	@	MIL	27th	4th	so	1.5	1,1,0,4,0,2,2,1,2,0	1.1	35%	35%	22%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-185
Kebryan Hayes	-190	3B	R	1	.226	PIT	v	CIN	9th	11th	so	0.5	1,0,0,0,0,0,1,0,0,1	0.38	33%	33%	67%	58%	.225 71-315, 3 HR, 11 RBI, 7 BB, 61 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
