NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	-165	SS	L	2	.301	TEX	@	ATL	17th	5th	so	0.5	0,1,4,0,1,1,1,0,0,1	0.72	50%	60%	56%	58%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		'+125
Miguel Amaya	-290	C	R	9	.278	CHC	v	MIA	10th	4th	so	0.5	1,1,0,1,0,2,0,0,1,2	0.67	50%	60%	55%	25%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		'+205
Alan Trejo	'+100	2B	R	-	.133	COL	v	SEA	30th	28th	so	0.5	0,0,1,1,0,2	0.67	50%	40%	55%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-135
Nick Ahmed	-180	SS	R	9	.290	SF	v	ARI	2nd	3rd	so	0.5	0,1,0,1,2,1,1,2,0,0	0.6	50%	60%	54%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+135
Ha Seong Kim	-155	SS	R	6	.231	SD	v	TOR	6th	6th	so	0.5	1,3,1,2,0,0,0,0,0,1	0.68	50%	50%	54%	75%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		'+115
Andrew Knizner	-210	C	R	8	.071	TEX	@	ATL	17th	5th	so	0.5	0,2,0,1,1,0	0.67	50%	60%	54%	33%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		'+155
Orlando Arcia	-120	SS	R	6	.354	ATL	v	TEX	3rd	16th	so	0.5	0,0,0,0,0,1,0,0,1,2	0.61	50%	30%	53%	38%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-110
Jake Cronenworth	-165	1B	L	3	.253	SD	v	TOR	6th	6th	so	0.5	2,2,0,2,0,1,1,0,0,2	0.75	50%	60%	52%	100%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		'+125
Kyle Farmer	-155	3B	R	9	.088	MIN	v	DET	23rd	21st	so	0.5	0,1,0,0,1,1,0,0,1,2	0.64	50%	50%	49%	60%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Danny Jansen	-205	C	R	6	.286	TOR	@	SD	4th	7th	so	0.5	2,0	1.0	50%	50%	49%	50%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		'+150
Luis Guillorme	'+100	2B	L	9	.200	ATL	v	TEX	3rd	16th	so	0.5	2,0,1	0.75	50%	30%	33%	67%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		-130
Andrew Mccutchen	'+210	DH	R	5	.191	PIT	v	BOS	25th	12th	so	1.5	2,2,2,0,3,1,1,1,1,2	1.67	50%	50%	19%	42%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-295
Jose Altuve	-130	2B	R	1	.376	HOU	@	WSH	12th	1st	so	0.5	1,0,0,1,0,0,0,3,0,1	0.67	48%	40%	44%	50%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-105
Jose Siri	-160	CF	R	8	.200	TB	@	NYY	9th	19th	so	1.5	2,2,1,2,1,1,4,3,1,0	1.52	48%	50%	32%	26%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		'+120
Garrett Hampson	-215	CF	R	9	.208	KC	v	BAL	12th	11th	so	0.5	0,3,1,0,0,0,2,1,1,0	0.8	47%	50%	57%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Luis Garcia	-105	2B	L	5	.296	WSH	v	HOU	1st	2nd	so	0.5	0,1,0,1,2,1,0,0,0,0	0.59	47%	40%	53%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		-125
Mike Tauchman	-260	RF	L	-	.256	CHC	v	MIA	10th	4th	so	0.5	1,0,1,0,0,1,3,0,1,0	0.6	47%	50%	53%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		'+185
Bryson Stott	-135	2B	L	8	.237	PHI	v	CHW	15th	18th	so	0.5	1,1,1,1,0,0,1,0,0,2	0.58	47%	60%	51%	33%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		'+100
Abraham Toro	-290	3B	S	1	.255	OAK	@	CLE	8th	-	so	0.5	2,0,2,1,1,0,2,0,1,0	0.71	47%	60%	50%	30%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		'+205
Elly De La Cruz	'+115	SS	S	6	.290	CIN	v	LAA	21st	26th	so	1.5	0,0,0,0,2,2,1,1,2,0	1.32	47%	30%	45%	25%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-150
Masataka Yoshida	'+105	LF	L	7	.221	BOS	@	PIT	28th	20th	so	0.5	0,0,0,0,1,1,0,1,1,1	0.58	47%	50%	44%	50%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		-135
Brendan Donovan	-155	LF	L	1	.222	STL	v	MIL	20th	15th	so	0.5	0,0,0,1,1,0,2,0,2,1	0.74	47%	50%	42%	63%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		'+115
Andres Gimenez	-210	2B	L	2	.291	CLE	v	OAK	26th	24th	so	0.5	1,0,1,1,1,1,0,1,0,0	0.55	45%	60%	55%	45%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Juan Soto	-210	RF	L	2	.347	NYY	v	TB	16th	17th	so	0.5	1,0,0,0,2,0,0,1,0,0	0.55	45%	30%	54%	47%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		'+155
Nolan Arenado	-125	3B	R	4	.280	STL	v	MIL	20th	15th	so	0.5	3,0,0,1,0,1,0,0,2,0	0.6	45%	40%	48%	35%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		-105
Jose Trevino	-120	C	R	-	.242	NYY	v	TB	16th	17th	so	0.5	1,1,2,1,0,0,0,0,0,0	0.55	45%	40%	47%	48%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		-110
Jackson Merrill	-165	CF	L	8	.329	SD	v	TOR	6th	6th	so	0.5	1,2,0,0,1,0,0,1,0,2	0.64	45%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		'+125
Connor Joe	-175	RF	R	7	.276	PIT	v	BOS	25th	12th	so	0.5	1,1,0,0,0,0,2,2,0,0	0.62	44%	40%	57%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		'+130
Adley Rutschman	-145	C	S	2	.297	BAL	@	KC	4th	14th	so	0.5	1,1,3,0,2,1,0,0,1,1	0.67	44%	70%	52%	46%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		'+110
Johan Rojas	-175	CF	R	9	.200	PHI	v	CHW	15th	18th	so	0.5	1,1,0,0,0,1,0,0,0,0	0.44	44%	30%	50%	0%		Nastrini	R		'+130
Alex Bregman	'+100	3B	R	3	.232	HOU	@	WSH	12th	1st	so	0.5	1,1,0,1,1,0,0,0,0,1	0.56	44%	50%	45%	80%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-130
Joey Gallo	-145	1B	L	4	.133	WSH	v	HOU	1st	2nd	so	1.5	3,1,1,2,3,4,1,3,2,1	1.78	44%	60%	42%	51%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		'+110
Adam Frazier	'+125	2B	L	8	.179	KC	v	BAL	12th	11th	so	0.5	0,0,0,1,0,1,0,1,1,1	0.44	44%	50%	40%	46%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jeff Mcneil	-115	2B	L	7	.233	NYM	@	LAD	22nd	10th	so	0.5	0,1,0,0,1,0,1,1,1,1	0.44	44%	60%	37%	42%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-115
Giancarlo Stanton	'+125	DH	R	5	.238	NYY	v	TB	16th	17th	so	1.5	0,2,1,0,0,1,1,1,1,1	1.31	44%	10%	34%	39%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		-170
Edouard Julien	'+160	2B	L	1	.169	MIN	v	DET	23rd	21st	so	1.5	2,1,2,1,2,2,1,1,3,0	1.33	44%	50%	32%	50%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		-220
Will Benson	-145	CF	L	2	.200	CIN	v	LAA	21st	26th	so	1.5	1,0,3,1,1,1,2,2,1,1	1.44	44%	30%	20%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		'+110
Mike Yastrzemski	-190	RF	L	7	.135	SF	v	ARI	2nd	3rd	so	0.5	2,0,2,2,0,0,1,0,0,0	0.86	43%	40%	66%	64%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		'+140
Marcus Semien	-140	2B	R	1	.295	TEX	@	ATL	17th	5th	so	0.5	1,1,1,0,0,1,1,0,0,1	0.48	43%	60%	61%	62%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		'+105
Lars Nootbaar	-155	LF	L	6	.227	STL	v	MIL	20th	15th	so	0.5	1,0,0,0,2,0,1	0.57	43%	50%	52%	53%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		'+120
Lamonte Wade	-145	1B	L	2	.370	SF	v	ARI	2nd	3rd	so	0.5	0,0,0,1,0,2,0,0,0,0	0.71	43%	20%	50%	49%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		'+110
Jarred Kelenic	'+185	LF	L	8	.359	ATL	v	TEX	3rd	16th	so	1.5	0,0,1,1,3,2,2,0,2,2	1.07	43%	50%	35%	30%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-260
Jack Suwinski	-255	LF	L	4	.180	PIT	v	BOS	25th	12th	so	0.5	0,1,0,0,2,0,0,1,0,1	0.63	42%	40%	72%	33%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		'+185
Josh Naylor	-105	1B	L	4	.319	CLE	v	OAK	26th	24th	so	0.5	0,0,0,1,2,0,1,0,0,1	0.47	42%	40%	46%	50%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Isiah Kiner Falefa	-130	3B	R	8	.259	TOR	@	SD	4th	7th	so	0.5	2,1,0,1,0,0,0,2,0,0	0.63	42%	40%	45%	40%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		'+100
Steven Kwan	'+120	LF	L	1	.349	CLE	v	OAK	26th	24th	so	0.5	1,0,0,0,2,0,1,0,0,0	0.58	42%	30%	38%	31%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jazz Chisholm	'+150	CF	L	3	.232	MIA	@	CHC	14th	13th	so	1.5	1,0,0,2,2,3,0,2,1,2	1.21	42%	50%	34%	38%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-200
Zach Neto	'+200	SS	R	9	.185	LAA	@	CIN	24th	25th	so	1.5	1,2,0,1,1,2,2,0,2,2	1.16	42%	50%	23%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-275
Jung Hoo Lee	'+105	CF	L	1	.282	SF	v	ARI	2nd	3rd	so	0.5	0,0,0,1,1,0,1,1,1,0	0.47	42%	50%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-140
Charlie Blackmon	-125	RF	L	1	.254	COL	v	SEA	30th	28th	so	0.5	0,1,2,0,1,1,1,0,1,0	0.47	41%	60%	53%	48%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-105
Mookie Betts	-115	SS	R	1	.352	LAD	v	NYM	7th	9th	so	0.5	2,1,0,1,1,0,2,0,0,0	0.64	41%	50%	50%	67%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-115
Nelson Velazquez	'+205	LF	R	6	.295	KC	v	BAL	12th	11th	so	1.5	0,2,1,2,1,2,2,0,0,1	1.24	41%	40%	21%	33%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-290
Yainer Diaz	-150	C	R	5	.304	HOU	@	WSH	12th	1st	so	0.5	2,0,0,1,0,0,1,0,1,0	0.55	40%	40%	54%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		'+115
Jose Ramirez	'+115	3B	S	3	.239	CLE	v	OAK	26th	24th	so	0.5	1,1,0,2,1,1,0,0,1,0	0.55	40%	60%	40%	47%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Kyle Schwarber	'+120	DH	L	1	.218	PHI	v	CHW	15th	18th	so	1.5	1,2,1,2,0,2,1,2,2,3	1.4	40%	60%	34%	40%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		-160
Jeimer Candelario	'+155	3B	S	7	.190	CIN	v	LAA	21st	26th	so	1.5	1,1,0,2,2,2,1,2,1,0	1.33	40%	40%	24%	28%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-210
Matt Thaiss	'+145	C	L	-	.364	LAA	@	CIN	24th	25th	so	1.5	0,0,2,2,1	1.0	40%	50%	23%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-195
Brayan Rocchio	-155	SS	S	9	.211	CLE	v	OAK	26th	24th	so	0.5	0,0,0,1,0,0,0,1,1,0	0.56	39%	30%	65%	50%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		'+115
Jake Meyers	-210	CF	R	9	.237	HOU	@	WSH	12th	1st	so	0.5	1,0,1,0,1,0,0,0,1,0	0.44	39%	40%	63%	67%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+155
Amed Rosario	-235	RF	R	6	.333	TB	@	NYY	9th	19th	so	0.5	0,0,0,2,0,1,1,1,1,0	0.5	39%	50%	57%	69%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		'+170
Nico Hoerner	-170	2B	R	1	.242	CHC	v	MIA	10th	4th	so	0.5	0,0,0,0,1,1,1,0,0,0	0.5	39%	30%	43%	44%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		'+130
Michael Busch	'+160	1B	L	-	.317	CHC	v	MIA	10th	4th	so	1.5	1,2,2,0,1,0,2,2,2,1	1.06	39%	50%	35%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-220
Brandon Marsh	'+175	LF	L	6	.288	PHI	v	CHW	15th	18th	so	1.5	1,1,2,2,1,1,2,1,2,0	1.28	39%	40%	34%	67%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-245
Josh Rojas	-110	3B	L	9	.343	SEA	@	COL	27th	27th	so	0.5	0,2,1,0,2,0,0,0,1,0	0.54	38%	40%	62%	54%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-120
Nicky Lopez	-125	2B	L	8	.178	CHW	@	PHI	18th	22nd	so	0.5	0,1,1,0,0,1,0,0,0,1	0.38	38%	40%	41%	33%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		-105
George Springer	-195	RF	R	1	.219	TOR	@	SD	4th	7th	so	0.5	0,0,0,2,1,0,0,1,0,0	0.53	37%	30%	62%	92%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+145
Bryce Harper	'+185	1B	L	3	.225	PHI	v	CHW	15th	18th	so	1.5	3,0,2,0,3,0,0,1,2,0	1.0	37%	40%	25%	10%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		-260
Andrew Vaughn	'+180	1B	R	3	.159	CHW	@	PHI	18th	22nd	so	1.5	1,1,1,0,2,3,1,0,3,2	1.11	37%	40%	19%	25%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-250
Teoscar Hernandez	'+155	RF	R	6	.274	LAD	v	NYM	7th	9th	so	1.5	2,1,2,1,1,0,1,0,2,1	1.36	36%	30%	33%	9%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-215
Corbin Carroll	-165	CF	L	2	.235	ARI	@	SF	11th	23rd	so	0.5	1,2,0,0,0,1,0,0,3,1	0.5	35%	50%	61%	60%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		'+125
Brice Turang	-205	2B	L	6	.316	MIL	@	STL	18th	8th	so	0.5	0,0,0,2,0,0,0,0,0,0	0.53	35%	10%	56%	25%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		'+150
Josh Smith	-180	3B	L	6	.302	TEX	@	ATL	17th	5th	so	0.5	1,1,0,0,1,1,0,0,2,0	0.4	35%	50%	50%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		'+135
Alex Verdugo	-135	LF	L	7	.232	NYY	v	TB	16th	17th	so	0.5	0,0,2,0,1,1,0,1,1,0	0.4	35%	50%	46%	56%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		'+105
Aaron Judge	'+120	CF	R	3	.189	NYY	v	TB	16th	17th	so	1.5	0,0,2,0,0,2,2,2,3,1	1.15	35%	50%	37%	36%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-160
Will Brennan	'+110	RF	L	-	.196	CLE	v	OAK	26th	24th	so	0.5	2,3,1,0,1,0,0,0,1,0	0.53	35%	50%	34%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-145
Jt Realmuto	'+160	C	R	4	.246	PHI	v	CHW	15th	18th	so	1.5	0,3,0,2,1,1,0,2,2,1	1.24	35%	40%	20%	22%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-220
Emmanuel Rivera	-130	3B	R	8	.214	MIA	@	CHC	14th	13th	so	0.5	1,1,0,0,0,1,0,0,0,2	0.42	33%	40%	53%	50%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		'+100
Luis Campusano	'+105	C	R	7	.269	SD	v	TOR	6th	6th	so	0.5	0,1,0,1,0,0,1,1,1,0	0.33	33%	50%	52%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-140
Miguel Sano	-115	DH	R	4	.256	LAA	@	CIN	24th	25th	so	1.5	2,1,1,3,1,0,1,0,1,0	1.07	33%	20%	49%	25%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-115
Vinnie Pasquantino	-105	1B	L	3	.266	KC	v	BAL	12th	11th	so	0.5	1,0,0,0,0,1,0,0,1,0	0.39	33%	30%	39%	12%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		-125
Ryan Noda	'+115	1B	L	9	.164	OAK	@	CLE	8th	-	so	1.5	3,0,2,2,1,2,1,0,0,1	1.17	33%	40%	38%	45%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-155
Adolis Garcia	'+160	RF	R	4	.308	TEX	@	ATL	17th	5th	so	1.5	0,1,0,0,1,2,0,0,0,2	1.0	33%	20%	35%	38%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-210
Jake Rogers	'+115	C	R	-	.091	DET	@	MIN	29th	29th	so	1.5	3,3,1,0,2,1,0,0,1,0	1.17	33%	30%	34%	24%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-150
Byron Buxton	'+110	CF	R	5	.197	MIN	v	DET	23rd	21st	so	1.5	2,2,3,1,1,0,1,1,2,3	1.39	33%	50%	30%	29%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-150
William Contreras	'+205	C	R	2	.375	MIL	@	STL	18th	8th	so	1.5	1,0,0,0,0,2,1,0,2,2	1.06	33%	30%	27%	36%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-290
Brenton Doyle	'+175	CF	R	6	.286	COL	v	SEA	30th	28th	so	1.5	1,3,0,0,2,1,2,1,0,0	1.16	32%	30%	38%	0%		Kirby	R		-240
Ryan Mcmahon	'+170	3B	L	3	.361	COL	v	SEA	30th	28th	so	1.5	2,2,0,1,1,2,1,1,1,3	1.11	32%	40%	29%	12%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		-235
Gunnar Henderson	'+210	SS	L	1	.273	BAL	@	KC	4th	14th	so	1.5	0,1,3,2,1,1,1,1,2,2	1.16	32%	40%	26%	20%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-295
Paul Goldschmidt	'+170	1B	R	2	.169	STL	v	MIL	20th	15th	so	1.5	1,2,3,2,0,1,1,1,1,1	1.21	32%	30%	25%	22%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-235
Seth Brown	'+155	LF	L	4	.203	OAK	@	CLE	8th	-	so	1.5	0,2,1,1,1,0,3,3,0,2	1.16	32%	40%	22%	30%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-205
Starling Marte	'+125	RF	R	6	.275	NYM	@	LAD	22nd	10th	so	1.5	1,2,0,2,0,2,2,1,2,1	1.0	32%	50%	20%	25%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-170
Ryan Ohearn	-175	1B	L	3	.288	BAL	@	KC	4th	14th	so	0.5	0,0,0,0,2,0,1,0,0,1	0.38	31%	30%	57%	50%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		'+130
Austin Martin	-160	CF	R	7	.242	MIN	v	DET	23rd	21st	so	0.5	0,0,0,0,0,2,1,1,2,0	0.46	31%	40%	0%	75%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		'+120
Eugenio Suarez	'+125	3B	R	6	.240	ARI	@	SF	11th	23rd	so	1.5	1,2,0,2,1,1,0,2,0,0	1.05	30%	30%	29%	22%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		-170
Luis Arraez	'+190	2B	L	1	.263	MIA	@	CHC	14th	13th	so	0.5	0,2,0,0,0,0,0,0,0,0	0.4	30%	10%	27%	45%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-260
Lenyn Sosa	'+200	3B	R	5	.152	CHW	@	PHI	18th	22nd	so	1.5	1,0,2,1,2,2,0,0,1,1	1.0	30%	30%	17%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-280
Christian Encarnacion Strand	'+120	1B	R	3	.192	CIN	v	LAA	21st	26th	so	1.5	1,1,2,1,0,1,3,1,0,1	1.24	29%	20%	29%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		-160
Cavan Biggio	'+180	2B	L	5	.275	TOR	@	SD	4th	7th	so	1.5	0,2,1,1,1,2,1,2,1,3	1.18	29%	40%	28%	33%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-250
Gabriel Moreno	-160	C	R	7	.241	ARI	@	SF	11th	23rd	so	0.5	0,1,1,0,0,0,0,0,0,1	0.28	28%	30%	53%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+120
Javier Baez	'+200	SS	R	8	.172	DET	@	MIN	29th	29th	so	1.5	1,3,0,0,0,0,1,0,0,0	0.83	28%	10%	30%	31%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Brandon Nimmo	'+120	LF	L	1	.208	NYM	@	LAD	22nd	10th	so	1.5	0,2,0,1,1,1,0,2,1,3	1.06	28%	30%	22%	19%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-160
Freddy Fermin	-120	C	R	7	.182	KC	v	BAL	12th	11th	so	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	30%	54%	67%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Oliver Dunn	'+170	3B	L	5	.227	MIL	@	STL	18th	8th	so	1.5	1,1,2,2,2,1,0,0,1,1	1.07	27%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-235
Christopher Morel	'+115	3B	R	4	.208	CHC	v	MIA	10th	4th	so	1.5	1,0,2,2,0,2,1,1,2,0	0.79	26%	40%	37%	20%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-155
Dansby Swanson	'+125	SS	R	5	.254	CHC	v	MIA	10th	4th	so	1.5	1,1,0,0,3,1,1,2,1,1	1.05	26%	20%	27%	22%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-170
Pete Alonso	'+165	1B	R	3	.257	NYM	@	LAD	22nd	10th	so	1.5	3,1,0,0,0,1,1,0,0,2	0.95	26%	20%	25%	32%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-225
Jacob Stallings	-145	C	R	-	.333	COL	v	SEA	30th	28th	so	0.5	0,0,1,1,0,0,0,0	0.25	25%	40%	56%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		'+110
Davis Schneider	'+190	LF	R	-	.220	TOR	@	SD	4th	7th	so	1.5	0,1,1,0,0,0,2,2,1,0	0.75	25%	20%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-265
Bobby Dalbec	'+110	3B	R	5	.045	BOS	@	PIT	28th	20th	so	1.5	1,2,1,0,1,3,1,1,0,1	1.08	25%	20%	34%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		-145
Riley Greene	'+110	LF	L	1	.235	DET	@	MIN	29th	29th	so	1.5	0,1,1,3,1,1,3,2,1,1	1.15	25%	30%	34%	26%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-150
Randy Arozarena	'+100	LF	R	2	.176	TB	@	NYY	9th	19th	so	1.5	1,2,0,1,0,1,2,1,0,1	1.0	25%	20%	28%	32%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-130
