NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Freeman	-155	CF	R	2	.219	CLE	@	MIA	7th	4th	so	0.5	1,1,0,0,0,0,0,0,0,2	0.59	50%	30%	40%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+115
Jonny Deluca	-180	CF	R	6	.171	TB	v	BAL	10th	11th	so	0.5	1,0,3,1,0,1,0,1,2,2	0.75	50%	70%	0%	67%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		'+135
David Peralta	-130	RF	L	6	.150	SD	v	ARI	13th	3rd	so	0.5	1,0,1,3,1,0,1,0,0,0	0.7	50%	50%	0%	0%		Pfaadt	R		-105
Ezequiel Duran	-150	LF	R	6	.270	TEX	v	SF	9th	23rd	so	0.5	0,0,1,0,0,1,0,0,3,0	0.7	49%	30%	63%	33%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		'+115
Jake Mccarthy	-200	RF	L	5	.273	ARI	@	SD	2nd	7th	so	0.5	1,1,1,0,0,1,1,1,2,0	0.55	49%	70%	54%	45%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		'+150
Justin Turner	-155	1B	R	6	.225	TOR	@	OAK	29th	24th	so	0.5	1,1,0,1,1,0,1,0,2,0	0.62	49%	60%	45%	55%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		'+115
Dylan Carlson	-130	RF	S	7	.130	STL	v	COL	26th	27th	so	0.5	0,0,1,0,0,1,1,1,0,0	0.65	48%	40%	63%	53%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-105
Masyn Winn	-140	SS	R	1	.299	STL	v	COL	26th	27th	so	0.5	0,0,1,0,0,0,2,1,2,0	0.61	48%	40%	58%	0%		Gomber	L		'+105
Max Kepler	-210	RF	L	4	.270	MIN	@	PIT	27th	20th	so	0.5	0,0,0,0,1,0,2,0,1,1	0.6	48%	40%	56%	60%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		'+155
Salvador Perez	-200	C	R	4	.315	KC	v	SEA	30th	28th	so	0.5	0,0,1,0,0,2,1,0,1,1	0.65	48%	50%	54%	49%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		'+145
Nolan Schanuel	-190	1B	L	1	.222	LAA	v	HOU	1st	2nd	so	0.5	0,1,1,1,2,1,0,2,0,1	0.7	48%	70%	48%	0%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		'+140
Yandy Diaz	'+125	1B	R	1	.243	TB	v	BAL	10th	11th	so	0.5	0,1,0,1,1,0,1,0,1,0	0.59	48%	50%	47%	54%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Tyler Oneill	'+105	LF	R	3	.243	BOS	@	CHW	16th	18th	so	1.5	3,4,0,1,0,1,3,4,2,1	1.4	48%	50%	29%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-140
Yainer Diaz	-110	C	R	6	.250	HOU	@	LAA	17th	26th	so	0.5	0,1,0,0,2,2,0,2,0,0	0.6	47%	40%	54%	58%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		-120
Will Smith	-150	C	R	4	.299	LAD	@	NYY	8th	19th	so	0.5	1,0,0,0,2,0,0,0,0,1	0.64	47%	30%	53%	50%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		'+115
Luis Rengifo	-115	2B	S	6	.327	LAA	v	HOU	1st	2nd	so	0.5	1,1,0,0,0,1,0,0,0,0	0.5	46%	30%	54%	60%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-115
Carlos Santana	-145	1B	S	8	.217	MIN	@	PIT	27th	20th	so	0.5	0,0,0,1,0,1,0,0,0,0	0.62	46%	20%	52%	40%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		'+110
Jurickson Profar	-125	LF	S	3	.320	SD	v	ARI	13th	3rd	so	0.5	2,1,0,0,0,1,1,0,1,0	0.55	46%	50%	48%	36%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		-105
Nicky Lopez	-120	2B	L	2	.250	CHW	v	BOS	28th	12th	so	0.5	0,1,0,0,0,1,1,1,0,1	0.52	46%	50%	41%	38%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		-110
Hunter Renfroe	-185	RF	R	7	.179	KC	v	SEA	30th	28th	so	0.5	1,0,0,0,0,3,1,2,1,0	0.65	45%	50%	65%	63%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		'+140
Abraham Toro	-150	3B	S	1	.272	OAK	v	TOR	4th	6th	so	0.5	0,0,0,1,0,1,0,2,0,0	0.68	45%	30%	50%	62%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		'+115
Oneil Cruz	'+105	SS	L	4	.240	PIT	v	MIN	19th	29th	so	1.5	3,1,3,3,2,1,2,0,2,2	1.42	45%	70%	46%	0%		Ryan	R		-140
Zack Gelof	'+170	2B	R	8	.193	OAK	v	TOR	4th	6th	so	1.5	2,1,2,1,2,1,1,0,2,0	1.36	45%	40%	38%	33%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-230
Joey Ortiz	-125	3B	R	8	.288	MIL	@	DET	22nd	21st	so	0.5	1,1,0,0,0,0,0,0,2,0	0.49	44%	30%	57%	33%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		-105
Gabriel Moreno	-175	C	R	8	.242	ARI	@	SD	2nd	7th	so	0.5	0,2,0,2,2,1,0,1,1,0	0.58	44%	60%	53%	27%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		'+130
Brent Rooker	'+105	LF	R	4	.275	OAK	v	TOR	4th	6th	so	1.5	3,1,1,2,2,2,2,1,0,2	1.38	44%	60%	35%	56%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		-140
Luis Robert	'+160	CF	R	3	.216	CHW	v	BOS	28th	12th	so	1.5	2,0,3,4,1,1,0,1,3	1.67	44%	40%	27%	6%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-220
Jackson Merrill	-105	CF	L	7	.267	SD	v	ARI	13th	3rd	so	0.5	0,0,0,0,0,2,0,1,0,0	0.54	44%	20%	0%	33%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-125
Jake Cave	-155	RF	L	8	.247	COL	@	STL	18th	8th	so	0.5	2,1,1,0,0,0,2,0,0,2	0.61	43%	50%	68%	44%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		'+120
Brice Turang	-205	2B	L	1	.291	MIL	@	DET	22nd	21st	so	0.5	1,3,0,1,1,2,1,0,0,0	0.62	43%	60%	56%	100%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		'+150
Carson Kelly	-135	C	R	9	.233	DET	v	MIL	23rd	15th	so	0.5	0,2,1,1,0,0,1,0,3,0	0.68	43%	50%	52%	67%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+100
Dj Lemahieu	-195	3B	R	7	.182	NYY	v	LAD	15th	10th	so	0.5	0,2,0,0,2,0,2	0.86	43%	40%	49%	57%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		'+145
Vinnie Pasquantino	'+110	1B	L	3	.239	KC	v	SEA	30th	28th	so	0.5	0,1,3,1,1,0,1,1,0,0	0.57	43%	60%	39%	67%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		-145
Kevin Pillar	-175	CF	R	4	.368	LAA	v	HOU	1st	2nd	so	0.5	1,1,0,0,1,0,0,1,0,0	0.52	43%	40%	0%	50%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
George Springer	-205	RF	R	5	.210	TOR	@	OAK	29th	24th	so	0.5	0,0,0,0,0,0,0,1,0,2	0.65	42%	20%	62%	58%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		'+150
Gio Urshela	'+110	3B	R	5	.270	DET	v	MIL	23rd	15th	so	0.5	1,0,0,0,1,0,0,1,1,0	0.5	42%	40%	51%	60%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		-150
Danny Jansen	-220	C	R	2	.274	TOR	@	OAK	29th	24th	so	0.5	2,0,1,0,1,1,2,0,1,0	0.58	42%	60%	49%	46%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		'+165
Elly De La Cruz	-105	SS	S	2	.241	CIN	v	CHC	21st	13th	so	1.5	2,1,1,1,3,2,4,0,1,0	1.35	42%	40%	45%	80%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-125
Emmanuel Rivera	-135	3B	R	7	.220	MIA	v	CLE	5th	-	so	0.5	0,1,0,0,1,1,0,1,1,0	0.59	41%	50%	53%	55%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		'+105
Jose Miranda	-105	3B	R	6	.273	MIN	@	PIT	27th	20th	so	0.5	0,2,2,1,0,0,0,0,0,2	0.52	41%	40%	52%	0%		Keller	R		-125
Miguel Andujar	-115	LF	R	2	.341	OAK	v	TOR	4th	6th	so	0.5	0,1,1,0,0,0,0,0,1,1	0.4	40%	40%	49%	41%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-115
Alex Verdugo	-170	LF	L	2	.252	NYY	v	LAD	15th	10th	so	0.5	0,1,2,1,0,1,1,0,1,2	0.52	40%	70%	46%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		'+125
Michael Toglia	'+190	1B	S	9	.106	COL	@	STL	18th	8th	so	1.5	3,0,1,1,1,1,2,2,1,2	1.33	40%	40%	39%	100%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-260
Cal Raleigh	'+205	C	S	5	.205	SEA	@	KC	3rd	14th	so	1.5	1,0,2,1,3,0,0,2,0,0	1.28	40%	30%	30%	43%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		-285
Charlie Blackmon	-125	RF	L	1	.242	COL	@	STL	18th	8th	so	0.5	0,0,0,0,0,1,0,1,2,0	0.45	39%	30%	53%	54%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-105
Jose Ramirez	-110	3B	S	3	.268	CLE	@	MIA	7th	4th	so	0.5	0,1,1,1,0,0,0,0,1,1	0.49	39%	50%	40%	10%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-125
Adam Frazier	'+125	2B	L	8	.205	KC	v	SEA	30th	28th	so	0.5	2,2,0,0,0,0,0,0,0,3	0.52	39%	30%	40%	54%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-165
Ramon Urias	-175	3B	R	9	.243	BAL	@	TB	24th	17th	so	0.5	0,0,1,1,0,0,1,1,0,0	0.41	38%	40%	60%	58%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		'+130
Luis Campusano	-105	C	R	8	.222	SD	v	ARI	13th	3rd	so	0.5	0,0,0,1,0,1,1,0,0,1	0.45	38%	40%	52%	40%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		-125
David Fry	-275	LF	R	5	.342	CLE	@	MIA	7th	4th	so	0.5	0,0,0,3,0,0,0,0,1,0	0.62	38%	20%	44%	0%		Weathers	L		'+195
Giancarlo Stanton	'+125	DH	R	4	.237	NYY	v	LAD	15th	10th	so	1.5	0,2,4,1,0,1,0,2,1,2	1.25	38%	40%	34%	28%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-165
Seiya Suzuki	'+195	RF	R	2	.257	CHC	@	CIN	25th	25th	so	1.5	0,1,3,0,0,2,2,3,1,2	1.19	38%	50%	25%	26%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-270
Jose Trevino	-110	C	R	9	.264	NYY	v	LAD	15th	10th	so	0.5	1,1,0,0,1,1,0,1,1,0	0.39	37%	60%	47%	60%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		-120
Otto Lopez	'+115	2B	R	-	.295	MIA	v	CLE	5th	-	so	0.5	0,1,1,0,0,0,2,1,0,2	0.49	37%	50%	0%	0%		Allen	L		-155
Alec Burleson	'+115	LF	L	2	.275	STL	v	COL	26th	27th	so	0.5	0,2,0,0,0,1,0,0,0,0	0.47	36%	20%	38%	50%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-150
Jose Siri	'+110	CF	R	5	.188	TB	v	BAL	10th	11th	so	1.5	0,1,0,0,1,2,2,0,1,1	1.22	36%	20%	32%	31%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Isiah Kiner Falefa	-110	3B	R	8	.268	TOR	@	OAK	29th	24th	so	0.5	0,0,0,0,0,1,0,0,0,2	0.47	35%	20%	45%	43%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		-125
Nico Hoerner	-140	2B	R	1	.250	CHC	@	CIN	25th	25th	so	0.5	0,1,0,1,0,0,0,0,0,1	0.42	35%	30%	43%	53%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Teoscar Hernandez	'+135	RF	R	5	.247	LAD	@	NYY	8th	19th	so	1.5	2,1,2,1,2,2,1,1,1,1	1.24	35%	40%	33%	42%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-180
Alex Jackson	'+165	C	R	9	.049	TB	v	BAL	10th	11th	so	1.5	2,1,0,0,1,1,2,0,0,1	1.24	35%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-225
Ryan Ohearn	-185	1B	L	4	.269	BAL	@	TB	24th	17th	so	0.5	0,1,0,1,1,1,1,0,0,0	0.38	34%	50%	57%	69%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	'+140
Vidal Brujan	-145	SS	S	8	.259	MIA	v	CLE	5th	-	so	0.5	0,0,0,2,1,0,1,1,0,1	0.41	34%	50%	56%	50%		Allen	L		'+110
Jake Bauers	'+135	1B	L	7	.213	MIL	@	DET	22nd	21st	so	1.5	2,0,2,1,2,1,0,3,1,1	1.18	34%	40%	24%	15%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-185
Royce Lewis	-250	3B	R	3	.571	MIN	@	PIT	27th	20th	so	0.5	0,0,1	0.33	33%	60%	76%	100%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		'+180
Nick Fortes	'+115	C	R	9	.177	MIA	v	CLE	5th	-	so	0.5	0,0,1,1,0,0,1,0,1,0	0.33	33%	40%	49%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		-155
Henry Davis	'+175	C	R	9	.169	PIT	v	MIN	19th	29th	so	1.5	1,1,1,2,1,2,0,2,2,1	1.25	33%	40%	34%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-245
Ezequiel Tovar	'+175	SS	R	2	.292	COL	@	STL	18th	8th	so	1.5	2,4,2,1,0,1,2,1,1,0	1.32	33%	40%	33%	0%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-245
Ryan Mcmahon	'+205	3B	L	3	.278	COL	@	STL	18th	8th	so	1.5	1,1,0,4,1,2,1,1,3,2	1.17	33%	40%	29%	34%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		-285
Eugenio Suarez	'+200	3B	R	7	.196	ARI	@	SD	2nd	7th	so	1.5	2,0,2,1,0,1,1,1,1,3	1.15	33%	30%	29%	28%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-275
Ian Happ	'+170	LF	S	6	.227	CHC	@	CIN	25th	25th	so	1.5	1,1,2,0,0,0,2,0,1,1	1.12	33%	20%	28%	23%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Andy Pages	'+160	CF	R	6	.263	LAD	@	NYY	8th	19th	so	1.5	2,2,1,1,1,1,1,1,1,1	1.19	33%	20%	0%	0%		Poteet	R		-215
David Bote	'+150	SS	R	8	.000	CHC	@	CIN	25th	25th	so	1.5	1,0,2	1.0	33%	33%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Ryan Bliss	-130	2B	R	9	.091	SEA	@	KC	3rd	14th	so	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%		Lynch	L		'+105
Randal Grichuk	-180	RF	R	6	.289	ARI	@	SD	2nd	7th	so	0.5	0,0,0,1,0,0,1,0,0,1	0.34	32%	30%	65%	62%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		'+135
Mookie Betts	-125	SS	R	1	.309	LAD	@	NYY	8th	19th	so	0.5	0,1,0,1,0,0,2,0,0,2	0.45	32%	40%	50%	54%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		-105
Brenton Doyle	'+160	CF	R	6	.261	COL	@	STL	18th	8th	so	1.5	1,2,0,0,0,1,2,1,0,0	1.07	32%	20%	38%	67%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-215
Adolis Garcia	'+185	RF	R	4	.223	TEX	v	SF	9th	23rd	so	1.5	3,2,1,0,0,3,0,1,0,3	1.15	32%	40%	35%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-260
Bobby Dalbec	-140	1B	R	8	.140	BOS	@	CHW	16th	18th	so	1.5	1,1,3,1,3,0,1,0,2,1	1.24	32%	30%	34%	44%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		'+105
Gunnar Henderson	'+160	SS	L	1	.259	BAL	@	TB	24th	17th	so	1.5	3,1,2,2,1,1,0,0,2,1	1.05	32%	40%	26%	38%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-215
Santiago Espinal	'+125	3B	R	8	.194	CIN	v	CHC	21st	13th	so	0.5	1,0,0,0,0,0,2,0,0,0	0.44	30%	20%	36%	17%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		-170
Byron Buxton	'+170	CF	R	7	.221	MIN	@	PIT	27th	20th	so	1.5	0,1,0,1,2,1,1,2,1,2	1.14	30%	30%	30%	33%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		-230
Donovan Solano	-185	3B	R	-	.339	SD	v	ARI	13th	3rd	so	0.5	0,0,0,0,0,1,1,0,2,0	0.45	30%	30%	0%	0%		Pfaadt	R		'+140
Steven Kwan	-110	LF	L	1	.361	CLE	@	MIA	7th	4th	so	0.5	0,0,0,0,0,0,0,1,1,0	0.37	29%	20%	38%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-120
Aaron Judge	'+140	CF	R	3	.298	NYY	v	LAD	15th	10th	so	1.5	2,2,1,1,4,0,1,1,0,1	1.11	29%	30%	37%	43%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-190
Jack Suwinski	'+190	LF	L	8	.174	PIT	v	MIN	19th	29th	so	1.5	2,0,4,2,0,0,1,1,2,3	0.88	29%	50%	32%	50%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-260
Jarren Duran	-110	CF	L	1	.261	BOS	@	CHW	16th	18th	so	1.5	2,3,2,1,2,0,0,0,2,1	1.03	29%	50%	25%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-120
Nelson Velazquez	'+180	LF	R	5	.215	KC	v	SEA	30th	28th	so	1.5	0,0,1,2,0,2,1,2,0,1	1.06	29%	30%	21%	20%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		-245
Austin Riley	'+190	3B	R	2	.232	ATL	@	WSH	12th	1st	so	1.5	1,1,3,2,1,1,0,0,2,0	1.07	28%	30%	29%	25%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Ildemaro Vargas	-125	2B	S	8	.276	WSH	v	ATL	20th	5th	so	0.5	0,1,1,0,2,1,0,0,1,0	0.33	28%	50%	29%	35%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		-105
Dansby Swanson	'+165	SS	R	7	.212	CHC	@	CIN	25th	25th	so	1.5	1,2,3,0,1,1,0,2,2,0	1.08	27%	40%	27%	28%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		-225
Ceddanne Rafaela	'+155	CF	R	9	.202	BOS	@	CHW	16th	18th	so	1.5	1,3,1,1,1,1,3,1,1,2	1.02	27%	30%	25%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-210
Jazz Chisholm	'+190	CF	L	5	.243	MIA	v	CLE	5th	-	so	1.5	1,1,2,2,0,1,0,1,1,0	1.0	26%	20%	34%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-260
Willi Castro	'+200	SS	S	9	.254	MIN	@	PIT	27th	20th	so	1.5	2,0,1,0,0,0,2,1,1,3	0.97	25%	30%	20%	0%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		-280
Dane Myers	'+190	RF	R	6	.238	MIA	v	CLE	5th	-	so	1.5	1,2,0,0,0,0,0,0,3,2	0.85	25%	30%	0%	0%		Allen	L		-260
Davis Schneider	'+125	LF	R	1	.240	TOR	@	OAK	29th	24th	so	1.5	0,1,1,1,3,1,1,0,1,1	0.96	24%	10%	37%	33%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-165
Jo Adell	'+135	RF	R	2	.198	LAA	v	HOU	1st	2nd	so	1.5	3,1,3,2,0,3,3,0,1,1	1.02	24%	50%	36%	44%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-185
Shea Langeliers	'+180	C	R	5	.202	OAK	v	TOR	4th	6th	so	1.5	3,0,0,1,1,1,2,3,3,1	1.0	24%	40%	33%	20%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		-245
Gabriel Arias	'+105	3B	R	7	.209	CLE	@	MIA	7th	4th	so	1.5	0,1,1,0,1,0,2,2,0,1	1.0	24%	20%	26%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		-140
Martin Maldonado	'+170	C	R	-	.076	CHW	v	BOS	28th	12th	so	1.5	1,3,2,0,1,1,2,0,1,1	1.12	24%	30%	22%	34%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-230
Christopher Morel	'+140	3B	R	4	.203	CHC	@	CIN	25th	25th	so	1.5	2,3,1,2,0,1,1,1,1,1	0.9	23%	30%	37%	34%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Shohei Ohtani	'+205	DH	L	2	.326	LAD	@	NYY	8th	19th	so	1.5	0,3,1,2,1,1,1,2,2,2	0.95	23%	50%	30%	43%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-285
Blake Perkins	'+190	CF	S	9	.254	MIL	@	DET	22nd	21st	so	1.5	2,1,1,0,0,2,2,1,0,1	1.0	23%	30%	17%	33%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-265
Rafael Devers	'+145	3B	L	4	.288	BOS	@	CHW	16th	18th	so	1.5	1,2,1,0,1,1,1,1,1,0	1.0	22%	10%	22%	24%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		-190
Dylan Moore	'+210	SS	R	2	.219	SEA	@	KC	3rd	14th	so	1.5	1,1,0,1,3,2,1,2,0,2	0.92	22%	40%	20%	19%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		-295
Colton Cowser	'+160	LF	L	7	.223	BAL	@	TB	24th	17th	so	1.5	2,3,0,3,0,0,1,0,0,1	0.95	21%	30%	30%	17%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		-215
Fernando Tatis	'+185	RF	R	2	.277	SD	v	ARI	13th	3rd	so	1.5	0,0,0,0,1,0,1,1,2,0	0.91	20%	10%	31%	32%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-255
Connor Joe	'+200	1B	R	1	.272	PIT	v	MIN	19th	29th	so	1.5	1,1,0,0,0,2,0,2,2,1	0.8	20%	30%	20%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-275
Adam Duvall	'+155	LF	R	6	.191	ATL	@	WSH	12th	1st	so	1.5	1,1,2,2,2,1,1,2,1,0	0.79	19%	40%	28%	27%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-205
Cj Abrams	'+170	SS	L	1	.246	WSH	v	ATL	20th	5th	so	1.5	0,1,1,1,1,4,3,1,0,1	0.91	18%	20%	12%	12%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-230
Garrett Cooper	'+150	1B	R	7	.159	BOS	@	CHW	16th	18th	so	1.5	0,1,0,1,1,0,0,1,2,2	0.86	18%	20%	0%	0%		Crochet	L		-205
Luis Arraez	'+220	2B	L	1	.381	SD	v	ARI	13th	3rd	so	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	20%	0%	0%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		-310
Elehuris Montero	'+195	1B	R	7	.213	COL	@	STL	18th	8th	so	1.5	1,0,1,1,0,0,2,0,2,2	0.79	17%	30%	39%	10%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		-270
Ernie Clement	'+125	3B	R	9	.231	TOR	@	OAK	29th	24th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	29%	30%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-165
