NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-135	2B	S	5	.275	ATL	@	MIA	20th	9th	so	0.5	0,0,0,1,1,0,0,0,1,1	0.61	48%	40%	57%	38%	.306 143-468, 34 HR, 100 RBI, 52 BB, 59 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Andrew Benintendi	-145	LF	L	2	.276	CHW	v	MIN	2nd	20th	so	0.5	1,0,0,0,2,1,2,0,0,0	0.67	48%	40%	55%	41%	.300 96-320, 9 HR, 40 RBI, 20 BB, 45 SO	Lopez	R		'+110
Tommy Edman	-105	SS	S	9	.255	STL	v	LAA	11th	15th	so	0.5	1,1,1,0,1,1,0,0,0,0	0.55	48%	50%	51%	73%	.258 8-31, 0 HR, 0 RBI, 0 BB, 7 SO	Canning	R		-125
Esteury Ruiz	-180	CF	R	1	.265	OAK	v	SEA	11th	16th	so	0.5	1,0,0,2,0,3,0,0,1,3	0.71	48%	50%	36%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		'+135
Jesse Winker	-130	DH	L	2	.246	MIL	@	COL	26th	29th	so	0.5	0,1,0,1,1,0,0,2,2,1	0.68	47%	60%	50%	65%	.366 37-101, 2 HR, 12 RBI, 24 BB, 26 SO	Seabold	R		'+100
Alex Verdugo	-170	RF	L	1	.315	BOS	v	TOR	7th	13th	so	0.5	1,0,0,1,0,1,0,3,0,2	0.56	47%	50%	45%	39%	.333 80-240, 14 HR, 28 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+130
Charlie Blackmon	-105	DH	L	1	.275	COL	v	MIL	25th	4th	so	0.5	0,0,0,1,1,1,1,1,0,0	0.54	46%	50%	54%	68%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Jean Segura	'+110	3B	R	5	.200	MIA	v	ATL	5th	3rd	so	0.5	0,0,1,2,0,1,0,0,0,0	0.61	46%	30%	47%	38%	.251 109-434, 9 HR, 30 RBI, 37 BB, 62 SO	Dodd	L		-145
Dylan Carlson	-155	CF	S	8	.242	STL	v	LAA	11th	15th	so	0.5	2,0,1,0,0,0,1,0,3,0	0.68	45%	40%	66%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		'+120
Vladimir Guerrero	-160	1B	R	3	.317	TOR	@	BOS	21st	19th	so	0.5	0,1,1,1,0,1,0,1,1,0	0.52	45%	60%	54%	70%	.295 92-312, 11 HR, 67 RBI, 34 BB, 65 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Danny Jansen	-235	C	R	8	.177	TOR	@	BOS	21st	19th	so	0.5	1,0,2,0,3,0,0,0,0,0	0.8	45%	30%	49%	52%	.247 41-166, 9 HR, 30 RBI, 29 BB, 38 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	'+170
Riley Greene	'+105	CF	L	2	.243	DET	v	NYM	19th	1st	so	1.5	1,1,2,1,1,0,0,0,1,3	1.34	45%	20%	34%	0%		Verlander	R		-140
Matt Olson	'+125	1B	L	2	.246	ATL	@	MIA	20th	9th	so	1.5	2,2,1,1,1,1,3,0,1,2	1.58	45%	40%	27%	40%	.219 46-210, 12 HR, 28 RBI, 48 BB, 78 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-170
Ryan Ohearn	-160	1B	L	-	.263	BAL	@	KC	15th	28th	so	0.5	2,0,0,1,1,1,0,0,0	0.56	44%	40%	57%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Justin Turner	-160	DH	R	3	.273	BOS	v	TOR	7th	13th	so	0.5	0,1,0,2,1,0,1,0,1,0	0.53	44%	50%	44%	50%	.272 28-103, 1 HR, 11 RBI, 4 BB, 15 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	'+120
Mj Melendez	'+140	RF	L	4	.180	KC	v	BAL	10th	25th	so	1.5	0,1,1,1,3,2,1,1,0,3	1.41	44%	30%	29%	0%	.271 13-48, 9 HR, 19 RBI, 4 BB, 13 SO	Rodriguez	R		-185
Elias Diaz	'+105	C	R	-	.337	COL	v	MIL	25th	4th	so	0.5	0,2,0,1,1,0,0,2,1,0	0.68	43%	50%	49%	57%	.273 47-172, 8 HR, 27 RBI, 12 BB, 41 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	-140
Donovan Solano	-155	1B	R	5	.284	MIN	@	CHW	1st	8th	so	0.5	0,0,0,2,0,0,0,0,3,1	0.61	43%	30%	45%	67%	.385 40-104, 0 HR, 0 RBI, 0 BB, 24 SO	Giolito	R		'+115
Yandy Diaz	-130	1B	R	1	.320	TB	v	PIT	17th	22nd	so	0.5	1,0,0,0,1,2,1,0,0,0	0.61	43%	40%	45%	8%	.150 3-20, 0 HR, 0 RBI, 21 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Jazz Chisholm	'+160	CF	L	6	.239	MIA	v	ATL	5th	3rd	so	1.5	2,1,0,1,2,1,1,2,1,1	1.47	43%	30%	31%	28%	.217 57-263, 21 HR, 39 RBI, 19 BB, 87 SO	Dodd	L		-215
James Mccann	-170	C	R	9	.243	BAL	@	KC	15th	28th	so	0.5	0,0,1,0,0,1,0,1,1,1	0.42	42%	50%	64%	54%	.280 82-293, 2 HR, 25 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Tony Kemp	'+120	2B	L	7	.174	OAK	v	SEA	11th	16th	so	0.5	0,0,0,1,1,1,0,1,0,0	0.5	42%	40%	34%	30%	.295 61-207, 4 HR, 26 RBI, 25 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Vaughn Grissom	-230	SS	R	6	.276	ATL	@	MIA	20th	9th	so	0.5	1,0,0,1,0,1,0,1,1,0	0.47	41%	50%	56%	57%	.295 41-139, 2 HR, 29 RBI, 12 BB, 27 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Mike Trout	'+105	CF	R	-	.296	LAA	@	STL	9th	30th	so	1.5	1,2,3,0,0,2,2,1,2,0	1.28	41%	50%	25%	59%	.161 10-62, 0 HR, 3 RBI, 11 BB, 21 SO	Flaherty	R		-140
Michael A Taylor	'+175	CF		-	.239	MIN	@	CHW	1st	8th	so	1.5	2,2,1,1,1,0,0,1,1,2	1.26	41%	30%	25%	55%	.263 65-247, 13 HR, 46 RBI, 9 BB, 104 SO	Giolito	R		-240
Brandon Drury	'+185	2B	R	-	.235	LAA	@	STL	9th	30th	so	1.5	2,2,2,2,0,0,3,2,0,0	1.24	41%	60%	18%	38%	.239 27-113, 3 HR, 9 RBI, 7 BB, 28 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Kebryan Hayes	-140	3B	R	7	.222	PIT	@	TB	16th	12th	so	0.5	1,2,0,0,2,0,0,1,2,1	0.53	40%	60%	67%	100%	.205 9-44, 0 HR, 0 RBI, 0 BB, 17 SO	Eflin	R		'+105
Adley Rutschman	-140	C	S	2	.312	BAL	@	KC	15th	28th	so	0.5	0,1,1,0,0,0,0,0,0,2	0.6	40%	30%	58%	77%	.692 36-52, 0 HR, 8 RBI, 9 BB, 11 SO	Lyles	R		'+105
Luis Rengifo	-135	2B	S	8	.203	LAA	@	STL	9th	30th	so	0.5	0,1,0,0,0,0,2,0,0,0	0.68	40%	20%	56%	83%	.038 1-26, 0 HR, 0 RBI, 11 BB, 9 SO	Flaherty	R		'+100
Gavin Sheets	-180	DH	L	6	.278	CHW	v	MIN	2nd	20th	so	0.5	2,0,1,0,1,0,1,1,0,0	0.5	40%	50%	54%	42%	.186 35-188, 2 HR, 10 RBI, 15 BB, 31 SO	Lopez	R		'+135
Nick Allen	-115	SS	R	8	.095	OAK	v	SEA	11th	16th	so	0.5	2,1,1,0,0,1,0,0,0,0	0.5	40%	40%	53%	70%	.188 12-64, 2 HR, 6 RBI, 2 BB, 17 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Trevor Larnach	-115	LF	L	-	.228	MIN	@	CHW	1st	8th	so	1.5	4,1,2,0,1,2,2,1,0,0	1.33	40%	40%	38%	67%	.169 31-183, 1 HR, 21 RBI, 24 BB, 99 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-115
Vinnie Pasquantino	-110	1B	L	2	.292	KC	v	BAL	10th	25th	so	0.5	0,0,0,0,2,0,1,0,0,0	0.52	39%	20%	40%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-120
Zach Neto	-250	SS	R	1	.267	LAA	@	STL	9th	30th	so	0.5	0,0,1,0,0,0,2,0,0,1	0.56	39%	30%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		'+180
Tommy Pham	-160	DH	R	5	.235	NYM	@	DET	29th	27th	so	0.5	0,0,1,3,0,1,0,1,0,0	0.57	38%	40%	63%	100%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Joey Gallo	-130	1B	L	7	.213	MIN	@	CHW	1st	8th	so	1.5	0,2,1,3,2,1,2,0,0,2	1.14	38%	50%	42%	58%	.189 24-127, 9 HR, 19 RBI, 22 BB, 62 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Yuli Gurriel	'+170	1B	R	3	.310	MIA	v	ATL	5th	3rd	so	0.5	0,0,1,0,1,0,0,1,0,1	0.44	38%	40%	38%	36%	.306 37-121, 7 HR, 21 RBI, 2 BB, 14 SO	Dodd	L		-230
Masataka Yoshida	-150	LF	L	2	.303	BOS	v	TOR	7th	13th	so	0.5	0,0,0,1,0,0,1,0,0,1	0.42	38%	30%	0%	0%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		'+110
Manuel Margot	-125	CF	R	9	.247	TB	v	PIT	17th	22nd	so	0.5	1,0,1,0,0,0,1,0,1,0	0.48	37%	40%	51%	61%	.244 19-78, 2 HR, 7 RBI, 11 BB, 20 SO	Velasquez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Brandon Lowe	'+200	2B	L	-	.223	TB	v	PIT	17th	22nd	so	1.5	2,0,2,1,0,1,1,5,1,3	1.22	37%	40%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Anthony Rendon	-170	3B	R	4	.250	LAA	@	STL	9th	30th	so	0.5	1,0,0,0,2,0,1,2,1,0	0.55	36%	50%	53%	37%	.291 48-165, 3 HR, 19 RBI, 20 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Byron Buxton	'+115	DH	R	3	.262	MIN	@	CHW	1st	8th	so	1.5	0,2,1,2,1,0,0,1,2,2	1.29	36%	40%	30%	34%	.264 91-345, 24 HR, 55 RBI, 22 BB, 117 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-150
Luke Raley	'+125	RF	L	7	.227	TB	v	PIT	17th	22nd	so	1.5	2,1,1,2,1,1,3,2,0,2	1.18	36%	50%	26%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		-165
Stone Garrett	'+205	LF	R	8	.308	WSH	v	CHC	14th	17th	so	1.5	2,1,1,2,2,1,0,0,2,1	1.09	36%	40%	26%	0%		Taillon	R		-290
Jorge Polanco	'+175	2B	S	4	.326	MIN	@	CHW	1st	8th	so	1.5	0,2,3,0,2,1,0,2,1,1	1.09	36%	40%	17%	25%	.251 93-371, 20 HR, 63 RBI, 52 BB, 89 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-240
Ryan Noda	'+150	1B	L	2	.222	OAK	v	SEA	11th	16th	so	1.5	1,3,1,4,0,1,2,0,3,1	1.21	36%	40%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-205
Austin Riley	'+100	3B	R	3	.239	ATL	@	MIA	20th	9th	so	1.5	1,0,1,0,2,4,1,1,1,1	1.19	35%	20%	31%	29%	.197 65-330, 16 HR, 49 RBI, 39 BB, 114 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-130
Michael Massey	'+215	2B	L	7	.179	KC	v	BAL	10th	25th	so	1.5	0,2,0,3,3,2,1,0,1,1	1.27	35%	40%	19%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-300
Nico Hoerner	'+125	2B	R	1	.305	CHC	@	WSH	27th	23rd	so	0.5	1,1,0,3,1,1,0,0,0,0	0.47	33%	50%	40%	54%	.195 23-118, 1 HR, 5 RBI, 4 BB, 16 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Nolan Gorman	'+155	DH	L	3	.277	STL	v	LAA	11th	15th	so	1.5	2,0,2,4,1,1,1,1,1,2	1.15	33%	40%	36%	0%		Canning	R		-205
Jack Suwinski	'+135	CF	L	5	.260	PIT	@	TB	16th	12th	so	1.5	1,1,3,2,0,3,0,0,0,3	1.12	33%	40%	29%	8%	.023 1-43, 1 HR, 3 RBI, 2 BB, 13 SO	Eflin	R		-180
Triston Casas	'+150	1B	L	6	.157	BOS	v	TOR	7th	13th	so	1.5	0,2,1,1,0,2,1,1,1,0	1.07	33%	20%	22%	92%	.059 2-34, 0 HR, 0 RBI, 9 BB, 21 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Sean Murphy	'+155	C	R	4	.289	ATL	@	MIA	20th	9th	so	1.5	0,2,1,0,1,1,0,1,2,2	0.96	33%	30%	21%	40%	.285 39-137, 7 HR, 14 RBI, 22 BB, 46 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Adam Frazier	'+120	2B	L	6	.226	BAL	@	KC	15th	28th	so	0.5	0,1,0,0,0,1,0,0,0,1	0.38	31%	30%	40%	69%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Shohei Ohtani	'+190	DH	L	2	.307	LAA	@	STL	9th	30th	so	1.5	0,1,0,0,0,1,2,1,1,0	0.9	31%	10%	29%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-260
Randy Arozarena	'+185	LF	R	3	.325	TB	v	PIT	17th	22nd	so	1.5	0,3,2,0,2,2,1,1,0,1	1.0	31%	40%	29%	7%	.271 13-48, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jarren Duran	'+125	CF	L	5	.400	BOS	v	TOR	7th	13th	so	1.5	0,1,2,0,0,0,1,0,2,2	0.94	31%	30%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Nelson Velazquez	-250	CF	R	8	.318	CHC	@	WSH	27th	23rd	so	0.5	0,1,0,0,2,0,1,0,0,0	0.4	30%	30%	59%	85%	.160 4-25, 1 HR, 2 RBI, 1 BB, 11 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Eloy Jimenez	'+135	DH	R	4	.239	CHW	v	MIN	2nd	20th	so	1.5	1,1,0,0,1,0,3,2,0,1	1.13	30%	20%	27%	29%	.238 40-168, 15 HR, 38 RBI, 9 BB, 54 SO	Lopez	R		-185
Andrew Vaughn	'+185	1B	R	3	.259	CHW	v	MIN	2nd	20th	so	1.5	1,2,0,0,2,1,2,0,2,2	0.9	30%	50%	18%	36%	.290 64-221, 6 HR, 40 RBI, 33 BB, 59 SO	Lopez	R		-255
Jason Delay	-185	C	R	9	.390	PIT	@	TB	16th	12th	so	0.5	0,0,0,0,0,2,0,0,0,1	0.36	29%	20%	58%	0%		Eflin	R		'+140
Matt Thaiss	'+205	C	L	7	.207	LAA	@	STL	9th	30th	so	1.5	0,2,0,0,0,1,0,0,0,1	0.71	29%	10%	24%	0%		Flaherty	R		-290
Luis Garcia	-120	2B	L	2	.231	WSH	v	CHC	14th	17th	so	0.5	0,0,1,0,0,0,0,0,0,2	0.32	28%	20%	59%	52%	.325 27-83, 1 HR, 9 RBI, 2 BB, 11 SO	Taillon	R		-110
Jorge Soler	'+195	DH	R	2	.202	MIA	v	ATL	5th	3rd	so	1.5	3,2,0,2,1,1,0,1,3,0	1.03	28%	40%	28%	32%	.160 30-188, 5 HR, 14 RBI, 23 BB, 71 SO	Dodd	L		-270
Gunnar Henderson	'+200	3B	L	8	.182	BAL	@	KC	15th	28th	so	1.5	0,1,1,0,2,0,1,1,1,1	1.2	28%	10%	18%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-280
Christian Bethancourt	'+210	C	R	8	.234	TB	v	PIT	17th	22nd	so	1.5	2,1,2,1,1,2,2,1,0,1	1.06	28%	40%	18%	53%	.167 9-54, 1 HR, 2 RBI, 1 BB, 20 SO	Velasquez	R		-295
Jake Rogers	'+190	C	R	9	.200	DET	v	NYM	19th	1st	so	1.5	0,1,3,2,0,1,0,1,0,1	1.0	26%	20%	38%	0%		Verlander	R		-260
Jeff Mcneil	'+125	2B	L	6	.294	NYM	@	DET	29th	27th	so	0.5	0,0,0,0,0,0,1,0,0,1	0.29	26%	20%	38%	0%		Rodriguez	L		-165
Riley Adams	'+210	C	R	9	.250	WSH	v	CHC	14th	17th	so	1.5	2,1,1,0	1.0	25%	40%	24%	0%		Taillon	R		-290
Marcell Ozuna	'+190	DH	R	-	.147	ATL	@	MIA	20th	9th	so	1.5	0,1,0,3,0,1,0,1,0,3	0.95	25%	20%	23%	26%	.288 74-257, 10 HR, 27 RBI, 30 BB, 67 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Freddy Fermin	-185	C	R	9	.143	KC	v	BAL	10th	25th	so	0.5	0,2,0,0	0.5	25%	25%	0%	0%		Rodriguez	R		'+140
Josh Lowe	'+170	RF	L	4	.338	TB	v	PIT	17th	22nd	so	1.5	2,2,1,1,2,2,0,1,0,1	0.86	23%	40%	39%	67%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Luis Robert	'+175	CF	R	5	.217	CHW	v	MIN	2nd	20th	so	1.5	1,1,0,0,0,0,3,2,3,0	1.17	23%	30%	22%	5%	.266 51-192, 13 HR, 23 RBI, 14 BB, 41 SO	Lopez	R		-240
Rodolfo Castro	'+160	SS	S	-	.274	PIT	@	TB	16th	12th	so	1.5	3,0,2,1,0,0,1,3,1,1	0.86	21%	30%	27%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-220
Brent Rooker	'+140	LF	R	3	.320	OAK	v	SEA	11th	16th	so	1.5	1,4,0,3,0,1,0,2,1,1	0.88	21%	30%	24%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		-185
Seby Zavala	'+105	C	R	8	.182	CHW	v	MIN	2nd	20th	so	1.5	0,0,1,2,0,0,1,2,0,0	0.67	20%	20%	30%	10%	.279 19-68, 1 HR, 5 RBI, 11 BB, 18 SO	Lopez	R		-140
Matt Chapman	'+155	3B	R	4	.364	TOR	@	BOS	21st	19th	so	1.5	1,0,2,1,0,1,0,1,1,2	0.97	20%	20%	30%	38%	.260 59-227, 5 HR, 17 RBI, 23 BB, 69 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Luis Arraez	'+170	2B	L	4	.432	MIA	v	ATL	5th	3rd	so	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	28%	35%	.270 20-74, 0 HR, 2 RBI, 0 BB, 7 SO	Dodd	L		-230
Jake Lamb	'+150	1B	L	5	.233	LAA	@	STL	9th	30th	so	1.5	0,1,0,1,3,0,0,1,0,0	0.69	19%	10%	24%	3%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Carlos Correa	'+175	SS	R	2	.206	MIN	@	CHW	1st	8th	so	1.5	2,0,1,0,1,1,0,1,2,0	0.93	19%	20%	22%	16%	.239 44-184, 7 HR, 23 RBI, 35 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-245
Nick Maton	'+130	3B	L	4	.163	DET	v	NYM	19th	1st	so	1.5	1,0,1,1,1,3,1,0,1,0	0.96	18%	10%	23%	40%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jose Siri	'+140	CF	R	-	.244	TB	v	PIT	17th	22nd	so	1.5	1,1,1,3,1,1,1,1,1,1	1.25	17%	10%	31%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-190
Kyle Stowers	'+155	LF	L	5	.200	BAL	@	KC	15th	28th	so	1.5	0,0,1,0,2,1	0.67	17%	20%	21%	0%		Lyles	R		-210
Nick Gordon	-160	2B	L	-	.153	MIN	@	CHW	1st	8th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.18	14%	10%	57%	39%	.182 37-203, 8 HR, 17 RBI, 4 BB, 33 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	'+120
Brett Baty	'+175	3B	L	-	.311	NYM	@	DET	29th	27th	so	1.5	0,0,1,1,1,0,1,2,1,2	0.86	14%	20%	0%	0%		Rodriguez	L		-240
Zach Mckinstry	'+140	2B	L	1	.274	DET	v	NYM	19th	1st	so	1.5	0,0,1,1,0,0,1,1,2,1	0.7	13%	10%	23%	40%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		-185
Enmanuel Valdez	'+210	2B	L	7	.345	BOS	v	TOR	7th	13th	so	1.5	2,1,1,1,0,1,0,1	0.88	12%	12%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-295
Tucupita Marcano	-215	2B	L	1	.265	PIT	@	TB	16th	12th	so	0.5	0,0,0,0,0,0,0,2,0,0	0.19	12%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+160
Hanser Alberto	'+105	3B	R	-	.190	CHW	v	MIN	2nd	20th	so	0.5	0,0,0,2,0,0,0,0,0,0	0.2	10%	10%	32%	25%	.190 28-147, 11 HR, 32 RBI, 2 BB, 23 SO	Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Brett Phillips	'+110	CF	L	9	.000	LAA	@	STL	9th	30th	so	1.5	1,0,0,0,0,0,4,0,1,0	0.43	7%	10%	26%	20%	.170 8-47, 1 HR, 3 RBI, 2 BB, 23 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-145
Ronald Acuna	'+160	RF	R	1	.355	ATL	@	MIA	20th	9th	so	1.5	1,2,0,0,1,0,0,1,0,1	0.68	6%	10%	31%	22%	.290 117-403, 30 HR, 81 RBI, 81 BB, 94 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Maikel Garcia	-125	SS	R	6	.429	KC	v	BAL	10th	25th	so	0.5	0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		-105
Miguel Amaya	-155	C	L	9	0	CHC	@	WSH	27th	23rd	so	0.5		0	0%	0%	0%	0%		Corbin	L		'+115
