NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	-220	1B	R	4	.195	ARI	v	MIL	26th	4th	so	0.5	0,2,1,2,1,0,1,0,0,1	0.73	55%	55%	61%	68%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jose Abreu	-165	1B	R	4	.289	HOU	@	PIT	23rd	22nd	so	0.5	1,0,3,3,0,1,0,0,3,0	1.09	55%	55%	61%	56%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		'+125
Mark Canha	-155	LF	R	9	.231	NYM	v	SD	9th	6th	so	0.5	1,0,2,2,1,0,2,0,0,2	0.91	55%	55%	59%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		'+115
Orlando Arcia	-110	SS	R	8	.341	ATL	v	CIN	4th	11th	so	0.5	1,0,4,0,0,1,2,1,0,0	0.91	55%	55%	53%	63%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Mookie Betts	-145	RF	R	1	.293	LAD	@	SF	8th	18th	so	0.5	1,0,0,0,3,1,1,0,0,1	0.91	55%	55%	49%	44%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	'+110
Alex Bregman	-120	3B	R	2	.163	HOU	@	PIT	23rd	22nd	so	0.5	1,1,1,0,0,0,0,3,2,0	0.91	55%	55%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-110
Elvis Andrus	-175	2B	R	9	.167	CHW	@	MIN	2nd	20th	so	0.5	1,1,0,0,1,0,1,1,1,0	0.55	55%	55%	46%	47%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		'+130
Julio Rodriguez	'+205	CF	R	1	.265	SEA	@	CHC	6th	17th	so	1.5	2,2,1,1,2,2,0,2,1,2	1.45	55%	55%	29%	0%		Wesneski	R		-290
Hunter Renfroe	-190	RF	R	5	.282	LAA	v	WSH	29th	23rd	so	0.5	1,0,1,0,2,0,0,0,1,1	0.6	50%	50%	66%	68%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Paul Goldschmidt	-180	1B	R	3	.361	STL	@	COL	27th	29th	so	0.5	0,1,0,2,0,1,0,0,1,1	0.6	50%	50%	65%	65%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+135
Tommy Pham	-155	CF	R	6	.227	NYM	v	SD	9th	6th	so	0.5	2,2,0,1,0,0,0,1	0.75	50%	50%	63%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		'+115
Sean Murphy	-130	C	R	5	.240	ATL	v	CIN	4th	11th	so	0.5	2,0,0,1,0,2,0,1	0.75	50%	50%	63%	0%		Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Cristian Pache	-255	CF	R	9	.222	PHI	v	MIA	25th	9th	so	0.5	0,1,0,0,1,1	0.5	50%	50%	62%	50%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+185
Bryce Johnson	-275	CF	S	-	.188	SF	v	LAD	22nd	5th	so	0.5	3,1,2,0,1,0,0,0	0.88	50%	40%	60%	75%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	May	R		'+195
Rowdy Tellez	-165	1B	L	4	.143	MIL	@	ARI	11th	24th	so	0.5	2,0,0,1,0,0,4,2	1.12	50%	50%	59%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Kevin Kiermaier	-140	CF	L	9	.400	TOR	v	DET	30th	27th	so	0.5	0,1,0,0,1,1,0,1	0.5	50%	50%	58%	56%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		'+105
Jake Mccarthy	-210	RF	L	7	.206	ARI	v	MIL	26th	4th	so	0.5	2,0,1,0,0,0,1,0,1,1	0.6	50%	50%	58%	67%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Connor Joe	-295	1B	R	-	.438	PIT	v	HOU	7th	2nd	so	0.5	1,0,0,0,2,1	0.67	50%	60%	57%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+210
Christian Arroyo	-195	2B	R	7	.194	BOS	@	TB	14th	12th	so	0.5	0,0,0,0,1,1,0,1,2,1	0.6	50%	50%	54%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Eric Hosmer	'+105	1B	L	6	.320	CHC	v	SEA	20th	16th	so	0.5	1,0,1,0,0,1,2,0	0.62	50%	40%	53%	51%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-140
Tommy Edman	-125	SS	S	1	.235	STL	@	COL	27th	29th	so	0.5	0,0,2,0,0,1,0,1,1,1	0.6	50%	50%	51%	41%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Aj Pollock	-175	LF	R	7	.200	SEA	@	CHC	6th	17th	so	0.5	0,1,1,0,0,1	0.5	50%	60%	51%	51%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		'+130
Harold Ramirez	-150	LF	R	7	.250	TB	v	BOS	12th	19th	so	0.5	1,1,0,2,0,0,0,1	0.62	50%	60%	50%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		'+115
Isaac Paredes	-155	3B	R	6	.290	TB	v	BOS	12th	19th	so	0.5	1,0,1,0,2,0,1,0,2,0	0.7	50%	50%	50%	54%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		'+120
Ketel Marte	-215	2B	S	2	.275	ARI	v	MIL	26th	4th	so	0.5	1,0,0,2,1,0,1,1,0,0	0.6	50%	50%	48%	56%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Nolan Arenado	'+115	3B	R	4	.317	STL	@	COL	27th	29th	so	0.5	0,1,0,0,2,1,1,0,1,0	0.6	50%	50%	47%	38%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Josh Naylor	-200	1B	L	4	.216	CLE	v	NYY	1st	10th	so	0.5	0,2,0,1,1,0,0,1,2,0	0.7	50%	50%	47%	50%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+150
Yonathan Daza	-105	CF	R	7	.293	COL	v	STL	10th	30th	so	0.5	0,0,1,0,1,0,1,1,0,4	0.8	50%	50%	42%	47%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Wander Franco	'+115	SS	S	4	.317	TB	v	BOS	12th	19th	so	0.5	1,2,0,1,0,0,1,0,1,0	0.6	50%	50%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Esteury Ruiz	-180	CF	R	9	.219	OAK	@	BAL	17th	25th	so	0.5	1,0,1,1,0,0,0,0,1,1	0.5	50%	50%	36%	0%		Rodriguez	R		'+135
Chris Taylor	'+135	LF	R	8	.107	LAD	@	SF	8th	18th	so	1.5	2,2,1,1,2,0,3,0	1.38	50%	40%	29%	29%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	-180
Oswaldo Cabrera	'+210	3B	S	6	.259	NYY	@	CLE	21st	14th	so	1.5	2,2,0,0,0,2,0,4	1.25	50%	40%	27%	0%		Gaddis	R		-295
Nick Castellanos	'+175	RF	R	4	.278	PHI	v	MIA	25th	9th	so	1.5	1,2,1,1,3,1,2,2,1,3	1.7	50%	50%	24%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Gunnar Henderson	'+180	SS	L	7	.148	BAL	v	OAK	28th	26th	so	1.5	1,1,3,3,2,1,1,2	1.75	50%	40%	18%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-245
Brice Turang	-160	SS	L	8	.308	MIL	@	ARI	11th	24th	so	0.5	1,1,0,1,1,0,0,0,1,0	0.5	50%	50%	0%	0%		Kelly	R		'+120
Corbin Carroll	-280	CF	L	5	.250	ARI	v	MIL	26th	4th	so	0.5	0,2,2,0,0,3,1,0,2,0	0.91	45%	45%	72%	71%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+200
Ozzie Albies	'+100	2B	S	4	.227	ATL	v	CIN	4th	11th	so	0.5	2,2,0,2,1,0,0,1,0,0	0.73	45%	45%	57%	68%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Freddie Freeman	-155	1B	L	2	.419	LAD	@	SF	8th	18th	so	0.5	1,0,0,0,1,0,0,0,1,1	0.45	45%	45%	57%	46%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	'+115
Ty France	-130	1B	R	2	.312	SEA	@	CHC	6th	17th	so	0.5	2,1,1,0,1,0,0,1,0,0	0.55	45%	45%	54%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		'+100
Jose Ramirez	-170	3B	S	3	.273	CLE	v	NYY	1st	10th	so	0.5	0,1,0,1,0,1,0,1,0,0	0.45	45%	45%	40%	49%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	'+130
Jeff Mcneil	'+145	2B	L	7	.250	NYM	v	SD	9th	6th	so	0.5	1,0,0,2,1,0,1,0,0,1	0.55	45%	45%	38%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-195
Steven Kwan	-155	LF	L	1	.283	CLE	v	NYY	1st	10th	so	0.5	0,0,1,2,0,0,0,0,2,1	0.64	45%	45%	36%	67%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Teoscar Hernandez	'+185	RF	R	5	.190	SEA	@	CHC	6th	17th	so	1.5	1,1,0,2,2,1,2,0,0,3	1.27	45%	45%	32%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-250
Amed Rosario	'+205	SS	R	2	.204	CLE	v	NYY	1st	10th	so	1.5	0,2,1,1,3,0,2,2,0,0	1.18	45%	45%	17%	27%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-285
Jonathan India	-280	2B	R	1	.324	CIN	@	ATL	24th	3rd	so	0.5	0,2,0,1,0,0,0,1,1	0.56	44%	50%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Willson Contreras	-180	C	R	5	.226	STL	@	COL	27th	29th	so	0.5	2,1,2,0,0,0,0,0,1	0.67	44%	50%	62%	68%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	'+135
Gio Urshela	-110	SS	R	7	.351	LAA	v	WSH	29th	23rd	so	0.5	0,1,0,0,0,4,2,0,1	0.89	44%	40%	51%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-125
Kyle Farmer	-125	3B	R	-	.269	MIN	v	CHW	5th	8th	so	0.5	3,0,0,1,1,0,0,1,0	0.67	44%	40%	48%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-105
Riley Greene	'+155	CF	L	2	.286	DET	@	TOR	19th	13th	so	1.5	1,1,2,2,1,1,2,2,0	1.33	44%	40%	34%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Keibert Ruiz	-135	C	S	5	.229	WSH	@	LAA	18th	15th	so	0.5	0,0,0,1,1,2,0,1,0	0.56	44%	40%	33%	67%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		'+105
Garrett Mitchell	'+195	CF	L	6	.300	MIL	@	ARI	11th	24th	so	1.5	1,3,2,1,0,0,2,0,2	1.22	44%	50%	33%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Wil Myers	'+110	RF	R	5	.226	CIN	@	ATL	24th	3rd	so	1.5	1,2,1,2,0,0,1,2,2	1.22	44%	50%	29%	31%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Jose Trevino	-135	C	R	7	.217	NYY	@	CLE	21st	14th	so	0.5	0,1,0,1,0,0,2	0.57	43%	50%	48%	20%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		'+100
Christian Vazquez	-120	C	R	8	.333	MIN	v	CHW	5th	8th	so	0.5	0,0,2,1,0,0,1	0.57	43%	30%	48%	38%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-110
Kevin Newman	'+105	SS	R	8	.174	CIN	@	ATL	24th	3rd	so	0.5	0,0,0,1,0,1,1	0.43	43%	30%	37%	38%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Alejandro Kirk	'+155	C	R	5	.174	TOR	v	DET	30th	27th	so	0.5	0,1,0,0,0,2,1	0.57	43%	60%	35%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-210
Will Benson	'+110	CF	L	9	.056	CIN	@	ATL	24th	3rd	so	1.5	1,0,0,0,3,2,4	1.43	43%	40%	15%	0%		Wright	R		-145
George Springer	-140	RF	R	1	.256	TOR	v	DET	30th	27th	so	0.5	2,1,0,0,0,0,0,0,2,1	0.6	40%	40%	63%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		'+105
Starling Marte	-170	RF	R	2	.303	NYM	v	SD	9th	6th	so	0.5	0,1,1,0,0,1,2,0,0,0	0.5	40%	40%	59%	61%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Luis Rengifo	-125	2B	S	8	.182	LAA	v	WSH	29th	23rd	so	0.5	1,4,0,0,2,1,0,0,0,0	0.8	40%	40%	56%	0%		Gray	R		-105
Andrew Benintendi	-120	LF	L	3	.262	CHW	@	MIN	2nd	20th	so	0.5	0,0,0,1,0,1,0,2,0,1	0.5	40%	40%	55%	54%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		-110
Alex Verdugo	-165	RF	L	6	.325	BOS	@	TB	14th	12th	so	0.5	1,0,0,0,1,0,1,0,1,0	0.4	40%	40%	45%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Justin Turner	-175	1B	R	3	.189	BOS	@	TB	14th	12th	so	0.5	1,2,0,0,0,0,1,0,0,1	0.5	40%	40%	44%	33%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		'+130
Trevor Larnach	'+110	LF	L	4	.308	MIN	v	CHW	5th	8th	so	1.5	3,2,1,1,2,1,0,1,1,2	1.4	40%	40%	38%	48%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-145
Elehuris Montero	'+190	3B	R	6	.333	COL	v	STL	10th	30th	so	1.5	0,2,0,0,0,1,1,2,2,3	1.1	40%	40%	37%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Miguel Rojas	'+160	SS	R	9	.118	LAD	@	SF	8th	18th	so	0.5	0,0,1,2,0	0.6	40%	30%	35%	29%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Wood	L	.125 1-8, 0 HR, 1 RBI, 1 BB, 0 SO	-215
Kyle Schwarber	'+120	LF	L	2	.195	PHI	v	MIA	25th	9th	so	1.5	1,0,3,1,0,1,2,2,1,2	1.3	40%	40%	33%	44%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Joey Meneses	'+160	1B	R	3	.238	WSH	@	LAA	18th	15th	so	1.5	0,0,0,2,0,1,2,2,3,0	1.0	40%	40%	25%	0%		Ohtani	L		-215
Christian Yelich	'+205	LF	L	1	.231	MIL	@	ARI	11th	24th	so	1.5	3,1,0,1,2,0,4,1,3,1	1.6	40%	40%	24%	18%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-290
Josh Bell	'+185	1B	S	5	.079	CLE	v	NYY	1st	10th	so	1.5	1,2,2,1,2,2,1,1,1,0	1.3	40%	40%	16%	50%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Ryan Noda	'+120	1B	L	5	.182	OAK	@	BAL	17th	25th	so	1.5	0,2,0,0,2,2,2,1,1,0	1.0	40%	40%	0%	0%		Rodriguez	R		-160
Whit Merrifield	'+100	2B	R	8	.241	TOR	v	DET	30th	27th	so	0.5	0,0,0,0,0,1,1,2	0.5	38%	30%	52%	47%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Yandy Diaz	-180	1B	R	1	.233	TB	v	BOS	12th	19th	so	0.5	0,0,2,0,0,0,1,1	0.5	38%	40%	45%	49%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mike Zunino	-135	C	R	8	.320	CLE	v	NYY	1st	10th	so	1.5	0,1,2,3,0,0,0,2	1.0	38%	30%	35%	27%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Cole	R	.172 5-29, 1 HR, 2 RBI, 1 BB, 12 SO	'+100
Chas Mccormick	'+130	CF	R	1	.258	HOU	@	PIT	23rd	22nd	so	1.5	2,1,1,3,2,0,1,0	1.25	38%	30%	25%	0%		Keller	R		-175
Jt Realmuto	'+130	C	R	3	.226	PHI	v	MIA	25th	9th	so	1.5	2,3,1,3,0,1,0,1	1.38	38%	30%	19%	28%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Xander Bogaerts	-250	SS	R	1	.325	SD	@	NYM	12th	1st	so	0.5	0,0,0,1,0,0,2,0,0,1	0.45	36%	36%	57%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Charlie Blackmon	-170	RF	L	3	.317	COL	v	STL	10th	30th	so	0.5	1,0,0,0,0,0,0,1,0,1	0.36	36%	36%	54%	55%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	'+125
Elias Diaz	-140	C	R	8	.303	COL	v	STL	10th	30th	so	0.5	1,0,0,0,0,0,3,0,0,2	0.73	36%	36%	49%	49%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Jazz Chisholm	-130	CF	L	4	.231	MIA	@	PHI	15th	7th	so	1.5	1,1,1,2,0,1,2,2,1,1	1.27	36%	36%	31%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Jeremy Pena	'+195	SS	R	6	.208	HOU	@	PIT	23rd	22nd	so	1.5	1,1,3,4,0,1,0,2,0,1	1.36	36%	36%	27%	0%		Keller	R		-270
Trent Grisham	'+120	CF	L	8	.225	SD	@	NYM	12th	1st	so	1.5	2,0,1,2,3,1,2,0,1,0	1.18	36%	36%	26%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-160
Ryan Mcmahon	'+180	2B	L	5	.194	COL	v	STL	10th	30th	so	1.5	0,1,1,3,3,1,2,1,1,0	1.36	36%	36%	26%	35%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-250
Jeimer Candelario	'+145	3B	S	4	.217	WSH	@	LAA	18th	15th	so	1.5	1,2,1,1,0,1,2,2,0,2	1.18	36%	36%	24%	32%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		-195
Will Smith	-140	C	R	3	.344	LAD	@	SF	8th	18th	so	0.5	1,0,1,0,0,0,2,0,0	0.44	33%	40%	56%	49%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Manuel Margot	-150	RF	R	8	.200	TB	v	BOS	12th	19th	so	0.5	0,0,0,0,2,0,0,1,1	0.44	33%	40%	51%	58%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Shea Langeliers	'+190	C	R	7	.219	OAK	@	BAL	17th	25th	so	1.5	2,0,3,0,1,2,0,0,0	0.89	33%	30%	42%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-265
Nico Hoerner	'+155	2B	R	1	.341	CHC	v	SEA	20th	16th	so	0.5	1,0,2,0,0,2,0,0,0	0.56	33%	30%	40%	0%		Flexen	R		-210
Jarred Kelenic	'+180	LF	L	6	.300	SEA	@	CHC	6th	17th	so	1.5	0,2,1,0,1,2,0,3,1	1.11	33%	30%	34%	0%		Wesneski	R		-250
Romy Gonzalez	'+115	2B	R	-	.200	CHW	@	MIN	2nd	20th	so	1.5	2,1,0,2,0,0	0.83	33%	20%	29%	43%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Lopez	R		-150
Hunter Dozier	-110	3B	R	6	.138	KC	@	TEX	3rd	21st	so	1.5	1,0,2,3,0,0,1,0,2	1.0	33%	40%	28%	19%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Avisail Garcia	'+120	RF	R	5	.103	MIA	@	PHI	15th	7th	so	1.5	0,1,0,2,2,1,2,1,0	1.0	33%	40%	25%	37%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jason Vosler	'+125	3B	L	6	.222	CIN	@	ATL	24th	3rd	so	1.5	1,1,1,2,0,2,2,0,1	1.11	33%	30%	12%	0%		Wright	R		-165
Joey Wiemer	'+160	CF	R	9	.267	MIL	@	ARI	11th	24th	so	1.5	3,2,0,0,1,0,0,2,0	0.89	33%	33%	0%	0%		Kelly	R		-215
Masataka Yoshida	-275	LF	L	4	.235	BOS	@	TB	14th	12th	so	0.5	1,0,0,1,0,0,0,1,0	0.33	33%	33%	0%	0%		Mcclanahan	L		'+195
Gleyber Torres	-225	2B	R	5	.387	NYY	@	CLE	21st	14th	so	0.5	0,1,0,0,0,1,0,0,1,0	0.3	30%	30%	63%	48%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		'+165
Brandon Nimmo	-125	CF	L	1	.200	NYM	v	SD	9th	6th	so	0.5	0,0,1,1,0,1,0,0,0,0	0.3	30%	30%	60%	71%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-105
Vladimir Guerrero	-105	1B	R	3	.439	TOR	v	DET	30th	27th	so	0.5	0,1,1,0,0,0,0,0,1,0	0.3	30%	30%	54%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Cal Raleigh	'+155	C	S	4	.229	SEA	@	CHC	6th	17th	so	1.5	1,2,2,0,1,2,0,1,0,0	0.9	30%	30%	30%	0%		Wesneski	R		-210
Rodolfo Castro	'+105	2B	S	8	.222	PIT	v	HOU	7th	2nd	so	1.5	0,2,0,0,1,0,2,0,2,0	0.7	30%	30%	27%	0%		Javier	R		-140
Garrett Cooper	'+115	1B	R	3	.368	MIA	@	PHI	15th	7th	so	1.5	1,1,0,0,1,0,2,2,0,2	0.9	30%	30%	26%	21%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-155
Mike Trout	'+165	CF	R	2	.306	LAA	v	WSH	29th	23rd	so	1.5	3,3,0,1,1,2,0,0,1,0	1.1	30%	30%	25%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Rafael Devers	'+170	3B	L	2	.302	BOS	@	TB	14th	12th	so	1.5	3,1,0,1,1,0,1,2,1,2	1.2	30%	30%	22%	27%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Triston Casas	'+155	1B	L	8	.172	BOS	@	TB	14th	12th	so	1.5	1,2,0,0,0,0,3,0,2,1	0.9	30%	30%	22%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-210
