NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	-215	SS	R	2	.317	TOR	@	TB	23rd	12th	so	0.5	0,1,3,0,1,1,0,0,1,0	0.73	54%	50%	66%	42%	.353 113-320, 7 HR, 43 RBI, 11 BB, 50 SO	Bradley	R		'+160
Taylor Walls	-245	2B	S	-	.269	TB	v	TOR	8th	13th	so	0.5	1,0,0,2,4,0,1,2,0,0	0.84	54%	50%	61%	79%	.233 34-146, 10 HR, 18 RBI, 17 BB, 57 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Yan Gomes	-125	C	R	9	.293	CHC	v	NYM	22nd	1st	so	0.5	1,1,1,2,1,1,0,1,0,0	0.62	54%	70%	61%	61%	.265 31-117, 2 HR, 16 RBI, 12 BB, 30 SO	Senga	R		-105
Carlos Perez	-215	C	R	-	.282	OAK	@	SEA	11th	16th	so	0.5	1,1,1,1,0,1,0,1,0,1	0.61	54%	70%	49%	65%	.219 21-96, 1 HR, 2 RBI, 2 BB, 24 SO	Gonzales	L		'+160
Jurickson Profar	-130	LF	S	2	.255	COL	v	MIA	6th	9th	so	0.5	0,0,1,0,0,0,0,0,0,1	0.83	54%	20%	47%	27%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Perez	R		'+100
Leody Taveras	-205	CF	S	9	.305	TEX	@	PIT	15th	22nd	so	0.5	0,1,0,1,1,0,1,2,0,0	0.82	53%	50%	70%	0%		Hill	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Bryan Reynolds	-270	LF	S	2	.287	PIT	v	TEX	21st	21st	so	0.5	0,0,0,0,1,3,2,0,2,1	0.78	53%	50%	63%	0%		Eovaldi	R		'+195
Alex Kirilloff	-165	LF	L	-	.333	MIN	v	SF	14th	18th	so	0.5	1,2,0,0,1,2,2,2,0,0	0.87	53%	60%	62%	0%		Cobb	R		'+125
Willi Castro	-185	LF	S	-	.237	MIN	v	SF	14th	18th	so	0.5	4,1,0,3,1,1,1,0,1,2	0.75	53%	80%	60%	67%	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Sandy Leon	-195	C	S	-	.138	TEX	@	PIT	15th	22nd	so	0.5	2,0,2,2,0,0,3,0,1,0	1.0	53%	50%	58%	67%	.471 8-17, 1 HR, 3 RBI, 3 BB, 4 SO	Hill	L		'+145
Alec Bohm	-120	1B	R	7	.257	PHI	v	ARI	24th	24th	so	0.5	1,0,2,1,0,0,1,0,1,0	0.68	53%	50%	57%	56%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Nelson	R		-110
Andrew Benintendi	-115	LF	L	7	.279	CHW	@	CLE	29th	14th	so	0.5	1,1,0,1,1,0,1,1,0,1	0.67	53%	70%	55%	64%	.334 96-287, 7 HR, 39 RBI, 30 BB, 54 SO	Allen	L		-115
Kyle Tucker	-130	RF	L	5	.277	HOU	@	MIL	25th	4th	so	0.5	2,0,1,0,1,1,0,0,1,1	0.64	53%	60%	51%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+100
Tyrone Taylor	-210	CF	R	8	.179	MIL	v	HOU	3rd	3rd	so	0.5	1,0,2,1,0,1,1,1,0,2	0.63	53%	70%	51%	0%		France	R		'+155
Ketel Marte	-225	2B	S	2	.277	ARI	@	PHI	4th	7th	so	0.5	2,1,1,0,0,2,2,1,0,1	0.71	53%	70%	48%	26%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Covey	R		'+165
Esteury Ruiz	-180	CF	R	1	.285	OAK	@	SEA	11th	16th	so	0.5	1,0,2,0,0,2,0,1,1,0	0.78	53%	50%	36%	67%	.364 36-99, 0 HR, 27 RBI, 0 BB, 18 SO	Gonzales	L		'+135
Kris Bryant	-170	RF	R	3	.287	COL	v	MIA	6th	9th	so	0.5	0,0,0,0,0,1,1,2,1,2	0.73	52%	50%	67%	78%	.257 35-136, 11 HR, 28 RBI, 27 BB, 42 SO	Perez	R		'+125
Starling Marte	-190	RF	R	5	.242	NYM	@	CHC	18th	17th	so	0.5	0,0,2,0,1,2,0,2,0,0	0.7	52%	40%	59%	62%	.284 127-447, 13 HR, 51 RBI, 31 BB, 103 SO	Smyly	L	.267 4-15, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Garrett Hampson	-165	SS	R	9	.239	MIA	@	COL	27th	29th	so	0.5	0,0,2,1,0,1,1,2,1,1	0.76	52%	70%	59%	0%		Gomber	L		'+125
Mike Zunino	-150	C	R	8	.178	CLE	v	CHW	5th	8th	so	1.5	0,0,2,2,2,3,2,2,1,0	1.48	52%	60%	35%	62%	.129 17-132, 6 HR, 13 RBI, 9 BB, 64 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Jon Berti	-190	SS	R	1	.277	MIA	@	COL	27th	29th	so	0.5	1,1,2,0,2,0,0,2,0,0	0.67	51%	50%	61%	45%	.317 13-41, 1 HR, 4 RBI, 4 BB, 5 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Ozzie Albies	-110	2B	S	5	.251	ATL	v	LAD	20th	5th	so	0.5	1,0,2,0,1,2,0,2,0,0	0.7	51%	50%	57%	67%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Miller	R		-125
Dominic Smith	-205	1B	L	5	.258	WSH	v	SD	19th	6th	so	0.5	1,1,0,0,0,1,1,1,0,0	0.62	51%	50%	53%	100%	.100 3-30, 1 HR, 2 RBI, 2 BB, 12 SO	Darvish	R		'+150
Bryson Stott	-115	2B	L	1	.289	PHI	v	ARI	24th	24th	so	0.5	1,0,0,0,0,0,0,1,0,2	0.69	51%	30%	52%	40%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Nelson	R		-115
Geraldo Perdomo	-270	SS	S	9	.317	ARI	@	PHI	4th	7th	so	0.5	1,0,2,2,2,0,0,0,1,1	0.62	51%	60%	51%	33%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Covey	R		'+195
Patrick Wisdom	'+100	3B	R	6	.226	CHC	v	NYM	22nd	1st	so	1.5	0,3,2,3,1,2,2,1,0,0	1.44	51%	50%	42%	50%	.125 4-32, 1 HR, 3 RBI, 5 BB, 14 SO	Senga	R		-135
Zach Neto	-150	SS	R	9	.246	LAA	v	BOS	17th	19th	so	0.5	0,2,1,1,2,1,1,0,0,0	0.69	51%	60%	0%	67%	.077 9-117, 0 HR, 0 RBI, 0 BB, 27 SO	Bello	R		'+110
Jorge Mateo	-245	SS	R	9	.242	BAL	@	NYY	10th	10th	so	0.5	0,2,2,0,2,0,0,0,1,0	0.75	50%	40%	62%	82%	.280 35-125, 1 HR, 8 RBI, 4 BB, 46 SO	Cole	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Xander Bogaerts	-270	SS	R	4	.257	SD	@	WSH	30th	23rd	so	0.5	2,0,1,0,1,0,2,0,1,0	0.7	50%	50%	57%	60%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		'+195
Charlie Blackmon	-170	DH	L	1	.276	COL	v	MIA	6th	9th	so	0.5	2,1,0,1,0,2,0,0,0,1	0.6	50%	50%	53%	48%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Perez	R		'+125
Mike Moustakas	-205	1B	L	4	.239	COL	v	MIA	6th	9th	so	0.5	0,0,1,1,0,1,2,1,1,0	0.75	50%	60%	50%	36%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Perez	R		'+150
Yandy Diaz	-160	1B	R	1	.322	TB	v	TOR	8th	13th	so	0.5	1,1,0,0,1,1,0,1,1,0	0.64	50%	60%	45%	62%	.226 54-239, 4 HR, 15 RBI, 48 BB, 63 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Justin Turner	-160	DH	R	3	.272	BOS	@	LAA	13th	15th	so	0.5	2,1,0,0,2,1,2,0,1,0	0.65	50%	60%	44%	36%	.280 65-232, 11 HR, 31 RBI, 32 BB, 29 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Pablo Reyes	-190	3B	R	-	.296	BOS	@	LAA	13th	15th	so	0.5	0,0,0,1,1,1,1,0	0.5	50%	40%	39%	67%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jose Caballero	-170	2B	R	9	.276	SEA	v	OAK	28th	26th	so	0.5	1,0,3,1,0,0,0,0,0,0	0.67	50%	30%	0%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Medina	R		'+130
Jake Fraley	-130	RF	L	3	.271	CIN	v	STL	12th	30th	so	0.5	0,0,0,1,0,0,0,0,1,0	0.63	49%	20%	58%	100%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Wainwright	R		-105
Whit Merrifield	-160	LF	R	6	.287	TOR	@	TB	23rd	12th	so	0.5	0,2,0,2,0,0,0,1,0,0	0.71	49%	30%	52%	58%	.341 75-220, 9 HR, 34 RBI, 8 BB, 41 SO	Bradley	R		'+120
George Springer	-205	RF	R	1	.235	TOR	@	TB	23rd	12th	so	0.5	0,1,1,0,0,0,0,0,1,1	0.67	48%	40%	63%	54%	.155 44-283, 18 HR, 42 RBI, 62 BB, 71 SO	Bradley	R		'+150
Luke Maile	-225	C	R	-	.286	CIN	v	STL	12th	30th	so	0.5	0,0,0,1,0,1,1,0,1,0	0.62	48%	40%	60%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	Wainwright	R		'+165
Myles Straw	-145	CF	R	9	.223	CLE	v	CHW	5th	8th	so	0.5	0,0,0,2,0,0,1,0,1,0	0.65	48%	30%	47%	41%	.251 43-171, 1 HR, 12 RBI, 31 BB, 27 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+110
Mark Canha	-150	LF	R	4	.230	NYM	@	CHC	18th	17th	so	0.5	0,0,2,0,0,0,0,0,1,1	0.63	47%	30%	59%	44%	.167 5-30, 0 HR, 0 RBI, 4 BB, 8 SO	Smyly	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+110
Lourdes Gurriel	-225	LF	R	5	.321	ARI	@	PHI	4th	7th	so	0.5	0,0,0,2,0,1,0,0,0,1	0.6	47%	30%	58%	57%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Covey	R		'+165
Danny Jansen	-215	C	R	-	.195	TOR	@	TB	23rd	12th	so	0.5	0,0,1,0,1,1,0,0,0,2	0.76	47%	40%	49%	26%	.191 33-173, 3 HR, 26 RBI, 39 BB, 25 SO	Bradley	R		'+160
Alex Verdugo	-135	RF	L	1	.290	BOS	@	LAA	13th	15th	so	0.5	1,0,1,1,0,0,1,0,1,3	0.6	47%	60%	45%	48%	.349 53-152, 1 HR, 3 RBI, 28 BB, 23 SO	Canning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Brendan Donovan	-125	2B	L	6	.241	STL	@	CIN	7th	11th	so	0.5	0,1,2,1,0,0,1,1,1,0	0.63	47%	60%	40%	44%	.208 11-53, 0 HR, 7 RBI, 12 BB, 13 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Belt	'+110	DH	L	7	.257	TOR	@	TB	23rd	12th	so	1.5	0,2,2,1,0,1,1,0,1,1	1.38	47%	20%	23%	11%	.222 10-45, 4 HR, 7 RBI, 5 BB, 16 SO	Bradley	R		-145
Kebryan Hayes	-150	3B	R	5	.236	PIT	v	TEX	21st	21st	so	0.5	0,1,0,0,1,1,2,1,1,2	0.59	46%	70%	67%	0%		Eovaldi	R		'+115
Orlando Arcia	-135	SS	R	9	.319	ATL	v	LAD	20th	5th	so	0.5	0,1,2,1,0,0,0,0,0,1	0.73	46%	40%	53%	75%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Miller	R		'+105
Elias Diaz	-165	C	R	5	.333	COL	v	MIA	6th	9th	so	0.5	1,1,0,0,1,0,1,0,1,0	0.63	46%	50%	49%	28%	.327 16-49, 4 HR, 10 RBI, 6 BB, 7 SO	Perez	R		'+125
Jean Segura	'+130	3B	R	5	.200	MIA	@	COL	27th	29th	so	0.5	0,1,0,0,0,1,1,0,3,1	0.61	46%	50%	46%	37%	.345 80-232, 10 HR, 24 RBI, 19 BB, 25 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Adley Rutschman	-265	C	S	2	.271	BAL	@	NYY	10th	10th	so	0.5	1,0,1,0,0,2,1,0,1,0	0.64	45%	50%	58%	72%	.570 65-114, 9 HR, 19 RBI, 42 BB, 29 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+190
Ty France	-105	1B	R	2	.260	SEA	v	OAK	28th	26th	so	0.5	0,1,3,0,1,0,1,0,0,0	0.57	45%	40%	54%	44%	.234 59-252, 2 HR, 24 RBI, 18 BB, 41 SO	Medina	R		-130
Wander Franco	-105	SS	S	2	.282	TB	v	TOR	8th	13th	so	0.5	0,0,0,0,0,1,0,0,1,2	0.6	45%	30%	38%	38%	.273 56-205, 2 HR, 15 RBI, 12 BB, 41 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Tommy Edman	-120	SS	S	9	.277	STL	@	CIN	7th	11th	so	0.5	1,0,0,1,0,1,0,0,0,0	0.52	43%	30%	51%	49%	.293 67-229, 5 HR, 24 RBI, 16 BB, 37 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Brandon Dixon	'+165	RF	R	7	.111	SD	@	WSH	30th	23rd	so	1.5	0,1,0,4,0,2,2	1.29	43%	50%	24%	0%	.200 3-15, 2 HR, 3 RBI, 3 BB, 5 SO	Gore	L		-225
Gleyber Torres	-225	2B	R	1	.253	NYY	v	BAL	9th	25th	so	0.5	0,1,0,0,2,0,1,0,0,0	0.52	42%	30%	63%	45%	.294 96-327, 18 HR, 49 RBI, 55 BB, 54 SO	Bradish	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Manuel Margot	-130	CF	R	-	.248	TB	v	TOR	8th	13th	so	0.5	1,1,0,1,1,0,0,0,0,1	0.5	42%	50%	51%	71%	.270 51-189, 1 HR, 17 RBI, 18 BB, 47 SO	Berrios	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 0 SO	'+100
Aaron Judge	'+150	CF	R	2	.299	NYY	v	BAL	9th	25th	so	1.5	0,2,1,1,3,0,2,1,1,3	1.32	42%	40%	37%	38%	.330 134-406, 53 HR, 106 RBI, 83 BB, 139 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Josh Jung	'+195	3B	R	5	.263	TEX	@	PIT	15th	22nd	so	1.5	1,1,1,1,1,2,1,1,1,0	1.3	41%	10%	46%	0%		Hill	L		-275
Trevor Larnach	'+170	LF	L	8	.215	MIN	v	SF	14th	18th	so	1.5	1,1,3,0,1,2,0,2,3,4	1.36	41%	50%	38%	0%		Cobb	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Gio Urshela	-105	3B	R	8	.302	LAA	v	BOS	17th	19th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.53	40%	10%	51%	52%	.302 79-262, 14 HR, 70 RBI, 19 BB, 45 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Teoscar Hernandez	'+140	RF	R	7	.239	SEA	v	OAK	28th	26th	so	1.5	3,1,1,1,3,0,1,2,1,1	1.45	40%	30%	32%	51%	.215 42-195, 3 HR, 13 RBI, 19 BB, 91 SO	Medina	R		-185
James Outman	-165	CF	L	6	.252	LAD	@	ATL	2nd	2nd	so	1.5	1,0,0,3,1,1,2,1,3,0	1.22	39%	30%	50%	0%		Strider	R		'+125
Ryan Mcmahon	'+210	2B	L	6	.220	COL	v	MIA	6th	9th	so	1.5	3,2,1,0,1,2,0,0,2,0	1.3	39%	40%	26%	12%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Perez	R		-295
David Peralta	-240	LF	L	8	.215	LAD	@	ATL	2nd	2nd	so	0.5	1,1,1,0,0,2,0,2,0,0	0.49	38%	50%	56%	53%	.298 50-168, 4 HR, 20 RBI, 16 BB, 30 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Yuli Gurriel	'+205	1B	R	-	.242	MIA	@	COL	27th	29th	so	0.5	0,1,1,0,0,1,0,1,0,0	0.42	38%	40%	38%	21%	.377 20-53, 8 HR, 24 RBI, 4 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-285
Steven Kwan	'+105	LF	L	1	.264	CLE	v	CHW	5th	8th	so	0.5	1,0,1,0,0,0,0,1,0,0	0.45	38%	30%	36%	14%	.276 47-170, 2 HR, 29 RBI, 24 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-135
Miguel Rojas	-165	SS	R	9	.216	LAD	@	ATL	2nd	2nd	so	0.5	0,1,0,0,0,1,0,1,0,0	0.41	38%	30%	35%	34%	.260 75-289, 3 HR, 26 RBI, 25 BB, 40 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Paul Dejong	'+200	SS	R	8	.289	STL	@	CIN	7th	11th	so	1.5	3,0,2,1,0,1,2,2,1,2	1.08	38%	50%	26%	27%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Ashcraft	R		-275
Mike Trout	'+160	CF	R	2	.276	LAA	v	BOS	17th	19th	so	1.5	2,1,2,1,1,2,0,0,1,1	1.22	38%	30%	25%	27%	.311 96-309, 10 HR, 30 RBI, 54 BB, 91 SO	Bello	R		-220
Matt Mervis	'+120	1B	L	8	.208	CHC	v	NYM	22nd	1st	so	1.5	0,0,2,1,1,1,3,2,1,1	1.38	38%	30%	0%	0%		Senga	R		-160
Masataka Yoshida	-130	LF	L	2	.308	BOS	@	LAA	13th	15th	so	0.5	0,1,1,0,0,0,0,1,0,2	0.42	38%	40%	0%	100%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		-105
Nick Allen	'+105	SS	R	9	.197	OAK	@	SEA	11th	16th	so	0.5	0,0,0,2,0,0,1,0,0,1	0.48	37%	30%	53%	62%	.189 20-106, 2 HR, 6 RBI, 10 BB, 34 SO	Gonzales	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Isiah Kiner Falefa	-120	CF	R	-	.198	NYY	v	BAL	9th	25th	so	0.5	1,1,0,1,0,1,0,0,1,0	0.4	37%	50%	45%	71%	.217 28-129, 0 HR, 9 RBI, 4 BB, 32 SO	Bradish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Joey Gallo	'+100	1B	L	-	.205	MIN	v	SF	14th	18th	so	1.5	2,2,2,1,2,1,1,0,1,1	1.18	37%	40%	42%	13%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Cobb	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-135
Shea Langeliers	'+185	C	R	8	.218	OAK	@	SEA	11th	16th	so	1.5	2,0,2,0,3,2,1,1,2,2	1.15	37%	60%	42%	40%	.111 8-72, 3 HR, 8 RBI, 9 BB, 31 SO	Gonzales	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Mike Yastrzemski	'+205	CF	L	5	.246	SF	@	MIN	1st	20th	so	1.5	1,2,0,2,4,0,2,1,1,1	1.1	37%	40%	25%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-285
Amed Rosario	'+200	SS	R	2	.241	CLE	v	CHW	5th	8th	so	1.5	0,1,0,0,0,2,2,0,0,0	1.1	37%	20%	17%	37%	.228 61-267, 2 HR, 14 RBI, 8 BB, 61 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-275
Christopher Morel	'+120	CF	R	4	.370	CHC	v	NYM	22nd	1st	so	1.5	2,1,1,1,3,4,1,2,1,1	1.64	36%	40%	38%	33%	.167 3-18, 0 HR, 1 RBI, 4 BB, 7 SO	Senga	R		-155
Taylor Trammell	'+185	RF	L	8	.147	SEA	v	OAK	28th	26th	so	1.5	1,2,0,1,2,2,2,1,0,1	1.07	36%	40%	32%	0%	.241 13-54, 11 HR, 29 RBI, 15 BB, 14 SO	Medina	R		-255
Jd Martinez	-170	DH	R	5	.264	LAD	@	ATL	2nd	2nd	so	1.5	0,2,1,1,0,1,1,0,1,2	1.18	36%	20%	27%	43%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Strider	R		'+125
Jeff Mcneil	'+110	2B	L	7	.292	NYM	@	CHC	18th	17th	so	0.5	1,0,1,1,1,0,0,1,0,0	0.37	35%	50%	38%	30%	.222 16-72, 2 HR, 8 RBI, 5 BB, 6 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Harold Castro	'+105	CF	L	7	.275	COL	v	MIA	6th	9th	so	0.5	2,2,0,0,0,2,0,0,0,0	0.52	34%	30%	51%	0%		Perez	R		-135
Nico Hoerner	-105	2B	R	1	.299	CHC	v	NYM	22nd	1st	so	0.5	0,1,0,0,0,0,2,1,1,1	0.47	34%	50%	40%	20%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		-125
Will Brennan	-180	RF	L	7	.210	CLE	v	CHW	5th	8th	so	0.5	0,0,0,0,0,1,0,0,0,1	0.41	34%	20%	36%	31%	.336 39-116, 0 HR, 1 RBI, 0 BB, 9 SO	Cease	R		'+135
Seby Zavala	'+120	C	R	-	.164	CHW	@	CLE	29th	14th	so	1.5	0,2,3,0,2,0,2,1,2,1	1.0	34%	50%	30%	41%	.219 16-73, 3 HR, 14 RBI, 2 BB, 36 SO	Allen	L		-160
Ryan Mountcastle	'+165	1B	R	4	.237	BAL	@	NYY	10th	10th	so	1.5	3,1,0,1,0,0,2,4,0,1	1.02	34%	30%	30%	35%	.209 48-230, 4 HR, 29 RBI, 18 BB, 81 SO	Cole	R	.176 3-17, 0 HR, 4 RBI, 2 BB, 5 SO	-220
Nelson Cruz	'+180	DH	R	5	.247	SD	@	WSH	30th	23rd	so	1.5	1,2,2,0,2,0,0,1,0,2	1.03	34%	40%	23%	33%	.212 7-33, 3 HR, 8 RBI, 4 BB, 8 SO	Gore	L		-245
Terrin Vavra	-270	RF	L	8	.282	BAL	@	NYY	10th	10th	so	0.5	0,0,0,0,0,0,0,0,0,0	0.38	33%	0%	36%	95%	.000 0-36, 0 HR, 0 RBI, 2 BB, 25 SO	Cole	R		'+195
Jack Suwinski	'+105	CF	L	4	.233	PIT	v	TEX	21st	21st	so	1.5	1,0,1,1,1,1,2,0,1,2	1.15	33%	20%	29%	0%		Eovaldi	R		-140
Byron Buxton	'+195	DH	R	3	.231	MIN	v	SF	14th	18th	so	1.5	1,0,1,0,1,2,2,0,1,0	1.19	33%	20%	29%	33%	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	Cobb	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-270
Brent Rooker	'+130	LF	R	3	.276	OAK	@	SEA	11th	16th	so	1.5	2,1,0,4,2,0,1,2,0,0	1.05	33%	40%	24%	33%	.091 8-88, 0 HR, 0 RBI, 8 BB, 40 SO	Gonzales	L		-170
Harrison Bader	-180	CF	R	6	.277	NYY	v	BAL	9th	25th	so	0.5	0,1,0,1,0,2,0,0,1,0	0.37	32%	40%	60%	40%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Willy Adames	'+170	SS	R	3	.208	MIL	v	HOU	3rd	3rd	so	1.5	2,1,0,2,2,1,3,2,1,2	1.11	32%	60%	32%	36%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	France	R		-230
Ramon Laureano	'+185	RF	R	2	.203	OAK	@	SEA	11th	16th	so	1.5	1,3,0,2,2,4,1,2,1,2	1.24	32%	60%	30%	32%	.273 79-289, 9 HR, 29 RBI, 9 BB, 80 SO	Gonzales	L	.154 4-26, 1 HR, 2 RBI, 1 BB, 8 SO	-250
Eugenio Suarez	'+205	3B	R	5	.230	SEA	v	OAK	28th	26th	so	1.5	1,3,1,3,3,0,1,0,1,1	1.28	32%	30%	28%	36%	.207 35-169, 13 HR, 34 RBI, 36 BB, 59 SO	Medina	R		-290
Max Muncy	-115	3B	L	4	.209	LAD	@	ATL	2nd	2nd	so	1.5	2,2,1,1,1,1,2,1,0,1	1.2	32%	30%	25%	22%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alec Burleson	-110	LF	L	7	.226	STL	@	CIN	7th	11th	so	0.5	1,1,0,0,0,0,0,0,0,0	0.36	31%	20%	50%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-120
Jarred Kelenic	'+215	LF	L	4	.297	SEA	v	OAK	28th	26th	so	1.5	1,3,1,0,1,3,0,1,3,1	1.16	31%	30%	34%	33%	.229 40-175, 2 HR, 18 RBI, 23 BB, 62 SO	Medina	R		-300
Hanser Alberto	-105	3B	R	8	.219	CHW	@	CLE	29th	14th	so	0.5	0,1,0,0,0,2,2,1,0,1	0.46	31%	50%	32%	9%	.238 29-122, 0 HR, 5 RBI, 8 BB, 4 SO	Allen	L		-125
Brandon Lowe	'+210	2B	L	4	.200	TB	v	TOR	8th	13th	so	1.5	1,1,2,0,1,2,1,0,1,1	1.14	31%	20%	29%	17%	.239 59-247, 12 HR, 31 RBI, 44 BB, 61 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-295
Alex Bregman	'+120	3B	R	2	.222	HOU	@	MIL	25th	4th	so	0.5	0,1,0,1,1,0,0,0,0,0	0.43	30%	30%	46%	25%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Rea	R		-155
Adam Frazier	-150	2B	L	7	.250	BAL	@	NYY	10th	10th	so	0.5	0,1,0,0,0,1,0,1,0,0	0.35	30%	30%	40%	9%	.258 24-93, 0 HR, 11 RBI, 19 BB, 3 SO	Cole	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ian Happ	'+150	LF	S	3	.288	CHC	v	NYM	22nd	1st	so	1.5	1,2,3,1,1,2,2,2,0,0	1.04	29%	50%	29%	41%	.167 14-84, 5 HR, 15 RBI, 11 BB, 36 SO	Senga	R		-205
Mitch Haniger	'+110	LF	R	6	.211	SF	@	MIN	1st	20th	so	1.5	1,1,1,0,1,2,3,2,0,1	1.14	29%	30%	27%	32%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-145
