NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elehuris Montero	'+120	3B	R	7	.236	COL	@	ARI	23rd	24th	so	1.5	1,0,0,2,1,2,2,1,0,3	1.31	41%	40%	37%	20%	.287 41-143, 8 HR, 16 RBI, 9 BB, 44 SO	Kelly	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	-155
Nolan Jones	'+100	RF	L	5	.278	COL	@	ARI	23rd	24th	so	1.5	1,1,0,0,3,1,2,1,1,1	1.26	41%	20%	0%	14%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Nick Allen	-110	SS	R	9	.209	OAK	v	TOR	3rd	13th	so	0.5	0,1,1,0,0,0,2,0,1,0	0.51	40%	40%	53%	67%	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Steven Kwan	'+110	LF	L	1	.274	CLE	v	MIN	2nd	20th	so	0.5	2,0,2,0,1,0,1,0,0,0	0.49	40%	40%	36%	38%	.306 130-425, 18 HR, 37 RBI, 22 BB, 38 SO	Lopez	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Masataka Yoshida	-105	LF	L	6	.297	BOS	@	TB	10th	12th	so	0.5	0,0,1,0,0,0,0,1,1,0	0.52	40%	30%	0%	50%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brian Okeefe	'+175	C	R	9	.077	SEA	@	CIN	19th	11th	so	1.5	2,1,1,1,2	1.4	40%	40%	0%	0%		Mariot	R		-240
Tyrone Taylor	-180	RF	R	9	.206	MIL	@	PIT	17th	22nd	so	0.5	2,1,0,0,0,2,0,0,0,1	0.56	39%	40%	51%	21%	.310 27-87, 1 HR, 11 RBI, 7 BB, 8 SO	Ortiz	R		'+135
Brent Rooker	'+135	LF	R	4	.242	OAK	v	TOR	3rd	13th	so	1.5	1,1,0,1,1,2,2,2,2,0	1.21	39%	40%	24%	71%	.089 4-45, 1 HR, 2 RBI, 3 BB, 29 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jose Ramirez	-110	3B	S	2	.271	CLE	v	MIN	2nd	20th	so	0.5	2,2,0,2,0,1,0,1,0,0	0.47	38%	50%	40%	38%	.234 205-877, 21 HR, 87 RBI, 80 BB, 111 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Kyle Schwarber	'+165	LF	L	1	.190	PHI	@	SD	12th	6th	so	1.5	1,1,1,2,1,3,1,0,0,1	1.3	38%	20%	33%	42%	.261 54-207, 27 HR, 61 RBI, 22 BB, 72 SO	Hill	L	.133 2-15, 1 HR, 1 RBI, 0 BB, 6 SO	-220
Brenton Doyle	'+100	CF	R	9	.186	COL	@	ARI	23rd	24th	so	1.5	2,3,0,2,1,3,1,2,1,1	1.25	38%	50%	0%	30%	.194 6-31, 1 HR, 4 RBI, 1 BB, 12 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Nick Martini	-190	RF	L	5	.237	CIN	v	SEA	7th	16th	so	0.5	2,0,0,1,2,0,0,1,0,0	0.54	38%	40%	0%	0%		Woo	R		'+140
Shohei Ohtani	'+150	DH	L	2	.304	LAA	v	BAL	11th	25th	so	1.5	2,0,0,2,0,1,2,0,0,0	1.06	38%	30%	0%	0%	.396 57-144, 22 HR, 40 RBI, 10 BB, 16 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-205
Jack Suwinski	'+120	CF	L	7	.203	PIT	v	MIL	14th	4th	so	1.5	1,0,0,1,1,2,2,1,0,0	1.22	36%	20%	29%	11%	.146 31-212, 1 HR, 18 RBI, 53 BB, 67 SO	Burnes	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 2 SO	-155
Eugenio Suarez	'+130	3B	R	5	.232	SEA	@	CIN	19th	11th	so	1.5	2,2,3,1,2,0,2,1,1,1	1.32	36%	50%	28%	0%		Mariot	R		-175
Ryan Mcmahon	'+115	3B	L	3	.252	COL	@	ARI	23rd	24th	so	1.5	3,1,1,3,1,0,0,1,1,1	1.28	36%	20%	26%	26%	.326 171-525, 31 HR, 109 RBI, 45 BB, 157 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	-155
Teoscar Hernandez	'+120	RF	R	3	.266	SEA	@	CIN	19th	11th	so	1.5	0,1,1,1,2,1,1,2,1,1	1.28	35%	20%	32%	33%	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	Mariot	R		-160
Will Brennan	'+110	RF	L	7	.262	CLE	v	MIN	2nd	20th	so	0.5	0,0,0,0,0,1,1,1,0,0	0.42	34%	30%	36%	45%	.341 72-211, 8 HR, 48 RBI, 16 BB, 42 SO	Lopez	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Ryan Noda	'+105	1B	L	3	.240	OAK	v	TOR	3rd	13th	so	1.5	0,2,0,1,1,1,1,2,0,2	1.22	34%	30%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Berrios	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Adolis Garcia	'+150	RF	R	4	.247	TEX	v	HOU	9th	3rd	so	1.5	4,1,1,0,2,2,1,2,1,1	1.19	33%	40%	36%	15%	.233 99-424, 34 HR, 108 RBI, 16 BB, 114 SO	France	R		-205
Mickey Moniak	-105	RF	L	7	.276	LAA	v	BAL	11th	25th	so	1.5	1,1,2,1,1,1,1,4,1,1	1.33	33%	20%	34%	33%	.286 16-56, 8 HR, 8 RBI, 0 BB, 24 SO	Rodriguez	R		-125
Brandon Drury	'+160	2B	R	3	.263	LAA	v	BAL	11th	25th	so	1.5	1,1,0,1,2,1,2,2,1,1	1.08	33%	30%	18%	21%	.239 42-176, 4 HR, 7 RBI, 6 BB, 43 SO	Rodriguez	R		-215
Hunter Goodman	'+155	1B	R	8	.381	COL	@	ARI	23rd	24th	so	1.5	0,2,1,1,2,1	1.17	33%	33%	0%	0%		Kelly	R		-210
Hunter Renfroe	-280	RF	R	6	.000	CIN	v	SEA	7th	16th	so	0.5	1,0,0	0.33	33%	33%	0%	0%		Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Noelvi Marte	'+210	SS	R	8	.224	CIN	v	SEA	7th	16th	so	1.5	1,1,0,1,2,1,2,0,2,2	1.07	33%	40%	0%	0%		Woo	R		-300
Edouard Julien	'+120	2B	L	1	.279	MIN	@	CLE	27th	14th	so	1.5	1,1,3,2,0,2,0,1,4,1	1.13	33%	40%	0%	67%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Kyren Paris	-300	2B	R	8	.143	LAA	v	BAL	11th	25th	so	0.5	2,0,0	0.67	33%	33%	0%	0%		Rodriguez	R		'+215
Nolan Schanuel	-160	1B	L	1	.273	LAA	v	BAL	11th	25th	so	0.5	0,0,2,0,0,2,0,0,1,0	0.5	33%	30%	0%	0%		Rodriguez	R		'+120
Ezequiel Tovar	'+150	SS	R	2	.258	COL	@	ARI	23rd	24th	so	1.5	1,1,1,2,2,1,0,1,1,2	1.08	32%	30%	33%	29%	.409 132-323, 16 HR, 41 RBI, 8 BB, 99 SO	Kelly	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 2 SO	-205
Zack Gelof	'+135	2B	R	2	.266	OAK	v	TOR	3rd	13th	so	1.5	0,1,1,2,1,1,2,1,1,1	1.14	32%	20%	0%	0%		Berrios	R		-185
Ramon Laureano	'+105	RF	R	4	.237	CLE	v	MIN	2nd	20th	so	1.5	2,1,2,1,2,1,1,0,1,2	1.05	32%	40%	0%	33%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Matthew Batten	-155	2B	R	8	.310	SD	v	PHI	8th	7th	so	0.5	0,3,1,0,0,1,0,1,0,0	0.42	32%	40%	0%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Walker	R		'+120
Shea Langeliers	'+190	C	R	7	.206	OAK	v	TOR	3rd	13th	so	1.5	1,0,1,0,0,1,1,1,0,1	1.04	30%	0%	42%	0%	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Alejandro Kirk	'+110	C	R	6	.256	TOR	@	OAK	25th	26th	so	0.5	1,0,1,0,0,0,0,0,0,0	0.36	30%	20%	35%	25%	.320 8-25, 1 HR, 5 RBI, 4 BB, 2 SO	Medina	R		-145
Jorge Polanco	'+145	2B	S	5	.255	MIN	@	CLE	27th	14th	so	1.5	1,3,2,0,0,0,1,0,0,1	1.03	30%	20%	17%	19%	.244 157-643, 27 HR, 97 RBI, 46 BB, 125 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	-195
Tyler Stephenson	'+170	C	R	7	.255	CIN	v	SEA	7th	16th	so	1.5	0,0,1,0,2,0,0,0,1,2	0.99	30%	20%	16%	0%		Woo	R		-230
Ryan Jeffers	'+115	C	R	6	.273	MIN	@	CLE	27th	14th	so	1.5	1,0,4,2,4,0,0,2,1,0	1.02	29%	40%	29%	31%	.175 34-194, 4 HR, 10 RBI, 26 BB, 93 SO	Giolito	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Mike Ford	'+170	1B	L	7	.229	SEA	@	CIN	19th	11th	so	1.5	0,1,2,0,0,1,1,0,0,2	0.97	29%	20%	0%	0%		Mariot	R		-235
Matt Wallner	'+110	RF	L	7	.224	MIN	@	CLE	27th	14th	so	1.5	1,2,0,1,0,2,2,2,1,1	1.04	28%	40%	28%	32%	.253 20-79, 9 HR, 9 RBI, 16 BB, 29 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Luke Raley	'+155	1B	L	2	.254	TB	v	BOS	16th	19th	so	1.5	1,2,1,1,2,1,1,1,1,3	1.1	28%	30%	26%	20%	.280 42-150, 0 HR, 8 RBI, 1 BB, 29 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Tony Kemp	'+105	2B	L	1	.219	OAK	v	TOR	3rd	13th	so	0.5	0,0,1,0,1,1,0,0,0,0	0.31	27%	30%	34%	21%	.241 35-145, 10 HR, 13 RBI, 4 BB, 13 SO	Berrios	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Carlos Correa	'+180	SS	R	4	.228	MIN	@	CLE	27th	14th	so	1.5	1,0,0,2,2,1,1,2,1,0	0.99	27%	30%	22%	37%	.175 70-400, 18 HR, 32 RBI, 31 BB, 117 SO	Giolito	R	.217 5-23, 2 HR, 4 RBI, 2 BB, 6 SO	-245
Jt Realmuto	'+200	C	R	6	.255	PHI	@	SD	12th	6th	so	1.5	0,1,0,0,1,2,0,3,1,2	1.03	27%	30%	19%	38%	.216 53-245, 16 HR, 47 RBI, 7 BB, 64 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-280
Chas Mccormick	'+145	CF	R	7	.281	HOU	@	TEX	22nd	21st	so	1.5	0,0,0,1,0,1,2,3,1,2	1.07	26%	30%	25%	20%	.330 87-264, 21 HR, 108 RBI, 30 BB, 77 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-200
Bryce Harper	'+200	DH	L	4	.298	PHI	@	SD	12th	6th	so	1.5	0,1,2,1,0,0,1,0,1,0	0.97	26%	10%	25%	10%	.364 96-264, 20 HR, 63 RBI, 40 BB, 49 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-280
Gabriel Arias	'+115	RF	R	8	.222	CLE	v	MIN	2nd	20th	so	1.5	1,3,0,0,0,1,3,2,1,1	0.87	24%	30%	19%	23%	.358 72-201, 0 HR, 7 RBI, 22 BB, 44 SO	Lopez	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Adam Duvall	'+165	CF	R	5	.276	BOS	@	TB	10th	12th	so	1.5	1,1,0,1,1,1,1,1,1,0	1.07	23%	0%	28%	25%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-225
Triston Casas	'+180	1B	L	4	.262	BOS	@	TB	10th	12th	so	1.5	1,0,2,1,1,0,1,0,0,2	0.93	22%	20%	22%	26%	.094 15-160, 1 HR, 10 RBI, 45 BB, 60 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-245
Bryan Reynolds	'+175	LF	S	2	.264	PIT	v	MIL	14th	4th	so	1.5	1,0,0,0,2,1,1,1,1,1	0.89	22%	10%	21%	34%	.266 101-380, 29 HR, 69 RBI, 36 BB, 123 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	-240
Will Benson	'+150	LF	L	9	.264	CIN	v	SEA	7th	16th	so	1.5	1,1,0,2,3,0,1,1,1,0	0.97	22%	20%	15%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-200
Cavan Biggio	'+150	2B	L	2	.215	TOR	@	OAK	25th	26th	so	1.5	0,1,1,0,1,2,0,0,3,2	0.8	21%	30%	30%	11%	.344 22-64, 8 HR, 25 RBI, 9 BB, 16 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Royce Lewis	'+175	3B	R	2	.307	MIN	@	CLE	27th	14th	so	1.5	1,1,0,2,0,0,2,1,1,0	0.98	21%	20%	0%	29%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		-245
Andrew Mccutchen	'+180	DH	R	3	.253	PIT	v	MIL	14th	4th	so	1.5	0,1,0,0,0,0,3,1,0,1	0.9	19%	10%	19%	10%	.262 209-798, 44 HR, 122 RBI, 85 BB, 138 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Spencer Steer	'+185	1B	R	3	.270	CIN	v	SEA	7th	16th	so	1.5	1,0,0,1,1,1,3,1,0,1	0.85	17%	10%	29%	0%		Woo	R		-255
Willi Castro	'+190	LF	S	9	.240	MIN	@	CLE	27th	14th	so	1.5	0,2,1,0,0,1,2,1,1,0	0.76	17%	20%	21%	43%	.197 55-279, 12 HR, 34 RBI, 8 BB, 117 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-260
Jp Crawford	'+200	SS	L	1	.270	SEA	@	CIN	19th	11th	so	1.5	3,1,1,2,1,0,2,0,1,3	0.86	17%	40%	15%	0%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		-275
Kole Calhoun	'+205	RF	L	5	.261	CLE	v	MIN	2nd	20th	so	1.5	1,2,2,1,0,1,1,0,2,0	0.83	17%	30%	0%	0%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-285
Ernie Clement	-105	2B	R	8	.452	TOR	@	OAK	25th	26th	so	0.5	0,0,0,0,1,1,0,0,0,0	0.16	16%	20%	0%	0%		Medina	R		-125
Wilyer Abreu	'+125	RF	L	1	.333	BOS	@	TB	10th	12th	so	1.5	0,1,1,1,1,0,1	0.71	0%	0%	0%	0%		Civale	R		-170
