NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-125	C	S	6	.280	TEX	v	LAA	12th	15th	so	0.5	0,1,1,2,2,0,0,1,0,0	0.73	54%	50%	51%	54%	.345 80-232, 3 HR, 39 RBI, 15 BB, 35 SO	Barria	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Austin Hedges	-175	C	R	9	.174	PIT	@	CHC	22nd	17th	so	0.5	0,1,0,2,0,1,1,0,0,0	0.66	53%	40%	65%	73%	.260 13-50, 3 HR, 10 RBI, 4 BB, 15 SO	Taillon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jorge Mateo	-145	SS	R	9	.227	BAL	v	TOR	1st	13th	so	0.5	3,0,0,0,2,2,1,0,0,1	0.81	53%	50%	62%	70%	.148 22-149, 0 HR, 2 RBI, 7 BB, 58 SO	Bassitt	R		'+110
Spencer Steer	-140	1B	R	5	.278	CIN	@	KC	14th	28th	so	0.5	2,0,0,0,0,0,0,1,0,0	0.78	53%	20%	61%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R		'+105
Alec Bohm	-110	1B	R	7	.263	PHI	@	ARI	23rd	24th	so	0.5	0,3,1,1,0,1,0,0,1,0	0.69	53%	50%	57%	32%	.287 41-143, 0 HR, 37 RBI, 2 BB, 14 SO	Davies	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Joey Wendle	-195	SS	L	6	.236	MIA	@	SEA	9th	16th	so	0.5	2,2,0,1,1,0,0,0,0,1	0.72	53%	50%	52%	39%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Kirby	R		'+145
Jurickson Profar	-175	LF	S	1	.248	COL	@	BOS	17th	19th	so	0.5	0,1,0,0,1,0,1,1,0,1	0.78	53%	50%	47%	50%	.362 38-105, 0 HR, 7 RBI, 6 BB, 15 SO	Crawford	R		'+130
Ronald Acuna	-155	RF	R	1	.328	ATL	@	DET	26th	27th	so	0.5	0,1,0,0,0,2,1,0,0,2	0.61	52%	40%	72%	25%	.245 13-53, 0 HR, 27 RBI, 0 BB, 5 SO	Olson	R		'+115
Kebryan Hayes	-225	3B	R	6	.261	PIT	@	CHC	22nd	17th	so	0.5	1,3,0,0,0,0,1,1,1,1	0.73	52%	60%	67%	57%	.310 26-84, 4 HR, 8 RBI, 8 BB, 19 SO	Taillon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Tommy Pham	-250	LF	R	7	.246	NYM	v	NYY	11th	10th	so	0.5	1,1,2,2,1,1,1,0,0,0	0.7	52%	70%	63%	76%	.228 31-136, 2 HR, 6 RBI, 14 BB, 47 SO	Severino	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Xander Bogaerts	-160	SS	R	4	.258	SD	v	CLE	27th	14th	so	0.5	0,0,1,2,0,1,0,1,2,0	0.78	52%	50%	57%	64%	.302 54-179, 9 HR, 30 RBI, 17 BB, 44 SO	Bibee	R		'+120
Dominic Smith	-205	1B	L	7	.256	WSH	@	HOU	3rd	2nd	so	0.5	1,0,1,0,0,1,0,2,1,0	0.61	52%	50%	53%	71%	.318 7-22, 1 HR, 4 RBI, 0 BB, 7 SO	Brown	R		'+155
Edward Olivares	-110	LF	R	-	.246	KC	v	CIN	10th	11th	so	0.5	2,0,0,0,1,1,1,0,0,1	0.64	52%	50%	50%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		-120
Elias Diaz	-155	C	R	4	.294	COL	@	BOS	17th	19th	so	0.5	0,0,1,2,1,0,2,1,1,2	0.69	52%	70%	49%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Crawford	R		'+115
Ketel Marte	-295	2B	S	2	.280	ARI	v	PHI	8th	7th	so	0.5	0,0,0,2,0,1,0,2,2,0	0.69	52%	40%	48%	41%	.352 83-236, 3 HR, 16 RBI, 15 BB, 30 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	'+210
Myles Straw	-120	CF	R	9	.238	CLE	@	SD	15th	6th	so	0.5	0,2,1,0,0,2,2,1,0,1	0.75	52%	60%	47%	22%	.290 9-31, 0 HR, 1 RBI, 4 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Justin Turner	-105	DH	R	3	.270	BOS	v	COL	29th	29th	so	0.5	1,0,0,1,1,0,0,0,1,0	0.66	52%	40%	44%	42%	.344 167-486, 13 HR, 77 RBI, 54 BB, 75 SO	Anderson	R	.667 2-3, 1 HR, 3 RBI, 4 BB, 1 SO	-130
Lourdes Gurriel	-245	LF	R	5	.301	ARI	v	PHI	8th	7th	so	0.5	0,1,2,1,0,1,0,0,1,1	0.65	51%	60%	58%	53%	.472 59-125, 9 HR, 24 RBI, 2 BB, 29 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Geraldo Perdomo	-290	SS	S	9	.284	ARI	v	PHI	8th	7th	so	0.5	1,0,0,1,2,0,0,2,1,0	0.63	51%	50%	51%	60%	.179 17-95, 0 HR, 16 RBI, 11 BB, 16 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Mauricio Dubon	'+120	2B	R	1	.300	HOU	v	WSH	30th	23rd	so	0.5	0,1,1,0,0,1,1,0,0,0	0.55	51%	40%	39%	50%	.077 1-13, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Mike Zunino	-120	C	R	8	.182	CLE	@	SD	15th	6th	so	1.5	2,1,2,2,3,0,1,1,0,2	1.46	51%	50%	35%	45%	.235 8-34, 3 HR, 4 RBI, 2 BB, 14 SO	Musgrove	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	-110
Adam Duvall	-260	CF	R	5	.381	BOS	v	COL	29th	29th	so	0.5	2,0,0,3,1,0,0,1,0,1	0.83	50%	50%	70%	71%	.225 32-142, 11 HR, 30 RBI, 7 BB, 52 SO	Anderson	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+190
Ryan Ohearn	-230	1B	L	7	.328	BAL	v	TOR	1st	13th	so	0.5	0,0,2,2,1,1,0,0,3,1	0.71	50%	60%	57%	84%	.365 31-85, 10 HR, 38 RBI, 3 BB, 28 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Joc Pederson	-240	DH	L	4	.272	SF	@	STL	21st	30th	so	0.5	0,0,0,1,2,1,0,0,1,0	0.81	50%	40%	57%	49%	.215 45-209, 9 HR, 23 RBI, 25 BB, 43 SO	Flaherty	R	.333 4-12, 2 HR, 2 RBI, 0 BB, 2 SO	'+175
Ty France	-205	1B	R	3	.283	SEA	v	MIA	2nd	9th	so	0.5	1,0,1,0,0,0,2,2,1,3	0.66	50%	60%	54%	71%	.204 10-49, 7 HR, 21 RBI, 0 BB, 10 SO	Cabrera	R		'+150
Whit Merrifield	-110	2B	R	6	.300	TOR	@	BAL	7th	25th	so	0.5	1,1,1,0,0,0,0,0,0,0	0.65	50%	30%	52%	53%	.276 70-254, 3 HR, 26 RBI, 20 BB, 64 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Lamonte Wade	-270	1B	L	1	.273	SF	@	STL	21st	30th	so	0.5	1,0,1,1,0,2,1,1,0,0	0.73	50%	60%	49%	35%	.290 36-124, 10 HR, 21 RBI, 22 BB, 28 SO	Flaherty	R		'+195
Nolan Jones	'+120	1B	L	5	.333	COL	@	BOS	17th	19th	so	1.5	2,1,0,2,0,0,2,2,2,2	1.19	50%	60%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Leody Taveras	-145	CF	S	9	.302	TEX	v	LAA	12th	15th	so	0.5	0,0,0,0,0,1,1,3,0,0	0.76	49%	30%	70%	62%	.429 100-233, 1 HR, 41 RBI, 34 BB, 59 SO	Barria	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
George Springer	-165	RF	R	1	.252	TOR	@	BAL	7th	25th	so	0.5	0,0,0,2,0,1,2,0,1,2	0.68	49%	50%	63%	65%	.365 135-370, 25 HR, 70 RBI, 36 BB, 74 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Josh Naylor	-150	1B	L	4	.282	CLE	@	SD	15th	6th	so	0.5	1,0,0,1,0,0,1,0,0,0	0.61	49%	30%	47%	25%	.286 4-14, 0 HR, 3 RBI, 0 BB, 1 SO	Musgrove	R		'+110
Donovan Solano	-245	1B	R	2	.283	MIN	v	MIL	25th	4th	so	0.5	0,1,1,0,1,2,2,0,1,0	0.69	49%	60%	44%	48%	.258 24-93, 1 HR, 12 RBI, 4 BB, 19 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Patrick Wisdom	'+135	3B	R	8	.198	CHC	v	PIT	16th	22nd	so	1.5	2,0,3,2,3,3,1,0,0,0	1.44	49%	50%	42%	38%	.207 17-82, 5 HR, 14 RBI, 11 BB, 35 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Adley Rutschman	-155	C	S	2	.274	BAL	v	TOR	1st	13th	so	0.5	1,1,1,1,1,1,2,1,0,0	0.63	48%	80%	58%	61%	.185 29-157, 4 HR, 21 RBI, 45 BB, 28 SO	Bassitt	R		'+115
Kyle Tucker	'+105	RF	L	4	.268	HOU	v	WSH	30th	23rd	so	0.5	1,1,0,0,1,1,0,0,0,0	0.56	48%	40%	51%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L		-140
Alex Verdugo	'+100	RF	L	1	.285	BOS	v	COL	29th	29th	so	0.5	0,0,0,1,0,0,1,0,1,1	0.57	48%	40%	45%	14%	.354 29-82, 6 HR, 11 RBI, 8 BB, 5 SO	Anderson	R	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	-135
Edouard Julien	'+130	2B	L	1	.232	MIN	v	MIL	25th	4th	so	1.5	2,1,3,0,2,2,1,2,1,2	1.33	48%	60%	0%	0%		Burnes	R		-175
Dylan Carlson	-140	CF	S	6	.241	STL	v	SF	13th	18th	so	0.5	1,1,0,0,0,2,1,0,1,2	0.67	47%	60%	66%	69%	.322 38-118, 1 HR, 14 RBI, 4 BB, 33 SO	Cobb	R		'+105
Mark Canha	-135	LF	R	8	.246	NYM	v	NYY	11th	10th	so	0.5	0,1,1,0,0,1,1,0,0,1	0.61	47%	50%	59%	64%	.259 30-116, 4 HR, 17 RBI, 12 BB, 34 SO	Severino	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Owen Miller	-245	2B	R	5	.315	MIL	@	MIN	4th	20th	so	0.5	2,2,0,0,1,1,0,1,2,1	0.59	47%	70%	59%	59%	.141 11-78, 0 HR, 4 RBI, 1 BB, 17 SO	Lopez	R		'+180
Andres Gimenez	-185	2B	L	6	.237	CLE	@	SD	15th	6th	so	0.5	0,0,0,0,2,1,0,0,1,0	0.6	47%	30%	54%	33%	.273 3-11, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R		'+140
Gavin Sheets	-150	RF	L	8	.228	CHW	@	LAD	19th	5th	so	0.5	1,1,0,0,1,1,1,1,1,0	0.55	47%	70%	54%	67%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Orlando Arcia	-115	SS	R	8	.323	ATL	@	DET	26th	27th	so	0.5	1,0,3,1,0,1,0,2,0,0	0.73	47%	50%	53%	73%	.288 15-52, 0 HR, 2 RBI, 1 BB, 11 SO	Olson	R		-115
Nick Pratto	'+125	1B	L	1	.282	KC	v	CIN	10th	11th	so	1.5	0,2,3,2,2,2,2,1,2,1	1.39	46%	70%	41%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Williamson	L		-165
Steven Kwan	-150	LF	L	1	.259	CLE	@	SD	15th	6th	so	0.5	1,0,2,0,2,1,1,0,0,1	0.57	46%	60%	36%	50%	.200 3-15, 0 HR, 4 RBI, 2 BB, 2 SO	Musgrove	R		'+110
Jose Caballero	-240	2B	R	9	.239	SEA	v	MIA	2nd	9th	so	0.5	1,0,0,0,0,0,1,0,0,1	0.59	46%	30%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Cabrera	R		'+175
Freddy Fermin	-130	C	R	9	.212	KC	v	CIN	10th	11th	so	0.5	0,1,0,0,2,2,1,1,0,0	0.65	45%	50%	67%	0%		Williamson	L		'+100
Andrew Benintendi	-115	LF	L	2	.270	CHW	@	LAD	19th	5th	so	0.5	1,0,0,0,0,0,0,0,1,1	0.56	45%	30%	55%	67%	.190 4-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gonsolin	R		-115
Jean Segura	-125	3B	R	7	.192	MIA	@	SEA	9th	16th	so	0.5	0,0,0,1,0,0,0,0,0,1	0.57	45%	20%	46%	27%	.149 7-47, 2 HR, 4 RBI, 3 BB, 5 SO	Kirby	R		-105
Ozzie Albies	'+110	2B	S	7	.251	ATL	@	DET	26th	27th	so	0.5	1,0,1,1,0,0,0,0,0,1	0.58	44%	40%	57%	75%	.115 3-26, 0 HR, 9 RBI, 8 BB, 8 SO	Olson	R		-150
Brendan Donovan	-120	2B	L	1	.258	STL	v	SF	13th	18th	so	0.5	1,1,0,0,1,1,0,0,0,1	0.54	43%	50%	40%	45%	.333 37-111, 0 HR, 1 RBI, 11 BB, 18 SO	Cobb	R		-110
Tommy Edman	'+115	SS	S	9	.237	STL	v	SF	13th	18th	so	0.5	0,0,2,0,2,0,1,0,0,0	0.55	42%	30%	51%	36%	.224 43-192, 10 HR, 25 RBI, 22 BB, 22 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jose Trevino	-170	C	R	8	.214	NYY	@	NYM	18th	1st	so	0.5	1,1,1,0,1,0,0,2,1,0	0.5	42%	60%	48%	25%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Luis Garcia	-225	2B	L	2	.279	WSH	@	HOU	3rd	2nd	so	0.5	0,1,0,1,0,1,0,1,2,1	0.52	41%	60%	59%	0%		Brown	R		'+165
Jake Mccarthy	-220	RF	L	8	.211	ARI	v	PHI	8th	7th	so	0.5	0,1,0,0,0,0,0,2,2,0	0.54	41%	30%	58%	44%	.528 28-53, 3 HR, 9 RBI, 1 BB, 11 SO	Wheeler	R		'+160
David Peralta	-155	LF	L	6	.262	LAD	v	CHW	6th	8th	so	0.5	0,1,0,1,1,0,0,0,0,1	0.5	40%	40%	56%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.375 6-16, 1 HR, 2 RBI, 2 BB, 4 SO	'+115
Trevor Larnach	-130	LF	L	5	.208	MIN	v	MIL	25th	4th	so	1.5	3,1,0,1,2,1,1,1,3,0	1.36	40%	30%	38%	0%		Burnes	R		'+100
Jd Martinez	'+130	DH	R	5	.269	LAD	v	CHW	6th	8th	so	1.5	3,2,1,1,1,0,1,0,1,2	1.24	40%	30%	27%	34%	.307 98-319, 15 HR, 51 RBI, 35 BB, 92 SO	Lynn	R	.143 3-21, 0 HR, 1 RBI, 2 BB, 8 SO	-170
Aaron Hicks	-215	LF	S	5	.345	BAL	v	TOR	1st	13th	so	0.5	0,1,0,0,2,1,1,0,0,0	0.5	40%	40%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Curt Casali	-210	C	R	-	.172	CIN	@	KC	14th	28th	so	0.5	0,0,0,0,0,0,2,1,2,2	0.58	39%	40%	59%	43%	.219 7-32, 2 HR, 3 RBI, 6 BB, 10 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Harold Castro	-125	2B	L	8	.264	COL	@	BOS	17th	19th	so	0.5	0,0,2,2,1,0,0,1,0,1	0.57	39%	50%	51%	31%	.281 9-32, 0 HR, 4 RBI, 2 BB, 7 SO	Crawford	R		-105
James Outman	'+125	CF	L	8	.233	LAD	v	CHW	6th	8th	so	1.5	1,2,0,1,2,1,1,0,3,1	1.26	39%	30%	50%	0%		Lynn	R		-165
Miguel Rojas	'+125	SS	R	9	.205	LAD	v	CHW	6th	8th	so	0.5	0,1,1,1,0,0,0,0,0,1	0.41	39%	40%	35%	25%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-165
Willie Calhoun	-120	DH	L	1	.240	NYY	@	NYM	18th	1st	so	0.5	0,1,2,0,0,0,0,0,0,0	0.42	38%	20%	44%	0%		Scherzer	R		-110
Elehuris Montero	'+195	3B	R	6	.203	COL	@	BOS	17th	19th	so	1.5	1,3,1,0,2,1,1,1,1,3	1.29	38%	30%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-270
Alex Bregman	'+120	3B	R	3	.243	HOU	v	WSH	30th	23rd	so	0.5	3,0,3,0,3,1,1,0,0,0	0.57	37%	50%	46%	83%	.292 7-24, 1 HR, 5 RBI, 3 BB, 9 SO	Corbin	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Nico Hoerner	'+100	2B	R	1	.282	CHC	v	PIT	16th	22nd	so	0.5	2,2,0,1,0,0,0,0,0,0	0.51	37%	30%	40%	19%	.402 33-82, 2 HR, 19 RBI, 6 BB, 7 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Will Brennan	-175	RF	L	7	.267	CLE	@	SD	15th	6th	so	0.5	2,2,0,0,0,0,0,0,1,1	0.46	37%	40%	36%	0%		Musgrove	R		'+130
Julio Rodriguez	'+140	CF	R	2	.245	SEA	v	MIA	2nd	9th	so	1.5	1,2,1,3,0,1,1,1,2,1	1.25	37%	30%	29%	8%	.310 13-42, 1 HR, 11 RBI, 9 BB, 10 SO	Cabrera	R		-185
Garrett Cooper	'+185	1B	R	5	.234	MIA	@	SEA	9th	16th	so	1.5	2,1,0,2,2,2,0,1,2,0	1.26	37%	50%	26%	91%	.097 3-31, 0 HR, 1 RBI, 9 BB, 19 SO	Kirby	R		-255
Jarred Kelenic	-135	LF	L	4	.265	SEA	v	MIA	2nd	9th	so	1.5	1,2,1,1,3,3,2,0,3,1	1.31	36%	50%	34%	67%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Cabrera	R		'+100
Jack Suwinski	'+145	CF	L	5	.244	PIT	@	CHC	22nd	17th	so	1.5	2,0,0,1,0,1,0,2,3,3	1.2	36%	40%	29%	55%	.156 5-32, 3 HR, 6 RBI, 6 BB, 16 SO	Taillon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Masataka Yoshida	'+105	LF	L	2	.303	BOS	v	COL	29th	29th	so	0.5	0,0,2,0,0,0,1,1,0,0	0.44	36%	30%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	R		-140
Adam Frazier	'+125	2B	L	8	.232	BAL	v	TOR	1st	13th	so	0.5	0,1,2,1,0,1,0,1,1,0	0.41	35%	60%	40%	35%	.410 64-156, 9 HR, 20 RBI, 0 BB, 14 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Alejandro Kirk	'+145	C	R	8	.256	TOR	@	BAL	7th	25th	so	0.5	0,0,1,1,0,0,0,1,1,0	0.41	35%	40%	35%	35%	.372 45-121, 1 HR, 19 RBI, 8 BB, 12 SO	Kremer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-195
Kyle Schwarber	'+190	LF	L	1	.172	PHI	@	ARI	23rd	24th	so	1.5	1,1,0,0,1,1,1,2,2,1	1.21	35%	20%	33%	19%	.205 43-210, 13 HR, 22 RBI, 43 BB, 51 SO	Davies	R	.188 6-32, 4 HR, 9 RBI, 6 BB, 7 SO	-260
Matt Olson	'+180	1B	L	2	.232	ATL	@	DET	26th	27th	so	1.5	1,1,1,2,1,2,1,1,2,1	1.33	35%	30%	27%	12%	.345 41-119, 7 HR, 18 RBI, 24 BB, 24 SO	Olson	R		-250
Ryan Mcmahon	'+140	3B	L	3	.261	COL	@	BOS	17th	19th	so	1.5	0,2,3,2,1,1,1,3,1,1	1.29	35%	40%	26%	15%	.306 11-36, 0 HR, 1 RBI, 19 BB, 7 SO	Crawford	R		-185
Will Smith	-170	C	R	3	.291	LAD	v	CHW	6th	8th	so	0.5	0,1,3,0,0,2,0,2,0,1	0.49	34%	50%	56%	33%	.333 4-12, 1 HR, 2 RBI, 1 BB, 2 SO	Lynn	R		'+130
Tucupita Marcano	-125	SS	L	8	.260	PIT	@	CHC	22nd	17th	so	0.5	0,0,0,0,1,0,1,1,1,1	0.38	34%	50%	55%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		-105
Jake Rogers	-135	C	R	9	.171	DET	v	ATL	5th	3rd	so	1.5	0,2,1,1,2,2,2,1,0,2	1.12	34%	50%	38%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Strider	R		'+100
Teoscar Hernandez	'+125	RF	R	5	.252	SEA	v	MIA	2nd	9th	so	1.5	1,1,2,0,1,1,1,1,1,1	1.34	34%	10%	32%	20%	.333 23-69, 2 HR, 15 RBI, 3 BB, 19 SO	Cabrera	R		-165
Mj Melendez	'+200	RF	L	3	.215	KC	v	CIN	10th	11th	so	1.5	1,1,1,2,2,1,0,0,2,0	1.25	34%	30%	29%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Williamson	L		-280
Jose Ramirez	-125	3B	S	3	.278	CLE	@	SD	15th	6th	so	0.5	1,0,1,0,0,0,1,1,0,1	0.39	33%	50%	40%	14%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Nolan Gorman	'+145	2B	L	3	.257	STL	v	SF	13th	18th	so	1.5	3,2,0,3,3,1,0,3,1,2	1.15	33%	60%	36%	39%	.199 35-176, 0 HR, 0 RBI, 9 BB, 87 SO	Cobb	R		-195
Luis Robert	'+200	CF	R	3	.264	CHW	@	LAD	19th	5th	so	1.5	2,1,2,1,0,1,2,2,3,1	1.2	33%	50%	22%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jon Singleton	'+155	1B	L	6	.136	MIL	@	MIN	4th	20th	so	1.5	0,0,0,2,0,2,0,2,0	0.67	33%	33%	0%	0%		Lopez	R		-210
Gary Sanchez	'+145	C	R	9	.256	SD	v	CLE	27th	14th	so	1.5	2,2,1,2,2,1,0,0,1,1	1.17	33%	40%	0%	0%		Bibee	R		-195
Willy Adames	'+100	SS	R	2	.208	MIL	@	MIN	4th	20th	so	1.5	1,0,2,3,2,0,1,1,1,2	1.12	32%	40%	32%	31%	.250 13-52, 3 HR, 7 RBI, 5 BB, 16 SO	Lopez	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 8 SO	-130
Paul Dejong	'+165	SS	R	8	.231	STL	v	SF	13th	18th	so	1.5	0,2,0,2,2,1,1,0,1,2	1.05	32%	40%	26%	8%	.356 88-247, 21 HR, 47 RBI, 5 BB, 36 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Carlos Correa	'+200	SS	R	4	.217	MIN	v	MIL	25th	4th	so	1.5	1,2,0,0,2,3,2,0,2,2	1.05	32%	60%	22%	0%	.200 5-25, 0 HR, 0 RBI, 5 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Brian Anderson	'+115	3B	R	7	.229	MIL	@	MIN	4th	20th	so	1.5	0,0,2,1,1,2,2,0,0,3	1.08	31%	40%	24%	0%	.091 1-11, 1 HR, 4 RBI, 2 BB, 1 SO	Lopez	R		-150
Alex Kirilloff	'+195	1B	L	3	.290	MIN	v	MIL	25th	4th	so	1.5	1,2,1,0,0,2,0,0,0,1	0.88	31%	20%	19%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Matt Mclain	'+205	SS	R	2	.330	CIN	@	KC	14th	28th	so	1.5	1,2,1,1,2,1,1,1,1,1	1.27	31%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-290
Jeff Mcneil	'+145	2B	L	3	.277	NYM	v	NYY	11th	10th	so	0.5	0,0,0,3,0,0,1,0,0,0	0.34	30%	20%	38%	35%	.351 26-74, 2 HR, 8 RBI, 5 BB, 7 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Romy Gonzalez	'+150	2B	R	9	.200	CHW	@	LAD	19th	5th	so	1.5	2,2,1,1,2,0,0,2,1,1	0.85	30%	40%	29%	0%		Gonsolin	R		-205
Max Muncy	'+170	3B	L	4	.191	LAD	v	CHW	6th	8th	so	1.5	0,1,0,1,1,2,2,1,1,1	1.17	30%	20%	25%	25%	.176 3-17, 2 HR, 9 RBI, 2 BB, 4 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Anthony Rizzo	'+170	1B	L	3	.269	NYY	@	NYM	18th	1st	so	1.5	0,1,0,0,1,2,1,2,2,1	0.98	30%	30%	13%	17%	.289 66-228, 17 HR, 39 RBI, 34 BB, 49 SO	Scherzer	R	.261 6-23, 1 HR, 1 RBI, 1 BB, 3 SO	-235
Matt Chapman	'+185	3B	R	5	.269	TOR	@	BAL	7th	25th	so	1.5	2,0,0,2,2,0,1,1,3,0	1.09	29%	40%	30%	32%	.228 55-241, 15 HR, 40 RBI, 29 BB, 80 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-260
Jorge Soler	'+155	DH	R	2	.255	MIA	@	SEA	9th	16th	so	1.5	1,0,0,2,0,1,1,2,0,2	1.05	29%	30%	29%	26%	.171 12-70, 6 HR, 12 RBI, 16 BB, 28 SO	Kirby	R		-210
Christian Yelich	'+175	LF	L	1	.258	MIL	@	MIN	4th	20th	so	1.5	1,1,3,1,3,0,3,0,0,2	1.0	29%	40%	24%	35%	.263 25-95, 2 HR, 12 RBI, 12 BB, 25 SO	Lopez	R	.444 4-9, 0 HR, 2 RBI, 3 BB, 3 SO	-240
Kerry Carpenter	'+120	RF	L	3	.279	DET	v	ATL	5th	3rd	so	1.5	2,1,0,1,1,2,2,2,1,1	1.08	29%	40%	20%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Strider	R		-165
Christopher Morel	'+145	CF	R	6	.258	CHC	v	PIT	16th	22nd	so	1.5	0,0,0,1,0,1,1,2,2,1	1.24	28%	20%	38%	40%	.286 8-28, 1 HR, 3 RBI, 3 BB, 10 SO	Ortiz	R		-200
