NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	-130	1B	R	3	.274	BOS	v	CLE	29th	14th	so	0.5	1,0,1,0,0,0,0,1,2,0	0.5	42%	40%	44%	64%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Vinnie Pasquantino	-110	1B	L	3	.283	KC	@	MIN	2nd	20th	so	0.5	0,1,0,0,0,1,3,0,0,1	0.54	42%	40%	40%	48%	.175 24-137, 8 HR, 10 RBI, 21 BB, 19 SO	Lopez	R		-120
Mike Zunino	-140	C	R	7	.245	CLE	@	BOS	18th	19th	so	1.5	2,1,2,1,1,4,0,2,1,0	1.29	41%	40%	35%	41%	.201 36-179, 15 HR, 29 RBI, 24 BB, 81 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	'+105
Adley Rutschman	-170	C	S	2	.287	BAL	@	DET	25th	27th	so	0.5	0,0,0,0,2,0,1,3,1,0	0.64	40%	40%	58%	54%	.256 30-117, 0 HR, 16 RBI, 8 BB, 24 SO	Rodriguez	L		'+125
Vladimir Guerrero	-185	1B	R	3	.333	TOR	v	SEA	15th	16th	so	0.5	0,1,1,0,0,0,1,0,3,1	0.48	40%	50%	54%	50%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jonah Heim	-190	C	S	6	.273	TEX	v	NYY	5th	10th	so	0.5	1,0,0,0,0,0,1,0,0,0	0.65	40%	20%	51%	71%	.132 7-53, 1 HR, 8 RBI, 1 BB, 14 SO	Schmidt	R		'+140
Trevor Larnach	'+135	LF	L	5	.235	MIN	v	KC	21st	28th	so	1.5	2,2,1,0,0,1,2,0,1,1	1.28	40%	30%	38%	41%	.383 69-180, 4 HR, 38 RBI, 38 BB, 67 SO	Lyles	R		-185
Teoscar Hernandez	'+160	RF	R	5	.224	SEA	@	TOR	10th	13th	so	1.5	2,2,0,2,1,1,0,3,1,0	1.24	40%	40%	32%	33%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-215
Sam Hilliard	-120	CF	L	-	.296	ATL	@	NYM	16th	1st	so	1.5	1,3,1,0,2,1,2,1,0,0	1.25	40%	30%	27%	22%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-110
Jarren Duran	'+195	CF	L	7	.400	BOS	v	CLE	29th	14th	so	1.5	1,0,2,2,2,1,0,1,1,2	1.2	40%	40%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Tommy Pham	-185	LF	R	7	.205	NYM	v	ATL	11th	3rd	so	0.5	3,0,1,0,1,0,0,0,0,0	0.61	39%	30%	63%	50%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	'+135
Nicky Lopez	-110	3B	L	9	.192	KC	@	MIN	2nd	20th	so	0.5	1,1,0,0,0,0,1,1,0,0	0.52	39%	40%	41%	44%	.244 54-221, 1 HR, 10 RBI, 30 BB, 41 SO	Lopez	R		-120
Eloy Jimenez	'+165	DH	R	3	.174	CHW	v	TB	12th	12th	so	1.5	0,3,2,0,1,1,2,0,0,2	1.28	39%	40%	27%	29%	.257 38-148, 14 HR, 24 RBI, 8 BB, 41 SO	Eflin	R		-225
Brad Miller	-240	1B	L	-	.184	TEX	v	NYY	5th	10th	so	0.5	1,0,0,0,1,1,0,0,0,0	0.46	38%	30%	60%	71%	.224 36-161, 9 HR, 21 RBI, 7 BB, 56 SO	Schmidt	R		'+175
Alec Burleson	-205	LF	L	6	.236	STL	@	LAD	24th	5th	so	0.5	0,0,1,0,1,0,0,1,0,0	0.48	38%	30%	50%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		'+150
Jose Trevino	-250	C	R	8	.250	NYY	@	TEX	9th	21st	so	0.5	0,0,0,1,0,2,0,0,1,0	0.5	38%	30%	48%	23%	.622 28-45, 9 HR, 9 RBI, 1 BB, 3 SO	Degrom	R		'+180
Will Brennan	-210	RF	L	8	.212	CLE	@	BOS	18th	19th	so	0.5	1,1,0,0,0,2,1,0,1,0	0.43	38%	50%	36%	0%		Pivetta	R		'+155
Austin Riley	'+165	3B	R	3	.258	ATL	@	NYM	16th	1st	so	1.5	4,1,1,1,1,0,0,2,3,2	1.27	38%	40%	31%	38%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-225
Tyler Oneill	'+165	CF	R	7	.256	STL	@	LAD	24th	5th	so	1.5	0,1,0,1,1,2,1,1,2,0	1.08	38%	20%	29%	41%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		-220
Kebryan Hayes	-175	3B	R	1	.229	PIT	@	WSH	27th	23rd	so	0.5	0,0,1,2,1,0,0,0,0,0	0.44	36%	30%	67%	54%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Owen Miller	-120	2B	R	7	.286	MIL	v	LAA	19th	15th	so	0.5	0,0,0,1,1,0,0,1,1,0	0.36	36%	40%	59%	44%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		-110
Jose Ramirez	-125	3B	S	3	.271	CLE	@	BOS	18th	19th	so	0.5	0,0,1,0,0,0,1,4,1,0	0.48	36%	40%	40%	45%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Steven Kwan	-115	LF	L	1	.258	CLE	@	BOS	18th	19th	so	0.5	1,1,0,0,2,0,0,0,0,1	0.48	36%	40%	36%	33%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Brandon Lowe	'+140	2B	L	4	.257	TB	@	CHW	1st	8th	so	1.5	1,1,5,1,3,2,2,2,0,0	1.27	36%	50%	29%	49%	.226 40-177, 18 HR, 45 RBI, 22 BB, 75 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Cristian Pache	-200	CF	R	9	.348	PHI	@	HOU	3rd	2nd	so	0.5	0,0,1,0,1,0,0,0,1,0	0.35	35%	30%	62%	75%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Manuel Margot	-140	CF	R	9	.203	TB	@	CHW	1st	8th	so	0.5	0,0,1,0,1,0,0,0,0,2	0.48	35%	30%	51%	29%	.147 16-109, 1 HR, 6 RBI, 6 BB, 16 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Byron Buxton	'+205	CF	R	4	.244	MIN	v	KC	21st	28th	so	1.5	0,0,1,2,2,0,0,1,3,4	1.3	35%	40%	30%	19%	.312 111-356, 15 HR, 45 RBI, 28 BB, 93 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Amed Rosario	'+200	SS	R	2	.250	CLE	@	BOS	18th	19th	so	1.5	1,2,0,0,1,1,2,1,1,0	1.1	35%	20%	17%	16%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	-275
Gavin Sheets	-165	1B	L	4	.289	CHW	v	TB	12th	12th	so	0.5	0,1,1,0,0,0,0,1,0,0	0.4	33%	30%	54%	50%	.270 10-37, 8 HR, 9 RBI, 0 BB, 9 SO	Eflin	R		'+120
Jake Burger	'+140	3B	R	7	.240	CHW	v	TB	12th	12th	so	1.5	0,1,2,0,1,3,2,0,0,3	1.06	33%	40%	31%	43%	.243 26-107, 9 HR, 20 RBI, 15 BB, 46 SO	Eflin	R		-185
Luke Voit	'+155	1B	R	6	.268	MIL	v	LAA	19th	15th	so	1.5	1,1,2,0,1,0,0,1,3,2	1.08	33%	30%	29%	7%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Triston Casas	'+200	1B	L	6	.139	BOS	v	CLE	29th	14th	so	1.5	1,0,2,1,1,1,0,4,0,2	1.08	33%	30%	22%	0%		Bieber	R		-280
Gunnar Henderson	'+125	3B	L	7	.194	BAL	@	DET	25th	27th	so	1.5	2,0,1,1,1,1,1,0,0,3	1.33	33%	20%	18%	0%	.235 20-85, 1 HR, 3 RBI, 0 BB, 25 SO	Rodriguez	L		-170
Adam Frazier	'+120	2B	L	-	.213	BAL	@	DET	25th	27th	so	0.5	0,1,0,0,0,1,2,0,1,0	0.4	32%	40%	40%	53%	.214 37-173, 1 HR, 14 RBI, 11 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jack Suwinski	'+140	CF	L	6	.276	PIT	@	WSH	27th	23rd	so	1.5	3,0,0,0,3,2,1,0,0,0	1.05	32%	30%	29%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Eugenio Suarez	'+110	3B	R	4	.260	SEA	@	TOR	10th	13th	so	1.5	1,1,2,1,1,2,1,1,1,1	1.28	32%	20%	27%	21%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Michael Massey	'+205	2B	L	6	.169	KC	@	MIN	2nd	20th	so	1.5	3,2,1,0,1,1,1,1,3,1	1.27	32%	30%	19%	46%	.122 17-139, 0 HR, 0 RBI, 0 BB, 59 SO	Lopez	R		-285
Jason Delay	-175	C	R	-	.368	PIT	@	WSH	27th	23rd	so	0.5	0,0,0,0,2,0,0,0,1,0	0.38	31%	20%	58%	0%		Kuhl	R		'+130
Joey Gallo	'+130	1B	L	7	.261	MIN	v	KC	21st	28th	so	1.5	1,2,0,0,2,2,0,1,1,0	1.0	31%	30%	42%	34%	.309 69-223, 28 HR, 59 RBI, 32 BB, 93 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO	-175
Jeff Mcneil	'+115	2B	L	6	.301	NYM	v	ATL	11th	3rd	so	0.5	0,1,0,0,1,0,0,0,0,0	0.35	31%	20%	38%	41%	.340 70-206, 4 HR, 22 RBI, 6 BB, 35 SO	Fried	L	.370 10-27, 0 HR, 4 RBI, 0 BB, 5 SO	-155
Kyle Schwarber	'+130	LF	L	3	.213	PHI	@	HOU	3rd	2nd	so	1.5	1,2,0,0,2,1,1,2,1,1	1.12	31%	30%	33%	60%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Dansby Swanson	'+125	SS	R	2	.284	CHC	@	MIA	23rd	9th	so	1.5	1,1,0,2,1,2,0,0,2,0	1.09	30%	30%	27%	21%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-165
Nolan Gorman	-115	2B	L	3	.289	STL	@	LAD	24th	5th	so	1.5	4,1,1,1,1,1,2,2,0,0	1.12	29%	30%	36%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-115
Cal Raleigh	'+150	C	S	6	.216	SEA	@	TOR	10th	13th	so	1.5	1,2,4,1,1,1,1,1,1,1	1.19	29%	20%	30%	29%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Franchy Cordero	-210	RF	L	5	.160	NYY	@	TEX	9th	21st	so	1.5	0,2,3,0,0,1,0,1,2,2	1.06	29%	40%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Willy Adames	'+180	SS	R	2	.247	MIL	v	LAA	19th	15th	so	1.5	1,2,2,0,0,1,1,1,3,3	1.0	28%	40%	32%	21%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Randy Arozarena	'+160	LF	R	3	.323	TB	@	CHW	1st	8th	so	1.5	2,2,1,1,0,1,2,0,3,0	0.96	28%	40%	29%	48%	.274 45-164, 10 HR, 37 RBI, 35 BB, 57 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-220
Luis Robert	'+195	CF	R	1	.223	CHW	v	TB	12th	12th	so	1.5	0,3,2,3,0,4,2,1,2,1	1.32	28%	60%	22%	42%	.144 19-132, 0 HR, 2 RBI, 6 BB, 41 SO	Eflin	R		-270
Oswaldo Cabrera	'+110	LF	S	6	.211	NYY	@	TEX	9th	21st	so	1.5	0,0,0,1,0,0,2,0,0,3	0.86	27%	20%	27%	0%	.111 3-27, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-145
Nick Castellanos	'+190	RF	R	4	.333	PHI	@	HOU	3rd	2nd	so	1.5	0,0,0,0,0,0,1,0,1,1	1.04	27%	0%	24%	39%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Jt Realmuto	'+190	C	R	5	.259	PHI	@	HOU	3rd	2nd	so	1.5	1,0,1,0,1,1,1,1,2,0	1.14	27%	10%	19%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Dj Lemahieu	'+170	3B	R	2	.278	NYY	@	TEX	9th	21st	so	1.5	1,2,1,0,0,0,1,1,1,2	1.09	27%	20%	10%	2%	.257 37-144, 9 HR, 21 RBI, 12 BB, 20 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-235
Jarred Kelenic	'+155	LF	L	3	.316	SEA	@	TOR	10th	13th	so	1.5	0,3,0,1,1,2,0,1,0,0	1.0	26%	20%	34%	33%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-210
Ian Happ	'+110	LF	S	3	.302	CHC	@	MIA	23rd	9th	so	1.5	0,2,1,1,2,0,1,2,0,2	1.04	26%	40%	29%	54%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-150
Adolis Garcia	'+190	RF	R	4	.255	TEX	v	NYY	5th	10th	so	1.5	1,1,2,2,0,0,1,1,0,2	1.0	25%	30%	36%	22%	.160 12-75, 2 HR, 7 RBI, 8 BB, 27 SO	Schmidt	R		-260
Brandon Marsh	'+145	CF	L	8	.338	PHI	@	HOU	3rd	2nd	so	1.5	1,1,1,1,0,0,2,1,2,4	1.04	25%	30%	35%	29%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-195
Lars Nootbaar	'+140	CF	L	1	.244	STL	@	LAD	24th	5th	so	1.5	2,1,2,0,0,3,0,1,1,1	1.08	25%	30%	11%	0%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-185
Brian Anderson	'+195	3B	R	5	.276	MIL	v	LAA	19th	15th	so	1.5	0,2,1,1,1,1,2,3,1,1	1.08	24%	30%	25%	50%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	-270
Anthony Rizzo	'+140	1B	L	3	.290	NYY	@	TEX	9th	21st	so	1.5	2,1,3,2,2,0,1,0,0,1	0.92	24%	40%	13%	46%	.250 22-88, 3 HR, 15 RBI, 9 BB, 24 SO	Degrom	R	.417 10-24, 1 HR, 4 RBI, 2 BB, 4 SO	-185
Luis Arraez	'+210	2B	L	3	.425	MIA	v	CHC	4th	17th	so	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	20%	28%	50%	.231 3-13, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R		-295
Bobby Witt	'+165	SS	R	1	.243	KC	@	MIN	2nd	20th	so	1.5	2,1,1,2,0,1,3,0,0,0	0.85	23%	30%	19%	35%	.095 18-190, 1 HR, 10 RBI, 20 BB, 54 SO	Lopez	R		-220
Anthony Volpe	-145	SS	R	1	.229	NYY	@	TEX	9th	21st	so	1.5	1,1,1,1,3,1,1,2,1,1	1.12	23%	20%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		'+110
Nick Maton	'+195	3B	L	4	.149	DET	v	BAL	14th	25th	so	1.5	3,1,0,1,0,1,2,1,0,0	1.0	22%	20%	23%	50%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		-275
Nico Hoerner	-125	2B	R	1	.336	CHC	@	MIA	23rd	9th	so	0.5	0,0,0,0,1,0,0,0,0,0	0.29	21%	10%	40%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Matt Chapman	'+160	3B	R	5	.364	TOR	v	SEA	15th	16th	so	1.5	0,1,1,2,2,2,1,0,3,1	1.0	21%	40%	30%	29%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jorge Soler	'+210	RF	R	4	.241	MIA	v	CHC	4th	17th	so	1.5	1,0,1,3,0,1,2,1,1,0	0.92	21%	20%	28%	25%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Robbie Grossman	'+185	RF	S	7	.215	TEX	v	NYY	5th	10th	so	1.5	1,0,1,0,2,0,0,1,1,1	0.85	20%	10%	21%	16%	.227 37-163, 2 HR, 13 RBI, 22 BB, 43 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Christian Bethancourt	'+165	C	R	8	.269	TB	@	CHW	1st	8th	so	1.5	1,1,2,2,1,0,1,0,1,1	0.93	20%	20%	18%	100%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		-225
Zach Mckinstry	'+195	2B	L	1	.265	DET	v	BAL	14th	25th	so	1.5	0,1,1,2,1,1,0,0,2,1	0.78	17%	20%	23%	24%	.381 32-84, 8 HR, 8 RBI, 16 BB, 33 SO	Rodriguez	R		-270
Rodolfo Castro	'+135	SS	S	7	.279	PIT	@	WSH	27th	23rd	so	1.5	0,0,1,3,1,1,1,1,0,1	0.76	16%	10%	27%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Edward Olivares	'+195	LF	R	5	.250	KC	@	MIN	2nd	20th	so	1.5	2,0,0,1,1,0,0,1,3,0	0.8	15%	20%	11%	0%	.293 24-82, 11 HR, 22 RBI, 1 BB, 6 SO	Lopez	R		-275
Salvador Perez	'+175	C	R	4	.244	KC	@	MIN	2nd	20th	so	1.5	0,1,1,0,1,0,1,1,1,2	0.74	13%	10%	17%	11%	.304 214-703, 31 HR, 107 RBI, 28 BB, 94 SO	Lopez	R		-240
Jose Siri	'+105	CF	R	7	.259	TB	@	CHW	1st	8th	so	1.5	1,1,1,1,1,1,1,2	1.12	12%	10%	31%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		-135
Paul Goldschmidt	'+195	1B	R	2	.302	STL	@	LAD	24th	5th	so	1.5	0,0,0,1,1,1,1,1,2,0	0.68	12%	10%	25%	30%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Gleyber Torres	'+115	2B	R	4	.265	NYY	@	TEX	9th	21st	so	1.5	0,1,2,1,0,0,1,0,0,1	0.6	12%	10%	22%	18%	.265 27-102, 15 HR, 22 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Aaron Hicks	'+155	LF	S	-	.147	NYY	@	TEX	9th	21st	so	1.5	1,0,1,1,3,0,0,0,1,0	0.79	7%	10%	19%	17%	.221 29-131, 3 HR, 12 RBI, 20 BB, 31 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-210
Ronald Acuna	'+195	RF	R	1	.352	ATL	@	NYM	16th	1st	so	1.5	0,0,1,0,1,0,1,1,1,0	0.65	4%	0%	31%	35%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-270
Paul Dejong	'+150	SS	R	-	.471	STL	@	LAD	24th	5th	so	1.5	0,1,0,0,0	0.2	0%	30%	26%	27%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Nelson Velazquez	'+120	CF	R	9	.462	CHC	@	MIA	23rd	9th	so	1.5	0,1,0,0,0	0.2	0%	10%	18%	75%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
