NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	-215	DH	R	7	.146	ATL	v	BOS	21st	19th	so	0.5	0,0,1,1,0,1,0,3,0,1	0.88	54%	50%	62%	45%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	'+160
Daniel Vogelbach	-185	DH	L	6	.265	NYM	@	CIN	7th	11th	so	0.5	2,0,1,1,0,0,1,1,3,0	0.71	54%	60%	60%	68%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		'+140
Alec Bohm	-130	1B	R	7	.269	PHI	v	TOR	8th	13th	so	0.5	0,0,0,1,1,0,1,0,1,3	0.69	54%	50%	57%	30%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		'+100
Harold Ramirez	-170	DH	R	5	.333	TB	@	BAL	11th	25th	so	0.5	2,0,0,2,1,2,0,2,1,1	0.77	54%	70%	50%	29%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		'+130
Bryan Reynolds	-180	LF	S	2	.298	PIT	v	COL	27th	29th	so	0.5	0,0,2,2,1,0,0,1,0,1	0.74	53%	50%	63%	45%	.213 40-188, 3 HR, 27 RBI, 19 BB, 46 SO	Seabold	R		'+135
Jorge Mateo	-160	SS	R	8	.302	BAL	v	TB	14th	12th	so	0.5	2,0,3,2,1,1,2,0,0,1	0.77	53%	70%	62%	78%	.280 37-132, 2 HR, 8 RBI, 5 BB, 43 SO	Eflin	R		'+120
Mark Canha	-170	LF	R	7	.222	NYM	@	CIN	7th	11th	so	0.5	1,1,1,0,0,1,0,0,1,2	0.72	53%	60%	59%	33%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jake Fraley	-230	RF	L	5	.239	CIN	v	NYM	18th	1st	so	0.5	0,2,0,1,1,0,0,1,0,1	0.7	53%	50%	58%	0%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		'+170
Jp Crawford	-165	SS	L	8	.240	SEA	v	TEX	22nd	21st	so	0.5	1,0,2,1,0,0,2,1,2,0	0.76	53%	60%	54%	41%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Heaney	L	.250 3-12, 0 HR, 0 RBI, 3 BB, 0 SO	'+125
Myles Straw	'+115	CF	R	9	.241	CLE	v	DET	28th	27th	so	0.5	1,1,2,0,0,2,1,3,0,0	0.74	53%	60%	47%	40%	.181 38-210, 0 HR, 7 RBI, 20 BB, 26 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Wander Franco	-125	SS	S	2	.307	TB	@	BAL	11th	25th	so	0.5	0,2,0,1,0,1,0,1,2,1	0.71	53%	60%	38%	20%	.402 33-82, 1 HR, 19 RBI, 7 BB, 5 SO	Rodriguez	R		-105
Joc Pederson	-155	DH	L	-	.213	SF	v	WSH	26th	23rd	so	0.5	0,3,1,0,0,1,0,1,1,0	0.91	52%	50%	57%	58%	.283 43-152, 13 HR, 20 RBI, 24 BB, 47 SO	Corbin	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Alex Call	-200	LF	R	1	.219	WSH	@	SF	15th	18th	so	0.5	0,1,2,1,0,1,0,1,1,0	0.79	52%	60%	54%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		'+145
Ozzie Albies	-140	2B	S	6	.283	ATL	v	BOS	21st	19th	so	0.5	3,1,1,0,0,0,0,1,1,0	0.69	51%	50%	57%	67%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	'+105
Kyle Tucker	-230	RF	L	5	.270	HOU	@	LAA	13th	15th	so	0.5	0,1,0,0,1,0,2,0,1,1	0.63	51%	50%	51%	48%	.218 50-229, 17 HR, 45 RBI, 26 BB, 43 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	'+170
Nick Senzel	-205	CF	R	6	.260	CIN	v	NYM	18th	1st	so	0.5	0,1,1,0,1,0,1,0,0,0	0.64	50%	40%	55%	50%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Andrew Benintendi	-120	LF	L	2	.270	CHW	@	KC	19th	28th	so	0.5	1,1,0,1,0,1,0,0,0,2	0.66	50%	50%	55%	70%	.330 34-103, 2 HR, 9 RBI, 13 BB, 25 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Jose Miranda	'+105	3B	R	7	.219	MIN	v	SD	20th	6th	so	0.5	1,0,0,2,2,1,0,0,1,0	0.65	50%	50%	54%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Charlie Blackmon	-210	DH	L	1	.261	COL	@	PIT	16th	22nd	so	0.5	1,1,0,1,0,0,0,1,1,1	0.56	50%	60%	54%	51%	.278 82-295, 2 HR, 22 RBI, 34 BB, 47 SO	Ortiz	R		'+155
Austin Slater	-165	CF	R	1	.429	SF	v	WSH	26th	23rd	so	0.5	1,1,0,0,1,0	0.5	50%	50%	53%	58%	.286 8-28, 1 HR, 6 RBI, 3 BB, 10 SO	Corbin	L	.500 5-10, 1 HR, 6 RBI, 0 BB, 2 SO	'+125
Dominic Smith	-175	1B	L	6	.252	WSH	@	SF	15th	18th	so	0.5	0,1,0,0,0,1,0,0,0,1	0.66	50%	30%	53%	30%	.303 20-66, 3 HR, 18 RBI, 10 BB, 8 SO	Webb	R		'+130
Whit Merrifield	-205	LF	R	6	.291	TOR	@	PHI	6th	7th	so	0.5	1,2,0,0,2,0,0,1,1,0	0.68	50%	50%	52%	57%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Gio Urshela	-140	3B	R	7	.303	LAA	v	HOU	5th	3rd	so	0.5	2,1,0,0,0,0,0,0,1,1	0.69	50%	40%	51%	62%	.261 24-92, 1 HR, 3 RBI, 8 BB, 28 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Jesse Winker	-110	DH	L	2	.236	MIL	v	LAD	23rd	5th	so	0.5	1,2,0,0,1,0,1,0,1,1	0.71	50%	60%	50%	71%	.157 11-70, 3 HR, 6 RBI, 9 BB, 16 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Patrick Wisdom	'+115	3B	R	8	.236	CHC	v	STL	9th	30th	so	1.5	0,0,4,3,0,2,2,1,1,2	1.41	50%	50%	42%	37%	.252 26-103, 5 HR, 12 RBI, 28 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Nick Pratto	'+135	LF	L	6	.357	KC	v	CHW	1st	8th	so	1.5	0,1,1,0,2,0,2,3,1,2	1.33	50%	40%	41%	37%	.390 23-59, 3 HR, 27 RBI, 10 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-185
Matt Mervis	'+130	1B	L	7	.235	CHC	v	STL	9th	30th	so	1.5	1,1,3,2	1.75	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-170
Lourdes Gurriel	-160	LF	R	3	.310	ARI	v	MIA	12th	9th	so	0.5	0,0,0,0,1,0,0,0,1,0	0.58	48%	20%	58%	66%	.283 28-99, 2 HR, 6 RBI, 9 BB, 25 SO	Luzardo	L		'+120
Vladimir Guerrero	-200	1B	R	3	.318	TOR	@	PHI	6th	7th	so	0.5	1,2,0,1,1,1,0,1,0,1	0.58	48%	70%	54%	31%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Jonah Heim	-220	C	S	6	.314	TEX	@	SEA	10th	16th	so	0.5	1,0,1,1,2,2,0,0,1,1	0.72	48%	70%	51%	58%	.248 29-117, 4 HR, 22 RBI, 4 BB, 25 SO	Kirby	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+160
Jean Segura	'+100	3B	R	7	.186	MIA	@	ARI	24th	24th	so	0.5	3,1,1,0,0,0,0,1,2,0	0.67	48%	50%	47%	34%	.259 70-270, 5 HR, 27 RBI, 10 BB, 46 SO	Pfaadt	R		-135
Mike Zunino	'+115	C	R	8	.187	CLE	v	DET	28th	27th	so	1.5	2,2,1,0,4,3,1,2,2,1	1.48	48%	60%	35%	46%	.158 32-203, 3 HR, 16 RBI, 20 BB, 105 SO	Lorenzen	R		-155
Jonathan India	-270	2B	R	1	.306	CIN	v	NYM	18th	1st	so	0.5	0,0,1,1,0,1,1,0,0,0	0.62	47%	40%	64%	67%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+195
Xander Bogaerts	-200	SS	R	4	.283	SD	@	MIN	2nd	20th	so	0.5	0,0,1,1,1,2,3,2,0,1	0.62	47%	70%	57%	54%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Varland	R		'+150
Tommy Edman	-140	SS	S	8	.239	STL	@	CHC	17th	17th	so	0.5	1,0,0,2,0,1,1,1,0,1	0.56	47%	60%	51%	57%	.244 63-258, 8 HR, 26 RBI, 11 BB, 47 SO	Taillon	R		'+105
Isaac Paredes	-140	3B	R	6	.259	TB	@	BAL	11th	25th	so	0.5	0,1,0,0,0,0,2,1,0,1	0.66	47%	40%	50%	24%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		'+105
Ketel Marte	-155	2B	S	1	.264	ARI	v	MIA	12th	9th	so	0.5	0,1,1,0,1,0,0,1,1,3	0.59	47%	60%	48%	16%	.225 38-169, 4 HR, 18 RBI, 13 BB, 10 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Josh Jung	'+190	3B	R	5	.252	TEX	@	SEA	10th	16th	so	1.5	1,1,2,1,1,2,0,2,2,0	1.34	47%	40%	46%	8%	.114 4-35, 2 HR, 14 RBI, 2 BB, 11 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Justin Turner	-170	DH	R	3	.265	BOS	@	ATL	4th	2nd	so	0.5	1,1,2,0,0,1,0,2,1,0	0.58	47%	60%	44%	40%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	'+125
Brendan Donovan	-120	2B	L	6	.267	STL	@	CHC	17th	17th	so	0.5	0,0,0,0,1,3,0,0,0,0	0.67	47%	20%	40%	24%	.310 27-87, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-110
Mauricio Dubon	-240	2B	R	1	.286	HOU	@	LAA	13th	15th	so	0.5	0,1,1,1,1,1,1,1,1,0	0.5	47%	80%	39%	30%	.243 17-70, 3 HR, 3 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Willie Calhoun	'+125	DH	L	5	.245	NYY	v	OAK	29th	26th	so	0.5	0,1,0,0,0,0,0,0,1,1	0.53	47%	30%	0%	0%		Rucinski	R		-165
Gavin Sheets	-150	DH	L	5	.261	CHW	@	KC	19th	28th	so	0.5	0,2,1,1,2,0,1,0,1,0	0.58	46%	60%	54%	45%	.205 18-88, 11 HR, 18 RBI, 14 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+115
Alex Verdugo	-190	RF	L	1	.307	BOS	@	ATL	4th	2nd	so	0.5	2,0,0,1,0,0,1,0,1,0	0.57	46%	40%	45%	44%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Kyle Stowers	-300	LF	L	9	.095	BAL	v	TB	14th	12th	so	0.5	0,2,1,0,0,0,0,1,0,2	0.64	45%	40%	55%	0%		Eflin	R		'+215
Nick Ahmed	-180	SS	R	7	.227	ARI	v	MIA	12th	9th	so	0.5	1,1,0,1,0,0,1,0,1,0	0.55	45%	50%	54%	64%	.223 48-215, 2 HR, 17 RBI, 11 BB, 57 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Yandy Diaz	-150	1B	R	1	.325	TB	@	BAL	11th	25th	so	0.5	0,2,1,1,0,1,0,0,0,1	0.64	45%	50%	45%	47%	.246 49-199, 3 HR, 15 RBI, 37 BB, 38 SO	Rodriguez	R		'+115
Zach Neto	-200	SS	R	8	.240	LAA	v	HOU	5th	3rd	so	0.5	1,1,0,2,0,0,1,0,0,0	0.64	45%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		'+145
Dylan Carlson	-225	CF	S	7	.235	STL	@	CHC	17th	17th	so	0.5	2,0,0,1,0,2,0,1,0,0	0.67	44%	40%	66%	70%	.248 34-137, 3 HR, 23 RBI, 14 BB, 42 SO	Taillon	R		'+165
James Outman	'+110	CF	L	7	.273	LAD	@	MIL	25th	4th	so	1.5	2,0,1,2,0,2,3,1,1,3	1.28	44%	50%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		-145
Elias Diaz	-190	C	R	6	.333	COL	@	PIT	16th	22nd	so	0.5	0,1,1,0,0,2,0,1,1,0	0.66	44%	50%	49%	65%	.222 22-99, 2 HR, 19 RBI, 2 BB, 25 SO	Ortiz	R		'+145
Miguel Rojas	'+120	SS	R	9	.160	LAD	@	MIL	25th	4th	so	0.5	0,0,1,1,0,1,0,0,1,1	0.5	44%	50%	35%	42%	.195 32-164, 1 HR, 11 RBI, 8 BB, 32 SO	Lauer	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Mj Melendez	'+165	RF	L	4	.208	KC	v	CHW	1st	8th	so	1.5	1,2,1,0,2,0,1,1,1,3	1.38	44%	30%	29%	27%	.273 24-88, 10 HR, 36 RBI, 5 BB, 24 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-220
Gleyber Torres	-130	2B	R	3	.250	NYY	v	OAK	29th	26th	so	0.5	1,0,0,0,1,0,0,0,0,1	0.51	43%	30%	63%	74%	.303 30-99, 11 HR, 12 RBI, 4 BB, 26 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Adley Rutschman	-105	C	S	2	.271	BAL	v	TB	14th	12th	so	0.5	3,0,0,1,1,0,1,1,0,0	0.66	43%	50%	58%	67%	.157 11-70, 2 HR, 6 RBI, 5 BB, 30 SO	Eflin	R		-125
Ty France	-210	1B	R	2	.264	SEA	v	TEX	22nd	21st	so	0.5	0,0,0,0,0,2,0,0,0,1	0.51	43%	20%	54%	43%	.306 57-186, 14 HR, 34 RBI, 14 BB, 29 SO	Heaney	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+155
Teoscar Hernandez	'+135	RF	R	5	.226	SEA	v	TEX	22nd	21st	so	1.5	3,0,1,1,1,3,3,0,4,3	1.43	43%	50%	32%	47%	.257 26-101, 6 HR, 14 RBI, 10 BB, 47 SO	Heaney	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jazz Chisholm	'+110	CF	L	1	.223	MIA	@	ARI	24th	24th	so	1.5	1,2,1,2,0,2,1,0,1,2	1.43	43%	40%	31%	56%	.204 22-108, 1 HR, 7 RBI, 10 BB, 41 SO	Pfaadt	R		-150
Matt Olson	'+160	1B	L	2	.246	ATL	v	BOS	21st	19th	so	1.5	1,1,1,2,2,2,1,1,1,1	1.54	43%	30%	27%	14%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Jackie Bradley	-165	RF	L	9	.203	KC	v	CHW	1st	8th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.46	42%	30%	62%	67%	.322 55-171, 6 HR, 37 RBI, 20 BB, 47 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+125
Julio Rodriguez	'+130	CF	R	1	.210	SEA	v	TEX	22nd	21st	so	1.5	2,2,1,0,2,1,1,1,2,4	1.27	42%	50%	29%	58%	.161 15-93, 3 HR, 15 RBI, 7 BB, 37 SO	Heaney	L		-175
Luis Rengifo	-140	2B	S	-	.211	LAA	v	HOU	5th	3rd	so	0.5	1,0,0,1,0,1,0,0,0,0	0.66	41%	30%	56%	67%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Valdez	L	.200 3-15, 1 HR, 1 RBI, 2 BB, 7 SO	'+105
Will Brennan	-165	RF	L	-	.192	CLE	v	DET	28th	27th	so	0.5	1,2,0,1,2,0,0,0,1,1	0.52	41%	60%	36%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Lorenzen	R		'+120
Alejandro Kirk	-130	C	R	7	.256	TOR	@	PHI	6th	7th	so	0.5	0,1,0,0,0,0,0,1,1,0	0.48	41%	30%	35%	17%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-105
Riley Greene	'+115	CF	L	2	.269	DET	@	CLE	30th	14th	so	1.5	0,2,1,1,1,1,1,2,1,1	1.29	41%	20%	34%	52%	.307 61-199, 9 HR, 32 RBI, 10 BB, 66 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Manuel Margot	-135	CF	R	9	.247	TB	@	BAL	11th	25th	so	0.5	0,1,1,1,0,1,0,0,0,1	0.5	40%	50%	51%	47%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		'+100
Ryan Mcmahon	'+180	2B	L	5	.203	COL	@	PIT	16th	22nd	so	1.5	1,1,2,0,0,3,3,1,2,1	1.4	40%	40%	26%	28%	.341 70-205, 1 HR, 16 RBI, 13 BB, 68 SO	Ortiz	R		-245
Stone Garrett	'+195	LF	R	8	.273	WSH	@	SF	15th	18th	so	1.5	2,3,1,1,2,1,1,2,2,1	1.27	40%	50%	26%	71%	.137 7-51, 1 HR, 3 RBI, 0 BB, 22 SO	Webb	R		-270
Oswaldo Cabrera	-180	LF	S	9	.204	NYY	v	OAK	29th	26th	so	0.5	2,0,1,0,0,0,0,0,0,0	0.71	39%	20%	68%	77%	.306 15-49, 8 HR, 17 RBI, 1 BB, 17 SO	Rucinski	R		'+135
Vinnie Pasquantino	'+100	1B	L	2	.280	KC	v	CHW	1st	8th	so	0.5	1,0,0,0,1,0,0,0,0,2	0.5	39%	30%	40%	69%	.355 22-62, 3 HR, 11 RBI, 3 BB, 11 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Eric Haase	'+185	C	R	7	.297	DET	@	CLE	30th	14th	so	1.5	0,0,2,2,0,1,2,1,2,0	0.93	39%	40%	28%	18%	.442 72-163, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Yuli Gurriel	'+135	1B	R	5	.269	MIA	@	ARI	24th	24th	so	0.5	1,0,1,0,0,0,0,1,0,1	0.43	38%	40%	38%	44%	.213 32-150, 1 HR, 12 RBI, 4 BB, 18 SO	Pfaadt	R		-175
Jack Suwinski	'+190	CF	L	6	.239	PIT	v	COL	27th	29th	so	1.5	1,2,0,3,2,1,1,3,2,0	1.21	38%	50%	29%	0%	.486 34-70, 25 HR, 43 RBI, 33 BB, 9 SO	Seabold	R		-260
Kebryan Hayes	-110	3B	R	1	.252	PIT	v	COL	27th	29th	so	0.5	0,0,1,0,0,1,2,0,0,2	0.49	37%	40%	67%	9%	.385 62-161, 0 HR, 28 RBI, 27 BB, 7 SO	Seabold	R		-120
Steven Kwan	'+120	LF	L	1	.273	CLE	v	DET	28th	27th	so	0.5	0,0,1,0,0,0,1,0,1,1	0.46	37%	40%	36%	10%	.231 33-143, 1 HR, 4 RBI, 28 BB, 5 SO	Lorenzen	R		-160
Brandon Lowe	'+170	2B	L	4	.196	TB	@	BAL	11th	25th	so	1.5	1,2,1,2,0,2,1,0,1,1	1.23	37%	30%	29%	20%	.243 51-210, 13 HR, 38 RBI, 25 BB, 54 SO	Rodriguez	R		-235
Joey Gallo	'+120	1B	L	6	.186	MIN	v	SD	20th	6th	so	1.5	1,1,2,0,0,2,1,3,2,1	1.12	36%	40%	42%	52%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Chris Taylor	-105	SS	R	4	.217	LAD	@	MIL	25th	4th	so	1.5	0,1,0,1,1,2,1,4,1,1	1.25	36%	20%	29%	20%	.276 32-116, 10 HR, 29 RBI, 13 BB, 34 SO	Lauer	L	.130 3-23, 1 HR, 2 RBI, 2 BB, 6 SO	-125
Mike Trout	'+180	CF	R	2	.290	LAA	v	HOU	5th	3rd	so	1.5	1,1,0,0,1,2,3,0,0,2	1.18	36%	30%	25%	22%	.244 122-500, 30 HR, 70 RBI, 96 BB, 141 SO	Valdez	L	.083 1-12, 0 HR, 0 RBI, 4 BB, 6 SO	-250
Jose Trevino	'+125	C	R	8	.227	NYY	v	OAK	29th	26th	so	0.5	0,0,0,0,1,0,1,0,0,0	0.43	35%	20%	48%	26%	.264 24-91, 1 HR, 9 RBI, 3 BB, 8 SO	Rucinski	R		-170
Tyler Stephenson	'+135	C	R	4	.263	CIN	v	NYM	18th	1st	so	1.5	2,2,3,0,0,0,3,1,1,0	1.12	35%	40%	16%	0%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Kyle Schwarber	'+180	DH	L	5	.188	PHI	v	TOR	8th	13th	so	1.5	1,1,3,1,2,1,0,3,2,1	1.23	34%	40%	33%	50%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-245
Masataka Yoshida	-150	LF	L	2	.321	BOS	@	ATL	4th	2nd	so	0.5	0,0,0,0,0,0,1,0,0,1	0.38	34%	20%	0%	0%		Morton	R		'+115
Harrison Bader	-115	CF	R	6	.381	NYY	v	OAK	29th	26th	so	0.5	1,0,0,0,0,1	0.33	33%	40%	60%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
David Peralta	-200	LF	L	-	.198	LAD	@	MIL	25th	4th	so	0.5	0,0,0,0,0,0,1,0,0,1	0.4	33%	20%	56%	46%	.260 34-131, 2 HR, 8 RBI, 6 BB, 21 SO	Lauer	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Santiago Espinal	-125	2B	R	-	.167	TOR	@	PHI	6th	7th	so	0.5	1,3,0,1,0,0,0,1,0,0	0.5	33%	40%	37%	25%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-105
Jarred Kelenic	'+120	LF	L	3	.288	SEA	v	TEX	22nd	21st	so	1.5	2,1,2,1,2,1,1,2,1,2	1.15	33%	50%	34%	52%	.077 7-91, 4 HR, 10 RBI, 10 BB, 29 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Kevin Smith	'+135	SS	R	-	.169	OAK	@	NYY	3rd	10th	so	1.5	1,0,3,1,1,3,1,0,1,1	1.17	33%	20%	19%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 9 SO	Schmidt	R		-180
Christian Bethancourt	'+195	C	R	8	.233	TB	@	BAL	11th	25th	so	1.5	2,0,2,2,1,2,1,1,2,2	1.1	33%	60%	18%	31%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-270
Brenton Doyle	'+165	CF	R	-	.229	COL	@	PIT	16th	22nd	so	1.5	1,1,2,0,0,2,0,0,2,2	1.0	33%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		-225
Jj Bleday	'+175	CF	L	5	.364	OAK	@	NYY	3rd	10th	so	1.5	2,0,2,0,0,1	0.83	33%	33%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-240
Adam Frazier	'+135	2B	L	7	.232	BAL	v	TB	14th	12th	so	0.5	1,0,1,0,0,0,1,0,0,0	0.38	32%	30%	40%	65%	.164 9-55, 1 HR, 5 RBI, 11 BB, 10 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Brian Anderson	'+175	3B	R	6	.252	MIL	v	LAD	23rd	5th	so	1.5	1,2,1,2,0,0,3,2,2,0	1.18	32%	50%	25%	33%	.236 25-106, 1 HR, 12 RBI, 8 BB, 37 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-245
Robbie Grossman	'+155	RF	S	7	.235	TEX	@	SEA	10th	16th	so	1.5	2,2,3,2,1,2,1,0,1,0	1.07	32%	50%	21%	28%	.209 49-234, 7 HR, 22 RBI, 21 BB, 70 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Anthony Rendon	-180	3B	R	4	.295	LAA	v	HOU	5th	3rd	so	0.5	0,0,0,0,1,0,0,0,2,0	0.46	31%	20%	53%	48%	.340 32-94, 4 HR, 25 RBI, 20 BB, 20 SO	Valdez	L	.438 7-16, 1 HR, 3 RBI, 0 BB, 1 SO	'+135
Alex Bregman	-200	3B	R	2	.205	HOU	@	LAA	13th	15th	so	0.5	0,1,0,0,0,1,0,0,3,0	0.49	31%	30%	46%	44%	.301 112-372, 17 HR, 77 RBI, 50 BB, 53 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	'+150
Eugenio Suarez	'+120	3B	R	4	.233	SEA	v	TEX	22nd	21st	so	1.5	1,0,1,2,0,1,2,1,2,1	1.23	31%	30%	27%	19%	.205 25-122, 5 HR, 22 RBI, 23 BB, 38 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Luis Garcia	-140	2B	L	2	.277	WSH	@	SF	15th	18th	so	0.5	0,0,1,1,0,0,0,1,0,0	0.33	30%	30%	59%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		'+105
Shea Langeliers	'+120	C	R	6	.208	OAK	@	NYY	3rd	10th	so	1.5	1,1,0,1,2,2,1,1,1,0	1.03	30%	20%	42%	25%	.089 4-45, 1 HR, 2 RBI, 0 BB, 16 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Triston Casas	'+145	1B	L	6	.163	BOS	@	ATL	4th	2nd	so	1.5	1,0,1,0,2,1,1,0,2,1	1.03	30%	20%	22%	0%		Morton	R		-190
