NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dylan Carlson	-145	CF	S	2	.212	STL	v	ARI	21st	24th	so	0.5	1,1,0,1,2,1,2,0,0,0	0.67	50%	50%	66%	81%	.188 18-96, 1 HR, 12 RBI, 12 BB, 26 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Bobby Witt	-165	SS	R	2	.261	KC	v	TEX	5th	21st	so	0.5	0,0,2,1,0,0,0,1,1,2	0.67	50%	50%	65%	30%	.333 66-198, 0 HR, 23 RBI, 17 BB, 20 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Austin Hedges	-150	C	R	-	.136	PIT	@	COL	25th	29th	so	0.5	1,0,0,0,1,0,1,1	0.5	50%	50%	65%	50%	.185 40-216, 6 HR, 22 RBI, 19 BB, 45 SO	Gomber	L		'+115
George Springer	-285	RF	R	1	.219	TOR	@	HOU	7th	2nd	so	0.5	1,0,0,0,1,3,2,1,2,1	0.78	50%	50%	63%	48%	.068 5-74, 3 HR, 3 RBI, 3 BB, 11 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	'+205
Yasmani Grandal	-150	C	S	-	.278	CHW	v	PHI	11th	7th	so	0.5	0,0,0,3,0,2,1,1,1,2	0.88	50%	50%	62%	48%	.255 47-184, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	'+110
Cody Bellinger	-220	CF	L	5	.302	CHC	@	OAK	29th	26th	so	0.5	1,0,0,2,0,1,0,1,0,0	0.62	50%	50%	62%	50%	.537 58-108, 1 HR, 11 RBI, 6 BB, 15 SO	Miller	R		'+160
Andrew Mccutchen	-210	RF	R	3	.302	PIT	@	COL	25th	29th	so	0.5	0,0,1,0,1,1,0,1,0,1	0.5	50%	50%	59%	52%	.299 115-384, 20 HR, 57 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Ozzie Albies	-140	2B	S	5	.250	ATL	@	SD	16th	6th	so	0.5	0,1,0,0,2,1,1,2,2,0	0.72	50%	50%	57%	65%	.159 51-320, 12 HR, 36 RBI, 21 BB, 76 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Christian Bethancourt	-255	C	R	9	.235	TB	@	CIN	8th	11th	so	0.5	0,1,0,1,1,0,0,3,1,0	0.7	50%	50%	56%	21%	.244 10-41, 0 HR, 0 RBI, 8 BB, 5 SO	Stoudt	R		'+185
Heliot Ramos	-235	RF	R	9	.235	SF	@	MIA	24th	9th	so	0.5	0,0,1,0,1,1	0.5	50%	60%	56%	11%	.529 9-17, 0 HR, 7 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Andres Gimenez	-160	2B	L	5	.275	CLE	@	DET	28th	27th	so	0.5	0,0,0,0,1,2,0,2,2,0	0.78	50%	50%	54%	42%	.242 31-128, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		'+120
Eric Hosmer	-110	1B	L	8	.227	CHC	@	OAK	29th	26th	so	0.5	0,0,0,1,2,1,1,0,1,0	0.64	50%	50%	53%	40%	.246 56-228, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-120
Jason Heyward	-240	CF	L	-	.192	LAD	v	NYM	15th	1st	so	0.5	0,0,1,1,1,2,1,0,0,1	0.58	50%	50%	52%	48%	.260 113-435, 11 HR, 45 RBI, 53 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	'+175
Jonah Heim	-170	C	S	-	.293	TEX	@	KC	19th	28th	so	0.5	0,0,0,2,3,0,2,0,2,1	0.92	50%	50%	51%	35%	.357 40-112, 16 HR, 34 RBI, 17 BB, 27 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Austin Barnes	-190	C	R	-	.045	LAD	v	NYM	15th	1st	so	0.5	0,0,2,0,0,1,1,1	0.62	50%	60%	49%	25%	.113 6-53, 1 HR, 6 RBI, 12 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	'+140
Yonathan Daza	-115	CF	R	7	.258	COL	v	PIT	22nd	22nd	so	0.5	1,1,0,0,2,0,0,0,1,0	0.75	50%	50%	42%	56%	.246 16-65, 0 HR, 3 RBI, 9 BB, 13 SO	Oviedo	R		-115
Wander Franco	-105	SS	S	4	.301	TB	@	CIN	8th	11th	so	0.5	1,0,3,0,0,2,0,1,1,2	0.72	50%	50%	38%	50%	.148 9-61, 0 HR, 0 RBI, 9 BB, 9 SO	Stoudt	R		-125
Esteury Ruiz	-265	CF	R	1	.300	OAK	v	CHC	3rd	17th	so	0.5	1,1,2,0,0,0,0,2,1,0	0.61	50%	50%	36%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		'+190
Tom Murphy	'+160	C	R	-	.050	SEA	v	MIL	27th	4th	so	1.5	2,1,1,2,3,0	1.5	50%	50%	29%	50%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-220
Zach Neto	-165	SS	R	1	.062	LAA	@	NYY	4th	10th	so	0.5	0,1,0,2	0.75	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		'+125
Jonathan India	-215	2B	R	1	.300	CIN	v	TB	14th	12th	so	0.5	1,0,1,0,0,0,2,1,0,2	0.59	47%	47%	64%	52%	.032 2-62, 1 HR, 2 RBI, 8 BB, 11 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Rodolfo Castro	-255	2B	S	6	.317	PIT	@	COL	25th	29th	so	0.5	0,1,1,1,1,0,0,0,2,0	0.65	47%	47%	64%	52%	.229 11-48, 0 HR, 0 RBI, 3 BB, 11 SO	Gomber	L		'+185
Gleyber Torres	-225	2B	R	4	.269	NYY	v	LAA	23rd	15th	so	0.5	0,1,1,2,1,0,2,0,1,0	0.59	47%	47%	63%	55%	.200 20-100, 3 HR, 15 RBI, 13 BB, 22 SO	Canning	R		'+165
Andrew Vaughn	-225	1B	R	3	.258	CHW	v	PHI	11th	7th	so	0.5	0,0,2,1,0,0,2,0,3,0	0.76	47%	47%	55%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		'+165
Elehuris Montero	'+165	3B	R	6	.289	COL	v	PIT	22nd	22nd	so	1.5	2,2,1,0,2,0,0,0,1,1	1.23	46%	46%	37%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-225
Nick Ahmed	-140	SS	R	-	.316	ARI	@	STL	12th	30th	so	0.5	0,2,1,0,0,1,0,0,1,0	0.64	45%	45%	54%	50%	.253 37-146, 4 HR, 22 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Miguel Rojas	'+105	SS	R	9	.125	LAD	v	NYM	15th	1st	so	0.5	0,1,1,0,0,1,0,0,1,2	0.55	45%	45%	35%	43%	.236 90-382, 6 HR, 40 RBI, 30 BB, 61 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	-140
Akil Baddoo	-230	LF	L	1	.208	DET	v	CLE	26th	14th	so	0.5	0,1,0,0,0,0,2,1,1	0.56	44%	50%	67%	67%	.143 14-98, 1 HR, 2 RBI, 5 BB, 33 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Bryan Reynolds	-150	LF	S	2	.319	PIT	@	COL	25th	29th	so	0.5	2,0,0,2,1,0,0,0,0,1	0.56	44%	44%	63%	42%	.323 40-124, 3 HR, 27 RBI, 19 BB, 22 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Jake Mccarthy	-145	RF	L	6	.157	ARI	@	STL	12th	30th	so	0.5	0,0,2,0,0,1,2,0,1,0	0.56	44%	44%	58%	5%	.048 2-42, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		'+110
Freddie Freeman	-165	1B	L	2	.324	LAD	v	NYM	15th	1st	so	0.5	0,0,4,1,0,0,3,1,0,0	0.72	44%	44%	57%	55%	.311 202-649, 38 HR, 129 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	'+120
Ty France	-170	1B	R	2	.319	SEA	v	MIL	27th	4th	so	0.5	0,1,1,1,0,0,0,2,1,1	0.5	44%	44%	54%	50%	.233 14-60, 0 HR, 14 RBI, 0 BB, 8 SO	Lauer	L		'+130
Ketel Marte	-120	2B	S	2	.250	ARI	@	STL	12th	30th	so	0.5	0,1,0,0,1,0,1,0,0,2	0.5	44%	44%	48%	51%	.329 53-161, 11 HR, 23 RBI, 7 BB, 24 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Josh Naylor	-105	1B	L	4	.161	CLE	@	DET	28th	27th	so	0.5	0,0,1,0,1,0,0,2,0,1	0.56	44%	44%	47%	38%	.162 17-105, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Yandy Diaz	-150	1B	R	1	.259	TB	@	CIN	8th	11th	so	0.5	0,0,1,3,1,0,1,0,0,0	0.62	44%	44%	45%	9%	.309 21-68, 8 HR, 27 RBI, 8 BB, 3 SO	Stoudt	R		'+110
Alex Verdugo	-110	RF	L	1	.348	BOS	v	MIN	1st	20th	so	0.5	1,0,1,1,0,1,0,0,1,0	0.44	44%	44%	45%	55%	.472 42-89, 3 HR, 22 RBI, 12 BB, 13 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Justin Turner	-180	1B	R	3	.277	BOS	v	MIN	1st	20th	so	0.5	2,0,0,0,1,1,0,1,1,2	0.56	44%	44%	44%	71%	.342 25-73, 0 HR, 5 RBI, 3 BB, 20 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Vinnie Pasquantino	'+120	1B	L	4	.254	KC	v	TEX	5th	21st	so	0.5	0,1,0,0,0,0,0,2,1,1	0.5	44%	44%	40%	38%	.291 39-134, 8 HR, 8 RBI, 33 BB, 23 SO	Perez	L		-155
Tony Kemp	-120	2B	L	7	.156	OAK	v	CHC	3rd	17th	so	0.5	0,0,0,0,1,0,1,1,2,0	0.56	44%	44%	34%	6%	.018 1-56, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-110
Shohei Ohtani	'+165	DH	L	3	.300	LAA	@	NYY	4th	10th	so	1.5	1,0,0,0,2,2,2,0,2,2	1.06	44%	44%	29%	32%	.235 19-81, 14 HR, 26 RBI, 7 BB, 30 SO	Brito	R		-225
Jd Martinez	'+105	LF	R	3	.271	LAD	v	NYM	15th	1st	so	1.5	1,1,0,2,2,2,0,3,1,0	1.39	44%	44%	28%	19%	.307 43-140, 15 HR, 35 RBI, 6 BB, 37 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-140
Matt Olson	'+185	1B	L	2	.296	ATL	@	SD	16th	6th	so	1.5	2,1,1,1,2,4,3,1,0,1	1.61	44%	44%	27%	16%	.336 75-223, 10 HR, 64 RBI, 69 BB, 53 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-260
Kevin Smith	'+165	3B	R	9	.143	OAK	v	CHC	3rd	17th	so	1.5	0,0,0,2,1,2,0,2,3	1.11	44%	40%	19%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-225
Lenyn Sosa	-195	SS	R	-	.174	CHW	v	PHI	11th	7th	so	0.5	0,0,2,0,2,1,0	0.71	43%	60%	91%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+145
Curt Casali	-270	C	R	8	.238	CIN	v	TB	14th	12th	so	0.5	0,0,2,1,1,0,0	0.57	43%	40%	59%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+195
Xander Bogaerts	-170	SS	R	4	.347	SD	v	ATL	13th	3rd	so	0.5	1,1,0,0,1,1,0,0,0,0	0.47	42%	42%	57%	51%	.256 73-285, 4 HR, 24 RBI, 60 BB, 45 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	'+130
Josh Harrison	-140	2B	R	-	.286	PHI	@	CHW	2nd	8th	so	0.5	1,0,1,0,2,1,0,2,0,0	0.58	42%	42%	43%	42%	.374 37-99, 9 HR, 37 RBI, 3 BB, 15 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mike Zunino	'+130	C	R	-	.278	CLE	@	DET	28th	27th	so	1.5	4,0,2,1,0,1,2,3,0,0	1.25	42%	42%	35%	45%	.155 25-161, 3 HR, 16 RBI, 13 BB, 84 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Sam Hilliard	'+145	CF	L	9	.345	ATL	@	SD	16th	6th	so	1.5	0,0,2,1,1,0,1,3,2,2	1.17	42%	42%	27%	55%	.329 73-222, 1 HR, 2 RBI, 4 BB, 105 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Gabriel Arias	'+170	2B	R	-	.154	CLE	@	DET	28th	27th	so	1.5	2,1,2,0,2,1,1,2,0,2	1.08	42%	42%	19%	47%	.320 16-50, 0 HR, 0 RBI, 1 BB, 25 SO	Turnbull	R		-230
Charlie Blackmon	-150	RF	L	3	.300	COL	v	PIT	22nd	22nd	so	0.5	0,0,3,1,1,0,1,0,0,0	0.53	41%	41%	54%	39%	.320 72-225, 2 HR, 22 RBI, 24 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Max Muncy	'+105	3B	L	4	.241	LAD	v	NYM	15th	1st	so	1.5	0,0,1,2,2,1,1,0,1,2	1.35	41%	41%	24%	21%	.308 37-120, 13 HR, 18 RBI, 32 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-140
Triston Casas	'+205	1B	L	5	.135	BOS	v	MIN	1st	20th	so	1.5	4,0,2,2,1,2,0,1,2,0	1.18	41%	41%	22%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-290
David Peralta	-200	LF	L	6	.171	LAD	v	NYM	15th	1st	so	0.5	2,0,1,0,0,0,0,1,0,1	0.47	40%	40%	56%	46%	.140 18-129, 3 HR, 9 RBI, 9 BB, 33 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	'+150
Jose Trevino	-110	C	R	8	.212	NYY	v	LAA	23rd	15th	so	0.5	0,0,1,0,1,0,1,0,0,2	0.5	40%	40%	48%	50%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Patrick Wisdom	'+155	3B	R	7	.281	CHC	@	OAK	29th	26th	so	1.5	1,2,1,0,2,2,1,1,2,2	1.27	40%	40%	42%	50%	.370 34-92, 16 HR, 33 RBI, 0 BB, 30 SO	Miller	R		-205
Eloy Jimenez	'+205	RF	R	4	.184	CHW	v	PHI	11th	7th	so	1.5	0,2,4,1,1,0,3,0,1,2	1.4	40%	40%	27%	47%	.281 18-64, 1 HR, 3 RBI, 0 BB, 17 SO	Walker	R		-285
Vladimir Guerrero	-235	1B	R	3	.357	TOR	@	HOU	7th	2nd	so	0.5	0,3,1,1,1,0,0,0,0,1	0.5	39%	39%	54%	43%	.174 21-121, 10 HR, 15 RBI, 6 BB, 34 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	'+170
James Outman	-155	CF	L	5	.288	LAD	v	NYM	15th	1st	so	1.5	3,0,1,1,0,2,0,1,0,2	1.06	39%	39%	50%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		'+120
Elias Diaz	-185	C	R	-	.345	COL	v	PIT	22nd	22nd	so	0.5	1,2,0,0,0,0,1,1,0,0	0.67	39%	39%	49%	87%	.282 22-78, 2 HR, 19 RBI, 2 BB, 25 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Alex Bregman	-140	3B	R	2	.214	HOU	v	TOR	6th	13th	so	0.5	0,1,0,0,0,0,0,1,1,1	0.61	39%	39%	46%	57%	.340 68-200, 9 HR, 29 RBI, 30 BB, 35 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	'+105
Jose Ramirez	'+130	3B	S	3	.271	CLE	@	DET	28th	27th	so	0.5	4,1,0,0,0,0,0,0,1,0	0.56	39%	39%	40%	41%	.292 154-528, 26 HR, 105 RBI, 60 BB, 96 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-175
Teoscar Hernandez	'+145	RF	R	4	.239	SEA	v	MIL	27th	4th	so	1.5	3,1,0,3,1,1,0,1,1,0	1.28	39%	39%	32%	48%	.224 17-76, 0 HR, 8 RBI, 0 BB, 36 SO	Lauer	L		-195
Julio Rodriguez	'+175	CF	R	1	.247	SEA	v	MIL	27th	4th	so	1.5	0,1,2,1,0,0,1,2,2,1	1.17	39%	39%	29%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-240
Nick Castellanos	'+135	RF	R	4	.294	PHI	@	CHW	2nd	8th	so	1.5	1,1,0,1,1,2,2,1,1,2	1.44	39%	39%	24%	20%	.305 134-439, 14 HR, 69 RBI, 37 BB, 112 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-180
Alek Thomas	-105	CF	L	7	.170	ARI	@	STL	12th	30th	so	0.5	2,1,1,2,0,0,0,1,0,0	0.5	38%	38%	54%	94%	.043 2-46, 0 HR, 1 RBI, 7 BB, 21 SO	Woodford	R		-125
Manuel Margot	-125	RF	R	8	.217	TB	@	CIN	8th	11th	so	0.5	0,0,2,1,0,2,0,0,0,0	0.56	38%	38%	51%	19%	.236 25-106, 1 HR, 12 RBI, 4 BB, 7 SO	Stoudt	R		-105
Mike Yastrzemski	'+200	CF	L	8	.242	SF	@	MIA	24th	9th	so	1.5	0,2,2,2,1,0,0,0,1,1	1.0	38%	38%	25%	39%	.174 21-121, 10 HR, 23 RBI, 12 BB, 36 SO	Rogers	L		-275
Masataka Yoshida	-140	LF	L	4	.167	BOS	v	MIN	1st	20th	so	0.5	0,1,1,0,1,0,0,1,0,0	0.38	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		'+105
Brad Miller	-250	1B	L	-	.233	TEX	@	KC	19th	28th	so	0.5	0,0,1,1,0,0,0,0,1,0	0.45	36%	36%	60%	41%	.277 74-267, 10 HR, 46 RBI, 47 BB, 51 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Harold Ramirez	-135	LF	R	5	.354	TB	@	CIN	8th	11th	so	0.5	1,0,0,0,0,0,1,1,0,2	0.43	36%	36%	50%	48%	.400 42-105, 1 HR, 4 RBI, 3 BB, 15 SO	Stoudt	R		'+100
Carlos Perez	-250	C	R	-	.474	OAK	v	CHC	3rd	17th	so	0.5	2,1,1,0,0,0,0,0,0,1	0.45	36%	36%	48%	100%	.030 1-33, 0 HR, 0 RBI, 1 BB, 24 SO	Steele	L		'+185
Travis Jankowski	-180	LF	L	7	.333	TEX	@	KC	19th	28th	so	0.5	1,0,2,0,1,0,0,1,0,0	0.45	36%	36%	44%	27%	.276 34-123, 0 HR, 26 RBI, 17 BB, 11 SO	Singer	R		'+135
Oswaldo Cabrera	'+205	3B	S	7	.245	NYY	v	LAA	23rd	15th	so	1.5	0,3,0,1,1,1,2,2,0,0	1.14	36%	36%	27%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-290
Kebryan Hayes	-120	3B	R	1	.212	PIT	@	COL	25th	29th	so	0.5	0,0,1,0,0,1,0,1,0,0	0.41	35%	35%	67%	15%	.337 30-89, 0 HR, 28 RBI, 19 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Wil Myers	'+130	RF	R	5	.242	CIN	v	TB	14th	12th	so	1.5	1,3,0,1,0,1,0,4,1,2	1.24	35%	35%	29%	54%	.126 11-87, 0 HR, 1 RBI, 3 BB, 46 SO	Rasmussen	R		-175
Daulton Varsho	'+195	LF	L	4	.233	TOR	@	HOU	7th	2nd	so	1.5	2,0,0,1,2,0,0,1,1,0	1.0	35%	35%	23%	41%	.102 10-98, 2 HR, 5 RBI, 10 BB, 29 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Steven Kwan	'+130	LF	L	1	.257	CLE	@	DET	28th	27th	so	0.5	0,0,1,0,0,0,0,0,0,1	0.44	33%	33%	36%	15%	.277 26-94, 1 HR, 4 RBI, 14 BB, 5 SO	Turnbull	R		-170
Will Brennan	-130	RF	L	7	.256	CLE	@	DET	28th	27th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.33	33%	33%	36%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+100
Dansby Swanson	'+175	SS	R	2	.344	CHC	@	OAK	29th	26th	so	1.5	2,0,1,2,5,0,2,2,1,1	1.2	33%	33%	27%	40%	.280 26-93, 1 HR, 4 RBI, 18 BB, 22 SO	Miller	R		-240
Eugenio Suarez	'+130	3B	R	3	.288	SEA	v	MIL	27th	4th	so	1.5	1,1,1,2,1,3,2,0,3,0	1.28	33%	33%	27%	21%	.239 103-431, 22 HR, 66 RBI, 47 BB, 120 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-175
Trent Grisham	-120	CF	L	1	.224	SD	v	ATL	13th	3rd	so	1.5	3,3,1,0,0,0,1,2,0,1	1.17	33%	33%	26%	53%	.240 47-196, 9 HR, 13 RBI, 23 BB, 81 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Nelson Cruz	'+205	DH	R	-	.295	SD	v	ATL	13th	3rd	so	1.5	3,2,0,1,1,0,2,0,0,1	1.08	33%	33%	23%	30%	.438 74-169, 10 HR, 74 RBI, 6 BB, 41 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-290
Jose Azocar	-145	RF	R	-	.242	SD	v	ATL	13th	3rd	so	0.5	1,1,0,0,0,0,1,2,0,1	0.38	31%	31%	38%	55%	.214 21-98, 0 HR, 8 RBI, 1 BB, 27 SO	Morton	R		'+110
Brandon Marsh	'+175	CF	L	6	.358	PHI	@	CHW	2nd	8th	so	1.5	2,4,1,2,2,0,1,0,0,0	1.12	31%	31%	35%	89%	.242 24-99, 1 HR, 2 RBI, 0 BB, 66 SO	Clevinger	R		-240
Mike Trout	'+145	CF	R	2	.293	LAA	@	NYY	4th	10th	so	1.5	2,2,1,1,1,0,3,3,0,1	1.12	31%	31%	25%	34%	.330 68-206, 10 HR, 25 RBI, 32 BB, 58 SO	Brito	R		-195
Jason Vosler	'+110	3B	L	6	.167	CIN	v	TB	14th	12th	so	1.5	0,1,0,2,0,3,1,1,1,1	1.06	31%	31%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-145
Jake Burger	'+145	1B	R	5	.308	CHW	v	PHI	11th	7th	so	1.5	0,3,1,0,1,2,0,2,1,0	1.0	30%	30%	31%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-190
Jake Meyers	'+165	CF	R	8	.212	HOU	v	TOR	6th	13th	so	1.5	1,2,0,1,2,0,0,0,0,1	0.86	29%	29%	30%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-225
Kyle Schwarber	'+150	LF	L	3	.209	PHI	@	CHW	2nd	8th	so	1.5	1,1,1,0,0,0,1,3,1,0	1.11	28%	28%	33%	23%	.146 20-137, 6 HR, 16 RBI, 30 BB, 46 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Shea Langeliers	'+180	C	R	6	.269	OAK	v	CHC	3rd	17th	so	1.5	2,0,0,1,1,1,2,0,3,0	0.87	27%	27%	42%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-245
Jake Fraley	'+175	LF	L	3	.244	CIN	v	TB	14th	12th	so	1.5	2,2,1,1,0,1,0,1,1,0	0.93	27%	27%	25%	77%	.059 4-68, 0 HR, 2 RBI, 19 BB, 40 SO	Rasmussen	R		-240
Franchy Cordero	'+140	RF	L	9	.216	NYY	v	LAA	23rd	15th	so	1.5	0,1,2,2,1,1,2,1,0,1	1.09	27%	27%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-190
Manny Machado	'+195	3B	R	2	.240	SD	v	ATL	13th	3rd	so	1.5	1,0,2,1,0,2,1,0,1,1	1.0	26%	26%	17%	27%	.294 95-323, 8 HR, 19 RBI, 22 BB, 78 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Nico Hoerner	'+110	2B	R	1	.329	CHC	@	OAK	29th	26th	so	0.5	0,0,0,0,1,0,0,1,0,2	0.38	25%	25%	40%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-150
Jarred Kelenic	'+195	LF	L	6	.315	SEA	v	MIL	27th	4th	so	1.5	1,0,0,3,1,1,0,0,2,1	1.0	25%	25%	34%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-275
David Villar	'+105	3B	R	-	.176	SF	@	MIA	24th	9th	so	1.5	4,1,0,1,2,0,1,1,0,1	1.19	25%	25%	31%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-140
Jeremy Pena	'+190	SS	R	6	.205	HOU	v	TOR	6th	13th	so	1.5	0,0,1,1,0,1,1,1,1,3	1.06	22%	22%	27%	5%	.027 2-73, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Mauricio Dubon	-115	2B	R	1	.328	HOU	v	TOR	6th	13th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.21	21%	21%	39%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-115
Vaughn Grissom	-135	2B	R	8	.316	ATL	@	SD	16th	6th	so	0.5	0,1,0,0,0	0.2	20%	50%	56%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		'+100
Anthony Rendon	-145	3B	R	5	.290	LAA	@	NYY	4th	10th	so	0.5	1,0,0,0,0,0,0,0,0,2	0.3	20%	20%	53%	74%	.317 19-60, 2 HR, 17 RBI, 8 BB, 13 SO	Brito	R		'+110
Nick Maton	'+155	3B	L	6	.163	DET	v	CLE	26th	14th	so	1.5	0,0,1,0,2,1,1,4,1,0	0.93	20%	20%	23%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-210
