NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	'+150	RF	R	1	.268	SD	v	CIN	4th	11th	so	1.5	1,1,1,0,2,0,1,1,2	1.0	22%	22%	33%	20%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-200
Michael Chavis	'+215	2B	R	7	.263	WSH	v	CHC	11th	17th	so	1.5	0,0,0,0,2,0,3,0,0	0.56	22%	20%	32%	12%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		-300
Andres Gimenez	'+210	2B	L	6	.253	CLE	@	NYY	5th	10th	so	1.5	0,2,2,0,1,1,0,1,1,0	0.81	22%	20%	17%	56%	.190 28-147, 1 HR, 5 RBI, 3 BB, 54 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Lamonte Wade	'+200	LF	L	1	.243	SF	@	HOU	6th	2nd	so	1.5	1,1,2,0,0,0,0,3,0,2	0.76	20%	30%	15%	0%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-280
Brett Baty	'+100	3B	L	7	.333	NYM	v	ATL	7th	3rd	so	1.5	1,0,1,2,1,2,1,1,0,1	1.0	20%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-130
Matt Chapman	'+190	3B	R	5	.384	TOR	@	BOS	22nd	19th	so	1.5	1,0,1,0,1,1,2,2,2,1	0.96	19%	30%	30%	33%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-260
Starling Marte	'+110	RF	R	2	.224	NYM	v	ATL	7th	3rd	so	1.5	1,0,2,2,1,0,0,3,0,1	0.67	17%	30%	20%	18%	.270 81-300, 12 HR, 38 RBI, 21 BB, 71 SO	Strider	R		-145
Jonathan India	'+170	2B	R	1	.287	CIN	@	SD	21st	6th	so	1.5	1,0,0,0,2,0,1,3,0,0	0.64	14%	20%	23%	20%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		-235
Brandon Nimmo	'+175	CF	L	1	.330	NYM	v	ATL	7th	3rd	so	1.5	2,0,2,2,1,0,1,1,0,0	0.62	12%	30%	22%	34%	.231 58-251, 5 HR, 17 RBI, 43 BB, 80 SO	Strider	R		-240
Nelson Velazquez	'+140	CF	R	9	.350	CHC	@	WSH	27th	23rd	so	1.5	0,0,2,0,1,0,0,0	0.38	12%	10%	18%	25%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-185
Stuart Fairchild	'+110	LF	R	3	.217	CIN	@	SD	21st	6th	so	1.5	1,1,0,0,0,0,1,1,2,0	0.64	12%	10%	14%	0%		Snell	L		-145
Daniel Vogelbach	'+160	DH	L	6	.271	NYM	v	ATL	7th	3rd	so	1.5	3,0,1,1,3,1,0,1,0,0	0.7	10%	20%	21%	24%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-220
Mitch Haniger	'+100	LF	R	4	.312	SF	@	HOU	6th	2nd	so	1.5	1,0,0,0,1	0.4	0%	20%	26%	29%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		-130
Austin Slater	'+145	CF	R	-	.500	SF	@	HOU	6th	2nd	so	1.5	0,1,0	0.33	0%	0%	19%	0%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-195
