NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oscar Gonzalez	-160	RF	R	6	.154	CLE	v	SEA	15th	16th	so	0.5	2,0,1,0,2,0	0.83	50%	40%	61%	67%	.194 7-36, 0 HR, 1 RBI, 2 BB, 9 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ramon Urias	-190	3B	R	6	.263	BAL	v	NYY	1st	10th	so	0.5	1,0,2,0,5,0	1.33	50%	50%	61%	77%	.240 24-100, 4 HR, 10 RBI, 11 BB, 35 SO	Brito	R		'+140
Christian Walker	-180	1B	R	4	.207	ARI	v	LAD	24th	5th	so	0.5	2,1,0,1,0,0,1,0	0.62	50%	50%	61%	67%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		'+135
Austin Meadows	-105	RF	L	6	.238	DET	v	BOS	12th	19th	so	0.5	0,0,1,1,1,0	0.5	50%	30%	60%	71%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Mark Canha	-225	LF	R	5	.148	NYM	v	MIA	27th	9th	so	0.5	2,1,0,2,0,0,2,0	0.88	50%	50%	59%	52%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	'+165
Xander Bogaerts	-280	SS	R	4	.333	SD	@	ATL	23rd	2nd	so	0.5	1,0,0,2,0,0,1,1	0.62	50%	50%	57%	56%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	'+200
Freddie Freeman	'+100	1B	L	2	.367	LAD	@	ARI	9th	24th	so	0.5	0,1,0,0,0,1,1,1	0.5	50%	40%	57%	62%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	-130
Eddie Rosario	-160	LF	L	8	.222	ATL	v	SD	14th	6th	so	0.5	2,0,1,0,0,2	0.83	50%	60%	56%	50%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Wacha	R		'+120
David Peralta	-135	LF	L	6	.176	LAD	@	ARI	9th	24th	so	0.5	1,1,0,1,0,0	0.5	50%	50%	56%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Lane Thomas	-175	RF	R	1	.375	WSH	@	COL	26th	29th	so	0.5	0,1,1,0,2,0,0,1	0.62	50%	50%	55%	33%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		'+130
Gavin Sheets	-260	1B	L	6	.200	CHW	@	PIT	17th	22nd	so	0.5	0,1,0,2	0.75	50%	60%	54%	0%	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	Velasquez	R		'+185
Orlando Arcia	'+100	SS	R	9	.323	ATL	v	SD	14th	6th	so	0.5	0,0,1,2,1,0,0,1	0.62	50%	60%	53%	46%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Whit Merrifield	'+105	2B	R	8	.238	TOR	@	LAA	13th	15th	so	0.5	0,0,0,1,1,2	0.67	50%	30%	52%	60%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Manuel Margot	-110	RF	R	8	.200	TB	v	OAK	25th	26th	so	0.5	0,2,0,0,1,1	0.67	50%	60%	51%	44%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		-120
Aj Pollock	-165	LF	R	7	.167	SEA	@	CLE	19th	14th	so	0.5	1,0,0,1	0.5	50%	60%	51%	47%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Gio Urshela	-135	SS	R	7	.292	LAA	v	TOR	22nd	13th	so	0.5	0,0,4,2,0,1	1.17	50%	50%	51%	42%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Berrios	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Jake Cronenworth	-270	2B	L	5	.200	SD	@	ATL	23rd	2nd	so	0.5	2,0,0,0,0,1,1,2	0.75	50%	60%	50%	54%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
James Outman	'+170	CF	L	8	.350	LAD	@	ARI	9th	24th	so	1.5	2,0,2,2,0,0,2,1	1.12	50%	60%	50%	0%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		-235
Kyle Farmer	-130	3B	R	7	.250	MIN	v	HOU	6th	3rd	so	0.5	1,1,0,0,1,0	0.5	50%	40%	48%	0%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		-105
Connor Wong	-210	C	R	9	.083	BOS	@	DET	30th	27th	so	0.5	0,1,0,1	0.5	50%	40%	48%	0%		Wentz	L		'+155
Ketel Marte	-160	2B	S	2	.188	ARI	v	LAD	24th	5th	so	0.5	0,2,1,0,1,1,0,0	0.62	50%	50%	48%	42%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Myles Straw	'+135	CF	R	9	.360	CLE	v	SEA	15th	16th	so	0.5	2,1,1,0,0,0,0,1	0.62	50%	40%	47%	55%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Austin Nola	-155	C	R	7	.158	SD	@	ATL	23rd	2nd	so	0.5	2,2,0,0,0,1	0.83	50%	40%	47%	17%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Rob Refsnyder	-220	RF	R	1	.200	BOS	@	DET	30th	27th	so	0.5	1,1,0,0	0.5	50%	60%	46%	50%	.333 7-21, 1 HR, 4 RBI, 0 BB, 5 SO	Wentz	L		'+165
Elvis Andrus	-115	2B	R	9	.161	CHW	@	PIT	17th	22nd	so	0.5	0,1,0,1,1,1,0,0	0.5	50%	40%	46%	67%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Velasquez	R		-115
Yandy Diaz	-125	1B	R	1	.261	TB	v	OAK	25th	26th	so	0.5	2,0,0,0,1,1	0.67	50%	50%	45%	47%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		-105
Jose Ramirez	'+120	3B	S	3	.312	CLE	v	SEA	15th	16th	so	0.5	1,0,1,0,1,0,0,1	0.5	50%	50%	40%	48%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Logan Ohoppe	-205	C	R	9	.250	LAA	v	TOR	22nd	13th	so	0.5	1,1,3,0,0,0	0.83	50%	40%	40%	0%		Berrios	R		'+155
Tj Friedl	-270	CF	L	6	.333	CIN	@	PHI	7th	7th	so	0.5	1,0,0,0,1,3	0.83	50%	40%	38%	17%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		'+195
Jeff Mcneil	-110	2B	L	6	.226	NYM	v	MIA	27th	9th	so	0.5	2,1,0,1,0,0,1,0	0.62	50%	40%	38%	32%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-120
Steven Kwan	'+120	LF	L	1	.286	CLE	v	SEA	15th	16th	so	0.5	2,0,0,0,0,2,1,1	0.75	50%	60%	36%	62%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Miguel Rojas	'+135	SS	R	9	.143	LAD	@	ARI	9th	24th	so	0.5	0,1,2,0	0.75	50%	30%	35%	32%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Jazz Chisholm	'+110	CF	L	4	.200	MIA	@	NYM	11th	1st	so	1.5	2,0,1,2,2,1,1,2	1.38	50%	40%	32%	36%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Senga	R		-145
Jake Meyers	'+160	CF	R	8	.200	HOU	@	MIN	2nd	20th	so	1.5	1,0,2,2	1.25	50%	40%	31%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		-215
Wil Myers	'+130	RF	R	3	.200	CIN	@	PHI	7th	7th	so	1.5	2,0,0,1,2,2	1.17	50%	50%	29%	24%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Julio Rodriguez	'+200	CF	R	1	.286	SEA	@	CLE	19th	14th	so	1.5	1,2,2,0,2,1,2,1	1.38	50%	40%	29%	38%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Jd Martinez	'+190	LF	R	5	.233	LAD	@	ARI	9th	24th	so	1.5	2,1,1,2,2,1,3,1	1.62	50%	50%	28%	29%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Davies	R		-260
Ji Man Choi	'+165	1B	L	5	.083	PIT	v	CHW	4th	8th	so	1.5	0,2,3,0	1.25	50%	40%	26%	29%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Clevinger	R		-220
Randy Arozarena	-225	LF	R	3	.360	TB	v	OAK	25th	26th	so	0.5	0,0,1,1,0,2,0	0.57	43%	60%	67%	62%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		'+165
Kebryan Hayes	-165	3B	R	6	.172	PIT	v	CHW	4th	8th	so	0.5	0,1,0,0,0,1,2	0.57	43%	30%	67%	75%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		'+125
Hunter Renfroe	-240	RF	R	4	.148	LAA	v	TOR	22nd	13th	so	0.5	0,2,0,0,0,1,1	0.57	43%	60%	66%	77%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Yasmani Grandal	-175	C	S	7	.238	CHW	@	PIT	17th	22nd	so	0.5	2,2,0,0,0,2,0	0.86	43%	40%	62%	60%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Velasquez	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 3 SO	'+130
Jake Mccarthy	-170	RF	L	7	.238	ARI	v	LAD	24th	5th	so	0.5	0,0,0,1,0,1,1	0.43	43%	60%	58%	81%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		'+130
Dominic Smith	-155	1B	L	4	.286	WSH	@	COL	26th	29th	so	0.5	0,1,2,0,0,2,0	0.71	43%	60%	53%	50%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Gomber	L		'+115
Isaac Paredes	-125	3B	R	6	.318	TB	v	OAK	25th	26th	so	0.5	0,2,0,1,0,2,0	0.71	43%	40%	50%	33%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		-105
Josh Jung	'+170	3B	R	5	.269	TEX	@	CHC	3rd	17th	so	1.5	1,0,2,1,0,2,2	1.14	43%	40%	48%	0%		Steele	L		-235
Alex Verdugo	-110	RF	L	6	.333	BOS	@	DET	30th	27th	so	0.5	0,1,0,1,0,1,0	0.43	43%	50%	45%	42%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		-120
Wander Franco	'+125	SS	S	4	.379	TB	v	OAK	25th	26th	so	0.5	1,0,0,1,0,1,0	0.43	43%	50%	38%	57%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		-165
Elehuris Montero	'+175	3B	R	6	.321	COL	v	WSH	27th	23rd	so	1.5	0,0,1,1,2,2,3	1.29	43%	40%	38%	0%		Williams	R		-245
Yoan Moncada	'+165	3B	S	4	.400	CHW	@	PIT	17th	22nd	so	1.5	2,1,0,1,3,0,3	1.43	43%	40%	35%	10%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Velasquez	R		-225
Tony Kemp	-120	2B	L	8	.222	OAK	@	TB	18th	12th	so	0.5	0,1,0,0,2,0,1	0.57	43%	50%	34%	30%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Kyle Schwarber	-115	LF	L	2	.161	PHI	v	CIN	8th	11th	so	1.5	1,0,1,2,2,1,2	1.29	43%	30%	33%	36%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Garrett Cooper	'+150	1B	R	3	.296	MIA	@	NYM	11th	1st	so	1.5	0,1,0,2,2,0,2	1.0	43%	40%	26%	33%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		-200
Avisail Garcia	'+150	RF	R	5	.130	MIA	@	NYM	11th	1st	so	1.5	0,2,2,1,2,1,0	1.14	43%	50%	25%	17%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		-200
Christian Yelich	'+205	LF	L	3	.192	MIL	v	STL	16th	30th	so	1.5	1,2,0,4,1,3,1	1.71	43%	50%	24%	21%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	-285
Nick Ahmed	-185	SS	R	-	.312	ARI	v	LAD	24th	5th	so	0.5	0,0,1,0,2	0.6	40%	60%	54%	55%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Jose Trevino	'+100	C	R	8	.250	NYY	@	BAL	20th	25th	so	0.5	0,1,0,0,2	0.6	40%	60%	49%	53%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Irvin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Alejandro Kirk	-115	C	R	4	.211	TOR	@	LAA	13th	15th	so	0.5	0,0,0,2,1	0.6	40%	50%	35%	20%	.241 7-29, 0 HR, 3 RBI, 5 BB, 2 SO	Anderson	L		-115
Chas Mccormick	-115	CF	R	1	.222	HOU	@	MIN	2nd	20th	so	1.5	3,2,0,1,0	1.2	40%	20%	25%	44%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mitch Garver	'+185	C	R	7	.294	TEX	@	CHC	3rd	17th	so	1.5	2,2,1,0,1	1.2	40%	20%	24%	29%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		-255
Corbin Carroll	-220	CF	L	5	.258	ARI	v	LAD	24th	5th	so	0.5	0,0,3,1,0,2,0,0	0.75	38%	40%	72%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		'+160
Victor Robles	-170	CF	R	8	.375	WSH	@	COL	26th	29th	so	0.5	1,1,0,1,0,0,0,0	0.38	38%	50%	62%	59%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Gomber	L		'+125
Brandon Nimmo	-270	CF	L	1	.227	NYM	v	MIA	27th	9th	so	0.5	1,1,0,1,0,0,0,0	0.38	38%	30%	60%	46%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Rogers	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	'+195
Ozzie Albies	-130	2B	S	6	.212	ATL	v	SD	14th	6th	so	0.5	2,1,0,0,1,0,0,0	0.5	38%	40%	57%	59%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	'+100
Charlie Blackmon	-110	RF	L	3	.321	COL	v	WSH	27th	23rd	so	0.5	0,0,0,0,1,0,1,1	0.38	38%	50%	54%	50%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Elias Diaz	-150	C	R	8	.200	COL	v	WSH	27th	23rd	so	0.5	0,0,0,3,0,0,2,2	0.88	38%	50%	49%	50%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Williams	R		'+110
Alex Bregman	-145	3B	R	2	.152	HOU	@	MIN	2nd	20th	so	0.5	0,0,0,0,3,2,0,2	0.88	38%	30%	46%	44%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Luis Arraez	'+140	2B	L	1	.444	MIA	@	NYM	11th	1st	so	0.5	0,1,1,0,0,0,0,1	0.38	38%	30%	29%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-190
Jeremy Pena	'+150	SS	R	6	.171	HOU	@	MIN	2nd	20th	so	1.5	4,0,1,0,2,0,1,2	1.25	38%	40%	28%	17%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-200
Trent Grisham	-210	CF	L	1	.214	SD	@	ATL	23rd	2nd	so	1.5	2,3,1,2,0,1,0,1	1.25	38%	40%	26%	31%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Oswaldo Cabrera	-260	3B	S	6	.368	NYY	@	BAL	20th	25th	so	0.5	0,0,0,2,0,4	1.0	33%	40%	69%	100%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		'+190
Tommy Pham	-215	CF	R	7	.308	NYM	v	MIA	27th	9th	so	0.5	0,1,0,0,0,1	0.33	33%	40%	63%	64%	.289 35-121, 4 HR, 18 RBI, 12 BB, 35 SO	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Luis Torrens	-180	C	R	7	.250	CHC	v	TEX	5th	21st	so	0.5	0,1,0	0.33	33%	50%	59%	61%	.231 12-52, 4 HR, 8 RBI, 7 BB, 14 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jarred Kelenic	'+175	LF	L	8	.211	SEA	@	CLE	19th	14th	so	1.5	0,1,2,0,3,1	1.17	33%	30%	34%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Spencer Steer	'+170	3B	R	2	.250	CIN	@	PHI	7th	7th	so	1.5	1,2,0,0,2,0	0.83	33%	50%	29%	0%		Falter	L		-230
Ian Happ	'+195	LF	S	3	.400	CHC	v	TEX	5th	21st	so	1.5	1,1,1,2,2,1	1.33	33%	30%	29%	0%		Perez	L		-270
David Hensley	'+160	1B	R	7	.217	HOU	@	MIN	2nd	20th	so	1.5	2,1,1,3,1,1	1.5	33%	20%	0%	0%		Ryan	R		-220
Gleyber Torres	-175	2B	R	5	.409	NYY	@	BAL	20th	25th	so	0.5	0,0,1,0,0,1,0	0.29	29%	50%	63%	51%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Luis Garcia	-140	2B	L	7	.208	WSH	@	COL	26th	29th	so	0.5	0,0,0,0,0,1,1	0.29	29%	50%	59%	67%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Gomber	L		'+105
Luis Rengifo	'+100	2B	S	8	.143	LAA	v	TOR	22nd	13th	so	0.5	0,2,1,0,0,0,0	0.43	29%	40%	56%	54%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jesse Winker	-135	LF	L	-	.304	MIL	v	STL	16th	30th	so	0.5	0,0,1,0,0,0,3	0.57	29%	40%	51%	57%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Montgomery	L		'+100
Justin Turner	-120	1B	R	3	.280	BOS	@	DET	30th	27th	so	0.5	0,0,0,1,0,0,1	0.29	29%	50%	44%	33%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		-110
Adam Frazier	'+125	2B	L	-	.350	BAL	v	NYY	1st	10th	so	0.5	0,1,0,0,0,0,1	0.29	29%	20%	40%	38%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Brito	R		-165
Trevor Larnach	'+115	LF	L	3	.333	MIN	v	HOU	6th	3rd	so	1.5	1,2,1,0,1,1,2	1.14	29%	30%	38%	50%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Willy Adames	'+155	SS	R	2	.280	MIL	v	STL	16th	30th	so	1.5	0,1,0,1,2,2,0	0.86	29%	30%	32%	40%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-215
David Villar	'+155	3B	R	3	.240	SF	v	KC	21st	28th	so	1.5	1,1,3,1,2,1,0	1.29	29%	20%	31%	0%		Singer	R		-205
Ramon Laureano	'+165	RF	R	6	.269	OAK	@	TB	18th	12th	so	1.5	1,1,3,0,1,1,3	1.43	29%	40%	30%	69%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Tyler Oneill	'+165	CF	R	6	.227	STL	@	MIL	29th	4th	so	1.5	2,0,1,0,0,2,1	0.86	29%	30%	29%	24%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Nathaniel Lowe	'+155	1B	L	3	.241	TEX	@	CHC	3rd	17th	so	1.5	2,0,1,2,1,1,0	1.0	29%	30%	26%	0%		Steele	L		-210
Carlos Correa	'+185	SS	R	2	.172	MIN	v	HOU	6th	3rd	so	1.5	3,1,1,0,3,1,0	1.29	29%	20%	22%	67%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Seth Brown	'+150	LF	L	3	.214	OAK	@	TB	18th	12th	so	1.5	2,1,2,1,1,0,0	1.0	29%	20%	22%	14%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Robbie Grossman	'+205	LF	S	6	.217	TEX	@	CHC	3rd	17th	so	1.5	2,1,2,0,0,1,1	1.0	29%	30%	21%	33%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Trea Turner	'+180	SS	R	1	.375	PHI	v	CIN	8th	11th	so	1.5	2,2,1,1,0,1,1	1.14	29%	30%	19%	16%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-245
Masataka Yoshida	-155	LF	L	4	.250	BOS	@	DET	30th	27th	so	0.5	0,1,0,0,0,1,0	0.29	29%	29%	0%	0%		Wentz	L		'+115
David Dahl	-290	LF	L	9	.111	SD	@	ATL	23rd	2nd	so	0.5	0,0,0,2	0.5	25%	25%	66%	100%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
George Springer	-185	RF	R	1	.242	TOR	@	LAA	13th	15th	so	0.5	0,0,0,0,0,0,2,1	0.38	25%	30%	63%	58%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ty France	-130	1B	R	3	.333	SEA	@	CLE	19th	14th	so	0.5	0,1,0,0,1,0,0,0	0.25	25%	40%	54%	50%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Vladimir Guerrero	'+105	1B	R	3	.419	TOR	@	LAA	13th	15th	so	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	54%	65%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		-135
Jose Barrero	'+110	SS	R	8	.167	CIN	@	PHI	7th	7th	so	1.5	0,0,0,2	0.5	25%	30%	44%	57%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-150
Jake Rogers	'+135	C	R	9	.250	DET	v	BOS	12th	19th	so	1.5	1,1,2,1	1.25	25%	25%	38%	0%		Houck	R		-185
Jorge Soler	'+115	LF	R	2	.233	MIA	@	NYM	11th	1st	so	1.5	0,1,1,1,2,2,0,1	1.0	25%	30%	28%	21%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		-150
Eugenio Suarez	'+140	3B	R	6	.344	SEA	@	CLE	19th	14th	so	1.5	2,1,0,1,1,3,0,1	1.12	25%	30%	27%	43%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Manny Machado	'+165	3B	R	2	.310	SD	@	ATL	23rd	2nd	so	1.5	1,2,1,0,1,1,0,2	1.0	25%	20%	17%	13%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Patrick Wisdom	'+120	3B	R	4	.316	CHC	v	TEX	5th	21st	so	1.5	2,0,1,1,1	1.0	20%	40%	42%	0%		Perez	L		-155
William Contreras	'+195	C	R	4	.263	MIL	v	STL	16th	30th	so	1.5	1,0,0,1,3	1.0	20%	30%	30%	25%	.360 9-25, 2 HR, 6 RBI, 4 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-270
Luke Raley	'+165	1B	L	5	.308	TB	v	OAK	25th	26th	so	1.5	1,0,0,3,0	0.8	20%	50%	26%	0%		Fujinami	R		-225
Jake Lamb	'+190	LF	L	5	.158	LAA	v	TOR	22nd	13th	so	1.5	0,0,0,1,2	0.6	20%	30%	24%	43%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-260
Stuart Fairchild	'+150	LF	R	7	.167	CIN	@	PHI	7th	7th	so	1.5	0,0,2,1,0	0.6	20%	20%	14%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-205
