NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Victor Robles	-295	CF	R	9	.305	WSH	@	MIN	4th	20th	so	0.5	1,0,0,1,0,1,2,1,0,0	0.47	42%	42%	62%	53%	.383 23-60, 0 HR, 7 RBI, 0 BB, 10 SO	Ober	R		'+210
Yandy Diaz	-135	1B	R	1	.310	TB	v	CHW	1st	8th	so	0.5	0,2,0,0,0,1,3,1,0,1	0.63	42%	42%	45%	41%	.392 69-176, 1 HR, 17 RBI, 23 BB, 36 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	'+100
James Outman	-105	CF	L	5	.314	LAD	@	CHC	2nd	17th	so	1.5	0,2,1,2,3,0,1,1,0,2	1.09	41%	41%	50%	16%	.331 56-169, 32 HR, 72 RBI, 8 BB, 40 SO	Stroman	R		-130
Justin Turner	-220	1B	R	3	.272	BOS	@	MIL	28th	4th	so	0.5	0,0,0,1,2,0,0,0,1,1	0.5	41%	41%	44%	34%	.315 69-219, 6 HR, 25 RBI, 26 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	'+160
Jd Martinez	'+125	DH	R	3	.250	LAD	@	CHC	2nd	17th	so	1.5	0,1,2,0,1,1,0,2,2,2	1.27	41%	41%	28%	41%	.153 40-262, 4 HR, 19 RBI, 29 BB, 78 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-165
Ketel Marte	-175	2B	S	2	.282	ARI	v	SD	17th	6th	so	0.5	0,0,0,1,0,1,0,0,1,0	0.45	40%	40%	48%	43%	.307 138-450, 13 HR, 52 RBI, 25 BB, 62 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	'+130
Yonathan Daza	-150	CF	R	7	.264	COL	@	PHI	14th	7th	so	0.5	0,0,0,0,1,1,0,0,2,0	0.6	40%	40%	42%	3%	.284 25-88, 0 HR, 8 RBI, 7 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Sam Hilliard	'+135	CF	L	9	.324	ATL	v	HOU	6th	2nd	so	1.5	1,2,1,0,0,2,1,1,0,1	1.2	40%	40%	27%	44%	.085 5-59, 0 HR, 0 RBI, 1 BB, 32 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Xander Bogaerts	-180	SS	R	4	.341	SD	@	ARI	20th	24th	so	0.5	0,1,0,0,1,1,0,0,1,1	0.43	39%	39%	57%	40%	.337 55-163, 17 HR, 34 RBI, 18 BB, 29 SO	Jameson	R		'+135
Tony Kemp	-120	2B	L	6	.162	OAK	@	TEX	9th	21st	so	0.5	0,0,0,0,0,0,1,0,1,1	0.5	39%	39%	34%	27%	.275 56-204, 11 HR, 24 RBI, 27 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Garrett Cooper	'+185	1B	R	3	.310	MIA	@	CLE	27th	14th	so	1.5	1,1,2,2,2,1,0,2,1,1	1.11	39%	39%	26%	0%	.242 8-33, 0 HR, 8 RBI, 0 BB, 9 SO	Allen	L		-250
Sean Murphy	'+155	C	R	4	.250	ATL	v	HOU	6th	2nd	so	1.5	2,2,0,0,0,3,0,2,2,1	1.0	39%	39%	21%	48%	.223 35-157, 11 HR, 18 RBI, 25 BB, 62 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-210
Vladimir Guerrero	-195	1B	R	3	.346	TOR	@	NYY	3rd	10th	so	0.5	0,0,1,0,3,1,1,1,0,0	0.48	38%	38%	54%	42%	.315 96-305, 21 HR, 57 RBI, 27 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Alex Bregman	-115	3B	R	2	.232	HOU	@	ATL	12th	3rd	so	0.5	0,1,0,0,1,0,0,0,0,0	0.57	38%	38%	46%	57%	.333 28-84, 0 HR, 9 RBI, 17 BB, 12 SO	Fried	L		-115
Cavan Biggio	'+205	2B	L	-	.111	TOR	@	NYY	3rd	10th	so	1.5	0,3,0,2,0,2,2,1,2,1	1.08	38%	38%	30%	46%	.146 29-199, 2 HR, 8 RBI, 21 BB, 83 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Julio Rodriguez	'+180	CF	R	1	.256	SEA	v	STL	13th	30th	so	1.5	0,0,2,0,1,2,1,0,0,1	1.1	38%	38%	29%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-250
Max Muncy	'+125	3B	L	4	.254	LAD	@	CHC	2nd	17th	so	1.5	1,2,1,0,0,0,1,2,2,1	1.29	38%	38%	24%	44%	.248 55-222, 35 HR, 50 RBI, 54 BB, 92 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Zach Neto	-130	SS	R	8	.160	LAA	v	KC	23rd	28th	so	0.5	0,0,2,0,0,1,0,2	0.62	38%	38%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-105
Starling Marte	-125	RF	R	2	.239	NYM	@	SF	7th	18th	so	0.5	0,0,3,0,1,0,1,0,0,0	0.53	37%	37%	59%	52%	.297 65-219, 4 HR, 30 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-105
David Peralta	-175	LF	L	6	.227	LAD	@	CHC	2nd	17th	so	0.5	0,0,1,0,2,0,1,0,0,0	0.42	37%	37%	56%	49%	.322 66-205, 6 HR, 31 RBI, 25 BB, 53 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Manuel Margot	-110	CF	R	8	.200	TB	v	CHW	1st	8th	so	0.5	1,0,0,0,0,2,1,0,2,0	0.53	37%	37%	51%	47%	.188 16-85, 1 HR, 6 RBI, 6 BB, 16 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jurickson Profar	'+200	LF	S	1	.194	COL	@	PHI	14th	7th	so	1.5	2,0,3,2,2,0,2,1,2,1	1.11	37%	37%	12%	45%	.151 19-126, 0 HR, 10 RBI, 26 BB, 43 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Harold Castro	-180	LF	L	-	.171	COL	@	PHI	14th	7th	so	0.5	0,0,0,0,0,0,1,0,1,1	0.5	36%	36%	51%	4%	.220 9-41, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		'+135
Ryan Mcmahon	-110	2B	L	5	.237	COL	@	PHI	14th	7th	so	1.5	2,0,3,1,2,1,1,1,0,0	1.32	36%	36%	26%	47%	.235 38-162, 15 HR, 41 RBI, 20 BB, 66 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Trent Grisham	'+180	CF	L	8	.212	SD	@	ARI	20th	24th	so	1.5	2,2,0,1,3,3,1,0,0,0	1.18	36%	36%	26%	42%	.225 66-293, 14 HR, 53 RBI, 48 BB, 98 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Triston Casas	'+130	1B	L	5	.136	BOS	@	MIL	28th	4th	so	1.5	1,1,0,4,0,2,2,1,2,0	1.1	35%	35%	22%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-175
Luis Garcia	-200	2B	L	6	.236	WSH	@	MIN	4th	20th	so	0.5	0,1,1,0,0,0,1,0,0,0	0.33	33%	33%	59%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		'+150
Shea Langeliers	-130	C	R	7	.230	OAK	@	TEX	9th	21st	so	1.5	1,2,2,2,0,0,1,1,1,2	1.0	33%	33%	42%	57%	.093 5-54, 1 HR, 2 RBI, 8 BB, 32 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Fernando Tatis	'+115	RF	R	1	.154	SD	@	ARI	20th	24th	so	1.5	1,1,2	1.33	33%	33%	33%	28%	.266 58-218, 23 HR, 41 RBI, 22 BB, 64 SO	Jameson	R		-150
Teoscar Hernandez	'+145	RF	R	5	.253	SEA	v	STL	13th	30th	so	1.5	1,1,0,3,1,0,3,1,1,0	1.19	33%	33%	32%	5%	.353 18-51, 7 HR, 8 RBI, 8 BB, 20 SO	Flaherty	R		-195
Oswaldo Cabrera	'+195	LF	S	7	.238	NYY	v	TOR	11th	13th	so	1.5	0,0,2,0,0,3,0,1,1,1	1.0	33%	33%	27%	8%	.307 23-75, 8 HR, 8 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Eugenio Suarez	'+115	3B	R	3	.263	SEA	v	STL	13th	30th	so	1.5	1,2,1,1,1,1,2,1,3,2	1.29	33%	33%	27%	22%	.231 96-416, 21 HR, 64 RBI, 42 BB, 119 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-155
Tommy La Stella	-110	3B	L	7	.125	SEA	v	STL	13th	30th	so	0.5	0,0,0,2,0,0,1,1,0	0.44	33%	40%	27%	20%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-120
Jarren Duran	'+140	CF	L	9	.368	BOS	@	MIL	28th	4th	so	1.5	2,1,0,1,1,2	1.17	33%	33%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-185
Jeff Mcneil	'+165	2B	L	5	.286	NYM	@	SF	7th	18th	so	0.5	1,0,0,0,0,0,1,0,0,0	0.36	32%	32%	38%	42%	.423 74-175, 9 HR, 26 RBI, 9 BB, 24 SO	Stripling	R		-225
Dansby Swanson	'+120	SS	R	2	.315	CHC	v	LAD	24th	5th	so	1.5	1,2,0,0,2,0,1,2,5,0	1.11	32%	32%	27%	46%	.207 57-276, 2 HR, 5 RBI, 44 BB, 121 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-160
Mike Trout	'+205	CF	R	3	.314	LAA	v	KC	23rd	28th	so	1.5	0,1,3,2,2,1,1,1,0,3	1.16	32%	32%	25%	18%	.374 82-219, 21 HR, 58 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-290
Corbin Carroll	'+195	LF	L	5	.278	ARI	v	SD	17th	6th	so	1.5	1,2,1,0,0,2,2,0,1,1	0.95	32%	32%	22%	36%	.275 58-211, 10 HR, 10 RBI, 1 BB, 71 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-275
Ryan Noda	-255	1B	L	2	.217	OAK	@	TEX	9th	21st	so	1.5	1,1,1,1,0,2,0,1,2,0	1.0	32%	32%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		'+185
Avisail Garcia	'+135	RF	R	5	.157	MIA	@	CLE	27th	14th	so	1.5	0,0,3,3,1,0,0,0,1,0	1.0	31%	31%	25%	24%	.239 82-343, 9 HR, 39 RBI, 20 BB, 93 SO	Allen	L		-180
Daulton Varsho	'+180	LF	L	4	.222	TOR	@	NYY	3rd	10th	so	1.5	1,1,1,2,0,0,1,2,0,0	1.0	30%	30%	23%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-250
Keibert Ruiz	-115	C	S	5	.262	WSH	@	MIN	4th	20th	so	0.5	0,0,0,0,0,0,0,1,0,0	0.35	29%	29%	33%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-115
Conner Capel	-110	LF	L	8	.295	OAK	@	TEX	9th	21st	so	1.5	1,0,0,2,1,0,2,1,0,1	0.94	28%	28%	10%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Alex Call	'+145	LF	R	1	.196	WSH	@	MIN	4th	20th	so	1.5	3,0,2,0,0,0,2,0,0,0	0.78	28%	28%	9%	50%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-200
Martin Maldonado	'+200	C	R	9	.170	HOU	@	ATL	12th	3rd	so	1.5	1,1,2,1,2,0,0,2,2,1	0.87	27%	27%	21%	22%	.185 15-81, 1 HR, 3 RBI, 8 BB, 27 SO	Fried	L		-280
Manny Machado	'+200	3B	R	3	.221	SD	@	ARI	20th	24th	so	1.5	1,2,0,1,0,2,1,0,2,1	1.0	27%	27%	17%	19%	.192 72-375, 13 HR, 43 RBI, 32 BB, 81 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jarred Kelenic	'+155	LF	L	6	.323	SEA	v	STL	13th	30th	so	1.5	0,2,0,1,0,0,3,1,1,0	0.95	26%	26%	34%	50%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-215
Cj Cron	'+130	1B	R	4	.257	COL	@	PHI	14th	7th	so	1.5	2,1,1,3,1,1,1,0,3,1	1.26	26%	26%	22%	23%	.331 54-163, 13 HR, 31 RBI, 4 BB, 45 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Vaughn Grissom	-255	SS	R	8	.300	ATL	v	HOU	6th	2nd	so	0.5	0,2,0,0,1,0,0,0	0.38	25%	40%	56%	48%	.373 28-75, 1 HR, 10 RBI, 1 BB, 17 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Nico Hoerner	-130	2B	R	1	.367	CHC	v	LAD	24th	5th	so	0.5	1,0,0,0,0,0,0,0,1,0	0.35	25%	25%	40%	35%	.379 91-240, 17 HR, 58 RBI, 25 BB, 20 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ian Happ	'+115	LF	S	3	.307	CHC	v	LAD	24th	5th	so	1.5	1,2,0,1,2,0,2,1,0,1	1.05	25%	25%	29%	34%	.283 71-251, 9 HR, 31 RBI, 37 BB, 75 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-155
Jeimer Candelario	'+190	3B	S	2	.268	WSH	@	MIN	4th	20th	so	1.5	0,1,2,0,0,1,0,0,1,1	0.9	25%	25%	24%	18%	.198 62-313, 5 HR, 40 RBI, 38 BB, 78 SO	Ober	R		-260
Marcell Ozuna	'+150	LF	R	7	.078	ATL	v	HOU	6th	2nd	so	1.5	0,1,0,1,0,3,0,0,1,3	0.94	25%	25%	23%	20%	.122 5-41, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-205
Mauricio Dubon	-110	2B	R	1	.333	HOU	@	ATL	12th	3rd	so	0.5	1,0,0,1,0,1,0,0,0,0	0.24	24%	24%	39%	48%	.352 31-88, 0 HR, 7 RBI, 0 BB, 10 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jake Meyers	'+205	CF	R	-	.250	HOU	@	ATL	12th	3rd	so	1.5	1,0,0,1,2,0,1,2,0,0	0.76	24%	24%	30%	5%	.366 26-71, 0 HR, 9 RBI, 2 BB, 12 SO	Fried	L		-290
Anthony Volpe	'+190	SS	R	1	.200	NYY	v	TOR	11th	13th	so	1.5	1,1,2,1,1,0,0,2,2,0	1.05	24%	24%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-265
Cal Raleigh	'+180	C	S	4	.230	SEA	v	STL	13th	30th	so	1.5	0,1,1,1,1,1,1,2,1,2	0.94	22%	22%	30%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-250
Anthony Rendon	-120	3B	R	4	.222	LAA	v	KC	23rd	28th	so	0.5	0,0,2,0,1,0,0,0,0,0	0.36	21%	21%	53%	30%	.106 9-85, 1 HR, 8 RBI, 9 BB, 9 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Jorge Soler	'+160	RF	R	2	.235	MIA	@	CLE	27th	14th	so	1.5	1,2,1,1,0,0,0,2,1,0	0.89	21%	21%	28%	46%	.136 27-199, 7 HR, 16 RBI, 34 BB, 79 SO	Allen	L		-215
Franchy Cordero	-120	RF	L	9	.186	NYY	v	TOR	11th	13th	so	1.5	0,0,1,0,1,2,2,1,1,2	0.93	21%	21%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-110
Matt Chapman	'+165	3B	R	5	.360	TOR	@	NYY	3rd	10th	so	1.5	2,2,1,0,3,1,0,1,0,1	1.0	20%	20%	30%	50%	.143 29-203, 6 HR, 19 RBI, 36 BB, 77 SO	Schmidt	R		-225
Luis Arraez	'+145	2B	L	1	.444	MIA	@	CLE	27th	14th	so	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	20%	28%	19%	.315 84-267, 1 HR, 35 RBI, 33 BB, 16 SO	Allen	L		-195
Aledmys Diaz	'+165	SS	R	3	.139	OAK	@	TEX	9th	21st	so	1.5	0,0,2,1,1,0,0,1,0,0	0.85	20%	20%	10%	13%	.126 22-175, 4 HR, 27 RBI, 5 BB, 27 SO	Degrom	R		-230
Oswald Peraza	-225	2B	R	-	.250	NYY	v	TOR	11th	13th	so	0.5	0,0,2,0,0	0.4	20%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		'+165
Jace Peterson	-110	3B	L	5	.204	OAK	@	TEX	9th	21st	so	1.5	0,0,0,1,2,3,0,1,1,0	0.83	17%	17%	15%	0%	.217 10-46, 0 HR, 0 RBI, 10 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-120
Brent Rooker	-230	LF	R	4	.326	OAK	@	TEX	9th	21st	so	1.5	1,0,0,0,1,0,2,2,0,0	0.57	14%	14%	24%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		'+170
Jon Berti	'+165	SS	R	9	.222	MIA	@	CLE	27th	14th	so	1.5	0,0,1,0,0,0,1,0,1,0	0.6	10%	10%	21%	0%	.204 10-49, 0 HR, 1 RBI, 19 BB, 2 SO	Allen	L		-225
Esteury Ruiz	-125	CF	R	1	.296	OAK	@	TEX	9th	21st	so	1.5	0,0,1,1,1,2,0,0,0,0	0.57	10%	10%	14%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-105
Josh Lowe	'+175	RF	L	7	.345	TB	v	CHW	1st	8th	so	1.5	0,1,0,1,1,0,1,1,0,1	0.56	6%	6%	39%	0%	.236 17-72, 0 HR, 16 RBI, 0 BB, 11 SO	Giolito	R		-240
Ronald Acuna	'+130	RF	R	1	.375	ATL	v	HOU	6th	2nd	so	1.5	0,1,1,1,0,1,0,1,1,1	0.71	5%	5%	31%	5%	.417 35-84, 0 HR, 0 RBI, 2 BB, 13 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Charlie Blackmon	'+190	RF	L	3	.271	COL	@	PHI	14th	7th	so	1.5	0,0,1,0,0,3,1,1,0,1	0.5	5%	5%	16%	13%	.279 75-269, 14 HR, 29 RBI, 44 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-260
