NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Harrison	-150	2B	R	8	.214	PHI	@	CIN	2nd	11th	so	0.5	1,0,2,0,0,0,0	0.43	29%	30%	43%	41%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		'+110
Byron Buxton	'+150	CF	R	1	.302	MIN	@	NYY	5th	10th	so	1.5	2,1,1,1,2,1,2,1,1,1	1.27	27%	27%	30%	38%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-200
Rodolfo Castro	'+200	2B	S	7	.286	PIT	@	STL	8th	30th	so	1.5	0,0,2,0,0,1,0,2,0,2	0.64	27%	27%	27%	18%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Joey Wiemer	'+190	CF	R	9	.222	MIL	@	SD	14th	6th	so	1.5	1,1,3,2,0,0,1,0,0,2	0.91	27%	27%	0%	0%		Martinez	R		-265
Taylor Walls	-185	3B	S	7	.333	TB	v	BOS	8th	19th	so	0.5	1,0,0,0,0,0,2,0	0.38	25%	30%	61%	57%	.175 11-63, 1 HR, 7 RBI, 6 BB, 20 SO	Kluber	R		'+140
Vladimir Guerrero	'+100	1B	R	3	.417	TOR	v	DET	30th	27th	so	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	25%	54%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-130
Jesse Winker	-175	LF	L	2	.308	MIL	@	SD	14th	6th	so	0.5	0,0,0,1,0,0,0,3	0.5	25%	40%	51%	45%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Martinez	R		'+130
Isiah Kiner Falefa	'+100	SS	R	-	.105	NYY	v	MIN	4th	20th	so	0.5	0,0,0,1,1,0,0,0	0.25	25%	30%	45%	42%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-135
Kerry Carpenter	'+210	LF	L	4	.231	DET	@	TOR	16th	13th	so	1.5	2,1,1,1,0,1,0,2	1.0	25%	20%	23%	0%		Bassitt	R		-295
Trea Turner	'+180	SS	R	1	.321	PHI	@	CIN	2nd	11th	so	1.5	0,0,0,1,3,2,2,1,1,0	1.0	25%	25%	19%	16%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-245
Jose Barrero	'+160	SS	R	8	.200	CIN	v	PHI	11th	7th	so	1.5	2,0,1,0,1,0,0,0,2	0.67	22%	30%	44%	57%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-215
Luke Raley	'+170	1B	L	5	.208	TB	v	BOS	8th	19th	so	1.5	1,2,1,0,1,0,0,3,0	0.89	22%	30%	26%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-230
Nolan Gorman	'+160	3B	L	7	.312	STL	v	PIT	26th	22nd	so	1.5	0,0,1,0,1,2,1,1,0,2	0.8	20%	20%	37%	20%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-220
Giancarlo Stanton	'+130	RF	R	4	.275	NYY	v	MIN	4th	20th	so	1.5	2,1,1,0,0,0,2,0,0,1	0.7	20%	20%	34%	31%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-170
Ryan Jeffers	'+205	C	R	-	.400	MIN	@	NYY	5th	10th	so	1.5	1,2,1,0,0	0.8	20%	10%	29%	57%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		-285
Nick Maton	'+200	3B	L	6	.143	DET	@	TOR	16th	13th	so	1.5	1,1,4,1,0,1,2,0,1,0	1.1	20%	20%	23%	75%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-275
Adam Frazier	'+150	2B	L	6	.273	BAL	v	OAK	27th	26th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	40%	42%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Carlos Perez	-200	C	R	7	.556	OAK	@	BAL	19th	25th	so	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Irvin	L		'+150
Nick Allen	'+125	SS	R	9	.000	OAK	@	BAL	19th	25th	so	0.5	0,0,1,0,0,0,0	0.14	14%	20%	53%	25%	.231 3-13, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L		-165
Yu Chang	'+180	2B	R	8	.000	BOS	@	TB	12th	12th	so	1.5	1,0,2,1,0,1,0	0.71	14%	20%	18%	0%	.190 4-21, 0 HR, 0 RBI, 3 BB, 6 SO	Springs	L		-245
Franchy Cordero	'+120	CF	L	8	.280	NYY	v	MIN	4th	20th	so	1.5	1,1,2,1,0,1,1	1.0	14%	14%	0%	0%		Ryan	R		-160
Rob Refsnyder	'+165	RF	R	3	.158	BOS	@	TB	12th	12th	so	1.5	2,1,0,1,1,1,0,0	0.75	12%	30%	14%	12%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Connor Wong	'+170	C	R	-	.120	BOS	@	TB	12th	12th	so	1.5	0,2,1,1,0,0,1,0,1	0.67	11%	10%	16%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Edmundo Sosa	'+200	SS	R	7	.261	PHI	@	CIN	2nd	11th	so	1.5	1,2,0,0,0,0,1,1,1,0	0.6	10%	10%	13%	29%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-280
Nick Gordon	-175	2B	L	6	.118	MIN	@	NYY	5th	10th	so	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	57%	80%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		'+130
Gleyber Torres	'+175	2B	R	5	.371	NYY	v	MIN	4th	20th	so	1.5	0,2,0,1,0,0,0,1,0,0	0.42	8%	8%	22%	13%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-240
Brent Rooker	'+165	LF	R	3	.294	OAK	@	BAL	19th	25th	so	1.5	0,0,0,1,0,1	0.33	0%	0%	24%	0%		Irvin	L		-220
