NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Javier Baez	SS	R	3	DET	@	HOU	5th	9.8	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	2,0,1,1,1	20%	1.02	26%	7	71%	'+100	-130
David Villar	3B	R	6	SF	@	CHW	2nd	10.47	Cease	R		so	1.5	1,2,1,0	25%	1.12	31%	0	0%	-145	'+110
Nick Madrigal	3B	R	7	CHC	@	CIN	12th	9.0	Greene	R		so	0.5	0,0,0	0%	0.46	36%	5	60%	'+130	-170
Ildemaro Vargas	3B	S	-	WSH	v	TB	18th	8.8	Mcclanahan	L		so	0.5	0,0,0	0%	0.37	32%	0	0%	-110	-120
Byron Buxton	CF	R	1	MIN	@	MIA	30th	5.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,1,1	0%	1.26	36%	0	0%	-145	'+110
William Contreras	C	R	4	MIL	v	NYM	17th	8.82	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,1,3	33%	1.07	29%	11	9%	'+165	-225
Ryan Mountcastle	1B	R	4	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	0,4,2,2,0	60%	1.06	30%	5	40%	-155	'+115
Ramon Laureano	RF	R	3	OAK	v	CLE	16th	8.89	Gaddis	R		so	1.5	3,0,1,1,3	40%	1.11	33%	4	0%	'+200	-275
Ian Happ	LF	S	3	CHC	@	CIN	12th	9.0	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	so	1.5	1,1,2,2,1	40%	0.94	24%	19	26%	'+105	-140
Wil Myers	RF	R	6	CIN	v	CHC	3rd	10.43	Stroman	R	.214 3-14, 1 HR, 1 RBI, 3 BB, 7 SO	so	1.5	0,0,1,2,2	40%	1.12	31%	2	0%	'+185	-260
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	8th	9.22	Nola	R		so	1.5	0,2,0,4	50%	1.0	27%	0	0%	'+160	-215
Ryan Jeffers	C	R	6	MIN	@	MIA	30th	5.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	0.94	21%	0	0%	'+170	-235
Luke Voit	1B	R	5	MIL	v	NYM	17th	8.82	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	so	1.5	0,2	50%	1.33	41%	12	33%	'+130	-175
Julio Rodriguez	CF	R	1	SEA	v	LAA	12th	9.0	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	2,0,2,1,2,1	50%	1.1	29%	12	25%	'+105	-135
Tom Murphy	C	R	-	SEA	v	LAA	12th	9.0	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	2,3,0	67%	1.0	23%	0	0%	'+125	-165
Mj Melendez	C	L	1	KC	v	TOR	22nd	7.93	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	3,3,1,1	50%	1.02	29%	3	33%	'+130	-175
Jorge Soler	LF	R	2	MIA	v	MIN	4th	9.82	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,1,2,2,0,1	33%	1.25	40%	0	0%	-110	-120
Eric Haase	C	R	8	DET	@	HOU	5th	9.8	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	2,2,0,0	50%	0.89	21%	4	50%	'+115	-150
Dansby Swanson	SS	R	2	CHC	@	CIN	12th	9.0	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,0,0,0	0%	1.12	33%	7	43%	'+130	-175
Darick Hall	1B	L	4	PHI	@	NYY	1st	12.0	Cole	R		so	1.5	2,0,0,0,0	20%	1.07	27%	0	0%	-160	'+120
Matt Olson	1B	L	2	ATL	@	STL	10th	9.2	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	4,2,2,1,2	80%	1.06	29%	7	29%	'+205	-285
Eugenio Suarez	3B	R	6	SEA	v	LAA	12th	9.0	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,1,1,3,0,1	17%	1.31	38%	16	31%	-110	-120
Tommy La Stella	3B	L	8	SEA	v	LAA	12th	9.0	Ohtani	L		so	0.5	0,1,1,0	50%	0.5	37%	0	0%	-140	'+105
Cody Bellinger	CF	L	4	CHC	@	CIN	12th	9.0	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	so	1.5	0,0,1,2,1	20%	1.04	31%	7	29%	'+105	-140
Jake Cave	LF	L	8	PHI	@	NYY	1st	12.0	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	1,1,2	33%	0.91	24%	4	50%	-105	-130
Garrett Cooper	1B	R	3	MIA	v	MIN	4th	9.82	Lopez	R		so	1.5	0,2,2,0,2	60%	1.0	27%	0	0%	'+120	-160
Michael A Taylor	CF		-	MIN	@	MIA	30th	5.5	Luzardo	L		so	1.5	0,1,1,0,3	20%	0.88	20%	0	0%	'+155	-210
Trey Mancini	1B	R	5	CHC	@	CIN	12th	9.0	Greene	R		so	1.5	2,0,2,1,1	40%	0.94	23%	3	67%	'+175	-235
Joey Meneses	1B	R	2	WSH	v	TB	18th	8.8	Mcclanahan	L		so	1.5	1,2,2,3,0	60%	0.93	25%	0	0%	'+200	-275
Avisail Garcia	RF	R	4	MIA	v	MIN	4th	9.82	Lopez	R		so	1.5	2,1,2,1,0	40%	1.11	32%	0	0%	'+110	-145
Brian Anderson	3B	R	6	MIL	v	NYM	17th	8.82	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	so	1.5	1,1,1,0,1	0%	1.03	26%	8	12%	'+170	-235
Michael Conforto	RF	L	2	SF	@	CHW	2nd	10.47	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	3,1,3,2	75%	0	0%	0	0%	'+175	-240
Mike Yastrzemski	CF	L	5	SF	@	CHW	2nd	10.47	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	1.5	0,1,2,2	50%	0.95	27%	3	0%	'+165	-225
Mike Trout	CF	R	2	LAA	@	SEA	24th	7.69	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	so	1.5	2,0,0,1,0	20%	1.17	33%	11	55%	'+175	-240
Nick Castellanos	RF	R	5	PHI	@	NYY	1st	12.0	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	so	1.5	1,2,2,1,3	60%	0.96	25%	0	0%	'+100	-135
Christian Yelich	LF	L	3	MIL	v	NYM	17th	8.82	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,4,1,3,1	40%	1.05	26%	6	67%	'+155	-210
Pete Alonso	1B	R	4	NYM	@	MIL	27th	7.16	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	so	1.5	0,1,1,0,0,1	0%	0.8	19%	6	17%	'+190	-260
Brent Rooker	LF	R	-	OAK	v	CLE	16th	8.89	Gaddis	R		so	1.5	1,0,1	0%	0.69	19%	0	0%	'+160	-220
Jake Lamb	LF	L	5	LAA	@	SEA	24th	7.69	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	1.5	0,1,2	33%	0.93	24%	0	0%	'+125	-170
Josh Donaldson	3B	R	5	NYY	v	PHI	8th	9.22	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	so	1.5	0,2,2,2	75%	1.12	34%	0	0%	'+110	-145
Kerry Carpenter	LF	L	7	DET	@	HOU	5th	9.8	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,2	50%	1.07	20%	2	100%	'+160	-215
Nick Maton	3B	L	1	DET	@	HOU	5th	9.8	Javier	R		so	1.5	2,0,1,0	25%	0.94	23%	2	50%	'+110	-145
Zach Mckinstry	3B	L	9	DET	@	HOU	5th	9.8	Javier	R		so	1.5	2,1,1,0	25%	0.95	24%	0	0%	'+175	-240
Gleyber Torres	2B	R	4	NYY	v	PHI	8th	9.22	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	so	1.5	1,0,0,1,0	0%	0.92	20%	0	0%	'+175	-240
Triston Casas	1B	L	5	BOS	v	PIT	9th	9.21	Keller	R		so	1.5	0,3,0,2,1	40%	0.85	22%	0	0%	'+175	-240
Daniel Vogelbach	DH	L	6	NYM	@	MIL	27th	7.16	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	so	1.5	1,1,0,0	0%	0.88	22%	15	27%	'+185	-260
Mike Brosseau	3B	R	1	MIL	v	NYM	17th	8.82	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0	0%	0.69	11%	1	0%	'+200	-280
Spencer Torkelson	1B	R	5	DET	@	HOU	5th	9.8	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,1,1,1,0	0%	0.9	21%	5	20%	-105	-130
Starling Marte	RF	R	2	NYM	@	MIL	27th	7.16	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,1,2,0,0,0	17%	0.82	19%	3	0%	'+185	-255
Gunnar Henderson	SS	L	5	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	2,1,1,2	50%	1.0	18%	0	0%	-165	'+125
Jorge Mateo	SS	R	8	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	0,1,1,0	0%	0.99	26%	6	17%	'+125	-170
Joc Pederson	1B	L	4	SF	@	CHW	2nd	10.47	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,0,2,3	50%	0.75	16%	3	0%	'+180	-250
Jt Realmuto	C	R	3	PHI	@	NYY	1st	12.0	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	so	1.5	0,1,0,1	0%	0.86	19%	0	0%	'+150	-200
Eduardo Escobar	3B	S	8	NYM	@	MIL	27th	7.16	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0,3,1,1,2	33%	0.96	26%	5	20%	'+170	-235
Mark Canha	LF	R	7	NYM	@	MIL	27th	7.16	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	0,2,0,0,2,0	33%	0.7	16%	5	20%	'+195	-270
Anthony Santander	RF	S	3	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	1,1,1,1,2	20%	0.8	20%	6	33%	'+135	-180
Cedric Mullins	CF	L	1	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	1,1,0,0,1	0%	0.82	19%	6	0%	'+130	-175
Yu Chang	2B	R	8	BOS	v	PIT	9th	9.21	Keller	R		so	1.5	1,0,1,0	0%	0.91	20%	0	0%	'+200	-280
Ryan Mckenna	CF	R	-	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	1,1,0	0%	0.62	12%	5	20%	-125	-105
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	12th	9.0	Greene	R		so	1.5	1,0,1,1,1	0%	1.0	17%	0	0%	'+205	-285
Austin Hays	CF	R	6	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	1,0,1,0,2	20%	0.79	15%	3	0%	'+205	-290
Bryson Stott	2B	L	6	PHI	@	NYY	1st	12.0	Cole	R		so	1.5	2,0,0,0,2	40%	0.71	15%	0	0%	'+200	-285
Adley Rutschman	C	S	2	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	0,1,3,0,0	20%	0.76	16%	6	0%	'+150	-200
Lamonte Wade Jr	1B		-	SF	@	CHW	2nd	10.47	Cease	R		so	1.5	2,2,1,0	50%	0.66	17%	2	0%	'+175	-240
Francisco Lindor	SS	S	3	NYM	@	MIL	27th	7.16	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	so	1.5	0,1,0,2,2,1	33%	0.83	20%	6	17%	'+160	-220
Nick Fortes	C	R	5	MIA	v	MIN	4th	9.82	Lopez	R		so	1.5	0,1,0	0%	0.63	8%	0	0%	'+175	-240
Jordan Walker	LF	R	8	STL	v	ATL	29th	6.55	Elder	R		so	0.5	1,0,0,0,1	40%	0	0%	0	0%	-180	'+135
Masataka Yoshida	LF	L	4	BOS	v	PIT	9th	9.21	Keller	R		so	0.5	0,0,0,1,0	20%	0	0%	0	0%	-170	'+125
Blake Sabol	C	L	8	SF	@	CHW	2nd	10.47	Cease	R		so	0.5	1,1,0,1	75%	0	0%	0	0%	-285	'+205
