NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+175	1B	L	2	.261	ATL	v	MIA	22nd	9th	so	1.5	0,1,2,3,1,2,2,1,1,1	1.58	46%	40%	27%	22%	.241 28-116, 4 HR, 12 RBI, 29 BB, 29 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Zach Neto	-145	SS	R	8	.211	LAA	v	OAK	29th	26th	so	0.5	0,0,1,1,0,2,0,0,1,0	0.64	45%	40%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		'+110
Alejandro Kirk	'+100	C	R	6	.240	TOR	v	CHW	1st	8th	so	0.5	0,1,0,1,0,2,0,0,1,0	0.56	44%	40%	35%	29%	.300 12-40, 4 HR, 9 RBI, 23 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jarren Duran	'+155	CF	L	7	.387	BOS	@	BAL	13th	25th	so	1.5	0,2,2,2,1,0,1,1,2	1.22	44%	44%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-215
Victor Robles	-295	CF	R	9	.288	WSH	@	NYM	17th	1st	so	0.5	0,1,1,0,0,1,0,1,2,1	0.48	43%	60%	62%	57%	.220 48-218, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		'+210
Yan Gomes	'+110	C	R	-	.309	CHC	v	SD	19th	6th	so	0.5	0,0,0,1,0,0,0,1,1,1	0.5	43%	40%	61%	38%	.500 52-104, 10 HR, 30 RBI, 8 BB, 17 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Starling Marte	-280	RF	R	2	.227	NYM	v	WSH	30th	23rd	so	0.5	2,1,0,0,3,0,1,0,1,0	0.62	43%	50%	59%	62%	.195 58-298, 8 HR, 33 RBI, 11 BB, 73 SO	Gore	L		'+200
Adley Rutschman	-135	C	S	2	.284	BAL	v	BOS	15th	19th	so	0.5	0,0,2,0,1,3,1,0,0,0	0.7	43%	40%	58%	32%	.310 81-261, 11 HR, 40 RBI, 17 BB, 40 SO	Houck	R		'+100
Ketel Marte	'+105	2B	S	1	.267	ARI	v	KC	24th	28th	so	0.5	3,0,2,0,0,0,1,0,1,0	0.61	43%	40%	48%	49%	.213 27-127, 0 HR, 8 RBI, 16 BB, 34 SO	Yarbrough	L		-140
Carlos Perez	-235	C	R	7	.414	OAK	@	LAA	21st	15th	so	0.5	1,1,0,2,1,1,0,0,0,0	0.5	43%	50%	48%	47%	.727 24-33, 0 HR, 0 RBI, 0 BB, 8 SO	Sandoval	L		'+170
Tony Kemp	-125	2B	L	-	.169	OAK	@	LAA	21st	15th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.52	43%	30%	34%	46%	.213 62-291, 2 HR, 27 RBI, 62 BB, 64 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Leody Taveras	-265	CF	S	9	.250	TEX	@	CIN	7th	11th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.58	42%	30%	70%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		'+190
Vladimir Guerrero	-150	1B	R	3	.330	TOR	v	CHW	1st	8th	so	0.5	1,1,0,0,0,1,0,3,1,1	0.5	42%	60%	54%	82%	.241 35-145, 3 HR, 9 RBI, 13 BB, 32 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Alec Burleson	-115	LF	L	-	.239	STL	@	SF	12th	18th	so	0.5	1,0,1,0,0,1,0,0,0,2	0.53	42%	40%	50%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-115
Vinnie Pasquantino	-135	1B	L	3	.286	KC	@	ARI	20th	24th	so	0.5	0,0,0,1,3,0,0,1,0,0	0.54	42%	30%	40%	0%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		'+100
Masataka Yoshida	-150	LF	L	4	.278	BOS	@	BAL	13th	25th	so	0.5	0,0,1,1,2,0,0,1,1,0	0.47	42%	50%	0%	20%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		'+115
Travis Jankowski	-220	CF	L	2	.341	TEX	@	CIN	7th	11th	so	0.5	1,1,0,0,0,2,1,0,2,0	0.53	41%	50%	44%	74%	.347 34-98, 0 HR, 3 RBI, 6 BB, 27 SO	Ashcraft	R		'+160
Xander Bogaerts	-200	SS	R	4	.330	SD	@	CHC	3rd	17th	so	0.5	1,0,0,1,0,0,1,1,0,0	0.44	40%	40%	57%	72%	.222 12-54, 0 HR, 0 RBI, 14 BB, 14 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	'+150
Vaughn Grissom	-190	SS	R	7	.270	ATL	v	MIA	22nd	9th	so	0.5	1,1,0,2,0,0,1,0,0,0	0.5	40%	40%	56%	94%	.288 17-59, 2 HR, 13 RBI, 4 BB, 19 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Nick Ahmed	-120	SS	R	7	.298	ARI	v	KC	24th	28th	so	0.5	0,1,0,0,0,2,1,0,0,1	0.53	40%	40%	54%	9%	.000 0-12, 0 HR, 8 RBI, 0 BB, 1 SO	Yarbrough	L		-110
Danny Jansen	-180	C	R	-	.205	TOR	v	CHW	1st	8th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.67	40%	10%	49%	40%	.509 27-53, 17 HR, 35 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Justin Turner	-115	1B	R	3	.272	BOS	@	BAL	13th	25th	so	0.5	0,1,0,0,0,0,1,2,0,0	0.48	40%	30%	44%	42%	.293 49-167, 1 HR, 11 RBI, 24 BB, 19 SO	Wells	R		-115
Fernando Tatis	'+135	RF	R	1	.182	SD	@	CHC	3rd	17th	so	1.5	2,0,1,1,2	1.2	40%	40%	33%	71%	.222 14-63, 2 HR, 6 RBI, 10 BB, 26 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Garrett Cooper	'+175	1B	R	2	.282	MIA	@	ATL	11th	3rd	so	1.5	1,3,1,1,2,2,2,1,0,2	1.2	40%	50%	26%	16%	.275 44-160, 4 HR, 25 RBI, 17 BB, 41 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Sandy Leon	'+165	C	S	-	.200	TEX	@	CIN	7th	11th	so	1.5	2,0,2,1,0	1.0	40%	30%	20%	71%	.057 2-35, 0 HR, 0 RBI, 2 BB, 20 SO	Ashcraft	R		-225
Kebryan Hayes	-170	3B	R	1	.237	PIT	v	LAD	23rd	5th	so	0.5	1,2,1,0,0,0,0,0,1,0	0.48	39%	40%	67%	86%	.349 30-86, 0 HR, 16 RBI, 8 BB, 18 SO	Jackson	R		'+125
Tommy Edman	'+105	SS	S	9	.267	STL	@	SF	12th	18th	so	0.5	0,0,0,0,0,0,1,1,0,0	0.48	39%	20%	51%	29%	.190 24-126, 9 HR, 15 RBI, 13 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Julio Rodriguez	'+195	CF	R	1	.235	SEA	@	PHI	9th	7th	so	1.5	2,1,0,0,2,0,1,2,1,0	1.13	39%	30%	29%	83%	.114 5-44, 0 HR, 2 RBI, 0 BB, 19 SO	Walker	R		-270
Sam Hilliard	'+140	CF	L	8	.327	ATL	v	MIA	22nd	9th	so	1.5	1,0,2,1,2,1,0,0,2,1	1.17	39%	30%	27%	5%	.383 31-81, 17 HR, 34 RBI, 0 BB, 12 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Anthony Rendon	-130	3B	R	4	.226	LAA	v	OAK	29th	26th	so	0.5	1,2,1,0,2,0,1,0,0,0	0.56	38%	50%	53%	60%	.220 44-200, 4 HR, 34 RBI, 31 BB, 51 SO	Medina	R		-105
Jake Burger	-105	3B	R	6	.227	CHW	@	TOR	16th	13th	so	1.5	2,0,1,3,2,0,0,3,1,0	1.12	38%	40%	31%	38%	.208 11-53, 0 HR, 1 RBI, 1 BB, 19 SO	Kikuchi	L		-125
Austin Riley	'+180	3B	R	3	.270	ATL	v	MIA	22nd	9th	so	1.5	1,1,1,0,0,2,3,2,0,2	1.17	38%	40%	31%	26%	.209 53-253, 17 HR, 45 RBI, 34 BB, 81 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-250
Eloy Jimenez	'+175	DH	R	4	.183	CHW	@	TOR	16th	13th	so	1.5	2,0,1,1,2,0,0,2,4,1	1.25	38%	40%	27%	40%	.061 4-66, 1 HR, 1 RBI, 7 BB, 17 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Avisail Garcia	'+180	RF	R	6	.161	MIA	@	ATL	11th	3rd	so	1.5	3,1,2,0,0,3,3,1,0,0	1.16	37%	40%	25%	52%	.177 20-113, 2 HR, 17 RBI, 3 BB, 54 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-250
Mike Trout	'+175	CF	R	2	.326	LAA	v	OAK	29th	26th	so	1.5	1,2,0,2,1,3,2,2,1,1	1.23	36%	50%	25%	22%	.306 242-790, 50 HR, 122 RBI, 116 BB, 197 SO	Medina	R		-235
Tommy Pham	-215	LF	R	7	.225	NYM	v	WSH	30th	23rd	so	0.5	0,1,0,1,0,0,0,0,0,2	0.47	35%	30%	63%	59%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Luis Garcia	-220	2B	L	6	.222	WSH	@	NYM	17th	1st	so	0.5	0,2,0,1,1,0,0,0,1,0	0.41	35%	40%	59%	49%	.273 38-139, 2 HR, 28 RBI, 3 BB, 25 SO	Senga	R		'+160
Teoscar Hernandez	'+165	RF	R	5	.244	SEA	@	PHI	9th	7th	so	1.5	0,2,1,1,0,3,1,0,3,1	1.17	35%	30%	32%	27%	.309 30-97, 13 HR, 30 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Ryan Mountcastle	'+205	1B	R	4	.237	BAL	v	BOS	15th	19th	so	1.5	0,0,1,2,0,0,0,2,1,0	1.0	35%	20%	30%	40%	.326 104-319, 17 HR, 50 RBI, 33 BB, 87 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Hunter Dozier	'+200	3B	R	-	.189	KC	@	ARI	20th	24th	so	1.5	1,0,1,0,1,2,2,2,1,0	1.06	35%	30%	28%	0%	.188 9-48, 1 HR, 1 RBI, 11 BB, 10 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-285
Eugenio Suarez	'+115	3B	R	3	.261	SEA	@	PHI	9th	7th	so	1.5	2,1,1,2,1,1,1,1,2,1	1.3	35%	30%	27%	51%	.232 32-138, 7 HR, 17 RBI, 7 BB, 49 SO	Walker	R		-155
Triston Casas	'+175	1B	L	6	.145	BOS	@	BAL	13th	25th	so	1.5	0,2,1,1,1,0,4,0,2,2	1.09	35%	40%	22%	34%	.250 29-116, 8 HR, 34 RBI, 30 BB, 42 SO	Wells	R		-240
Jason Delay	-190	C	R	-	.314	PIT	v	LAD	23rd	5th	so	0.5	0,0,0,2,0,0,0,1,0,1	0.42	33%	30%	58%	0%		Jackson	R		'+145
Shea Langeliers	'+145	C	R	5	.222	OAK	@	LAA	21st	15th	so	1.5	0,2,1,1,2,2,2,0,0,1	1.0	33%	40%	42%	18%	.175 27-154, 7 HR, 9 RBI, 19 BB, 17 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Trent Grisham	'+180	CF	L	9	.198	SD	@	CHC	3rd	17th	so	1.5	1,1,2,2,0,1,3,3,1,0	1.17	33%	40%	26%	12%	.145 10-69, 1 HR, 4 RBI, 11 BB, 24 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Kyle Higashioka	'+185	C	R	-	.167	NYY	@	MIN	4th	20th	so	1.5	3,1,1,2,1,1,1,3,0	1.44	33%	30%	20%	32%	.173 13-75, 8 HR, 17 RBI, 0 BB, 26 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Adam Frazier	'+125	2B	L	7	.206	BAL	v	BOS	15th	19th	so	0.5	0,0,0,1,2,0,1,0,2,0	0.39	30%	40%	40%	25%	.362 54-149, 9 HR, 27 RBI, 12 BB, 13 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Cal Raleigh	'+155	C	S	4	.225	SEA	@	PHI	9th	7th	so	1.5	2,4,1,1,1,1,1,1,1,2	1.2	30%	30%	30%	91%	.212 7-33, 0 HR, 0 RBI, 0 BB, 18 SO	Walker	R		-210
Nathaniel Lowe	'+210	1B	L	3	.253	TEX	@	CIN	7th	11th	so	1.5	2,2,2,2,1,0,1,1,1,1	0.96	30%	40%	26%	100%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-290
Daulton Varsho	'+140	LF	L	4	.202	TOR	v	CHW	1st	8th	so	1.5	1,1,2,1,1,1,2,0,0,1	1.04	30%	20%	23%	0%	.054 4-74, 1 HR, 1 RBI, 2 BB, 19 SO	Kopech	R		-190
Gunnar Henderson	'+180	3B	L	5	.203	BAL	v	BOS	15th	19th	so	1.5	0,1,1,1,1,1,0,0,3,1	1.3	30%	10%	18%	22%	.179 22-123, 9 HR, 12 RBI, 61 BB, 41 SO	Houck	R		-250
Jeff Mcneil	'+110	2B	L	6	.282	NYM	v	WSH	30th	23rd	so	0.5	0,0,1,0,0,0,0,0,1,0	0.33	29%	20%	38%	26%	.300 74-247, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-145
Kyle Schwarber	'+160	LF	L	2	.205	PHI	v	SEA	14th	16th	so	1.5	0,0,2,1,1,2,1,1,1,0	1.08	29%	20%	33%	21%	.136 8-59, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-220
Jack Suwinski	'+145	CF	L	6	.269	PIT	v	LAD	23rd	5th	so	1.5	0,0,3,2,1,0,0,0,1,1	1.0	29%	20%	29%	7%	.362 21-58, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-195
Nick Castellanos	'+180	RF	R	4	.315	PHI	v	SEA	14th	16th	so	1.5	0,0,0,0,1,0,1,1,0,1	1.12	29%	0%	24%	11%	.329 57-173, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Nolan Gorman	'+165	2B	L	5	.293	STL	@	SF	12th	18th	so	1.5	1,1,1,1,2,2,0,0,1,2	1.0	27%	30%	36%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-225
Brandon Marsh	'+165	CF	L	-	.357	PHI	v	SEA	14th	16th	so	1.5	1,1,0,0,2,1,2,4,1,2	1.05	27%	40%	35%	29%	.205 17-83, 0 HR, 3 RBI, 3 BB, 31 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Keibert Ruiz	-105	C	S	5	.288	WSH	@	NYM	17th	1st	so	0.5	0,0,0,0,0,0,0,0,0,1	0.32	26%	10%	33%	29%	.419 36-86, 8 HR, 11 RBI, 9 BB, 8 SO	Senga	R		-125
Luis Robert	'+190	CF	R	2	.216	CHW	@	TOR	16th	13th	so	1.5	2,3,0,4,2,1,2,1,1,1	1.3	26%	50%	22%	78%	.152 14-92, 2 HR, 11 RBI, 9 BB, 49 SO	Kikuchi	L		-265
Romy Gonzalez	'+125	RF	R	-	.103	CHW	@	TOR	16th	13th	so	1.5	1,0,2,0,0,0,1,0,0,2	0.69	25%	20%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-170
Michael Massey	'+145	2B	L	7	.188	KC	@	ARI	20th	24th	so	1.5	1,0,1,1,1,1,3,1,2,3	1.15	25%	30%	19%	5%	.464 32-69, 0 HR, 8 RBI, 0 BB, 11 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Alex Call	'+155	LF	R	1	.222	WSH	@	NYM	17th	1st	so	1.5	0,0,3,0,2,0,0,0,2,0	0.7	25%	30%	9%	0%	.588 20-34, 1 HR, 3 RBI, 18 BB, 2 SO	Senga	R		-205
Anthony Volpe	'+140	SS	R	1	.211	NYY	@	MIN	4th	20th	so	1.5	1,1,3,1,1,2,1,1,0,0	1.12	25%	20%	0%	36%	.367 58-158, 9 HR, 9 RBI, 33 BB, 52 SO	Maeda	R		-190
Isiah Kiner Falefa	'+100	CF	R	-	.176	NYY	@	MIN	4th	20th	so	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	45%	18%	.174 16-92, 3 HR, 11 RBI, 12 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jarred Kelenic	'+175	LF	L	6	.342	SEA	@	PHI	9th	7th	so	1.5	0,1,1,2,0,1,0,0,3,1	0.95	24%	20%	34%	8%	.615 24-39, 8 HR, 8 RBI, 1 BB, 4 SO	Walker	R		-235
Nico Hoerner	'+135	2B	R	1	.347	CHC	v	SD	19th	6th	so	0.5	0,0,1,0,0,0,0,0,0,0	0.32	23%	10%	40%	20%	.208 16-77, 0 HR, 29 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jorge Soler	'+160	RF	R	4	.253	MIA	@	ATL	11th	3rd	so	1.5	1,3,0,1,2,1,1,0,0,0	0.95	23%	20%	28%	32%	.227 30-132, 5 HR, 14 RBI, 16 BB, 50 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Luis Arraez	'+185	2B	L	3	.444	MIA	@	ATL	11th	3rd	so	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	28%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-255
Tucupita Marcano	-225	2B	L	-	.286	PIT	v	LAD	23rd	5th	so	0.5	0,2,0,0,0,0,0,0,0,1	0.3	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		'+165
Seby Zavala	'+115	C	R	9	.222	CHW	@	TOR	16th	13th	so	1.5	0,0,1,2,0,0,0,0,1,2	0.64	18%	20%	30%	31%	.133 2-15, 0 HR, 1 RBI, 1 BB, 10 SO	Kikuchi	L		-150
Brent Rooker	'+120	LF	R	3	.333	OAK	@	LAA	21st	15th	so	1.5	2,1,1,1,0,0,0,1,0,2	0.71	18%	20%	24%	20%	.197 23-117, 15 HR, 22 RBI, 21 BB, 41 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Rodolfo Castro	'+140	SS	S	7	.258	PIT	v	LAD	23rd	5th	so	1.5	1,3,1,1,1,1,0,1,1,1	0.83	17%	10%	27%	27%	.286 14-49, 1 HR, 4 RBI, 1 BB, 17 SO	Jackson	R		-185
Matt Carpenter	'+200	1B	L	-	.239	SD	@	CHC	3rd	17th	so	1.5	2,0,1,0,0,1,2,0,1,0	0.84	16%	20%	20%	25%	.229 142-621, 26 HR, 95 RBI, 82 BB, 170 SO	Smyly	L		-280
Dominic Smith	'+205	1B	L	3	.234	WSH	@	NYM	17th	1st	so	1.5	0,1,1,1,0,2,1,1,1,1	0.7	15%	10%	19%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-285
Oswald Peraza	'+205	2B	R	9	.158	NYY	@	MIN	4th	20th	so	1.5	1,1,0,0,2,0,0	0.57	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-285
Gleyber Torres	'+210	2B	R	4	.257	NYY	@	MIN	4th	20th	so	1.5	2,1,0,0,1,0,0,1,1,2	0.61	13%	20%	22%	31%	.168 39-232, 2 HR, 7 RBI, 36 BB, 73 SO	Maeda	R		-295
Kevin Kiermaier	'+210	CF	L	9	.299	TOR	v	CHW	1st	8th	so	1.5	1,1,1,1,1,0,0,1,1,1	0.85	10%	0%	19%	16%	.288 51-177, 0 HR, 31 RBI, 23 BB, 50 SO	Kopech	R		-290
Jake Cave	'+210	LF	L	-	.200	PHI	v	SEA	14th	16th	so	1.5	0,1,1,1,1,1,0,0,0,1	0.72	6%	0%	25%	8%	.571 8-14, 0 HR, 8 RBI, 0 BB, 2 SO	Gilbert	R		-295
Ronald Acuna	'+190	RF	R	1	.364	ATL	v	MIA	22nd	9th	so	1.5	1,0,1,0,1,1,1,0,1,0	0.71	4%	0%	31%	19%	.305 101-331, 22 HR, 57 RBI, 49 BB, 78 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-260
