NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jose Barrero	SS	R	8	CIN	v	CHC	17th	8.62	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	0,2	50%	1.62	53%	11	55%	'+150	-200
Justin Turner	1B	R	3	BOS	v	PIT	22nd	7.92	Oviedo	R		so	0.5	0,0,1	33%	0.7	57%	6	50%	-205	'+150
Aledmys Diaz	SS	R	5	OAK	v	CLE	14th	8.69	Plesac	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	1,1,1	100%	0.58	45%	4	50%	-120	-110
Joey Gallo	1B	L	7	MIN	@	MIA	9th	9.0	Cueto	R		so	1.5	0,3,1	33%	1.34	39%	5	20%	'+155	-210
Patrick Wisdom	3B	R	7	CHC	@	CIN	11th	8.94	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,1	0%	1.38	46%	14	50%	'+155	-210
Shea Langeliers	C	R	7	OAK	v	CLE	14th	8.69	Plesac	R		so	1.5	0,0,0	0%	1.32	42%	0	0%	'+195	-270
Will Brennan	RF	L	7	CLE	@	OAK	26th	7.59	Kaprielian	R		so	0.5	0,1	50%	0.36	36%	0	0%	-165	'+125
Yonathan Daza	CF	R	7	COL	@	LAD	5th	9.15	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	1,1,0,4	75%	0.54	43%	12	58%	-180	'+135
Vinnie Pasquantino	1B	L	4	KC	v	TOR	13th	8.7	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,1,1	67%	0.47	40%	4	75%	'+115	-155
Conner Capel	RF	L	8	OAK	v	CLE	14th	8.69	Plesac	R		so	0.5	0,2	50%	0.48	38%	0	0%	-240	'+175
Nico Hoerner	2B	R	1	CHC	@	CIN	11th	8.94	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0	0%	0.43	35%	17	47%	'+130	-175
Brendan Donovan	2B	L	1	STL	v	ATL	2nd	9.65	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,1,0	67%	0.56	40%	7	57%	-230	'+170
Adam Frazier	2B	L	7	BAL	@	TEX	21st	8.24	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	so	0.5	0,0,1	33%	0.47	40%	18	33%	'+100	-135
Esteury Ruiz	CF	R	9	OAK	v	CLE	14th	8.69	Plesac	R		so	0.5	0,1,1	67%	0.5	36%	0	0%	-170	'+125
Jose Ramirez	3B	S	3	CLE	@	OAK	26th	7.59	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	so	0.5	1,0,0,1	50%	0.52	43%	7	29%	'+110	-145
Logan Ohoppe	C	R	9	LAA	@	SEA	16th	8.65	Kirby	R		so	0.5	0,0,0	0%	0.6	40%	0	0%	-225	'+165
Jeff Mcneil	2B	L	5	NYM	@	MIL	4th	9.52	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,1,0	25%	0.42	33%	6	33%	'+115	-155
Trevor Larnach	LF	L	4	MIN	@	MIA	9th	9.0	Cueto	R		so	1.5	1,1,2	33%	1.12	29%	0	0%	'+205	-285
Tj Friedl	CF	L	9	CIN	v	CHC	17th	8.62	Smyly	L		so	0.5	0,1,3	67%	0.56	42%	6	50%	-160	'+120
Wander Franco	SS	S	2	TB	@	WSH	23rd	7.78	Williams	R		so	0.5	0,1,0	33%	0.4	37%	0	0%	'+145	-190
Elehuris Montero	3B	R	6	COL	@	LAD	5th	9.15	Grove	R		so	1.5	1,2,2,3	75%	1.15	37%	5	60%	'+115	-150
Kevin Newman	SS	R	5	CIN	v	CHC	17th	8.62	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	1,1	100%	0.62	49%	10	40%	'+140	-185
Aaron Judge	RF	R	2	NYY	v	PHI	7th	9.05	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	so	1.5	2,1,2	67%	1.11	32%	0	0%	'+155	-215
Nolan Gorman	3B	L	7	STL	v	ATL	2nd	9.65	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,0,2	33%	1.17	36%	7	43%	'+100	-135
Garrett Mitchell	CF	L	6	MIL	v	NYM	1st	9.8	Carrasco	R		so	1.5	2,0,2	67%	1.17	33%	3	33%	'+205	-290
Steven Kwan	LF	L	1	CLE	@	OAK	26th	7.59	Kaprielian	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,2,1,1	75%	0.41	36%	5	20%	'+120	-155
Brandon Marsh	CF	L	9	PHI	@	NYY	10th	8.99	Cortes	L		so	1.5	2,1	50%	1.18	31%	1	0%	'+120	-160
Alejandro Kirk	C	R	5	TOR	@	KC	28th	7.57	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	so	0.5	2,1	100%	0.42	36%	6	67%	'+120	-165
Kyle Lewis	LF	R	1	ARI	@	SD	6th	9.09	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	3,0,3	67%	1.06	28%	0	0%	'+150	-205
Miguel Rojas	SS	R	9	LAD	v	COL	29th	7.5	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,1,2,0	50%	0.44	37%	5	20%	'+120	-155
Giancarlo Stanton	RF	R	4	NYY	v	PHI	7th	9.05	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	so	1.5	0,0,1	0%	1.25	35%	0	0%	'+145	-195
Riley Greene	CF	L	2	DET	@	HOU	3rd	9.65	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	so	1.5	2,2,0	67%	1.29	34%	3	67%	'+115	-155
Tony Kemp	2B	L	1	OAK	v	CLE	14th	8.69	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	2,0,1	67%	0.47	39%	7	71%	'+120	-160
Kyle Schwarber	LF	L	5	PHI	@	NYY	10th	8.99	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	2,1,2	67%	1.29	38%	0	0%	-110	-120
Keibert Ruiz	C	S	5	WSH	v	TB	12th	8.71	Rasmussen	R		so	0.5	0,1,0	33%	0.45	34%	0	0%	-110	-120
Teoscar Hernandez	RF	R	4	SEA	v	LAA	15th	8.67	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0,3,2	50%	1.16	31%	5	20%	'+175	-245
Willy Adames	SS	R	3	MIL	v	NYM	1st	9.8	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	so	1.5	2,2,0	67%	1.19	34%	6	33%	'+205	-290
Jose Siri	CF	R	9	TB	@	WSH	23rd	7.78	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,1,2	33%	1.11	33%	2	100%	'+125	-170
David Villar	3B	R	6	SF	@	CHW	8th	9.01	Kopech	R		so	1.5	2,1,0	33%	1.12	31%	0	0%	'+125	-165
Javier Baez	SS	R	3	DET	@	HOU	3rd	9.65	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,1	0%	1.02	26%	7	71%	'+125	-170
William Contreras	C	R	5	MIL	v	NYM	1st	9.8	Carrasco	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 1 SO	so	1.5	1,3	50%	1.07	29%	11	9%	'+160	-215
Byron Buxton	CF	R	3	MIN	@	MIA	9th	9.0	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	so	1.5	1,1,1	0%	1.26	36%	0	0%	'+150	-205
Jack Suwinski	CF	L	7	PIT	@	BOS	19th	8.47	Crawford	R		so	1.5	2	100%	1.1	29%	0	0%	'+140	-190
Ryan Mountcastle	1B	R	5	BAL	@	TEX	21st	8.24	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,2,0	67%	1.06	30%	5	40%	'+110	-145
Ramon Laureano	RF	R	3	OAK	v	CLE	14th	8.69	Plesac	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,1,3	33%	1.11	33%	4	0%	'+195	-270
Cal Raleigh	C	S	6	SEA	v	LAA	15th	8.67	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,1,0,0	0%	1.03	30%	15	47%	'+185	-255
Luis Arraez	2B	L	1	MIA	v	MIN	20th	8.37	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,0,1	25%	0.3	26%	0	0%	'+175	-240
Wil Myers	RF	R	3	CIN	v	CHC	17th	8.62	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	so	1.5	1,2,2	67%	1.12	31%	2	0%	'+170	-235
Oswaldo Cabrera	3B	S	7	NYY	v	PHI	7th	9.05	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	so	1.5	2,0,4	67%	1.0	27%	0	0%	'+205	-285
Randy Arozarena	LF	R	3	TB	@	WSH	23rd	7.78	Williams	R		so	1.5	0,2,0	33%	1.02	28%	0	0%	'+195	-270
Tyler Oneill	CF	R	6	STL	v	ATL	2nd	9.65	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	so	1.5	0,2,1	33%	1.1	30%	3	0%	'+150	-205
Julio Rodriguez	CF	R	1	SEA	v	LAA	15th	8.67	Detmers	L		so	1.5	2,1,2,1	50%	1.1	29%	12	25%	'+150	-205
Shohei Ohtani	DH	L	3	LAA	@	SEA	16th	8.65	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	so	1.5	2,1,2	67%	1.03	26%	18	17%	'+170	-235
Jorge Soler	LF	R	5	MIA	v	MIN	20th	8.37	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	2,2,0,1	50%	1.25	40%	0	0%	'+175	-240
Eric Haase	C	R	8	DET	@	HOU	3rd	9.65	Brown	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	0.89	21%	4	50%	'+160	-220
Gabriel Moreno	C	R	8	ARI	@	SD	6th	9.09	Weathers	L		so	0.5	0,1,1	67%	0.33	25%	0	0%	-115	-115
Jd Martinez	LF	R	5	LAD	v	COL	29th	7.5	Feltner	R		so	1.5	2,1,3,1	50%	1.04	29%	0	0%	'+170	-230
Darick Hall	1B	L	-	PHI	@	NYY	10th	8.99	Cortes	L		so	1.5	0,0,0	0%	1.07	27%	0	0%	-115	-115
Adam Duvall	CF	R	5	BOS	v	PIT	22nd	7.92	Oviedo	R		so	1.5	1,0,2	33%	1.22	36%	4	25%	'+105	-140
Eugenio Suarez	3B	R	3	SEA	v	LAA	15th	8.67	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,3,0,1	25%	1.31	38%	16	31%	'+130	-170
Ryan Mcmahon	2B	L	5	COL	@	LAD	5th	9.15	Grove	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	so	1.5	1,1,0,2	25%	1.08	27%	17	6%	'+130	-175
Jake Cave	LF	L	-	PHI	@	NYY	10th	8.99	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,2	50%	0.91	24%	4	50%	'+130	-175
Trent Grisham	CF	L	1	SD	v	ARI	24th	7.65	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,1,0,1	0%	1.03	25%	16	31%	-115	-115
Michael Conforto	RF	L	2	SF	@	CHW	8th	9.01	Kopech	R		so	1.5	1,3,2	67%	0	0%	0	0%	'+170	-235
Mike Yastrzemski	CF	L	5	SF	@	CHW	8th	9.01	Kopech	R		so	1.5	1,2,2	67%	0.95	27%	3	0%	'+155	-210
Avisail Garcia	RF	R	6	MIA	v	MIN	20th	8.37	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	so	1.5	2,1,0	33%	1.11	32%	0	0%	'+210	-290
Paul Goldschmidt	1B	R	3	STL	v	ATL	2nd	9.65	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	so	1.5	0,1,1	0%	0.93	22%	7	29%	'+160	-215
Willson Contreras	C	R	5	STL	v	ATL	2nd	9.65	Morton	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	so	1.5	0,1	0%	0.91	26%	6	17%	'+210	-295
Mike Trout	CF	R	2	LAA	@	SEA	16th	8.65	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	so	1.5	0,1,0	0%	1.17	33%	11	55%	'+120	-160
Max Muncy	3B	L	4	LAD	v	COL	29th	7.5	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	so	1.5	2,0,5	67%	1.04	30%	18	17%	'+165	-225
Christian Yelich	LF	L	1	MIL	v	NYM	1st	9.8	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	so	1.5	1,3,1	33%	1.05	26%	6	67%	'+200	-275
Taylor Ward	LF	R	1	LAA	@	SEA	16th	8.65	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0,2,1	33%	0.89	22%	19	16%	'+175	-235
Josh Donaldson	3B	R	5	NYY	v	PHI	7th	9.05	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	so	1.5	2,2,2	100%	1.12	34%	0	0%	'+165	-225
Brandon Belt	1B	L	6	TOR	@	KC	28th	7.57	Singer	R		so	1.5	2,2	100%	1.04	27%	2	0%	'+160	-215
Daulton Varsho	LF	L	4	TOR	@	KC	28th	7.57	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	so	1.5	2,1,2	67%	0.97	29%	4	75%	'+150	-200
Ramon Urias	3B	R	9	BAL	@	TEX	21st	8.24	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,5,0	33%	0.84	22%	6	33%	'+200	-275
Kerry Carpenter	LF	L	7	DET	@	HOU	3rd	9.65	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2	100%	1.07	20%	2	100%	'+145	-195
Nick Maton	3B	L	1	DET	@	HOU	3rd	9.65	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,1,0	0%	0.94	23%	2	50%	'+105	-135
Zach Mckinstry	3B	L	9	DET	@	HOU	3rd	9.65	Brown	R		so	1.5	1,1,0	0%	0.95	24%	0	0%	'+160	-215
Cj Cron	1B	R	4	COL	@	LAD	5th	9.15	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,0,1,1	0%	1.09	31%	16	44%	'+175	-240
Bryan Reynolds	LF	S	2	PIT	@	BOS	19th	8.47	Crawford	R		so	1.5	1,0,1	0%	0.97	25%	3	33%	'+175	-235
Spencer Torkelson	1B	R	5	DET	@	HOU	3rd	9.65	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	1.5	1,1,0	0%	0.9	21%	5	20%	'+150	-200
Joc Pederson	1B	L	4	SF	@	CHW	8th	9.01	Kopech	R		so	1.5	0,2,3	67%	0.75	16%	3	0%	'+165	-225
Gunnar Henderson	SS	L	3	BAL	@	TEX	21st	8.24	Gray	R		so	1.5	1,1,2	33%	1.0	18%	0	0%	'+140	-190
Jorge Mateo	SS	R	8	BAL	@	TEX	21st	8.24	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,0	0%	0.99	26%	6	17%	'+190	-265
Matt Carpenter	1B	L	6	SD	v	ARI	24th	7.65	Nelson	R		so	1.5	0,1,0	0%	0.74	15%	0	0%	'+200	-275
Jt Realmuto	C	R	2	PHI	@	NYY	10th	8.99	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	so	1.5	1,0,1	0%	0.86	19%	0	0%	'+165	-230
Charlie Blackmon	RF	L	3	COL	@	LAD	5th	9.15	Grove	R		so	1.5	1,0,1,1	0%	0.81	18%	10	30%	'+200	-280
Lamonte Wade Jr	1B		-	SF	@	CHW	8th	9.01	Kopech	R		so	1.5	2,1,0	33%	0.66	17%	2	0%	'+160	-220
Lars Nootbaar	LF	L	2	STL	v	ATL	2nd	9.65	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1	0%	0.66	12%	5	0%	'+170	-235
Blake Sabol	C	L	-	SF	@	CHW	8th	9.01	Kopech	R		so	1.5	1,0,1	0%	0	0%	0	0%	'+195	-270
Masataka Yoshida	LF	L	4	BOS	v	PIT	22nd	7.92	Oviedo	R		so	0.5	0,1,0	33%	0	0%	0	0%	-140	'+105
