NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	-105	C	R	4	.346	LAD	@	WSH	13th	1st	so	0.5	1,0,1,1,0,1,2,0,0,1	0.67	52%	60%	53%	61%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Orlando Arcia	-195	SS	R	2	.338	ATL	v	MIA	12th	4th	so	0.5	0,0,1,0,0,1,2,1,1,0	0.62	52%	50%	53%	56%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Nolan Jones	'+170	LF	L	6	.143	COL	v	SD	6th	7th	so	1.5	1,1,3,2,0,0,2,0,1,2	1.52	52%	40%	34%	22%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Jose Siri	'+115	CF	R	8	.181	TB	v	DET	23rd	21st	so	1.5	1,2,1,1,4,3,1,0,2,3	1.61	52%	50%	32%	50%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-150
Cedric Mullins	-260	CF	L	6	.257	BAL	@	LAA	19th	26th	so	0.5	2,0,1,0,1,2,0,0,0,0	0.77	50%	40%	60%	46%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Corey Seager	-195	SS	L	2	.272	TEX	v	SEA	30th	28th	so	0.5	4,0,1,1,1,0,0,1,0,1	0.7	50%	60%	56%	44%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Salvador Perez	-180	C	R	4	.341	KC	v	TOR	3rd	6th	so	0.5	1,1,0,0,0,1,0,0,1,0	0.59	50%	40%	54%	60%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Francisco Lindor	-195	SS	S	3	.182	NYM	@	SF	9th	23rd	so	0.5	0,1,0,0,2,0,1,1,1,2	0.64	50%	60%	53%	57%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Bryson Stott	-210	2B	L	6	.217	PHI	@	CIN	26th	25th	so	0.5	1,0,0,1,0,0,2,1,0,1	0.59	50%	50%	51%	59%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Abraham Toro	-245	3B	S	1	.235	OAK	@	NYY	11th	19th	so	0.5	1,1,0,2,0,1,0,1,3,0	0.8	50%	60%	50%	40%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+180
Brendan Donovan	-170	LF	L	1	.202	STL	v	ARI	2nd	3rd	so	0.5	1,1,0,2,0,2,1,2,1,0	0.77	50%	70%	42%	17%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		'+125
Nathaniel Lowe	'+160	1B	L	5	.286	TEX	v	SEA	30th	28th	so	1.5	1,2	1.5	50%	60%	27%	29%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-220
Tomas Nido	-180	C	R	-	.333	NYM	@	SF	9th	23rd	so	0.5	0,1	0.5	50%	50%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Kevin Kiermaier	-210	CF	L	9	.200	TOR	@	KC	3rd	14th	so	0.5	0,0,1,2,0,0,1,0,0,0	0.86	48%	30%	58%	52%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+155
Andres Gimenez	-215	2B	L	2	.293	CLE	v	BOS	28th	12th	so	0.5	0,1,1,1,1,0,1,0,0,1	0.57	48%	60%	55%	52%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Juan Soto	-185	RF	L	2	.322	NYY	v	OAK	28th	24th	so	0.5	0,2,0,0,1,0,0,0,1,2	0.61	48%	40%	54%	25%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		'+135
Ha Seong Kim	-155	SS	R	5	.216	SD	@	COL	27th	27th	so	0.5	2,0,0,0,0,0,1,1,0,0	0.64	48%	30%	54%	49%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Ahmed	-175	SS	R	9	.296	SF	v	NYM	7th	9th	so	0.5	1,2,1,1,2,0,0,1,0,0	0.57	48%	60%	54%	56%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		'+130
Jake Cronenworth	-145	1B	L	3	.241	SD	@	COL	27th	27th	so	0.5	2,0,1,1,0,0,2,1,0,0	0.7	48%	50%	52%	45%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+110
Adley Rutschman	-200	C	S	2	.307	BAL	@	LAA	19th	26th	so	0.5	0,2,1,0,0,1,1,1,0,1	0.67	48%	60%	52%	29%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Lamonte Wade	-160	1B	L	2	.358	SF	v	NYM	7th	9th	so	0.5	0,1,0,2,0,0,0,0,1,1	0.74	48%	40%	50%	64%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		'+120
Kyle Isbel	-135	CF	L	9	.197	KC	v	TOR	3rd	6th	so	0.5	1,0,0,2,2,0,1,1,1,0	0.57	48%	60%	49%	50%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		'+105
Jose Altuve	-175	2B	R	1	.351	HOU	@	CHC	17th	13th	so	0.5	0,1,0,0,0,3,0,1,0,2	0.7	48%	40%	44%	28%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		'+130
Jackson Merrill	-125	CF	L	7	.317	SD	@	COL	27th	27th	so	0.5	0,1,0,0,1,0,2,1,1,0	0.64	48%	50%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-105
Elehuris Montero	-290	1B	R	5	.210	COL	v	SD	6th	7th	so	0.5	0,1,0,1,0,2,0,0,0,1	0.58	47%	40%	74%	89%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		'+210
Mike Yastrzemski	-215	RF	L	7	.178	SF	v	NYM	7th	9th	so	0.5	2,0,0,1,0,0,0,0,1,1	0.82	47%	40%	66%	62%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		'+160
Luis Rengifo	-145	2B	S	1	.283	LAA	v	BAL	10th	11th	so	0.5	1,2,0,1,0,1,1,0,0,0	0.53	47%	50%	54%	57%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jacob Young	-225	CF	R	1	.262	WSH	v	LAD	22nd	10th	so	0.5	1,1,0,0,0,0,0,1,0,1	0.47	47%	40%	52%	17%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		'+165
Johan Rojas	-235	CF	R	8	.263	PHI	@	CIN	26th	25th	so	0.5	0,0,1,0,0,0,0,0,1,1	0.47	47%	30%	50%	75%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		'+170
Joey Gallo	-180	1B	L	7	.143	WSH	v	LAD	22nd	10th	so	1.5	1,1,2,3,4,1,3,2,1,2	1.79	47%	60%	42%	40%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Alejandro Kirk	'+160	C	R	-	.179	TOR	@	KC	3rd	14th	so	0.5	0,0,1,0,1,2,0,0,0,1	0.59	47%	40%	34%	47%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Austin Wells	-200	C	L	9	.091	NYY	v	OAK	28th	24th	so	0.5	0,0,1,1,2,0,0,1,0,1	0.54	46%	50%	58%	0%		Blackburn	R		'+150
Hunter Renfroe	-275	RF	R	8	.159	KC	v	TOR	3rd	6th	so	0.5	2,0,3,0,0,0,1,0,0,0	0.8	45%	30%	65%	70%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+195
Charlie Blackmon	-120	RF	L	1	.243	COL	v	SD	6th	7th	so	0.5	0,1,1,1,0,1,0,1,1,0	0.5	45%	60%	53%	58%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-110
Elly De La Cruz	'+105	SS	S	6	.293	CIN	v	PHI	14th	22nd	so	1.5	0,2,2,1,1,2,0,0,1,2	1.27	45%	40%	45%	75%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Masataka Yoshida	-115	LF	L	4	.250	BOS	@	CLE	8th	-	so	0.5	0,0,0,1,1,0,1,1,1,0	0.55	45%	50%	44%	50%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Mitch Haniger	'+120	RF	R	5	.270	SEA	@	TEX	5th	16th	so	1.5	0,2,1,0,3,0,2,2,1,4	1.15	45%	50%	27%	25%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Will Benson	'+125	CF	L	8	.186	CIN	v	PHI	14th	22nd	so	1.5	3,1,1,1,2,2,1,1,1,3	1.5	45%	40%	20%	50%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Josh Rojas	-160	3B	L	9	.311	SEA	@	TEX	5th	16th	so	0.5	0,2,0,0,0,1,0,0,2,1	0.62	44%	40%	62%	30%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Travis Darnaud	-235	C	R	6	.273	ATL	v	MIA	12th	4th	so	0.5	0,0,2,1,0,2,0,0,0,1	0.67	44%	40%	55%	51%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+170
Mike Tauchman	-205	RF	L	8	.260	CHC	v	HOU	1st	2nd	so	0.5	0,0,1,3,0,1,0,1,0,0	0.56	44%	40%	53%	0%		France	R		'+150
Kyle Farmer	-140	3B	R	9	.079	MIN	v	CHW	18th	18th	so	0.5	0,0,1,1,0,0,1,2,0,0	0.56	44%	40%	49%	50%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+105
Corbin Carroll	-170	CF	L	2	.215	ARI	@	STL	14th	8th	so	0.5	0,0,1,0,0,3,1,3,1,1	0.65	43%	60%	61%	40%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Marcus Semien	-125	2B	R	1	.278	TEX	v	SEA	30th	28th	so	0.5	1,0,0,1,1,0,0,1,0,1	0.48	43%	50%	61%	59%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Amed Rosario	-115	RF	R	6	.359	TB	v	DET	23rd	21st	so	0.5	2,0,1,1,1,1,0,1,0,1	0.52	43%	70%	57%	52%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Yainer Diaz	-220	C	R	5	.289	HOU	@	CHC	17th	13th	so	0.5	0,0,1,0,0,1,0,1,0,1	0.57	43%	40%	54%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		'+160
Josh Naylor	-105	1B	L	4	.325	CLE	v	BOS	28th	12th	so	0.5	0,1,2,0,1,0,0,1,1,0	0.48	43%	50%	46%	37%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Nico Hoerner	-110	2B	R	7	.276	CHC	v	HOU	1st	2nd	so	0.5	0,1,1,1,0,0,0,0,1,1	0.52	43%	50%	43%	0%		France	R		-120
Jose Ramirez	'+110	3B	S	3	.239	CLE	v	BOS	28th	12th	so	0.5	1,0,2,1,1,0,0,1,0,1	0.57	43%	60%	40%	44%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Aaron Judge	'+175	CF	R	3	.174	NYY	v	OAK	28th	24th	so	1.5	0,0,2,2,2,3,1,4,2,2	1.35	43%	70%	37%	39%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-245
Jeff Mcneil	'+125	2B	L	7	.243	NYM	@	SF	9th	23rd	so	0.5	0,1,0,1,1,1,1,0,0,1	0.43	43%	60%	37%	50%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Kyle Schwarber	-115	DH	L	1	.209	PHI	@	CIN	26th	25th	so	1.5	2,0,2,1,2,2,3,2,0,2	1.39	43%	70%	34%	33%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Joey Ortiz	-120	3B	R	6	.300	MIL	@	PIT	24th	20th	so	0.5	1,1,0,1,0,0,0,0,1,1	0.42	42%	50%	57%	100%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		-110
Nicky Lopez	-210	2B	L	1	.200	CHW	@	MIN	25th	29th	so	0.5	0,0,1,0,0,0,1,1,0,1	0.42	42%	40%	41%	41%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		'+155
Adam Frazier	-105	2B	L	-	.174	KC	v	TOR	3rd	6th	so	0.5	1,0,1,0,1,1,1,0,0,1	0.42	42%	60%	40%	43%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-125
Enrique Hernandez	-105	CF	R	8	.200	LAD	@	WSH	13th	1st	so	0.5	3,1,0,1,0,0,2,0,0,0	0.59	41%	40%	51%	57%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-125
Isiah Kiner Falefa	'+105	3B	R	8	.258	TOR	@	KC	3rd	14th	so	0.5	1,0,0,0,2,0,0,0,0,1	0.59	41%	30%	45%	44%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jorge Polanco	'+155	2B	S	3	.173	SEA	@	TEX	5th	16th	so	1.5	3,1,0,2,1,2,1,0,2,0	1.27	41%	40%	18%	15%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-210
Brayan Rocchio	-175	SS	S	9	.203	CLE	v	BOS	28th	12th	so	0.5	0,1,0,0,0,1,1,0,1,0	0.55	40%	40%	65%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brice Turang	-130	2B	L	-	.314	MIL	@	PIT	24th	20th	so	0.5	2,0,0,0,0,0,0,0,1,1	0.55	40%	30%	56%	27%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Lars Nootbaar	-205	LF	L	7	.242	STL	v	ARI	2nd	3rd	so	0.5	1,0,0,0,2,0,1,0,1,0	0.5	40%	40%	52%	40%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Alex Bregman	-130	3B	R	3	.213	HOU	@	CHC	17th	13th	so	0.5	0,1,1,0,0,0,0,1,0,0	0.5	40%	30%	45%	56%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		'+100
Ramon Laureano	'+190	RF	R	7	.178	CLE	v	BOS	28th	12th	so	1.5	1,1,1,2,0,2,0,1,1,2	1.13	40%	30%	30%	19%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Nelson Velazquez	'+110	LF	R	6	.261	KC	v	TOR	3rd	6th	so	1.5	2,1,2,2,0,0,1,2,1,1	1.25	40%	40%	21%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Nolan Arenado	'+100	3B	R	4	.278	STL	v	ARI	2nd	3rd	so	0.5	1,0,1,0,0,2,0,0,0,0	0.52	39%	30%	48%	48%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Paul Dejong	-130	SS	R	6	.234	CHW	@	MIN	25th	29th	so	1.5	2,0,0,2,0,1,0,1,0,3	1.11	39%	30%	27%	36%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Jeimer Candelario	'+205	3B	S	4	.197	CIN	v	PHI	14th	22nd	so	1.5	2,2,2,1,2,1,0,2,0,0	1.22	39%	50%	24%	21%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Andrew Knizner	-180	C	R	-	.150	TEX	v	SEA	30th	28th	so	0.5	0,2,0,1,1,0,0,0	0.5	38%	40%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+135
Emmanuel Rivera	-145	3B	R	7	.225	MIA	@	ATL	16th	5th	so	0.5	0,1,0,0,0,2,0,1,2,0	0.5	38%	40%	53%	44%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Campusano	'+100	C	R	6	.289	SD	@	COL	27th	27th	so	0.5	1,0,0,1,1,1,0,0,1,1	0.38	38%	60%	52%	43%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Mookie Betts	-115	SS	R	1	.355	LAD	@	WSH	13th	1st	so	0.5	0,1,1,0,2,0,0,0,0,0	0.58	38%	30%	50%	43%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Steven Kwan	'+110	LF	L	1	.358	CLE	v	BOS	28th	12th	so	0.5	0,0,2,0,1,0,0,0,0,0	0.52	38%	20%	38%	47%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Santiago Espinal	'+105	2B	R	7	.119	CIN	v	PHI	14th	22nd	so	0.5	0,0,0,0,1,0,0,2,2,1	0.56	38%	40%	36%	47%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Teoscar Hernandez	'+180	RF	R	5	.258	LAD	@	WSH	13th	1st	so	1.5	2,1,1,0,1,0,2,1,3,1	1.42	38%	30%	33%	47%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Edouard Julien	'+180	2B	L	1	.211	MIN	v	CHW	18th	18th	so	1.5	1,2,2,1,1,3,0,1,1,1	1.29	38%	30%	32%	44%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		-245
Matt Olson	'+165	1B	L	4	.222	ATL	v	MIA	12th	4th	so	1.5	2,2,0,2,1,1,0,2,4,0	1.24	38%	50%	27%	38%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	0
Andrew Vaughn	'+170	1B	R	4	.158	CHW	@	MIN	25th	29th	so	1.5	1,0,2,3,1,0,3,2,3,1	1.19	38%	50%	19%	24%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-230
Giancarlo Stanton	'+185	DH	R	5	.232	NYY	v	OAK	28th	24th	so	1.5	0,0,1,1,1,1,1,0,0,1	1.16	37%	0%	34%	34%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-255
Jake Cave	-170	RF		-	.250	COL	v	SD	6th	7th	so	0.5	0,0,1,0,2,0,0,0,1,1	0.43	36%	40%	68%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
George Springer	-135	RF	R	1	.198	TOR	@	KC	3rd	14th	so	0.5	2,1,0,0,1,0,0,0,1,0	0.5	36%	40%	62%	58%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brenton Doyle	'+145	CF	R	7	.291	COL	v	SD	6th	7th	so	1.5	0,2,1,2,1,0,0,2,0,2	1.18	36%	40%	38%	22%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-200
Julio Rodriguez	'+130	CF	R	2	.276	SEA	@	TEX	5th	16th	so	1.5	4,2,1,0,1,3,2,0,1,1	1.32	36%	40%	31%	39%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-175
Ceddanne Rafaela	'+195	CF	R	9	.162	BOS	@	CLE	8th	-	so	1.5	1,0,0,0,1,2,2,0,1,1	0.95	36%	20%	25%	50%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jung Hoo Lee	-105	CF	L	1	.284	SF	v	NYM	7th	9th	so	0.5	1,1,0,1,1,1,0,0,0,0	0.41	36%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-125
Alex Verdugo	-115	LF	L	7	.256	NYY	v	OAK	28th	24th	so	0.5	0,1,1,0,1,1,0,0,0,1	0.39	35%	50%	46%	44%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Jazz Chisholm	'+160	CF	L	5	.244	MIA	@	ATL	16th	5th	so	1.5	2,3,0,2,1,2,1,1,1,1	1.17	35%	40%	34%	41%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-215
Ryan Mcmahon	'+185	3B	L	3	.314	COL	v	SD	6th	7th	so	1.5	1,2,1,1,1,3,2,1,3,1	1.22	35%	40%	29%	30%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Mitch Garver	'+160	DH	R	7	.158	SEA	@	TEX	5th	16th	so	1.5	1,2,2,1,1,2,0,0,1,2	1.12	35%	40%	24%	17%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		-220
Jt Realmuto	'+130	C	R	4	.231	PHI	@	CIN	26th	25th	so	1.5	2,1,1,0,2,2,1,0,2,1	1.2	35%	40%	20%	18%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Miguel Sano	-125	DH	R	4	.296	LAA	v	BAL	10th	11th	so	1.5	3,1,0,1,0,1,0,1,1,2	1.11	33%	20%	49%	55%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Vinnie Pasquantino	-105	1B	L	3	.267	KC	v	TOR	3rd	6th	so	0.5	0,0,1,0,0,1,0,0,0,2	0.43	33%	30%	39%	67%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ryan Noda	'+115	1B	L	9	.172	OAK	@	NYY	11th	19th	so	1.5	2,1,2,1,0,0,1,0,2,1	1.14	33%	30%	38%	14%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Will Brennan	'+105	RF	L	-	.222	CLE	v	BOS	28th	12th	so	0.5	3,1,0,1,0,0,0,1,0,0	0.5	33%	40%	34%	12%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jake Rogers	'+100	C	R	9	.119	DET	@	TB	20th	17th	so	1.5	0,2,1,0,0,1,0,1,2,1	1.2	33%	20%	34%	33%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Tyler Oneill	'+175	RF	R	-	.312	BOS	@	CLE	8th	-	so	1.5	2,0,1,2,2,2,1,2,0,0	0.87	33%	50%	29%	57%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-245
Luis Arraez	'+120	2B	L	1	.276	MIA	@	ATL	16th	5th	so	0.5	0,0,0,0,0,0,1,0,0,1	0.42	33%	20%	27%	24%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jhonny Pereda	-125	C		-	.000	MIA	@	ATL	16th	5th	so	0.5	1,0,0	0.33	33%	33%	0%	0%		Fried	L		-105
