NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	-205	1B	R	2	.222	WSH	@	LAA	19th	15th	so	0.5	1,0,0,0,2,0,1,2,2,3	1.0	55%	55%	64%	0%		Canning	R		'+150
Christian Walker	-135	1B	R	4	.195	ARI	v	MIL	26th	4th	so	0.5	0,2,1,2,1,0,1,0,0,1	0.73	55%	55%	61%	68%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Junk	R		'+100
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	28th	26th	so	0.5	0,2,0,1,1,1,0,1,3,0	0.82	55%	55%	58%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Andrew Vaughn	-275	1B	R	3	.268	CHW	@	MIN	1st	20th	so	0.5	2,0,3,0,1,0,1,0,0,1	0.91	55%	55%	55%	54%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+200
Christian Arroyo	-125	2B	R	6	.176	BOS	@	TB	14th	12th	so	0.5	2,0,0,0,0,1,1,0,1,2	0.73	55%	55%	54%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-105
Jose Miranda	-130	1B	R	3	.182	MIN	v	CHW	2nd	8th	so	0.5	0,1,1,0,1,1,0,0,2,1	0.64	55%	55%	54%	40%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Isaac Paredes	-210	3B	R	3	.314	TB	v	BOS	12th	19th	so	0.5	1,1,0,1,0,2,0,1,0,2	0.73	55%	55%	50%	54%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Nolan Arenado	'+125	3B	R	4	.333	STL	@	COL	27th	29th	so	0.5	1,0,1,0,0,2,1,1,0,1	0.64	55%	55%	47%	38%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	-170
Wander Franco	-110	SS	S	2	.311	TB	v	BOS	12th	19th	so	0.5	1,1,2,0,1,0,0,1,0,1	0.64	55%	55%	38%	38%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Aaron Judge	'+150	RF	R	2	.341	NYY	@	CLE	21st	14th	so	1.5	1,2,0,1,2,1,2,2,2,1	1.45	55%	55%	37%	43%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-200
Esteury Ruiz	-145	CF	R	9	.222	OAK	@	BAL	10th	25th	so	0.5	2,1,0,1,1,0,0,0,0,1	0.64	55%	55%	36%	0%		Kremer	R		'+110
Brice Turang	-175	SS	L	-	.267	MIL	@	ARI	13th	24th	so	0.5	2,1,1,0,1,1,0,0,0,1	0.64	55%	55%	0%	0%		Jameson	R		'+130
Shea Langeliers	-215	C	R	7	.222	OAK	@	BAL	10th	25th	so	0.5	1,2,0,3,0,1,2,0,0,0	0.9	50%	50%	75%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Ryan Jeffers	-260	C	R	8	.364	MIN	v	CHW	2nd	8th	so	0.5	2,1,0,0	0.75	50%	50%	72%	76%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Jake Meyers	-235	CF	R	-	.176	HOU	@	PIT	23rd	22nd	so	0.5	0,0,0,1,1,0,2,2	0.75	50%	50%	68%	0%		Hill	L		'+170
Kris Bryant	-190	RF	R	2	.306	COL	v	STL	9th	30th	so	0.5	0,2,0,1,0,0,2,2,2,0	0.83	50%	50%	67%	64%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	'+140
Rougned Odor	-200	2B	L	8	.143	SD	@	NYM	14th	1st	so	0.5	1,1,2,0,0,0	0.67	50%	50%	63%	73%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Willson Contreras	-190	C	R	-	.206	STL	@	COL	27th	29th	so	0.5	1,2,1,2,0,0,0,0,0,1	0.7	50%	50%	62%	68%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Andrew Mccutchen	-195	RF	R	3	.357	PIT	v	HOU	8th	2nd	so	0.5	0,1,0,1,0,1,1,0,1,0	0.5	50%	50%	59%	56%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		'+145
Freddie Freeman	-110	1B	L	2	.375	LAD	@	SF	6th	18th	so	0.5	3,1,0,0,0,1,0,0,0,1	0.67	50%	50%	57%	46%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	-120
Ozzie Albies	-255	2B	S	4	.229	ATL	v	CIN	5th	11th	so	0.5	1,2,2,0,2,1,0,0,1,0	0.75	50%	50%	57%	68%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		'+185
Eddie Rosario	-295	LF	L	6	.194	ATL	v	CIN	5th	11th	so	0.5	0,0,1,1,2,0,1,0,0,2	0.7	50%	50%	56%	61%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Tomas Nido	-255	C	R	-	.150	NYM	v	SD	11th	6th	so	0.5	0,0,0,1,0,2,1,2	0.75	50%	40%	55%	50%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Orlando Arcia	-195	SS	R	8	.333	ATL	v	CIN	5th	11th	so	0.5	0,1,0,4,0,0,1,2,1,0	0.83	50%	50%	53%	63%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		'+145
Gio Urshela	-130	SS	R	6	.350	LAA	v	WSH	29th	23rd	so	0.5	1,0,1,0,0,0,4,2,0,1	0.9	50%	50%	51%	33%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+100
Francisco Mejia	-105	C	S	8	.176	TB	v	BOS	12th	19th	so	0.5	2,0,1,0,0,1	0.67	50%	50%	51%	26%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Harold Ramirez	-145	LF	R	5	.250	TB	v	BOS	12th	19th	so	0.5	1,1,0,2,0,0,0,1	0.62	50%	60%	50%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Christian Vazquez	'+105	C	R	-	.320	MIN	v	CHW	2nd	8th	so	0.5	2,0,0,2,1,0,0,1	0.75	50%	40%	48%	38%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-140
Jose Trevino	-145	C	R	-	.222	NYY	@	CLE	21st	14th	so	0.5	1,0,1,0,1,0,0,2	0.62	50%	50%	48%	20%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		'+110
Alex Bregman	'+110	3B	R	2	.188	HOU	@	PIT	23rd	22nd	so	0.5	0,1,1,1,0,0,0,0,3,2	0.83	50%	50%	46%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Alejandro Kirk	'+120	C	R	4	.222	TOR	v	DET	30th	27th	so	0.5	1,0,1,0,0,0,2,1	0.62	50%	60%	35%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Riley Greene	'+110	CF	L	2	.256	DET	@	TOR	17th	13th	so	1.5	2,1,1,2,2,1,1,2,2,0	1.4	50%	50%	34%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		-150
Julio Rodriguez	'+205	CF	R	1	.241	SEA	@	CHC	7th	17th	so	1.5	1,2,2,1,1,2,2,0,2,1	1.42	50%	50%	29%	0%		Stroman	R		-285
Wil Myers	-210	RF	R	5	.194	CIN	@	ATL	24th	3rd	so	1.5	4,1,2,1,2,0,0,1,2,2	1.5	50%	50%	29%	31%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		'+155
Tommy La Stella	-105	3B	L	-	.077	SEA	@	CHC	7th	17th	so	0.5	2,0,0,1,1,0	0.67	50%	40%	27%	38%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-125
Tyler Heineman	'+100	C	S	9	.167	PIT	v	HOU	8th	2nd	so	0.5	1,0	0.5	50%	50%	0%	0%		Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jordan Luplow	-155	LF		-	.000	TOR	v	DET	30th	27th	so	0.5	0,2	1.0	50%	50%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Randy Arozarena	-290	LF	R	4	.326	TB	v	BOS	12th	19th	so	0.5	1,0,1,0,0,0,1,1,0,2	0.55	45%	45%	67%	83%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+210
Hunter Renfroe	-185	RF	R	4	.268	LAA	v	WSH	29th	23rd	so	0.5	0,1,0,1,0,2,0,0,0,1	0.55	45%	45%	66%	68%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+135
Paul Goldschmidt	-205	1B	R	3	.350	STL	@	COL	27th	29th	so	0.5	0,0,1,0,2,0,1,0,0,1	0.55	45%	45%	65%	65%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	'+150
Bryan Reynolds	-230	LF	S	2	.356	PIT	v	HOU	8th	2nd	so	0.5	0,0,1,0,0,0,1,1,1,0	0.45	45%	45%	63%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		'+170
George Springer	-155	RF	R	1	.255	TOR	v	DET	30th	27th	so	0.5	1,2,1,0,0,0,0,0,0,2	0.64	45%	45%	63%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	'+115
Luis Rengifo	-115	2B	S	7	.162	LAA	v	WSH	29th	23rd	so	0.5	3,1,4,0,0,2,1,0,0,0	1.0	45%	45%	56%	0%		Gore	L		-115
Andrew Benintendi	-150	LF	L	1	.261	CHW	@	MIN	1st	20th	so	0.5	1,0,0,0,1,0,1,0,2,0	0.55	45%	45%	55%	54%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	'+115
Salvador Perez	-215	C	R	3	.238	KC	@	TEX	3rd	21st	so	0.5	2,1,1,1,0,0,0,0,0,0	0.55	45%	45%	52%	39%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+160
Tommy Edman	'+115	SS	S	9	.289	STL	@	COL	27th	29th	so	0.5	0,0,0,2,0,0,1,0,1,1	0.55	45%	45%	51%	41%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Josh Naylor	-120	1B	L	4	.200	CLE	v	NYY	4th	10th	so	0.5	0,0,2,0,1,1,0,0,1,2	0.64	45%	45%	47%	50%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		-110
Justin Turner	-135	1B	R	3	.205	BOS	@	TB	14th	12th	so	0.5	1,1,2,0,0,0,0,1,0,0	0.55	45%	45%	44%	33%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		'+105
Yonathan Daza	-130	CF	R	7	.295	COL	v	STL	9th	30th	so	0.5	0,0,0,1,0,1,0,1,1,0	0.73	45%	45%	42%	47%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Trevor Larnach	'+110	LF	L	4	.310	MIN	v	CHW	2nd	8th	so	1.5	2,3,2,1,1,2,1,0,1,1	1.45	45%	45%	38%	48%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-145
Kyle Schwarber	'+145	LF	L	5	.200	PHI	v	MIA	25th	9th	so	1.5	3,1,0,3,1,0,1,2,2,1	1.45	45%	45%	33%	44%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Nick Castellanos	'+140	RF	R	4	.300	PHI	v	MIA	25th	9th	so	1.5	1,1,2,1,1,3,1,2,2,1	1.64	45%	45%	24%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Max Muncy	'+175	3B	L	4	.189	LAD	@	SF	6th	18th	so	1.5	1,0,1,2,1,1,2,2,2,0	1.55	45%	45%	24%	19%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Cobb	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-245
Christian Yelich	'+175	LF	L	3	.227	MIL	@	ARI	13th	24th	so	1.5	3,3,1,0,1,2,0,4,1,3	1.73	45%	45%	24%	18%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-240
Ryan Noda	'+125	1B	L	5	.192	OAK	@	BAL	10th	25th	so	1.5	2,0,2,0,0,2,2,2,1,1	1.09	45%	45%	0%	0%		Kremer	R		-165
Tommy Pham	-255	CF	R	6	.231	NYM	v	SD	11th	6th	so	0.5	0,2,2,0,1,0,0,0,1	0.67	44%	50%	63%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Rowdy Tellez	-185	1B	L	-	.161	MIL	@	ARI	13th	24th	so	0.5	0,2,0,0,1,0,0,4,2	1.0	44%	50%	59%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		'+140
Edmundo Sosa	-225	SS	R	8	.286	PHI	v	MIA	25th	9th	so	0.5	2,0,0,0,0,1,1,1,0	0.56	44%	50%	43%	42%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Oswaldo Cabrera	'+195	3B	S	6	.258	NYY	@	CLE	21st	14th	so	1.5	1,2,2,0,0,0,2,0,4	1.22	44%	40%	27%	0%		Battenfield	R		-270
Chas Mccormick	'+170	CF	R	1	.250	HOU	@	PIT	23rd	22nd	so	1.5	2,2,1,1,3,2,0,1,0	1.33	44%	40%	25%	0%		Hill	L		-230
Alec Burleson	-135	RF	L	2	.308	STL	@	COL	27th	29th	so	0.5	1,0,0,1,2,0,0	0.57	43%	50%	50%	0%		Urena	R		'+100
Romy Gonzalez	'+160	2B	R	-	.158	CHW	@	MIN	1st	20th	so	1.5	2,2,1,0,2,0,0	1.0	43%	30%	29%	43%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Will Benson	'+100	CF	L	9	.056	CIN	@	ATL	24th	3rd	so	1.5	1,0,0,0,3,2,4	1.43	43%	40%	15%	0%		Strider	R		-135
Ty France	-130	1B	R	2	.346	SEA	@	CHC	7th	17th	so	0.5	0,2,1,1,0,1,0,0,1,0	0.5	42%	42%	54%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
James Outman	'+130	CF	L	8	.273	LAD	@	SF	6th	18th	so	1.5	0,1,0,2,2,0,2,2,0,0	1.0	42%	42%	50%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jose Ramirez	'+110	3B	S	3	.292	CLE	v	NYY	4th	10th	so	0.5	0,0,1,0,1,0,1,0,1,0	0.42	42%	42%	40%	49%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-150
Jeff Mcneil	'+105	2B	L	7	.256	NYM	v	SD	11th	6th	so	0.5	0,1,0,0,2,1,0,1,0,0	0.5	42%	42%	38%	46%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Steven Kwan	'+110	LF	L	1	.280	CLE	v	NYY	4th	10th	so	0.5	0,0,0,1,2,0,0,0,0,2	0.58	42%	42%	36%	67%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-145
Teoscar Hernandez	'+195	RF	R	5	.191	SEA	@	CHC	7th	17th	so	1.5	0,1,1,0,2,2,1,2,0,0	1.17	42%	42%	32%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jazz Chisholm	-155	CF	L	4	.250	MIA	@	PHI	14th	7th	so	1.5	2,1,1,1,2,0,1,2,2,1	1.33	42%	42%	31%	36%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Jd Martinez	'+185	LF	R	5	.267	LAD	@	SF	6th	18th	so	1.5	0,3,1,0,2,1,1,2,2,1	1.42	42%	42%	28%	20%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	-255
Matt Olson	'+120	1B	L	2	.319	ATL	v	CIN	5th	11th	so	1.5	3,1,0,1,1,0,1,4,2,2	1.5	42%	42%	27%	40%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Ryan Mcmahon	'+195	2B	L	5	.220	COL	v	STL	9th	30th	so	1.5	3,0,1,1,3,3,1,2,1,1	1.5	42%	42%	26%	35%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Bubba Thompson	-205	CF	R	9	.267	TEX	v	KC	18th	28th	so	0.5	1,1,0,0,0	0.4	40%	40%	65%	0%		Keller	R		'+150
David Peralta	-135	LF	L	6	.154	LAD	@	SF	6th	18th	so	0.5	0,0,1,0,1,1,0,1,0,0	0.4	40%	40%	56%	55%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Cobb	R	.375 3-8, 0 HR, 4 RBI, 0 BB, 1 SO	'+105
Tucker Barnhart	-145	C	S	9	.364	CHC	v	SEA	22nd	16th	so	0.5	1,0,0,0,1	0.4	40%	40%	51%	33%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Garrett Mitchell	'+175	CF	L	-	.324	MIL	@	ARI	13th	24th	so	1.5	1,1,3,2,1,0,0,2,0,2	1.2	40%	40%	33%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-245
Gavin Sheets	-220	1B	L	4	.333	CHW	@	MIN	1st	20th	so	0.5	1,0,0,0,0,1,0,2	0.5	38%	50%	54%	63%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Gray	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+165
Whit Merrifield	'+130	2B	R	8	.241	TOR	v	DET	30th	27th	so	0.5	0,0,0,0,0,1,1,2	0.5	38%	30%	52%	47%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Kebryan Hayes	-130	3B	R	6	.159	PIT	v	HOU	8th	2nd	so	0.5	0,1,0,0,0,1,0,0,0,1	0.45	36%	36%	67%	0%		Urquidy	R		-105
Brandon Nimmo	-220	CF	L	1	.188	NYM	v	SD	11th	6th	so	0.5	1,0,0,1,1,0,1,0,0,0	0.36	36%	36%	60%	71%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+165
Charlie Blackmon	-160	RF	L	3	.317	COL	v	STL	9th	30th	so	0.5	1,0,0,0,0,0,0,1,0,1	0.36	36%	36%	54%	55%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+120
Alex Verdugo	-115	RF	L	1	.318	BOS	@	TB	14th	12th	so	0.5	0,1,0,0,0,1,0,1,0,1	0.36	36%	36%	45%	58%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-115
Cal Raleigh	'+160	C	S	4	.250	SEA	@	CHC	7th	17th	so	1.5	2,1,2,2,0,1,2,0,1,0	1.0	36%	36%	30%	0%		Stroman	R		-215
Garrett Cooper	'+125	1B	R	3	.333	MIA	@	PHI	14th	7th	so	1.5	2,1,1,0,0,1,0,2,2,0	1.0	36%	36%	26%	21%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-170
Victor Robles	-205	CF	R	8	.389	WSH	@	LAA	19th	15th	so	0.5	1,0,0,0,1,1,0,1,0,0	0.33	33%	33%	62%	67%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+150
Xander Bogaerts	-210	SS	R	4	.333	SD	@	NYM	14th	1st	so	0.5	0,0,0,0,1,0,0,2,0,0	0.42	33%	33%	57%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		'+155
Patrick Wisdom	'+155	3B	R	7	.250	CHC	v	SEA	22nd	16th	so	1.5	1,1,2,2,2,0,1,1,1	1.22	33%	30%	42%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-210
Yuli Gurriel	'+105	1B	R	-	.381	MIA	@	PHI	14th	7th	so	0.5	1,0,0,0,2,0	0.5	33%	30%	38%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-140
Yoan Moncada	'+185	3B	S	-	.308	CHW	@	MIN	1st	20th	so	1.5	0,0,2,1,0,1,3,0,3	1.11	33%	30%	35%	37%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-255
Mike Zunino	-105	C	R	-	.308	CLE	v	NYY	4th	10th	so	1.5	1,0,1,2,3,0,0,0,2	1.0	33%	30%	35%	27%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Schmidt	R		-125
Austin Riley	'+195	3B	R	3	.318	ATL	v	CIN	5th	11th	so	1.5	0,2,1,2,0,1,0,1,1,2	1.08	33%	33%	31%	25%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jack Suwinski	'+160	CF	L	7	.105	PIT	v	HOU	8th	2nd	so	1.5	1,0,4,0,0,2	1.17	33%	20%	29%	0%		Urquidy	R		-215
Eugenio Suarez	'+145	3B	R	3	.320	SEA	@	CHC	7th	17th	so	1.5	2,0,3,0,2,1,0,1,1,3	1.17	33%	33%	27%	28%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Trent Grisham	-135	CF	L	1	.205	SD	@	NYM	14th	1st	so	1.5	1,2,0,1,2,3,1,2,0,1	1.17	33%	33%	26%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+100
Jt Realmuto	'+170	C	R	3	.222	PHI	v	MIA	25th	9th	so	1.5	1,2,3,1,3,0,1,0,1	1.33	33%	30%	19%	28%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-230
Will Smith	-125	C	R	3	.306	LAD	@	SF	6th	18th	so	0.5	0,1,0,1,0,0,0,2,0,0	0.4	30%	30%	56%	49%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Cobb	R		-105
Dominic Smith	-210	1B	L	4	.282	WSH	@	LAA	19th	15th	so	0.5	0,0,0,0,1,2,0,0,2,0	0.5	30%	30%	53%	0%		Canning	R		'+155
Manuel Margot	-130	RF	R	6	.200	TB	v	BOS	12th	19th	so	0.5	0,0,0,0,0,2,0,0,1,1	0.4	30%	30%	51%	58%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nico Hoerner	'+130	2B	R	1	.356	CHC	v	SEA	22nd	16th	so	0.5	0,1,0,2,0,0,2,0,0,0	0.5	30%	30%	40%	0%		Gilbert	R		-175
Will Brennan	-190	RF	L	7	.238	CLE	v	NYY	4th	10th	so	0.5	0,0,0,0,1,0,0,1,0,1	0.3	30%	30%	36%	0%		Schmidt	R		'+140
Jarred Kelenic	'+175	LF	L	6	.333	SEA	@	CHC	7th	17th	so	1.5	0,0,2,1,0,1,2,0,3,1	1.0	30%	30%	34%	0%		Stroman	R		-240
Tyler Stephenson	-105	C	R	4	.289	CIN	@	ATL	24th	3rd	so	1.5	1,2,2,0,1,2,1,0,0,1	1.0	30%	30%	16%	0%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jason Vosler	'+105	3B	L	6	.188	CIN	@	ATL	24th	3rd	so	1.5	1,1,1,1,2,0,2,2,0,1	1.1	30%	30%	12%	0%		Strider	R		-140
Masataka Yoshida	-160	LF	L	4	.216	BOS	@	TB	14th	12th	so	0.5	0,1,0,0,1,0,0,0,1,0	0.3	30%	30%	0%	0%		Bradley	R		'+120
Joey Wiemer	'+150	CF	R	7	.242	MIL	@	ARI	13th	24th	so	1.5	1,3,2,0,0,1,0,0,2,0	0.9	30%	30%	0%	0%		Jameson	R		-200
