NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Masataka Yoshida	-160	LF	L	4	.216	BOS	@	TB	14th	12th	so	0.5	0,1,0,0,1,0,0,0,1,0	0.3	30%	30%	0%	0%		Bradley	R		'+120
Brad Miller	-190	1B	L	-	.222	TEX	v	KC	16th	28th	so	0.5	0,0,0,0,1,0,2	0.43	29%	40%	60%	58%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Luis Garcia	-140	2B	L	7	.208	WSH	@	LAA	18th	15th	so	0.5	0,0,0,0,0,1,1	0.29	29%	50%	59%	0%		Canning	R		'+105
Victor Robles	-205	CF	R	8	.412	WSH	@	LAA	18th	15th	so	0.5	0,0,0,1,1,0,1,0,0,0	0.27	27%	27%	62%	67%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+150
Vladimir Guerrero	'+120	1B	R	3	.400	TOR	v	DET	30th	27th	so	0.5	0,0,1,1,0,0,0,0,0,1	0.27	27%	27%	54%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Cal Raleigh	'+155	C	S	4	.263	SEA	@	CHC	6th	17th	so	1.5	1,1,2,2,0,1,2,0,1,0	0.91	27%	27%	30%	0%		Stroman	R		-205
Garrett Cooper	'+125	1B	R	3	.350	MIA	@	PHI	15th	7th	so	1.5	1,1,1,0,0,1,0,2,2,0	0.91	27%	27%	26%	21%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-170
Triston Casas	'+190	1B	L	5	.161	BOS	@	TB	14th	12th	so	1.5	0,1,2,0,0,0,0,3,0,2	0.82	27%	27%	22%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-260
Luis Arraez	'+120	2B	L	1	.500	MIA	@	PHI	15th	7th	so	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	25%	28%	0%		Wheeler	R		-160
Eugenio Suarez	'+145	3B	R	3	.333	SEA	@	CHC	6th	17th	so	1.5	0,0,3,0,2,1,0,1,1,3	1.0	25%	25%	27%	28%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Manny Machado	'+165	3B	R	2	.271	SD	@	NYM	12th	1st	so	1.5	0,1,1,2,1,2,1,0,1,1	1.0	25%	25%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-225
Brandon Lowe	'+170	2B	L	-	.321	TB	v	BOS	12th	19th	so	1.5	1,1,1,0,1,2,0,0,2	0.89	22%	30%	29%	18%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-230
Luke Raley	'+185	1B	L	9	.208	TB	v	BOS	12th	19th	so	1.5	1,2,1,0,1,0,0,3,0	0.89	22%	30%	26%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-255
Alex Call	'+170	LF	R	6	.290	WSH	@	LAA	18th	15th	so	1.5	0,0,2,0,1,1,0,2,1	0.78	22%	20%	9%	0%		Canning	R		-235
Bubba Thompson	-205	CF	R	9	.308	TEX	v	KC	16th	28th	so	0.5	0,1,0,0,0	0.2	20%	30%	65%	0%		Keller	R		'+150
Bryan De La Cruz	'+160	LF	R	6	.214	MIA	@	PHI	15th	7th	so	1.5	0,1,0,1,0,3,1,1,0,2	0.9	20%	20%	20%	4%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Jorge Soler	'+110	LF	R	2	.179	MIA	@	PHI	15th	7th	so	1.5	0,0,1,0,1,1,1,2,2,0	0.82	18%	18%	28%	32%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Travis Jankowski	-110	LF	L	-	.400	TEX	v	KC	16th	28th	so	0.5	0,0,1,0,0,0	0.17	17%	20%	44%	67%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-120
Yuli Gurriel	'+110	1B	R	-	.333	MIA	@	PHI	15th	7th	so	0.5	0,0,0,0,2,0	0.33	17%	20%	38%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-150
Josh Lowe	'+115	RF	L	-	.385	TB	v	BOS	12th	19th	so	1.5	1,0,0,0,0,1,2	0.57	14%	10%	39%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-155
Mauricio Dubon	'+140	2B	R	-	.355	HOU	@	PIT	23rd	22nd	so	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	39%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Brandon Marsh	'+205	CF	L	7	.385	PHI	v	MIA	25th	9th	so	1.5	0,0,0,1,1,1,2,1	0.75	12%	20%	35%	17%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Matt Carpenter	'+145	1B	L	5	.182	SD	@	NYM	12th	1st	so	1.5	4,1,1,0,1,0,1,0	1.0	12%	10%	20%	19%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-195
Raimel Tapia	-145	LF	L	8	.500	BOS	@	TB	14th	12th	so	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	47%	39%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		'+110
Starling Marte	'+185	RF	R	2	.297	NYM	v	SD	9th	6th	so	1.5	0,0,1,1,0,0,1,2,0,0	0.45	9%	9%	20%	25%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-255
Riley Adams	'+185	C		-	.111	WSH	@	LAA	18th	15th	so	1.5	1,0	0.5	0%	40%	24%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-255
