NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gio Urshela	-105	3B	R	6	.462	DET	v	OAK	25th	6th	so	0.5	0,0,2,1	0.75	50%	40%	0%	0%	.229 22-96, 2 HR, 11 RBI, 4 BB, 23 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Parker Meadows	-290	CF	L	9	.067	DET	v	OAK	25th	6th	so	0.5	1,0,2,0,2,0	0.83	50%	50%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Jose Caballero	-130	SS	R	8	.316	TB	@	COL	15th	3rd	so	0.5	2,0,0,0,1,1	0.67	50%	50%	0%	0%		Gomber	L		'+100
Jordan Westburg	-275	2B	R	8	.211	BAL	@	PIT	29th	10th	so	0.5	0,1,2,0,0,2	0.83	50%	50%	0%	0%		Jones	R		'+200
Ryan Mountcastle	-255	1B	R	4	.300	BAL	@	PIT	29th	10th	so	0.5	1,0,0,1,1,0	0.5	50%	40%	0%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 8 SO	Jones	R		'+185
Christian Encarnacion Strand	'+135	1B	R	3	.192	CIN	v	NYM	9th	21st	so	1.5	1,1,2,2,2,1	1.5	50%	50%	0%	0%	.571 4-7, 2 HR, 4 RBI, 0 BB, 1 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Spencer Steer	-270	LF	R	7	.435	CIN	v	NYM	9th	21st	so	0.5	1,0,0,1,0,2	0.67	50%	70%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Luis Robert	'+150	CF	R	3	.208	CHW	@	KC	8th	16th	so	1.5	2,0,3,4,1,1	1.83	50%	30%	0%	0%	.210 37-176, 9 HR, 23 RBI, 9 BB, 38 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Joey Ortiz	-145	3B	R	-	.222	MIL	v	SEA	28th	2nd	so	0.5	1,0,1,0	0.5	50%	50%	0%	0%		Gilbert	R		'+110
Ceddanne Rafaela	'+165	CF	R	7	.217	BOS	@	LAA	20th	4th	so	1.5	1,2,2,2,0,0	1.17	50%	50%	0%	0%		Canning	R		-225
Davis Schneider	'+185	LF	R	-	.250	TOR	@	NYY	14th	11th	so	1.5	2,0,2,0	1.0	50%	50%	0%	0%		Stroman	R		-255
Cody Bellinger	-280	CF	L	3	.208	CHC	v	LAD	19th	20th	so	0.5	1,0,0,0,1,1	0.5	50%	60%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		'+200
Mike Tauchman	-290	LF	L	8	.125	CHC	v	LAD	19th	20th	so	0.5	1,1,0,0	0.5	50%	60%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Miller	R		'+205
Nico Hoerner	-125	2B	R	7	.105	CHC	v	LAD	19th	20th	so	0.5	1,2,0,1,0,0	0.67	50%	30%	0%	0%	.351 20-57, 3 HR, 9 RBI, 4 BB, 5 SO	Miller	R		-110
Jake Cronenworth	-175	1B	L	3	.286	SD	@	SF	17th	7th	so	0.5	2,0,1,1,0,0,1,0,0	0.56	44%	40%	52%	617%	.283 85-300, 2 HR, 47 RBI, 13 BB, 48 SO	Hicks	R		'+130
Teoscar Hernandez	'+135	LF	R	6	.257	LAD	@	CHC	1st	17th	so	1.5	2,2,3,1,3,1,1,1,1	1.67	44%	40%	33%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		-180
Jackson Merrill	-200	CF	L	9	.240	SD	@	SF	17th	7th	so	0.5	0,3,1,0,1,0,0,1,0	0.67	44%	44%	0%	50%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		'+150
Randy Arozarena	-215	LF	R	3	.250	TB	@	COL	15th	3rd	so	0.5	2,1,1,0,0,0,0	0.57	43%	40%	67%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Kebryan Hayes	-240	3B	R	3	.290	PIT	v	BAL	5th	19th	so	0.5	1,0,1,0,0,2,0	0.57	43%	40%	65%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		'+175
George Springer	-215	RF	R	1	.120	TOR	@	NYY	14th	11th	so	0.5	0,1,0,2,0,0,2	0.71	43%	50%	62%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	'+160
Jj Bleday	-180	CF	L	7	.333	OAK	@	DET	23rd	9th	so	0.5	1,1,1,0,0,0,0	0.43	43%	50%	61%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		'+135
Rowdy Tellez	-235	1B	L	6	.286	PIT	v	BAL	5th	19th	so	0.5	2,0,0,3,0,1,0	0.86	43%	40%	58%	0%	.227 20-88, 4 HR, 15 RBI, 10 BB, 25 SO	Rodriguez	R		'+170
Justin Turner	-180	3B	R	4	.318	TOR	@	NYY	14th	11th	so	0.5	1,1,0,0,1,0,0	0.43	43%	50%	45%	0%	.319 36-113, 6 HR, 23 RBI, 8 BB, 14 SO	Stroman	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Matt Chapman	'+115	3B	R	4	.233	SF	v	SD	6th	23rd	so	1.5	1,0,1,0,2,2,2	1.14	43%	40%	31%	0%	.240 40-167, 15 HR, 47 RBI, 3 BB, 37 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-155
Mitch Haniger	-145	RF	R	6	.261	SEA	@	MIL	21st	15th	so	1.5	0,2,2,2,0,0,0	0.86	43%	30%	27%	0%	.321 9-28, 2 HR, 6 RBI, 1 BB, 7 SO	Peralta	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+110
Jung Hoo Lee	-160	CF	L	1	.250	SF	v	SD	6th	23rd	so	0.5	1,0,0,1,0,2,0	0.57	43%	43%	0%	50%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		'+120
Jeremy Pena	-185	SS	R	8	.400	HOU	@	TEX	11th	14th	so	0.5	0,1,1,0,0,0,1	0.43	43%	40%	0%	0%	.282 29-103, 0 HR, 7 RBI, 4 BB, 25 SO	Bradford	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jose Altuve	-180	2B	R	1	.345	HOU	@	TEX	11th	14th	so	0.5	2,0,0,0,1,0,1	0.57	43%	60%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Yordan Alvarez	-175	LF	L	2	.241	HOU	@	TEX	11th	14th	so	0.5	0,1,0,1,1,0,0	0.43	43%	40%	0%	0%	.297 55-185, 14 HR, 35 RBI, 24 BB, 49 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Masataka Yoshida	-150	LF	L	6	.250	BOS	@	LAA	20th	4th	so	0.5	0,1,3,0,0,0,1	0.71	43%	43%	0%	0%		Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Josh Rojas	-220	3B	L	9	.417	SEA	@	MIL	21st	15th	so	0.5	0,1,0,2	0.6	40%	40%	62%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	'+160
Bryce Harper	-280	1B	L	3	.211	PHI	@	WSH	22nd	29th	so	0.5	3,0,2,0,0	1.0	40%	60%	61%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	'+200
Joey Gallo	-170	1B	L	5	.211	WSH	v	PHI	17th	8th	so	1.5	3,3,0,1,1	1.6	40%	30%	42%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Nola	R		'+125
Keibert Ruiz	'+120	C	S	6	.300	WSH	v	PHI	17th	8th	so	0.5	0,0,1,1,0	0.4	40%	40%	32%	0%	.156 14-90, 1 HR, 7 RBI, 4 BB, 16 SO	Nola	R	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	-160
Jt Realmuto	'+165	C	R	5	.278	PHI	@	WSH	22nd	29th	so	1.5	2,1,1,1,2	1.4	40%	30%	20%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	-225
Ryan Ohearn	-235	1B	L	5	.250	BAL	@	PIT	29th	10th	so	0.5	0,1,0,1,0	0.4	40%	50%	0%	0%	.214 3-14, 1 HR, 2 RBI, 1 BB, 2 SO	Jones	R		'+170
Nicky Lopez	'+110	2B	L	8	.188	CHW	@	KC	8th	16th	so	0.5	0,1,0,0,1	0.4	40%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-145
Wilyer Abreu	'+185	RF	L	-	.154	BOS	@	LAA	20th	4th	so	1.5	3,1,0,2,0	1.2	40%	40%	0%	0%		Canning	R		-255
Marcus Semien	-155	2B	R	1	.250	TEX	v	HOU	2nd	28th	so	0.5	2,0,0,0,1,0	0.5	33%	50%	60%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	'+115
Bryson Stott	-135	2B	L	-	.222	PHI	@	WSH	22nd	29th	so	0.5	1,0,0,2,0,0	0.5	33%	40%	51%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	'+100
Brett Baty	-115	3B	L	8	.222	NYM	@	CIN	30th	5th	so	1.5	2,0,2,0,1,1	1.0	33%	30%	25%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Pete Alonso	'+155	1B	R	3	.292	NYM	@	CIN	30th	5th	so	1.5	0,0,0,1,2,3	1.0	33%	30%	25%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	-205
Lane Thomas	'+160	RF	R	2	.083	WSH	v	PHI	17th	8th	so	1.5	2,3,0,0,1,1	1.17	33%	40%	25%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	-215
Brandon Nimmo	'+140	LF	L	1	.048	NYM	@	CIN	30th	5th	so	1.5	2,2,1,0,0,1	1.0	33%	40%	22%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	-185
Aaron Hicks	'+205	RF	S	6	.167	LAA	v	BOS	26th	18th	so	1.5	2,3,0,0,1,1	1.17	33%	20%	19%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-285
Riley Greene	'+170	RF	L	4	.143	DET	v	OAK	25th	6th	so	1.5	2,0,2,1,0,0	0.83	33%	20%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		-230
Henry Davis	'+205	C	R	7	.167	PIT	v	BAL	5th	19th	so	1.5	1,2,0,1,0,3	1.17	33%	33%	0%	0%		Rodriguez	R		-285
Stuart Fairchild	'+180	CF	R	-	.375	CIN	v	NYM	9th	21st	so	1.5	1,2,1	1.33	33%	30%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Adam Duvall	'+170	LF	R	7	.300	ATL	v	ARI	3rd	27th	so	1.5	0,1,2	1.0	33%	10%	0%	0%	.270 31-115, 5 HR, 22 RBI, 4 BB, 31 SO	Henry	L		-230
Yoan Moncada	'+160	3B	S	2	.273	CHW	@	KC	8th	16th	so	1.5	1,1,2,0,2,0	1.0	33%	20%	0%	0%	.261 101-387, 15 HR, 49 RBI, 53 BB, 116 SO	Singer	R	.217 5-23, 1 HR, 4 RBI, 3 BB, 10 SO	-220
Jared Walsh	-115	1B	L	6	.381	TEX	v	HOU	2nd	28th	so	1.5	0,1,1,2,1,2	1.17	33%	33%	0%	0%		Brown	R		-115
Connor Wong	'+135	C	R	-	.333	BOS	@	LAA	20th	4th	so	1.5	1,1,3	1.67	33%	40%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Canning	R		-180
Dansby Swanson	'+170	SS	R	5	.300	CHC	v	LAD	19th	20th	so	1.5	1,0,2,0,2,1	1.0	33%	30%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		-235
Alex Verdugo	-170	LF	L	7	.160	NYY	v	TOR	7th	24th	so	0.5	0,1,0,1,0,0,0	0.29	29%	40%	46%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Vinnie Pasquantino	'+125	1B	L	3	.120	KC	v	CHW	11th	12th	so	0.5	0,1,2,0,0,0,0	0.43	29%	30%	39%	0%	.188 15-80, 4 HR, 7 RBI, 3 BB, 8 SO	Fedde	R		-165
Aaron Judge	'+115	CF	R	3	.179	NYY	v	TOR	7th	24th	so	1.5	2,1,1,2,0,1,1	1.14	29%	30%	37%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	-150
James Outman	'+145	CF	L	7	.120	LAD	@	CHC	1st	17th	so	1.5	0,0,1,3,1,2,1	1.14	29%	40%	35%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		-190
Jack Suwinski	'+175	LF	L	4	.182	PIT	v	BAL	5th	19th	so	1.5	0,0,2,2,0,0,0	0.57	29%	20%	32%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-235
Julio Rodriguez	-135	CF	R	2	.185	SEA	@	MIL	21st	15th	so	1.5	1,1,2,1,1,1,2	1.29	29%	30%	31%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		'+105
Michael A Taylor	'+115	CF		-	.480	PIT	v	BAL	5th	19th	so	1.5	2,1,1,0,1,3,0	1.14	29%	30%	25%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-155
Ryan Mcmahon	'+195	3B	L	5	.375	COL	v	TB	13th	13th	so	1.5	0,0,0,2,2,0,1	0.71	29%	50%	0%	0%	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	Littell	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Eugenio Suarez	-180	3B	R	6	.346	ARI	@	ATL	10th	25th	so	1.5	1,0,0,1,1,2,2	1.0	29%	20%	0%	0%	.246 32-130, 7 HR, 19 RBI, 23 BB, 40 SO	Strider	R		'+135
Geraldo Perdomo	-295	SS	S	9	.250	ARI	@	ATL	10th	25th	so	0.5	0,0,0,1,0,0,2	0.43	29%	40%	0%	0%	.250 9-36, 1 HR, 5 RBI, 2 BB, 7 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+210
Adam Frazier	'+130	2B	L	7	.250	KC	v	CHW	11th	12th	so	0.5	0,0,1,0,0,1,0	0.29	29%	40%	0%	0%	.274 23-84, 2 HR, 5 RBI, 12 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alex Bregman	-140	3B	R	4	.200	HOU	@	TEX	11th	14th	so	0.5	0,0,1,0,3,0,0	0.57	29%	40%	0%	0%	.280 121-432, 16 HR, 64 RBI, 71 BB, 66 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Yainer Diaz	-210	C	R	7	.462	HOU	@	TEX	11th	14th	so	0.5	0,0,1,0,0,0,1	0.29	29%	50%	0%	0%	.206 7-34, 3 HR, 9 RBI, 0 BB, 9 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Trevor Story	-110	SS	R	3	.241	BOS	@	LAA	20th	4th	so	1.5	1,1,1,2,1,2,1	1.29	29%	30%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-120
Triston Casas	'+150	1B	L	4	.192	BOS	@	LAA	20th	4th	so	1.5	1,2,1,2,1,1,0	1.14	29%	30%	0%	0%	.200 3-15, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Whit Merrifield	-105	LF	R	7	.143	PHI	@	WSH	22nd	29th	so	0.5	0,0,0,1	0.25	25%	40%	53%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Tyrone Taylor	'+175	CF	R	-	.214	NYM	@	CIN	30th	5th	so	1.5	0,1,0,3	1.0	25%	30%	17%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	-235
Michael Toglia	'+175	1B	S	-	.154	COL	v	TB	13th	13th	so	1.5	0,1,1,2	1.0	25%	20%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Littell	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-240
Braden Shewmake	-270	SS	L	6	.231	CHW	@	KC	8th	16th	so	0.5	0,0,0,1	0.25	25%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		'+195
Oliver Dunn	'+190	3B	L	8	.250	MIL	v	SEA	28th	2nd	so	1.5	1,1,1,2	1.25	25%	25%	0%	0%		Gilbert	R		-260
Mookie Betts	-115	SS	R	1	.485	LAD	@	CHC	1st	17th	so	0.5	0,0,0,2,0,0,0,2,0	0.44	22%	20%	50%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Shohei Ohtani	'+200	DH	L	2	.270	LAD	@	CHC	1st	17th	so	1.5	0,0,1,1,2,2,1,1,1	1.0	22%	30%	30%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-285
Abraham Toro	-265	3B	S	6	.000	OAK	@	DET	23rd	9th	so	0.5	0,0,2,0,0	0.4	20%	30%	50%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Jeff Mcneil	-125	2B	L	4	.067	NYM	@	CIN	30th	5th	so	0.5	0,0,0,1,0	0.2	20%	10%	37%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Cal Raleigh	'+130	C	S	5	.235	SEA	@	MIL	21st	15th	so	1.5	1,1,2,1,1	1.2	20%	30%	30%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 3 SO	Peralta	R		-175
Curtis Mead	-120	2B	R	6	.357	TB	@	COL	15th	3rd	so	0.5	0,0,2,0,0	0.4	20%	20%	0%	0%		Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ramon Urias	-240	3B	R	9	.000	BAL	@	PIT	29th	10th	so	0.5	0,1,0,0,0	0.2	20%	50%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Jones	R		'+175
Jake Fraley	-205	RF	L	5	.467	CIN	v	NYM	9th	21st	so	0.5	0,0,0,1,0	0.2	20%	30%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		'+155
Travis Darnaud	-225	C	R	6	.200	ATL	v	ARI	3rd	27th	so	0.5	1,0,0,0,0	0.2	20%	60%	0%	0%	.234 15-64, 0 HR, 1 RBI, 5 BB, 12 SO	Henry	L		'+165
Shea Langeliers	-105	C	R	4	.235	OAK	@	DET	23rd	9th	so	1.5	1,0,0,2,1,0	0.67	17%	20%	33%	0%	.273 6-22, 2 HR, 4 RBI, 0 BB, 8 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Mike Trout	'+140	CF	R	3	.273	LAA	v	BOS	26th	18th	so	1.5	1,1,3,1,0,0	1.0	17%	40%	25%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		-185
Anthony Volpe	'+200	SS	R	6	.409	NYY	v	TOR	7th	24th	so	1.5	1,1,1,0,2,1	1.0	17%	30%	25%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jd Davis	-120	3B	R	2	.364	OAK	@	DET	23rd	9th	so	1.5	1,1,2,0,0,0	0.67	17%	10%	22%	0%	.250 5-20, 2 HR, 6 RBI, 4 BB, 5 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Francisco Alvarez	-105	C	R	5	.400	NYM	@	CIN	30th	5th	so	1.5	2,0,1,0,0,1	0.67	17%	10%	22%	0%	.333 7-21, 2 HR, 5 RBI, 1 BB, 5 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Brandon Drury	'+190	2B	R	5	.190	LAA	v	BOS	26th	18th	so	1.5	1,1,2,1,0,0	0.83	17%	20%	21%	0%	.281 27-96, 1 HR, 9 RBI, 9 BB, 24 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Francisco Lindor	'+140	SS	S	2	.042	NYM	@	CIN	30th	5th	so	1.5	1,0,1,1,2,1	1.0	17%	10%	15%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-185
Gunnar Henderson	'+170	SS	L	1	.238	BAL	@	PIT	29th	10th	so	1.5	1,0,0,2,1,0	0.67	17%	20%	0%	0%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	Jones	R		-230
Jonathan India	'+170	2B	R	1	.227	CIN	v	NYM	9th	21st	so	1.5	0,1,0,1,0,2	0.67	17%	10%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Andrew Vaughn	-155	1B	R	5	.250	CHW	@	KC	8th	16th	so	0.5	2,0,0,0,0,0	0.33	17%	50%	0%	0%	.330 64-194, 8 HR, 33 RBI, 16 BB, 31 SO	Singer	R	.333 8-24, 1 HR, 2 RBI, 1 BB, 6 SO	'+115
Chas Mccormick	'+160	LF	R	6	.333	HOU	@	TEX	11th	14th	so	1.5	1,2,1,1,0,0	0.83	17%	30%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jake Meyers	'+195	CF	R	9	.250	HOU	@	TEX	11th	14th	so	1.5	1,0,2,0,0,0	0.5	17%	10%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		-270
Ian Happ	'+140	LF	S	1	.391	CHC	v	LAD	19th	20th	so	1.5	1,0,0,1,0,2	0.67	17%	30%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		-185
Michael Busch	'+160	1B	L	6	.312	CHC	v	LAD	19th	20th	so	1.5	1,1,2,0,0,0	0.67	17%	17%	0%	0%		Miller	R		-220
Seiya Suzuki	'+170	RF	R	2	.333	CHC	v	LAD	19th	20th	so	1.5	0,2,0,0,1,1	0.67	17%	20%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		-230
Kyle Isbel	-105	CF	L	9	.273	KC	v	CHW	11th	12th	so	0.5	0,0,1,0,0,0,0	0.14	14%	30%	49%	0%	.244 22-90, 0 HR, 21 RBI, 4 BB, 18 SO	Fedde	R		-130
Luis Campusano	-130	C	R	7	.400	SD	@	SF	17th	7th	so	0.5	0,0,0,0,1,0,0	0.14	14%	10%	41%	427%	.411 46-112, 7 HR, 30 RBI, 0 BB, 12 SO	Hicks	R		-105
Jorge Soler	'+115	OF	R	2	.280	SF	v	SD	6th	23rd	so	1.5	1,0,2,1,1,0,1	0.86	14%	20%	29%	233%	.155 30-193, 3 HR, 12 RBI, 27 BB, 61 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-150
Jp Crawford	'+175	SS	L	1	.115	SEA	@	MIL	21st	15th	so	1.5	1,0,1,1,1,2,0	0.86	14%	20%	16%	0%	.235 8-34, 0 HR, 6 RBI, 7 BB, 9 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Darell Hernaiz	-300	3B	R	8	.000	OAK	@	DET	23rd	9th	so	0.5	0,0,0,0,3,0,0	0.43	14%	14%	0%	0%		Skubal	L		'+215
Ketel Marte	'+170	2B	S	1	.379	ARI	@	ATL	10th	25th	so	1.5	0,0,1,2,0,1,1	0.71	14%	10%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	-235
Lourdes Gurriel	'+145	LF	R	3	.267	ARI	@	ATL	10th	25th	so	1.5	2,1,0,0,1,0,0	0.57	14%	10%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Jarren Duran	'+160	LF	L	1	.393	BOS	@	LAA	20th	4th	so	1.5	1,2,0,1,1,1,0	0.86	14%	10%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Amed Rosario	'+110	RF	R	5	.167	TB	@	COL	15th	3rd	so	0.5	0,0,0,0,0,0	0.0	0%	10%	57%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Josh Smith	-205	SS	L	-	.286	TEX	v	HOU	2nd	28th	so	0.5	0,0,0,0,0	0.0	0%	10%	50%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Kyle Schwarber	'+135	DH	L	1	.280	PHI	@	WSH	22nd	29th	so	1.5	1,1,1,1,1,1	1.0	0%	10%	34%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	-180
