NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Rengifo	-105	2B	S	-	.190	LAA	v	OAK	29th	26th	so	0.5	2,0,0,0,0,1,1,1,3,1	0.84	47%	60%	56%	30%	.153 30-196, 4 HR, 13 RBI, 45 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Andrew Benintendi	-155	LF	L	1	.282	CHW	@	TOR	14th	13th	so	0.5	0,0,0,2,2,1,1,0,1,0	0.63	47%	50%	55%	60%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Mike Moustakas	-285	1B	L	-	.182	COL	@	CLE	28th	14th	so	0.5	2,0,0,1,0,0,2,2,3,0	0.87	47%	50%	50%	53%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Harold Ramirez	-150	LF	R	5	.373	TB	v	HOU	4th	2nd	so	0.5	1,2,1,1,0,0,0,0,0,1	0.59	47%	50%	50%	50%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		'+115
Alejandro Kirk	-110	C	R	6	.245	TOR	v	CHW	1st	8th	so	0.5	1,0,1,0,2,0,0,1,0,1	0.59	47%	50%	35%	56%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-120
Masataka Yoshida	-140	LF	L	4	.231	BOS	@	BAL	13th	25th	so	0.5	1,1,2,0,0,1,1,0,1,0	0.53	47%	60%	0%	33%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		'+105
Jose Trevino	-160	C	R	8	.205	NYY	@	MIN	3rd	20th	so	0.5	1,0,2,0,0,1,0,1,0,1	0.62	46%	50%	48%	18%	.159 13-82, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		'+120
Bo Bichette	-205	SS	R	2	.330	TOR	v	CHW	1st	8th	so	0.5	2,0,0,2,1,2,0,0,0,0	0.64	45%	40%	66%	85%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Vinnie Pasquantino	-115	1B	L	4	.267	KC	@	ARI	19th	24th	so	0.5	0,1,3,0,0,1,0,0,0,0	0.59	45%	30%	40%	0%		Henry	L		-115
Jonah Heim	-205	C	S	6	.315	TEX	@	CIN	10th	11th	so	0.5	0,0,1,0,0,0,0,2,3,0	0.75	44%	30%	51%	0%		Lodolo	L		'+150
Sam Hilliard	'+120	CF	L	-	.317	ATL	v	MIA	24th	9th	so	1.5	2,1,2,1,0,0,2,1,1,0	1.25	44%	30%	27%	25%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Charlie Blackmon	-195	RF	L	3	.280	COL	@	CLE	28th	14th	so	0.5	1,0,0,1,0,0,3,1,1,0	0.52	43%	50%	54%	58%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+145
Tommy Edman	-110	SS	S	9	.275	STL	@	SF	6th	18th	so	0.5	0,0,0,0,1,1,0,0,2,1	0.52	43%	40%	51%	55%	.205 16-78, 1 HR, 7 RBI, 5 BB, 13 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Elias Diaz	-140	C	R	6	.333	COL	@	CLE	28th	14th	so	0.5	2,1,0,1,2,0,0,0,0,1	0.71	43%	50%	49%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ketel Marte	-130	2B	S	2	.280	ARI	v	KC	21st	28th	so	0.5	2,0,0,0,1,0,1,0,0,1	0.52	43%	40%	48%	47%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-105
Yonathan Daza	-105	CF	R	7	.260	COL	@	CLE	28th	14th	so	0.5	1,0,0,0,0,1,1,0,0,2	0.62	43%	40%	42%	33%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R		-125
Wil Myers	'+135	RF	R	6	.218	CIN	v	TEX	7th	21st	so	1.5	2,3,1,2,1,3,0,1,0,1	1.38	43%	40%	29%	17%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-175
Jarren Duran	'+170	CF	L	9	.391	BOS	@	BAL	13th	25th	so	1.5	2,2,1,0,1,1,2	1.29	43%	43%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Owen Miller	-125	2B	R	8	.286	MIL	v	DET	26th	27th	so	0.5	0,1,1,0,0,1,1,0,1,0	0.42	42%	50%	59%	52%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Tony Kemp	-120	2B	L	7	.157	OAK	@	LAA	23rd	15th	so	0.5	1,0,0,0,0,0,0,1,0,1	0.53	42%	30%	34%	46%	.196 49-250, 2 HR, 21 RBI, 51 BB, 60 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Garrett Cooper	-135	1B	R	2	.293	MIA	@	ATL	16th	3rd	so	1.5	3,1,1,2,2,2,1,0,2,1	1.21	42%	50%	26%	19%	.317 44-139, 4 HR, 25 RBI, 17 BB, 34 SO	Strider	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Anthony Santander	'+185	RF	S	4	.211	BAL	v	BOS	8th	19th	so	1.5	0,2,0,1,0,2,1,2,3,1	1.32	42%	40%	19%	26%	.291 89-306, 12 HR, 47 RBI, 15 BB, 75 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	-255
Alec Burleson	-150	LF	L	-	.267	STL	@	SF	6th	18th	so	0.5	1,0,0,1,0,0,0,2,0,1	0.53	41%	40%	50%	0%		Cobb	R		'+115
Austin Riley	'+165	3B	R	3	.268	ATL	v	MIA	24th	9th	so	1.5	1,0,0,2,3,2,0,2,3,0	1.18	41%	50%	31%	35%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-225
Harold Castro	-110	LF	L	-	.158	COL	@	CLE	28th	14th	so	0.5	1,0,0,0,0,0,0,1,0,1	0.53	40%	30%	51%	58%	.281 43-153, 2 HR, 14 RBI, 9 BB, 33 SO	Quantrill	R	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	-120
Yandy Diaz	-140	1B	R	1	.307	TB	v	HOU	4th	2nd	so	0.5	0,0,2,0,0,0,1,3,1,0	0.6	40%	40%	45%	42%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+105
Mike Zunino	'+175	C	R	8	.250	CLE	v	COL	25th	29th	so	1.5	2,1,1,4,0,2,1,0,1,2	1.27	40%	40%	35%	43%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		-245
Byron Buxton	'+165	CF	R	3	.243	MIN	v	NYY	5th	10th	so	1.5	2,2,0,0,1,3,4,2,1,2	1.45	40%	60%	30%	63%	.073 11-150, 4 HR, 7 RBI, 33 BB, 104 SO	Brito	R		-225
Luke Voit	'+160	1B	R	5	.270	MIL	v	DET	26th	27th	so	1.5	2,0,1,0,0,1,3,2,0,2	1.1	40%	40%	29%	15%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	-215
Hunter Dozier	'+205	3B	R	6	.188	KC	@	ARI	19th	24th	so	1.5	1,0,1,2,2,2,1,0,2,3	1.13	40%	50%	28%	0%	.154 2-13, 1 HR, 1 RBI, 4 BB, 3 SO	Henry	L		-285
Jason Vosler	'+115	1B	L	7	.161	CIN	v	TEX	7th	21st	so	1.5	2,2,1,3,0,1,0,2,0,3	1.25	40%	50%	12%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-150
Justin Turner	-115	1B	R	3	.286	BOS	@	BAL	13th	25th	so	0.5	0,0,0,0,1,2,0,0,0,1	0.48	39%	30%	44%	38%	.378 42-111, 1 HR, 11 RBI, 17 BB, 12 SO	Kremer	R		-115
Ryan Mcmahon	'+135	2B	L	5	.237	COL	@	CLE	28th	14th	so	1.5	3,2,0,3,1,2,1,1,1,0	1.39	39%	40%	26%	67%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-180
Sean Murphy	'+200	C	R	4	.250	ATL	v	MIA	24th	9th	so	1.5	2,2,0,0,0,3,0,2,2,1	1.0	39%	50%	21%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Jonathan Schoop	-130	2B	R	-	.188	DET	@	MIL	27th	4th	so	0.5	0,0,0,0,0,1,0,1,0,0	0.62	38%	20%	63%	72%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Carlos Perez	-235	C	R	-	.385	OAK	@	LAA	23rd	15th	so	0.5	1,0,2,1,1,0,0,0,0,0	0.46	38%	40%	48%	9%	.833 10-12, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		'+170
Trevor Larnach	'+135	LF	L	4	.233	MIN	v	NYY	5th	10th	so	1.5	0,1,2,0,1,1,2,1,1,2	1.29	38%	30%	38%	25%	.126 13-103, 1 HR, 10 RBI, 8 BB, 43 SO	Brito	R		-180
Ryan Mountcastle	'+165	1B	R	3	.213	BAL	v	BOS	8th	19th	so	1.5	1,2,0,0,0,2,1,0,2,0	1.1	38%	30%	30%	50%	.289 76-263, 17 HR, 50 RBI, 33 BB, 87 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-225
Vladimir Guerrero	-180	1B	R	3	.341	TOR	v	CHW	1st	8th	so	0.5	0,0,0,1,0,3,1,1,1,0	0.45	36%	50%	54%	65%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	'+135
Alex Bregman	-135	3B	R	2	.235	HOU	@	TB	9th	12th	so	0.5	0,0,1,0,0,1,0,0,0,0	0.55	36%	20%	46%	50%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		'+100
Jose Ramirez	'+115	3B	S	3	.267	CLE	v	COL	25th	29th	so	0.5	0,0,0,1,4,1,0,0,0,0	0.5	36%	30%	40%	29%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jake Burger	'+170	3B	R	6	.231	CHW	@	TOR	14th	13th	so	1.5	1,3,2,0,0,3,1,0,1,2	1.14	36%	40%	31%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		-230
Tyler Stephenson	'+205	C	R	5	.284	CIN	v	TEX	7th	21st	so	1.5	0,2,2,2,2,3,0,0,1,1	1.14	36%	50%	16%	0%		Eovaldi	R		-290
Manuel Margot	-115	CF	R	8	.190	TB	v	HOU	4th	2nd	so	0.5	0,1,0,0,0,0,2,1,0,2	0.5	35%	40%	51%	54%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Avisail Garcia	-125	RF	R	6	.164	MIA	@	ATL	16th	3rd	so	1.5	2,0,0,3,3,1,0,0,0,1	1.06	35%	30%	25%	53%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Vaughn Grissom	-220	SS	R	6	.273	ATL	v	MIA	24th	9th	so	0.5	1,0,2,0,0,1,0,0,0	0.44	33%	40%	56%	88%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Joey Gallo	-105	1B	L	7	.235	MIN	v	NYY	5th	10th	so	1.5	2,2,0,1,1,0,1,2,0,0	1.08	33%	30%	42%	38%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-125
Adam Frazier	'+100	2B	L	-	.213	BAL	v	BOS	8th	19th	so	0.5	0,1,2,0,1,0,2,0,1,0	0.43	33%	50%	40%	35%	.470 47-100, 9 HR, 20 RBI, 12 BB, 13 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Will Brennan	-145	RF	L	-	.250	CLE	v	COL	25th	29th	so	0.5	0,0,2,1,0,1,0,0,0,0	0.39	33%	30%	36%	0%		Gomber	L		'+110
Daulton Varsho	'+200	LF	L	4	.224	TOR	v	CHW	1st	8th	so	1.5	2,1,1,1,2,0,0,1,2,0	1.05	33%	30%	23%	0%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-275
Triston Casas	'+200	1B	L	5	.129	BOS	@	BAL	13th	25th	so	1.5	1,1,1,0,4,0,2,2,1,2	1.1	33%	40%	22%	26%	.224 15-67, 1 HR, 27 RBI, 23 BB, 28 SO	Kremer	R		-280
Shea Langeliers	'+205	C	R	5	.234	OAK	@	LAA	23rd	15th	so	1.5	1,1,2,2,2,0,0,1,1,1	1.0	32%	30%	42%	3%	.204 20-98, 0 HR, 2 RBI, 12 BB, 3 SO	Suarez	L		-290
Steven Kwan	'+115	LF	L	1	.244	CLE	v	COL	25th	29th	so	0.5	0,2,0,0,0,0,1,0,0,0	0.45	32%	20%	36%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		-155
David Villar	'+115	2B	R	-	.167	SF	v	STL	12th	30th	so	1.5	0,2,2,4,1,0,1,2,0,1	1.21	32%	40%	31%	0%		Montgomery	L		-150
Oswaldo Cabrera	'+170	LF	S	7	.224	NYY	@	MIN	3rd	20th	so	1.5	1,0,0,2,0,0,3,0,1,1	1.0	32%	20%	27%	24%	.152 20-132, 0 HR, 1 RBI, 0 BB, 36 SO	Gray	R		-235
Gunnar Henderson	'+140	3B	L	7	.183	BAL	v	BOS	8th	19th	so	1.5	1,1,1,1,1,0,0,3,1,1	1.37	32%	10%	18%	27%	.066 6-91, 1 HR, 4 RBI, 61 BB, 41 SO	Sale	L		-190
Martin Maldonado	'+195	C	R	9	.160	HOU	@	TB	9th	12th	so	1.5	2,1,1,2,1,2,0,0,2,2	0.94	31%	50%	21%	15%	.202 17-84, 3 HR, 10 RBI, 4 BB, 18 SO	Bradley	R		-275
Nolan Gorman	'+170	2B	L	5	.313	STL	@	SF	6th	18th	so	1.5	1,1,2,2,0,0,1,2,1,2	1.0	30%	40%	36%	0%		Cobb	R		-230
Anthony Rendon	-150	3B	R	4	.217	LAA	v	OAK	29th	26th	so	0.5	1,0,2,0,1,0,0,0,0,0	0.43	29%	30%	53%	46%	.199 30-151, 4 HR, 20 RBI, 17 BB, 30 SO	Waldichuk	L		'+115
Ramon Urias	'+205	3B	R	5	.222	BAL	v	BOS	8th	19th	so	1.5	0,2,2,1,0,1,1,1,0,2	1.12	29%	30%	23%	23%	.287 52-181, 11 HR, 26 RBI, 7 BB, 57 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Jeremy Pena	'+205	SS	R	6	.216	HOU	@	TB	9th	12th	so	1.5	2,0,3,1,0,0,1,1,0,1	1.14	27%	20%	27%	17%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		-290
Jacob Stallings	'+180	C	R	8	.143	MIA	@	ATL	16th	3rd	so	1.5	0,1,1,2,0,0,1,3,1,1	1.09	27%	20%	16%	18%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		-250
Anthony Volpe	'+135	SS	R	1	.188	NYY	@	MIN	3rd	20th	so	1.5	3,1,1,2,1,1,0,0,2,2	1.14	27%	40%	0%	53%	.333 34-102, 9 HR, 9 RBI, 25 BB, 36 SO	Gray	R		-180
Jose Barrero	'+135	SS	R	9	.245	CIN	v	TEX	7th	21st	so	1.5	1,0,0,1,1,2,0,2,2,0	0.79	26%	30%	43%	0%		Eovaldi	R		-185
Jd Davis	'+140	3B	R	4	.292	SF	v	STL	12th	30th	so	1.5	2,2,1,2,1,1,1,1,2,0	1.0	26%	40%	21%	23%	.265 9-34, 1 HR, 4 RBI, 1 BB, 8 SO	Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Cj Cron	'+200	1B	R	4	.247	COL	@	CLE	28th	14th	so	1.5	1,2,1,1,3,1,1,1,0,3	1.25	25%	30%	22%	28%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		-280
Matt Chapman	'+175	3B	R	5	.367	TOR	v	CHW	1st	8th	so	1.5	2,2,2,1,0,3,1,0,1,0	1.05	24%	40%	30%	40%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-245
Nathaniel Lowe	'+120	1B	L	3	.256	TEX	@	CIN	10th	11th	so	1.5	2,2,1,0,1,1,1,1,0,0	0.86	24%	20%	26%	0%		Lodolo	L		-160
Robbie Grossman	'+140	RF	S	2	.208	TEX	@	CIN	10th	11th	so	1.5	0,2,0,0,1,1,1,0,2,1	0.88	24%	20%	21%	22%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		-185
Willy Adames	'+175	SS	R	2	.272	MIL	v	DET	26th	27th	so	1.5	0,0,1,1,1,3,3,0,0,0	0.91	23%	20%	32%	18%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Brian Anderson	'+190	3B	R	6	.280	MIL	v	DET	26th	27th	so	1.5	1,1,1,2,3,1,1,0,1,0	1.09	23%	20%	25%	67%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Mauricio Dubon	-115	2B	R	1	.329	HOU	@	TB	9th	12th	so	0.5	0,1,0,0,1,0,1,0,0,0	0.22	22%	30%	39%	100%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-115
Jake Meyers	'+175	CF	R	8	.277	HOU	@	TB	9th	12th	so	1.5	1,1,0,0,1,2,0,1,2,0	0.78	22%	20%	30%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-240
Ezequiel Duran	'+130	LF	R	7	.263	TEX	@	CIN	10th	11th	so	1.5	1,0,0,3,2,2,0,0,1,1	0.86	21%	30%	26%	0%		Lodolo	L		-175
Nick Maton	'+170	3B	L	1	.129	DET	@	MIL	27th	4th	so	1.5	0,1,2,1,0,0,1,0,2,1	0.95	21%	20%	23%	50%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		-230
Franchy Cordero	'+110	RF	L	9	.186	NYY	@	MIN	3rd	20th	so	1.5	0,0,1,0,1,2,2,1,1,2	0.93	21%	30%	0%	67%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-145
Adolis Garcia	'+115	RF	R	4	.250	TEX	@	CIN	10th	11th	so	1.5	0,0,1,1,0,2,1,1,0,1	0.9	20%	10%	36%	0%		Lodolo	L		-155
Jorge Soler	-140	RF	R	4	.268	MIA	@	ATL	16th	3rd	so	1.5	0,1,2,1,1,0,0,0,2,1	0.85	20%	20%	28%	18%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Luis Arraez	'+115	2B	L	3	.444	MIA	@	ATL	16th	3rd	so	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	28%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		-150
Oswald Peraza	'+180	2B	R	-	.200	NYY	@	MIN	3rd	20th	so	1.5	1,0,0,2,0,0	0.5	17%	17%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Bryan De La Cruz	-110	LF	R	5	.314	MIA	@	ATL	16th	3rd	so	1.5	1,0,1,2,1,1,1,1,0,1	0.95	15%	10%	20%	31%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		-120
Marcus Semien	'+170	2B	R	1	.298	TEX	@	CIN	10th	11th	so	1.5	0,1,2,0,0,0,0,0,1,1	0.71	14%	10%	20%	0%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-230
Brent Rooker	'+135	LF	R	3	.318	OAK	@	LAA	23rd	15th	so	1.5	1,1,0,0,0,1,0,2,2,0	0.6	13%	20%	24%	3%	.029 2-68, 1 HR, 1 RBI, 0 BB, 20 SO	Suarez	L		-185
Leody Taveras	'+150	CF	S	9	.265	TEX	@	CIN	10th	11th	so	1.5	0,0,0,1,0,0,0,1,1,3	0.6	10%	10%	30%	0%		Lodolo	L		-205
Jon Berti	'+170	SS	R	9	.224	MIA	@	ATL	16th	3rd	so	1.5	1,0,0,1,0,0,0,1,0,1	0.62	10%	0%	21%	24%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-235
Joey Bart	'+185	C	R	7	.300	SF	v	STL	12th	30th	so	1.5	0,1,0,0,1,1,1,1,1,2	0.73	9%	10%	40%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-255
Gleyber Torres	'+200	2B	R	4	.254	NYY	@	MIN	3rd	20th	so	1.5	1,0,0,1,0,0,1,1,2,1	0.55	9%	10%	22%	21%	.149 31-208, 2 HR, 7 RBI, 28 BB, 57 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Bubba Thompson	'+155	LF	R	8	.160	TEX	@	CIN	10th	11th	so	1.5	0,0,2,0,0,0,1,1,1,1	0.46	8%	10%	31%	0%		Lodolo	L		-210
Ronald Acuna	'+165	RF	R	1	.374	ATL	v	MIA	24th	9th	so	1.5	1,0,1,1,1,0,1,0,1,1	0.73	5%	0%	31%	24%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Freddy Fermin	-230	C	R	9	.333	KC	@	ARI	19th	24th	so	0.5	0	0.0	0%	0%	0%	0%		Henry	L		'+170
