NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Rodgers	-180	2B	R	4	.174	COL	@	TOR	10th	24th	so	0.5	1,1,0,0,0,0,0,1,1,1	0.77	54%	50%	59%	50%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Juan Soto	-170	RF	L	-	.360	NYY	@	CLE	6th	30th	so	0.5	1,1,1,0,2,0,1,1,0,0	0.62	54%	60%	54%	67%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				'+130
Bryson Stott	-145	2B	L	7	.220	PHI	v	PIT	24th	10th	so	0.5	2,0,0,0,0,1,1,1,1,1	0.62	54%	60%	51%	58%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		'+110
Lamonte Wade	-215	1B	L	-	.364	SF	@	TB	18th	13th	so	0.5	2,0,0,1,0,1,1,1,0,0	0.92	54%	50%	50%	33%	.000 0-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		'+160
Ketel Marte	-155	2B	S	1	.314	ARI	v	STL	19th	22nd	so	0.5	2,0,1,1,0,2,1,1,0,0	0.69	54%	60%	49%	48%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Nolan Gorman	-135	2B	L	3	.213	STL	@	ARI	1st	27th	so	1.5	4,2,0,1,2,1,2,2,0,0	1.46	54%	50%	38%	29%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		'+100
Zack Gelof	'+170	2B	R	2	.220	OAK	v	WSH	12th	29th	so	1.5	2,1,2,1,2,0,1,2,0,2	1.38	54%	50%	38%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jose Siri	'+110	CF	R	8	.268	TB	v	SF	8th	7th	so	1.5	1,1,2,2,0,1,2,1,2,2	1.46	54%	50%	32%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		-145
Spencer Steer	-170	LF	R	7	.372	CIN	@	CHW	15th	12th	so	0.5	0,1,0,2,1,0,1,0,1,0	0.58	50%	50%	63%	33%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		'+130
Bryce Harper	-235	1B	L	3	.196	PHI	v	PIT	24th	10th	so	0.5	2,0,0,2,1,0,0,3,0,2	1.08	50%	50%	61%	68%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		'+170
Michael Conforto	-260	LF	L	4	.326	SF	@	TB	18th	13th	so	0.5	2,0,2,0,2,0,0,0,0,1	0.83	50%	40%	61%	62%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Yan Gomes	-190	C	R	9	.200	CHC	@	SEA	30th	2nd	so	0.5	1,2,0,1,0,0,0,1	0.62	50%	50%	60%	62%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		'+145
Masyn Winn	-235	SS	R	9	.314	STL	@	ARI	1st	27th	so	0.5	1,2,0,0,1,0,1,0,1,1	0.58	50%	60%	58%	0%		Pfaadt	R		'+175
Austin Wells	-205	C	L	-	.130	NYY	@	CLE	6th	30th	so	0.5	0,1,0,0,0,1,1,2	0.62	50%	40%	58%	0%					'+150
Andrew Vaughn	-205	1B	R	3	.214	CHW	v	CIN	25th	5th	so	0.5	0,0,0,0,0,2,3,1,1,1	0.83	50%	50%	57%	83%	.214 3-14, 0 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		'+150
Tyler Stephenson	-210	C	R	9	.259	CIN	@	CHW	15th	12th	so	0.5	1,0,0,0,1,3,0,2,0,1	0.8	50%	50%	57%	62%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		'+155
Mike Tauchman	-230	CF	L	8	.250	CHC	@	SEA	30th	2nd	so	0.5	1,1,0,0,0,1,0,1	0.5	50%	60%	53%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		'+170
Luis Garcia	'+125	2B	L	9	.323	WSH	@	OAK	27th	6th	so	0.5	1,2,1,1,0,0,0,0,1,0	0.6	50%	50%	53%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-165
Anthony Rendon	-190	3B	R	1	.150	LAA	@	BOS	27th	18th	so	0.5	2,1,0,2,0,1,1,0,0,0	0.7	50%	50%	52%	47%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
Alex Bregman	-145	3B	R	4	.241	HOU	v	TEX	3rd	14th	so	0.5	3,0,0,1,1,1,0,1,1,0	0.64	50%	60%	45%	46%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	'+110
Isiah Kiner Falefa	-125	3B	R	8	.312	TOR	v	COL	23rd	3rd	so	0.5	0,0,0,1,1,0,3,2,1,0	0.75	50%	50%	45%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		-105
Elly De La Cruz	'+155	SS	S	6	.318	CIN	@	CHW	15th	12th	so	1.5	1,4,1,2,2,1,2,0,0,0	1.42	50%	40%	45%	0%		Flexen	R		-210
Jose Altuve	-200	2B	R	1	.370	HOU	v	TEX	3rd	14th	so	0.5	1,0,1,0,1,1,2,1,0,0	0.64	50%	60%	44%	42%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	'+150
Steven Kwan	'+100	LF	L	-	.386	CLE	v	NYY	10th	11th	so	0.5	0,1,2,0,0,0,2,1,0,0	0.67	50%	40%	38%	42%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				-135
Alejandro Kirk	'+140	C	R	6	.146	TOR	v	COL	23rd	3rd	so	0.5	1,0,2,1,0,0,0,1,0,1	0.58	50%	50%	34%	67%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-190
Keibert Ruiz	'+150	C	S	6	.194	WSH	@	OAK	27th	6th	so	0.5	0,0,1,1,0,0,1,2	0.62	50%	40%	33%	17%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-205
Paul Dejong	'+110	SS	R	5	.200	CHW	v	CIN	25th	5th	so	1.5	2,2,3,0,3,0,0,1,2,0	1.3	50%	50%	27%	29%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Willson Contreras	'+155	C	R	5	.231	STL	@	ARI	1st	27th	so	1.5	0,3,2,0,0,1,2,2	1.25	50%	40%	25%	19%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-210
Ceddanne Rafaela	'+195	CF	R	9	.189	BOS	v	LAA	20th	4th	so	1.5	2,2,0,0,0,2,0,2,2,0	1.08	50%	50%	25%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Will Benson	-105	CF	L	2	.209	CIN	@	CHW	15th	12th	so	1.5	2,3,2,2,0,2,1,0,3,1	1.5	50%	60%	20%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		-130
Jake Cronenworth	-190	1B	L	3	.304	SD	@	LAD	26th	20th	so	0.5	0,1,0,0,0,2,2,0,2,0	0.73	47%	40%	52%	64%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+145
Jurickson Profar	-170	LF	S	5	.333	SD	@	LAD	26th	20th	so	0.5	0,1,1,1,3,0,0,0,1,0	0.6	47%	50%	48%	37%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Teoscar Hernandez	'+115	RF	R	6	.298	LAD	v	SD	5th	23rd	so	1.5	1,1,1,1,1,3,0,2,1,2	1.6	47%	30%	33%	33%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	-150
Jackson Merrill	-210	CF	L	8	.286	SD	@	LAD	26th	20th	so	0.5	0,0,1,0,1,0,0,1,2,0	0.67	47%	40%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jake Meyers	-280	CF	R	9	.192	HOU	v	TEX	3rd	14th	so	0.5	0,0,0,0,1,1,0,1,0,1	0.54	46%	40%	63%	62%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Will Smith	-140	C	R	4	.412	LAD	v	SD	5th	23rd	so	0.5	0,2,0,2,0,0,0,1,1,0	0.62	46%	40%	53%	53%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nolan Arenado	-160	3B	R	4	.226	STL	@	ARI	1st	27th	so	0.5	0,1,0,1,0,1,1,3,0,0	0.62	46%	50%	48%	48%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		'+120
Oneil Cruz	-115	SS	L	7	.294	PIT	@	PHI	22nd	8th	so	1.5	0,3,2,1,1,1,1,2,0,2	1.46	46%	40%	46%	12%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		-115
Luis Arraez	'+135	2B	L	1	.250	MIA	v	ATL	16th	25th	so	0.5	1,0,1,2,1,0,0,0,2,0	0.62	46%	50%	27%	23%	.378 17-45, 3 HR, 8 RBI, 0 BB, 2 SO	Fried	L		-185
Jonathan India	-185	2B	R	1	.244	CIN	@	CHW	15th	12th	so	0.5	1,0,1,0,2,0,1,0,1,0	0.55	45%	50%	64%	57%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		'+140
Corey Seager	-205	SS	L	2	.311	TEX	@	HOU	2nd	28th	so	0.5	0,0,2,1,0,0,0,0,1,4	0.82	45%	40%	56%	56%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		'+155
Jose Caballero	-185	SS	R	7	.351	TB	v	SF	8th	7th	so	0.5	0,0,0,1,1,3,0,0,0,2	0.82	45%	40%	47%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		'+140
Austin Riley	'+180	3B	R	3	.277	ATL	@	MIA	14th	26th	so	1.5	2,2,0,1,2,0,2,1,1,1	1.27	45%	40%	29%	28%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	-250
Nelson Velazquez	-110	RF	R	6	.325	KC	@	NYM	6th	21st	so	1.5	0,3,2,1,2,1,0,2,1,2	1.36	45%	50%	21%	40%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-120
Travis Darnaud	-215	C	R	9	.214	ATL	@	MIA	14th	26th	so	0.5	1,0,0,0,0,1,1,3,0	0.67	44%	50%	55%	50%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	'+160
Gio Urshela	-130	3B	R	7	.387	DET	v	MIN	29th	1st	so	0.5	0,0,2,1,0,0,1,0,1	0.56	44%	40%	51%	38%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Edward Olivares	-220	RF	R	5	.344	PIT	@	PHI	22nd	8th	so	0.5	0,0,2,2,1,0,0,0,1	0.67	44%	40%	50%	50%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Ben Rortvedt	-195	C	L	-	.368	TB	v	SF	8th	7th	so	0.5	0,0,1,1,1,0,0	0.43	43%	50%	55%	0%		Winn	R		'+145
Whit Merrifield	'+100	LF	R	8	.143	PHI	v	PIT	24th	10th	so	0.5	0,0,0,1,1,1,0	0.43	43%	40%	53%	53%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		-130
Kyle Farmer	-265	3B	R	-	.000	MIN	@	DET	17th	9th	so	0.5	2,0,0,1,0,1,0	0.57	43%	40%	49%	60%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		'+190
Francisco Lindor	-240	SS	S	3	.098	NYM	v	KC	4th	16th	so	0.5	1,1,2,1,0,0,0,0,0,0	0.5	42%	40%	53%	47%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		'+175
Mitch Haniger	'+210	RF	R	4	.262	SEA	v	CHC	12th	17th	so	1.5	2,2,0,0,0,0,0,2,0,2	0.83	42%	40%	27%	29%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Paul Goldschmidt	'+105	1B	R	2	.182	STL	@	ARI	1st	27th	so	1.5	1,2,2,2,1,0,0,1,2,3	1.33	42%	50%	25%	25%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-140
Seiya Suzuki	'+160	RF	R	2	.298	CHC	@	SEA	30th	2nd	so	1.5	0,0,1,1,1,2,2,2,1,3	1.25	42%	40%	25%	0%		Miller	R		-220
Xander Bogaerts	-225	2B	R	1	.237	SD	@	LAD	26th	20th	so	0.5	0,0,1,0,0,0,0,1,0,0	0.47	40%	20%	56%	55%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Emmanuel Rivera	-150	3B	R	8	.143	MIA	v	ATL	16th	25th	so	0.5	0,0,1,1,0	0.4	40%	40%	53%	60%	.353 6-17, 2 HR, 2 RBI, 3 BB, 3 SO	Fried	L		'+110
Abraham Toro	-190	3B	S	1	.250	OAK	v	WSH	12th	29th	so	0.5	0,0,2,0,0,1,0,2,0,2	0.7	40%	40%	50%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		'+140
Mookie Betts	-155	SS	R	1	.364	LAD	v	SD	5th	23rd	so	0.5	0,0,2,0,2,1,0,2,1,0	0.67	40%	50%	50%	45%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	'+115
Nicky Lopez	-120	2B	L	9	.167	CHW	v	CIN	25th	5th	so	0.5	0,1,0,0,1,0,0,1,1,0	0.4	40%	40%	41%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-110
Will Brennan	'+115	RF	L	-	.235	CLE	v	NYY	10th	11th	so	0.5	0,1,0,0,0,0,0,2,3,1	0.7	40%	40%	34%	33%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO				-150
Cal Raleigh	'+170	C	S	7	.194	SEA	v	CHC	12th	17th	so	1.5	1,1,2,1,1,2,0,2,2,1	1.3	40%	40%	30%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-235
George Springer	-155	RF	R	1	.176	TOR	v	COL	23rd	3rd	so	0.5	2,0,0,2,0,1,0,0,0,2	0.62	38%	40%	62%	56%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		'+115
Marcus Semien	-145	2B	R	1	.294	TEX	@	HOU	2nd	28th	so	0.5	0,1,0,0,0,0,1,0,1,1	0.46	38%	40%	61%	63%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		'+110
Yainer Diaz	-195	C	R	5	.333	HOU	v	TEX	3rd	14th	so	0.5	0,0,0,1,1,0,3,2,0,0	0.62	38%	40%	54%	67%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Nick Ahmed	-230	SS	R	9	.282	SF	@	TB	18th	13th	so	0.5	0,1,0,1,0,0,0,0,1,0	0.38	38%	30%	54%	71%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Waguespack	R		'+170
Kyle Isbel	-175	CF	L	-	.263	KC	@	NYM	6th	21st	so	0.5	0,0,0,0,1,1,0,1,1,0	0.38	38%	40%	49%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Adolis Garcia	'+180	RF	R	4	.294	TEX	@	HOU	2nd	28th	so	1.5	0,2,3,0,1,2,2,0,0,1	1.23	38%	40%	35%	24%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-245
Julio Rodriguez	'+150	CF	R	2	.196	SEA	v	CHC	12th	17th	so	1.5	1,1,1,2,2,2,0,0,1,4	1.38	38%	40%	31%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-205
Jake Bauers	'+125	1B	L	5	.154	MIL	@	BAL	9th	19th	so	1.5	0,4,1,0,1,2,1,2	1.38	38%	30%	24%	30%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Gabriel Moreno	-190	C	R	6	.250	ARI	v	STL	19th	22nd	so	0.5	0,0,0,1,0,0,0,0,1,1	0.36	36%	30%	53%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		'+140
Josh Naylor	-105	1B	L	-	.333	CLE	v	NYY	10th	11th	so	0.5	0,0,0,0,0,1,1,1,0,0	0.36	36%	30%	46%	56%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO				-125
Nico Hoerner	-120	2B	R	7	.139	CHC	@	SEA	30th	2nd	so	0.5	2,0,1,0,0,0,2,0,0,0	0.55	36%	30%	43%	33%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-110
Ryan Noda	'+165	1B	L	7	.184	OAK	v	WSH	12th	29th	so	1.5	1,1,0,1,3,1,0,3,0,2	1.27	36%	30%	38%	0%		Irvin	R		-230
Kris Bryant	'+140	RF	R	2	.100	COL	@	TOR	10th	24th	so	1.5	3,4,1,0,2,2,1,1,0,1	1.36	36%	40%	26%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Jt Realmuto	'+205	C	R	5	.286	PHI	v	PIT	24th	10th	so	1.5	1,1,1,2,1,1,0,3,0,2	1.27	36%	30%	20%	9%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-290
Colt Keith	-220	2B	L	5	.222	DET	v	MIN	29th	1st	so	0.5	1,1,0,1,0,0,1,0,0,0	0.36	36%	40%	0%	0%		Lopez	R		'+160
Curtis Mead	-180	2B	R	6	.250	TB	v	SF	8th	7th	so	0.5	0,0,2,0,0,0,0,2,1	0.56	33%	30%	62%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Winn	R		'+135
Corbin Carroll	-130	RF	L	2	.224	ARI	v	STL	19th	22nd	so	0.5	0,0,1,0,0,0,1,0,1,2	0.42	33%	40%	61%	50%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		'+100
Andres Gimenez	-220	2B	L	-	.326	CLE	v	NYY	10th	11th	so	0.5	0,0,1,2,0,0,2,0,1,0	0.5	33%	40%	55%	81%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				'+160
Charlie Blackmon	-220	RF	L	1	.326	COL	@	TOR	10th	24th	so	0.5	0,0,0,0,1,0,1,2,0,1	0.42	33%	40%	53%	50%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	'+160
Adley Rutschman	-210	C	S	2	.271	BAL	v	MIL	21st	15th	so	0.5	0,0,0,0,2,0,1,1,3,0	0.58	33%	40%	52%	100%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Josh Smith	-215	SS	L	8	.321	TEX	@	HOU	2nd	28th	so	0.5	0,0,0,0,1,0,1,0,1,1	0.33	33%	40%	50%	50%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		'+160
Jose Ramirez	'+100	3B	S	-	.268	CLE	v	NYY	10th	11th	so	0.5	2,0,0,2,0,0,0,0,1,1	0.5	33%	40%	40%	43%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				-135
Vinnie Pasquantino	-120	1B	L	3	.222	KC	@	NYM	6th	21st	so	0.5	2,0,0,0,0,1,1,0,0,0	0.42	33%	30%	39%	0%		Severino	R		-110
Michael Busch	'+180	1B	L	5	.270	CHC	@	SEA	30th	2nd	so	1.5	2,0,0,0,0,2,1,2,2,0	0.92	33%	40%	35%	0%		Miller	R		-245
Tyler Oneill	'+195	RF	R	2	.308	BOS	v	LAA	20th	4th	so	1.5	0,0,0,2,0,1,2,2,2,1	0.92	33%	40%	29%	50%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Christian Encarnacion Strand	'+180	1B	R	3	.154	CIN	@	CHW	15th	12th	so	1.5	2,2,2,1,1,1,1,2,1,0	1.25	33%	40%	29%	0%		Flexen	R		-245
Ian Happ	'+160	LF	S	1	.277	CHC	@	SEA	30th	2nd	so	1.5	0,1,0,2,1,2,1,2,2,1	1.08	33%	40%	28%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-215
Randy Arozarena	'+140	LF	R	2	.217	TB	v	SF	8th	7th	so	1.5	1,0,0,0,0,3,3,1,1,2	1.17	33%	30%	28%	20%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		-185
Oliver Dunn	'+130	3B	L	1	.250	MIL	@	BAL	9th	19th	so	1.5	1,1,1,2,0,1,1,2,2	1.22	33%	33%	0%	0%		Wells	R		-175
Masataka Yoshida	-135	LF	L	3	.222	BOS	v	LAA	20th	4th	so	0.5	0,0,0,1,1,0,0,0,0,0	0.46	31%	20%	44%	38%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brenton Doyle	'+110	CF	R	9	.283	COL	@	TOR	10th	24th	so	1.5	1,1,0,2,3,1,1,3,0,0	1.23	31%	30%	38%	67%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
James Outman	'+150	CF	L	7	.186	LAD	v	SD	5th	23rd	so	1.5	3,1,2,1,3,1,1,2,1,1	1.31	31%	40%	35%	33%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Eugenio Suarez	'+135	3B	R	5	.255	ARI	v	STL	19th	22nd	so	1.5	1,1,2,2,1,1,3,1,2,0	1.15	31%	40%	29%	18%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ryan Mcmahon	'+110	3B	L	5	.383	COL	@	TOR	10th	24th	so	1.5	2,2,0,1,1,1,2,2,0,1	0.92	31%	40%	29%	40%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Gausman	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 3 SO	-145
Bryan Reynolds	'+175	RF	S	2	.250	PIT	@	PHI	22nd	8th	so	1.5	2,0,2,0,0,1,1,0,0,1	0.92	31%	20%	22%	38%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Byron Buxton	-135	CF	R	4	.237	MIN	@	DET	17th	9th	so	1.5	1,0,1,1,1,3,1,1,2,2	1.3	30%	30%	30%	29%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	'+100
Rhys Hoskins	'+205	1B	R	6	.212	MIL	@	BAL	9th	19th	so	1.5	1,0,1,1,0,2,0,2,2,0	0.9	30%	30%	26%	17%	.179 5-28, 0 HR, 3 RBI, 1 BB, 7 SO	Wells	R		-285
Jeremy Pena	-210	SS	R	6	.315	HOU	v	TEX	3rd	14th	so	0.5	0,0,1,0,0,2,0,0,0,0	0.36	29%	20%	61%	53%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Ryan Jeffers	'+100	C	R	8	.120	MIN	@	DET	17th	9th	so	1.5	1,1,2,0,1,2,1	1.14	29%	30%	29%	20%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO	-135
Ozzie Albies	'+100	2B	S	2	.319	ATL	@	MIA	14th	26th	so	0.5	0,0,0,0,1,2,1,0,0,0	0.36	27%	30%	56%	44%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Joey Gallo	-115	1B	L	5	.179	WSH	@	OAK	27th	6th	so	1.5	3,0,1,1,1,1,1,3,1,1	1.45	27%	20%	42%	34%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Adam Frazier	-125	2B	L	-	.231	KC	@	NYM	6th	21st	so	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	30%	40%	46%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-105
Jeff Mcneil	'+115	2B	L	7	.200	NYM	v	KC	4th	16th	so	0.5	0,0,1,0,1,0,0,0,1,0	0.27	27%	30%	37%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Parker Meadows	'+130	CF	L	1	.080	DET	v	MIN	29th	1st	so	1.5	0,2,0,2,0,1,1,2,1,0	0.91	27%	30%	31%	0%		Lopez	R		-175
Willy Adames	'+175	SS	R	4	.227	MIL	@	BAL	9th	19th	so	1.5	1,0,0,0,0,1,2,1,2,3	0.91	27%	30%	31%	35%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
