NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manuel Margot	'+100	RF	R	6	.167	TB	v	OAK	25th	26th	so	0.5	2,0,0,1,1	0.8	60%	60%	51%	44%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Waldichuk	L		-135
Gio Urshela	-105	SS	R	7	.333	LAA	v	TOR	24th	13th	so	0.5	0,4,2,0,1	1.4	60%	50%	51%	42%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Bassitt	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Brice Turang	-185	SS	L	8	.312	MIL	v	STL	11th	30th	so	0.5	1,0,0,0,1,0	0.33	33%	33%	50%	0%		Flaherty	R		'+135
Jake Cronenworth	-175	2B	L	5	.217	SD	@	ATL	28th	2nd	so	0.5	0,0,0,0,1,1,2	0.57	43%	50%	50%	54%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Shuster	L		'+130
Harold Ramirez	-110	LF	R	5	.167	TB	v	OAK	25th	26th	so	0.5	0,0,0,1	0.25	25%	50%	50%	56%	.250 6-24, 0 HR, 3 RBI, 1 BB, 5 SO	Waldichuk	L		-120
Isaac Paredes	-145	3B	R	3	.235	TB	v	OAK	25th	26th	so	0.5	2,0,1,0,2,0	0.83	50%	50%	50%	33%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L		'+110
Lamonte Wade	-170	1B	L	1	.250	SF	v	KC	23rd	28th	so	0.5	1,0,2,2,1,0	1.0	67%	60%	49%	50%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Keller	R		'+125
Elias Diaz	-140	C	R	5	.182	COL	v	WSH	29th	23rd	so	0.5	0,0,3,0,0,2,2	1.0	43%	60%	49%	50%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gore	L		'+105
Mookie Betts	-140	RF	R	1	.250	LAD	@	ARI	11th	24th	so	0.5	3,1,1,0,0,1,3	1.29	71%	70%	49%	41%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Bumgarner	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 1 SO	'+105
Danny Jansen	-180	C	R	6	.067	TOR	@	LAA	9th	15th	so	0.5	3,1,1,1	1.5	100%	70%	49%	40%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Sandoval	L		'+135
Jose Trevino	-105	C	R	8	.308	NYY	@	BAL	19th	25th	so	0.5	1,0,0,2	0.75	50%	60%	49%	53%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Kremer	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Josh Jung	'+185	3B	R	5	.318	TEX	@	CHC	3rd	17th	so	1.5	0,2,1,0,2,2	1.17	50%	50%	48%	0%		Stroman	R		-260
Victor Caratini	-155	C	S	-	.250	MIL	v	STL	11th	30th	so	0.5	0,2	1.0	50%	60%	48%	35%	.254 29-114, 3 HR, 18 RBI, 16 BB, 22 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Ketel Marte	-170	2B	S	1	.179	ARI	v	LAD	21st	5th	so	0.5	2,1,0,1,1,0,0	0.71	57%	50%	48%	42%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Kershaw	L	.265 9-34, 2 HR, 4 RBI, 1 BB, 7 SO	'+130
Dj Lemahieu	-110	2B	R	1	.300	NYY	@	BAL	19th	25th	so	0.5	1,1,0,2,3	1.4	80%	50%	48%	37%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Kremer	R	.412 7-17, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Jean Segura	-175	3B	R	7	.190	MIA	@	NYM	10th	1st	so	0.5	1,1,1,2,2,1	1.33	100%	80%	47%	44%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
David Hensley	-270	1B	R	6	.263	HOU	@	MIN	5th	20th	so	0.5	1,1,3,1,1	1.4	100%	50%	47%	0%		Gray	R		'+195
Josh Naylor	-150	1B	L	4	.286	CLE	v	SEA	20th	16th	so	0.5	1,0,0,1,2,0	0.67	50%	50%	47%	40%	.219 14-64, 2 HR, 8 RBI, 2 BB, 10 SO	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Myles Straw	'+100	CF	R	9	.364	CLE	v	SEA	20th	16th	so	0.5	1,1,0,0,0,0,1	0.43	43%	40%	47%	55%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Oneil Cruz	'+120	SS	L	1	.261	PIT	v	CHW	2nd	8th	so	1.5	1,1,2,0,1,0	0.83	17%	10%	47%	0%		Giolito	R		-160
Nolan Arenado	-145	3B	R	4	.308	STL	@	MIL	27th	4th	so	0.5	2,1,1,0,1,0	0.83	67%	50%	47%	35%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Woodruff	R	.176 3-17, 0 HR, 3 RBI, 2 BB, 1 SO	'+110
Austin Nola	'+100	C	R	7	.188	SD	@	ATL	28th	2nd	so	0.5	2,0,0,0,1	0.6	40%	40%	47%	17%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Shuster	L		-130
Jurickson Profar	-125	LF	S	6	.133	COL	v	WSH	29th	23rd	so	0.5	1,0,1,1	0.75	75%	80%	47%	47%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gore	L		-105
Alex Bregman	-130	3B	R	2	.138	HOU	@	MIN	5th	20th	so	0.5	0,0,0,3,2,0,2	1.0	43%	30%	46%	44%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-105
Elvis Andrus	-125	2B	R	8	.185	CHW	@	PIT	11th	22nd	so	0.5	1,0,1,1,1,0,0	0.57	57%	40%	46%	67%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Hill	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Kolten Wong	-195	2B	L	2	.062	SEA	@	CLE	18th	14th	so	0.5	1,1,0,1,0	0.6	60%	60%	45%	46%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Civale	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Nate Eaton	-160	2B	R	-	.000	KC	@	SF	7th	18th	so	0.5	1,2,4,0	1.75	75%	30%	45%	0%		Cobb	R		'+120
Yandy Diaz	-105	1B	R	1	.333	TB	v	OAK	25th	26th	so	0.5	0,0,0,1,1	0.4	40%	50%	45%	47%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Waldichuk	L		-125
Thairo Estrada	'+105	2B	R	6	.409	SF	v	KC	23rd	28th	so	0.5	1,1,2,0,1	1.0	80%	60%	44%	14%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Keller	R		-140
Aledmys Diaz	-160	SS	R	3	.150	OAK	@	TB	17th	12th	so	0.5	1,0,2,1,1,1	1.0	83%	70%	44%	36%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Edmundo Sosa	-210	SS	R	8	.300	PHI	v	CIN	11th	11th	so	0.5	1,1,1,0	0.75	75%	50%	43%	54%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Will Brennan	-240	RF	L	7	.222	CLE	v	SEA	20th	16th	so	0.5	0,0,1,0,1	0.4	40%	30%	42%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+175
Yonathan Daza	-130	CF	R	1	.208	COL	v	WSH	29th	23rd	so	0.5	1,0,1,1,0,4	1.17	67%	70%	42%	40%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gore	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Shea Langeliers	'+145	C	R	7	.211	OAK	@	TB	17th	12th	so	1.5	1,2,0,0,0	0.6	20%	10%	42%	0%		Eflin	R		-195
Vinnie Pasquantino	-110	1B	L	4	.143	KC	@	SF	7th	18th	so	0.5	1,0,1,0,0,1,1	0.57	57%	50%	41%	0%		Cobb	R		-120
Nicky Lopez	'+120	SS	L	-	.167	KC	@	SF	7th	18th	so	0.5	0,0,0,0,0	0.0	0%	0%	41%	100%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jose Ramirez	-120	3B	S	3	.310	CLE	v	SEA	20th	16th	so	0.5	0,1,0,1,0,0,1	0.43	43%	40%	40%	48%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gilbert	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Esteury Ruiz	-225	CF	R	9	.211	OAK	@	TB	17th	12th	so	0.5	0,0,0,0,1,1	0.33	33%	30%	40%	0%		Eflin	R		'+165
Logan Ohoppe	-145	C	R	9	.278	LAA	v	TOR	24th	13th	so	0.5	1,3,0,0,0	0.8	40%	40%	40%	0%		Bassitt	R		'+110
Adam Frazier	'+115	2B	L	7	.353	BAL	v	NYY	1st	10th	so	0.5	1,0,0,0,0,1	0.33	33%	30%	40%	38%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-150
Wilmer Flores	-115	1B	R	-	.364	SF	v	KC	23rd	28th	so	0.5	0,0,0,1	0.25	25%	40%	39%	50%	.091 1-11, 0 HR, 1 RBI, 2 BB, 3 SO	Keller	R		-115
Jeff Mcneil	'+120	2B	L	5	.250	NYM	v	MIA	30th	9th	so	0.5	1,0,1,0,0,1,0	0.43	43%	30%	38%	32%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Jose Azocar	-125	RF	R	9	.300	SD	@	ATL	28th	2nd	so	0.5	0,0,0,0,0,0	0.0	0%	20%	38%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Shuster	L		-105
Elehuris Montero	'+165	3B	R	7	.333	COL	v	WSH	29th	23rd	so	1.5	0,1,1,2,2,3	1.5	50%	50%	38%	0%		Gore	L		-225
Wander Franco	'+105	SS	S	2	.417	TB	v	OAK	25th	26th	so	0.5	0,0,1,0,1,0	0.33	33%	40%	38%	57%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		-140
Kevin Newman	-120	SS	R	9	.200	CIN	@	PHI	8th	7th	so	0.5	1,0,1,1	0.75	75%	30%	37%	37%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nolan Gorman	-190	3B	L	7	.438	STL	@	MIL	27th	4th	so	1.5	2,1,1,0,2	1.2	40%	40%	37%	44%	.367 11-30, 3 HR, 9 RBI, 1 BB, 12 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Aaron Judge	'+170	RF	R	2	.348	NYY	@	BAL	19th	25th	so	1.5	1,2,2,2,1,2	1.67	67%	50%	37%	40%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-235
Adolis Garcia	'+165	RF	R	4	.348	TEX	@	CHC	3rd	17th	so	1.5	0,1,0,2,1,1	0.83	17%	30%	36%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-230
Steven Kwan	-110	LF	L	1	.323	CLE	v	SEA	20th	16th	so	0.5	0,0,0,0,2,1,1	0.57	43%	50%	36%	62%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Garrett Mitchell	'+175	CF	L	6	.300	MIL	v	STL	11th	30th	so	1.5	1,0,0,2,0,2	0.83	33%	40%	36%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Flaherty	R		-240
Brandon Marsh	'+130	CF	L	9	.333	PHI	v	CIN	11th	11th	so	1.5	1,1,2,1	1.25	25%	30%	35%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-170
Mike Zunino	'+105	C	R	8	.294	CLE	v	SEA	20th	16th	so	1.5	3,0,0,0,2	1.0	40%	30%	35%	43%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gilbert	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-140
Yoan Moncada	'+185	3B	S	2	.440	CHW	@	PIT	11th	22nd	so	1.5	1,0,1,3,0,3	1.33	33%	30%	35%	10%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Kyle Lewis	'+100	LF	R	2	.133	ARI	v	LAD	21st	5th	so	1.5	1,1,3,0,3	1.6	40%	50%	35%	38%	.276 8-29, 1 HR, 2 RBI, 4 BB, 9 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Miguel Rojas	'+145	SS	R	9	.143	LAD	@	ARI	11th	24th	so	0.5	0,1,2,0	0.75	50%	30%	35%	32%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Bumgarner	L	.333 6-18, 1 HR, 1 RBI, 1 BB, 2 SO	-195
Jarred Kelenic	'+150	LF	L	8	.200	SEA	@	CLE	18th	14th	so	1.5	1,2,0,3,1	1.4	40%	40%	34%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Civale	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-205
Tony Kemp	-105	2B	L	1	.227	OAK	@	TB	17th	12th	so	0.5	1,0,0,2,0,1	0.67	50%	50%	34%	30%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Giancarlo Stanton	'+180	RF	R	4	.200	NYY	@	BAL	19th	25th	so	1.5	0,2,0,0,1	0.6	20%	40%	34%	34%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Kyle Schwarber	-135	LF	L	2	.154	PHI	v	CIN	11th	11th	so	1.5	0,1,2,2,1,2	1.33	50%	30%	33%	36%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Greene	R		'+100
Teoscar Hernandez	'+150	RF	R	4	.167	SEA	@	CLE	18th	14th	so	1.5	2,1,2,0,0,3,2	1.43	57%	50%	33%	34%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Keibert Ruiz	'+125	C	S	5	.238	WSH	@	COL	22nd	29th	so	0.5	1,1,2,0,1,0	0.83	67%	50%	33%	0%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Urena	R		-170
Jazz Chisholm	'+105	CF	L	4	.190	MIA	@	NYM	10th	1st	so	1.5	0,1,2,2,1,1,2	1.29	43%	30%	32%	36%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Franmil Reyes	'+120	OF	R	-	.077	KC	@	SF	7th	18th	so	1.5	0,1,0,2,3	1.2	40%	30%	32%	17%	.266 21-79, 3 HR, 10 RBI, 4 BB, 19 SO	Cobb	R		-160
Willy Adames	'+150	SS	R	3	.238	MIL	v	STL	11th	30th	so	1.5	1,0,1,2,2,0	1.0	33%	40%	32%	40%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-205
Jose Siri	'+140	CF	R	9	.333	TB	v	OAK	25th	26th	so	1.5	1,1,1,1,2	1.2	20%	30%	32%	14%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Waldichuk	L		-190
Luis Guillorme	'+105	SS	L	-	.167	NYM	v	MIA	30th	9th	so	0.5	0,0,0,1,0	0.2	20%	40%	31%	36%	.250 18-72, 0 HR, 2 RBI, 5 BB, 14 SO	Cabrera	R		-140
David Villar	'+155	3B	R	3	.273	SF	v	KC	23rd	28th	so	1.5	1,3,1,2,1,0	1.33	33%	20%	31%	0%		Keller	R		-215
Cal Raleigh	'+125	C	S	5	.273	SEA	@	CLE	18th	14th	so	1.5	1,2,0,1,0,0	0.67	17%	30%	30%	12%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Ildemaro Vargas	'+190	3B	S	-	.125	WSH	@	COL	22nd	29th	so	0.5	1,0,0,0	0.25	25%	10%	30%	31%	.250 7-28, 0 HR, 0 RBI, 5 BB, 6 SO	Urena	R		-260
Ramon Laureano	'+160	RF	R	6	.227	OAK	@	TB	17th	12th	so	1.5	1,3,0,1,1,3	1.5	33%	50%	30%	69%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Eflin	R		-215
Matt Chapman	'+180	3B	R	5	.481	TOR	@	LAA	9th	15th	so	1.5	1,0,1,1,0,1,1	0.71	0%	0%	30%	26%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Sandoval	L	.000 0-7, 0 HR, 1 RBI, 4 BB, 3 SO	-245
Ryan Mountcastle	'+150	1B	R	4	.269	BAL	v	NYY	1st	10th	so	1.5	2,0,4,2,2,0	1.67	67%	50%	30%	36%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-200
Luis Arraez	'+135	2B	L	1	.458	MIA	@	NYM	10th	1st	so	0.5	1,1,0,0,0,0,1	0.43	43%	30%	29%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-185
Spencer Steer	'+200	3B	R	7	.250	CIN	@	PHI	8th	7th	so	1.5	2,0,0,2,0	0.8	40%	50%	29%	0%		Wheeler	R		-280
Wil Myers	'+105	RF	R	6	.188	CIN	@	PHI	8th	7th	so	1.5	0,0,1,2,2	1.0	40%	40%	29%	24%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Wheeler	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-140
Julio Rodriguez	'+155	CF	R	1	.267	SEA	@	CLE	18th	14th	so	1.5	2,2,0,2,1,2,1	1.43	57%	40%	29%	38%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Romy Gonzalez	'+180	2B	R	9	.333	CHW	@	PIT	11th	22nd	so	1.5	2,0,0	0.67	33%	40%	29%	0%		Hill	L		-250
Mj Melendez	'+160	C	L	1	.095	KC	@	SF	7th	18th	so	1.5	2,2,3,3,1,1	2.0	67%	60%	29%	0%	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	Cobb	R		-220
Tyler Oneill	'+120	CF	R	6	.278	STL	@	MIL	27th	4th	so	1.5	0,1,0,0,2,1	0.67	17%	20%	29%	24%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Woodruff	R	.267 4-15, 3 HR, 7 RBI, 1 BB, 3 SO	-160
Chris Taylor	'+110	LF	R	8	.111	LAD	@	ARI	11th	24th	so	1.5	1,2,0,3,0	1.2	40%	20%	29%	27%	.269 88-327, 13 HR, 54 RBI, 35 BB, 99 SO	Bumgarner	L	.161 5-31, 0 HR, 1 RBI, 5 BB, 13 SO	-145
Brandon Lowe	'+200	2B	L	7	.200	TB	v	OAK	25th	26th	so	1.5	1,2,0,0,2	1.0	40%	30%	29%	33%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Waldichuk	L		-280
Jorge Soler	-105	LF	R	2	.259	MIA	@	NYM	10th	1st	so	1.5	1,1,1,2,2,0,1	1.14	29%	40%	28%	21%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Megill	R		-125
Jeremy Pena	'+155	SS	R	1	.200	HOU	@	MIN	5th	20th	so	1.5	0,1,0,2,0,1,2	0.86	29%	30%	28%	17%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-205
Gabriel Moreno	-160	C	R	8	.176	ARI	v	LAD	21st	5th	so	0.5	0,1,0,1,1	0.6	60%	30%	28%	100%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Kershaw	L		'+120
Eugenio Suarez	'+115	3B	R	6	.357	SEA	@	CLE	18th	14th	so	1.5	1,0,1,1,3,0,1	1.0	14%	30%	27%	43%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Civale	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Garrett Cooper	'+125	1B	R	3	.261	MIA	@	NYM	10th	1st	so	1.5	1,0,2,2,0,2	1.17	50%	40%	26%	33%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Megill	R		-165
Jake Cave	'+115	LF	L	7	.167	PHI	v	CIN	11th	11th	so	1.5	1,1,1,2	1.25	25%	30%	26%	20%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Greene	R		-150
Ji Man Choi	'+185	1B	L	5	.083	PIT	v	CHW	2nd	8th	so	1.5	0,2,3,0	1.25	50%	40%	26%	29%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Giolito	R	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	-260
Trent Grisham	'+160	CF	L	8	.240	SD	@	ATL	28th	2nd	so	1.5	3,1,2,0,1,0,1	1.14	29%	40%	26%	31%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Shuster	L		-220
Avisail Garcia	'+125	RF	R	5	.158	MIA	@	NYM	10th	1st	so	1.5	2,2,1,2,1,0	1.33	50%	50%	25%	17%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jake Fraley	'+125	LF	L	3	.385	CIN	@	PHI	8th	7th	so	1.5	2,0,0,1	0.75	25%	20%	25%	33%	.182 4-22, 2 HR, 3 RBI, 0 BB, 5 SO	Wheeler	R		-165
Chas Mccormick	'+165	CF	R	7	.286	HOU	@	MIN	5th	20th	so	1.5	2,0,1,0	0.75	25%	20%	25%	44%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Gray	R		-225
Brian Anderson	'+180	3B	R	7	.500	MIL	v	STL	11th	30th	so	1.5	1,1,1,1,0,1	0.83	0%	30%	25%	9%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-250
Paul Goldschmidt	'+115	1B	R	3	.450	STL	@	MIL	27th	4th	so	1.5	0,1,0,0,1,1	0.5	0%	0%	25%	22%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Woodruff	R	.250 8-32, 1 HR, 3 RBI, 0 BB, 11 SO	-150
Willson Contreras	'+155	C	R	5	.333	STL	@	MIL	27th	4th	so	1.5	0,0,0,0,1	0.2	0%	10%	25%	26%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Woodruff	R	.118 2-17, 0 HR, 0 RBI, 2 BB, 7 SO	-210
Mitch Garver	'+185	C	R	7	.357	TEX	@	CHC	3rd	17th	so	1.5	2,1,0,1	1.0	25%	10%	24%	29%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Stroman	R		-255
Nick Castellanos	'+110	RF	R	4	.182	PHI	v	CIN	11th	11th	so	1.5	3,1,2,2,1,3	2.0	67%	40%	24%	23%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Greene	R		-145
Christian Yelich	'+160	LF	L	1	.217	MIL	v	STL	11th	30th	so	1.5	2,0,4,1,3,1	1.83	50%	50%	24%	21%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-220
Trayce Thompson	'+130	CF	R	6	.250	LAD	@	ARI	11th	24th	so	1.5	0,1,1,2,1	1.0	20%	20%	24%	64%	.190 8-42, 1 HR, 4 RBI, 4 BB, 21 SO	Bumgarner	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-175
Jake Lamb	'+150	LF	L	5	.200	LAA	v	TOR	24th	13th	so	1.5	0,0,1,2	0.75	25%	30%	24%	43%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Bassitt	R		-200
Jonathan India	'+160	2B	R	1	.389	CIN	@	PHI	8th	7th	so	1.5	0,0,0,1,1	0.4	0%	0%	23%	27%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Brandon Belt	'+170	1B	L	-	.053	TOR	@	LAA	9th	15th	so	1.5	3,3,2,2,2	2.4	100%	70%	23%	29%	.326 15-46, 3 HR, 8 RBI, 5 BB, 12 SO	Sandoval	L		-235
Daulton Varsho	'+200	LF	L	7	.357	TOR	@	LAA	9th	15th	so	1.5	2,0,1,2,2,1,2	1.43	57%	50%	23%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Josh Donaldson	'+190	3B	R	5	.125	NYY	@	BAL	19th	25th	so	1.5	0,0,2,2,2	1.2	60%	40%	23%	22%	.278 88-316, 14 HR, 59 RBI, 54 BB, 74 SO	Kremer	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Seth Brown	'+180	LF	L	5	.208	OAK	@	TB	17th	12th	so	1.5	1,2,1,1,0,0	0.83	17%	10%	22%	14%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Robbie Grossman	'+205	LF	S	6	.263	TEX	@	CHC	3rd	17th	so	1.5	1,2,0,0,1,1	0.83	17%	20%	21%	33%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 3 SO	-285
Martin Maldonado	'+195	C	R	9	.200	HOU	@	MIN	5th	20th	so	1.5	0,0,0,0,1	0.2	0%	10%	21%	8%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Bryan Reynolds	'+200	LF	S	2	.417	PIT	v	CHW	2nd	8th	so	1.5	0,1,1,1,0,1	0.67	0%	0%	21%	25%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-280
Evan Longoria	'+175	3B	R	5	.273	ARI	v	LAD	21st	5th	so	1.5	1,2,0,0	0.75	25%	30%	21%	17%	.209 50-239, 6 HR, 23 RBI, 16 BB, 52 SO	Kershaw	L	.273 9-33, 0 HR, 1 RBI, 2 BB, 11 SO	-240
