NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Gallo	'+120	1B	L	6	.186	MIN	v	SD	20th	6th	so	1.5	1,1,2,0,0,2,1,3,2,1	1.12	36%	40%	42%	52%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Tyler Stephenson	'+135	C	R	4	.263	CIN	v	NYM	19th	1st	so	1.5	2,2,3,0,0,0,3,1,1,0	1.12	35%	40%	16%	0%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Kyle Schwarber	'+180	DH	L	5	.188	PHI	v	TOR	8th	13th	so	1.5	1,1,3,1,2,1,0,3,2,1	1.23	34%	40%	33%	50%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-245
Masataka Yoshida	-150	LF	L	2	.321	BOS	@	ATL	5th	3rd	so	0.5	0,0,0,0,0,0,1,0,0,1	0.38	34%	20%	0%	0%		Morton	R		'+115
Santiago Espinal	-125	2B	R	-	.167	TOR	@	PHI	6th	7th	so	0.5	1,3,0,1,0,0,0,1,0,0	0.5	33%	40%	37%	25%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-105
Christian Bethancourt	'+195	C	R	8	.233	TB	@	BAL	10th	25th	so	1.5	2,0,2,2,1,2,1,1,2,2	1.1	33%	60%	18%	31%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-270
Adam Frazier	'+140	2B	L	7	.232	BAL	v	TB	16th	12th	so	0.5	1,0,1,0,0,0,1,0,0,0	0.38	32%	30%	40%	33%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Brian Anderson	'+190	3B	R	6	.252	MIL	v	LAD	22nd	5th	so	1.5	1,2,1,2,0,0,3,2,2,0	1.18	32%	50%	25%	45%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-265
Triston Casas	'+145	1B	L	6	.163	BOS	@	ATL	5th	3rd	so	1.5	1,0,1,0,2,1,1,0,2,1	1.03	30%	20%	22%	0%		Morton	R		-190
Gunnar Henderson	'+180	3B	L	5	.174	BAL	v	TB	16th	12th	so	1.5	1,2,2,1,0,0,1,1,0,2	1.2	30%	30%	18%	0%		Eflin	R		-245
Jarren Duran	'+130	CF	L	5	.366	BOS	@	ATL	5th	3rd	so	1.5	1,1,1,2,0,1,2,0,0,0	1.0	30%	20%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Jose Barrero	'+125	SS	R	9	.226	CIN	v	NYM	19th	1st	so	1.5	1,0,0,2,0,3,1,1,2,1	0.89	29%	30%	43%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-170
Jose Ramirez	'+120	3B	S	3	.281	CLE	v	DET	28th	27th	so	0.5	0,0,0,0,0,0,0,1,0,0	0.37	29%	10%	40%	45%	.289 162-560, 34 HR, 129 RBI, 60 BB, 104 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-160
Jeff Mcneil	'+110	2B	L	5	.289	NYM	@	CIN	7th	11th	so	0.5	0,1,0,1,0,0,0,0,0,0	0.31	29%	20%	38%	30%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-150
Randy Arozarena	'+170	LF	R	3	.328	TB	@	BAL	10th	25th	so	1.5	0,2,1,0,1,0,3,2,0,2	0.97	29%	40%	29%	30%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-230
Nick Castellanos	'+195	RF	R	4	.304	PHI	v	TOR	8th	13th	so	1.5	1,0,1,2,2,2,1,1,1,0	1.09	29%	30%	24%	22%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-270
Maikel Garcia	'+100	SS	R	7	.296	KC	v	CHW	1st	8th	so	0.5	2,0,0,0,1,0,0	0.43	29%	29%	0%	0%		Giolito	R		-130
Tyrone Taylor	-235	CF	R	8	.227	MIL	v	LAD	22nd	5th	so	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	0%		Syndergaard	R		'+170
Nolan Gorman	'+110	DH	L	3	.255	STL	@	CHC	18th	17th	so	1.5	0,0,0,1,0,2,0,2,4,1	1.0	28%	30%	36%	44%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-145
Jake Rogers	'+145	C	R	9	.203	DET	@	CLE	30th	14th	so	1.5	0,1,1,3,0,1,3,2,0,1	1.04	26%	30%	38%	13%	.115 3-26, 1 HR, 3 RBI, 15 BB, 15 SO	Bieber	R		-195
Willy Adames	'+190	SS	R	3	.236	MIL	v	LAD	22nd	5th	so	1.5	0,0,1,0,1,1,1,1,3,2	1.0	26%	20%	32%	36%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-260
Seby Zavala	'+195	C	R	-	.159	CHW	@	KC	17th	28th	so	1.5	1,3,0,2,0,0,1,2,0,0	0.84	26%	30%	30%	15%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Spencer Steer	'+150	3B	R	3	.256	CIN	v	NYM	19th	1st	so	1.5	0,0,2,0,1,3,0,1,1,3	0.97	26%	30%	29%	0%		Scherzer	R		-200
Dansby Swanson	'+170	SS	R	2	.273	CHC	v	STL	9th	30th	so	1.5	1,3,1,2,1,1,1,0,1,1	1.09	26%	20%	27%	33%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Brandon Marsh	'+190	CF	L	8	.314	PHI	v	TOR	8th	13th	so	1.5	1,1,0,1,3,1,1,2,0,1	1.06	24%	20%	35%	22%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Matt Chapman	'+120	3B	R	4	.349	TOR	@	PHI	6th	7th	so	1.5	3,1,0,3,1,0,2,1,0,1	1.06	24%	30%	30%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-160
Nick Gordon	-120	2B	L	-	.143	MIN	v	SD	20th	6th	so	0.5	1,1,1,0,0,0,0,0,0,1	0.27	23%	40%	57%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Seiya Suzuki	'+210	RF	R	5	.259	CHC	v	STL	9th	30th	so	1.5	1,0,2,1,1,1,0,0,0,3	0.96	22%	20%	24%	27%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-295
Francisco Alvarez	'+175	C	R	9	.220	NYM	@	CIN	7th	11th	so	1.5	1,0,0,0,1,0,0,1,1,2	0.83	22%	10%	0%	0%		Weaver	R		-240
George Springer	'+200	RF	R	1	.210	TOR	@	PHI	6th	7th	so	1.5	0,0,0,1,1,2,0,0,0,0	0.71	21%	10%	26%	0%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-280
Hanser Alberto	'+140	3B	R	7	.275	CHW	@	KC	17th	28th	so	0.5	0,0,0,1,2,0,0,0,2,0	0.33	20%	30%	32%	23%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jose Siri	'+115	CF	R	7	.220	TB	@	BAL	10th	25th	so	1.5	2,1,0,1,1,1,1,3,1,1	1.19	19%	20%	31%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-150
Cody Bellinger	'+170	CF	L	4	.298	CHC	v	STL	9th	30th	so	1.5	1,1,1,2,1,3,0,1,0,3	0.84	19%	30%	26%	24%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-230
Nick Maton	'+155	3B	L	4	.168	DET	@	CLE	30th	14th	so	1.5	1,0,0,1,3,1,0,1,1,1	0.97	18%	10%	23%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-210
Lars Nootbaar	'+180	CF	L	1	.289	STL	@	CHC	18th	17th	so	1.5	0,0,0,1,0,3,1,1,1,1	0.95	18%	10%	11%	4%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		-245
Joey Wiemer	'+210	RF	R	9	.221	MIL	v	LAD	22nd	5th	so	1.5	1,0,0,1,2,1,0,0,2,1	0.76	18%	20%	0%	0%		Syndergaard	R		-290
Paul Goldschmidt	'+170	1B	R	2	.312	STL	@	CHC	18th	17th	so	1.5	2,0,3,1,1,3,1,0,0,0	0.8	17%	30%	25%	22%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Connor Wong	'+190	C	R	9	.257	BOS	@	ATL	5th	3rd	so	1.5	1,1,2,0,1,1,2,1,1,1	0.85	12%	20%	16%	0%		Morton	R		-265
Brett Baty	'+140	3B	L	8	.286	NYM	@	CIN	7th	11th	so	1.5	1,1,0,0,0,1,1,1,0,1	0.82	12%	0%	0%	0%		Weaver	R		-185
Zach Mckinstry	'+185	2B	L	1	.260	DET	@	CLE	30th	14th	so	1.5	1,1,0,0,1,0,0,1,1,0	0.68	11%	0%	23%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-255
Enmanuel Valdez	'+205	2B	L	7	.324	BOS	@	ATL	5th	3rd	so	1.5	0,0,0,2,1,1,1,0,1,0	0.64	9%	10%	0%	0%		Morton	R		-290
