NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jazz Chisholm	'+145	CF	L	4	.218	MIA	v	SF	7th	18th	so	1.5	2,2,4,2,1,1,1,2,0,1	1.6	53%	53%	31%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-200
Joey Wiemer	-295	RF	R	9	.188	MIL	@	SEA	20th	16th	so	0.5	0,1,0,1,1,1,3,2,0,0	0.8	53%	53%	0%	0%		Flexen	R		'+210
Shea Langeliers	-270	C	R	7	.271	OAK	v	CHC	3rd	17th	so	0.5	0,0,1,1,1,2,0,3,0,1	0.79	50%	50%	75%	0%		Wesneski	R		'+195
William Contreras	-275	C	R	5	.318	MIL	@	SEA	20th	16th	so	0.5	0,0,1,0,1,0,2,1,0,0	0.75	50%	50%	72%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+200
Paul Goldschmidt	-250	1B	R	3	.322	STL	v	ARI	21st	24th	so	0.5	0,0,1,1,2,0,0,1,0,2	0.62	50%	50%	65%	63%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Cody Bellinger	-195	CF	L	6	.245	CHC	@	OAK	29th	26th	so	0.5	0,2,0,1,0,1,0,0,1,0	0.64	50%	50%	62%	50%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		'+145
Rowdy Tellez	-170	1B	L	4	.240	MIL	@	SEA	20th	16th	so	0.5	2,1,1,0,0,0,2,0,0,1	0.93	50%	50%	59%	25%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		'+125
Curt Casali	-295	C	R	7	.167	CIN	v	TB	17th	12th	so	0.5	0,2,1,1,0,0	0.67	50%	40%	59%	0%		Bradley	R		'+210
Jake Mccarthy	-200	RF	L	7	.170	ARI	@	STL	12th	30th	so	0.5	2,0,0,1,2,0,1,0,0,0	0.64	50%	50%	58%	33%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		'+150
Ozzie Albies	'+110	2B	S	4	.262	ATL	@	SD	16th	6th	so	0.5	0,0,2,1,1,2,2,0,2,1	0.75	50%	50%	57%	69%	.163 43-264, 4 HR, 12 RBI, 13 BB, 68 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Freddie Freeman	-245	1B	L	2	.302	LAD	v	NYM	18th	1st	so	0.5	4,1,0,0,3,1,0,0,0,1	0.81	50%	50%	57%	60%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+180
Andrew Benintendi	-205	LF	L	1	.276	CHW	v	PHI	11th	7th	so	0.5	1,1,0,1,0,0,0,1,0,1	0.57	50%	50%	55%	67%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		'+150
Kyle Tucker	-185	RF	L	5	.302	HOU	v	TOR	10th	13th	so	0.5	0,0,0,0,0,0,1,2,1,1	0.56	50%	50%	51%	62%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+135
Josh Naylor	-145	1B	L	5	.173	CLE	@	DET	28th	27th	so	0.5	1,0,1,0,0,2,0,1,1,0	0.64	50%	50%	47%	65%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Boyd	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Yandy Diaz	-260	1B	R	1	.255	TB	@	CIN	6th	11th	so	0.5	1,3,1,0,1,0,0,0,2,0	0.71	50%	50%	45%	40%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		'+185
Wander Franco	-200	SS	S	4	.318	TB	@	CIN	6th	11th	so	0.5	3,0,0,2,0,1,1,2,0,1	0.75	50%	50%	38%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tony Kemp	'+120	2B	L	1	.179	OAK	v	CHC	3rd	17th	so	0.5	0,0,1,0,1,1,2,0,1,0	0.64	50%	50%	34%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-155
Garrett Mitchell	'+180	CF	L	6	.286	MIL	@	SEA	20th	16th	so	1.5	1,3,2,2,1,1,3,2,1,0	1.43	50%	50%	33%	0%		Flexen	R		-245
Jd Martinez	'+205	LF	R	3	.246	LAD	v	NYM	18th	1st	so	1.5	0,2,2,2,0,3,1,0,2,1	1.44	50%	50%	28%	33%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Christian Yelich	'+175	LF	L	1	.227	MIL	@	SEA	20th	16th	so	1.5	3,2,0,0,2,3,3,1,0,1	1.62	50%	50%	24%	22%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Zach Neto	-235	SS	R	1	.000	LAA	@	BOS	9th	19th	so	0.5	0,2	1.0	50%	50%	0%	50%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		'+175
Rodolfo Castro	-250	2B	S	6	.333	PIT	@	COL	22nd	29th	so	0.5	1,1,1,0,0,0,2,0,0,1	0.67	47%	47%	64%	67%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jonathan India	-225	2B	R	1	.333	CIN	v	TB	17th	12th	so	0.5	1,0,0,0,2,1,0,2,0,1	0.6	47%	47%	64%	67%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		'+165
Charlie Blackmon	-115	RF	L	3	.296	COL	v	PIT	23rd	22nd	so	0.5	3,1,1,0,1,0,0,0,0,0	0.6	47%	47%	54%	52%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-115
Tommy Edman	-105	SS	S	9	.264	STL	v	ARI	21st	24th	so	0.5	0,0,2,1,0,0,0,2,0,0	0.6	47%	47%	51%	37%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Max Muncy	'+135	3B	L	4	.208	LAD	v	NYM	18th	1st	so	1.5	1,2,2,1,1,0,1,2,1,1	1.53	47%	47%	24%	35%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		-180
Alejandro Kirk	-145	C	R	5	.243	TOR	@	HOU	8th	2nd	so	0.5	2,0,0,1,0,1,0,1,0,0	0.62	46%	46%	35%	50%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+110
Bryan Reynolds	-155	LF	S	2	.317	PIT	@	COL	22nd	29th	so	0.5	0,2,1,0,0,0,0,1,0,0	0.5	44%	44%	63%	33%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Jason Delay	-160	C	R	9	.259	PIT	@	COL	22nd	29th	so	0.5	2,0,0,0,1,0,1,1,0	0.56	44%	50%	58%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		'+120
Ty France	-180	1B	R	2	.328	SEA	v	MIL	27th	4th	so	0.5	1,1,0,0,0,2,1,1,0,1	0.5	44%	44%	54%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		'+135
Alex Verdugo	-155	RF	L	-	.317	BOS	v	LAA	24th	15th	so	0.5	1,1,0,1,0,0,1,0,0,0	0.44	44%	44%	45%	57%	.313 46-147, 1 HR, 3 RBI, 30 BB, 23 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Justin Turner	-280	1B	R	-	.271	BOS	v	LAA	24th	15th	so	0.5	0,0,1,1,0,1,1,2,0,0	0.5	44%	44%	44%	43%	.286 62-217, 10 HR, 29 RBI, 31 BB, 29 SO	Ohtani	L		'+200
Vinnie Pasquantino	-145	1B	L	3	.269	KC	v	TEX	5th	21st	so	0.5	0,0,0,0,0,2,1,1,0,1	0.5	44%	44%	40%	31%	.376 32-85, 8 HR, 8 RBI, 26 BB, 16 SO	Degrom	R		'+110
Esteury Ruiz	-180	CF	R	9	.308	OAK	v	CHC	3rd	17th	so	0.5	2,0,0,0,0,2,1,0,1,1	0.56	44%	44%	36%	0%		Wesneski	R		'+135
Miguel Rojas	'+130	SS	R	9	.143	LAD	v	NYM	18th	1st	so	0.5	1,0,0,1,0,0,1,2,0	0.56	44%	40%	35%	42%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Julio Rodriguez	'+150	CF	R	1	.239	SEA	v	MIL	27th	4th	so	1.5	2,1,0,0,1,2,2,1,1,2	1.25	44%	44%	29%	0%		Burnes	R		-200
Nick Castellanos	'+100	RF	R	4	.279	PHI	@	CHW	2nd	8th	so	1.5	0,1,1,2,2,1,1,2,1,1	1.5	44%	44%	24%	24%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Francisco Lindor	'+195	SS	S	3	.246	NYM	@	LAD	13th	5th	so	1.5	0,0,0,2,2,2,3,2,1,0	1.12	44%	44%	14%	11%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-270
Akil Baddoo	-220	LF	L	1	.250	DET	v	CLE	26th	14th	so	0.5	0,0,0,0,2,1,1	0.57	43%	50%	67%	81%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		'+165
Luis Torrens	-190	C	R	-	.300	CHC	@	OAK	29th	26th	so	0.5	2,0,0,1,0,1,0	0.57	43%	40%	59%	59%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		'+140
Manuel Margot	-190	RF	R	8	.211	TB	@	CIN	6th	11th	so	0.5	2,1,0,2,0,0,0,0,0,2	0.64	43%	43%	51%	43%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		'+145
Ketel Marte	-190	2B	S	2	.218	ARI	@	STL	12th	30th	so	0.5	0,0,1,0,1,0,0,2,1,0	0.5	43%	43%	48%	52%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Yonathan Daza	'+130	CF	R	7	.268	COL	v	PIT	23rd	22nd	so	0.5	0,0,2,0,0,0,1,0,1,0	0.71	43%	43%	42%	8%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		-170
Tommy La Stella	-135	3B	L	-	.071	SEA	v	MIL	27th	4th	so	0.5	0,2,0,0,1,1,0	0.57	43%	40%	27%	24%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alec Burleson	-155	RF	L	2	.279	STL	v	ARI	21st	24th	so	0.5	0,0,2,0,1,1,0,0,1,2	0.58	42%	42%	50%	0%		Kelly	R		'+115
Franmil Reyes	-115	RF	R	7	.222	KC	v	TEX	5th	21st	so	1.5	1,2,3,0,0,3,0,0,1,0	1.25	42%	42%	32%	31%	.409 38-93, 1 HR, 20 RBI, 5 BB, 30 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Chris Taylor	'+105	LF	R	7	.135	LAD	v	NYM	18th	1st	so	1.5	0,1,1,3,2,2,1,1,2,0	1.33	42%	42%	29%	30%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Kebryan Hayes	-110	3B	R	1	.186	PIT	@	COL	22nd	29th	so	0.5	1,0,0,1,0,1,0,0,0,1	0.47	40%	40%	67%	44%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Jake Lamb	-285	LF	L	6	.172	LAA	@	BOS	9th	19th	so	0.5	0,1,0,0,2,0,0,0,1,2	0.6	40%	40%	64%	55%	.447 17-38, 0 HR, 1 RBI, 10 BB, 11 SO	Bello	R		'+205
Brandon Nimmo	-215	CF	L	1	.286	NYM	@	LAD	13th	5th	so	0.5	1,1,0,0,1,0,0,1,1,0	0.4	40%	40%	60%	63%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Daniel Vogelbach	-265	DH	L	6	.174	NYM	@	LAD	13th	5th	so	0.5	0,0,1,0,1,0,1,1,0,0	0.4	40%	40%	60%	50%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Starling Marte	-235	RF	R	2	.255	NYM	@	LAD	13th	5th	so	0.5	1,0,1,0,0,0,1,1,0,0	0.47	40%	40%	59%	64%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		'+170
Triston Casas	'+165	1B	L	5	.133	BOS	v	LAA	24th	15th	so	1.5	2,2,1,2,0,1,2,0,0,0	1.07	40%	40%	22%	100%	.135 7-52, 0 HR, 0 RBI, 8 BB, 30 SO	Ohtani	L		-225
Tomas Nido	'+200	C	R	9	.107	NYM	@	LAD	13th	5th	so	1.5	2,2,0,0,0,1,0,2,1,2	1.0	40%	40%	18%	11%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-280
Oscar Gonzalez	-165	RF	R	6	.132	CLE	@	DET	28th	27th	so	0.5	1,0,0,0,0,0,1,2,0,1	0.54	38%	38%	62%	70%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Boyd	L		'+120
Vladimir Guerrero	-280	1B	R	3	.387	TOR	@	HOU	8th	2nd	so	0.5	1,1,1,0,0,0,0,1,1,0	0.38	38%	38%	54%	35%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Alex Bregman	-145	3B	R	2	.194	HOU	v	TOR	10th	13th	so	0.5	0,0,0,0,0,1,1,1,0,0	0.62	38%	38%	46%	59%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	'+110
Patrick Wisdom	'+105	3B	R	5	.255	CHC	@	OAK	29th	26th	so	1.5	1,0,2,2,1,1,2,2,2,0	1.23	38%	38%	42%	50%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-140
Yuli Gurriel	'+140	1B	R	-	.300	MIA	v	SF	7th	18th	so	0.5	0,1,1,0,0,0,2,0	0.5	38%	40%	38%	20%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-190
Jeff Mcneil	'+100	2B	L	5	.218	NYM	@	LAD	13th	5th	so	0.5	1,0,0,0,0,1,0,0,2,1	0.44	38%	38%	38%	47%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-130
Steven Kwan	'+100	LF	L	1	.258	CLE	@	DET	28th	27th	so	0.5	1,0,0,0,0,0,0,1,2,0	0.5	38%	38%	36%	29%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Boyd	L		-135
Teoscar Hernandez	'+140	RF	R	5	.238	SEA	v	MIL	27th	4th	so	1.5	0,3,1,1,0,1,1,0,2,2	1.19	38%	38%	32%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Eloy Jimenez	'+150	RF	R	4	.161	CHW	v	PHI	11th	7th	so	1.5	4,1,1,0,3,0,1,2	1.5	38%	40%	27%	33%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Eugenio Suarez	-105	3B	R	3	.292	SEA	v	MIL	27th	4th	so	1.5	1,2,1,3,2,0,3,0,2,1	1.31	38%	38%	27%	24%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	-130
Jt Realmuto	'+170	C	R	3	.259	PHI	@	CHW	2nd	8th	so	1.5	0,0,2,3,1,2,3,1,3,0	1.31	38%	38%	19%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-230
Nicky Lopez	-145	SS	L	9	.219	KC	v	TEX	5th	21st	so	0.5	0,1,2,0,0,2,0,0,1,0	0.57	36%	36%	41%	32%	.264 33-125, 0 HR, 11 RBI, 12 BB, 21 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Garrett Cooper	'+200	1B	R	3	.333	MIA	v	SF	7th	18th	so	1.5	2,1,0,2,1,1,0,0,1,0	1.0	36%	36%	26%	24%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Michael Massey	'+130	2B	L	6	.116	KC	v	TEX	5th	21st	so	1.5	3,1,2,3,0,1,1,1,1,0	1.29	36%	36%	19%	67%	.100 9-90, 0 HR, 27 RBI, 0 BB, 45 SO	Degrom	R		-170
Masataka Yoshida	-185	LF	L	4	.205	BOS	v	LAA	24th	15th	so	0.5	1,0,1,0,0,1,0,0,0,1	0.36	36%	36%	0%	100%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+140
Xander Bogaerts	-175	SS	R	4	.354	SD	v	ATL	15th	3rd	so	0.5	0,0,1,1,0,0,0,0,0,1	0.41	35%	35%	57%	39%	.247 62-251, 4 HR, 25 RBI, 65 BB, 32 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Harold Ramirez	-220	LF	R	7	.333	TB	@	CIN	6th	11th	so	0.5	0,0,0,0,1,1,0,2,0,0	0.42	33%	33%	50%	44%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Travis Jankowski	-110	LF	L	-	.350	TEX	@	KC	14th	28th	so	0.5	2,0,1,0,0,1,0,0,0	0.44	33%	40%	44%	10%	.267 16-60, 0 HR, 16 RBI, 8 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Wil Myers	'+140	RF	R	3	.259	CIN	v	TB	17th	12th	so	1.5	0,1,0,1,0,4,1,2,1,2	1.13	33%	33%	29%	67%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Bradley	R		-190
Daulton Varsho	'+145	LF	L	4	.264	TOR	@	HOU	8th	2nd	so	1.5	0,1,2,0,0,1,1,0,2,0	1.0	33%	33%	23%	27%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Darin Ruf	'+135	1B	R	5	.273	SF	@	MIA	25th	9th	so	1.5	1,2,1	1.33	33%	10%	17%	14%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Jason Vosler	'+150	3B	L	-	.182	CIN	v	TB	17th	12th	so	1.5	1,0,2,0,3,1,1,1,1,2	1.13	33%	33%	12%	0%		Bradley	R		-205
Elias Diaz	-125	C	R	5	.362	COL	v	PIT	23rd	22nd	so	0.5	0,0,0,0,1,1,0,0,0,0	0.56	31%	31%	49%	57%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jose Barrero	'+125	SS	R	8	.216	CIN	v	TB	17th	12th	so	1.5	0,2,2,0,2,0,1,0,1,0	0.77	31%	31%	43%	0%		Bradley	R		-170
Jose Ramirez	'+110	3B	S	3	.290	CLE	@	DET	28th	27th	so	0.5	0,0,0,0,0,0,1,0,1,0	0.31	31%	31%	40%	33%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO	Boyd	L	.289 11-38, 3 HR, 8 RBI, 4 BB, 4 SO	-145
Kyle Schwarber	'+150	LF	L	5	.230	PHI	@	CHW	2nd	8th	so	1.5	1,0,0,0,1,3,1,0,3,1	1.12	31%	31%	33%	38%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-200
Dansby Swanson	'+180	SS	R	2	.358	CHC	@	OAK	29th	26th	so	1.5	1,2,5,0,2,2,1,1,1,1	1.23	31%	31%	27%	14%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-250
Luke Raley	-190	1B	L	5	.222	TB	@	CIN	6th	11th	so	1.5	2,1,2,0,1,2,1,0,1,0	1.0	31%	31%	26%	67%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		'+140
Luis Guillorme	-120	SS	L	-	.240	NYM	@	LAD	13th	5th	so	0.5	2,0,0,1,0,0,0,0,1,0	0.4	30%	30%	31%	25%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-110
Alek Thomas	-135	CF	L	8	.195	ARI	@	STL	12th	30th	so	0.5	1,2,0,0,0,1,0,0,0,0	0.36	29%	29%	54%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		'+100
Nico Hoerner	-105	2B	R	1	.333	CHC	@	OAK	29th	26th	so	0.5	0,0,1,0,0,1,0,2,0,0	0.43	29%	29%	40%	0%		Muller	L		-130
Nolan Gorman	'+160	3B	L	7	.333	STL	v	ARI	21st	24th	so	1.5	1,2,1,2,0,0,1,0,1,2	1.0	29%	29%	36%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Jarred Kelenic	'+120	LF	L	6	.362	SEA	v	MIL	27th	4th	so	1.5	0,3,1,1,0,0,2,1,0,1	1.07	29%	29%	34%	0%		Burnes	R		-160
Cal Raleigh	'+135	C	S	4	.220	SEA	v	MIL	27th	4th	so	1.5	1,1,1,2,1,2,2,0,1,2	1.0	29%	29%	30%	0%		Burnes	R		-180
Trent Grisham	'+210	CF	L	1	.222	SD	v	ATL	15th	3rd	so	1.5	3,1,0,0,0,1,2,0,1,2	1.06	29%	29%	26%	45%	.238 40-168, 9 HR, 13 RBI, 23 BB, 60 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jose Azocar	-115	RF	R	-	.233	SD	v	ATL	15th	3rd	so	0.5	1,0,0,0,0,1,2,0,1,0	0.33	27%	27%	38%	47%	.186 19-102, 0 HR, 10 RBI, 1 BB, 27 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Luis Arraez	'+195	2B	L	1	.471	MIA	v	SF	7th	18th	so	0.5	0,0,1,0,0,0,0,0,1,1	0.27	27%	27%	28%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-275
Trayce Thompson	'+100	CF	R	5	.240	LAD	v	NYM	18th	1st	so	1.5	2,2,1,1,0,1,0,1,1,2	1.09	27%	27%	24%	14%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-135
Martin Maldonado	'+195	C	R	9	.206	HOU	v	TOR	10th	13th	so	1.5	2,0,0,2,2,1,0,0,0,0	0.73	27%	27%	21%	24%	.252 28-111, 4 HR, 20 RBI, 11 BB, 34 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-270
Andrew Vaughn	'+200	1B	R	3	.273	CHW	v	PHI	11th	7th	so	1.5	2,1,0,0,2,0,3,0,1,0	0.87	27%	27%	18%	0%		Wheeler	R		-280
Jake Burger	'+105	1B	R	-	.350	CHW	v	PHI	11th	7th	so	1.5	1,0,1,2,0,2,1,0	0.88	25%	20%	31%	0%		Wheeler	R		-140
Jake Meyers	'+180	CF	R	-	.160	HOU	v	TOR	10th	13th	so	1.5	0,1,2,0,0,0,0,1,1,0	0.75	25%	25%	30%	0%		Gausman	R		-250
Jeremy Pena	'+165	SS	R	6	.227	HOU	v	TOR	10th	13th	so	1.5	1,1,0,1,1,1,1,3,4,0	1.19	25%	25%	27%	17%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-220
George Springer	'+150	RF	R	1	.242	TOR	@	HOU	8th	2nd	so	1.5	0,0,1,3,2,1,2,1,0,0	0.81	25%	25%	26%	20%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-200
Brandon Marsh	'+190	CF	L	7	.378	PHI	@	CHW	2nd	8th	so	1.5	1,2,2,0,1,0,0,0,0,1	0.86	21%	21%	35%	67%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-265
David Villar	-125	3B	R	-	.186	SF	@	MIA	25th	9th	so	1.5	0,1,2,0,1,1,0,1,1,3	1.0	21%	21%	31%	0%		Luzardo	L		-105
Ian Happ	'+195	LF	S	3	.308	CHC	@	OAK	29th	26th	so	1.5	2,1,0,1,0,1,1,1,1,1	1.07	21%	21%	29%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-270
Brandon Lowe	'+110	2B	L	2	.310	TB	@	CIN	6th	11th	so	1.5	0,0,1,2,0,1,1,1,0,1	0.79	21%	21%	29%	0%		Greene	R		-145
Jorge Soler	'+180	LF	R	5	.212	MIA	v	SF	7th	18th	so	1.5	0,0,2,1,0,1,0,1,1,1	0.86	21%	21%	28%	30%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-245
Joey Bart	-105	C	R	7	.375	SF	@	MIA	25th	9th	so	1.5	1,1,1,2,0	1.0	20%	30%	40%	40%	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Randy Arozarena	'+125	LF	R	3	.293	TB	@	CIN	6th	11th	so	1.5	1,2,1,2,1,0,1,0,0,0	0.8	20%	20%	29%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Brent Rooker	'+140	LF	R	-	.333	OAK	v	CHC	3rd	17th	so	1.5	1,0,2,2,0,0,0,1,0,1	0.7	20%	20%	24%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-185
