NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	-200	1B	L	-	.238	PIT	v	TB	25th	17th	so	0.5	1,1,1,0,0,1,1,0,0,2	0.65	47%	60%	61%	67%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				'+145
Miguel Amaya	-165	C	R	-	.190	CHC	v	NYM	11th	9th	so	0.5	0,0,0,1,1,0,0,1,0,2	0.68	47%	40%	55%	25%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				'+120
Jake Mccarthy	-200	RF	L	-	.298	ARI	@	PHI	16th	22nd	so	0.5	0,1,0,0,1,0,1,0,0,1	0.52	47%	40%	54%	83%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				'+145
Yainer Diaz	-110	C	R	-	.254	HOU	v	BAL	14th	11th	so	0.5	0,0,1,1,1,0,0,0,1,0	0.58	47%	40%	54%	60%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				-125
Luis Rengifo	-140	3B	S	-	.312	LAA	@	LAD	12th	10th	so	0.5	0,1,1,0,0,1,0,1,0,0	0.53	47%	40%	54%	53%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				'+105
Abraham Toro	-155	3B	S	-	.259	OAK	v	MIN	15th	29th	so	0.5	2,2,1,0,2,1,0,0,0,0	0.72	47%	50%	50%	44%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				'+115
Nolan Schanuel	-140	1B	L	-	.233	LAA	@	LAD	12th	10th	so	0.5	2,0,1,0,0,0,0,0,0,1	0.68	47%	30%	48%	0%					'+105
Justin Turner	-135	1B	R	-	.238	TOR	@	CLE	5th	-	so	0.5	2,0,1,0,0,2,0,0,0,1	0.61	47%	40%	45%	58%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				'+100
Brent Rooker	-105	LF	R	-	.260	OAK	v	MIN	15th	29th	so	1.5	1,1,4,2,2,2,2,2,1,1	1.45	47%	60%	35%	60%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				-130
Jackson Merrill	-130	CF	L	-	.279	SD	v	MIL	22nd	15th	so	0.5	0,1,0,0,1,1,2,2,0,1	0.57	47%	60%	0%	50%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				-105
Bryson Stott	-155	2B	L	-	.239	PHI	v	ARI	10th	3rd	so	0.5	0,0,2,1,2,0,1,0,1,2	0.61	46%	60%	51%	50%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				'+115
George Springer	-145	RF	R	-	.197	TOR	@	CLE	5th	-	so	0.5	0,1,1,2,1,1,2,0,0,3	0.7	45%	70%	62%	80%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				'+110
Joey Ortiz	-180	3B	R	-	.273	MIL	@	SD	2nd	7th	so	0.5	0,3,0,0,0,1,1,0,1,3	0.56	45%	50%	57%	25%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				'+130
Jake Fraley	-150	RF	L	-	.267	CIN	v	BOS	28th	12th	so	0.5	0,1,0,1,1,0,1,0,0,0	0.59	45%	40%	54%	71%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				'+110
Carlos Santana	-135	1B	S	-	.247	MIN	@	OAK	29th	24th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.59	45%	30%	52%	53%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				'+100
Enrique Hernandez	-130	3B	R	-	.203	LAD	v	LAA	17th	26th	so	0.5	0,1,0,1,1,0,1,2,0,0	0.62	45%	50%	51%	54%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				-105
Alex Verdugo	-185	LF	L	-	.254	NYY	v	ATL	21st	5th	so	0.5	1,1,1,1,0,0,1,0,1,0	0.55	45%	60%	46%	43%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				'+135
Michael Toglia	'+135	1B	S	-	.186	COL	v	WSH	7th	1st	so	1.5	0,0,2,2,1,2,2,2,1,2	1.31	45%	60%	39%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-185
Luis Robert	'+110	CF	R	-	.198	CHW	@	DET	23rd	21st	so	1.5	2,1,0,0,2,2,3,1,1,1	1.55	45%	40%	27%	34%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				-150
Jose Iglesias	-110	2B	R	-	.370	NYM	@	CHC	20th	13th	so	0.5	0,0,1,0,1,0,0,1,0,1	0.45	45%	40%	0%	0%					-125
Brice Turang	-215	2B	L	-	.286	MIL	@	SD	2nd	7th	so	0.5	0,2,0,0,0,1,1,2,0,0	0.63	44%	40%	56%	50%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				'+155
Austin Martin	-155	LF	R	-	.255	MIN	@	OAK	29th	24th	so	0.5	0,0,0,0,0,0,1,1,1,1	0.56	44%	40%	0%	33%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				'+115
Gabriel Moreno	-170	C	R	-	.223	ARI	@	PHI	16th	22nd	so	0.5	0,0,0,1,0,0,1,1,0,1	0.55	43%	40%	53%	60%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				'+125
Gio Urshela	'+110	3B	R	-	.284	DET	v	CHW	18th	18th	so	0.5	0,0,2,1,1,0,0,2,0,1	0.53	43%	50%	51%	53%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				-150
Danny Jansen	-155	C	R	-	.241	TOR	@	CLE	5th	-	so	0.5	0,0,0,1,0,1,0,1,1,1	0.55	43%	50%	49%	58%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				'+115
Tyler Oneill	'+180	LF	R	-	.258	BOS	@	CIN	24th	25th	so	1.5	1,1,0,1,2,4,1,0,0,1	1.35	43%	20%	29%	22%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO				-250
Freddy Fermin	-220	C	R	-	.303	KC	@	TEX	6th	16th	so	0.5	2,0,0,0,0,0,0,2,1,0	0.58	42%	30%	54%	100%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				'+160
Oneil Cruz	'+105	SS	L	-	.246	PIT	v	TB	25th	17th	so	1.5	0,0,0,2,1,0,1,1,0,2	1.32	42%	20%	46%	67%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-140
Elly De La Cruz	'+120	SS	S	-	.236	CIN	v	BOS	28th	12th	so	1.5	1,0,2,3,0,2,1,0,2,0	1.31	42%	40%	45%	0%					-165
Vinnie Pasquantino	-160	1B	L	-	.237	KC	@	TEX	6th	16th	so	0.5	0,0,0,0,0,1,1,0,0,0	0.53	42%	20%	39%	27%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				'+120
Giancarlo Stanton	'+110	DH	R	-	.243	NYY	v	ATL	21st	5th	so	1.5	1,3,1,2,3,2,2,0,1,2	1.33	42%	60%	34%	34%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				-150
David Fry	-270	LF	R	-	.307	CLE	v	TOR	4th	6th	so	0.5	0,1,0,1,0,0,0,2,1,2	0.65	41%	50%	44%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				'+190
Travis Jankowski	-125	RF	L	-	.219	TEX	v	KC	3rd	14th	so	0.5	1,1,1,0,1,0,1,1,1,1	0.43	41%	80%	43%	45%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				-110
Jose Ramirez	'+100	3B	S	-	.268	CLE	v	TOR	4th	6th	so	0.5	0,0,0,1,1,1,2,0,0,1	0.51	41%	50%	40%	40%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-140
Will Benson	'+115	CF	L	-	.199	CIN	v	BOS	28th	12th	so	1.5	1,1,1,1,1,2,1,0,0,2	1.33	41%	20%	20%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-155
Jacob Hurtubise	-130	LF	L	-	.182	CIN	v	BOS	28th	12th	so	0.5	0,1,0,0,3,2,0,0,0,1	0.62	41%	40%	0%	0%					-105
Spencer Horwitz	-180	2B	L	-	.353	TOR	@	CLE	5th	-	so	0.5	0,0,1,1,1,0,0,2,0,0	0.5	40%	40%	67%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+130
Rafael Marchan	-115	C		-	.333	PHI	v	ARI	10th	3rd	so	0.5	1,2,0,0,0	0.6	40%	40%	55%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				-120
Ramon Laureano	'+150	RF		-	.250	ATL	@	NYY	8th	19th	so	1.5	0,2,0,1,2	1.0	40%	40%	0%	0%					-205
Miguel Vargas	-180	LF	R	-	.308	LAD	v	LAA	17th	26th	so	0.5	1,0,1,1,2,0,0,0,0,0	0.5	40%	40%	0%	0%					'+135
Miguel Andujar	-110	LF	R	-	.330	OAK	v	MIN	15th	29th	so	0.5	1,1,2,0,0,0,0,0,0,0	0.52	39%	30%	49%	30%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				-125
Jose Trevino	-140	C	R	-	.257	NYY	v	ATL	21st	5th	so	0.5	0,1,0,1,0,1,0,3,0,0	0.47	39%	40%	47%	0%					'+105
Jose Siri	'+150	CF	R	-	.203	TB	@	PIT	27th	20th	so	1.5	3,2,1,0,2,2,1,1,0,2	1.26	39%	50%	32%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-210
Cal Raleigh	'+175	C	S	-	.202	SEA	@	MIA	9th	4th	so	1.5	2,0,2,1,0,1,0,0,2,1	1.24	39%	30%	30%	0%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				-245
Daz Cameron	-235	RF	R	-	.167	OAK	v	MIN	15th	29th	so	0.5	0,0,3,1,0,0,2,0,1,0	0.61	39%	40%	0%	33%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				'+170
Kevin Pillar	-160	CF	R	-	.330	LAA	@	LAD	12th	10th	so	0.5	0,1,0,0,1,0,1,0,0,0	0.45	39%	30%	0%	0%					'+120
Alan Trejo	-115	2B	R	-	.140	COL	v	WSH	7th	1st	so	0.5	0,1,0,1,1,0,0,1,0,0	0.46	38%	40%	55%	75%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-115
Manuel Margot	-110	RF	R	-	.225	MIN	@	OAK	29th	24th	so	0.5	0,0,0,0,1,0,1,1,0,1	0.42	38%	40%	50%	42%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				-120
Willie Calhoun	'+100	1B	L	-	.280	LAA	@	LAD	12th	10th	so	0.5	0,0,1,0,0,0,0,0,1,1	0.42	37%	30%	0%	0%					-135
Ryan Ohearn	-165	1B	L	-	.284	BAL	@	HOU	1st	2nd	so	0.5	0,0,1,0,1,1,0,1,0,0	0.39	36%	40%	57%	76%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				'+120
Luis Campusano	'+125	C	R	-	.234	SD	v	MIL	22nd	15th	so	0.5	0,1,0,0,0,0,0,1,0,2	0.44	36%	30%	52%	86%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				-170
Geraldo Perdomo	-195	SS	S	-	.286	ARI	@	PHI	16th	22nd	so	0.5	0,0,2,0,1,0,0,2,0,1	0.5	36%	40%	51%	42%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				'+140
Kyle Schwarber	'+135	DH	L	-	.254	PHI	v	ARI	10th	3rd	so	1.5	1,2,1,1,2,1,1,0,1,2	1.29	36%	30%	34%	37%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				-185
Keibert Ruiz	'+210	C	S	-	.198	WSH	@	COL	26th	27th	so	0.5	2,0,0,0,0,0,0,1,0,0	0.49	36%	20%	33%	14%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				-300
Ryan Mcmahon	'+195	3B	L	-	.274	COL	v	WSH	7th	1st	so	1.5	1,2,1,0,2,2,0,1,1,2	1.21	36%	40%	29%	20%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				-275
Otto Lopez	-110	2B	R	-	.258	MIA	v	SEA	30th	28th	so	0.5	2,0,0,2,1,0,0,0,2,0	0.5	36%	40%	0%	0%					-125
David Peralta	-110	RF	L	-	.222	SD	v	MIL	22nd	15th	so	0.5	0,1,0,0,0,1,0,0,2,0	0.5	36%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				-125
Nico Hoerner	'+115	2B	R	-	.239	CHC	v	NYM	11th	9th	so	0.5	0,0,1,0,1,1,0,0,0,1	0.41	35%	40%	43%	47%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-155
Paul Dejong	'+130	SS	R	-	.236	CHW	@	DET	23rd	21st	so	1.5	2,0,2,1,1,1,0,2,1,1	1.13	34%	30%	27%	31%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				-175
Jd Martinez	'+140	DH	R	-	.276	NYM	@	CHC	20th	13th	so	1.5	2,0,1,0,0,0,1,1,2,2	1.13	34%	30%	0%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-190
Isiah Kiner Falefa	'+105	3B	R	-	.270	TOR	@	CLE	5th	-	so	0.5	0,0,0,1,0,0,2,0,1,0	0.44	33%	30%	45%	31%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				-140
Gunnar Henderson	'+205	SS	L	-	.274	BAL	@	HOU	1st	2nd	so	1.5	1,1,0,1,2,1,3,0,1,0	1.08	33%	20%	26%	30%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-290
Whit Merrifield	'+115	LF	R	-	.182	PHI	v	ARI	10th	3rd	so	0.5	1,0,0,1,1,0,0,0,1,0	0.35	32%	40%	53%	12%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				-155
Jarred Kelenic	-115	LF	L	-	.265	ATL	@	NYY	8th	19th	so	1.5	1,0,1,2,1,0,1,2,1,2	1.0	32%	30%	35%	33%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-115
Eugenio Suarez	'+180	3B	R	-	.194	ARI	@	PHI	16th	22nd	so	1.5	2,0,1,2,0,0,1,1,1,3	1.14	32%	30%	29%	38%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				-250
Jake Bauers	-115	1B	L	-	.210	MIL	@	SD	2nd	7th	so	1.5	1,2,0,1,1,0,3,0,0,0	1.11	32%	20%	24%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-115
Brandon Nimmo	'+175	LF	L	-	.240	NYM	@	CHC	20th	13th	so	1.5	2,3,3,2,0,1,0,0,1,0	1.07	32%	40%	22%	32%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-245
Brenton Doyle	'+185	CF	R	-	.263	COL	v	WSH	7th	1st	so	1.5	0,1,3,1,0,0,2,1,0,3	1.07	31%	30%	38%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-265
Bobby Dalbec	'+105	1B	R	-	.138	BOS	@	CIN	24th	25th	so	1.5	0,2,2,1,1,1,2,0,1,0	1.14	31%	30%	34%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-145
Teoscar Hernandez	'+170	RF	R	-	.261	LAD	v	LAA	17th	26th	so	1.5	0,1,1,2,1,1,3,0,1,1	1.19	31%	20%	33%	37%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				-240
Jack Suwinski	'+135	CF	L	-	.174	PIT	v	TB	25th	17th	so	1.5	1,1,2,2,3,0,2,1,1,1	0.97	31%	40%	32%	33%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-180
Matt Olson	'+150	1B	L	-	.251	ATL	@	NYY	8th	19th	so	1.5	3,0,0,2,0,1,0,1,1,2	1.07	31%	30%	27%	18%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				-210
Mitch Haniger	'+205	RF	R	-	.218	SEA	@	MIA	9th	4th	so	1.5	1,0,2,0,2,1,1,0,2,1	1.01	31%	30%	27%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				-290
Nick Fortes	'+105	C	R	-	.159	MIA	v	SEA	30th	28th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.3	30%	10%	49%	100%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				-145
Will Brennan	'+145	RF	L	-	.254	CLE	v	TOR	4th	6th	so	0.5	1,1,0,0,0,0,0,1,0,0	0.41	30%	30%	34%	33%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-200
Ezequiel Tovar	'+180	SS	R	-	.280	COL	v	WSH	7th	1st	so	1.5	0,0,0,1,0,0,2,1,1,1	1.2	30%	10%	33%	57%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-250
Jo Adell	'+105	RF	R	-	.186	LAA	@	LAD	12th	10th	so	1.5	0,2,2,2,0,4,0,2,2,0	1.06	29%	60%	36%	45%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-145
Riley Greene	'+200	LF	L	-	.256	DET	v	CHW	18th	18th	so	1.5	0,2,1,1,1,0,3,0,1,1	1.14	29%	20%	34%	38%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-285
Jazz Chisholm	'+115	CF	L	-	.262	MIA	v	SEA	30th	28th	so	1.5	0,2,2,0,0,2,0,1,0,2	1.0	29%	40%	34%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO				-155
Julio Rodriguez	'+180	CF	R	-	.264	SEA	@	MIA	9th	4th	so	1.5	1,1,1,1,1,0,1,2,1,0	1.16	29%	10%	31%	17%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-250
Jarren Duran	'+165	LF	L	-	.277	BOS	@	CIN	24th	25th	so	1.5	0,0,0,1,2,2,1,1,3,1	1.04	29%	30%	25%	0%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				-225
Tyler Soderstrom	'+125	1B	L	-	.232	OAK	v	MIN	15th	29th	so	1.5	0,1,1,0,3,1,0,2,0,2	1.03	29%	30%	0%	25%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				-170
Aaron Judge	-105	CF	R	-	.310	NYY	v	ATL	21st	5th	so	1.5	1,1,0,0,4,2,0,3,0,1	1.11	28%	30%	37%	33%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-130
Bryce Harper	'+200	1B	L	-	.281	PHI	v	ARI	10th	3rd	so	1.5	2,0,1,0,2,2,0,0,0,0	0.96	28%	30%	25%	12%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-280
Andrew Mccutchen	'+150	RF	R	-	.241	PIT	v	TB	25th	17th	so	1.5	1,3,0,3,1,1,1,0,1,2	1.15	28%	30%	19%	17%	.091 1-11, 1 HR, 1 RBI, 2 BB, 6 SO				-210
Byron Buxton	'+155	CF	R	-	.239	MIN	@	OAK	29th	24th	so	1.5	2,0,0,0,1,0,1,2,1,1	1.05	27%	20%	30%	30%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-215
Steven Kwan	'+180	LF	L	-	.396	CLE	v	TOR	4th	6th	so	0.5	0,0,0,0,0,0,0,0,0,1	0.33	26%	10%	38%	40%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-250
Chris Taylor	'+120	LF	R	-	.131	LAD	v	LAA	17th	26th	so	1.5	1,0,1,2,3,0,1,0,0,0	1.0	26%	20%	30%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-160
Ildemaro Vargas	'+205	2B	S	-	.282	WSH	@	COL	26th	27th	so	0.5	0,1,0,1,0,0,0,0,0,0	0.3	26%	20%	29%	25%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				-290
Rhys Hoskins	'+130	1B	R	-	.216	MIL	@	SD	2nd	7th	so	1.5	0,1,3,1,3,2,1,3,1,1	1.0	26%	40%	26%	17%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				-180
Andy Pages	'+175	CF	R	-	.264	LAD	v	LAA	17th	26th	so	1.5	0,1,1,0,0,1,1,1,3,0	1.11	26%	10%	0%	0%					-245
Austin Riley	'+160	3B	R	-	.246	ATL	@	NYY	8th	19th	so	1.5	0,3,1,1,1,0,0,0,1,1	1.0	25%	10%	29%	27%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-220
Anthony Volpe	'+175	SS	R	-	.271	NYY	v	ATL	21st	5th	so	1.5	0,1,0,1,2,2,2,0,0,1	0.97	25%	30%	25%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-245
Marcell Ozuna	'+175	DH	R	-	.316	ATL	@	NYY	8th	19th	so	1.5	2,1,2,0,1,1,0,1,1,1	0.93	25%	20%	23%	23%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-240
Gleyber Torres	'+205	2B	R	-	.221	NYY	v	ATL	21st	5th	so	1.5	2,0,1,1,0,0,2,0,1,0	0.96	25%	20%	19%	10%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-295
Miguel Rojas	'+130	SS	R	-	.279	LAD	v	LAA	17th	26th	so	0.5	0,0,1,0,0,0,1,1,0,1	0.26	24%	40%	35%	30%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-175
Shea Langeliers	'+200	C	R	-	.202	OAK	v	MIN	15th	29th	so	1.5	2,0,0,2,0,1,1,3,1,0	1.0	24%	30%	33%	38%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				-285
Jon Singleton	'+175	1B	L	-	.216	HOU	v	BAL	14th	11th	so	1.5	0,2,2,0,1,1,1,0,1,1	0.91	24%	20%	31%	33%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-245
Colton Cowser	'+175	LF	L	-	.221	BAL	@	HOU	1st	2nd	so	1.5	3,1,0,2,1,1,0,0,2,0	0.99	24%	30%	30%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-245
Korey Lee	'+145	C	R	-	.244	CHW	@	DET	23rd	21st	so	1.5	1,1,2,2,1,1,2,1,0,1	0.93	24%	30%	25%	0%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				-200
Nelson Velazquez	'+150	RF	R	-	.199	KC	@	TEX	6th	16th	so	1.5	1,1,1,0,1,1,0,0,1,0	0.98	24%	0%	21%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				-205
Dylan Moore	'+170	SS	R	-	.208	SEA	@	MIA	9th	4th	so	1.5	0,0,2,4,0,1,3,0,1,0	0.97	24%	30%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-235
Starling Marte	'+195	RF	R	-	.279	NYM	@	CHC	20th	13th	so	1.5	0,0,0,1,1,1,0,2,0,2	0.88	23%	20%	20%	20%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-275
Jackson Chourio	'+190	RF	R	-	.224	MIL	@	SD	2nd	7th	so	1.5	1,0,1,1,0,1,2,1,1,0	0.89	23%	10%	0%	50%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				-265
Adam Duvall	'+155	LF	R	-	.173	ATL	@	NYY	8th	19th	so	1.5	1,1,0,1,1,1,2,1,1,2	0.89	22%	20%	28%	32%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-210
Pete Alonso	'+190	1B	R	-	.243	NYM	@	CHC	20th	13th	so	1.5	1,2,0,1,0,3,1,0,1,1	0.89	22%	20%	25%	13%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				-265
Chas Mccormick	'+195	LF	R	-	.205	HOU	v	BAL	14th	11th	so	1.5	0,0,1,2,1,0,1,1,1,1	0.97	21%	10%	25%	20%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				-275
Willi Castro	'+185	SS	S	-	.270	MIN	@	OAK	29th	24th	so	1.5	0,1,1,2,1,1,0,1,1,1	0.93	21%	10%	20%	30%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-255
Willy Adames	'+140	SS	R	-	.244	MIL	@	SD	2nd	7th	so	1.5	0,0,0,1,1,1,0,1,0,1	0.92	20%	0%	31%	11%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-195
Francisco Alvarez	'+175	C	R	-	.268	NYM	@	CHC	20th	13th	so	1.5	0,0,0,0,1,1,0,1,0,2	0.76	20%	10%	21%	0%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				-245
Victor Robles	-150	RF	R	-	.357	SEA	@	MIA	9th	4th	so	0.5	0,0,2,0,0,1,0,0,0,0	0.3	20%	20%	0%	0%					'+110
Mark Vientos	'+140	3B	R	-	.305	NYM	@	CHC	20th	13th	so	1.5	0,1,0,1,0,1,3,0,1,2	0.81	19%	20%	28%	38%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				-190
William Contreras	'+185	C	R	-	.303	MIL	@	SD	2nd	7th	so	1.5	0,1,0,1,2,1,0,0,1,0	0.86	19%	10%	27%	14%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				-255
Luis Arraez	'+265	2B	L	-	.328	SD	v	MIL	22nd	15th	so	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	20%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				-390
Tommy Pham	'+175	CF	R	-	.276	CHW	@	DET	23rd	21st	so	1.5	1,1,2,3,1,0,0,1,0,1	0.87	18%	20%	0%	0%					-245
Patrick Wisdom	'+185	1B	R	-	.200	CHC	v	NYM	11th	9th	so	1.5	0,1,0,3,3,0,1,0,0,0	0.74	17%	20%	42%	38%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-260
Jake Meyers	'+200	CF	R	-	.255	HOU	v	BAL	14th	11th	so	1.5	0,2,2,3,0,2,0,0,1,2	0.71	17%	50%	25%	20%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-285
Mj Melendez	'+170	LF	L	-	.180	KC	@	TEX	6th	16th	so	1.5	1,1,1,0,0,1,1,0,2,0	0.88	15%	10%	31%	31%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-240
Jesus Sanchez	'+200	RF	L	-	.243	MIA	v	SEA	30th	28th	so	1.5	1,1,3,1,1,2,1,1,1,1	0.77	15%	20%	26%	20%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-285
Connor Wong	'+200	C	R	-	.332	BOS	@	CIN	24th	25th	so	1.5	1,2,0,0,0,1,0,1,0,1	0.72	15%	10%	26%	33%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-280
Salvador Perez	'+195	C	R	-	.291	KC	@	TEX	6th	16th	so	1.5	3,1,0,0,1,0,1,1,1,1	0.71	15%	10%	18%	16%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-275
Ernie Clement	'+150	3B	R	-	.279	TOR	@	CLE	5th	-	so	0.5	0,0,0,0,0,0,0,1,0,0	0.16	14%	10%	29%	33%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				-210
Garrett Hampson	'+195	CF	R	-	.283	KC	@	TEX	6th	16th	so	1.5	0,1,1,0,2,0,0,2,0,1	0.57	13%	20%	20%	38%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-275
