NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Miranda	-130	1B	R	6	.213	MIN	v	WSH	30th	23rd	so	0.5	1,0,2,0,1,0,0,2,0,1	0.68	53%	53%	54%	0%		Williams	R		'+100
Jp Crawford	-175	SS	L	9	.236	SEA	v	STL	14th	30th	so	0.5	0,0,1,0,0,1,1,0,1,1	0.68	53%	53%	54%	60%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Kyle Tucker	-115	RF	L	5	.312	HOU	@	ATL	11th	3rd	so	0.5	0,1,1,0,0,0,0,0,0,1	0.58	53%	53%	51%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-115
Lamonte Wade	-150	1B	L	-	.214	SF	v	NYM	17th	1st	so	0.5	0,2,1,0,0,1,1,0,1,0	0.71	53%	53%	49%	36%	.351 13-37, 8 HR, 10 RBI, 7 BB, 5 SO	Lucchesi	L		'+115
Thairo Estrada	-125	2B	R	1	.313	SF	v	NYM	17th	1st	so	0.5	0,1,0,0,2,0,0,0,2,1	0.76	53%	53%	44%	30%	.167 8-48, 0 HR, 1 RBI, 11 BB, 8 SO	Lucchesi	L		-105
Wilmer Flores	-120	1B	R	2	.302	SF	v	NYM	17th	1st	so	0.5	0,0,0,0,1,1,1,2,1,1	0.6	53%	53%	39%	26%	.171 12-70, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Aaron Judge	'+105	RF	R	2	.273	NYY	v	TOR	9th	13th	so	1.5	2,1,2,2,0,1,2,1,1,2	1.42	53%	53%	37%	38%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-140
Mj Melendez	-120	C	L	2	.156	KC	@	LAA	24th	15th	so	1.5	0,1,1,2,0,2,2,2,2,1	1.47	53%	53%	29%	50%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Corbin Carroll	-250	CF	L	5	.284	ARI	v	SD	18th	6th	so	0.5	0,0,0,2,2,0,1,1,1,0	0.85	50%	50%	72%	66%	.296 34-115, 10 HR, 10 RBI, 1 BB, 39 SO	Lugo	R		'+185
Sean Murphy	-245	C	R	4	.259	ATL	v	HOU	8th	2nd	so	0.5	0,0,0,3,0,2,2,1,2,0	0.88	50%	50%	63%	58%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		'+175
Bryan Reynolds	-195	LF	S	2	.291	PIT	v	CIN	12th	11th	so	0.5	2,3,2,0,0,2,1,0,0,0	0.75	50%	50%	63%	67%	.235 74-315, 18 HR, 43 RBI, 53 BB, 79 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Cody Bellinger	-235	CF	L	6	.290	CHC	v	LAD	21st	5th	so	0.5	0,2,1,0,0,2,0,1,0,1	0.67	50%	50%	62%	24%	.306 33-108, 16 HR, 16 RBI, 17 BB, 16 SO	Urias	L		'+170
Anthony Rizzo	-200	1B	L	3	.344	NYY	v	TOR	9th	13th	so	0.5	0,0,1,2,0,3,0,0,0,1	0.67	50%	50%	52%	64%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+145
Aj Pollock	-140	LF	R	7	.111	SEA	v	STL	14th	30th	so	0.5	0,2,0,1,0,1,1,0,0,1	0.6	50%	50%	51%	54%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		'+105
Tommy Edman	-150	SS	S	9	.274	STL	@	SEA	13th	16th	so	0.5	0,1,1,0,0,2,1,0,0,0	0.61	50%	50%	51%	67%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		'+115
Wander Franco	-145	SS	S	4	.301	TB	v	CHW	2nd	8th	so	0.5	1,0,3,0,0,2,0,1,1,2	0.72	50%	50%	38%	17%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jazz Chisholm	'+130	CF	L	4	.235	MIA	@	CLE	26th	14th	so	1.5	4,0,1,2,2,4,2,1,1,1	1.61	50%	50%	31%	0%		Plesac	R		-175
Matt Thaiss	'+195	C	L	9	.000	LAA	v	KC	19th	28th	so	1.5	0,1,2,2,2,0	1.17	50%	30%	24%	0%		Yarbrough	L		-275
Zach Neto	-130	SS	R	8	.143	LAA	v	KC	19th	28th	so	0.5	2,0,0,1,0,2	0.83	50%	50%	0%	0%		Yarbrough	L		'+100
Bo Bichette	-285	SS	R	2	.354	TOR	@	NYY	3rd	10th	so	0.5	2,1,2,0,0,0,0,0,0,1	0.63	47%	47%	66%	65%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	'+205
Jonathan India	-210	2B	R	1	.318	CIN	@	PIT	22nd	22nd	so	0.5	0,1,1,0,1,0,0,0,2,1	0.58	47%	47%	64%	51%	.426 95-223, 12 HR, 34 RBI, 26 BB, 35 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	'+155
Gleyber Torres	-255	2B	R	4	.250	NYY	v	TOR	9th	13th	so	0.5	1,0,0,1,1,2,1,0,2,0	0.58	47%	47%	63%	69%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	'+185
Ozzie Albies	-150	2B	S	5	.237	ATL	v	HOU	8th	2nd	so	0.5	0,0,1,0,0,2,1,1,2,2	0.68	47%	47%	57%	0%		Brown	R		'+115
Ty France	-185	1B	R	2	.316	SEA	v	STL	14th	30th	so	0.5	1,0,1,1,1,0,0,0,2,1	0.53	47%	47%	54%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Ketel Marte	-160	2B	S	2	.261	ARI	v	SD	18th	6th	so	0.5	1,0,1,0,0,1,0,1,0,0	0.53	47%	47%	48%	55%	.280 106-378, 13 HR, 36 RBI, 25 BB, 62 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Josh Naylor	-155	1B	L	5	.153	CLE	v	MIA	20th	9th	so	0.5	1,0,0,1,0,1,0,0,2,0	0.59	47%	47%	47%	67%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		'+120
Alejandro Kirk	-115	C	R	5	.250	TOR	@	NYY	3rd	10th	so	0.5	1,0,2,0,0,1,0,1,0,1	0.6	47%	47%	35%	57%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		-115
Matt Olson	'+170	1B	L	2	.280	ATL	v	HOU	8th	2nd	so	1.5	2,2,1,1,1,2,4,3,1,0	1.63	47%	47%	27%	37%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		-230
Jonah Heim	-110	C	S	6	.311	TEX	v	OAK	29th	26th	so	0.5	0,0,0,0,2,3,0,2,0,2	0.85	46%	46%	51%	46%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Freddie Freeman	-150	1B	L	2	.295	LAD	@	CHC	4th	17th	so	0.5	0,2,0,0,4,1,0,0,3,1	0.75	45%	45%	57%	56%	.227 77-339, 10 HR, 35 RBI, 51 BB, 84 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jesse Winker	-220	LF	L	2	.270	MIL	v	BOS	6th	19th	so	0.5	2,1,1,0,0,0,1,0,0,0	0.73	45%	45%	50%	100%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Alex Verdugo	-145	RF	L	1	.338	BOS	@	MIL	27th	4th	so	0.5	1,0,1,0,1,1,0,1,0,0	0.45	45%	45%	45%	40%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		'+110
Justin Turner	-205	1B	R	3	.257	BOS	@	MIL	27th	4th	so	0.5	0,1,2,0,0,0,1,1,0,1	0.55	45%	45%	44%	44%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jd Martinez	'+200	LF	R	3	.256	LAD	@	CHC	4th	17th	so	1.5	2,0,1,1,0,2,2,2,0,3	1.35	45%	45%	28%	52%	.150 33-220, 4 HR, 19 RBI, 15 BB, 71 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-275
Austin Hedges	-125	C	R	9	.160	PIT	v	CIN	12th	11th	so	0.5	0,1,0,0,0,1,0,1,1	0.44	44%	50%	65%	56%	.164 22-134, 3 HR, 9 RBI, 12 BB, 31 SO	Ashcraft	R		-105
Jorge Mateo	-145	SS	R	7	.362	BAL	v	DET	28th	27th	so	0.5	0,0,0,0,0,0,2,0,1,2	0.56	44%	44%	62%	62%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		'+110
Spencer Steer	-160	3B	R	7	.302	CIN	@	PIT	22nd	22nd	so	0.5	2,0,1,0,0,0,0,1,1,0	0.62	44%	44%	61%	50%	.178 21-118, 8 HR, 16 RBI, 27 BB, 34 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Adley Rutschman	-135	C	S	2	.309	BAL	v	DET	28th	27th	so	0.5	3,1,0,0,0,0,0,0,2,0	0.72	44%	44%	58%	100%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		'+100
Jake Mccarthy	-180	RF	L	-	.148	ARI	v	SD	18th	6th	so	0.5	1,0,0,0,2,0,0,1,2,0	0.56	44%	44%	58%	61%	.259 28-108, 0 HR, 0 RBI, 11 BB, 24 SO	Lugo	R		'+135
Charlie Blackmon	-230	RF	L	3	.281	COL	@	PHI	15th	7th	so	0.5	1,0,0,3,1,1,0,1,0,0	0.56	44%	44%	54%	51%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	'+170
Yonathan Daza	-195	CF	R	7	.262	COL	@	PHI	15th	7th	so	0.5	0,0,1,1,0,0,2,0,0,0	0.67	44%	44%	42%	6%	.286 14-49, 0 HR, 2 RBI, 8 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Josh Harrison	-115	2B	R	-	.257	PHI	v	COL	25th	29th	so	0.5	0,1,1,0,1,0,2,1,0,2	0.57	43%	43%	43%	27%	.310 49-158, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		-115
Franmil Reyes	-170	RF	R	6	.262	KC	@	LAA	24th	15th	so	1.5	1,2,1,2,3,0,0,3,0,0	1.29	43%	43%	32%	37%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Brandon Nimmo	-125	CF	L	1	.358	NYM	@	SF	5th	18th	so	0.5	1,0,0,1,1,1,0,0,1,0	0.42	42%	42%	60%	70%	.352 32-91, 0 HR, 11 RBI, 11 BB, 18 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Vladimir Guerrero	-205	1B	R	3	.338	TOR	@	NYY	3rd	10th	so	0.5	1,0,3,1,1,1,0,0,0,0	0.53	42%	42%	54%	54%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+155
Jose Trevino	-145	C	R	7	.220	NYY	v	TOR	9th	13th	so	0.5	0,2,0,0,1,0,1,0,1,0	0.58	42%	42%	48%	35%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Jose Ramirez	-115	3B	S	3	.270	CLE	v	MIA	20th	9th	so	0.5	1,4,1,0,0,0,0,0,0,1	0.58	42%	42%	40%	14%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-115
Vinnie Pasquantino	-140	1B	L	3	.270	KC	@	LAA	24th	15th	so	0.5	0,0,1,0,0,0,0,0,2,1	0.47	42%	42%	40%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		'+105
Julio Rodriguez	'+165	CF	R	1	.259	SEA	v	STL	14th	30th	so	1.5	2,0,1,2,1,0,0,1,2,2	1.21	42%	42%	29%	0%		Matz	L		-225
Christian Yelich	'+145	LF	L	1	.234	MIL	v	BOS	6th	19th	so	1.5	1,0,0,3,2,0,0,2,3,3	1.42	42%	42%	24%	40%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-195
Victor Robles	-300	CF	R	9	.288	WSH	@	MIN	1st	20th	so	0.5	0,1,0,1,2,1,0,0,0,1	0.47	41%	41%	62%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		'+210
Yandy Diaz	-135	1B	R	1	.274	TB	v	CHW	2nd	8th	so	0.5	0,0,0,1,3,1,0,1,0,0	0.59	41%	41%	45%	36%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Patrick Wisdom	-115	3B	R	5	.262	CHC	v	LAD	21st	5th	so	1.5	0,2,1,2,1,0,2,2,1,1	1.24	41%	41%	42%	27%	.213 38-178, 26 HR, 30 RBI, 4 BB, 41 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Tony Kemp	'+125	2B	L	6	.154	OAK	@	TEX	7th	21st	so	0.5	0,0,0,0,0,1,0,1,1,2	0.53	41%	41%	34%	30%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Bubba Thompson	-210	CF	R	-	.200	TEX	v	OAK	29th	26th	so	0.5	0,0,0,1,1,1,1,0,0,0	0.4	40%	40%	65%	67%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Oscar Gonzalez	-235	RF	R	6	.156	CLE	v	MIA	20th	9th	so	0.5	2,0,1,0,0,0,0,0,1,2	0.6	40%	40%	62%	0%		Garrett	L		'+175
Luis Torrens	-240	C	R	-	.333	CHC	v	LAD	21st	5th	so	0.5	1,0,0,2,0,0,1,0,1,0	0.5	40%	40%	59%	57%	.200 10-50, 0 HR, 7 RBI, 4 BB, 25 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Owen Miller	-120	1B	R	7	.292	MIL	v	BOS	6th	19th	so	0.5	1,0,0,1,1,0,1,0,0,0	0.4	40%	40%	59%	71%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-110
James Outman	'+140	CF	L	-	.290	LAD	@	CHC	4th	17th	so	1.5	1,2,3,0,1,1,0,2,0,1	1.1	40%	40%	50%	0%	.229 24-105, 16 HR, 40 RBI, 8 BB, 24 SO	Smyly	L		-185
Alec Burleson	-215	RF	L	2	.250	STL	@	SEA	13th	16th	so	0.5	0,1,0,0,0,2,0,1,1,0	0.53	40%	40%	50%	0%		Kirby	R		'+160
Kevin Smith	'+145	3B	R	9	.156	OAK	@	TEX	7th	21st	so	1.5	0,0,0,0,2,1,2,0,2,3	1.0	40%	40%	19%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-190
Starling Marte	-145	RF	R	2	.222	NYM	@	SF	5th	18th	so	0.5	0,3,0,1,0,1,0,0,0,1	0.56	39%	39%	59%	61%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	'+110
Alek Thomas	-125	CF	L	8	.192	ARI	v	SD	18th	6th	so	0.5	0,1,2,1,1,2,0,0,0,1	0.5	39%	39%	54%	22%	.188 15-80, 1 HR, 4 RBI, 21 BB, 12 SO	Lugo	R		-105
Wil Myers	'+140	RF	R	5	.227	CIN	@	PIT	22nd	22nd	so	1.5	2,1,3,0,1,0,1,0,4,1	1.28	39%	39%	29%	56%	.152 34-223, 6 HR, 19 RBI, 29 BB, 89 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Xander Bogaerts	-185	SS	R	4	.346	SD	@	ARI	23rd	24th	so	0.5	0,0,1,1,0,0,1,1,0,0	0.43	38%	38%	57%	35%	.364 39-107, 17 HR, 34 RBI, 2 BB, 21 SO	Gallen	R		'+140
Nicky Lopez	-125	SS	L	9	.184	KC	@	LAA	24th	15th	so	0.5	1,0,0,1,2,0,0,2,0,0	0.56	38%	38%	41%	64%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mike Zunino	'+160	C	R	8	.289	CLE	v	MIA	20th	9th	so	1.5	1,4,0,2,1,0,1,2,3,0	1.23	38%	38%	35%	18%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		-220
Luis Guillorme	'+130	SS	L	-	.267	NYM	@	SF	5th	18th	so	0.5	1,1,0,2,0,0,1,0,0,0	0.46	38%	38%	31%	57%	.409 9-22, 0 HR, 0 RBI, 11 BB, 8 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Oswaldo Cabrera	'+150	3B	S	6	.228	NYY	v	TOR	9th	13th	so	1.5	2,0,0,3,0,1,1,1,2,2	1.12	38%	38%	27%	29%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Sam Hilliard	'+130	CF	L	9	.375	ATL	v	HOU	8th	2nd	so	1.5	1,0,0,2,1,1,0,1,3,2	1.15	38%	38%	27%	29%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-175
Elias Diaz	-270	C	R	8	.339	COL	@	PHI	15th	7th	so	0.5	0,1,2,0,0,0,0,1,1,0	0.63	37%	37%	49%	36%	.226 21-93, 2 HR, 18 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Alex Bregman	-125	3B	R	2	.216	HOU	@	ATL	11th	3rd	so	0.5	0,0,1,0,0,0,0,0,1,1	0.58	37%	37%	46%	71%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		-105
Teoscar Hernandez	'+130	RF	R	4	.240	SEA	v	STL	14th	30th	so	1.5	0,3,1,0,3,1,1,0,1,1	1.21	37%	37%	32%	17%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-175
Triston Casas	'+160	1B	L	5	.143	BOS	@	MIL	27th	4th	so	1.5	1,0,4,0,2,2,1,2,0,1	1.11	37%	37%	22%	0%		Peralta	R		-215
Daniel Vogelbach	-150	DH	L	6	.207	NYM	@	SF	5th	18th	so	0.5	0,1,0,0,0,0,1,0,1,0	0.36	36%	36%	60%	21%	.250 4-16, 1 HR, 2 RBI, 8 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Alan Trejo	-250	SS	R	-	.276	COL	@	PHI	15th	7th	so	0.5	1,0,1,0,1,0,0,0,1,0	0.43	36%	36%	58%	77%	.407 11-27, 0 HR, 7 RBI, 8 BB, 10 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Harold Ramirez	-120	LF	R	5	.354	TB	v	CHW	2nd	8th	so	0.5	1,0,0,0,0,0,1,1,0,2	0.43	36%	36%	50%	56%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Masataka Yoshida	-175	LF	L	4	.189	BOS	@	MIL	27th	4th	so	0.5	0,0,1,1,0,1,0,0,1,0	0.36	36%	36%	0%	0%		Peralta	R		'+130
Manuel Margot	-105	RF	R	8	.220	TB	v	CHW	2nd	8th	so	0.5	0,0,0,2,1,0,2,0,0,0	0.53	35%	35%	51%	42%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Byron Buxton	'+170	CF	R	3	.226	MIN	v	WSH	30th	23rd	so	1.5	0,1,3,4,2,1,2,1,1,1	1.47	35%	35%	30%	100%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-235
Ryan Mcmahon	'+140	2B	L	5	.246	COL	@	PHI	15th	7th	so	1.5	3,1,2,1,1,1,0,0,3,0	1.35	35%	35%	26%	46%	.283 30-106, 7 HR, 17 RBI, 12 BB, 50 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-185
Ezequiel Tovar	'+215	SS	R	9	.180	COL	@	PHI	15th	7th	so	1.5	2,1,0,2,1,2,1,1,0,0	1.06	33%	33%	33%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-300
Mike Trout	'+200	CF	R	3	.299	LAA	v	KC	19th	28th	so	1.5	1,3,2,2,1,1,1,0,3,3	1.22	33%	33%	25%	21%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-280
Daulton Varsho	'+135	LF	L	4	.234	TOR	@	NYY	3rd	10th	so	1.5	1,2,0,0,1,2,0,0,1,1	1.0	33%	33%	23%	0%		German	R		-180
Jason Vosler	'+170	3B	L	6	.179	CIN	@	PIT	22nd	22nd	so	1.5	1,3,0,1,0,2,0,3,1,1	1.17	33%	33%	12%	29%	.321 36-112, 9 HR, 35 RBI, 0 BB, 39 SO	Keller	R		-230
Ryan Noda	'+115	1B	L	2	.227	OAK	@	TEX	7th	21st	so	1.5	1,1,1,0,2,0,1,2,0,2	1.0	33%	33%	0%	0%		Gray	R		-150
Jose Caballero	-220	SS	R	-	.125	SEA	v	STL	14th	30th	so	0.5	1,0,0	0.33	33%	33%	0%	0%		Matz	L		'+160
Kebryan Hayes	-115	3B	R	1	.224	PIT	v	CIN	12th	11th	so	0.5	0,0,0,0,1,0,0,1,0,1	0.37	32%	32%	67%	60%	.219 55-251, 3 HR, 11 RBI, 7 BB, 53 SO	Ashcraft	R		-115
Steven Kwan	-105	LF	L	1	.247	CLE	v	MIA	20th	9th	so	0.5	0,0,0,1,0,0,0,0,0,0	0.42	32%	32%	36%	0%		Garrett	L		-130
Kris Bryant	'+180	RF	R	2	.293	COL	@	PHI	15th	7th	so	1.5	2,0,0,0,2,1,1,0,2,0	0.84	32%	32%	27%	48%	.283 51-180, 7 HR, 19 RBI, 21 BB, 61 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-245
Eugenio Suarez	'+140	3B	R	3	.280	SEA	v	STL	14th	30th	so	1.5	1,1,1,1,2,1,3,2,0,3	1.26	32%	32%	27%	18%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Luis Garcia	-200	2B	L	6	.234	WSH	@	MIN	1st	20th	so	0.5	1,0,0,0,1,0,0,0,0,0	0.31	31%	31%	59%	0%		Mahle	R		'+150
Jose Barrero	'+140	SS	R	9	.234	CIN	@	PIT	22nd	22nd	so	1.5	1,1,2,0,2,2,0,2,0,1	0.88	31%	31%	43%	35%	.135 21-155, 0 HR, 4 RBI, 0 BB, 52 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Shea Langeliers	'+125	C	R	7	.250	OAK	@	TEX	7th	21st	so	1.5	2,2,0,0,1,1,1,2,0,3	0.94	31%	31%	42%	80%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-170
Keibert Ruiz	-115	C	S	5	.262	WSH	@	MIN	1st	20th	so	0.5	0,0,0,0,0,0,1,0,0,0	0.38	31%	31%	33%	0%		Mahle	R		-115
Brandon Lowe	'+160	2B	L	2	.294	TB	v	CHW	2nd	8th	so	1.5	2,2,0,0,1,2,0,1,1,1	0.94	31%	31%	29%	46%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Michael Massey	'+145	2B	L	-	.122	KC	@	LAA	24th	15th	so	1.5	1,1,3,1,2,3,0,1,1,1	1.25	31%	31%	19%	0%		Ohtani	L		-195
Jeff Mcneil	'+170	2B	L	5	.265	NYM	@	SF	5th	18th	so	0.5	0,0,0,0,1,0,0,0,0,1	0.35	30%	30%	38%	37%	.421 48-114, 10 HR, 28 RBI, 10 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Trent Grisham	'+125	CF	L	8	.225	SD	@	ARI	23rd	24th	so	1.5	0,1,3,3,1,0,0,0,1,2	1.1	30%	30%	26%	27%	.262 58-221, 14 HR, 37 RBI, 32 BB, 66 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-170
Nolan Gorman	'+110	3B	L	7	.316	STL	@	SEA	13th	16th	so	1.5	2,0,0,1,2,1,2,0,0,1	0.94	29%	29%	36%	0%		Kirby	R		-150
Dansby Swanson	'+165	SS	R	2	.338	CHC	v	LAD	21st	5th	so	1.5	0,0,2,0,1,2,5,0,2,2	1.06	29%	29%	27%	44%	.231 49-212, 2 HR, 5 RBI, 28 BB, 97 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Trayce Thompson	'+105	CF	R	5	.206	LAD	@	CHC	4th	17th	so	1.5	2,0,1,2,2,1,1,0,1,0	1.07	29%	29%	24%	74%	.029 3-104, 1 HR, 1 RBI, 10 BB, 54 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Martin Maldonado	'+195	C	R	9	.186	HOU	@	ATL	11th	3rd	so	1.5	1,2,1,2,0,0,2,2,1,0	0.86	29%	29%	21%	32%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-270
Adam Frazier	'+130	2B	L	-	.245	BAL	v	DET	28th	27th	so	0.5	0,1,0,2,0,1,0,0,0,0	0.33	28%	28%	40%	57%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Jeimer Candelario	'+195	3B	S	2	.274	WSH	@	MIN	1st	20th	so	1.5	2,0,0,1,0,0,1,1,2,1	0.94	28%	28%	24%	22%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		-270
