NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enrique Hernandez	-195	CF	R	8	.182	LAD	@	MIN	27th	1st	so	0.5	1,1,0,0,1,0,0,3	0.75	50%	50%	51%	0%	.256 20-78, 3 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nolan Arenado	-135	3B	R	4	.244	STL	v	PHI	19th	8th	so	0.5	0,0,1,0,1,0,1,0,1,1	0.5	50%	50%	48%	0%	.261 63-241, 8 HR, 34 RBI, 15 BB, 44 SO	Turnbull	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Jurickson Profar	-130	LF	S	6	.278	SD	v	CHC	5th	17th	so	0.5	0,0,0,0,1,1,1,3,0,0	0.67	50%	40%	47%	0%	.255 13-51, 1 HR, 2 RBI, 9 BB, 10 SO	Assad	R		'+100
Jose Siri	'+100	CF	R	7	.250	TB	@	LAA	21st	4th	so	1.5	2,1,2,1,1,2,2,0,1,2	1.4	50%	50%	32%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		-130
Luis Arraez	-105	2B	L	1	.268	MIA	@	NYY	14th	11th	so	0.5	1,0,0,1,0,1,2,1,0,0	0.6	50%	50%	27%	0%	.286 18-63, 2 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jesse Winker	-210	LF	L	7	.273	WSH	@	SF	11th	7th	so	0.5	1,2,0,0,1,0,1,0	0.62	50%	50%	0%	0%		Snell	L		'+155
Jacob Young	-245	CF	R	9	.100	WSH	@	SF	11th	7th	so	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Snell	L		'+180
Brayan Rocchio	-180	SS	S	9	.310	CLE	v	CHW	13th	12th	so	0.5	1,3,0,0,2,0,1,0	0.88	50%	60%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		'+135
Alex Bregman	-135	3B	R	4	.171	HOU	@	TEX	8th	14th	so	0.5	0,0,1,0,3,0,0,1,1,1	0.7	50%	50%	0%	269%	.255 128-502, 16 HR, 64 RBI, 78 BB, 87 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	'+100
Jose Altuve	-160	2B	R	1	.375	HOU	@	TEX	8th	14th	so	0.5	2,0,0,0,1,0,1,0,1,1	0.6	50%	50%	0%	249%	.318 253-796, 32 HR, 87 RBI, 71 BB, 109 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	'+120
Lourdes Gurriel	-105	LF	R	3	.310	ARI	@	COL	18th	3rd	so	0.5	2,1,0,0,1,0,0,1,1,0	0.6	50%	50%	0%	985%	.415 80-193, 26 HR, 90 RBI, 18 BB, 33 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Nolan Jones	'+140	LF	L	3	.179	COL	v	ARI	2nd	27th	so	1.5	2,1,1,2,2,3,1,0,3,1	1.6	50%	50%	0%	1067%	.169 28-166, 2 HR, 24 RBI, 10 BB, 60 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jose Caballero	-205	SS	R	8	.296	TB	@	LAA	21st	4th	so	0.5	2,0,0,0,1,1,3,0	0.88	50%	50%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Miguel Amaya	-245	C	R	-	.267	CHC	@	SD	3rd	23rd	so	0.5	0,0,1,1,0,1	0.5	50%	50%	0%	0%		Darvish	R		'+180
Mike Tauchman	-220	CF	L	-	.182	CHC	@	SD	3rd	23rd	so	0.5	1,1,0,0,0,1	0.5	50%	70%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Masyn Winn	-210	SS	R	9	.308	STL	v	PHI	19th	8th	so	0.5	0,0,1,2,0,0,1,0,1	0.56	44%	50%	58%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		'+155
Isiah Kiner Falefa	-135	3B	R	8	.208	TOR	v	SEA	28th	2nd	so	0.5	0,1,0,0,0,1,1,0,3	0.67	44%	50%	45%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Brendan Donovan	-130	LF	L	1	.312	STL	v	PHI	19th	8th	so	0.5	0,2,2,2,0,1,0,0,0	0.78	44%	50%	42%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Adolis Garcia	'+160	RF	R	3	.270	TEX	v	HOU	1st	28th	so	1.5	1,1,3,0,2,3,0,1,2	1.44	44%	40%	35%	346%	.290 82-283, 20 HR, 75 RBI, 16 BB, 75 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-215
Alejandro Kirk	'+125	C	R	6	.167	TOR	v	SEA	28th	2nd	so	0.5	1,0,1,0,2,1,0,0,0	0.56	44%	40%	33%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Colt Keith	-210	2B	L	5	.214	DET	@	PIT	30th	10th	so	0.5	0,1,1,0,1,0,0,1,0	0.44	44%	44%	0%	0%		Keller	R		'+155
Jonathan India	-285	2B	R	1	.242	CIN	v	MIL	20th	15th	so	0.5	0,1,0,1,0,2,0,1,0	0.56	44%	50%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+205
Jake Meyers	-280	CF	R	9	.250	HOU	@	TEX	8th	14th	so	0.5	1,0,2,0,0,0,0,1,1	0.56	44%	40%	0%	1164%	.232 26-112, 9 HR, 23 RBI, 13 BB, 31 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Nico Hoerner	-105	2B	R	7	.133	CHC	@	SD	3rd	23rd	so	0.5	1,2,0,1,0,0,0,2,0	0.67	44%	40%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Josh Rojas	-205	3B	L	9	.412	SEA	@	TOR	7th	24th	so	0.5	0,1,0,2,1,0	0.57	43%	40%	62%	0%		Berrios	R		'+155
Keibert Ruiz	-120	C	S	4	.214	WSH	@	SF	11th	7th	so	0.5	0,0,1,1,0,0,1	0.43	43%	30%	32%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Travis Darnaud	-175	C	R	8	.211	ATL	v	NYM	10th	21st	so	0.5	1,0,0,0,0,1,1	0.43	43%	60%	0%	0%	.326 30-92, 5 HR, 22 RBI, 9 BB, 25 SO	Teheran	R	.100 3-30, 1 HR, 3 RBI, 2 BB, 2 SO	'+130
Gio Urshela	-120	3B	R	7	.360	DET	@	PIT	30th	10th	so	0.5	0,0,2,1,0,0,1	0.57	43%	40%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-110
Xander Bogaerts	-165	2B	R	1	.255	SD	v	CHC	5th	17th	so	0.5	1,1,1,0,0,1,0,0,0,0	0.5	42%	40%	56%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		'+125
Teoscar Hernandez	-125	RF	R	6	.283	LAD	@	MIN	27th	1st	so	1.5	3,1,3,1,1,1,1,1,3,0	1.58	42%	30%	33%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-105
Jackson Merrill	-145	CF	L	9	.324	SD	v	CHC	5th	17th	so	0.5	1,0,1,0,0,1,0,1,0,0	0.58	42%	40%	0%	0%		Assad	R		'+110
George Springer	-200	RF	R	1	.184	TOR	v	SEA	28th	2nd	so	0.5	0,1,0,2,0,0,2,0,1,0	0.6	40%	40%	62%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Will Smith	-175	C	R	4	.415	LAD	@	MIN	27th	1st	so	0.5	1,1,0,0,2,0,2,0,0,0	0.6	40%	40%	53%	0%	.391 9-23, 1 HR, 7 RBI, 1 BB, 5 SO	Ober	R		'+130
Kyle Farmer	-195	3B	R	8	.000	MIN	v	LAD	24th	20th	so	0.5	2,0,0,1,0	0.6	40%	30%	49%	0%	.266 17-64, 1 HR, 8 RBI, 4 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Oneil Cruz	'+130	SS	L	1	.333	PIT	v	DET	17th	9th	so	1.5	3,3,0,0,3,2,1,1,1,1	1.5	40%	40%	44%	0%		Olson	R		-170
Julio Rodriguez	'+160	CF	R	2	.205	SEA	@	TOR	7th	24th	so	1.5	1,1,2,1,1,1,2,2,2,0	1.3	40%	40%	31%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Dj Stewart	'+145	RF	L	7	.000	NYM	@	ATL	15th	25th	so	1.5	2,2,0,1,1	1.2	40%	30%	23%	0%	.212 7-33, 2 HR, 7 RBI, 1 BB, 12 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO	-190
Jorge Polanco	'+125	2B	S	3	.184	SEA	@	TOR	7th	24th	so	1.5	1,3,2,1,1,2,2,1,0,1	1.4	40%	40%	18%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-165
Nick Ahmed	-145	SS	R	9	.207	SF	v	WSH	16th	29th	so	0.5	0,1,1,0,1,0,1,0,0,0	0.4	40%	40%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	'+110
Jeremy Pena	-185	SS	R	8	.333	HOU	@	TEX	8th	14th	so	0.5	0,1,1,0,0,0,1,0,0,2	0.5	40%	40%	0%	483%	.236 45-191, 0 HR, 7 RBI, 4 BB, 41 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Yainer Diaz	-210	C	R	5	.316	HOU	@	TEX	8th	14th	so	0.5	0,0,1,0,0,0,1,1,0,3	0.6	40%	40%	0%	776%	.059 7-118, 3 HR, 9 RBI, 0 BB, 37 SO	Heaney	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Brendan Rodgers	-160	2B	R	4	.147	COL	v	ARI	2nd	27th	so	0.5	0,3,2,1,1,0,0,0,0,0	0.7	40%	40%	0%	526%	.192 52-271, 1 HR, 17 RBI, 14 BB, 69 SO	Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	'+120
Corey Seager	-265	SS	L	2	.333	TEX	v	HOU	1st	28th	so	0.5	1,0,0,2,1,0,0,0	0.5	38%	50%	56%	0%	.284 59-208, 7 HR, 31 RBI, 27 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	'+190
William Contreras	'+195	C	R	2	.419	MIL	@	CIN	29th	5th	so	1.5	2,1,2,1,2,1,1,1	1.38	38%	30%	26%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-275
Jarred Kelenic	-245	LF	L	9	.579	ATL	v	NYM	10th	21st	so	0.5	0,0,0,2,0,0,1,1	0.5	38%	50%	0%	0%		Teheran	R		'+180
Ozzie Albies	-125	2B	S	2	.265	ATL	v	NYM	10th	21st	so	0.5	0,0,0,0,0,1,2,1	0.5	38%	40%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Josh Naylor	-105	1B	L	4	.276	CLE	v	CHW	13th	12th	so	0.5	1,0,0,0,0,0,1,1	0.38	38%	30%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		-125
Evan Carter	-265	LF	L	8	.192	TEX	v	HOU	1st	28th	so	0.5	0,0,1,0,1,0,1,0	0.38	38%	38%	0%	33%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		'+190
Bryson Stott	'+110	2B	L	5	.231	PHI	@	STL	23rd	22nd	so	0.5	1,0,0,2,0,0,0,0,1	0.44	33%	30%	51%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Mookie Betts	-195	SS	R	1	.386	LAD	@	MIN	27th	1st	so	0.5	0,2,0,0,0,2,0,2,1,0	0.58	33%	40%	50%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Rene Pinto	'+175	C	R	9	.200	TB	@	LAA	21st	4th	so	1.5	1,1,1,3,0,2	1.33	33%	50%	34%	0%	.267 4-15, 1 HR, 6 RBI, 0 BB, 3 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Matt Wallner	'+165	RF	L	7	.100	MIN	v	LAD	24th	20th	so	1.5	0,1,3,1,1,2	1.33	33%	30%	29%	0%		Paxton	L		-225
Randy Arozarena	'+190	LF	R	3	.206	TB	@	LAA	21st	4th	so	1.5	2,1,1,0,0,0,0,3,3	1.11	33%	30%	29%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-260
Ildemaro Vargas	-135	2B	S	8	.333	WSH	@	SF	11th	7th	so	0.5	0,0,0,1,0,1	0.33	33%	40%	27%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Mitch Haniger	'+155	RF	R	4	.290	SEA	@	TOR	7th	24th	so	1.5	0,2,2,2,0,0,0,0,0	0.67	33%	30%	27%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	-210
Pete Alonso	'+175	1B	R	3	.184	NYM	@	ATL	15th	25th	so	1.5	0,0,0,1,2,3,1,1,2	1.11	33%	30%	25%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-240
Jake Bauers	'+115	1B	L	5	.167	MIL	@	CIN	29th	5th	so	1.5	0,4,1,0,1,2	1.33	33%	30%	24%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		-150
Yoan Moncada	'+125	3B	S	2	.273	CHW	@	CLE	4th	30th	so	1.5	1,1,2,0,2,0,1,3,0	1.11	33%	30%	0%	0%	.247 91-368, 11 HR, 39 RBI, 37 BB, 125 SO	Mckenzie	R	.250 5-20, 1 HR, 2 RBI, 0 BB, 5 SO	-165
Andres Gimenez	-175	2B	L	7	.324	CLE	v	CHW	13th	12th	so	0.5	0,0,0,0,1,2,0,0,2	0.56	33%	40%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		'+130
Andrew Vaughn	-290	1B	R	3	.194	CHW	@	CLE	4th	30th	so	0.5	2,0,0,0,0,0,0,2,3	0.78	33%	40%	0%	0%	.217 28-129, 4 HR, 11 RBI, 5 BB, 34 SO	Mckenzie	R	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	'+210
Parker Meadows	'+140	CF	L	1	.087	DET	@	PIT	30th	10th	so	1.5	1,0,2,0,2,0,1,1,2	1.0	33%	33%	0%	0%		Keller	R		-185
Christian Encarnacion Strand	'+145	1B	R	3	.154	CIN	v	MIL	20th	15th	so	1.5	1,1,2,2,2,1,1,1,1	1.33	33%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-195
Santiago Espinal	'+115	2B	R	-	.083	CIN	v	MIL	20th	15th	so	0.5	0,0,0,1,0,2	0.5	33%	33%	0%	0%		Ashby	L		-155
Dansby Swanson	'+175	SS	R	5	.310	CHC	@	SD	3rd	23rd	so	1.5	1,0,2,0,2,1,0,2,1	1.0	33%	30%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-240
Seiya Suzuki	'+190	RF	R	2	.286	CHC	@	SD	3rd	23rd	so	1.5	0,2,0,0,1,1,1,2,2	1.0	33%	30%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
James Outman	'+105	CF	L	7	.125	LAD	@	MIN	27th	1st	so	1.5	0,0,1,3,1,2,1,3,1,1	1.3	30%	30%	35%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jazz Chisholm	-110	CF	L	5	.206	MIA	@	NYY	14th	11th	so	1.5	0,3,2,2,0,0,1,1,1,1	1.1	30%	30%	33%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-120
Jack Suwinski	'+200	LF	L	4	.176	PIT	v	DET	17th	9th	so	1.5	0,0,2,2,0,0,0,2,1,0	0.7	30%	30%	32%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		-275
Paul Goldschmidt	'+180	1B	R	2	.200	STL	v	PHI	19th	8th	so	1.5	1,1,1,2,2,2,1,0,0,1	1.1	30%	30%	25%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Jung Hoo Lee	'+115	CF	L	1	.205	SF	v	WSH	16th	29th	so	0.5	1,0,0,1,0,2,0,0,0,0	0.4	30%	30%	0%	0%		Williams	R		-150
Brenton Doyle	'+185	CF	R	9	.278	COL	v	ARI	2nd	27th	so	1.5	1,2,1,1,1,0,2,3,1,1	1.3	30%	30%	0%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Eugenio Suarez	'+185	3B	R	5	.316	ARI	@	COL	18th	3rd	so	1.5	1,0,0,1,1,2,2,1,1,3	1.2	30%	30%	0%	0%	.333 83-249, 18 HR, 56 RBI, 22 BB, 46 SO	Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Ryan Mcmahon	'+185	3B	L	5	.389	COL	v	ARI	2nd	27th	so	1.5	0,0,0,2,2,0,1,1,1,2	0.9	30%	30%	0%	108%	.331 126-381, 19 HR, 73 RBI, 42 BB, 87 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-250
Cal Raleigh	'+165	C	S	6	.200	SEA	@	TOR	7th	24th	so	1.5	1,1,2,1,1,2,0	1.14	29%	40%	30%	0%	.286 12-42, 7 HR, 13 RBI, 2 BB, 15 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Mitch Garver	'+205	C	R	5	.208	SEA	@	TOR	7th	24th	so	1.5	0,1,1,0,1,2,2	1.0	29%	30%	24%	0%	.304 24-79, 4 HR, 15 RBI, 10 BB, 24 SO	Berrios	R		-285
Cj Abrams	'+130	SS	L	1	.321	WSH	@	SF	11th	7th	so	1.5	2,1,1,1,1,2,0	1.14	29%	30%	12%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Nicky Lopez	-105	2B	L	8	.190	CHW	@	CLE	4th	30th	so	0.5	0,1,0,0,1,0,0	0.29	29%	40%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	-125
Jeff Mcneil	'+110	2B	L	4	.115	NYM	@	ATL	15th	25th	so	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	37%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-145
Rhys Hoskins	'+185	1B	R	6	.208	MIL	@	CIN	29th	5th	so	1.5	1,0,1,1,0,2,0,2	0.88	25%	25%	26%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		-255
Michael A Taylor	'+145	CF		-	.429	PIT	v	DET	17th	9th	so	1.5	2,1,1,0,1,3,0,1	1.12	25%	20%	25%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		-195
Brandon Nimmo	'+175	LF	L	1	.103	NYM	@	ATL	15th	25th	so	1.5	2,2,1,0,0,1,1,1	1.0	25%	30%	22%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	-235
Francisco Alvarez	'+115	C	R	5	.333	NYM	@	ATL	15th	25th	so	1.5	2,0,1,0,0,1,3,0	0.88	25%	20%	22%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-150
Brandon Drury	'+165	2B	R	5	.148	LAA	v	TB	22nd	13th	so	1.5	1,1,2,1,0,0,2,0	0.88	25%	20%	21%	0%	.296 34-115, 8 HR, 20 RBI, 6 BB, 29 SO	Eflin	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-225
Joey Gallo	'+170	1B	L	5	.179	WSH	@	SF	11th	7th	so	2.5	3,3,0,1,1,1,1,1	1.38	25%	20%	16%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-235
Marcus Semien	-150	2B	R	1	.306	TEX	v	HOU	1st	28th	so	0.5	2,0,0,0,1,0,0,0,0	0.33	22%	30%	60%	0%	.289 168-581, 28 HR, 85 RBI, 75 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	'+115
Amed Rosario	-130	RF	R	5	.259	TB	@	LAA	21st	4th	so	0.5	0,0,0,0,0,0,1,2,0	0.33	22%	30%	57%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Cavan Biggio	'+210	2B	L	9	.240	TOR	v	SEA	28th	2nd	so	1.5	1,1,1,2,1,0,0,0,2	0.89	22%	20%	28%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		-295
Brett Baty	'+140	3B	L	8	.290	NYM	@	ATL	15th	25th	so	1.5	2,0,2,0,1,1,0,1,0	0.78	22%	20%	25%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Lane Thomas	'+180	RF	R	2	.176	WSH	@	SF	11th	7th	so	1.5	2,3,0,0,1,1,1,0,0	0.89	22%	20%	25%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-250
Joey Meneses	'+190	1B	R	3	.235	WSH	@	SF	11th	7th	so	1.5	0,1,1,2,1,1,1,2,0	1.0	22%	20%	20%	0%	.333 8-24, 0 HR, 3 RBI, 2 BB, 1 SO	Snell	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Jose Ramirez	'+100	3B	S	2	.262	CLE	v	CHW	13th	12th	so	0.5	0,0,2,0,0,2,0,0,0	0.44	22%	30%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-135
Riley Greene	'+145	RF	L	2	.188	DET	@	PIT	30th	10th	so	1.5	2,0,2,1,0,0,1,1,1	0.89	22%	20%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-195
Charlie Blackmon	-150	RF	L	1	.306	COL	v	ARI	2nd	27th	so	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	20%	0%	0%	.316 235-744, 25 HR, 113 RBI, 56 BB, 120 SO	Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	'+110
Corbin Carroll	-135	RF	L	2	.200	ARI	@	COL	18th	3rd	so	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	30%	0%	0%	.252 38-151, 2 HR, 9 RBI, 55 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	'+100
Gabriel Moreno	-125	C	R	7	.179	ARI	@	COL	18th	3rd	so	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	0%	692%	.181 23-127, 0 HR, 37 RBI, 9 BB, 10 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Ian Happ	'+165	LF	S	1	.333	CHC	@	SD	3rd	23rd	so	1.5	1,0,0,1,0,2,1,2,1	0.89	22%	20%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-220
Michael Busch	'+210	1B	L	6	.296	CHC	@	SD	3rd	23rd	so	1.5	1,1,2,0,0,0,0,2,1	0.78	22%	22%	0%	0%		Darvish	R		-290
Alex Verdugo	-150	LF	L	7	.143	NYY	v	MIA	11th	26th	so	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	46%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Luis Campusano	-105	C	R	7	.351	SD	v	CHC	5th	17th	so	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	41%	0%		Assad	R		-125
Aaron Judge	'+110	CF	R	3	.194	NYY	v	MIA	11th	26th	so	1.5	2,1,1,2,0,1,1,1,1,1	1.1	20%	20%	37%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-145
Ryan Jeffers	'+125	C	R	2	.111	MIN	v	LAD	24th	20th	so	1.5	1,1,2,0,1	1.0	20%	20%	29%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-165
Nick Fortes	-130	C	R	9	.071	MIA	@	NYY	14th	11th	so	0.5	0,0,0,0,1,0	0.17	17%	30%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		-105
