NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	-210	LF	R	3	.256	ARI	v	SD	12th	6th	so	0.5	2,2,0,0,1,2,0,0,1,0	0.7	51%	50%	58%	51%	.247 46-186, 3 HR, 36 RBI, 0 BB, 34 SO	Snell	L	.182 2-11, 2 HR, 3 RBI, 0 BB, 7 SO	'+155
Isaac Paredes	-120	3B	R	5	.249	TB	v	CLE	27th	14th	so	0.5	0,0,0,1,2,0,2,0,1,2	0.68	51%	50%	50%	58%	.256 11-43, 1 HR, 4 RBI, 2 BB, 10 SO	Curry	R		-110
Kyle Isbel	'+120	CF	L	9	.225	KC	v	STL	26th	30th	so	0.5	1,0,1,0,0,3,0,1,0,0	0.69	51%	40%	48%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-160
Jurickson Profar	-210	LF	S	1	.242	COL	@	LAD	19th	5th	so	0.5	0,0,0,1,0,0,1,0,3,0	0.76	51%	30%	47%	37%	.220 63-286, 4 HR, 25 RBI, 37 BB, 37 SO	Lynn	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 2 SO	'+155
Cody Bellinger	-240	CF	L	4	.325	CHC	@	TOR	4th	13th	so	0.5	2,2,0,0,0,0,1,0,0,1	0.67	50%	40%	62%	0%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Harrison Bader	-270	CF	R	6	.265	NYY	@	MIA	2nd	9th	so	0.5	3,1,1,0,1,1,1,0,0,1	0.64	50%	70%	60%	67%	.146 6-41, 0 HR, 3 RBI, 6 BB, 15 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Nick Ahmed	-290	SS	R	6	.227	ARI	v	SD	12th	6th	so	0.5	0,1,0,0,1,1,0,1,1,0	0.68	50%	50%	54%	46%	.254 109-429, 13 HR, 51 RBI, 17 BB, 87 SO	Snell	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	'+205
Dominic Smith	-120	1B	L	4	.260	WSH	v	OAK	24th	26th	so	0.5	2,0,0,1,1,0,2,0,1,0	0.61	50%	50%	53%	0%		Blackburn	R		-110
Alex Verdugo	'+100	RF	L	-	.274	BOS	v	DET	21st	27th	so	0.5	0,1,1,0,0,1,2,1,1,0	0.63	50%	60%	45%	13%	.319 44-138, 1 HR, 15 RBI, 3 BB, 5 SO	Skubal	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Rene Pinto	-270	C	R	-	.294	TB	v	CLE	27th	14th	so	0.5	1,0,0,0,1,0,1,1	0.5	50%	50%	0%	0%		Curry	R		'+195
Michael Harris	-170	CF	L	9	.292	ATL	@	NYM	14th	1st	so	0.5	0,0,1,0,2,0,0,0,0,1	0.67	49%	30%	63%	78%	.292 59-202, 9 HR, 29 RBI, 28 BB, 67 SO	Megill	R		'+125
Marcus Semien	-120	2B	R	1	.278	TEX	@	SF	17th	18th	so	0.5	0,2,0,0,0,2,0,0,0,1	0.61	49%	30%	61%	63%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		-110
Jake Mccarthy	-290	RF	L	9	.254	ARI	v	SD	12th	6th	so	0.5	0,0,0,0,0,0,0,1,2,0	0.66	49%	20%	58%	51%	.226 37-164, 9 HR, 9 RBI, 11 BB, 34 SO	Snell	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Edward Olivares	'+140	LF	R	7	.246	KC	v	STL	26th	30th	so	0.5	1,0,1,0,1,0,2,0,1,0	0.61	49%	50%	50%	24%	.333 8-24, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Mauricio Dubon	-105	2B	R	-	.261	HOU	v	LAA	6th	15th	so	0.5	1,1,1,0,0,0,0,1,0,0	0.57	49%	40%	39%	44%	.302 91-301, 3 HR, 43 RBI, 2 BB, 43 SO	Detmers	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Elly De La Cruz	'+130	3B	S	1	.262	CIN	@	PIT	18th	22nd	so	1.5	2,2,1,2,2,1,2,3,3,1	1.51	49%	70%	0%	0%		Oviedo	R		-175
Joc Pederson	-195	DH	L	4	.226	SF	v	TEX	25th	21st	so	0.5	0,1,1,0,2,0,0,0,2,0	0.75	48%	40%	57%	64%	.258 8-31, 1 HR, 2 RBI, 3 BB, 7 SO	Gray	R	.172 5-29, 2 HR, 3 RBI, 5 BB, 6 SO	'+145
Orlando Arcia	-145	SS	R	8	.301	ATL	@	NYM	14th	1st	so	0.5	0,3,0,1,1,0,0,1,0,1	0.73	48%	50%	53%	46%	.402 72-179, 9 HR, 37 RBI, 12 BB, 29 SO	Megill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Josh Smith	-195	SS	L	-	.214	TEX	@	SF	17th	18th	so	0.5	1,0,0,1,0,0,0,1,1,0	0.65	48%	40%	53%	0%		Stripling	R		'+145
Ronald Acuna	-155	RF	R	1	.340	ATL	@	NYM	14th	1st	so	0.5	0,3,0,1,1,1,0,0,1,2	0.58	47%	60%	72%	61%	.349 153-438, 22 HR, 73 RBI, 39 BB, 112 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Andrew Benintendi	-195	LF	L	2	.272	CHW	v	MIL	16th	4th	so	0.5	1,2,1,0,1,0,2,1,0,0	0.62	47%	60%	55%	43%	.179 5-28, 0 HR, 5 RBI, 2 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Harold Castro	-190	2B	L	-	.265	COL	@	LAD	19th	5th	so	0.5	1,0,1,2,2,0,0,0,0,2	0.68	47%	50%	51%	74%	.215 17-79, 0 HR, 23 RBI, 0 BB, 32 SO	Lynn	R	.214 3-14, 0 HR, 2 RBI, 0 BB, 6 SO	'+140
Cade Marlowe	-190	LF	L	6	.308	SEA	v	BAL	8th	25th	so	0.5	1,2,0,1,0,0,1,1,1,0	0.6	47%	60%	0%	0%		Gibson	R		'+140
Kyle Tucker	-125	RF	L	3	.296	HOU	v	LAA	6th	15th	so	0.5	2,0,0,1,2,0,0,1,0,1	0.56	46%	50%	51%	36%	.318 155-488, 25 HR, 101 RBI, 50 BB, 60 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	-105
Brandon Belt	'+160	DH	L	2	.254	TOR	v	CHC	22nd	17th	so	1.5	2,2,2,2,0,0,0,2,1,2	1.38	46%	60%	23%	27%	.195 31-159, 5 HR, 19 RBI, 32 BB, 46 SO	Assad	R		-215
Nolan Jones	-125	RF	L	6	.270	COL	@	LAD	19th	5th	so	1.5	2,2,0,3,3,2,0,0,0,0	1.25	46%	50%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Lynn	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 3 SO	-105
Dylan Carlson	-180	CF	S	1	.216	STL	@	KC	28th	28th	so	0.5	0,1,0,0,0,0,0,0,1,1	0.64	45%	30%	66%	62%	.310 13-42, 1 HR, 5 RBI, 8 BB, 12 SO	Zerpa	L		'+135
Wilmer Flores	-135	1B	R	3	.308	SF	v	TEX	25th	21st	so	0.5	0,0,1,1,0,1,1,1,1,0	0.54	45%	60%	38%	42%	.190 8-42, 2 HR, 4 RBI, 5 BB, 7 SO	Gray	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Elehuris Montero	-125	3B	R	7	.200	COL	@	LAD	19th	5th	so	1.5	2,4,2,3,1,1,2,2,1,0	1.4	45%	60%	37%	37%	.112 10-89, 0 HR, 8 RBI, 1 BB, 30 SO	Lynn	R		-105
Oscar Gonzalez	-185	RF	R	4	.222	CLE	@	TB	10th	12th	so	0.5	1,0,1,2,0,1,0,2,0,2	0.67	44%	60%	62%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		'+140
Mark Canha	-170	LF	R	6	.230	MIL	@	CHW	3rd	8th	so	0.5	1,0,0,2,0,0,1,0,0,1	0.57	44%	40%	59%	100%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Tommy Edman	'+115	SS	S	9	.241	STL	@	KC	28th	28th	so	0.5	0,0,1,0,0,1,1,1,0,0	0.58	44%	40%	51%	51%	.157 17-108, 0 HR, 8 RBI, 17 BB, 21 SO	Zerpa	L		-155
Nico Hoerner	-135	2B	R	2	.275	CHC	@	TOR	4th	13th	so	0.5	1,1,2,1,2,1,2,0,1,0	0.61	44%	80%	40%	33%	.154 2-13, 0 HR, 3 RBI, 0 BB, 2 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Wander Franco	'+105	SS	S	2	.279	TB	v	CLE	27th	14th	so	0.5	0,0,0,0,0,2,1,1,0,0	0.6	44%	30%	38%	33%	.282 11-39, 0 HR, 2 RBI, 2 BB, 3 SO	Curry	R		-135
Will Smith	-105	C	R	3	.277	LAD	v	COL	30th	29th	so	0.5	0,1,0,0,0,2,2,0,4,0	0.66	43%	40%	56%	43%	.258 63-244, 28 HR, 79 RBI, 44 BB, 40 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Alex Bregman	-155	3B	R	4	.251	HOU	v	LAA	6th	15th	so	0.5	1,0,2,3,2,1,1,0,1,0	0.59	43%	70%	46%	34%	.326 201-617, 31 HR, 138 RBI, 107 BB, 80 SO	Detmers	L	.200 2-10, 0 HR, 3 RBI, 3 BB, 1 SO	'+115
Matt Duffy	'+125	3B	R	-	.259	KC	v	STL	26th	30th	so	0.5	1,1,0,0,1,0,1,0,0,0	0.49	42%	40%	49%	24%	.277 18-65, 0 HR, 3 RBI, 7 BB, 8 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Andy Ibanez	-190	2B	R	2	.248	DET	@	BOS	15th	19th	so	0.5	0,2,0,0,1,0,1,1,1,0	0.62	42%	50%	41%	17%	.381 8-21, 0 HR, 4 RBI, 1 BB, 1 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Steven Kwan	-110	LF	L	1	.269	CLE	@	TB	10th	12th	so	0.5	1,0,0,0,1,0,2,1,0,0	0.5	42%	40%	36%	50%	.393 11-28, 0 HR, 2 RBI, 1 BB, 4 SO	Civale	R		-120
Nick Allen	'+105	SS	R	9	.201	OAK	@	WSH	29th	23rd	so	0.5	0,0,1,0,0,0,1,0,1,0	0.51	40%	30%	53%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Adon	R		-135
Christopher Morel	'+105	2B	R	7	.265	CHC	@	TOR	4th	13th	so	1.5	2,3,1,1,2,1,1,2,1,3	1.33	40%	50%	38%	67%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Tyler Soderstrom	'+130	C	L	7	.161	OAK	@	WSH	29th	23rd	so	1.5	1,2,0,2,1,1,0,1,2,0	1.11	39%	30%	0%	0%		Adon	R		-175
Masataka Yoshida	-115	LF	L	5	.304	BOS	v	DET	21st	27th	so	0.5	0,0,1,1,0,0,1,0,0,3	0.5	39%	40%	0%	0%	.400 2-5, 0 HR, 0 RBI, 4 BB, 0 SO	Skubal	L		-115
Jose Ramirez	-110	3B	S	3	.280	CLE	@	TB	10th	12th	so	0.5	1,1,0,0,0,0,1,0,1,1	0.45	38%	50%	40%	53%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-120
Nolan Gorman	'+165	2B	L	7	.239	STL	@	KC	28th	28th	so	1.5	1,2,2,1,2,1,2,1,2,2	1.21	38%	60%	36%	50%	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	Zerpa	L		-230
Miguel Rojas	'+185	SS	R	-	.215	LAD	v	COL	30th	29th	so	0.5	0,0,0,1,1,0,0,1,0,0	0.41	38%	30%	35%	45%	.296 53-179, 3 HR, 27 RBI, 7 BB, 31 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Shohei Ohtani	'+130	SP	L	2	.307	LAA	@	HOU	9th	3rd	so	1.5	2,0,0,2,2,3,0,1,2,0	1.06	38%	50%	0%	1267%	.442 152-344, 28 HR, 72 RBI, 45 BB, 96 SO	Verlander	R	.200 4-20, 2 HR, 3 RBI, 0 BB, 9 SO	-175
Dairon Blanco	-105	LF	R	8	.253	KC	v	STL	26th	30th	so	0.5	2,0,1,2,1,0,0,0,0,0	0.62	38%	40%	0%	0%		Wainwright	R		-125
Brenton Doyle	-140	CF	R	9	.199	COL	@	LAD	19th	5th	so	1.5	2,2,1,3,0,3,2,0,1,1	1.21	38%	50%	0%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		'+105
Jack Suwinski	'+105	CF	L	7	.212	PIT	v	CIN	20th	11th	so	1.5	1,3,2,2,1,0,0,2,3,1	1.24	37%	50%	29%	54%	.172 31-180, 9 HR, 30 RBI, 42 BB, 90 SO	Abbott	L		-140
Isiah Kiner Falefa	-210	CF	R	5	.254	NYY	@	MIA	2nd	9th	so	0.5	0,2,0,1,0,0,1,0,1,2	0.49	36%	50%	45%	0%		Luzardo	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+155
Aaron Judge	-145	RF	R	2	.284	NYY	@	MIA	2nd	9th	so	1.5	0,1,1,3,0,1,2,0,0,1	1.2	36%	20%	37%	38%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		'+110
Teoscar Hernandez	'+160	RF	R	5	.244	SEA	v	BAL	8th	25th	so	1.5	0,0,1,2,0,2,0,2,2,2	1.31	36%	50%	32%	29%	.267 110-412, 19 HR, 62 RBI, 18 BB, 119 SO	Gibson	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Jose Siri	'+135	CF	R	7	.216	TB	v	CLE	27th	14th	so	1.5	2,1,2,1,1,2,2,1,2,1	1.33	36%	50%	31%	0%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Curry	R		-180
Ryan Mcmahon	'+130	3B	L	3	.252	COL	@	LAD	19th	5th	so	1.5	2,1,1,1,1,1,2,2,0,1	1.26	36%	30%	26%	26%	.220 73-332, 9 HR, 28 RBI, 46 BB, 104 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Martin Maldonado	'+130	C	R	9	.173	HOU	v	LAA	6th	15th	so	1.5	2,2,1,3,0,3,2,1,1,1	1.18	36%	50%	21%	48%	.195 73-375, 13 HR, 44 RBI, 28 BB, 159 SO	Detmers	L	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	-175
Zack Gelof	'+145	2B	R	2	.250	OAK	@	WSH	29th	23rd	so	1.5	0,0,3,0,1,0,2,1,3,2	1.23	36%	40%	0%	0%		Adon	R		-195
Adam Frazier	-160	2B	L	8	.244	BAL	@	SEA	7th	16th	so	0.5	0,0,0,1,1,0,1,1,1,1	0.41	35%	60%	40%	34%	.359 28-78, 0 HR, 8 RBI, 10 BB, 10 SO	Castillo	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+120
Jeff Mcneil	-105	2B	L	3	.255	NYM	v	ATL	5th	2nd	so	0.5	0,1,0,1,0,0,0,0,0,0	0.41	35%	20%	38%	29%	.312 115-369, 12 HR, 30 RBI, 28 BB, 56 SO	Morton	R	.250 5-20, 2 HR, 3 RBI, 1 BB, 7 SO	-130
Riley Greene	'+105	CF	L	4	.301	DET	@	BOS	15th	19th	so	1.5	0,0,3,1,4,0,1,0,0,1	1.18	35%	20%	34%	30%	.187 20-107, 0 HR, 16 RBI, 9 BB, 34 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Luis Robert	'+145	CF	R	3	.271	CHW	v	MIL	16th	4th	so	1.5	0,0,0,1,0,2,1,2,0,1	1.2	35%	20%	22%	50%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Burnes	R		-195
Matt Mclain	'+120	SS	R	3	.298	CIN	@	PIT	18th	22nd	so	1.5	0,0,3,2,1,2,2,1,1,1	1.27	35%	40%	0%	0%		Oviedo	R		-165
Mike Ford	'+195	1B	L	-	.222	SEA	v	BAL	8th	25th	so	1.5	1,2,2,2,1,3,1,3,0,2	1.1	35%	60%	0%	0%	.286 2-7, 2 HR, 2 RBI, 0 BB, 1 SO	Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Shea Langeliers	'+200	C	R	8	.199	OAK	@	WSH	29th	23rd	so	1.5	1,0,2,1,2,0,1,1,0,1	1.1	34%	20%	42%	50%	.222 2-9, 1 HR, 3 RBI, 0 BB, 3 SO	Adon	R		-280
Will Brennan	-115	RF	L	5	.255	CLE	@	TB	10th	12th	so	0.5	2,0,0,0,1,0,1,0,0,0	0.43	34%	30%	36%	67%	.444 4-9, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R		-115
Mickey Moniak	-105	RF	L	6	.297	LAA	@	HOU	9th	3rd	so	1.5	2,0,2,3,1,1,4,2,4,0	1.31	34%	60%	34%	33%	.476 59-124, 0 HR, 9 RBI, 0 BB, 34 SO	Verlander	R		-130
Luis Matos	-125	CF	R	9	.252	SF	v	TEX	25th	21st	so	0.5	2,0,0,1,1,0,0,1,0,0	0.4	34%	40%	0%	0%		Gray	R		-110
Michael Toglia	-105	1B	S	8	.172	COL	@	LAD	19th	5th	so	1.5	1,1,0,1,3,2,2,3,2,3	1.13	33%	60%	45%	60%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Lynn	R		-125
Alika Williams	-195	SS	R	9	.222	PIT	v	CIN	20th	11th	so	0.5	0,2,2,0,0,0,0,0,2,0	0.6	33%	30%	0%	0%		Abbott	L		'+145
Ji Man Choi	-220	1B	L	7	.000	SD	@	ARI	23rd	24th	so	0.5	0,0,0,0,1,1	0.33	33%	33%	0%	0%		Nelson	R		'+160
Willy Adames	'+175	SS	R	4	.202	MIL	@	CHW	3rd	8th	so	1.5	0,1,0,2,2,2,0,0,2,2	1.12	32%	50%	32%	36%	.270 10-37, 0 HR, 4 RBI, 8 BB, 13 SO	Kopech	R		-240
Eugenio Suarez	'+150	3B	R	3	.232	SEA	v	BAL	8th	25th	so	1.5	1,3,3,2,1,1,1,2,1,3	1.26	32%	50%	28%	9%	.304 35-115, 0 HR, 23 RBI, 4 BB, 32 SO	Gibson	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	-205
Pablo Reyes	-290	SS	R	-	.330	BOS	v	DET	21st	27th	so	0.5	0,0,0,1,1,0,0,0,0,0	0.33	31%	20%	39%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Skubal	L		'+205
Jake Rogers	'+110	C	R	6	.214	DET	@	BOS	15th	19th	so	1.5	1,0,1,2,0,2,0,0,2,1	1.06	31%	30%	38%	35%	.143 8-56, 8 HR, 16 RBI, 0 BB, 24 SO	Sale	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Alejandro Kirk	'+160	C	R	-	.257	TOR	v	CHC	22nd	17th	so	0.5	0,0,0,0,0,0,2,0,0,1	0.37	31%	20%	35%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Keibert Ruiz	'+125	C	S	5	.249	WSH	v	OAK	24th	26th	so	0.5	0,0,2,0,2,0,0,0,0,1	0.4	31%	30%	33%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Blackburn	R		-165
Ezequiel Tovar	'+115	SS	R	2	.256	COL	@	LAD	19th	5th	so	1.5	0,1,0,2,1,0,1,3,0,2	1.06	31%	30%	33%	2%	.312 43-138, 1 HR, 26 RBI, 8 BB, 20 SO	Lynn	R		-155
Ryan Mountcastle	'+160	1B	R	5	.268	BAL	@	SEA	7th	16th	so	1.5	0,1,2,3,0,2,0,0,0,0	0.96	31%	30%	30%	23%	.250 11-44, 2 HR, 5 RBI, 5 BB, 13 SO	Castillo	R		-220
Brandon Drury	'+210	2B	R	5	.277	LAA	@	HOU	9th	3rd	so	1.5	1,1,2,1,0,0,2,0,0,2	1.05	31%	30%	18%	17%	.231 57-247, 7 HR, 25 RBI, 11 BB, 72 SO	Verlander	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Adolis Garcia	'+190	RF	R	4	.262	TEX	@	SF	17th	18th	so	1.5	2,3,2,1,2,0,2,0,1,1	1.12	30%	50%	36%	14%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		-260
Adam Duvall	'+100	CF	R	6	.251	BOS	v	DET	21st	27th	so	1.5	1,0,1,4,2,0,1,1,0,0	1.17	30%	20%	28%	0%	.413 45-109, 17 HR, 43 RBI, 9 BB, 10 SO	Skubal	L		-135
Dansby Swanson	'+170	SS	R	5	.257	CHC	@	TOR	4th	13th	so	1.5	3,1,2,0,1,2,1,3,1,1	1.1	30%	40%	27%	35%	.200 16-80, 2 HR, 8 RBI, 4 BB, 22 SO	Berrios	R		-235
Trent Grisham	'+185	CF	L	9	.212	SD	@	ARI	23rd	24th	so	1.5	2,3,2,1,2,0,2,1,1,1	1.08	30%	50%	26%	38%	.206 68-330, 14 HR, 57 RBI, 59 BB, 111 SO	Nelson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	-255
Giancarlo Stanton	'+125	DH	R	3	.204	NYY	@	MIA	2nd	9th	so	1.5	1,3,2,0,0,1,2,0,1,1	1.0	29%	30%	34%	56%	.172 5-29, 0 HR, 2 RBI, 6 BB, 14 SO	Luzardo	L		-170
Austin Riley	'+200	3B	R	3	.277	ATL	@	NYM	14th	1st	so	1.5	1,1,0,1,2,2,1,2,2,0	1.04	29%	40%	31%	28%	.319 118-370, 22 HR, 45 RBI, 22 BB, 90 SO	Megill	R	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-280
Matt Olson	'+180	1B	L	4	.267	ATL	@	NYM	14th	1st	so	1.5	1,1,1,0,0,1,1,0,1,0	1.14	29%	0%	27%	22%	.224 56-250, 15 HR, 43 RBI, 31 BB, 78 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-250
Jake Bauers	'+115	RF	L	7	.227	NYY	@	MIA	2nd	9th	so	1.5	1,1,3,2,1,2,0,3,1,2	1.08	29%	50%	22%	20%	.162 6-37, 0 HR, 4 RBI, 0 BB, 11 SO	Luzardo	L		-155
Mike Moustakas	'+190	1B	L	4	.285	LAA	@	HOU	9th	3rd	so	1.5	1,0,3,0,0,1,1,1,0,0	1.03	29%	10%	0%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Verlander	R	.169 12-71, 1 HR, 5 RBI, 1 BB, 16 SO	-265
Jj Bleday	'+155	LF	L	1	.200	OAK	@	WSH	29th	23rd	so	1.5	2,0,1,1,2,2,0,2,1,2	0.86	28%	50%	31%	17%	.158 3-19, 0 HR, 3 RBI, 4 BB, 7 SO	Adon	R		-210
Chris Taylor	'+170	SS	R	6	.210	LAD	v	COL	30th	29th	so	1.5	1,0,0,2,1,1,3,2,0,1	1.06	28%	30%	29%	29%	.248 78-314, 25 HR, 64 RBI, 35 BB, 94 SO	Gomber	L	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-230
Anthony Santander	'+140	RF	S	3	.251	BAL	@	SEA	7th	16th	so	1.5	1,2,0,1,1,4,2,0,1,1	1.0	28%	30%	19%	35%	.384 56-146, 24 HR, 45 RBI, 3 BB, 39 SO	Castillo	R		-185
Yoan Moncada	'+140	3B	S	5	.223	CHW	v	MIL	16th	4th	so	1.5	0,1,1,2,1,1,1,1,3,0	1.06	27%	20%	34%	40%	.268 11-41, 1 HR, 2 RBI, 1 BB, 13 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Nick Madrigal	'+155	3B	R	9	.274	CHC	@	TOR	4th	13th	so	0.5	0,0,0,1,0,0,0,0,0,0	0.27	27%	10%	30%	25%	.375 6-16, 0 HR, 1 RBI, 1 BB, 1 SO	Berrios	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Cal Raleigh	'+205	C	S	4	.227	SEA	v	BAL	8th	25th	so	1.5	1,0,2,3,2,2,0,1,1,2	1.05	27%	50%	30%	7%	.294 30-102, 8 HR, 26 RBI, 0 BB, 13 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Ian Happ	'+145	LF	S	3	.242	CHC	@	TOR	4th	13th	so	1.5	2,2,0,1,0,0,1,1,1,2	1.03	27%	30%	29%	50%	.250 5-20, 1 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-195
Luke Raley	'+195	1B	L	6	.256	TB	v	CLE	27th	14th	so	1.5	0,1,2,2,1,1,1,2,1,0	1.04	27%	30%	26%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Curry	R		-275
Spencer Torkelson	'+150	1B	R	3	.224	DET	@	BOS	15th	19th	so	1.5	1,2,1,2,1,0,1,2,0,1	1.04	27%	30%	21%	27%	.271 29-107, 1 HR, 19 RBI, 1 BB, 34 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jd Davis	'+150	3B	R	5	.253	SF	v	TEX	25th	21st	so	1.5	2,1,1,3,1,1,0,2,1,1	1.12	27%	30%	21%	21%	.257 9-35, 0 HR, 2 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Joey Votto	'+190	1B	L	7	.221	CIN	@	PIT	18th	22nd	so	1.5	1,0,2,1,0,1,2,1,1,2	1.05	27%	30%	18%	15%	.303 227-750, 29 HR, 111 RBI, 149 BB, 148 SO	Oviedo	R	.125 1-8, 1 HR, 3 RBI, 1 BB, 4 SO	-265
Christian Encarnacion Strand	'+205	1B	R	4	.274	CIN	@	PIT	18th	22nd	so	1.5	1,2,1,3,1,0,0,3,0,0	0.95	27%	30%	0%	0%		Oviedo	R		-290
Brandon Nimmo	'+180	CF	L	1	.249	NYM	v	ATL	5th	2nd	so	1.5	2,0,0,0,2,0,1,1,0,1	0.97	26%	20%	22%	44%	.199 84-423, 13 HR, 49 RBI, 75 BB, 158 SO	Morton	R	.200 4-20, 0 HR, 0 RBI, 2 BB, 7 SO	-250
Gunnar Henderson	'+100	3B	L	2	.240	BAL	@	SEA	7th	16th	so	1.5	1,2,0,1,0,1,0,2,1,1	1.07	26%	20%	18%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-130
Joey Wiemer	'+170	CF	R	9	.216	MIL	@	CHW	3rd	8th	so	1.5	2,2,1,1,1,0,2,0,0,0	0.93	26%	30%	0%	0%		Kopech	R		-230
