NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aj Pollock	-145	LF	R	7	.125	SEA	v	MIL	26th	4th	so	0.5	2,0,1,0,1,1,0,0,1	0.67	56%	60%	51%	40%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Kyle Tucker	-150	RF	L	5	.300	HOU	v	TOR	7th	13th	so	0.5	1,1,0,0,0,0,0,0,1,2	0.61	56%	56%	51%	83%	.301 31-103, 1 HR, 16 RBI, 8 BB, 25 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Jake Cronenworth	-215	2B	L	6	.210	SD	v	ATL	11th	3rd	so	0.5	0,1,1,0,2,0,0,2,2,2	0.89	56%	56%	50%	65%	.195 39-200, 8 HR, 20 RBI, 35 BB, 68 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Matt Duffy	'+105	3B	R	7	.360	KC	v	TEX	6th	21st	so	0.5	1,1,0,1,0,1,0,0,1	0.56	56%	60%	49%	70%	.264 33-125, 1 HR, 9 RBI, 7 BB, 32 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-140
Riley Greene	'+160	CF	L	2	.262	DET	v	CLE	27th	14th	so	1.5	2,0,2,2,2,1,2,1,1,2	1.44	56%	56%	34%	53%	.333 45-135, 9 HR, 16 RBI, 2 BB, 42 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-215
Eric Haase	-175	C	R	8	.275	DET	v	CLE	27th	14th	so	0.5	0,0,0,2,1,2,2,2,2,0	1.0	55%	55%	66%	48%	.485 48-99, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	'+130
Zach Mckinstry	-225	3B	L	-	.226	DET	v	CLE	27th	14th	so	0.5	0,2,1,0,0,0,1,2,1,1	0.73	55%	55%	58%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		'+165
Whit Merrifield	-255	2B	R	8	.292	TOR	@	HOU	8th	2nd	so	0.5	2,0,1,2,1,0,0,0,0,0	0.77	54%	54%	52%	71%	.333 56-168, 3 HR, 20 RBI, 5 BB, 44 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Christian Vazquez	-125	C	R	8	.325	MIN	@	BOS	5th	19th	so	0.5	2,1,0,0,1,2,0,0,2,1	0.77	54%	54%	48%	90%	.212 7-33, 0 HR, 0 RBI, 0 BB, 15 SO	Kluber	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 7 SO	-105
Kris Bryant	-205	RF	R	2	.314	COL	v	PIT	22nd	22nd	so	0.5	0,0,2,1,1,0,2,0,1,0	0.82	53%	53%	67%	52%	.365 155-425, 33 HR, 73 RBI, 70 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Hunter Renfroe	-205	RF	R	6	.266	LAA	@	NYY	3rd	10th	so	0.5	0,2,2,1,1,0,0,1,0,1	0.71	53%	53%	66%	52%	.238 29-122, 1 HR, 15 RBI, 16 BB, 34 SO	Brito	R		'+155
Paul Goldschmidt	-130	1B	R	3	.328	STL	v	ARI	23rd	24th	so	0.5	2,0,0,1,1,2,0,0,1,0	0.71	53%	53%	65%	75%	.339 39-115, 14 HR, 27 RBI, 8 BB, 33 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	'+100
Sean Murphy	-185	C	R	4	.275	ATL	@	SD	18th	6th	so	0.5	0,0,3,0,2,2,1,2,0,0	0.93	53%	53%	63%	19%	.232 35-151, 9 HR, 18 RBI, 59 BB, 10 SO	Martinez	R		'+140
Jon Berti	-140	3B	R	7	.226	MIA	v	SF	9th	18th	so	0.5	0,0,0,1,0,1,0,1,2,1	0.65	53%	53%	61%	24%	.183 11-60, 1 HR, 13 RBI, 2 BB, 10 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Andrew Benintendi	-130	LF	L	1	.290	CHW	v	PHI	12th	7th	so	0.5	2,1,1,0,1,0,0,0,1,0	0.67	53%	53%	55%	81%	.364 28-77, 1 HR, 6 RBI, 2 BB, 28 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jose Miranda	-165	1B	R	5	.209	MIN	@	BOS	5th	19th	so	0.5	2,0,1,0,0,2,0,1,1,0	0.71	53%	53%	54%	91%	.045 2-44, 0 HR, 7 RBI, 3 BB, 16 SO	Kluber	R		'+120
Dominic Smith	-250	1B	L	3	.233	WSH	v	BAL	19th	25th	so	0.5	2,1,1,1,1,0,0,0,0,1	0.73	53%	53%	53%	86%	.280 14-50, 0 HR, 3 RBI, 0 BB, 22 SO	Bradish	R		'+180
Tommy Edman	'+100	SS	S	1	.241	STL	v	ARI	23rd	24th	so	0.5	1,1,0,0,2,1,0,0,0,2	0.65	53%	53%	51%	68%	.173 18-104, 1 HR, 8 RBI, 15 BB, 26 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-135
Gio Urshela	-140	SS	R	7	.305	LAA	@	NYY	3rd	10th	so	0.5	1,0,1,0,1,1,0,1,0,0	0.8	53%	53%	51%	74%	.151 14-93, 0 HR, 1 RBI, 6 BB, 21 SO	Brito	R		'+105
Myles Straw	'+110	CF	R	9	.310	CLE	@	DET	28th	27th	so	0.5	0,0,0,0,2,1,1,2,1,2	0.71	53%	53%	47%	19%	.236 38-161, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-150
Thairo Estrada	-170	2B	R	1	.333	SF	@	MIA	20th	9th	so	0.5	0,0,2,0,0,0,2,1,2,0	0.8	53%	53%	44%	12%	.151 13-86, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Aaron Judge	'+135	RF	R	2	.271	NYY	v	LAA	24th	15th	so	1.5	2,2,0,1,2,1,1,2,0,1	1.41	53%	53%	37%	59%	.244 31-127, 10 HR, 31 RBI, 22 BB, 59 SO	Canning	R		-185
Joey Wiemer	-275	RF	R	7	.173	MIL	@	SEA	16th	16th	so	0.5	1,0,0,1,0,1,1,1,3,2	0.76	53%	53%	0%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gonzales	L		'+200
William Contreras	-245	C	R	4	.306	MIL	@	SEA	16th	16th	so	0.5	0,1,0,0,1,0,1,0,2,1	0.71	50%	50%	72%	53%	.205 8-39, 0 HR, 7 RBI, 14 BB, 8 SO	Gonzales	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Leody Taveras	-255	CF	S	9	.105	TEX	@	KC	21st	28th	so	0.5	0,0,0,1,1,3	0.83	50%	40%	70%	41%	.050 4-80, 1 HR, 3 RBI, 9 BB, 36 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Dylan Carlson	-145	CF	S	2	.212	STL	v	ARI	23rd	24th	so	0.5	1,1,0,1,2,1,2,0,0,0	0.67	50%	50%	66%	81%	.188 18-96, 1 HR, 12 RBI, 12 BB, 26 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Bobby Witt	-175	SS	R	1	.261	KC	v	TEX	6th	21st	so	0.5	0,0,2,1,0,0,0,1,1,2	0.67	50%	50%	65%	30%	.333 66-198, 0 HR, 23 RBI, 17 BB, 20 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Austin Hedges	-150	C	R	-	.136	PIT	@	COL	25th	29th	so	0.5	1,0,0,0,1,0,1,1	0.5	50%	50%	65%	50%	.185 40-216, 6 HR, 22 RBI, 19 BB, 45 SO	Gomber	L		'+115
James Mccann	-295	C	R	-	.091	BAL	@	WSH	30th	23rd	so	0.5	1,1,0,0	0.5	50%	60%	64%	68%	.222 16-72, 1 HR, 9 RBI, 4 BB, 23 SO	Gore	L		'+210
George Springer	-270	RF	R	1	.219	TOR	@	HOU	8th	2nd	so	0.5	1,0,0,0,1,3,2,1,2,1	0.78	50%	50%	63%	48%	.068 5-74, 3 HR, 3 RBI, 3 BB, 11 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	'+195
Yasmani Grandal	-150	C	S	5	.278	CHW	v	PHI	12th	7th	so	0.5	0,0,0,3,0,2,1,1,1,2	0.88	50%	50%	62%	48%	.255 47-184, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	'+110
Cody Bellinger	-230	CF	L	5	.302	CHC	@	OAK	29th	26th	so	0.5	1,0,0,2,0,1,0,1,0,0	0.62	50%	50%	62%	50%	.537 58-108, 1 HR, 11 RBI, 6 BB, 15 SO	Miller	R		'+170
Andrew Mccutchen	-200	RF	R	3	.302	PIT	@	COL	25th	29th	so	0.5	0,0,1,0,1,1,0,1,0,1	0.5	50%	50%	59%	52%	.299 115-384, 20 HR, 57 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ozzie Albies	-130	2B	S	5	.250	ATL	@	SD	18th	6th	so	0.5	0,1,0,0,2,1,1,2,2,0	0.72	50%	50%	57%	65%	.159 51-320, 12 HR, 36 RBI, 21 BB, 76 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Mike Brosseau	-280	3B	R	1	.259	MIL	@	SEA	16th	16th	so	0.5	0,1,0,0,0,1,2,1,1,0	0.6	50%	50%	57%	14%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+200
Christian Bethancourt	-230	C	R	9	.235	TB	@	CIN	10th	11th	so	0.5	0,1,0,1,1,0,0,3,1,0	0.7	50%	50%	56%	21%	.244 10-41, 0 HR, 0 RBI, 8 BB, 5 SO	Stoudt	R		'+170
Heliot Ramos	-220	RF	R	8	.235	SF	@	MIA	20th	9th	so	0.5	0,0,1,0,1,1	0.5	50%	60%	56%	11%	.529 9-17, 0 HR, 7 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Andres Gimenez	-195	2B	L	2	.275	CLE	@	DET	28th	27th	so	0.5	0,0,0,0,1,2,0,2,2,0	0.78	50%	50%	54%	42%	.242 31-128, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		'+145
Eric Hosmer	-110	1B	L	8	.227	CHC	@	OAK	29th	26th	so	0.5	0,0,0,1,2,1,1,0,1,0	0.64	50%	50%	53%	40%	.246 56-228, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-120
Jason Heyward	-240	CF	L	-	.192	LAD	v	NYM	15th	1st	so	0.5	0,0,1,1,1,2,1,0,0,1	0.58	50%	50%	52%	48%	.260 113-435, 11 HR, 45 RBI, 53 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	'+175
Jonah Heim	-170	C	S	-	.293	TEX	@	KC	21st	28th	so	0.5	0,0,0,2,3,0,2,0,2,1	0.92	50%	50%	51%	35%	.357 40-112, 16 HR, 34 RBI, 17 BB, 27 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Austin Barnes	-180	C	R	-	.045	LAD	v	NYM	15th	1st	so	0.5	0,0,2,0,0,1,1,1	0.62	50%	60%	49%	25%	.113 6-53, 1 HR, 6 RBI, 12 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	'+135
Victor Caratini	-130	C	S	9	.350	MIL	@	SEA	16th	16th	so	0.5	1,0,0,1,0,2	0.67	50%	60%	48%	92%	.000 0-34, 0 HR, 1 RBI, 0 BB, 10 SO	Gonzales	L		'+100
Yonathan Daza	-125	CF	R	7	.258	COL	v	PIT	22nd	22nd	so	0.5	1,1,0,0,2,0,0,0,1,0	0.75	50%	50%	42%	56%	.246 16-65, 0 HR, 3 RBI, 9 BB, 13 SO	Oviedo	R		-105
Wander Franco	-105	SS	S	-	.301	TB	@	CIN	10th	11th	so	0.5	1,0,3,0,0,2,0,1,1,2	0.72	50%	50%	38%	50%	.148 9-61, 0 HR, 0 RBI, 9 BB, 9 SO	Stoudt	R		-125
Esteury Ruiz	-250	CF	R	1	.300	OAK	v	CHC	4th	17th	so	0.5	1,1,2,0,0,0,0,2,1,0	0.61	50%	50%	36%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		'+180
Tom Murphy	'+160	C	R	-	.050	SEA	v	MIL	26th	4th	so	1.5	2,1,1,2,3,0	1.5	50%	50%	29%	50%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-220
Zach Neto	-165	SS	R	1	.062	LAA	@	NYY	3rd	10th	so	0.5	0,1,0,2	0.75	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		'+125
Jonathan India	-205	2B	R	1	.300	CIN	v	TB	13th	12th	so	0.5	1,0,1,0,0,0,2,1,0,2	0.59	47%	47%	64%	52%	.032 2-62, 1 HR, 2 RBI, 8 BB, 11 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Rodolfo Castro	-255	2B	S	6	.317	PIT	@	COL	25th	29th	so	0.5	0,1,1,1,1,0,0,0,2,0	0.65	47%	47%	64%	52%	.229 11-48, 0 HR, 0 RBI, 3 BB, 11 SO	Gomber	L		'+185
Gleyber Torres	-225	2B	R	4	.269	NYY	v	LAA	24th	15th	so	0.5	0,1,1,2,1,0,2,0,1,0	0.59	47%	47%	63%	55%	.200 20-100, 3 HR, 15 RBI, 13 BB, 22 SO	Canning	R		'+165
Andrew Vaughn	-225	1B	R	3	.258	CHW	v	PHI	12th	7th	so	0.5	0,0,2,1,0,0,2,0,3,0	0.76	47%	47%	55%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		'+165
Jazz Chisholm	'+135	CF	L	1	.242	MIA	v	SF	9th	18th	so	1.5	0,1,2,2,4,2,1,1,1,2	1.47	47%	47%	31%	16%	.333 34-102, 11 HR, 37 RBI, 12 BB, 26 SO	Cobb	R		-185
Anthony Santander	'+165	RF	S	4	.200	BAL	@	WSH	30th	23rd	so	1.5	0,2,1,2,3,1,2,0,2,3	1.47	47%	47%	19%	8%	.322 29-90, 6 HR, 16 RBI, 11 BB, 14 SO	Gore	L		-225
Elehuris Montero	'+175	3B	R	6	.289	COL	v	PIT	22nd	22nd	so	1.5	2,2,1,0,2,0,0,0,1,1	1.23	46%	46%	37%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-235
Jackie Bradley	-125	CF	L	9	.115	KC	v	TEX	6th	21st	so	0.5	0,0,1,0,1,1,2,0,1,0	0.55	45%	45%	62%	57%	.192 32-167, 6 HR, 25 RBI, 10 BB, 44 SO	Perez	L	.154 2-13, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Nick Ahmed	-140	SS	R	-	.316	ARI	@	STL	14th	30th	so	0.5	0,2,1,0,0,1,0,0,1,0	0.64	45%	45%	54%	50%	.253 37-146, 4 HR, 22 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Miguel Rojas	'+100	SS	R	-	.125	LAD	v	NYM	15th	1st	so	0.5	0,1,1,0,0,1,0,0,1,2	0.55	45%	45%	35%	43%	.236 90-382, 6 HR, 40 RBI, 30 BB, 61 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	-135
Akil Baddoo	-240	LF	L	5	.208	DET	v	CLE	27th	14th	so	0.5	0,1,0,0,0,0,2,1,1	0.56	44%	50%	67%	67%	.143 14-98, 1 HR, 2 RBI, 5 BB, 33 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Bryan Reynolds	-150	LF	S	2	.319	PIT	@	COL	25th	29th	so	0.5	2,0,0,2,1,0,0,0,0,1	0.56	44%	44%	63%	42%	.323 40-124, 3 HR, 27 RBI, 19 BB, 22 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Jake Mccarthy	-145	RF	L	6	.157	ARI	@	STL	14th	30th	so	0.5	0,0,2,0,0,1,2,0,1,0	0.56	44%	44%	58%	5%	.048 2-42, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		'+110
Freddie Freeman	-155	1B	L	2	.324	LAD	v	NYM	15th	1st	so	0.5	0,0,4,1,0,0,3,1,0,0	0.72	44%	44%	57%	55%	.311 202-649, 38 HR, 129 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	'+115
Ty France	-170	1B	R	2	.319	SEA	v	MIL	26th	4th	so	0.5	0,1,1,1,0,0,0,2,1,1	0.5	44%	44%	54%	50%	.233 14-60, 0 HR, 14 RBI, 0 BB, 8 SO	Lauer	L		'+130
Stuart Fairchild	-260	LF	R	7	.192	CIN	v	TB	13th	12th	so	0.5	0,1,1,3,1,0,0,0,0,1	0.62	44%	44%	52%	47%	.000 0-33, 0 HR, 0 RBI, 0 BB, 8 SO	Rasmussen	R		'+190
Ketel Marte	-120	2B	S	2	.250	ARI	@	STL	14th	30th	so	0.5	0,1,0,0,1,0,1,0,0,2	0.5	44%	44%	48%	51%	.329 53-161, 11 HR, 23 RBI, 7 BB, 24 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Josh Naylor	'+100	1B	L	5	.161	CLE	@	DET	28th	27th	so	0.5	0,0,1,0,1,0,0,2,0,1	0.56	44%	44%	47%	38%	.162 17-105, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Yandy Diaz	-140	1B	R	1	.259	TB	@	CIN	10th	11th	so	0.5	0,0,1,3,1,0,1,0,0,0	0.62	44%	44%	45%	9%	.309 21-68, 8 HR, 27 RBI, 8 BB, 3 SO	Stoudt	R		'+105
Alex Verdugo	-110	RF	L	1	.348	BOS	v	MIN	1st	20th	so	0.5	1,0,1,1,0,1,0,0,1,0	0.44	44%	44%	45%	55%	.472 42-89, 3 HR, 22 RBI, 12 BB, 13 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Justin Turner	-195	1B	R	3	.277	BOS	v	MIN	1st	20th	so	0.5	2,0,0,0,1,1,0,1,1,2	0.56	44%	44%	44%	71%	.342 25-73, 0 HR, 5 RBI, 3 BB, 20 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Vinnie Pasquantino	'+115	1B	L	3	.254	KC	v	TEX	6th	21st	so	0.5	0,1,0,0,0,0,0,2,1,1	0.5	44%	44%	40%	38%	.291 39-134, 8 HR, 8 RBI, 33 BB, 23 SO	Perez	L		-150
Tony Kemp	-120	2B	L	6	.156	OAK	v	CHC	4th	17th	so	0.5	0,0,0,0,1,0,1,1,2,0	0.56	44%	44%	34%	6%	.018 1-56, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-110
Shohei Ohtani	'+165	DH	L	3	.300	LAA	@	NYY	3rd	10th	so	1.5	1,0,0,0,2,2,2,0,2,2	1.06	44%	44%	29%	32%	.235 19-81, 14 HR, 26 RBI, 7 BB, 30 SO	Brito	R		-225
Jd Martinez	'+115	LF	R	3	.271	LAD	v	NYM	15th	1st	so	1.5	1,1,0,2,2,2,0,3,1,0	1.39	44%	44%	28%	19%	.307 43-140, 15 HR, 35 RBI, 6 BB, 37 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-150
Matt Olson	'+185	1B	L	2	.296	ATL	@	SD	18th	6th	so	1.5	2,1,1,1,2,4,3,1,0,1	1.61	44%	44%	27%	16%	.336 75-223, 10 HR, 64 RBI, 69 BB, 53 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-260
Kevin Smith	'+180	3B	R	7	.143	OAK	v	CHC	4th	17th	so	1.5	0,0,0,2,1,2,0,2,3	1.11	44%	40%	19%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-245
Lenyn Sosa	-180	SS	R	8	.174	CHW	v	PHI	12th	7th	so	0.5	0,0,2,0,2,1,0	0.71	43%	60%	91%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+135
Curt Casali	-270	C	R	-	.238	CIN	v	TB	13th	12th	so	0.5	0,0,2,1,1,0,0	0.57	43%	40%	59%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+195
Taylor Walls	-200	3B	S	8	.351	TB	@	CIN	10th	11th	so	0.5	0,1,2,1,1,0,0,0,0,0	0.58	42%	42%	61%	18%	.688 33-48, 16 HR, 32 RBI, 1 BB, 5 SO	Stoudt	R		'+150
Xander Bogaerts	-170	SS	R	4	.347	SD	v	ATL	11th	3rd	so	0.5	1,1,0,0,1,1,0,0,0,0	0.47	42%	42%	57%	51%	.256 73-285, 4 HR, 24 RBI, 60 BB, 45 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	'+130
Josh Harrison	-135	2B	R	-	.286	PHI	@	CHW	2nd	8th	so	0.5	1,0,1,0,2,1,0,2,0,0	0.58	42%	42%	43%	42%	.374 37-99, 9 HR, 37 RBI, 3 BB, 15 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mike Zunino	'+125	C	R	8	.278	CLE	@	DET	28th	27th	so	1.5	4,0,2,1,0,1,2,3,0,0	1.25	42%	42%	35%	45%	.155 25-161, 3 HR, 16 RBI, 13 BB, 84 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Sam Hilliard	'+145	CF	L	9	.345	ATL	@	SD	18th	6th	so	1.5	0,0,2,1,1,0,1,3,2,2	1.17	42%	42%	27%	55%	.329 73-222, 1 HR, 2 RBI, 4 BB, 105 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Gabriel Arias	'+200	2B	R	7	.154	CLE	@	DET	28th	27th	so	1.5	2,1,2,0,2,1,1,2,0,2	1.08	42%	42%	19%	47%	.320 16-50, 0 HR, 0 RBI, 1 BB, 25 SO	Turnbull	R		-280
Victor Robles	-235	CF	R	9	.288	WSH	v	BAL	19th	25th	so	0.5	0,1,0,1,2,1,0,0,0,1	0.47	41%	41%	62%	43%	.143 9-63, 0 HR, 2 RBI, 2 BB, 13 SO	Bradish	R		'+170
Brandon Nimmo	-150	CF	L	1	.293	NYM	@	LAD	17th	5th	so	0.5	0,1,1,1,0,0,1,0,0,1	0.41	41%	41%	60%	58%	.321 50-156, 2 HR, 7 RBI, 9 BB, 32 SO	Syndergaard	R		'+115
Starling Marte	-235	RF	R	2	.233	NYM	@	LAD	17th	5th	so	0.5	3,0,1,0,1,0,0,0,1,1	0.59	41%	41%	59%	61%	.179 48-268, 5 HR, 16 RBI, 14 BB, 72 SO	Syndergaard	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Adley Rutschman	-245	C	S	2	.323	BAL	@	WSH	30th	23rd	so	0.5	1,0,0,0,0,0,0,2,0,1	0.59	41%	41%	58%	85%	.085 4-47, 0 HR, 0 RBI, 2 BB, 10 SO	Gore	L		'+180
Charlie Blackmon	-150	RF	L	3	.300	COL	v	PIT	22nd	22nd	so	0.5	0,0,3,1,1,0,1,0,0,0	0.53	41%	41%	54%	39%	.320 72-225, 2 HR, 22 RBI, 24 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Trevor Larnach	'+130	LF	L	4	.237	MIN	@	BOS	5th	19th	so	1.5	1,1,2,1,1,2,2,3,2,1	1.41	41%	41%	38%	0%	.133 4-30, 0 HR, 2 RBI, 1 BB, 11 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Ryan Mountcastle	'+130	1B	R	3	.219	BAL	@	WSH	30th	23rd	so	1.5	0,2,1,0,2,0,0,1,1,2	1.18	41%	41%	30%	6%	.277 18-65, 3 HR, 7 RBI, 4 BB, 6 SO	Gore	L		-175
Max Muncy	'+110	3B	L	4	.241	LAD	v	NYM	15th	1st	so	1.5	0,0,1,2,2,1,1,0,1,2	1.35	41%	41%	24%	21%	.308 37-120, 13 HR, 18 RBI, 32 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-150
Triston Casas	'+185	1B	L	5	.135	BOS	v	MIN	1st	20th	so	1.5	4,0,2,2,1,2,0,1,2,0	1.18	41%	41%	22%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-250
David Peralta	-200	LF	L	6	.171	LAD	v	NYM	15th	1st	so	0.5	2,0,1,0,0,0,0,1,0,1	0.47	40%	40%	56%	46%	.140 18-129, 3 HR, 9 RBI, 9 BB, 33 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	'+150
Jose Trevino	-110	C	R	8	.212	NYY	v	LAA	24th	15th	so	0.5	0,0,1,0,1,0,1,0,0,2	0.5	40%	40%	48%	50%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Patrick Wisdom	'+155	3B	R	7	.281	CHC	@	OAK	29th	26th	so	1.5	1,2,1,0,2,2,1,1,2,2	1.27	40%	40%	42%	50%	.370 34-92, 16 HR, 33 RBI, 0 BB, 30 SO	Miller	R		-205
Eloy Jimenez	'+195	RF	R	4	.184	CHW	v	PHI	12th	7th	so	1.5	0,2,4,1,1,0,3,0,1,2	1.4	40%	40%	27%	47%	.281 18-64, 1 HR, 3 RBI, 0 BB, 17 SO	Walker	R		-275
Jt Realmuto	'+205	C	R	5	.267	PHI	@	CHW	2nd	8th	so	1.5	1,2,0,0,2,3,1,2,3,1	1.33	40%	40%	19%	43%	.328 22-67, 0 HR, 2 RBI, 1 BB, 28 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Gunnar Henderson	'+110	SS	L	6	.167	BAL	@	WSH	30th	23rd	so	1.5	1,0,0,3,1,1,2,1,1,3	1.47	40%	40%	18%	9%	.121 4-33, 0 HR, 5 RBI, 8 BB, 10 SO	Gore	L		-150
Vladimir Guerrero	-235	1B	R	3	.357	TOR	@	HOU	8th	2nd	so	0.5	0,3,1,1,1,0,0,0,0,1	0.5	39%	39%	54%	43%	.174 21-121, 10 HR, 15 RBI, 6 BB, 34 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	'+170
James Outman	-155	CF	L	5	.288	LAD	v	NYM	15th	1st	so	1.5	3,0,1,1,0,2,0,1,0,2	1.06	39%	39%	50%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		'+120
