NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	-125	3B	R	4	.346	PHI	@	MIA	3rd	4th	so	0.5	0,1,0,0,1,1,0,1,0,1	0.62	54%	50%	55%	55%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-105
Adley Rutschman	-155	C	S	2	.318	BAL	v	ARI	6th	3rd	so	0.5	3,1,1,2,1,0,0,2,2,0	0.8	54%	70%	52%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+115
Yandy Diaz	-160	1B	R	1	.228	TB	v	NYY	9th	19th	so	0.5	2,1,1,0,0,0,1,1,0,2	0.7	54%	60%	47%	63%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	'+120
Edmundo Sosa	-220	3B	R	2	.273	PHI	@	MIA	3rd	4th	so	0.5	1,1,0,2,2,0,0,3,2,1	0.92	54%	70%	47%	47%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+165
Javier Baez	-180	SS	R	6	.176	DET	v	HOU	1st	2nd	so	0.5	0,0,0,0,0,1,0,1,2,1	0.81	53%	40%	67%	74%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	'+135
Bryson Stott	-195	2B	L	7	.250	PHI	@	MIA	3rd	4th	so	0.5	1,0,0,0,0,0,2,2,1,1	0.68	53%	50%	51%	63%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Justin Turner	-195	3B	R	4	.270	TOR	v	MIN	22nd	29th	so	0.5	1,3,0,1,2,0,2,1,0,0	0.68	53%	60%	45%	47%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jonah Heim	'+105	C	S	5	.300	TEX	@	COL	28th	27th	so	0.5	0,1,2,0,0,0,2,0,0,0	0.76	52%	30%	54%	62%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ha Seong Kim	-215	SS	R	9	.211	SD	v	LAD	13th	10th	so	0.5	1,2,2,0,2,0,0,0,1,1	0.75	52%	60%	54%	57%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Trey Lipscomb	-220	3B	R	9	.244	WSH	@	BOS	29th	12th	so	0.5	0,0,0,0,0,1,1,1,0,0	0.59	52%	30%	0%	0%		Houck	R		'+160
Marcus Semien	-105	2B	R	1	.286	TEX	@	COL	28th	27th	so	0.5	1,2,0,2,1,1,1,0,1,0	0.64	51%	70%	61%	47%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Freddie Freeman	-175	1B	L	3	.301	LAD	@	SD	5th	7th	so	0.5	1,0,1,1,2,0,0,0,0,0	0.72	51%	40%	58%	58%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Isaac Paredes	-185	3B	R	4	.300	TB	v	NYY	9th	19th	so	0.5	1,0,1,1,0,0,0,0,0,0	0.66	51%	30%	52%	52%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	'+140
Jake Cronenworth	-250	1B	L	3	.292	SD	v	LAD	13th	10th	so	0.5	0,1,0,0,1,1,2,1,1,0	0.7	51%	60%	52%	64%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Jose Altuve	'+100	2B	R	1	.327	HOU	@	DET	23rd	21st	so	0.5	0,0,1,1,0,2,0,2,1,2	0.73	51%	60%	44%	41%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Will Benson	'+130	CF	L	9	.193	CIN	@	SF	11th	23rd	so	1.5	2,1,2,1,1,1,2,2,1,2	1.57	51%	50%	20%	43%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Ezequiel Duran	-165	1B	R	7	.262	TEX	@	COL	28th	27th	so	0.5	0,2,1,0,0,0,0,0,1,0	0.71	50%	30%	63%	40%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Rowdy Tellez	-155	1B	L	5	.200	PIT	v	CHC	20th	13th	so	0.5	1,0,0,1,0,1,0,0,1,2	0.72	50%	50%	61%	52%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Ozzie Albies	-145	2B	S	2	.290	ATL	@	NYM	7th	9th	so	0.5	1,2,2,0,0,0,1,2,1,1	0.73	50%	70%	56%	60%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	'+110
Orlando Arcia	-180	SS	R	6	.270	ATL	@	NYM	7th	9th	so	0.5	1,0,1,2,0,0,0,0,1,0	0.59	50%	40%	53%	47%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	'+135
Will Smith	-175	C	R	4	.331	LAD	@	SD	5th	7th	so	0.5	1,0,0,0,0,2,0,1,0,1	0.62	50%	40%	53%	54%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Carlos Santana	-175	1B	S	4	.192	MIN	@	TOR	4th	6th	so	0.5	2,0,0,0,1,1,0,0,0,1	0.68	50%	40%	52%	56%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	'+130
Kyle Isbel	-135	CF	L	9	.217	KC	@	LAA	19th	26th	so	0.5	1,0,1,1,0,1,1,1,1,0	0.56	50%	70%	49%	67%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		'+100
Tommy Pham	-225	CF	R	2	.312	CHW	v	CLE	8th	-	so	0.5	1,0,0,0,0,0,3,2,1,1	0.75	50%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	'+165
Heliot Ramos	-225	LF	R	6	.200	SF	v	CIN	27th	25th	so	0.5	2,0	1.0	50%	50%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Jeremy Pena	-130	SS	R	5	.333	HOU	@	DET	23rd	21st	so	0.5	0,1,0,0,1,1,1,0,0,0	0.54	49%	40%	61%	46%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-105
Josh Smith	-155	3B	L	-	.297	TEX	@	COL	28th	27th	so	0.5	0,1,0,2,2,2,1,0,1,3	0.7	49%	70%	50%	0%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		'+120
Gary Sanchez	-240	C	R	-	.217	MIL	v	STL	16th	8th	so	0.5	0,2,1,0,0,0,1,1,0,3	0.61	48%	50%	70%	60%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	'+175
Kevin Kiermaier	-270	CF	L	9	.224	TOR	v	MIN	22nd	29th	so	0.5	0,0,1,0,0,0,0,1,0,1	0.8	48%	30%	58%	51%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		'+195
Luis Garcia	-125	2B	L	3	.321	WSH	@	BOS	29th	12th	so	0.5	2,2,1,0,2,0,2,0,0,1	0.68	48%	60%	53%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-105
Jake Meyers	-175	CF	R	-	.250	HOU	@	DET	23rd	21st	so	0.5	1,0,0,0,2,2,1,1,0,1	0.57	47%	60%	63%	75%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		'+130
Manuel Margot	-205	RF	R	5	.169	MIN	@	TOR	4th	6th	so	0.5	1,0,0,0,0,0,0,2,0,0	0.53	47%	20%	50%	56%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	'+155
Josh Naylor	-165	1B	L	4	.277	CLE	@	CHW	14th	18th	so	0.5	1,2,0,1,1,0,0,0,1,1	0.53	47%	60%	46%	46%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Giancarlo Stanton	'+100	DH	R	5	.220	NYY	@	TB	20th	17th	so	1.5	2,0,2,1,3,1,3,2,1,4	1.44	47%	60%	34%	38%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-130
Keibert Ruiz	'+135	C	S	7	.145	WSH	@	BOS	29th	12th	so	0.5	1,1,0,0,1,0,0,2,0,0	0.58	47%	40%	33%	0%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Nick Senzel	'+145	3B	R	4	.214	WSH	@	BOS	29th	12th	so	1.5	2,0,1,0,2,1,3,2,2,4	1.37	47%	60%	18%	40%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-200
Jackson Merrill	-240	CF	L	7	.274	SD	v	LAD	13th	10th	so	0.5	0,0,1,1,0,0,1,1,0,1	0.58	47%	50%	0%	40%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jack Suwinski	-165	LF	L	7	.178	PIT	v	CHC	20th	13th	so	0.5	0,1,1,1,1,0,1,0,0,2	0.68	46%	60%	72%	75%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	'+125
George Springer	-235	RF	R	1	.206	TOR	v	MIN	22nd	29th	so	0.5	0,2,3,3,1,0,0,3,0,2	0.77	46%	60%	62%	54%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ben Rortvedt	-260	C	L	8	.333	TB	v	NYY	9th	19th	so	0.5	0,0,1,1,2,0,0,0,0,0	0.69	46%	30%	55%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Yainer Diaz	'+105	C	R	7	.273	HOU	@	DET	23rd	21st	so	0.5	1,0,0,1,0,1,1,0,0,0	0.54	46%	40%	54%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		-140
Juan Soto	-215	RF	L	2	.333	NYY	@	TB	20th	17th	so	0.5	1,0,1,1,1,0,2,0,0,0	0.59	46%	50%	54%	47%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		'+160
Jose Miranda	-220	3B	R	3	.293	MIN	@	TOR	4th	6th	so	0.5	0,1,1,0,1,0,1,0,1,0	0.5	46%	50%	52%	86%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Austin Martin	-200	LF	R	6	.232	MIN	@	TOR	4th	6th	so	0.5	0,1,2,1,1,0,1,1,0,2	0.62	46%	70%	0%	0%		Kikuchi	L		'+150
Nolan Schanuel	-150	1B	L	1	.246	LAA	v	KC	2nd	14th	so	0.5	1,0,0,0,1,2,0,0,1,0	0.67	45%	40%	48%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		'+115
Kyle Schwarber	-120	DH	L	1	.211	PHI	@	MIA	3rd	4th	so	1.5	1,0,2,2,1,0,3,1,3,1	1.5	45%	40%	34%	47%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-110
Jorge Polanco	'+140	2B	S	3	.182	SEA	v	OAK	26th	24th	so	1.5	2,2,2,3,0,1,1,2,2,2	1.32	45%	70%	18%	21%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Korey Lee	-265	C	R	9	.273	CHW	v	CLE	8th	-	so	0.5	0,1,1,0,1,0,0,0,2,1	0.56	44%	50%	96%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		'+190
Hunter Renfroe	-235	RF	R	7	.146	KC	@	LAA	19th	26th	so	0.5	0,0,1,0,1,0,1,0,1,1	0.65	44%	50%	65%	90%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+170
Jake Fraley	-145	RF	L	5	.278	CIN	@	SF	11th	23rd	so	0.5	1,0,3,2,0,0,0,0,0,0	0.6	44%	30%	54%	43%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Abraham Toro	-245	3B	S	1	.293	OAK	@	SEA	30th	28th	so	0.5	1,0,0,1,0,1,0,1,0,0	0.64	44%	40%	50%	58%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		'+180
Brent Rooker	-130	RF	R	4	.277	OAK	@	SEA	30th	28th	so	1.5	2,1,0,0,0,1,1,0,2,1	1.33	44%	20%	35%	42%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Cal Raleigh	'+140	C	S	5	.209	SEA	v	OAK	26th	24th	so	1.5	2,1,2,0,1,2,1,0,2,3	1.35	44%	50%	30%	26%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-190
Max Schuemann	-195	2B	R	8	.235	OAK	@	SEA	30th	28th	so	0.5	0,1,1,0,0,1,1,0,2,0	0.5	44%	50%	0%	0%		Woo	R		'+145
Josh Rojas	-215	3B	L	1	.348	SEA	v	OAK	26th	24th	so	0.5	0,0,0,0,0,0,2,2,2,1	0.63	43%	40%	62%	40%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Salvador Perez	-185	C	R	4	.328	KC	@	LAA	19th	26th	so	0.5	0,0,0,0,0,2,3,2,2,1	0.62	43%	50%	54%	60%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+140
Emmanuel Rivera	-145	3B	R	7	.203	MIA	v	PHI	17th	22nd	so	0.5	1,0,1,0,0,2,3,1,0,0	0.64	43%	50%	53%	62%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	'+110
Charlie Blackmon	-130	RF	L	1	.241	COL	v	TEX	10th	16th	so	0.5	2,1,1,0,1,0,0,0,0,0	0.5	43%	40%	53%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Elly De La Cruz	'+125	SS	S	2	.264	CIN	@	SF	11th	23rd	so	1.5	0,1,1,2,1,3,2,1,2,0	1.3	43%	40%	45%	57%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Mitch Haniger	'+200	RF	R	4	.213	SEA	v	OAK	26th	24th	so	1.5	0,2,1,3,0,0,2,1,2,1	1.2	43%	40%	27%	19%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	-285
Joey Loperfido	'+175	CF	L	8	.316	HOU	@	DET	23rd	21st	so	1.5	2,3,0,0,2,0,0	1.0	43%	43%	0%	0%		Mize	R		-240
Willie Calhoun	'+125	RF	L	4	.280	LAA	v	KC	2nd	14th	so	0.5	0,1,0,1,0,0,1	0.43	43%	43%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-165
Matt Vierling	-145	3B	R	1	.282	DET	v	HOU	1st	2nd	so	0.5	0,0,0,3,0,0,2,0,1,0	0.7	42%	30%	55%	86%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Austin Slater	-270	RF	R	1	.132	SF	v	CIN	27th	25th	so	0.5	0,0,1,1,0,1,1,0,1,2	0.5	42%	60%	53%	67%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Jurickson Profar	-205	LF	S	5	.323	SD	v	LAD	13th	10th	so	0.5	0,1,0,0,1,0,0,0,0,0	0.53	42%	20%	48%	38%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Michael Busch	'+100	1B	L	6	.256	CHC	@	PIT	25th	20th	so	1.5	2,0,1,1,1,0,4,2,1,3	1.33	42%	40%	35%	67%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		-135
Omar Narvaez	-155	C	L	-	.186	NYM	v	ATL	18th	5th	so	0.5	0,0,0,1,1,0,1,0,1,0	0.41	41%	40%	50%	47%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	'+115
Alex Bregman	'+130	3B	R	4	.198	HOU	@	DET	23rd	21st	so	0.5	0,1,2,0,0,0,0,1,0,1	0.53	41%	40%	45%	45%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Edouard Julien	'+130	2B	L	-	.205	MIN	@	TOR	4th	6th	so	1.5	0,3,2,0,1,3,3,0,1,2	1.27	41%	50%	32%	60%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-175
Jeff Mcneil	-105	2B	L	7	.248	NYM	v	ATL	18th	5th	so	0.5	0,0,0,0,0,1,1,3,0,0	0.49	40%	30%	37%	35%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-130
Joey Bart	'+210	C	R	-	.195	PIT	v	CHC	20th	13th	so	1.5	2,0,0,2,0,0,1,2,1,2	1.07	40%	40%	35%	14%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-295
Ian Happ	'+115	LF	S	5	.217	CHC	@	PIT	25th	20th	so	1.5	2,0,3,2,0,1,1,3,1,2	1.2	40%	50%	28%	23%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-155
Carson Kelly	-170	C	R	-	.175	DET	v	HOU	1st	2nd	so	0.5	0,2,0,0,0,2,1,1,1,0	0.61	39%	50%	52%	58%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Isiah Kiner Falefa	-125	3B	R	8	.260	TOR	v	MIN	22nd	29th	so	0.5	0,1,0,1,0,0,1,0,1,0	0.5	39%	40%	45%	39%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-105
Paul Dejong	'+150	SS	R	8	.240	CHW	v	CLE	8th	-	so	1.5	2,0,1,2,1,1,2,0,1,1	1.18	39%	30%	27%	24%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	-200
Ryan Mcmahon	'+200	3B	L	3	.292	COL	v	TEX	10th	16th	so	1.5	2,1,0,3,2,2,1,1,1,2	1.27	38%	50%	29%	39%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Brice Turang	-150	2B	L	9	.314	MIL	v	STL	16th	8th	so	0.5	2,0,1,2,0,1,0,0,0,0	0.51	37%	40%	56%	27%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gabriel Moreno	-115	C	R	7	.253	ARI	@	BAL	15th	11th	so	0.5	2,0,1,1,0,0,0,1,0,1	0.43	37%	50%	53%	14%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Brenton Doyle	'+130	CF	R	7	.269	COL	v	TEX	10th	16th	so	1.5	1,3,0,2,0,3,0,2,1,0	1.17	36%	40%	38%	67%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-175
Ezequiel Tovar	'+165	SS	R	2	.269	COL	v	TEX	10th	16th	so	1.5	4,1,0,2,2,2,1,1,1,2	1.39	36%	50%	33%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Teoscar Hernandez	'+115	RF	R	6	.265	LAD	@	SD	5th	7th	so	1.5	2,0,1,1,2,1,1,0,0,0	1.26	36%	20%	33%	22%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-155
Ramon Laureano	'+135	RF	R	5	.148	CLE	@	CHW	14th	18th	so	1.5	1,3,0,0,1,0,2,2,1,1	1.12	36%	30%	30%	8%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-180
Jake Bauers	'+180	1B	L	-	.205	MIL	v	STL	16th	8th	so	1.5	2,0,2,3,2,2,1,0,1,2	1.28	36%	60%	24%	67%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-250
Randal Grichuk	-110	RF	R	6	.265	ARI	@	BAL	15th	11th	so	0.5	0,0,0,0,0,1,1,1,0,0	0.4	35%	30%	65%	52%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Ramon Urias	-180	3B	R	9	.189	BAL	v	ARI	6th	3rd	so	0.5	0,1,0,0,1,1,0,1,0,0	0.4	35%	40%	60%	100%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		'+135
Luis Campusano	-130	C	R	8	.274	SD	v	LAD	13th	10th	so	0.5	0,1,0,0,0,0,0,2,0,1	0.41	35%	30%	52%	41%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jose Trevino	-135	C	R	8	.277	NYY	@	TB	20th	17th	so	0.5	0,1,0,0,0,1,0,1,0,0	0.39	35%	30%	47%	46%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		'+100
Nico Hoerner	-130	2B	R	1	.266	CHC	@	PIT	25th	20th	so	0.5	1,0,1,0,1,0,0,0,0,1	0.41	35%	40%	43%	26%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		'+100
Jose Ramirez	-130	3B	S	3	.238	CLE	@	CHW	14th	18th	so	0.5	2,1,0,0,0,1,0,0,0,0	0.46	35%	30%	40%	37%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Vinnie Pasquantino	-110	1B	L	3	.256	KC	@	LAA	19th	26th	so	0.5	0,0,0,1,0,0,1,0,0,2	0.43	35%	30%	39%	67%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		-120
Eugenio Suarez	'+165	3B	R	5	.219	ARI	@	BAL	15th	11th	so	1.5	1,1,0,2,0,1,2,2,0,1	1.14	35%	30%	29%	36%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	-230
Randy Arozarena	'+135	LF	R	2	.147	TB	v	NYY	9th	19th	so	1.5	0,2,2,1,0,2,3,1,1,2	1.24	35%	50%	28%	35%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Michael Massey	-130	2B	L	6	.258	KC	@	LAA	19th	26th	so	0.5	1,1,1,0,0,0,0,1,0,3	0.44	33%	50%	56%	100%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-105
Alex Verdugo	-145	LF	L	4	.258	NYY	@	TB	20th	17th	so	0.5	0,0,1,0,1,1,2,0,0,0	0.39	33%	40%	46%	54%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Tj Friedl	-140	CF	L	1	.231	CIN	@	SF	11th	23rd	so	0.5	1,0,0	0.33	33%	30%	45%	29%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Wilmer Flores	-125	1B	R	2	.204	SF	v	CIN	27th	25th	so	0.5	0,0,0,0,1,0,2,0,0,1	0.39	33%	30%	39%	27%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Aaron Judge	'+105	CF	R	3	.236	NYY	@	TB	20th	17th	so	1.5	1,1,1,1,1,2,1,0,1,1	1.18	33%	10%	37%	37%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-140
Jonny Deluca	-260	LF		-	.350	TB	v	NYY	9th	19th	so	0.5	1,1,0,0,0,0	0.33	33%	33%	0%	0%		Schmidt	R		'+190
