NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Tucker	-175	RF	L	5	.301	HOU	@	TB	11th	12th	so	0.5	0,2,0,2,1,0,1,1,0,0	0.67	54%	50%	51%	43%	.258 25-97, 1 HR, 19 RBI, 14 BB, 20 SO	Fleming	L		'+130
Willi Castro	-275	LF	S	9	.167	MIN	v	NYY	5th	10th	so	0.5	2,0,1,0,1,0,1,1,1,0	0.6	53%	60%	60%	85%	.074 7-94, 0 HR, 5 RBI, 13 BB, 44 SO	German	R		'+195
Eric Hosmer	-135	1B	L	6	.224	CHC	v	SD	20th	6th	so	0.5	2,1,1,0,0,0,0,0,1,2	0.68	53%	50%	53%	75%	.242 15-62, 3 HR, 14 RBI, 3 BB, 20 SO	Wacha	R	.273 6-22, 1 HR, 2 RBI, 2 BB, 2 SO	'+100
Kyle Isbel	-260	CF	L	6	.209	KC	@	ARI	24th	24th	so	0.5	0,0,2,0,1,1,2,0,0,1	0.74	53%	50%	48%	10%	.464 26-56, 0 HR, 9 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Wilmer Flores	-130	1B	R	2	.284	SF	v	STL	9th	30th	so	0.5	1,1,0,0,0,0,0,0,1,1	0.58	53%	40%	39%	40%	.245 39-159, 4 HR, 17 RBI, 7 BB, 23 SO	Matz	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 1 SO	'+100
Corbin Carroll	-205	LF	L	5	.315	ARI	v	KC	21st	28th	so	0.5	0,0,0,1,2,1,0,0,2,2	0.84	52%	50%	72%	0%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		'+150
Kris Bryant	-245	RF	R	3	.303	COL	@	CLE	28th	14th	so	0.5	0,1,1,0,2,0,0,0,2,1	0.78	52%	50%	67%	61%	.360 45-125, 4 HR, 16 RBI, 16 BB, 22 SO	Bibee	R		'+180
Jon Berti	-175	SS	R	9	.233	MIA	@	ATL	8th	3rd	so	0.5	0,1,1,0,0,1,0,0,0,1	0.61	52%	40%	61%	61%	.272 50-184, 1 HR, 14 RBI, 28 BB, 48 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	'+130
Andrew Vaughn	-210	1B	R	2	.235	CHW	@	TOR	13th	13th	so	0.5	0,2,2,1,1,0,0,0,2,1	0.83	52%	60%	55%	50%	.237 23-97, 3 HR, 21 RBI, 9 BB, 21 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jp Crawford	-130	SS	L	9	.242	SEA	@	PHI	10th	7th	so	0.5	0,3,0,1,0,0,1,0,0,1	0.74	52%	40%	54%	11%	.308 8-26, 0 HR, 7 RBI, 6 BB, 2 SO	Walker	R		'+100
Alek Thomas	-160	CF	L	9	.188	ARI	v	KC	21st	28th	so	0.5	2,1,1,1,1,0,1,2,1,1	0.65	52%	90%	54%	95%	.240 12-50, 0 HR, 8 RBI, 10 BB, 26 SO	Yarbrough	L		'+120
Josh Naylor	-115	1B	L	4	.181	CLE	v	COL	25th	29th	so	0.5	0,1,1,1,1,0,0,1,0,1	0.62	52%	60%	47%	47%	.232 26-112, 4 HR, 10 RBI, 10 BB, 23 SO	Marquez	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Patrick Wisdom	'+175	3B	R	5	.250	CHC	v	SD	20th	6th	so	1.5	2,2,2,3,0,2,1,2,1,0	1.43	52%	60%	42%	68%	.234 15-64, 4 HR, 7 RBI, 19 BB, 35 SO	Wacha	R		-235
Wander Franco	-150	SS	S	2	.315	TB	v	HOU	3rd	2nd	so	0.5	1,0,0,1,1,1,0,3,0,0	0.7	52%	50%	38%	38%	.475 48-101, 0 HR, 9 RBI, 5 BB, 9 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Joey Wiemer	-285	RF	R	8	.211	MIL	v	DET	26th	27th	so	0.5	0,1,1,0,1,0,1,0,0,1	0.7	52%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		'+205
Lenyn Sosa	-250	2B	R	8	.132	CHW	@	TOR	13th	13th	so	0.5	0,0,1,1,1,0,0,2,0,2	0.67	50%	50%	91%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		'+180
Oswaldo Cabrera	-250	LF	S	9	.211	NYY	@	MIN	4th	20th	so	0.5	0,1,0,0,2,0,0,3,0,1	0.95	50%	40%	68%	42%	.122 20-164, 0 HR, 9 RBI, 0 BB, 36 SO	Maeda	R		'+180
Jonathan India	-280	2B	R	1	.287	CIN	v	TEX	7th	21st	so	0.5	2,0,1,3,0,0,1,1,0,1	0.71	50%	60%	64%	50%	.250 2-8, 0 HR, 2 RBI, 2 BB, 2 SO	Gray	R		'+200
Jackie Bradley	-230	CF	L	9	.114	KC	@	ARI	24th	24th	so	0.5	0,1,0,1,1,0,0,1,0,1	0.56	50%	50%	62%	57%	.083 5-60, 2 HR, 6 RBI, 2 BB, 19 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Mark Canha	-225	LF	R	5	.240	NYM	v	WSH	29th	23rd	so	0.5	1,0,0,0,0,0,0,1,1,2	0.73	50%	40%	59%	50%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		'+165
Freddie Freeman	-125	1B	L	2	.280	LAD	@	PIT	17th	22nd	so	0.5	1,3,1,0,0,2,0,0,4,1	0.83	50%	60%	57%	70%	.265 61-230, 5 HR, 29 RBI, 35 BB, 58 SO	Contreras	R		-105
Jose Miranda	-170	3B	R	4	.226	MIN	v	NYY	5th	10th	so	0.5	1,0,0,0,1,1,0,2,0,1	0.62	50%	50%	54%	32%	.250 47-188, 1 HR, 28 RBI, 9 BB, 16 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+130
Whit Merrifield	-130	LF	R	7	.302	TOR	v	CHW	1st	8th	so	0.5	0,0,1,0,1,2,0,1,2,1	0.67	50%	60%	52%	45%	.274 127-464, 11 HR, 74 RBI, 57 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Jason Heyward	-175	RF	L	-	.171	LAD	@	PIT	17th	22nd	so	0.5	1,1,0,0,0,1,0,0,1,1	0.56	50%	50%	52%	42%	.280 146-522, 12 HR, 64 RBI, 56 BB, 82 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Gio Urshela	-105	3B	R	7	.291	LAA	v	OAK	30th	26th	so	0.5	0,0,1,0,1,1,0,1,0,1	0.7	50%	50%	51%	52%	.346 72-208, 2 HR, 30 RBI, 12 BB, 47 SO	Medina	R		-125
Harold Ramirez	-175	LF	R	5	.371	TB	v	HOU	3rd	2nd	so	0.5	1,1,2,1,1,0,0,0,0,0	0.61	50%	50%	50%	71%	.299 20-67, 0 HR, 12 RBI, 20 BB, 18 SO	Brown	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Josh Jung	'+195	3B	R	5	.281	TEX	@	CIN	6th	11th	so	1.5	3,0,3,2,3,2,1,1,2,2	1.41	50%	70%	46%	50%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-270
Cam Gallagher	-135	C	R	9	.111	CLE	v	COL	25th	29th	so	0.5	1,1,0,2,0,0,0,2	0.75	50%	50%	41%	0%		Marquez	R		'+100
Terrin Vavra	-135	RF	L	9	.240	BAL	v	BOS	16th	19th	so	0.5	0,0,0,0,1,1,1,0,0,0	0.57	50%	30%	36%	47%	.418 23-55, 0 HR, 2 RBI, 0 BB, 8 SO	Houck	R		'+100
Esteury Ruiz	-225	CF	R	1	.256	OAK	@	LAA	19th	15th	so	0.5	0,1,3,0,0,1,1,1,2,0	0.67	50%	60%	36%	60%	.106 17-160, 0 HR, 0 RBI, 9 BB, 26 SO	Sandoval	L		'+165
Enmanuel Valdez	-220	3B	L	8	.600	BOS	@	BAL	15th	25th	so	0.5	0,1	0.5	50%	50%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wells	R		'+160
Henry Ramos	-170	OF	S	6	.429	CIN	v	TEX	7th	21st	so	0.5	1,0	0.5	50%	50%	0%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Gray	R		'+125
Gleyber Torres	-280	2B	R	5	.257	NYY	@	MIN	4th	20th	so	0.5	2,1,0,0,1,0,0,1,1,2	0.61	48%	60%	63%	81%	.168 39-232, 2 HR, 7 RBI, 36 BB, 73 SO	Maeda	R		'+200
Brandon Nimmo	-185	CF	L	1	.349	NYM	v	WSH	29th	23rd	so	0.5	2,1,0,1,1,0,0,1,1,1	0.52	48%	70%	60%	55%	.281 82-292, 9 HR, 28 RBI, 49 BB, 87 SO	Gore	L		'+140
Andrew Benintendi	-165	LF	L	5	.294	CHW	@	TOR	13th	13th	so	0.5	2,0,0,0,0,2,2,1,1,0	0.67	48%	50%	55%	58%	.250 80-320, 3 HR, 28 RBI, 48 BB, 80 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Ty France	-165	1B	R	2	.278	SEA	@	PHI	10th	7th	so	0.5	1,0,1,0,1,0,1,1,1,0	0.52	48%	60%	54%	82%	.119 7-59, 0 HR, 4 RBI, 2 BB, 14 SO	Walker	R		'+125
Charlie Blackmon	-230	RF	L	1	.274	COL	@	CLE	28th	14th	so	0.5	1,1,1,0,0,1,0,0,3,1	0.57	48%	60%	54%	83%	.260 32-123, 12 HR, 27 RBI, 12 BB, 28 SO	Bibee	R		'+170
Jean Segura	-110	3B	R	7	.189	MIA	@	ATL	8th	3rd	so	0.5	0,0,0,1,0,0,0,0,0,0	0.62	48%	10%	47%	40%	.248 92-371, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-120
Alex Verdugo	-130	RF	L	1	.313	BOS	@	BAL	15th	25th	so	0.5	3,0,2,0,1,1,0,1,0,1	0.6	48%	60%	45%	39%	.294 105-357, 10 HR, 56 RBI, 17 BB, 51 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jazz Chisholm	'+120	CF	L	1	.218	MIA	@	ATL	8th	3rd	so	1.5	2,1,1,2,1,4,0,1,2,2	1.57	48%	50%	31%	45%	.246 41-167, 13 HR, 23 RBI, 11 BB, 63 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
William Contreras	-245	C	R	5	.309	MIL	v	DET	26th	27th	so	0.5	1,0,0,2,0,0,1,0,0,1	0.68	47%	40%	72%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Lorenzen	R		'+175
Jorge Mateo	-170	SS	R	-	.351	BAL	v	BOS	16th	19th	so	0.5	1,0,1,0,0,0,0,0,0,2	0.58	47%	30%	62%	60%	.289 55-190, 10 HR, 40 RBI, 19 BB, 38 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jesse Winker	-175	DH	L	2	.220	MIL	v	DET	26th	27th	so	0.5	1,0,0,2,2,1,1,0,0,0	0.73	47%	50%	50%	82%	.056 2-36, 0 HR, 0 RBI, 5 BB, 18 SO	Lorenzen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Donovan Solano	-150	1B	R	6	.288	MIN	v	NYY	5th	10th	so	0.5	0,0,0,0,3,1,0,0,1,0	0.63	47%	30%	45%	40%	.331 46-139, 0 HR, 16 RBI, 0 BB, 17 SO	German	R		'+115
Kevin Newman	-105	SS	R	7	.204	CIN	v	TEX	7th	21st	so	0.5	0,0,0,2,0,1,1,1,0,0	0.53	47%	40%	37%	10%	.286 10-35, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Bo Bichette	-150	SS	R	2	.324	TOR	v	CHW	1st	8th	so	0.5	1,0,2,0,0,2,1,2,0,0	0.62	46%	50%	66%	65%	.254 30-118, 1 HR, 8 RBI, 15 BB, 23 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	'+115
Luis Torrens	-185	C	R	-	.250	CHC	v	SD	20th	6th	so	0.5	2,1,0,1,0,0,2,0,0,1	0.62	46%	50%	59%	67%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+140
Aaron Judge	'+105	CF	R	2	.244	NYY	@	MIN	4th	20th	so	1.5	0,1,1,1,2,2,1,2,2,0	1.33	46%	40%	37%	31%	.241 63-261, 18 HR, 33 RBI, 51 BB, 79 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Matt Olson	'+185	1B	L	2	.261	ATL	v	MIA	22nd	9th	so	1.5	0,1,2,3,1,2,2,1,1,1	1.58	46%	40%	27%	22%	.241 28-116, 4 HR, 12 RBI, 29 BB, 29 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Zach Neto	-140	SS	R	8	.211	LAA	v	OAK	30th	26th	so	0.5	0,0,1,1,0,2,0,0,1,0	0.64	45%	40%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		'+105
Alejandro Kirk	'+100	C	R	6	.240	TOR	v	CHW	1st	8th	so	0.5	0,1,0,1,0,2,0,0,1,0	0.56	44%	40%	35%	29%	.300 12-40, 4 HR, 9 RBI, 23 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jarren Duran	'+165	CF	L	7	.387	BOS	@	BAL	15th	25th	so	1.5	0,2,2,2,1,0,1,1,2	1.22	44%	44%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-225
Victor Robles	-295	CF	R	9	.288	WSH	@	NYM	18th	1st	so	0.5	0,1,1,0,0,1,0,1,2,1	0.48	43%	60%	62%	57%	.220 48-218, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		'+210
Yan Gomes	'+105	C	R	-	.309	CHC	v	SD	20th	6th	so	0.5	0,0,0,1,0,0,0,1,1,1	0.5	43%	40%	61%	38%	.500 52-104, 10 HR, 30 RBI, 8 BB, 17 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Starling Marte	-280	RF	R	2	.227	NYM	v	WSH	29th	23rd	so	0.5	2,1,0,0,3,0,1,0,1,0	0.62	43%	50%	59%	62%	.195 58-298, 8 HR, 33 RBI, 11 BB, 73 SO	Gore	L		'+200
Adley Rutschman	-135	C	S	2	.284	BAL	v	BOS	16th	19th	so	0.5	0,0,2,0,1,3,1,0,0,0	0.7	43%	40%	58%	32%	.310 81-261, 11 HR, 40 RBI, 17 BB, 40 SO	Houck	R		'+100
David Peralta	-150	LF	L	5	.189	LAD	@	PIT	17th	22nd	so	0.5	1,2,0,0,1,0,2,0,1,0	0.52	43%	50%	56%	67%	.263 57-217, 7 HR, 34 RBI, 10 BB, 44 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Ketel Marte	-105	2B	S	1	.267	ARI	v	KC	21st	28th	so	0.5	3,0,2,0,0,0,1,0,1,0	0.61	43%	40%	48%	49%	.213 27-127, 0 HR, 8 RBI, 16 BB, 34 SO	Yarbrough	L		-130
Carlos Perez	-240	C	R	7	.414	OAK	@	LAA	19th	15th	so	0.5	1,1,0,2,1,1,0,0,0,0	0.5	43%	50%	48%	47%	.727 24-33, 0 HR, 0 RBI, 0 BB, 8 SO	Sandoval	L		'+175
Tony Kemp	-130	2B	L	-	.169	OAK	@	LAA	19th	15th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.52	43%	30%	34%	46%	.213 62-291, 2 HR, 27 RBI, 62 BB, 64 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Wil Myers	'+110	RF	R	-	.222	CIN	v	TEX	7th	21st	so	1.5	0,2,2,3,1,2,1,3,0,1	1.35	43%	50%	29%	32%	.239 27-113, 3 HR, 12 RBI, 17 BB, 36 SO	Gray	R	.333 14-42, 3 HR, 7 RBI, 5 BB, 10 SO	-145
Leody Taveras	-240	CF	S	-	.250	TEX	@	CIN	6th	11th	so	0.5	1,0,0,0,0,1,0,0,0,1	0.58	42%	30%	70%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		'+175
Oscar Gonzalez	-145	RF	R	7	.172	CLE	v	COL	25th	29th	so	0.5	0,1,0,2,2,0,1,0,0,0	0.63	42%	40%	62%	27%	.030 1-33, 0 HR, 1 RBI, 1 BB, 6 SO	Marquez	R		'+110
Alan Trejo	-245	3B	R	6	.222	COL	@	CLE	28th	14th	so	0.5	1,0,2,0,1,1,0,1,0,1	0.53	42%	60%	58%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		'+175
Vladimir Guerrero	-140	1B	R	3	.330	TOR	v	CHW	1st	8th	so	0.5	1,1,0,0,0,1,0,3,1,1	0.5	42%	60%	54%	82%	.241 35-145, 3 HR, 9 RBI, 13 BB, 32 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Alec Burleson	-115	LF	L	-	.239	STL	@	SF	12th	18th	so	0.5	1,0,1,0,0,1,0,0,0,2	0.53	42%	40%	50%	50%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-115
Vinnie Pasquantino	-135	1B	L	3	.286	KC	@	ARI	24th	24th	so	0.5	0,0,0,1,3,0,0,1,0,0	0.54	42%	30%	40%	0%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		'+100
Masataka Yoshida	-150	LF	L	4	.278	BOS	@	BAL	15th	25th	so	0.5	0,0,1,1,2,0,0,1,1,0	0.47	42%	50%	0%	20%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		'+115
Yandy Diaz	-150	1B	R	1	.313	TB	v	HOU	3rd	2nd	so	0.5	1,0,0,0,2,0,0,0,1,3	0.59	41%	40%	45%	46%	.348 32-92, 2 HR, 7 RBI, 11 BB, 13 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Travis Jankowski	-215	CF	L	2	.341	TEX	@	CIN	6th	11th	so	0.5	1,1,0,0,0,2,1,0,2,0	0.53	41%	50%	44%	74%	.347 34-98, 0 HR, 3 RBI, 6 BB, 27 SO	Ashcraft	R		'+160
Chris Taylor	'+105	SS	R	-	.163	LAD	@	PIT	17th	22nd	so	1.5	0,1,2,0,2,0,1,1,3,2	1.24	41%	40%	29%	20%	.444 59-133, 11 HR, 44 RBI, 17 BB, 24 SO	Contreras	R		-140
Eric Haase	'+160	C	R	-	.255	DET	@	MIL	27th	4th	so	1.5	2,1,0,2,0,0,0,0,0,2	0.94	41%	30%	28%	50%	.286 16-56, 2 HR, 2 RBI, 9 BB, 24 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jonathan Schoop	-225	2B	R	-	.222	DET	@	MIL	27th	4th	so	0.5	1,0,0,0,0,0,0,1,0,1	0.6	40%	30%	63%	61%	.362 34-94, 5 HR, 8 RBI, 12 BB, 26 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Xander Bogaerts	-190	SS	R	4	.330	SD	@	CHC	2nd	17th	so	0.5	1,0,0,1,0,0,1,1,0,0	0.44	40%	40%	57%	72%	.222 12-54, 0 HR, 0 RBI, 14 BB, 14 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	'+140
Vaughn Grissom	-190	SS	R	7	.270	ATL	v	MIA	22nd	9th	so	0.5	1,1,0,2,0,0,1,0,0,0	0.5	40%	40%	56%	94%	.288 17-59, 2 HR, 13 RBI, 4 BB, 19 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+140
Nick Ahmed	-120	SS	R	7	.298	ARI	v	KC	21st	28th	so	0.5	0,1,0,0,0,2,1,0,0,1	0.53	40%	40%	54%	9%	.000 0-12, 0 HR, 8 RBI, 0 BB, 1 SO	Yarbrough	L		-110
Danny Jansen	-170	C	R	8	.205	TOR	v	CHW	1st	8th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.67	40%	10%	49%	40%	.509 27-53, 17 HR, 35 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+130
Justin Turner	-115	1B	R	3	.272	BOS	@	BAL	15th	25th	so	0.5	0,1,0,0,0,0,1,2,0,0	0.48	40%	30%	44%	42%	.293 49-167, 1 HR, 11 RBI, 24 BB, 19 SO	Wells	R		-115
Fernando Tatis	'+140	RF	R	1	.182	SD	@	CHC	2nd	17th	so	1.5	2,0,1,1,2	1.2	40%	40%	33%	71%	.222 14-63, 2 HR, 6 RBI, 10 BB, 26 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Brandon Lowe	'+165	2B	L	4	.235	TB	v	HOU	3rd	2nd	so	1.5	5,1,3,2,2,2,0,0,1,2	1.3	40%	60%	29%	65%	.149 10-67, 2 HR, 4 RBI, 1 BB, 47 SO	Brown	R		-225
Garrett Cooper	'+185	1B	R	2	.282	MIA	@	ATL	8th	3rd	so	1.5	1,3,1,1,2,2,2,1,0,2	1.2	40%	50%	26%	16%	.275 44-160, 4 HR, 25 RBI, 17 BB, 41 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Sandy Leon	'+170	C	S	-	.200	TEX	@	CIN	6th	11th	so	1.5	2,0,2,1,0	1.0	40%	30%	20%	71%	.057 2-35, 0 HR, 0 RBI, 2 BB, 20 SO	Ashcraft	R		-230
Kevin Smith	'+215	SS	R	8	.170	OAK	@	LAA	19th	15th	so	1.5	1,0,1,3,2,0,0,0,0,2	1.13	40%	30%	19%	4%	.302 19-63, 8 HR, 25 RBI, 0 BB, 13 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Kebryan Hayes	-165	3B	R	1	.237	PIT	v	LAD	23rd	5th	so	0.5	1,2,1,0,0,0,0,0,1,0	0.48	39%	40%	67%	86%	.349 30-86, 0 HR, 16 RBI, 8 BB, 18 SO	Jackson	R		'+120
Tommy Edman	'+105	SS	S	9	.267	STL	@	SF	12th	18th	so	0.5	0,0,0,0,0,0,1,1,0,0	0.48	39%	20%	51%	29%	.190 24-126, 9 HR, 15 RBI, 13 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Jonah Heim	-195	C	S	6	.288	TEX	@	CIN	6th	11th	so	0.5	0,0,0,0,1,0,0,0,0,2	0.67	39%	20%	51%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 0 SO	Ashcraft	R		'+145
Julio Rodriguez	'+185	CF	R	1	.235	SEA	@	PHI	10th	7th	so	1.5	2,1,0,0,2,0,1,2,1,0	1.13	39%	30%	29%	83%	.114 5-44, 0 HR, 2 RBI, 0 BB, 19 SO	Walker	R		-255
Sam Hilliard	'+140	CF	L	8	.327	ATL	v	MIA	22nd	9th	so	1.5	1,0,2,1,2,1,0,0,2,1	1.17	39%	30%	27%	5%	.383 31-81, 17 HR, 34 RBI, 0 BB, 12 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Michael A Taylor	'+190	CF		-	.237	MIN	v	NYY	5th	10th	so	1.5	1,0,0,1,1,2,2,0,1,1	1.22	39%	20%	25%	19%	.316 73-231, 21 HR, 42 RBI, 15 BB, 63 SO	German	R		-265
Anthony Rendon	-130	3B	R	4	.226	LAA	v	OAK	30th	26th	so	0.5	1,2,1,0,2,0,1,0,0,0	0.56	38%	50%	53%	60%	.220 44-200, 4 HR, 34 RBI, 31 BB, 51 SO	Medina	R		'+100
Manuel Margot	-150	CF	R	9	.180	TB	v	HOU	3rd	2nd	so	0.5	1,0,1,0,0,0,0,2,1,0	0.52	38%	40%	51%	73%	.136 9-66, 0 HR, 1 RBI, 12 BB, 15 SO	Brown	R		'+115
James Outman	'+140	CF	L	4	.316	LAD	@	PIT	17th	22nd	so	1.5	1,0,0,2,1,2,3,0,1,1	1.04	38%	30%	50%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-185
Jose Ramirez	'+105	3B	S	3	.255	CLE	v	COL	25th	29th	so	0.5	0,1,0,0,0,1,4,1,0,0	0.5	38%	40%	40%	44%	.191 18-94, 1 HR, 4 RBI, 2 BB, 11 SO	Marquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Franmil Reyes	'+100	LF	R	5	.220	KC	@	ARI	24th	24th	so	1.5	1,1,1,2,1,2,3,0,0,3	1.25	38%	40%	32%	11%	.123 14-114, 5 HR, 18 RBI, 7 BB, 29 SO	Gallen	R		-130
Jake Burger	'+105	3B	R	6	.227	CHW	@	TOR	13th	13th	so	1.5	2,0,1,3,2,0,0,3,1,0	1.12	38%	40%	31%	38%	.208 11-53, 0 HR, 1 RBI, 1 BB, 19 SO	Kikuchi	L		-135
Austin Riley	'+190	3B	R	3	.270	ATL	v	MIA	22nd	9th	so	1.5	1,1,1,0,0,2,3,2,0,2	1.17	38%	40%	31%	26%	.209 53-253, 17 HR, 45 RBI, 34 BB, 81 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-260
Eloy Jimenez	'+185	DH	R	4	.183	CHW	@	TOR	13th	13th	so	1.5	2,0,1,1,2,0,0,2,4,1	1.25	38%	40%	27%	40%	.061 4-66, 1 HR, 1 RBI, 7 BB, 17 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Ryan Mcmahon	'+140	2B	L	5	.226	COL	@	CLE	28th	14th	so	1.5	1,3,2,0,3,1,2,1,1,1	1.38	38%	40%	26%	17%	.023 1-44, 0 HR, 0 RBI, 8 BB, 13 SO	Bibee	R		-190
Christian Yelich	'+185	LF	L	1	.237	MIL	v	DET	26th	27th	so	1.5	1,0,0,0,2,1,0,0,3,2	1.25	38%	30%	24%	14%	.192 19-99, 4 HR, 17 RBI, 16 BB, 29 SO	Lorenzen	R	.133 2-15, 0 HR, 1 RBI, 3 BB, 4 SO	-255
Avisail Garcia	'+175	RF	R	6	.161	MIA	@	ATL	8th	3rd	so	1.5	3,1,2,0,0,3,3,1,0,0	1.16	37%	40%	25%	52%	.177 20-113, 2 HR, 17 RBI, 3 BB, 54 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-240
Owen Miller	-105	2B	R	-	.286	MIL	v	DET	26th	27th	so	0.5	0,0,0,1,1,0,0,1,1,0	0.36	36%	40%	59%	32%	.287 43-150, 1 HR, 20 RBI, 2 BB, 20 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Byron Buxton	'+135	CF	R	-	.244	MIN	v	NYY	5th	10th	so	1.5	0,1,2,2,0,0,1,3,4,2	1.36	36%	50%	30%	47%	.126 27-214, 12 HR, 31 RBI, 33 BB, 112 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
