NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	-140	DH	R	4	.295	TB	v	TEX	23rd	21st	so	0.5	2,1,1,0,0,1,0,2,0,0	0.78	55%	50%	50%	44%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Jurickson Profar	-155	LF	S	2	.247	COL	v	SD	19th	6th	so	0.5	1,0,1,1,0,1,2,2,0,1	0.82	55%	70%	47%	69%	.184 9-49, 2 HR, 5 RBI, 12 BB, 11 SO	Darvish	R		'+115
Zach Neto	-210	SS	R	8	.241	LAA	v	SEA	9th	16th	so	0.5	1,1,1,0,0,1,1,2,1,0	0.71	55%	70%	0%	0%		Castillo	R		'+155
Freddie Freeman	-150	1B	L	2	.333	LAD	@	PHI	8th	7th	so	0.5	0,0,1,1,1,0,0,0,0,1	0.7	54%	40%	59%	58%	.316 267-844, 39 HR, 167 RBI, 124 BB, 183 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	'+115
Starling Marte	-195	RF	R	4	.251	NYM	@	PIT	18th	22nd	so	0.5	1,1,2,1,1,1,0,1,0,0	0.69	54%	70%	59%	40%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hill	L	.273 3-11, 0 HR, 3 RBI, 1 BB, 1 SO	'+145
Vladimir Guerrero	-170	1B	R	3	.285	TOR	v	MIN	3rd	20th	so	0.5	1,0,1,0,0,0,1,0,0,1	0.69	54%	40%	54%	70%	.150 25-167, 5 HR, 10 RBI, 7 BB, 45 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ronald Acuna	-165	RF	R	1	.332	ATL	v	WSH	30th	23rd	so	0.5	0,2,1,0,0,2,0,0,0,1	0.63	53%	40%	72%	71%	.247 91-369, 28 HR, 44 RBI, 45 BB, 95 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Bo Bichette	-165	SS	R	2	.322	TOR	v	MIN	3rd	20th	so	0.5	1,2,1,0,3,2,0,1,0,0	0.73	53%	60%	66%	68%	.451 74-164, 19 HR, 57 RBI, 1 BB, 32 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Austin Hedges	-140	C	R	9	.176	PIT	v	NYM	16th	1st	so	0.5	0,2,0,1,1,0,0,0,0,2	0.67	53%	40%	65%	67%	.256 11-43, 1 HR, 9 RBI, 4 BB, 13 SO	Megill	R		'+105
Jorge Mateo	-225	SS	R	9	.230	BAL	v	KC	14th	28th	so	0.5	0,0,2,2,1,0,0,1,1,0	0.78	53%	50%	62%	95%	.169 24-142, 0 HR, 19 RBI, 11 BB, 45 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Amed Rosario	-265	SS	R	2	.232	CLE	v	HOU	1st	2nd	so	0.5	0,1,0,0,0,0,0,0,0,0	0.93	53%	10%	59%	65%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Christian Arroyo	-150	2B	R	-	.259	BOS	@	NYY	10th	10th	so	0.5	1,0,1,1,0,0,0,1,0,1	0.63	53%	50%	54%	63%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Edward Olivares	-140	LF	R	8	.232	KC	@	BAL	7th	25th	so	0.5	0,1,1,1,0,0,1,1,0,0	0.64	53%	50%	50%	46%	.054 4-74, 0 HR, 1 RBI, 0 BB, 10 SO	Wells	R		'+105
Elias Diaz	-150	C	R	4	.302	COL	v	SD	19th	6th	so	0.5	2,1,0,2,1,1,2,0,1,1	0.71	53%	80%	49%	45%	.248 55-222, 5 HR, 16 RBI, 19 BB, 52 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Ketel Marte	-195	2B	S	2	.279	ARI	@	DET	25th	27th	so	0.5	0,1,0,2,2,0,1,0,1,1	0.71	53%	60%	48%	44%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
James Mccann	-185	C	R	-	.200	BAL	v	KC	14th	28th	so	0.5	2,1,1,0,1,0,0,1,1,2	0.59	52%	70%	64%	42%	.259 86-332, 2 HR, 27 RBI, 22 BB, 58 SO	Lynch	L		'+140
George Springer	-220	RF	R	1	.242	TOR	v	MIN	3rd	20th	so	0.5	2,0,1,2,0,1,2,0,0,1	0.71	52%	60%	63%	72%	.337 88-261, 12 HR, 34 RBI, 36 BB, 60 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	'+160
Joey Wendle	-190	SS	L	8	.247	MIA	@	CHW	6th	8th	so	0.5	1,1,0,0,0,0,1,1,0,2	0.66	52%	50%	52%	67%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Geraldo Perdomo	-240	SS	S	9	.281	ARI	@	DET	25th	27th	so	0.5	1,2,0,0,2,1,0,1,1,0	0.65	52%	60%	51%	67%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		'+175
Jonah Heim	-265	C	S	6	.286	TEX	@	TB	20th	12th	so	0.5	2,0,0,1,0,0,0,1,1,0	0.71	52%	40%	51%	60%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		'+190
Myles Straw	-165	CF	R	9	.232	CLE	v	HOU	1st	2nd	so	0.5	0,0,2,2,1,0,1,2,0,2	0.73	52%	60%	47%	50%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Yandy Diaz	-130	1B	R	1	.316	TB	v	TEX	23rd	21st	so	0.5	1,1,2,0,0,1,1,0,1,0	0.65	52%	60%	45%	43%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Justin Turner	-195	DH	R	3	.256	BOS	@	NYY	10th	10th	so	0.5	1,0,0,0,1,0,2,1,0,2	0.67	52%	50%	44%	26%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Esteury Ruiz	-155	CF	R	1	.260	OAK	@	MIL	26th	4th	so	0.5	1,0,0,2,0,0,0,0,3,1	0.76	52%	40%	36%	0%		Houser	R		'+120
Akil Baddoo	-205	LF	L	3	.234	DET	v	ARI	24th	24th	so	0.5	0,1,2,3,0,0,0,1,0,1	0.69	51%	50%	67%	0%		Kelly	R		'+150
Kebryan Hayes	-155	3B	R	6	.250	PIT	v	NYM	16th	1st	so	0.5	0,0,0,1,1,1,1,1,4,3	0.69	51%	70%	67%	85%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Megill	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jake Fraley	-215	LF	L	8	.262	CIN	@	STL	17th	30th	so	0.5	0,1,0,0,2,0,1,1,1,1	0.64	51%	60%	58%	45%	.136 14-103, 0 HR, 13 RBI, 1 BB, 16 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Dominic Smith	-155	1B	L	6	.263	WSH	@	ATL	2nd	3rd	so	0.5	0,0,1,0,2,1,0,1,0,0	0.61	51%	40%	53%	41%	.259 55-212, 7 HR, 32 RBI, 31 BB, 53 SO	Shawver	R		'+115
Mike Zunino	-170	C	R	8	.190	CLE	v	HOU	1st	2nd	so	1.5	2,2,3,0,1,1,0,2,0,0	1.46	51%	40%	35%	46%	.159 39-246, 9 HR, 30 RBI, 20 BB, 106 SO	Javier	R		'+125
Ty France	-240	1B	R	3	.272	SEA	@	LAA	13th	15th	so	0.5	0,0,2,2,1,3,1,0,1,1	0.67	50%	70%	54%	43%	.274 61-223, 5 HR, 40 RBI, 19 BB, 28 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Charlie Blackmon	-200	DH	L	1	.272	COL	v	SD	19th	6th	so	0.5	1,2,0,1,1,0,0,0,1,0	0.61	50%	50%	53%	62%	.330 267-808, 42 HR, 123 RBI, 50 BB, 149 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	'+150
Isaac Paredes	-180	3B	R	5	.259	TB	v	TEX	23rd	21st	so	0.5	1,0,1,1,0,1,2,1,2,1	0.68	50%	80%	50%	38%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		'+135
Lamonte Wade	-160	1B	L	1	.282	SF	v	CHC	22nd	17th	so	0.5	1,1,0,2,1,1,0,0,0,2	0.73	50%	60%	49%	69%	.209 9-43, 2 HR, 5 RBI, 6 BB, 10 SO	Stroman	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Josh Naylor	-115	1B	L	4	.277	CLE	v	HOU	1st	2nd	so	0.5	1,0,0,1,0,0,0,0,3,0	0.63	50%	30%	47%	56%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Jon Singleton	'+195	1B	L	7	.167	MIL	v	OAK	28th	26th	so	1.5	2,0,2,0,2,0	1.0	50%	50%	0%	0%		Medina	R		-270
Nolan Jones	'+115	1B	L	6	.366	COL	v	SD	19th	6th	so	1.5	0,0,2,2,2,2,0,1,0,2	1.17	50%	50%	0%	0%		Darvish	R		-150
Tommy Pham	-195	LF	R	8	.238	NYM	@	PIT	18th	22nd	so	0.5	2,1,1,1,0,0,0,1,2,0	0.66	49%	60%	63%	57%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Andres Gimenez	-140	2B	L	6	.241	CLE	v	HOU	1st	2nd	so	0.5	0,2,1,0,0,1,0,0,1,0	0.63	49%	40%	54%	60%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Alex Verdugo	-225	RF	L	1	.286	BOS	@	NYY	10th	10th	so	0.5	0,0,1,0,1,1,1,0,1,1	0.59	49%	60%	45%	55%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	'+165
Patrick Wisdom	'+135	3B	R	8	.197	CHC	@	SF	12th	18th	so	1.5	3,2,3,3,1,0,0,0,1,0	1.45	49%	40%	42%	27%	.243 9-37, 5 HR, 8 RBI, 3 BB, 14 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Nick Fortes	-260	C	R	7	.242	MIA	@	CHW	6th	8th	so	0.5	1,1,0,0,0,0,0,0,1,3	0.62	48%	40%	53%	0%		Cease	R		'+190
Kyle Tucker	-125	RF	L	4	.271	HOU	@	CLE	27th	14th	so	0.5	0,1,1,0,0,0,0,0,0,0	0.56	48%	20%	51%	50%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Allen	L		-105
Donovan Solano	-215	1B	R	3	.268	MIN	@	TOR	5th	13th	so	0.5	0,1,2,2,0,1,0,1,0,0	0.69	48%	50%	44%	43%	.200 9-45, 0 HR, 0 RBI, 1 BB, 9 SO	Kikuchi	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Brandon Belt	'+125	DH	L	4	.269	TOR	v	MIN	3rd	20th	so	1.5	2,1,2,4,1,1,0,2,2,1	1.41	48%	50%	23%	62%	.107 9-84, 1 HR, 1 RBI, 15 BB, 35 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Whit Merrifield	-140	2B	R	6	.296	TOR	v	MIN	3rd	20th	so	0.5	0,0,0,0,0,0,0,1,0,0	0.63	47%	10%	52%	63%	.293 151-515, 5 HR, 47 RBI, 40 BB, 97 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	'+105
Gleyber Torres	-165	2B	R	1	.249	NYY	v	BOS	15th	19th	so	0.5	0,1,1,1,0,1,1,1,0,0	0.54	46%	60%	63%	64%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Rougned Odor	-150	2B	L	-	.211	SD	@	COL	29th	29th	so	0.5	1,0,0,0,1,1,1,1,0,0	0.6	46%	50%	63%	22%	.202 19-94, 3 HR, 13 RBI, 14 BB, 10 SO	Gomber	L		'+110
Owen Miller	-165	2B	R	2	.308	MIL	v	OAK	28th	26th	so	0.5	0,1,1,0,1,2,1,1,0,0	0.54	46%	60%	59%	90%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		'+120
Adley Rutschman	-160	C	S	2	.283	BAL	v	KC	14th	28th	so	0.5	1,1,1,1,2,1,0,0,0,0	0.62	46%	60%	58%	62%	.355 49-138, 0 HR, 9 RBI, 19 BB, 21 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Andrew Benintendi	-130	LF	L	2	.266	CHW	v	MIA	4th	9th	so	0.5	0,0,0,0,0,1,1,0,0,2	0.58	46%	30%	55%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		'+100
Jean Segura	-185	3B	R	6	.190	MIA	@	CHW	6th	8th	so	0.5	0,0,0,0,0,1,1,1,0,0	0.59	46%	30%	46%	50%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		'+140
Gavin Sheets	-160	RF	L	8	.237	CHW	v	MIA	4th	9th	so	0.5	0,0,1,1,1,1,1,0,0,0	0.53	45%	50%	54%	0%		Perez	R		'+120
Steven Kwan	-110	LF	L	1	.256	CLE	v	HOU	1st	2nd	so	0.5	0,2,1,1,0,0,1,1,2,1	0.55	45%	70%	36%	50%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mitch Garver	'+115	C	R	8	.306	TEX	@	TB	20th	12th	so	1.5	0,0,2,2,3,1,2,2,1,0	1.27	45%	50%	23%	31%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-155
Miguel Amaya	-200	C	R	-	.286	CHC	@	SF	12th	18th	so	0.5	1,0,1,2,0,1,1,0,0,0	0.55	45%	50%	0%	0%		Desclafani	R		'+150
Orlando Arcia	-110	SS	R	9	.326	ATL	v	WSH	30th	23rd	so	0.5	0,1,0,2,0,0,0,1,2,0	0.68	44%	40%	53%	40%	.342 63-184, 7 HR, 24 RBI, 18 BB, 23 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jj Bleday	-175	LF	L	7	.221	OAK	@	MIL	26th	4th	so	0.5	0,0,1,0,1,1,0,0,1,0	0.64	43%	40%	66%	75%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+130
Eduardo Escobar	-180	3B	S	9	.227	NYM	@	PIT	18th	22nd	so	0.5	0,2,0,0,0,0,0,1,0,0	0.54	43%	20%	55%	63%	.402 41-102, 7 HR, 29 RBI, 9 BB, 24 SO	Hill	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Tommy Edman	'+110	SS	S	9	.251	STL	v	CIN	11th	11th	so	0.5	2,0,1,0,0,0,0,1,0,2	0.55	43%	40%	51%	59%	.255 91-357, 5 HR, 48 RBI, 24 BB, 69 SO	Lively	R		-145
Nick Pratto	-145	1B	L	1	.299	KC	@	BAL	7th	25th	so	1.5	2,2,2,1,2,1,1,2,1,2	1.35	43%	60%	41%	67%	.273 24-88, 0 HR, 0 RBI, 8 BB, 32 SO	Wells	R		'+110
Luis Garcia	-155	2B	L	2	.275	WSH	@	ATL	2nd	3rd	so	0.5	1,0,1,0,1,2,1,0,2,1	0.53	42%	70%	59%	68%	.180 39-217, 3 HR, 21 RBI, 8 BB, 51 SO	Shawver	R		'+115
Jake Mccarthy	-165	RF	L	8	.184	ARI	@	DET	25th	27th	so	0.5	0,0,0,2,2,0,0,0,2,0	0.58	42%	30%	58%	0%		Lorenzen	R		'+125
Ozzie Albies	-125	2B	S	5	.256	ATL	v	WSH	30th	23rd	so	0.5	0,0,0,0,0,1,1,0,0,0	0.56	42%	20%	57%	42%	.307 115-375, 12 HR, 48 RBI, 35 BB, 56 SO	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	-105
Brendan Donovan	-120	2B	L	1	.242	STL	v	CIN	11th	11th	so	0.5	1,1,0,0,0,1,1,0,0,0	0.54	42%	40%	40%	13%	.263 35-133, 8 HR, 15 RBI, 44 BB, 13 SO	Lively	R		-110
Wander Franco	'+100	SS	S	2	.303	TB	v	TEX	23rd	21st	so	0.5	0,0,0,1,1,0,0,2,0,0	0.55	42%	30%	38%	25%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-135
Andy Ibanez	'+105	3B	R	-	.177	DET	v	ARI	24th	24th	so	0.5	1,2,0,1,0,1,0,0,2,0	0.62	41%	50%	41%	100%	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	Kelly	R		-140
Nicky Lopez	-125	3B	L	-	.221	KC	@	BAL	7th	25th	so	0.5	2,1,0,0,1,1,0,0,0,1	0.53	41%	50%	41%	50%	.286 18-63, 2 HR, 10 RBI, 2 BB, 12 SO	Wells	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
David Peralta	-185	LF	L	-	.261	LAD	@	PHI	8th	7th	so	0.5	0,1,1,0,0,0,0,1,1,0	0.5	40%	40%	56%	35%	.419 78-186, 14 HR, 56 RBI, 15 BB, 24 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Harold Castro	-115	2B	L	8	.270	COL	v	SD	19th	6th	so	0.5	2,1,0,0,1,0,1,1,2,0	0.56	40%	60%	51%	52%	.143 12-84, 0 HR, 0 RBI, 1 BB, 18 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Yuli Gurriel	-160	1B	R	5	.275	MIA	@	CHW	6th	8th	so	0.5	0,0,0,1,2,1,0,0,1,2	0.47	40%	50%	38%	45%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	'+120
Kevin Newman	-105	SS	R	1	.271	CIN	@	STL	17th	30th	so	0.5	1,1,0,1,0,1,0,0,0,1	0.45	40%	50%	37%	49%	.308 78-253, 1 HR, 36 RBI, 16 BB, 43 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jose Trevino	'+100	C	R	8	.216	NYY	v	BOS	15th	19th	so	0.5	1,0,1,0,0,2,1,0,1,0	0.47	39%	50%	48%	41%	.268 19-71, 1 HR, 9 RBI, 2 BB, 12 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Vinnie Pasquantino	-120	1B	L	3	.250	KC	@	BAL	7th	25th	so	0.5	0,1,0,0,0,0,0,1,2,0	0.52	38%	30%	40%	33%	.357 40-112, 8 HR, 40 RBI, 0 BB, 8 SO	Wells	R		-110
Jd Martinez	'+210	DH	R	4	.269	LAD	@	PHI	8th	7th	so	1.5	1,1,0,1,0,1,2,2,2,0	1.19	38%	30%	27%	24%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Mike Trout	'+135	CF	R	2	.262	LAA	v	SEA	9th	16th	so	1.5	1,2,0,2,2,1,0,1,2,2	1.22	38%	50%	25%	27%	.327 228-698, 53 HR, 140 RBI, 154 BB, 189 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-180
Seth Brown	'+210	LF	L	-	.200	OAK	@	MIL	26th	4th	so	1.5	1,2,0,1,4,3,0,2,1,2	1.29	38%	50%	22%	0%		Houser	R		-295
Martin Maldonado	'+195	C	R	9	.194	HOU	@	CLE	27th	14th	so	1.5	1,1,2,0,3,2,2,0,2,0	1.11	38%	50%	21%	26%	.246 16-65, 1 HR, 5 RBI, 3 BB, 23 SO	Allen	L		-270
Jonah Bride	-115	3B	R	6	.304	OAK	@	MIL	26th	4th	so	0.5	0,0,1,0,2,0,1,0	0.5	38%	38%	0%	0%		Houser	R		-115
Willie Calhoun	'+125	DH	L	5	.244	NYY	v	BOS	15th	19th	so	0.5	2,0,0,0,0,0,0,0,0,1	0.42	37%	20%	44%	17%	.450 9-20, 2 HR, 3 RBI, 3 BB, 2 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Kyle Schwarber	'+165	LF	L	1	.171	PHI	v	LAD	21st	5th	so	1.5	1,1,1,2,2,1,2,1,2,1	1.26	37%	40%	33%	32%	.157 31-197, 15 HR, 19 RBI, 25 BB, 68 SO	Grove	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Jack Suwinski	'+130	CF	L	4	.230	PIT	v	NYM	16th	1st	so	1.5	1,0,1,0,2,3,3,0,1,3	1.23	37%	40%	29%	43%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Megill	R		-175
Tucupita Marcano	-165	SS	L	1	.270	PIT	v	NYM	16th	1st	so	0.5	0,1,0,1,1,1,1,1,0,0	0.41	36%	60%	55%	40%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Megill	R		'+120
Jarred Kelenic	-110	LF	L	6	.269	SEA	@	LAA	13th	15th	so	1.5	1,3,3,2,0,3,1,1,2,3	1.31	36%	60%	34%	19%	.250 18-72, 1 HR, 3 RBI, 2 BB, 27 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Julio Rodriguez	'+115	CF	R	2	.246	SEA	@	LAA	13th	15th	so	1.5	0,1,1,1,2,1,2,1,1,0	1.22	36%	20%	29%	55%	.190 30-158, 4 HR, 8 RBI, 30 BB, 48 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Brent Rooker	'+160	LF	R	3	.263	OAK	@	MIL	26th	4th	so	1.5	1,0,1,2,2,1,0,1,2,2	1.09	36%	40%	24%	33%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Masataka Yoshida	-200	LF	L	2	.315	BOS	@	NYY	10th	10th	so	0.5	0,0,1,1,0,0,1,0,0,0	0.44	36%	30%	0%	0%		Cole	R		'+150
Alex Bregman	-110	3B	R	3	.250	HOU	@	CLE	27th	14th	so	0.5	0,3,1,1,0,0,0,1,1,1	0.5	35%	60%	46%	71%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Allen	L		-120
Nico Hoerner	'+115	2B	R	1	.278	CHC	@	SF	12th	18th	so	0.5	1,0,0,0,0,0,0,1,1,1	0.46	35%	40%	40%	43%	.238 5-21, 1 HR, 2 RBI, 3 BB, 5 SO	Desclafani	R		-155
Will Brennan	-145	RF	L	7	.267	CLE	v	HOU	1st	2nd	so	0.5	0,0,0,0,0,1,1,1,1,0	0.41	35%	40%	36%	0%		Javier	R		'+110
Alejandro Kirk	'+110	C	R	8	.260	TOR	v	MIN	3rd	20th	so	0.5	1,0,0,0,1,1,0,0,0,0	0.41	35%	30%	35%	8%	.216 19-88, 2 HR, 17 RBI, 8 BB, 4 SO	Gray	R		-150
Mj Melendez	'+140	RF	L	5	.218	KC	@	BAL	7th	25th	so	1.5	2,1,0,0,2,0,1,1,1,0	1.25	35%	20%	29%	26%	.371 46-124, 10 HR, 21 RBI, 4 BB, 30 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Matt Olson	'+205	1B	L	2	.231	ATL	v	WSH	30th	23rd	so	1.5	1,2,1,1,2,1,1,2,1,0	1.34	35%	30%	27%	46%	.322 56-174, 23 HR, 41 RBI, 30 BB, 64 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-285
Anthony Rendon	-145	3B	R	3	.284	LAA	v	SEA	9th	16th	so	0.5	1,0,0,0,1,2,0,0,0,0	0.5	34%	30%	52%	39%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Castillo	R	.429 3-7, 2 HR, 3 RBI, 4 BB, 1 SO	'+110
Adam Frazier	'+105	2B	L	1	.235	BAL	v	KC	14th	28th	so	0.5	2,1,0,1,0,1,1,0,2,0	0.41	34%	60%	40%	31%	.386 39-101, 2 HR, 7 RBI, 32 BB, 14 SO	Lynch	L		-140
Teoscar Hernandez	-125	RF	R	5	.243	SEA	@	LAA	13th	15th	so	1.5	1,1,1,1,1,1,1,1,2,1	1.36	34%	10%	32%	52%	.269 49-182, 21 HR, 52 RBI, 5 BB, 74 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Ryan Mckenna	-220	RF	R	-	.242	BAL	v	KC	14th	28th	so	0.5	0,0,0,0,0,1,0,2,0,0	0.43	33%	20%	50%	11%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		'+160
Shea Langeliers	'+210	C	R	8	.217	OAK	@	MIL	26th	4th	so	1.5	2,0,0,1,0,3,1,1,0,1	1.11	33%	20%	42%	0%		Houser	R		-295
Tj Hopkins	-290	CF		-	.214	CIN	@	STL	17th	30th	so	0.5	2,0,0,0,2,0	0.67	33%	33%	0%	0%		Montgomery	L		'+205
Will Smith	-145	C	R	3	.305	LAD	@	PHI	8th	7th	so	0.5	0,0,2,0,2,0,1,2,0,0	0.43	32%	40%	56%	38%	.302 45-149, 11 HR, 25 RBI, 18 BB, 17 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Jose Ramirez	'+100	3B	S	3	.267	CLE	v	HOU	1st	2nd	so	0.5	1,0,0,0,1,1,0,1,0,1	0.39	32%	50%	40%	39%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Willy Adames	'+180	SS	R	4	.211	MIL	v	OAK	28th	26th	so	1.5	3,2,0,1,1,1,2,1,0,2	1.13	32%	40%	32%	29%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		-245
Ryan Mcmahon	'+140	3B	L	3	.258	COL	v	SD	19th	6th	so	1.5	1,1,1,3,1,1,1,1,2,1	1.26	32%	20%	26%	26%	.240 88-367, 18 HR, 56 RBI, 33 BB, 110 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-185
Carlos Correa	'+200	SS	R	2	.210	MIN	@	TOR	5th	13th	so	1.5	0,2,3,2,0,2,2,0,0,1	1.06	32%	50%	22%	5%	.301 41-136, 6 HR, 19 RBI, 23 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	-280
