NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Emmanuel Rivera	-250	3B	R	-	.333	ARI	v	PHI	8th	7th	so	0.5	2,1,2,1,2,1,0,0,1,0	0.54	43%	70%	54%	60%	.228 37-162, 0 HR, 36 RBI, 8 BB, 36 SO	Nola	R		'+180
Mitch Garver	'+145	C	R	8	.286	TEX	v	LAA	13th	15th	so	1.5	0,1,2,0,0,2,2,3,1,2	1.21	43%	50%	23%	12%	.272 34-125, 4 HR, 25 RBI, 7 BB, 23 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Harold Castro	-110	2B	L	-	.263	COL	@	ATL	5th	3rd	so	0.5	2,1,0,0,2,2,1,0,0,1	0.6	42%	60%	51%	0%		Shawver	R		-120
Joey Gallo	-115	1B	L	6	.194	MIN	v	DET	26th	27th	so	1.5	0,1,3,3,2,3,2,4,0,0	1.31	42%	60%	42%	52%	.202 17-84, 11 HR, 19 RBI, 15 BB, 40 SO	Boyd	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	-115
Jd Martinez	-115	DH	R	4	.259	LAD	v	CHW	6th	8th	so	1.5	3,2,3,2,1,1,1,0,1,0	1.29	42%	40%	27%	45%	.261 98-375, 15 HR, 51 RBI, 42 BB, 127 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Aaron Hicks	-280	LF	S	-	.351	BAL	v	TOR	2nd	13th	so	0.5	0,2,0,1,0,0,2,1,1,0	0.58	42%	50%	0%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	'+200
David Peralta	-205	LF	L	5	.266	LAD	v	CHW	6th	8th	so	0.5	1,0,0,1,0,1,1,0,0,0	0.5	41%	40%	56%	43%	.367 18-49, 8 HR, 16 RBI, 16 BB, 8 SO	Cease	R		'+150
Luis Garcia	-155	2B	L	2	.279	WSH	@	HOU	4th	2nd	so	0.5	0,0,0,1,0,1,0,1,0,1	0.5	40%	40%	59%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Javier	R		'+115
James Outman	'+105	CF	L	7	.227	LAD	v	CHW	6th	8th	so	1.5	0,3,1,2,0,1,2,1,1,0	1.27	40%	30%	50%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-135
Miguel Rojas	'+110	SS	R	8	.210	LAD	v	CHW	6th	8th	so	0.5	1,0,0,1,1,1,0,0,0,0	0.42	40%	40%	35%	45%	.294 15-51, 0 HR, 0 RBI, 0 BB, 9 SO	Cease	R		-145
Andy Ibanez	-135	3B	R	-	.221	DET	@	MIN	1st	20th	so	0.5	0,1,1,0,0,0,1,2,0,1	0.58	39%	50%	41%	33%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gray	R		'+100
Wander Franco	'+110	SS	S	2	.295	TB	@	OAK	28th	26th	so	0.5	0,2,0,0,0,0,0,0,0,1	0.53	39%	20%	38%	52%	.228 52-228, 18 HR, 20 RBI, 10 BB, 47 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Anthony Rendon	-145	3B	R	4	.254	LAA	@	TEX	24th	21st	so	0.5	1,1,0,1,0,1,0,0,0,1	0.51	38%	50%	52%	43%	.252 64-254, 10 HR, 53 RBI, 42 BB, 34 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	'+110
Mike Trout	'+145	CF	R	3	.252	LAA	@	TEX	24th	21st	so	1.5	1,0,0,3,3,1,2,0,2,2	1.23	38%	50%	25%	17%	.324 255-788, 44 HR, 136 RBI, 173 BB, 173 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-200
Brenton Doyle	'+210	CF	R	9	.221	COL	@	ATL	5th	3rd	so	1.5	0,1,1,1,1,0,1,2,1,2	1.1	38%	20%	0%	0%		Shawver	R		-295
Alex Bregman	-130	3B	R	3	.243	HOU	v	WSH	30th	23rd	so	0.5	1,0,3,0,3,0,3,1,1,0	0.57	37%	60%	46%	59%	.263 21-80, 1 HR, 5 RBI, 10 BB, 16 SO	Gore	L		'+100
Will Brennan	-140	RF	L	7	.271	CLE	@	SD	15th	6th	so	0.5	0,1,2,2,0,0,0,0,0,0	0.46	37%	30%	36%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		'+105
Brent Rooker	'+125	LF	R	5	.266	OAK	v	TB	20th	12th	so	1.5	2,0,2,1,0,1,0,1,2,2	1.08	37%	40%	24%	44%	.402 35-87, 2 HR, 11 RBI, 30 BB, 32 SO	Bradley	R		-165
Martin Maldonado	'+165	C	R	9	.184	HOU	v	WSH	30th	23rd	so	1.5	2,1,1,1,1,1,2,0,3,2	1.12	37%	40%	21%	32%	.190 20-105, 11 HR, 13 RBI, 5 BB, 41 SO	Gore	L		-225
Will Smith	-220	C	R	3	.290	LAD	v	CHW	6th	8th	so	0.5	2,0,1,3,0,0,2,0,2,0	0.52	35%	50%	56%	82%	.275 11-40, 8 HR, 16 RBI, 1 BB, 16 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Ryan Mckenna	-275	RF	R	5	.229	BAL	v	TOR	2nd	13th	so	0.5	0,0,1,1,0,0,0,0,0,1	0.43	34%	30%	50%	41%	.196 21-107, 1 HR, 8 RBI, 2 BB, 43 SO	Kikuchi	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+200
Shea Langeliers	'+190	C	R	9	.211	OAK	v	TB	20th	12th	so	1.5	1,1,1,2,2,2,0,0,1,0	1.14	34%	30%	42%	18%	.170 23-135, 8 HR, 29 RBI, 8 BB, 45 SO	Bradley	R		-265
Alejandro Kirk	'+120	C	R	7	.260	TOR	@	BAL	9th	25th	so	0.5	0,0,0,0,1,1,0,0,0,1	0.39	34%	30%	35%	25%	.359 66-184, 1 HR, 40 RBI, 8 BB, 12 SO	Wells	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Ryan Mcmahon	'+190	3B	L	3	.267	COL	@	ATL	5th	3rd	so	1.5	0,1,0,2,3,2,1,1,1,3	1.26	34%	40%	26%	33%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-260
Jose Ramirez	'+110	3B	S	3	.277	CLE	@	SD	15th	6th	so	0.5	0,2,1,0,1,0,0,0,1,1	0.41	33%	50%	40%	40%	.289 26-90, 3 HR, 8 RBI, 5 BB, 17 SO	Weathers	L		-145
Jake Rogers	'+100	C	R	9	.174	DET	@	MIN	1st	20th	so	1.5	1,0,2,1,1,2,2,2,1,0	1.12	33%	40%	38%	21%	.150 6-40, 1 HR, 7 RBI, 4 BB, 14 SO	Gray	R		-135
Seth Brown	'+150	LF	L	4	.200	OAK	v	TB	20th	12th	so	1.5	1,2,1,0,1,1,1,2,0,1	1.23	33%	20%	22%	34%	.212 34-160, 3 HR, 9 RBI, 14 BB, 70 SO	Bradley	R		-200
Trent Grisham	'+210	CF	L	9	.192	SD	v	CLE	27th	14th	so	1.5	2,1,2,3,0,1,2,0,1,0	1.11	32%	40%	26%	50%	.114 8-70, 0 HR, 0 RBI, 3 BB, 32 SO	Allen	L		-295
Luis Robert	'+170	CF	R	3	.264	CHW	@	LAD	19th	5th	so	1.5	0,1,2,1,2,1,0,1,2,2	1.18	32%	40%	22%	0%	.224 17-76, 8 HR, 8 RBI, 8 BB, 9 SO	Grove	R		-230
Brandon Drury	'+210	2B	R	6	.256	LAA	@	TEX	24th	21st	so	1.5	1,2,2,1,1,1,0,2,1,1	1.1	32%	30%	18%	45%	.237 49-207, 9 HR, 21 RBI, 15 BB, 54 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Ryan Noda	-120	1B	L	2	.250	OAK	v	TB	20th	12th	so	1.5	3,1,1,0,1,1,1,1,1,2	1.18	31%	20%	0%	33%	.195 33-169, 9 HR, 17 RBI, 8 BB, 58 SO	Bradley	R		-110
Josh Jung	'+135	3B	R	5	.283	TEX	v	LAA	13th	15th	so	1.5	2,1,1,0,1,0,1,0,0,1	1.12	30%	10%	46%	33%	.164 37-226, 0 HR, 8 RBI, 15 BB, 69 SO	Ohtani	L		-180
Adolis Garcia	'+120	RF	R	4	.255	TEX	v	LAA	13th	15th	so	1.5	0,2,2,1,2,1,1,0,2,1	1.08	30%	40%	36%	47%	.213 74-348, 15 HR, 68 RBI, 64 BB, 111 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-160
Ezequiel Tovar	'+200	SS	R	2	.247	COL	@	ATL	5th	3rd	so	1.5	0,1,1,1,0,2,1,0,2,2	1.05	30%	30%	33%	0%		Shawver	R		-280
Matt Chapman	'+150	3B	R	4	.271	TOR	@	BAL	9th	25th	so	1.5	0,2,2,0,0,2,2,0,1,1	1.09	30%	40%	30%	35%	.250 76-304, 15 HR, 40 RBI, 29 BB, 94 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-200
Chas Mccormick	'+165	CF	R	6	.228	HOU	v	WSH	30th	23rd	so	1.5	2,4,0,1,0,0,1,1,1,2	1.06	30%	30%	25%	83%	.225 9-40, 9 HR, 11 RBI, 1 BB, 19 SO	Gore	L		-225
Jose Siri	'+165	CF	R	7	.225	TB	@	OAK	28th	26th	so	1.5	1,3,2,3,0,1,1,2,3,1	1.27	29%	50%	31%	29%	.250 29-116, 8 HR, 26 RBI, 1 BB, 47 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Luke Raley	'+155	RF	L	6	.258	TB	@	OAK	28th	26th	so	1.5	3,0,2,2,1,1,0,0,1,1	1.04	29%	30%	26%	24%	.174 16-92, 0 HR, 0 RBI, 18 BB, 33 SO	Blackburn	R		-210
Anthony Santander	'+200	RF	S	3	.254	BAL	v	TOR	2nd	13th	so	1.5	0,1,0,0,1,0,1,3,0,1	1.02	29%	10%	19%	6%	.225 77-342, 18 HR, 51 RBI, 50 BB, 62 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-280
Eloy Jimenez	'+200	DH	R	4	.262	CHW	@	LAD	19th	5th	so	1.5	1,1,2,0,0,3,1,1,0,1	1.06	28%	20%	27%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		-275
Ramon Laureano	'+210	RF	R	3	.222	OAK	v	TB	20th	12th	so	1.5	1,2,2,1,1,1,1,1,0,0	1.16	27%	20%	30%	31%	.212 45-212, 2 HR, 8 RBI, 2 BB, 68 SO	Bradley	R		-300
Michael A Taylor	'+205	CF		-	.227	MIN	v	DET	26th	27th	so	1.5	1,1,1,3,1,1,0,0,0,1	1.05	27%	10%	25%	25%	.272 28-103, 2 HR, 8 RBI, 6 BB, 27 SO	Boyd	L		-285
Lane Thomas	-105	RF	R	1	.283	WSH	@	HOU	4th	2nd	so	1.5	1,1,2,1,2,0,2,0,2,0	1.08	27%	40%	21%	0%	.397 25-63, 0 HR, 0 RBI, 9 BB, 17 SO	Javier	R		-130
Kerry Carpenter	'+170	RF	L	3	.267	DET	@	MIN	1st	20th	so	1.5	0,1,2,1,0,1,1,2,2,2	1.04	27%	40%	20%	0%		Gray	R		-230
Nathaniel Lowe	'+200	1B	L	3	.272	TEX	v	LAA	13th	15th	so	1.5	1,4,2,3,1,2,1,1,2,1	1.03	26%	50%	26%	21%	.285 92-323, 13 HR, 55 RBI, 30 BB, 77 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	-280
Keibert Ruiz	'+105	C	S	6	.233	WSH	@	HOU	4th	2nd	so	0.5	0,0,0,1,0,0,1,0,0,0	0.31	25%	20%	33%	0%	.143 9-63, 0 HR, 0 RBI, 2 BB, 0 SO	Javier	R		-140
Javier Baez	'+130	SS	R	4	.228	DET	@	MIN	1st	20th	so	1.5	1,2,2,3,1,0,1,2,2,1	0.94	24%	50%	31%	29%	.231 18-78, 1 HR, 11 RBI, 4 BB, 23 SO	Gray	R	.048 1-21, 0 HR, 0 RBI, 0 BB, 12 SO	-170
Gabriel Arias	'+165	RF	R	-	.211	CLE	@	SD	15th	6th	so	1.5	0,1,1,0,0,0,4,1,0,0	0.86	24%	10%	19%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Weathers	L		-225
Gunnar Henderson	'+160	3B	L	7	.241	BAL	v	TOR	2nd	13th	so	1.5	1,1,1,1,0,1,0,1,1,2	1.08	24%	10%	18%	5%	.239 42-176, 9 HR, 36 RBI, 5 BB, 45 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Matt Thaiss	'+170	C	L	5	.282	LAA	@	TEX	24th	21st	so	1.5	1,0,1,2,0,2,1,1,0,1	0.83	23%	20%	24%	8%	.364 40-110, 1 HR, 3 RBI, 21 BB, 29 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Josh Lowe	'+200	RF	L	3	.292	TB	@	OAK	28th	26th	so	1.5	3,0,1,0,0,0,2,3,0,1	0.88	22%	30%	39%	24%	.193 27-140, 0 HR, 27 RBI, 19 BB, 39 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Nick Castellanos	'+165	RF	R	2	.315	PHI	@	ARI	23rd	24th	so	1.5	2,1,1,1,1,1,1,1,1,1	1.04	21%	10%	24%	36%	.229 52-227, 1 HR, 35 RBI, 23 BB, 79 SO	Nelson	R		-220
Daulton Varsho	'+180	LF	L	6	.228	TOR	@	BAL	9th	25th	so	1.5	0,1,2,1,1,1,0,1,0,0	0.82	21%	10%	23%	21%	.175 24-137, 0 HR, 0 RBI, 16 BB, 35 SO	Wells	R		-245
Spencer Torkelson	'+120	1B	R	2	.235	DET	@	MIN	1st	20th	so	1.5	1,1,1,1,1,0,3,2,1,1	0.97	20%	20%	21%	29%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jared Walsh	'+185	1B	L	8	.107	LAA	@	TEX	24th	21st	so	1.5	1,1,1,2,1,3,0,0,1,1	1.0	18%	20%	29%	14%	.247 43-174, 8 HR, 25 RBI, 9 BB, 46 SO	Eovaldi	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Nick Maton	'+145	3B	L	5	.160	DET	@	MIN	1st	20th	so	1.5	1,0,2,0,1,1,1,1,1,0	0.89	16%	10%	23%	0%		Gray	R		-195
Jace Peterson	'+210	3B	L	7	.234	OAK	v	TB	20th	12th	so	1.5	1,1,1,0,1,1,0,0,2,0	0.87	15%	10%	15%	4%	.249 57-229, 1 HR, 16 RBI, 19 BB, 69 SO	Bradley	R		-295
Jake Marisnick	'+140	RF	R	-	.212	DET	@	MIN	1st	20th	so	1.5	0,1,0,0,1,1,0,2,1,2	0.77	15%	20%	0%	0%		Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Alex Call	'+205	CF	R	9	.210	WSH	@	HOU	4th	2nd	so	1.5	0,0,0,1,0,0,1,1,0,0	0.72	14%	0%	9%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-285
Zach Mckinstry	'+185	2B	L	1	.250	DET	@	MIN	1st	20th	so	1.5	0,1,2,0,0,0,0,1,1,1	0.66	10%	10%	23%	0%		Gray	R		-260
