NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	-105	3B	R	5	.231	TOR	v	CHW	27th	18th	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.49	41%	30%	47%	53%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Tyler Freeman	-145	CF	R	1	.222	CLE	v	NYM	7th	26th	1b	0.5	0,0,0,0,1,0,1,1,3,1	0.46	41%	50%	43%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		'+110
Eugenio Suarez	'+150	3B	R	6	.205	ARI	@	LAD	11th	21st	1b	0.5	0,1,0,0,1,1,0,0,0,0	0.48	41%	30%	41%	32%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Spencer Torkelson	'+105	1B	R	5	.227	DET	@	KC	20th	17th	1b	0.5	1,0,1,0,0,0,1,1,1,0	0.5	41%	50%	38%	34%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Colt Keith	-110	2B	L	7	.197	DET	@	KC	20th	17th	1b	0.5	0,1,1,1,1,0,0,4,0,1	0.56	41%	60%	0%	33%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Andrew Vaughn	-135	1B	R	2	.202	CHW	@	TOR	26th	4th	1b	0.5	0,0,2,0,0,0,0,2,0,0	0.49	40%	20%	47%	39%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	'+105
Carlos Santana	'+110	1B	S	4	.199	MIN	@	WSH	23rd	2nd	1b	0.5	2,0,0,1,1,0,1,0,1,0	0.44	40%	50%	40%	33%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-145
Tomas Nido	'+105	C	R	9	.232	NYM	@	CLE	21st	3rd	1b	0.5	0,2,1,0,0,0,1,2,0,2	0.55	40%	50%	0%	0%		Lively	R		-135
Willie Calhoun	'+120	RF	L	7	.328	LAA	@	HOU	1st	5th	1b	0.5	0,0,0,1,0,1,1,4,0,0	0.67	40%	40%	0%	0%		Valdez	L		-160
Gabriel Moreno	-110	C	R	7	.239	ARI	@	LAD	11th	21st	1b	0.5	1,0,2,2,0,0,0,0,0,1	0.5	39%	40%	49%	45%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		-120
Giancarlo Stanton	'+125	DH	R	5	.252	NYY	v	SEA	22nd	24th	1b	0.5	0,0,0,2,1,1,2,0,0,0	0.49	39%	40%	39%	42%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Ben Rortvedt	'+125	C	L	8	.287	TB	v	BOS	19th	9th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.55	39%	20%	22%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Kevin Newman	'+105	SS	R	9	.255	ARI	@	LAD	11th	21st	1b	0.5	0,0,0,1,2,1,0,0,1,1	0.44	38%	50%	53%	19%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-145
Vinnie Pasquantino	-120	1B	L	3	.236	KC	v	DET	18th	20th	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.42	38%	30%	49%	33%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Brayan Rocchio	'+100	SS	S	9	.213	CLE	v	NYM	7th	26th	1b	0.5	0,1,2,0,0,0,2,0,2,0	0.47	38%	40%	48%	0%		Megill	R		-135
Jake Mccarthy	'+115	RF	L	8	.274	ARI	@	LAD	11th	21st	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.47	38%	10%	43%	38%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Joey Ortiz	-110	3B	R	4	.292	MIL	@	MIA	13th	1st	1b	0.5	0,0,1,0,1,0,1,1,1,1	0.42	38%	60%	36%	0%		Weathers	L		-120
Cal Raleigh	'+140	C	S	4	.228	SEA	@	NYY	10th	30th	1b	0.5	0,0,1,0,1,0,1,1,0,1	0.45	38%	50%	30%	40%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Kyle Isbel	'+115	CF	L	9	.217	KC	v	DET	18th	20th	1b	0.5	0,0,2,0,0,1,0,1,0,0	0.45	38%	30%	30%	29%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Nelson Velazquez	'+115	LF	R	6	.221	KC	v	DET	18th	20th	1b	0.5	1,0,0,1,2,1,0,0,2,0	0.47	38%	50%	27%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Jon Singleton	'+145	1B	L	7	.233	HOU	v	LAA	12th	22nd	1b	0.5	0,0,0,2,0,0,0,2,1,2	0.53	38%	40%	26%	25%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-200
Danny Mendick	'+115	3B	R	9	.224	CHW	@	TOR	26th	4th	1b	0.5	0,1,0,1,1,0,0,0,0,0	0.46	38%	30%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Garrett Cooper	'+125	1B	R	7	.225	BOS	@	TB	6th	8th	1b	0.5	0,0,1,0,1,0,1,0,0,1	0.38	38%	40%	0%	33%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jonny Deluca	'+110	CF	R	-	.279	TB	v	BOS	19th	9th	1b	0.5	0,0,0,0,1,0,0,2,0,0	0.44	38%	20%	0%	25%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-145
Francisco Lindor	'+110	SS	S	3	.197	NYM	@	CLE	21st	3rd	1b	0.5	0,0,1,0,0,0,0,1,0,2	0.46	37%	30%	50%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Ty France	-110	1B	R	7	.235	SEA	@	NYY	10th	30th	1b	0.5	0,1,0,0,1,1,0,0,0,0	0.58	37%	30%	50%	47%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Keibert Ruiz	'+105	C	S	6	.152	WSH	v	MIN	28th	28th	1b	0.5	0,2,1,0,0,1,0,0,0,1	0.44	37%	40%	49%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Kyle Tucker	'+115	RF	L	4	.287	HOU	v	LAA	12th	22nd	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.48	37%	30%	44%	36%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	-155
Pete Alonso	'+100	1B	R	4	.229	NYM	@	CLE	21st	3rd	1b	0.5	1,0,1,1,0,0,0,1,2,0	0.46	37%	50%	38%	17%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Will Brennan	-120	RF	L	5	.231	CLE	v	NYM	7th	26th	1b	0.5	2,0,1,0,0,0,1,0,1,0	0.48	36%	40%	52%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-110
Josh Lowe	-115	RF	L	2	.238	TB	v	BOS	19th	9th	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.36	36%	30%	45%	33%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-115
Nick Senzel	'+130	3B	R	9	.212	WSH	v	MIN	28th	28th	1b	0.5	1,1,0,0,1,0,0,0,0,1	0.4	36%	40%	42%	40%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Otto Lopez	-130	3B	R	7	.300	MIA	v	MIL	5th	19th	1b	0.5	1,0,0,1,0,1,0,0,1,2	0.41	36%	50%	0%	0%		Ross	R		'+100
Aaron Judge	'+135	CF	R	3	.266	NYY	v	SEA	22nd	24th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.38	35%	30%	42%	29%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-180
David Fry	'+110	1B	R	-	.325	CLE	v	NYM	7th	26th	1b	0.5	0,0,1,0,0,0,0,1,2,0	0.52	35%	30%	24%	0%		Megill	R		-145
Cedric Mullins	'+135	CF	L	8	.194	BAL	@	STL	17th	10th	1b	0.5	0,0,1,0,0,0,0,0,1,2	0.41	34%	30%	46%	67%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Paul Dejong	'+130	SS	R	6	.230	CHW	@	TOR	26th	4th	1b	0.5	1,1,1,1,0,1,1,0,0,0	0.39	34%	60%	37%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Wilyer Abreu	'+120	RF	L	2	.270	BOS	@	TB	6th	8th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.44	34%	20%	36%	22%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Nolan Gorman	'+185	2B	L	7	.200	STL	v	BAL	24th	13th	1b	0.5	0,0,0,1,0,2,0,0,1,0	0.37	34%	30%	36%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-250
Enrique Hernandez	'+125	LF	R	6	.213	LAD	v	ARI	15th	12th	1b	0.5	0,0,0,0,1,0,0,2,0,0	0.37	34%	20%	35%	30%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		-170
Vidal Brujan	-105	SS	S	8	.266	MIA	v	MIL	5th	19th	1b	0.5	1,0,1,0,1,0,0,2,0,1	0.42	34%	50%	29%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		-130
Kerry Carpenter	-110	RF	L	4	.276	DET	@	KC	20th	17th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.4	33%	20%	47%	42%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mauricio Dubon	-130	CF	R	8	.283	HOU	v	LAA	12th	22nd	1b	0.5	0,2,0,0,4,0,0,0,0,1	0.56	33%	30%	46%	58%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Brandon Nimmo	'+100	LF	L	1	.217	NYM	@	CLE	21st	3rd	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.42	33%	20%	44%	67%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Jo Adell	'+140	RF	R	2	.252	LAA	@	HOU	1st	5th	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.38	33%	40%	36%	46%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-185
Lars Nootbaar	-105	RF	L	2	.218	STL	v	BAL	24th	13th	1b	0.5	0,0,3,1,0,0,1,0,2,0	0.42	33%	40%	35%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jorge Mateo	'+135	2B	R	9	.259	BAL	@	STL	17th	10th	1b	0.5	0,0,1,1,1,0,0,0,1,1	0.33	33%	50%	34%	50%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	-180
Danny Jansen	'+110	C	R	2	.312	TOR	v	CHW	27th	18th	1b	0.5	1,0,1,0,0,2,0,0,1,1	0.38	33%	50%	29%	55%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Ceddanne Rafaela	'+125	SS	R	9	.192	BOS	@	TB	6th	8th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.36	33%	20%	29%	12%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jake Rogers	'+125	C	R	9	.189	DET	@	KC	20th	17th	1b	0.5	1,1,0,0,1,2,0,0,0,0	0.4	33%	40%	28%	37%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Colton Cowser	'+120	LF	L	6	.277	BAL	@	STL	17th	10th	1b	0.5	0,1,0,1,0,0,1,1,0,2	0.38	33%	50%	22%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Dominic Smith	'+105	1B	L	6	.184	BOS	@	TB	6th	8th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.4	33%	30%	0%	50%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Christian Vazquez	'+110	C	R	8	.163	MIN	@	WSH	23rd	2nd	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.46	32%	10%	45%	38%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-145
Jake Burger	-105	3B	R	5	.171	MIA	v	MIL	5th	19th	1b	0.5	1,0,1,0,0,0,1,1,0,0	0.43	32%	40%	36%	33%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		-125
Gavin Sheets	'+115	RF	L	3	.242	CHW	@	TOR	26th	4th	1b	0.5	0,0,0,0,1,0,0,0,2,0	0.41	32%	20%	35%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-150
Ryan Jeffers	'+100	C	R	1	.268	MIN	@	WSH	23rd	2nd	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.4	32%	20%	35%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		-130
Manuel Margot	-110	RF	R	6	.195	MIN	@	WSH	23rd	2nd	1b	0.5	0,0,0,1,0,1,0,0,0,3	0.36	31%	30%	45%	52%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-120
Nick Gordon	'+100	LF	L	6	.233	MIA	v	MIL	5th	19th	1b	0.5	0,0,3,0,3,0,0,1,1,0	0.43	31%	40%	39%	20%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		-130
Jake Meyers	'+120	CF	R	9	.302	HOU	v	LAA	12th	22nd	1b	0.5	1,0,0,3,0,0,1,0,2,2	0.44	31%	50%	36%	27%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Randy Arozarena	'+110	LF	R	3	.158	TB	v	BOS	19th	9th	1b	0.5	0,0,1,1,0,0,1,0,1,0	0.32	30%	40%	44%	40%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Austin Wells	'+145	C	L	8	.197	NYY	v	SEA	22nd	24th	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.33	30%	30%	32%	0%		Gilbert	R		-200
Bo Naylor	'+170	C	L	8	.175	CLE	v	NYM	7th	26th	1b	0.5	1,0,2,0,0,0,0,0,0,1	0.3	30%	30%	25%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-235
Anthony Santander	'+125	RF	S	5	.210	BAL	@	STL	17th	10th	1b	0.5	2,0,0,1,0,0,0,1,0,0	0.33	29%	30%	43%	50%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-165
Gary Sanchez	'+135	C	R	-	.234	MIL	@	MIA	13th	1st	1b	0.5	0,0,0,1,0,0,2,1,1,0	0.32	29%	40%	35%	38%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		-180
Hunter Renfroe	'+110	RF	R	8	.153	KC	v	DET	18th	20th	1b	0.5	0,0,0,0,0,2,1,0,1,0	0.32	29%	30%	35%	33%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		-150
Davis Schneider	'+110	LF	R	1	.248	TOR	v	CHW	27th	18th	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.34	29%	30%	20%	0%		Fedde	R		-145
Daulton Varsho	'+165	LF	L	7	.206	TOR	v	CHW	27th	18th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.3	28%	20%	38%	22%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	-225
Mitch Garver	'+125	DH	R	6	.169	SEA	@	NYY	10th	30th	1b	0.5	1,1,0,0,0,1,0,1,0,0	0.28	28%	40%	37%	47%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Joc Pederson	'+140	DH	L	3	.317	ARI	@	LAD	11th	21st	1b	0.5	0,0,2,0,0,0,1,0,1,2	0.42	28%	40%	31%	17%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Kevin Kiermaier	'+130	CF	L	9	.224	TOR	v	CHW	27th	18th	1b	0.5	0,0,0,0,3,0,0,0,1,0	0.4	27%	20%	43%	45%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		-170
Kyle Manzardo	'+170	1B	L	6	.161	CLE	v	NYM	7th	26th	1b	0.5	0,1,1,0,0,0,0,0,1,0	0.27	27%	30%	0%	0%		Megill	R		-230
Eddie Rosario	'+100	RF	L	7	.180	WSH	v	MIN	28th	28th	1b	0.5	1,1,0,0,0,1,0,0,0,0	0.24	24%	30%	46%	67%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nick Fortes	'+120	C	R	-	.153	MIA	v	MIL	5th	19th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.26	24%	20%	35%	0%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-160
Dylan Moore	'+155	SS	R	9	.229	SEA	@	NYY	10th	30th	1b	0.5	0,2,0,1,0,0,0,0,0,0	0.3	24%	20%	23%	12%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-210
Owen Miller	-105	1B	R	7	.118	MIL	@	MIA	13th	1st	1b	0.5	0,1,0,0,0,0,1,0	0.22	22%	20%	46%	0%		Weathers	L		-125
Dominic Canzone	'+145	LF	L	8	.220	SEA	@	NYY	10th	30th	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.22	22%	30%	27%	0%		Stroman	R		-195
Kyren Paris	'+140	2B	R	9	.130	LAA	@	HOU	1st	5th	1b	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	22%	0%	0%		Valdez	L		-185
Mj Melendez	'+125	LF	L	7	.182	KC	v	DET	18th	20th	1b	0.5	0,0,2,0,0,0,0,0,0,0	0.26	21%	10%	41%	30%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	-170
Kyle Farmer	'+110	3B	R	9	.160	MIN	@	WSH	23rd	2nd	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	38%	39%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		-145
Andruw Monasterio	'+105	3B	R	6	.062	MIL	@	MIA	13th	1st	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	46%	29%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		-140
Joey Gallo	'+290	1B	L	8	.129	WSH	v	MIN	28th	28th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	22%	29%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-425
