NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-140	RF	R	1	.375	ATL	@	CHW	30th	18th	1b	0.5	0,0,3,2	1.25	50%	60%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		'+105
Charlie Blackmon	-150	DH	L	1	.267	COL	@	CHC	9th	7th	1b	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Cody Bellinger	-130	CF	L	3	.214	CHC	v	COL	21st	15th	1b	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Freeland	L	.346 9-26, 0 HR, 4 RBI, 2 BB, 2 SO	'+100
Elias Diaz	-105	C	R	6	.214	COL	@	CHC	9th	7th	1b	0.5	0,1,0,1	0.5	50%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Assad	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Michael Busch	'+125	3B	L	9	.154	CHC	v	COL	21st	15th	1b	0.5	1,0,0,1	0.5	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Freeland	L		-175
Nico Hoerner	-180	2B	R	6	.143	CHC	v	COL	21st	15th	1b	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Seiya Suzuki	-125	RF	R	2	.222	CHC	v	COL	21st	15th	1b	0.5	1,2,0,0	0.75	50%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Freeland	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Chas Mccormick	'+100	CF	R	7	.267	HOU	v	TOR	27th	4th	1b	0.5	0,1,0,1	0.5	50%	40%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.625 5-8, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ceddanne Rafaela	'+110	OF	R	6	.267	BOS	@	OAK	26th	29th	1b	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 2 RBI, 0 BB, 2 SO	Wood	L		-150
Blaze Alexander	'+120	SS	R	7	.286	ARI	v	NYY	7th	30th	1b	0.5	0,2	1.0	50%	50%	0%	0%		Cortes	L		-160
Jordan Walker	'+105	RF	R	7	.200	STL	@	SD	8th	25th	1b	0.5	2,0,1,0	0.75	50%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-135
Josh Naylor	-105	1B	L	4	.375	CLE	@	SEA	21st	24th	1b	0.5	0,2,2,0	1.0	50%	60%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Tyler Freeman	-110	3B	R	6	.250	CLE	@	SEA	21st	24th	1b	0.5	0,1,0,1	0.5	50%	40%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-125
Will Brennan	-130	RF	L	5	.167	CLE	@	SEA	21st	24th	1b	0.5	0,0,1,1	0.5	50%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Mookie Betts	-170	RF	R	1	.520	LAD	v	SF	9th	23rd	1b	0.5	0,0,1,0,0,2,2	0.71	43%	50%	51%	43%	.291 73-251, 9 HR, 27 RBI, 32 BB, 35 SO	Webb	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 2 SO	'+125
Teoscar Hernandez	-105	RF	R	6	.250	LAD	v	SF	9th	23rd	1b	0.5	0,1,0,0,1,0,1	0.43	43%	40%	44%	18%	.220 13-59, 9 HR, 28 RBI, 0 BB, 17 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ha Seong Kim	-105	SS	R	5	.269	SD	v	STL	17th	10th	1b	0.5	0,1,0,2,1,0,0	0.57	43%	40%	43%	35%	.267 24-90, 2 HR, 6 RBI, 8 BB, 19 SO	Mikolas	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Luis Arraez	-235	2B	L	1	.200	MIA	v	LAA	28th	22nd	1b	0.5	2,0,1,0,0	0.6	40%	60%	64%	87%	.522 36-69, 1 HR, 5 RBI, 29 BB, 1 SO	Anderson	L		'+170
Tim Anderson	-165	SS	R	2	.200	MIA	v	LAA	28th	22nd	1b	0.5	1,0,0,2,0	0.6	40%	50%	58%	70%	.258 55-213, 4 HR, 11 RBI, 6 BB, 61 SO	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Vladimir Guerrero	-110	1B	R	2	.235	TOR	@	HOU	5th	6th	1b	0.5	0,0,1,2,0	0.6	40%	40%	51%	26%	.143 17-119, 3 HR, 9 RBI, 8 BB, 43 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Brendan Donovan	-145	2B	L	1	.250	STL	@	SD	8th	25th	1b	0.5	1,1,0,0,0	0.4	40%	40%	51%	80%	.608 31-51, 10 HR, 22 RBI, 14 BB, 1 SO	Darvish	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Yandy Diaz	-130	1B	R	1	.263	TB	v	TEX	9th	11th	1b	0.5	0,0,0,2,1	0.6	40%	50%	50%	50%	.254 35-138, 1 HR, 7 RBI, 11 BB, 41 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Jorge Polanco	'+140	2B	S	3	.111	SEA	v	CLE	16th	3rd	1b	0.5	1,0,0,0,1	0.4	40%	30%	49%	49%	.259 105-405, 14 HR, 51 RBI, 26 BB, 84 SO	Bieber	R	.269 7-26, 0 HR, 2 RBI, 2 BB, 5 SO	-190
Nolan Arenado	'+100	3B	R	4	.143	STL	@	SD	8th	25th	1b	0.5	1,1,0,0,0	0.4	40%	30%	48%	52%	.301 171-569, 30 HR, 91 RBI, 56 BB, 103 SO	Darvish	R	.400 8-20, 3 HR, 9 RBI, 1 BB, 5 SO	-135
Randy Arozarena	'+125	LF	R	2	.294	TB	v	TEX	9th	11th	1b	0.5	0,0,1,2,0	0.6	40%	30%	44%	21%	.132 12-91, 2 HR, 5 RBI, 16 BB, 14 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-170
Aaron Judge	'+150	RF	R	3	.143	NYY	@	ARI	5th	12th	1b	0.5	1,0,1,0,0	0.4	40%	30%	42%	71%	.246 14-57, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Michael Conforto	'+140	RF	L	7	.368	SF	@	LAD	4th	21st	1b	0.5	0,0,0,1,1	0.4	40%	30%	40%	20%	.198 34-172, 12 HR, 24 RBI, 18 BB, 56 SO	Yarbrough	L		-190
Daulton Varsho	'+125	LF	L	7	.118	TOR	@	HOU	5th	6th	1b	0.5	0,0,1,1,0	0.4	40%	40%	38%	18%	.156 14-90, 4 HR, 7 RBI, 6 BB, 36 SO	Valdez	L		-165
Jorge Soler	'+135	OF	R	2	.167	SF	@	LAD	4th	21st	1b	0.5	1,0,1,0,0	0.4	40%	60%	38%	43%	.221 17-77, 3 HR, 14 RBI, 15 BB, 26 SO	Yarbrough	L		-180
Cavan Biggio	'+170	2B	L	-	.200	TOR	@	HOU	5th	6th	1b	0.5	0,1,1,0,0	0.4	40%	50%	33%	17%	.145 10-69, 3 HR, 8 RBI, 7 BB, 23 SO	Valdez	L	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	-235
Brendan Rodgers	-135	2B	R	4	.143	COL	@	CHC	9th	7th	1b	0.5	1,1,0,0,0	0.4	40%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Assad	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Elehuris Montero	'+140	3B	R	8	.143	COL	@	CHC	9th	7th	1b	0.5	0,1,1,0,0	0.4	40%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Ezequiel Tovar	-105	SS	R	7	.188	COL	@	CHC	9th	7th	1b	0.5	0,1,0,1,0	0.4	40%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Alex Bregman	-120	3B	R	4	.158	HOU	v	TOR	27th	4th	1b	0.5	0,0,0,1,1	0.4	40%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-110
Lawrence Butler	'+145	OF	L	8	.133	OAK	v	BOS	9th	8th	1b	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-195
Trevor Story	'+105	SS	R	3	.190	BOS	@	OAK	26th	29th	1b	0.5	0,2,0,0,1	0.6	40%	60%	0%	0%	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.261 6-23, 1 HR, 5 RBI, 1 BB, 6 SO	-140
Triston Casas	'+130	1B	L	5	.158	BOS	@	OAK	26th	29th	1b	0.5	1,0,0,0,1	0.4	40%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		-170
Zack Gelof	-105	2B	R	2	.158	OAK	v	BOS	9th	8th	1b	0.5	1,0,1,0,0	0.4	40%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-130
Christian Walker	'+125	1B	R	4	.250	ARI	v	NYY	7th	30th	1b	0.5	0,0,1,0,1	0.4	40%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L		-170
Corbin Carroll	-120	LF	L	2	.176	ARI	v	NYY	7th	30th	1b	0.5	0,0,2,1,0	0.6	40%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-110
Lourdes Gurriel	-140	LF	R	3	.381	ARI	v	NYY	7th	30th	1b	0.5	0,1,0,0,2	0.6	40%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Geraldo Perdomo	'+110	SS	S	9	.250	ARI	v	NYY	7th	30th	1b	0.5	0,0,1,0,2	0.6	40%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-150
Jose Ramirez	'+100	3B	S	3	.208	CLE	@	SEA	21st	24th	1b	0.5	1,0,2,0,0	0.6	40%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R	.250 5-20, 3 HR, 6 RBI, 0 BB, 4 SO	-135
Carlos Correa	-115	SS	R	3	.273	MIN	@	MIL	1st	19th	1b	0.5	0,0,2	0.67	33%	40%	50%	36%	.205 8-39, 1 HR, 6 RBI, 8 BB, 8 SO	Junis	R	.636 7-11, 2 HR, 3 RBI, 1 BB, 0 SO	-115
William Contreras	-110	C	R	2	.385	MIL	v	MIN	25th	28th	1b	0.5	0,3,0	1.0	33%	70%	49%	67%	.333 3-9, 1 HR, 1 RBI, 5 BB, 2 SO	Varland	R		-120
Leody Taveras	-105	CF	S	9	.222	TEX	@	TB	21st	9th	1b	0.5	1,0,0	0.33	33%	30%	45%	36%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Eflin	R		-125
Gavin Lux	'+105	SS	L	9	.174	LAD	v	SF	9th	23rd	1b	0.5	0,0,2,0,2,0	0.67	33%	33%	45%	26%	.190 23-121, 2 HR, 15 RBI, 7 BB, 35 SO	Webb	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Brandon Marsh	'+135	CF	L	8	.200	PHI	v	CIN	9th	14th	1b	0.5	1,0,0	0.33	33%	20%	42%	74%	.295 18-61, 0 HR, 4 RBI, 4 BB, 25 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Willi Castro	'+130	LF	S	9	.125	MIN	@	MIL	1st	19th	1b	0.5	0,1,0	0.33	33%	60%	41%	60%	.520 13-25, 0 HR, 5 RBI, 0 BB, 7 SO	Junis	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jonah Heim	'+100	C	S	6	.154	TEX	@	TB	21st	9th	1b	0.5	0,0,1	0.33	33%	50%	39%	12%	.115 9-78, 3 HR, 5 RBI, 3 BB, 13 SO	Eflin	R		-135
Rene Pinto	'+170	C	R	9	.300	TB	v	TEX	9th	11th	1b	0.5	0,1,0	0.33	33%	40%	39%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Heaney	L		-235
Rhys Hoskins	'+140	1B	R	4	.273	MIL	v	MIN	25th	28th	1b	0.5	0,2,0	0.67	33%	33%	36%	33%	.600 6-10, 2 HR, 7 RBI, 3 BB, 3 SO	Varland	R		-190
Byron Buxton	'+145	DH	R	2	.300	MIN	@	MIL	1st	19th	1b	0.5	0,0,1	0.33	33%	30%	35%	22%	.217 20-92, 6 HR, 13 RBI, 6 BB, 34 SO	Junis	R	.444 4-9, 2 HR, 2 RBI, 1 BB, 1 SO	-200
Nelson Velazquez	'+130	RF	R	6	.300	KC	@	BAL	20th	13th	1b	0.5	0,1,0	0.33	33%	40%	27%	8%	.250 11-44, 0 HR, 0 RBI, 0 BB, 27 SO	Irvin	L		-175
Edouard Julien	'+110	2B	L	1	.200	MIN	@	MIL	1st	19th	1b	0.5	0,0,1	0.33	33%	33%	0%	0%		Junis	R		-145
Joey Ortiz	'+150	2B	R	9	.125	MIL	v	MIN	25th	28th	1b	0.5	0,0,1	0.33	33%	33%	0%	0%		Varland	R		-200
Nick Martini	'+125	RF	L	8	.500	CIN	@	PHI	9th	16th	1b	0.5	1,0,0	0.33	33%	20%	0%	0%		Turnbull	R		-165
Dominic Fletcher	'+125	CF	L	7	.111	CHW	v	ATL	3rd	5th	1b	0.5	1,0,0	0.33	33%	33%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-170
Nicky Lopez	-135	2B	L	9	.111	CHW	v	ATL	3rd	5th	1b	0.5	0,1,0	0.33	33%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.214 3-14, 0 HR, 1 RBI, 2 BB, 1 SO	'+100
Rafael Devers	-115	3B	L	2	.231	BOS	@	OAK	26th	29th	1b	0.5	0,1,0	0.33	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Wood	L		-115
Jake Mccarthy	'+110	RF	L	-	.200	ARI	v	NYY	7th	30th	1b	0.5	1,0,0	0.33	33%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-150
Bo Naylor	'+195	C	L	7	.222	CLE	@	SEA	21st	24th	1b	0.5	2,0,-1	0.33	33%	20%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-275
Manny Machado	-125	3B	R	4	.259	SD	v	STL	17th	10th	1b	0.5	2,0,1,0,0,0,0	0.43	29%	50%	52%	67%	.354 62-175, 12 HR, 37 RBI, 14 BB, 41 SO	Mikolas	R	.273 3-11, 1 HR, 3 RBI, 1 BB, 2 SO	-105
Fernando Tatis	-135	RF	R	2	.296	SD	v	STL	17th	10th	1b	0.5	0,0,0,0,1,3,0	0.57	29%	20%	46%	44%	.295 28-95, 12 HR, 17 RBI, 7 BB, 14 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Jake Cronenworth	-150	1B	L	3	.321	SD	v	STL	17th	10th	1b	0.5	0,0,2,0,0,3,0	0.71	29%	40%	44%	32%	.138 11-80, 0 HR, 3 RBI, 4 BB, 16 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Amed Rosario	-125	SS	R	6	.250	TB	v	TEX	9th	11th	1b	0.5	0,0,1,0	0.25	25%	40%	54%	35%	.141 14-99, 0 HR, 6 RBI, 5 BB, 12 SO	Heaney	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Harold Ramirez	-155	DH	R	3	.059	TB	v	TEX	9th	11th	1b	0.5	0,1,0,0	0.25	25%	50%	53%	31%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Heaney	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Jeff Mcneil	-140	2B	L	4	.083	NYM	v	DET	19th	20th	1b	0.5	0,0,1,0	0.25	25%	50%	53%	8%	.053 1-19, 0 HR, 0 RBI, 1 BB, 10 SO	Mize	R		'+105
Francisco Lindor	'+100	SS	S	2	.062	NYM	v	DET	19th	20th	1b	0.5	0,0,1,0	0.25	25%	40%	50%	43%	.256 103-402, 18 HR, 59 RBI, 45 BB, 66 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Mike Trout	'+120	CF	R	3	.286	LAA	@	MIA	17th	1st	1b	0.5	0,0,1,0	0.25	25%	50%	46%	27%	.390 30-77, 20 HR, 24 RBI, 21 BB, 20 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Taylor Ward	-105	LF	R	4	.250	LAA	@	MIA	17th	1st	1b	0.5	0,0,1,0	0.25	25%	40%	44%	13%	.216 11-51, 0 HR, 11 RBI, 3 BB, 14 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Brandon Nimmo	-125	CF	L	1	.062	NYM	v	DET	19th	20th	1b	0.5	0,0,1,0	0.25	25%	50%	44%	8%	.050 2-40, 0 HR, 0 RBI, 8 BB, 6 SO	Mize	R		-105
Kevin Kiermaier	'+125	CF	L	9	.083	TOR	@	HOU	5th	6th	1b	0.5	0,0,0,1	0.25	25%	40%	43%	31%	.175 25-143, 1 HR, 4 RBI, 11 BB, 35 SO	Valdez	L		-165
Willson Contreras	'+110	C	R	5	.143	STL	@	SD	8th	25th	1b	0.5	0,0,1,0	0.25	25%	40%	42%	23%	.289 39-135, 18 HR, 31 RBI, 10 BB, 21 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adolis Garcia	'+135	RF	R	4	.235	TEX	@	TB	21st	9th	1b	0.5	0,0,0,1	0.25	25%	30%	41%	29%	.218 22-101, 11 HR, 28 RBI, 6 BB, 19 SO	Eflin	R		-180
Giancarlo Stanton	'+135	DH	R	4	.176	NYY	@	ARI	5th	12th	1b	0.5	0,0,0,1	0.25	25%	30%	39%	30%	.251 48-191, 14 HR, 42 RBI, 31 BB, 62 SO	Gallen	R		-185
Jo Adell	'+175	RF	R	-	.286	LAA	@	MIA	17th	1st	1b	0.5	1,0,0,0	0.25	25%	40%	36%	83%	.458 11-24, 1 HR, 11 RBI, 0 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Isaac Paredes	'+135	3B	R	4	.133	TB	v	TEX	9th	11th	1b	0.5	0,1,0,0	0.25	25%	40%	34%	21%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Heaney	L	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-180
Anthony Santander	'+125	RF	S	3	.250	BAL	v	KC	29th	17th	1b	0.5	1,0,0,0	0.25	25%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Marsh	R		-165
Cedric Mullins	'+140	CF	L	7	.200	BAL	v	KC	29th	17th	1b	0.5	1,0,0,0	0.25	25%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-190
Salvador Perez	-105	C	R	3	.250	KC	@	BAL	20th	13th	1b	0.5	0,2,0,0	0.5	25%	40%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Christian Encarnacion Strand	'+120	1B	R	3	.167	CIN	@	PHI	9th	16th	1b	0.5	2,0,0,0	0.5	25%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-160
Jeimer Candelario	'+105	3B	S	4	.188	CIN	@	PHI	9th	16th	1b	0.5	1,0,0,0	0.25	25%	30%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Turnbull	R		-140
Will Benson	'+125	LF	L	2	.333	CIN	@	PHI	9th	16th	1b	0.5	0,1,0,0	0.25	25%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Turnbull	R		-165
Colt Keith	'+130	2B	L	6	.083	DET	@	NYM	24th	26th	1b	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-170
Matt Olson	'+110	1B	L	4	.263	ATL	@	CHW	30th	18th	1b	0.5	1,0,0,0	0.25	25%	60%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Yoan Moncada	'+120	3B	S	2	.250	CHW	v	ATL	3rd	5th	1b	0.5	1,0,0,0	0.25	25%	40%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		-160
Dansby Swanson	-105	SS	R	5	.250	CHC	v	COL	21st	15th	1b	0.5	1,0,0,0	0.25	25%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Freeland	L	.444 8-18, 1 HR, 6 RBI, 1 BB, 1 SO	-125
Jake Meyers	'+130	CF	R	9	.250	HOU	v	TOR	27th	4th	1b	0.5	2,0,0,0	0.5	25%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Berrios	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Gabriel Moreno	-120	C	R	5	.188	ARI	v	NYY	7th	30th	1b	0.5	0,0,0,1	0.25	25%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		-110
Brayan Rocchio	'+120	SS	S	9	.267	CLE	@	SEA	21st	24th	1b	0.5	1,0,0,0	0.25	25%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-160
Ramon Laureano	'+155	RF	R	-	.250	CLE	@	SEA	21st	24th	1b	0.5	0,2,0,0	0.5	25%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-205
Avisail Garcia	'+110	RF	R	7	.154	MIA	v	LAA	28th	22nd	1b	0.5	0,0,0,1,0	0.2	20%	20%	49%	34%	.254 35-138, 4 HR, 19 RBI, 8 BB, 26 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
George Springer	-110	RF	R	1	.167	TOR	@	HOU	5th	6th	1b	0.5	0,1,0,0,0	0.2	20%	30%	49%	5%	.098 6-61, 4 HR, 5 RBI, 23 BB, 11 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Jp Crawford	'+105	SS	L	1	.105	SEA	v	CLE	16th	3rd	1b	0.5	0,0,1,0,0	0.2	20%	30%	48%	31%	.147 14-95, 0 HR, 8 RBI, 14 BB, 23 SO	Bieber	R	.667 6-9, 0 HR, 4 RBI, 1 BB, 2 SO	-140
Justin Turner	-105	DH	R	4	.235	TOR	@	HOU	5th	6th	1b	0.5	0,1,0,0,0	0.2	20%	40%	47%	39%	.176 21-119, 3 HR, 17 RBI, 8 BB, 25 SO	Valdez	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jazz Chisholm	'+115	CF	L	5	.167	MIA	v	LAA	28th	22nd	1b	0.5	1,0,0,0,0	0.2	20%	30%	43%	83%	.233 10-43, 1 HR, 11 RBI, 0 BB, 2 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Chris Taylor	'+115	SS	R	-	.111	LAD	v	SF	9th	23rd	1b	0.5	0,1,0,0,0	0.2	20%	50%	39%	32%	.200 77-385, 10 HR, 43 RBI, 34 BB, 135 SO	Webb	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 7 SO	-155
Seth Brown	'+115	LF	L	5	.077	OAK	v	BOS	9th	8th	1b	0.5	0,1,0,0,0	0.2	20%	30%	29%	19%	.092 8-87, 1 HR, 5 RBI, 5 BB, 21 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jose Abreu	-120	1B	R	6	.067	HOU	v	TOR	27th	4th	1b	0.5	1,0,0,0,0	0.2	20%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.300 18-60, 3 HR, 14 RBI, 1 BB, 17 SO	-110
Yordan Alvarez	'+140	LF	L	2	.100	HOU	v	TOR	27th	4th	1b	0.5	0,0,0,0,2	0.4	20%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Berrios	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 3 SO	-190
James Outman	'+130	CF	L	7	.095	LAD	v	SF	9th	23rd	1b	0.5	0,0,0,2,0,0	0.33	17%	30%	40%	27%	.163 14-86, 1 HR, 7 RBI, 7 BB, 36 SO	Webb	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Anthony Rendon	'+100	3B	R	1	.000	LAA	@	MIA	17th	1st	1b	0.5	0,0,0,0	0.0	0%	10%	50%	42%	.266 113-425, 14 HR, 67 RBI, 62 BB, 83 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Bryce Harper	'+105	1B	L	3	.000	PHI	v	CIN	9th	14th	1b	0.5	0,0,0	0.0	0%	30%	45%	48%	.239 53-222, 11 HR, 28 RBI, 31 BB, 54 SO	Ashcraft	R		-140
Aaron Hicks	'+110	CF	S	2	.000	LAA	@	MIA	17th	1st	1b	0.5	0,0,0,0	0.0	0%	10%	39%	19%	.096 7-73, 1 HR, 16 RBI, 7 BB, 12 SO	Luzardo	L		-150
Max Kepler	'+105	RF	L	5	.000	MIN	@	MIL	1st	19th	1b	0.5	0	0.0	0%	40%	38%	38%	.268 26-97, 3 HR, 14 RBI, 20 BB, 15 SO	Junis	R	.333 8-24, 1 HR, 3 RBI, 0 BB, 3 SO	-140
Mitch Garver	'+145	C	R	4	.143	SEA	v	CLE	16th	3rd	1b	0.5	0,0	0.0	0%	50%	37%	18%	.143 22-154, 8 HR, 17 RBI, 20 BB, 60 SO	Bieber	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 12 SO	-190
