NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enmanuel Valdez	'+105	2B	L	7	.317	BOS	v	STL	6th	10th	1b	0.5	0,1,0,2,0,2,1,0,0,0	0.69	46%	40%	0%	0%		Wainwright	R		-135
Alejandro Kirk	'+100	C	R	7	.241	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,1,0,0,0,0,2,2	0.55	45%	40%	47%	0%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-130
Taylor Ward	-110	LF	R	1	.234	LAA	@	CLE	21st	2nd	1b	0.5	0,0,2,1,1,0,2,2,0,0	0.66	45%	50%	44%	25%	.256 10-39, 3 HR, 9 RBI, 5 BB, 12 SO	Allen	L		-120
Cj Cron	-120	1B	R	4	.236	COL	v	PHI	5th	11th	1b	0.5	0,1,0,1,0,1,0,0,1,0	0.48	45%	40%	42%	51%	.291 58-199, 14 HR, 33 RBI, 12 BB, 57 SO	Walker	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Will Smith	'+105	C	R	3	.325	LAD	v	SD	28th	13th	1b	0.5	0,2,0,0,1,0,2,1,0,0	0.64	45%	40%	40%	38%	.296 67-226, 9 HR, 37 RBI, 59 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-140
Carlos Perez	-110	C	R	6	.327	OAK	v	TEX	9th	14th	1b	0.5	0,1,1,1,0,0,1,0,1,0	0.59	45%	50%	35%	19%	.129 11-85, 0 HR, 13 RBI, 10 BB, 22 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Jarren Duran	-130	CF	L	5	.372	BOS	v	STL	6th	10th	1b	0.5	1,1,0,0,0,3,0,0,1,0	0.68	45%	40%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Dj Lemahieu	-155	3B	R	5	.270	NYY	v	TB	19th	17th	1b	0.5	0,0,0,2,0,2,1,1,2,0	0.59	44%	50%	59%	53%	.274 92-336, 7 HR, 31 RBI, 40 BB, 46 SO	Fleming	L		'+120
Nick Madrigal	-205	3B	R	-	.254	CHC	@	MIN	29th	9th	1b	0.5	0,1,0,2,1,0,0,0,1,0	0.52	44%	40%	57%	64%	.268 11-41, 1 HR, 4 RBI, 2 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Michael Harris	-110	CF	L	8	.216	ATL	@	TOR	7th	4th	1b	0.5	1,0,0,0,1,0,0,1,0,0	0.44	44%	30%	53%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Eddie Rosario	'+115	LF	L	5	.257	ATL	@	TOR	7th	4th	1b	0.5	1,1,1,1,2,1,1,0,0,1	0.56	44%	80%	47%	50%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Austin Hays	-125	LF	R	6	.304	BAL	v	PIT	26th	28th	1b	0.5	1,1,1,1,0,0,0,2,1,0	0.66	44%	60%	46%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-110
Michael Massey	'+135	2B	L	8	.225	KC	@	MIL	14th	27th	1b	0.5	0,1,1,1,1,0,2,0,0,1	0.56	44%	60%	46%	0%		Burnes	R		-180
Manuel Margot	'+105	CF	R	9	.253	TB	@	NYY	25th	24th	1b	0.5	1,1,0,1,0,1,1,1,2,0	0.53	44%	70%	44%	51%	.239 54-226, 1 HR, 31 RBI, 16 BB, 39 SO	Cole	R	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	-135
Spencer Steer	-105	3B	R	3	.244	CIN	@	MIA	8th	21st	1b	0.5	0,0,0,1,1,1,0,0,1,0	0.53	44%	40%	43%	0%		Perez	R		-125
Wil Myers	'+135	RF	R	7	.208	CIN	@	MIA	8th	21st	1b	0.5	0,1,0,0,0,1,2,0,0,0	0.56	44%	30%	43%	35%	.203 16-79, 1 HR, 5 RBI, 8 BB, 28 SO	Perez	R		-180
Anthony Santander	'+105	RF	S	3	.265	BAL	v	PIT	26th	28th	1b	0.5	0,1,0,2,0,0,1,2,2,0	0.53	44%	50%	43%	40%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-135
Matt Vierling	-165	RF	R	1	.239	DET	v	SEA	27th	26th	1b	0.5	0,1,0,0,1,0,0,1,1,1	0.59	44%	50%	41%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		'+125
Harrison Bader	-120	CF	R	6	.400	NYY	v	TB	19th	17th	1b	0.5	0,0,3,0,1,2,0,0,1	0.78	44%	40%	38%	51%	.445 57-128, 18 HR, 64 RBI, 1 BB, 4 SO	Fleming	L		-110
Gavin Sheets	'+115	DH	L	5	.260	CHW	v	HOU	13th	19th	1b	0.5	0,1,0,0,1,0,0,1,1,0	0.56	44%	40%	35%	6%	.137 7-51, 1 HR, 4 RBI, 1 BB, 20 SO	France	R		-155
Tyrone Taylor	'+145	CF	R	6	.207	MIL	v	KC	23rd	8th	1b	0.5	0,1,2,1,0,1,0,0,0	0.56	44%	44%	0%	0%		Taylor	L		-195
Jj Bleday	'+125	CF	L	-	.344	OAK	v	TEX	9th	14th	1b	0.5	0,0,0,1,1,0,2,1,0	0.56	44%	44%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-165
Jeremy Pena	-135	SS	R	6	.247	HOU	@	CHW	19th	1st	1b	0.5	2,1,0,0,1,1,0,0,2,1	0.57	43%	60%	51%	72%	.259 42-162, 0 HR, 10 RBI, 12 BB, 55 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
George Springer	'+110	RF	R	1	.209	TOR	v	ATL	16th	20th	1b	0.5	0,1,1,0,1,0,0,3,0,1	0.69	43%	50%	49%	50%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-150
Willy Adames	'+140	SS	R	2	.230	MIL	v	KC	23rd	8th	1b	0.5	1,0,0,1,1,2,0,0,0,0	0.54	43%	40%	45%	57%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Taylor	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-185
Jesus Aguilar	'+115	1B	R	4	.256	OAK	v	TEX	9th	14th	1b	0.5	0,1,0,0,0,1,0,1,1,0	0.5	43%	40%	38%	34%	.246 17-69, 8 HR, 8 RBI, 1 BB, 8 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Isaac Paredes	'+120	3B	R	6	.259	TB	@	NYY	25th	24th	1b	0.5	0,0,1,0,1,0,0,0,0,2	0.51	43%	30%	30%	29%	.264 33-125, 4 HR, 31 RBI, 12 BB, 17 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Jarred Kelenic	-110	LF	L	3	.294	SEA	@	DET	15th	12th	1b	0.5	1,0,0,0,1,1,0,1,0,0	0.51	43%	40%	25%	43%	.125 3-24, 0 HR, 0 RBI, 3 BB, 5 SO	Boyd	L		-120
Jean Segura	-155	3B	R	7	.186	MIA	v	CIN	12th	15th	1b	0.5	0,1,0,0,1,0,0,0,0,2	0.55	42%	30%	57%	48%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		'+120
Adam Frazier	-165	2B	L	5	.226	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,1,0,2,1,0,0	0.44	42%	30%	50%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Brian Anderson	'+135	3B	R	5	.238	MIL	v	KC	23rd	8th	1b	0.5	0,0,1,1,0,0,2,0,0,0	0.53	42%	30%	47%	0%		Taylor	L		-185
Kevin Kiermaier	'+145	CF	L	9	.287	TOR	v	ATL	16th	20th	1b	0.5	0,1,0,2,0,0,2,0,0,0	0.61	42%	30%	43%	58%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-190
Adolis Garcia	'+115	RF	R	4	.245	TEX	@	OAK	23rd	30th	1b	0.5	0,2,0,0,1,1,0,0,0,1	0.56	42%	40%	43%	33%	.306 91-297, 35 HR, 105 RBI, 18 BB, 72 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-150
Yordan Alvarez	'+150	LF	L	3	.283	HOU	@	CHW	19th	1st	1b	0.5	0,1,1,2,0,0,1,0,0,1	0.55	42%	50%	42%	39%	.370 57-154, 10 HR, 54 RBI, 16 BB, 54 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Zach Neto	'+115	SS	R	8	.235	LAA	@	CLE	21st	2nd	1b	0.5	0,0,1,0,0,1,1,2,0,2	0.58	42%	50%	0%	0%		Allen	L		-150
Harold Castro	-150	CF	L	-	.241	COL	v	PHI	5th	11th	1b	0.5	0,0,1,1,1,0,2,0,0,1	0.45	41%	50%	51%	25%	.145 10-69, 0 HR, 8 RBI, 0 BB, 10 SO	Walker	R		'+115
Donovan Solano	-130	1B	R	3	.269	MIN	v	CHC	2nd	18th	1b	0.5	0,1,0,0,0,0,0,1,0,1	0.52	41%	30%	47%	50%	.286 30-105, 0 HR, 7 RBI, 10 BB, 28 SO	Smyly	L	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Teoscar Hernandez	'+110	RF	R	5	.215	SEA	@	DET	15th	12th	1b	0.5	0,0,1,1,1,2,0,1,0,0	0.51	41%	50%	42%	45%	.231 25-108, 4 HR, 14 RBI, 8 BB, 27 SO	Boyd	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-145
Mark Canha	-105	LF	R	5	.217	NYM	@	WSH	1st	6th	1b	0.5	1,0,0,1,0,1,0,1,0,0	0.44	41%	40%	41%	56%	.252 33-131, 2 HR, 20 RBI, 4 BB, 34 SO	Gore	L		-130
Jake Meyers	-105	CF	R	-	.250	HOU	@	CHW	19th	1st	1b	0.5	1,0,0,0,1,0,0,1,0,1	0.5	41%	40%	39%	4%	.015 1-65, 0 HR, 0 RBI, 10 BB, 41 SO	Kopech	R		-130
Michael A Taylor	'+145	CF		-	.242	MIN	v	CHC	2nd	18th	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.47	41%	30%	39%	29%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Smyly	L		-190
Cody Bellinger	'+125	CF	L	4	.288	CHC	@	MIN	29th	9th	1b	0.5	1,0,1,1,0,0,2,0,1,1	0.62	41%	60%	37%	14%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Jorge Mateo	-105	SS	R	8	.282	BAL	v	PIT	26th	28th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.53	41%	30%	33%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-130
Martin Maldonado	'+175	C	R	9	.181	HOU	@	CHW	19th	1st	1b	0.5	1,0,1,0,1,1,1,0,0,0	0.41	41%	50%	33%	52%	.209 38-182, 1 HR, 7 RBI, 25 BB, 40 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Shea Langeliers	'+140	C	R	5	.221	OAK	v	TEX	9th	14th	1b	0.5	0,3,0,1,1,0,0,0,1,1	0.5	41%	50%	32%	5%	.121 13-107, 9 HR, 18 RBI, 9 BB, 59 SO	Perez	L		-185
Jp Crawford	-140	SS	L	8	.243	SEA	@	DET	15th	12th	1b	0.5	1,2,0,1,0,1,0,1,0,0	0.49	40%	50%	48%	41%	.222 14-63, 1 HR, 5 RBI, 7 BB, 17 SO	Boyd	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Miguel Rojas	-105	SS	R	9	.193	LAD	v	SD	28th	13th	1b	0.5	2,1,0,0,1,0,1,2,0,0	0.5	40%	50%	45%	36%	.183 38-208, 0 HR, 9 RBI, 12 BB, 41 SO	Snell	L	.500 3-6, 0 HR, 0 RBI, 3 BB, 0 SO	-130
Andres Gimenez	-120	2B	L	6	.214	CLE	v	LAA	3rd	22nd	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.51	40%	30%	44%	50%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-110
Ezequiel Tovar	-125	SS	R	8	.221	COL	v	PHI	5th	11th	1b	0.5	0,0,0,1,1,0,0,1,0,1	0.43	40%	40%	44%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Walker	R		-105
Jose Trevino	-130	C	R	8	.210	NYY	v	TB	19th	17th	1b	0.5	0,0,1,0,0,1,0,0,0,2	0.48	40%	30%	42%	19%	.097 14-145, 1 HR, 12 RBI, 17 BB, 19 SO	Fleming	L		-105
Brandon Marsh	-120	CF	L	7	.311	PHI	@	COL	11th	5th	1b	0.5	0,0,0,1,0,1,0,2,0,0	0.49	40%	30%	41%	23%	.322 28-87, 9 HR, 18 RBI, 56 BB, 30 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Ha Seong Kim	'+105	2B	R	7	.223	SD	@	LAD	30th	16th	1b	0.5	0,1,2,0,1,0,1,0,0,0	0.49	40%	40%	39%	45%	.240 40-167, 3 HR, 13 RBI, 27 BB, 49 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Luis Robert	'+105	CF	R	4	.254	CHW	v	HOU	13th	19th	1b	0.5	0,0,0,1,1,1,2,0,0,1	0.47	39%	50%	55%	52%	.276 56-203, 10 HR, 15 RBI, 0 BB, 62 SO	France	R		-140
Andrew Mccutchen	-120	DH	R	3	.255	PIT	@	BAL	17th	23rd	1b	0.5	2,1,0,0,0,0,0,0,0,0	0.48	39%	20%	50%	73%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-110
Josh Bell	-115	DH	S	4	.219	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,1,2,2,0,1,1,0,0	0.44	39%	50%	44%	67%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Shohei Ohtani	-115	SP	L	3	.143	LAA	@	CLE	21st	2nd	1b	0.5	0,0,0,2,0,0,1,0,0,3	0.53	39%	30%	41%	52%	.302 26-86, 7 HR, 15 RBI, 9 BB, 23 SO	Allen	L		-115
Rodolfo Castro	'+135	SS	S	7	.258	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.44	39%	30%	40%	0%		Bradish	R		-180
Daulton Varsho	'+155	LF	L	4	.233	TOR	v	ATL	16th	20th	1b	0.5	0,1,0,2,0,2,1,0,0,1	0.53	39%	50%	37%	50%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Isiah Kiner Falefa	-150	CF	R	7	.192	NYY	v	TB	19th	17th	1b	0.5	0,0,0,0,1,0,1,0,2,1	0.41	38%	40%	56%	51%	.263 45-171, 0 HR, 3 RBI, 9 BB, 25 SO	Fleming	L		'+115
Jake Cronenworth	-105	1B	L	5	.228	SD	@	LAD	30th	16th	1b	0.5	0,0,0,1,0,1,2,1,2,1	0.43	38%	60%	46%	43%	.209 49-234, 8 HR, 15 RBI, 57 BB, 46 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Aaron Judge	'+105	CF	R	2	.262	NYY	v	TB	19th	17th	1b	0.5	0,2,0,0,1,1,0,0,0,1	0.52	38%	40%	44%	41%	.228 81-355, 19 HR, 44 RBI, 49 BB, 136 SO	Fleming	L		-135
Dylan Carlson	-125	CF	S	5	.226	STL	@	BOS	10th	7th	1b	0.5	0,0,1,1,0,1,0,0,0,1	0.48	38%	40%	40%	33%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-105
Matt Olson	'+135	1B	L	2	.243	ATL	@	TOR	7th	4th	1b	0.5	0,0,0,1,1,0,1,1,0,1	0.43	38%	50%	38%	27%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	-180
Kyle Farmer	-110	2B	R	6	.243	MIN	v	CHC	2nd	18th	1b	0.5	0,1,0,0,0,0,1,2,1,0	0.46	38%	40%	38%	45%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Smyly	L	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-120
Andrew Knizner	'+115	C	R	9	.220	STL	@	BOS	10th	7th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.38	38%	40%	34%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-150
Francisco Alvarez	'+130	C	R	9	.246	NYM	@	WSH	1st	6th	1b	0.5	1,0,0,0,1,0,0,1,0,1	0.43	38%	40%	0%	62%	.300 18-60, 1 HR, 1 RBI, 10 BB, 33 SO	Gore	L		-175
Francisco Lindor	'+100	SS	S	3	.224	NYM	@	WSH	1st	6th	1b	0.5	1,1,1,0,1,1,0,1,0,0	0.37	37%	60%	51%	40%	.245 68-278, 10 HR, 59 RBI, 9 BB, 38 SO	Gore	L		-135
Bobby Witt	-105	SS	R	1	.228	KC	@	MIL	14th	27th	1b	0.5	0,0,0,2,1,0,2,0,0,0	0.55	37%	30%	51%	0%		Burnes	R		-130
Julio Rodriguez	-120	CF	R	1	.205	SEA	@	DET	15th	12th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.49	37%	40%	48%	50%	.364 8-22, 2 HR, 3 RBI, 3 BB, 5 SO	Boyd	L		-110
Juan Soto	'+130	LF	L	2	.256	SD	@	LAD	30th	16th	1b	0.5	0,0,2,1,0,1,0,0,1,2	0.45	37%	50%	45%	56%	.176 38-216, 3 HR, 12 RBI, 34 BB, 44 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-175
Pete Alonso	'+110	1B	R	4	.234	NYM	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.45	37%	20%	40%	44%	.276 94-340, 22 HR, 65 RBI, 32 BB, 82 SO	Gore	L		-145
Zach Mckinstry	'+100	2B	L	-	.272	DET	v	SEA	27th	26th	1b	0.5	2,1,2,0,0,0,0,1,0,0	0.5	37%	40%	27%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Mookie Betts	'+115	RF	R	1	.246	LAD	v	SD	28th	13th	1b	0.5	0,0,0,0,0,0,1,3,1,0	0.47	36%	30%	52%	29%	.233 64-275, 20 HR, 32 RBI, 42 BB, 65 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-155
Jake Fraley	'+110	RF	L	4	.250	CIN	@	MIA	8th	21st	1b	0.5	2,0,0,1,0,2,0,0,0,1	0.52	36%	40%	34%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Perez	R		-145
Anthony Volpe	-135	SS	R	1	.199	NYY	v	TB	19th	17th	1b	0.5	0,0,0,0,0,0,2,0,1,1	0.46	36%	30%	0%	25%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Fleming	L		'+100
Rafael Devers	-125	3B	L	4	.248	BOS	v	STL	6th	10th	1b	0.5	1,0,0,2,1,1,1,0,1,0	0.43	35%	60%	47%	60%	.375 6-16, 0 HR, 3 RBI, 3 BB, 3 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jonathan Schoop	-105	2B	R	8	.193	DET	v	SEA	27th	26th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.35	35%	20%	47%	48%	.235 36-153, 9 HR, 27 RBI, 12 BB, 38 SO	Gonzales	L	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Luke Voit	'+175	1B	R	7	.222	MIL	v	KC	23rd	8th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.55	35%	20%	39%	47%	.236 13-55, 4 HR, 9 RBI, 7 BB, 17 SO	Taylor	L	.500 1-2, 0 HR, 2 RBI, 1 BB, 1 SO	-240
Kyle Schwarber	'+130	DH	L	2	.187	PHI	@	COL	11th	5th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.35	35%	20%	34%	53%	.260 51-196, 15 HR, 28 RBI, 31 BB, 59 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Brandon Drury	'+115	2B	R	6	.224	LAA	@	CLE	21st	2nd	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.37	34%	20%	40%	38%	.214 9-42, 0 HR, 4 RBI, 5 BB, 14 SO	Allen	L		-150
Austin Nola	'+115	C	R	9	.152	SD	@	LAD	30th	16th	1b	0.5	0,0,1,0,1,0,0,1,0,1	0.33	33%	40%	44%	36%	.152 19-125, 1 HR, 7 RBI, 4 BB, 30 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Tucker Barnhart	'+125	C	S	-	.182	CHC	@	MIN	29th	9th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.39	33%	20%	43%	53%	.276 16-58, 2 HR, 12 RBI, 5 BB, 12 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Chris Owings	'+110	2B	R	-	.143	PIT	@	BAL	17th	23rd	1b	0.5	0,0,1	0.33	33%	33%	0%	0%		Bradish	R		-145
David Fry	'+120	1B	R	5	.200	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,0	0.33	33%	33%	0%	0%		Anderson	L		-160
Andy Ibanez	-120	3B	R	5	.314	DET	v	SEA	27th	26th	1b	0.5	1,0,1,0,1,0,0,3,0,0	0.5	33%	40%	0%	0%		Gonzales	L	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Joey Wiemer	'+170	RF	R	9	.211	MIL	v	KC	23rd	8th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.36	33%	20%	0%	0%		Taylor	L		-235
James Outman	'+185	CF	L	7	.281	LAD	v	SD	28th	13th	1b	0.5	1,0,1,0,0,0,0,1,0,1	0.45	32%	40%	75%	0%	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	Snell	L		-250
Ryan Mcmahon	'+100	2B	L	6	.205	COL	v	PHI	5th	11th	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.35	32%	20%	38%	44%	.237 46-194, 15 HR, 41 RBI, 28 BB, 90 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Kevin Smith	'+135	SS	R	8	.160	OAK	v	TEX	9th	14th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.36	32%	30%	17%	0%	.097 9-93, 0 HR, 0 RBI, 0 BB, 56 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Carlos Santana	'+110	1B	S	4	.246	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.51	31%	20%	41%	30%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-145
Jorge Soler	'+100	DH	R	2	.235	MIA	v	CIN	12th	15th	1b	0.5	1,0,1,1,1,0,1,0,0,0	0.36	31%	50%	38%	41%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-130
Tom Murphy	'+130	C	R	-	.244	SEA	@	DET	15th	12th	1b	0.5	0,1,0,2,1,0,1,0,0,0	0.38	31%	40%	36%	12%	.259 7-27, 4 HR, 7 RBI, 3 BB, 6 SO	Boyd	L	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-175
Miguel Vargas	'+115	2B	R	6	.219	LAD	v	SD	28th	13th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.31	31%	10%	28%	3%	.090 10-111, 0 HR, 3 RBI, 9 BB, 21 SO	Snell	L		-155
Jose Caballero	'+110	2B	R	9	.282	SEA	@	DET	15th	12th	1b	0.5	0,0,2,1,0,3,0,0,0,0	0.5	31%	30%	0%	0%		Boyd	L		-150
Sean Murphy	-110	C	R	4	.288	ATL	@	TOR	7th	4th	1b	0.5	0,2,0,0,1,0,2,0,2,0	0.42	30%	40%	36%	60%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mike Brosseau	'+155	3B	R	4	.222	MIL	v	KC	23rd	8th	1b	0.5	1,0,0,0,0,2,1,0,0,0	0.35	30%	30%	32%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Taylor	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Max Muncy	'+180	3B	L	5	.209	LAD	v	SD	28th	13th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.3	30%	30%	32%	24%	.169 54-320, 16 HR, 60 RBI, 66 BB, 123 SO	Snell	L	.071 1-14, 1 HR, 1 RBI, 3 BB, 4 SO	-245
Patrick Wisdom	'+205	3B	R	8	.237	CHC	@	MIN	29th	9th	1b	0.5	0,1,0,0,1,0,0,0,1,1	0.3	30%	40%	29%	25%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-290
David Hensley	'+115	DH	R	-	.145	HOU	@	CHW	19th	1st	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.35	30%	10%	27%	67%	.250 30-120, 0 HR, 20 RBI, 10 BB, 50 SO	Kopech	R		-150
Tommy Pham	'+110	DH	R	7	.220	NYM	@	WSH	1st	6th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.33	29%	20%	44%	37%	.245 23-94, 3 HR, 11 RBI, 10 BB, 43 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Gabriel Arias	'+150	SS	R	8	.204	CLE	v	LAA	3rd	22nd	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.29	29%	30%	38%	0%		Anderson	L		-200
Byron Buxton	'+135	DH	R	1	.220	MIN	v	CHC	2nd	18th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.34	29%	10%	36%	56%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Smyly	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-185
Jose Siri	'+150	CF	R	7	.208	TB	@	NYY	25th	24th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.29	29%	20%	34%	10%	.213 16-75, 9 HR, 20 RBI, 21 BB, 28 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Austin Hedges	'+130	C	R	9	.143	PIT	@	BAL	17th	23rd	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.29	29%	20%	30%	33%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jack Suwinski	'+155	CF	L	6	.226	PIT	@	BAL	17th	23rd	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.29	29%	10%	28%	0%		Bradish	R		-210
